date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,CHINA CITIC BANK INTERNATIONAL LTD
2024-12-04,55.565325983437134,9.294428351229817,8.747182570636394,6.841128283057063,6.051013176420261,2.9204177423835858,3.586792016195722,3.4329236826019702,1.833580087977638,1.7272081060604152
2024-12-05,55.56354359373435,9.294130210382207,8.723378576926844,6.840908837631497,6.077550220208628,2.920324063053541,3.5866769613293554,3.432813563427575,1.8335212715447242,1.7271527017612716
2024-12-06,55.56069185976751,9.274674641303289,8.722679075345177,6.840360285655933,6.103791880578973,2.9184861509655735,3.5863893564541045,3.43253829639703,1.8333742469695373,1.7270142065628789
2024-12-09,55.54074085794872,9.271255042447224,8.719462998820502,6.8378360878782125,6.128260541041702,2.9280977551800067,3.585067044522414,3.4302039439538023,1.8326982766826923,1.7263774515247161
2024-12-10,55.53272840777257,9.269917547340919,8.700038708586987,6.836849644051203,6.154091753683914,2.933552704344722,3.584549853526603,3.4297090939073236,1.8324338869139742,1.7261283998717867
2024-12-11,55.56924830467086,9.276013707979716,8.605779204310911,6.841345750244229,6.183267747335583,2.9445710641903258,3.586907155154507,3.431964567861005,1.8336389473988766,1.7272635508539906
2024-12-12,55.55962349633866,9.26843718947313,8.603709188531312,6.839700147525349,6.208506867039414,2.9454663691298766,3.5833717251814985,3.431139050421871,1.8331978877963597,1.7268480785625329
2024-12-13,55.544184719732925,9.26586169809562,8.601318410196553,6.837799547845533,6.233500664919759,2.945182269971741,3.582375986332332,3.430719993689185,1.8326884831085175,1.7263682261078321
2024-12-16,55.505258003466665,9.30156609980752,8.597275503099269,6.834585553547981,6.249265222261271,2.9448661936504945,3.580692149900569,3.4291074406421034,1.8318270582754723,1.7255567753486571
2024-12-17,55.46405732356431,9.296898302400194,8.617518738068494,6.831155758996754,6.286168721792011,2.9423206521389944,3.5788952540494403,3.427386614423258,1.8309077939815308,1.7246908405850119
2024-12-18,55.44629695945046,9.293921306000225,8.613691908685627,6.828968327722292,6.316710886476766,2.9419121699550623,3.5777492419128523,3.4262891174645342,1.8303215117899796,1.7241385705422003
2024-12-19,55.457961129280434,9.295608036502239,8.562410297636797,6.830207700081536,6.344546628102317,2.9488515312477657,3.5783985586626077,3.426910946095622,1.8306536922572745,1.724451480133414
2024-12-20,55.443755461057464,9.293226947817974,8.560217019027192,6.82845812864931,6.36960396078888,2.947028876957998,3.5774819446786315,3.4260331359681206,1.8301847666340854,1.7240097584203442
2024-12-23,55.44079686281545,9.29273104120628,8.559760227404528,6.8280937474120185,6.395945142221761,2.9335310785363085,3.5772910425345703,3.417845992291821,1.8300871040319027,1.7239177615453485
2024-12-27,55.42659998542893,9.290351426001532,8.557568306052689,6.826345258660033,6.42098155987842,2.9317129113649707,3.5763749957751325,3.4169707750650793,1.8296184685920673,1.7234763131811468
2024-12-30,55.40041102537578,9.286140512631807,8.553689531489713,6.823251172419592,6.471395516717636,2.9234519328450395,3.57475398010045,3.415422010410126,1.8287891818926076,1.7226951361172451
2025-01-02,55.39721916567879,9.285694874692833,8.55327904356222,6.822923727493959,6.481749307252485,2.9179794625999924,3.5745824291752983,3.415258105758525,1.828701419076535,1.7226124647093661
2025-01-03,55.38538168399695,9.338369305322882,8.451915063347673,6.822450806970219,6.534618089081411,2.926841276558879,3.5743346624608994,3.415021382365945,1.8285746654343409,1.7224930644607999
2025-01-06,55.38609530197584,9.338219936607393,8.451779873610027,6.822341680774819,6.534513566816521,2.926794461263015,3.5742774904044303,3.4149667585509547,1.8285454170891513,1.72246551290784
2025-01-07,55.34676771926947,9.388483675320867,8.449031953299317,6.8201235383774135,6.532389005739519,2.926375873627786,3.5731153884733726,3.4138564531884685,1.827950903606096,1.7219054890976841
2025-01-09,55.34883277905045,9.388833971839366,8.449347197654028,6.820378006043742,6.532632737656763,2.922753930644708,3.573248706048826,3.4139838286062214,1.8280191068282208,1.721969735627675
2025-01-10,55.35561906059736,9.377191116452044,8.450383166184741,6.821214247804976,6.533433699172559,2.923645371358656,3.5736868195652063,3.41440241476774,1.8282432389681265,1.7221808651285964
2025-01-13,55.35207818435539,9.376591295263081,8.449842629171581,6.820777922172974,6.533015781704441,2.9245244571393454,3.5787887232599194,3.414184009182252,1.828126293603604,1.7220707041474135
2025-01-16,55.3514880823554,9.375958288401822,8.449752546392423,6.820705206661193,6.532946133991019,2.9260924114983045,3.5787505702139564,3.4141476109678,1.828106804164048,1.7220523453540317
2025-01-17,55.352611234161664,9.376058245456807,8.449842629171581,6.820777922172974,6.533015781704441,2.9245244571393454,3.5787887232599194,3.414184009182252,1.828126293603604,1.7220707041474135
2025-01-20,55.35303014670063,9.375858333478075,8.449662465533967,6.8206324926998185,6.532876487762593,2.924995140221905,3.578712417981475,3.414111213529413,1.8280873151400368,1.7220339869520878
2025-01-21,55.3533554326337,9.379754099100252,8.445970803305155,6.819783776795966,6.530022270393113,2.9327749026716763,3.577148876536461,3.412619586442135,1.8272886227757204,1.7212816293458177
2025-01-23,55.31605749540223,9.384454183069654,8.450202979496476,6.823201089879599,6.533294387409044,2.949170512609563,3.578941343579108,3.4143296098012166,1.8282042555175428,1.7221441432355675
2025-01-24,55.286553085406474,9.415524668721192,8.454168862522977,6.826403381878314,6.536360619235787,2.9324216565387218,3.580621026630721,3.4159320366161996,1.8290622756436306,1.7229523868059786
2025-01-27,55.28896844900102,9.41282673982531,8.45461976660601,6.8267674688994475,6.536709236792321,2.9309780040885154,3.580811999471097,3.4161142257500714,1.8291598288935853,1.7230442806726274
2025-02-03,55.3243772344064,9.418855008600046,8.395457547876488,6.831139544398407,6.540895549923419,2.9333887868555832,3.5831052635203844,3.418302012191618,1.8303312800830425,1.7241477721446123
2025-02-04,55.328511213886486,9.411552820311087,8.396084878014916,6.83164998468014,6.541384302428852,2.9341417098163474,3.5833730023432118,3.4185574364924696,1.8304680471346004,1.7242766048918927
2025-02-05,55.380829857057776,9.420452385162744,8.3463265859347,6.838109993272055,6.542227462591694,2.9176836909107915,3.5867614400464145,3.4095025662637184,1.8321989378181445,1.7259070809419568
2025-02-06,55.529931245836195,9.432696087379647,8.207796501948076,6.856718617306375,6.554673986793301,2.9540152463217297,3.596522133455015,3.2998574491045,1.8371849209660438,1.7306038108891229
2025-02-07,55.56392307247181,9.433200983322514,8.134640474518024,6.860982043400001,6.569470089742061,2.9671085267167383,3.598758408146436,3.301909261223237,1.838327260701423,1.7316798797577582
2025-02-10,55.59306454765807,9.416151152198376,8.112158319890746,6.864183093962331,6.572535132879029,2.9663477596138894,3.600437440033303,3.303449795571024,1.8391849481978182,1.7324878099954137
2025-02-11,55.60946660847053,9.400154134770645,8.11455171401582,6.866208288102124,6.5744742798179265,2.9564942938423653,3.6014997055213347,3.304424438449209,1.8397275774558228,1.732998959554223
2025-02-12,55.61817915025421,9.401717584812642,8.115901340419406,6.8673502878483506,6.575567757854725,2.9408903703601923,3.602098713238136,3.3049740360890985,1.8400335641574235,1.7332871949658184
2025-02-13,55.629282693532424,9.392415929723006,8.11759989531987,6.868787536897515,6.576943940532405,2.9431157634397023,3.5921199057474205,3.30566572510914,1.840418659773588,1.7336499499249332
2025-02-14,55.621049032918265,9.383611084251013,8.116946520841628,6.868234677612634,6.565682754271269,2.9734645547305645,3.591830780944589,3.3053996566102932,1.8402705270007136,1.733510410819028
2025-02-17,55.76532934461355,9.410221627006369,7.869832490757157,6.887711982341213,6.584302066184556,2.981896863460622,3.6020166854655837,3.314773284534131,1.8454892639134535,1.7384263917233707
2025-02-18,55.78378980414725,9.420375571256013,7.869324340898211,6.88726724735144,6.583876922171628,3.1156856967144764,3.6017841056396738,3.1542120672389227,1.84537010189695,1.7383141426854425
2025-02-19,55.80961553120076,9.432811742738059,7.872967532284764,6.89045578446409,6.586925001352749,3.0627571202407604,3.6034515917237955,3.1556723448608532,1.8462244365474219,1.7391189145867403
2025-02-20,55.815324440513926,9.420855481907981,7.873772878410865,6.891160626932999,6.587598794876093,3.065762327437775,3.6038201980679836,3.1559951467126015,1.8464132916000802,1.7392968135397016
2025-02-21,55.85407241258628,9.436805339469075,7.857629377456998,6.894946984422605,6.5621297591788945,3.043206314070791,3.6058003219305466,3.1577292124974297,1.847427805870468,1.7402524725169215
2025-02-24,55.85798404179726,9.429385494671523,7.853331231301302,6.8954298583629905,6.562589324924839,3.049345309672413,3.6060528470063207,3.157950357801513,1.847557186813674,1.740374347648169
2025-02-25,55.701290195508065,9.428842832296805,7.855130822827483,6.873435071182904,6.541656220170395,3.280730337377771,3.5945503929810863,3.1478772445262213,1.8416639172189264,1.7348229659103394
2025-02-26,55.696504777289356,9.422663269961133,7.854455971562495,6.872844559521517,6.541094212347118,3.2944092089288475,3.5942415773885164,3.147606803589156,1.8415056958917135,1.7346739235201512
2025-02-27,55.67438290946962,9.419457458463457,7.851336292194937,6.870114762391531,6.538496181785944,3.332282570809844,3.592813995219669,3.1463566184664815,1.8407742757468284,1.7339849354516916
2025-02-28,22.830755742350867,3.8737032652827437,3.219648458962415,2.817272574302775,2.6806232788743127,1.378596447378041,1.4706873239610594,1.2902468905913842,0.7548582610195476,0.7110664627677459
2025-03-03,55.637651631929344,9.44006213510811,7.8461563584922205,6.865582191415733,6.532573245912708,3.377285850105327,3.5840070260247248,3.144280803843058,1.8395598214991464,1.7328409356696317
2025-03-04,55.67199240872887,9.411002293191343,7.82309001402304,6.8698197790693944,6.53660529315382,3.3804438142626783,3.5862191536346906,3.1462215228006825,1.8406952380989952,1.7339104830364869
2025-03-05,55.66960211326201,9.410598228685176,7.82275412705747,6.869524821077672,6.5218339673490915,3.399082881454843,3.586065178125368,3.146086438735638,1.840616207238177,1.7338360370145602
2025-03-06,55.672291210095004,9.411052803694385,7.800053146310732,6.8698566505993375,6.522149001809573,3.417495470190906,3.586238401503071,3.1462384091244604,1.8407051174337914,1.733919789238738
2025-03-07,55.727924100506876,9.419382688219297,7.7041576745024685,6.876721645265099,6.5286665349087265,3.4257458321970526,3.5898221018258893,3.1493824208548906,1.8425445198340322,1.7356524818856718
2025-03-10,55.69052416068261,9.413061183311171,7.6989872857238835,6.872106562613586,6.534486011500132,3.480357452102919,3.5874129123081544,3.1472688177568973,1.8413079574592877,1.7344876565413565
2025-03-11,55.67743020051146,9.41431245821787,7.700889181571628,6.873804192503289,6.530729978528278,3.489809627270647,3.588299117917912,3.148046293712381,1.841762819355891,1.7349161304106477
2025-03-12,55.67038241007002,9.413756360727191,7.700434294911678,6.8733981612312425,6.53034421243336,3.49926938306483,3.5880871593554438,3.147860340606168,1.8416540275894386,1.7348136500106255
2025-03-13,55.6664910124317,9.419624463546707,7.699524682791941,6.872586242574216,6.529572816949132,3.5010037559358276,3.587663317343184,3.1474885002907524,1.8414364826095448,1.734608725527005
2025-03-14,55.64488822593179,9.43400002396155,7.6989872857238835,6.872106562613586,6.529117078000035,3.5104234797034626,3.5874129123081544,3.1472688177568973,1.8413079574592877,1.7344876565413565
2025-03-17,55.5926912582431,9.44767597743206,7.699193968025978,6.872291046981709,6.52929235468231,3.5481012618027727,3.587509217800261,3.1473533074099413,1.8413573880861203,1.734534219535748
2025-03-18,55.59484078762473,9.448669460953807,7.699566024135369,6.872623143806409,6.529607876426619,3.5557897922893695,3.5994951223076064,3.123343383327383,1.8414463699027435,1.7346180392259658
2025-03-19,55.56124981891028,9.44405500430852,7.7494729275545735,6.869266753611204,6.526419004958418,3.5556632619449435,3.5977372330878117,3.1218180328332985,1.840547060801748,1.7337709019892134
2025-03-20,55.503114629482276,9.443294812249874,7.721481096969426,6.868713817183745,6.541455886118848,3.628895126817083,3.5974476359526366,3.1215667444538884,1.8403989073593394,1.7336313434128816
2025-03-21,55.65615085934101,9.452425201986324,7.540945228715517,6.875354935075953,6.547780589823596,3.6243465709189007,3.600925881588906,3.1245848775877,1.8421783243561412,1.735307530605952
2025-03-24,55.667812563667795,9.454405780703583,7.5452115910091,6.87679553697092,6.5491525546478995,3.601466558831127,3.6016803881849495,3.125239575845193,1.8425643183317242,1.7356711318077152
2025-03-25,55.73193312971495,9.44140797840562,7.518276048958805,6.8747640935033605,6.552051807492345,3.5794557277080252,3.6006164318614733,3.1243163627749806,1.8420200146327255,1.735158404947714
2025-03-26,55.735525402309115,9.442016536358421,7.518760648998485,6.875207215161944,6.539045738494983,3.5866692087861924,3.600848514170554,3.124517744557654,1.8421387443742734,1.7352702467883716
2025-03-27,55.74121411442786,9.43492239066356,7.519528060169603,6.875908941293014,6.539713153908565,3.587572476824471,3.598530086938011,3.124836652145416,1.84232676443731,1.735447359192192
2025-03-28,55.74091467957619,9.434871707436947,7.519487666202498,6.875872004767561,6.539678023384961,3.588090392363142,3.5985107560830962,3.124819865912567,1.8423168676876571,1.735438036585377
2025-03-31,22.83889957294655,3.866880055864741,3.080983235306228,2.817272574302775,2.6795227612262478,1.4648770309863355,1.4744290839644802,1.2803422317587994,0.7548582610195476,0.7110664627677459
2025-04-02,55.74930007165199,9.438977385357338,7.520618861351568,6.876906377507125,6.540661820737243,3.5709003119248366,3.5990520985377756,3.125289948613802,1.8425940168760444,1.735699107442281
2025-04-03,55.75738837515404,9.440346825220146,7.481946353490286,6.877904103144308,6.541610762837726,3.5966736663275287,3.599574261608079,3.125743376613863,1.842861346862617,1.7359509287414039
2025-04-07,55.75648955886759,9.440194645612682,7.481825743550818,6.877793230443762,6.541505311229165,3.598227700372188,3.5995162360070796,3.1256929892277965,1.8428316397002031,1.735922944988709
2025-04-08,55.758586841948,9.494285523116824,7.369262026137672,6.8780519389723445,6.5417513702712276,3.653710905527733,3.5996516319862586,3.125810562322385,1.842900957902417,1.7359882418151447
2025-04-09,55.6736387988504,9.511121283170747,7.356343161890491,6.864993028241464,6.545957437036896,3.7256154682401106,3.630360838735565,3.1198757887182893,1.8394019614847337,1.732692233631306
2025-04-10,55.67969731702288,9.509591177792913,7.355159707290547,6.863888619787553,6.544904353559219,3.7260886110085836,3.6297768030075526,3.119373877473509,1.8391060469706115,1.7324134860866285
2025-04-11,55.673781434927896,9.518937977415245,7.354094923668184,6.862894955954419,6.543956868087395,3.7271577177746944,3.6292513314955146,3.118922295407457,1.8388398053012889,1.73216268996791
2025-04-14,55.65127193424464,9.51398986099048,7.350272131885381,6.859327498814392,6.540555200743964,3.770771345860098,3.627364780898633,3.117301023089675,1.8378839430543965,1.7312622804183435
2025-04-15,55.646016559514045,9.512358620955487,7.34901187637273,6.858151419189264,6.546399216949511,3.776018654691632,3.6267428438629015,3.116766540048986,1.8375688250112427,1.7309654434042039
2025-04-16,55.621280854841714,9.50813019800389,7.345745101882,6.855102841436682,6.533313485654831,3.828967763895545,3.6251306882144854,3.1153810784933547,1.836751990984643,1.7301959965928537
2025-04-17,55.62020972502274,9.50813019800389,7.345745101882,6.855102841436682,6.533313485654831,3.830038893714522,3.6251306882144854,3.1153810784933547,1.836751990984643,1.7301959965928537
2025-04-22,55.61931609240307,9.507977433831677,7.34562708007893,6.854992702630291,6.533208516937989,3.831584026584415,3.6250724443666185,3.115331024634007,1.836722480461373,1.730168198071622
2025-04-23,55.61723106129081,9.510298684325925,7.345351710619593,6.854735725844824,6.5329636030487555,3.8325114623965164,3.624936549332991,3.115214238550184,1.836653626261332,1.730103338329074
2025-04-25,55.616933212464524,9.510247753503826,7.345312373810768,6.854699016448267,6.53292861684926,3.8330264713791786,3.6249171365884876,3.115197555538699,1.8366437903684543,1.7300940730485337
2025-04-29,55.5140686728469,9.649813982685478,7.33172708364755,6.842021124701689,6.514431330791997,3.8601479629128055,3.61821278575737,3.1094359404358975,1.833246883940405,1.7268942322799055
2025-04-30,22.858048580022878,3.974290578315883,3.018914039955363,2.817272574302775,2.6797428647558608,1.5949582169876166,1.48983633103739,1.2803422317587994,0.7548582610195476,0.7110664627677459
2025-05-02,55.50825214051884,9.651126723636779,7.331100077670189,6.841435998155995,6.506925756400548,3.874249268328832,3.6179033578397526,3.1091700228835073,1.8330901054977415,1.7267465490678116
