date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-11-25,55.60997855354563,13.849067326482434,8.429265344471082,2.2632430482169776,1.8401730001776522,1.2181494512015325,1.4145400001098878,0.0,0.0
2024-11-26,55.72878617460533,13.797446207505487,8.591996797913149,2.265468387635695,1.84285722136532,1.2192348697732527,1.4245520192564858,0.0,1.4528461569462203
2024-11-27,55.805988381736654,13.74326698820487,8.619464210928571,2.2646460406904976,1.8397044390050337,1.2187776355303686,1.4250277443542185,0.0,1.4770718457349759
2024-11-28,55.83448877533534,13.753255872134954,8.588825829604303,2.2640045527316848,1.841537261744499,1.2176715270071015,1.4245695386693524,0.0,1.4985158717867182
2024-11-29,55.88177560201354,13.75755604084629,8.132643214477833,2.2648293229644443,1.845111266086456,1.2176799579917028,1.4256692323130313,0.0,1.5512095255463416
2024-12-02,56.042037622352375,13.357102967065092,8.431397719785231,2.2656540931972033,1.8367719226218895,1.1663422264947356,1.4286017486961757,0.0,0.0
2024-12-03,55.99145611351771,13.416839975330205,8.260079746117393,0.0,1.8393323759889224,1.1400412201834105,1.4296098012028815,0.0,0.0
2024-12-04,56.01125059910394,13.41042509574208,8.049689290725093,2.26556245206023,1.843456227152719,0.0,1.4241113329844861,0.0,1.5472689566564914
2024-12-05,56.10005086083102,13.15703735201102,8.48620846709121,2.2638212704577385,1.8429063803308794,0.0,1.4204456875055558,0.0,0.0
2024-12-06,56.117829241403825,13.137609430972688,8.311361943085355,2.2614386008964336,1.8421732512350935,0.0,1.422003586834101,0.0,1.543603311177561
2024-12-09,56.28777600607371,13.086665242375533,8.447119340620448,2.262982704031997,1.843848850312809,1.1408643491065935,1.4224347859574675,0.0,1.5481372197531453
2024-12-10,56.17233507029611,13.081200732440188,8.380801227946792,2.2684842577624633,1.8480392004041808,1.1402225011713725,0.0,0.05474045961813716,0.0
2024-12-11,56.27108795975796,13.044993540258995,8.40731156490779,2.270776571816824,1.8617013921681715,0.0,1.3884168453907524,0.0,1.6042530678038989
2024-12-12,56.30923206562253,13.090111599017423,8.509995314510073,2.2778368991042552,1.8566583012485778,1.1512256086323047,1.3691614073341212,0.06079216872164981,1.6034278347443292
2024-12-13,56.33077864303863,13.111272300340296,8.545351714775782,2.276594113168781,1.8898520495675224,1.1519842602019759,1.3567859992845548,0.0,1.6088348330168862
2024-12-16,56.275560936683085,13.277260211148107,8.421881988204325,2.2758603230510994,1.897006503214918,1.1523511552608166,1.3586204745787585,0.059712170826339395,0.0
2024-12-17,56.310782862331806,13.220024581968943,8.464860075396935,2.2748513616392874,1.8580239032130834,1.140610513377911,1.3514660209313631,0.0,1.64286434972437
2024-12-18,56.62933949717032,13.188104711849794,8.27292901497849,2.272833438815663,1.8211509497995837,1.1308844922631005,1.3534839437549875,0.0,1.644698825018574
2024-12-19,56.765274116470835,13.192874347614724,8.170899534960514,2.2685224218742834,1.8251867954468322,0.0,1.347246727754694,0.0,0.0
2024-12-20,56.8440648303569,13.19103987232052,7.937921172596608,2.268705869403704,1.8395874265063334,1.1315265586160719,1.347705346578245,0.0,0.0
2024-12-23,56.869472313181625,13.180124744320008,8.081524815864542,2.2691644882272546,1.8534050613173365,1.1307927684983903,1.3289936985773643,0.0,0.0
2024-12-27,57.0848834808652,13.044126145486276,8.071990904928423,2.258546311733762,1.8478610707629968,0.0,1.3309605889407528,0.05560546181437134,0.0
2024-12-30,57.143333446501764,13.004905025687705,8.057774074825131,2.263042462936574,1.8607989752445584,1.1322264848998138,1.3234364175401283,0.0,1.6311853047427054
2025-01-02,57.271413272297764,12.986451425653309,8.01777281394315,2.2641373153410655,1.8542455481628708,1.1190948635333275,1.3195777964737996,0.05161816518547637,1.6705181288139577
2025-01-03,57.18797168165001,12.889556965513188,8.06304965998141,2.284619256331032,1.8319266617926382,1.0992558534264543,1.3628378601790654,0.0,1.7492312383583588
2025-01-06,57.313618745660214,12.783599751644983,7.955184227252186,2.286088812635245,1.82641582565184,1.0903466683321639,1.3668424011080456,0.0,1.7501497110484918
2025-01-07,57.3473266933881,12.727551608980459,8.050543001054407,2.2861806599042587,1.8466222248347666,1.0857543048814986,1.3447990565448527,1.1537853933451143,1.7556605471892899
2025-01-08,57.35678696209647,12.748217244508453,8.073732783229422,2.286088812635245,1.8359679416292236,1.0862135412265652,1.324592657361926,0.0,0.0
2025-01-09,57.470493881134935,12.754830247877411,8.03173102710964,2.2856295762901784,1.85700096623327,1.0861523709454024,1.331573049806937,0.0,0.0
2025-01-10,57.4937312401953,12.74151239387048,8.057870759870827,2.2859969653662318,1.8643487477543341,1.0541138391791058,1.3281747008534448,0.0,1.7372910933866292
2025-01-13,57.544522779959664,12.69703994621424,8.088731442259297,2.2856295762901784,1.8716965292753986,0.0,1.335522482374509,0.0,0.0
2025-01-14,57.49878283999104,12.710004188235466,8.07522989371434,2.322460331164513,1.8809731034457422,0.0,1.3081519962085448,0.0,0.0
2025-01-15,57.562616691955284,12.636724579431355,8.141641347436176,2.3209907748603005,1.8860247032414739,1.0497970175354805,1.3095297052437442,0.0,1.7391280387668955
2025-01-16,57.592283359846576,12.60762369071718,8.033912399748706,2.319704913094114,1.8840959105921946,1.105640157095569,1.3076927598634782,0.0,1.7354541480063632
2025-01-17,57.62635869665051,12.617366481625037,7.945254067915545,2.3504737482135707,1.8784013799133696,1.104446142598396,1.3102001903075413,0.0,1.733617202626097
2025-01-20,57.611112049994304,12.678720457325923,7.923968095932636,2.3670062566359653,1.8583786752684697,0.0,0.0,0.0,1.7326068826669507
2025-01-21,57.72702330348909,12.526284484057152,7.923455037087927,2.365812242138792,1.8616851769529486,1.0996794530311436,1.3550216575860334,0.0,0.0
2025-01-22,57.981807627731996,12.48749940299275,7.8918680264961,2.3664551730218855,1.83752934520245,1.08039152653835,1.337662523742519,0.0,0.0
2025-01-23,58.12578048240232,12.3906973538,7.845170416162308,2.3390448459715096,1.8311691128690557,1.1122030711030109,1.3349094174426224,0.0,0.0
2025-01-24,58.28723093375607,12.269875890910528,7.889522220924662,2.3369062014085373,1.770863742987427,1.161920569079301,1.3520771743917992,0.0,0.0
2025-01-27,58.27435750075172,12.247531289338683,7.784568064139122,2.347021041626246,1.7782199904184879,1.1617366628935248,0.0,0.0,1.8075219469044452
2025-02-03,58.324161512795676,12.382744260367767,7.7074332572556665,2.329348409038432,1.7775071363059738,1.0979083701072723,1.3359116947105323,0.0,1.8563134804658858
2025-02-04,58.40069914180343,12.32105419544877,7.740269004008106,2.329624386066104,1.7948936890493237,1.0990924955406711,1.3229407744099382,1.1558837842338003,1.8577853579468044
2025-02-05,0.0,12.24623113728377,8.035323518586676,2.3298778064041223,1.7968658446816343,1.0973345601766655,1.3303264630106735,0.0,1.9062384983437615
2025-02-06,0.0,12.303731505336767,8.019096245859405,2.311935222672065,1.7949335664335664,1.0982546926757453,1.3903191019506809,1.1527419948472581,1.8693411851306587
2025-02-07,58.492643356643356,12.362242546926758,7.931876150165623,2.3126713286713283,1.7948415531836583,1.0930690099374312,1.3906871549503128,0.0,1.8894000736106
2025-02-10,58.69332425469267,12.367325910931175,7.904164335664336,2.2932565329407435,1.8204212366580788,0.0,1.3907791682002208,0.0,1.8905042326094956
2025-02-11,58.63839234449761,12.393676849466322,7.838747515642252,2.3001575266838428,1.7619928229665072,1.134106919396393,1.4560165623849834,0.0,1.9265734265734265
2025-02-12,58.53202502760398,12.332922156790579,7.865601030548398,2.288747883695252,1.8310947736474052,1.135983989694516,1.417831063673169,0.0,1.9209606183290393
2025-02-13,58.62551048951049,12.35647920500552,7.848587412587412,2.267952889216047,1.8060671696724329,1.134106919396393,1.4055012881854987,1.152557968347442,0.0
2025-02-14,58.71844387191756,12.300363452337136,7.842882591093117,2.263536253220464,1.8045029444239973,1.1325426941479573,1.3465115936694885,0.0,1.91728008833272
2025-02-17,59.349470739786526,12.132998711814501,7.678628818549871,2.267584836216415,1.7927252484357745,1.1315305483989695,1.3468796466691202,0.0,0.0
2025-02-18,59.291962458594035,12.163273647405227,7.762092381302908,2.176491718807508,1.796681818181818,1.1309784688995215,1.3241523739418475,1.1471291866028708,0.0
2025-02-19,59.41314390872286,12.204168016194332,7.630588148693413,2.2016113360323883,1.7521474052263526,1.1301503496503498,1.3032653662127347,1.1467611336032388,0.0
2025-02-20,59.34845859403754,12.271933934486565,7.7357191755612815,2.194986382039014,1.6005095693779905,1.1318065881486934,1.3028052999631947,1.1468531468531469,1.9143356643356642
2025-02-21,59.61161648877439,12.208241626794258,7.587130842841369,2.1824725800515274,1.5931963562753035,1.1319906146485095,1.348627898417372,1.1427125506072875,1.9124953993375045
2025-02-24,59.79923150533676,12.25035057048215,7.295684394552815,2.171707029812293,1.5794863820390137,1.1457005888847995,1.349364004416636,0.0,1.9123113728376888
2025-02-25,59.802543982333454,12.279653846153845,7.387320206109679,2.172535149061465,1.5823571954361428,1.1436762973868237,1.3404387191755613,1.1405042326094956,1.9177401545822599
2025-02-26,60.080331983805664,12.228701509017299,7.272048214942951,2.141710710342289,1.565978836952521,1.148460986382039,1.3686867868973132,1.1427125506072875,0.0
2025-02-27,60.18743540669856,12.28511041589989,7.3014994479205,2.1289208686050793,1.5652427309532573,1.1464366948840632,1.3682267206477732,1.1425285241074714,0.0
2025-02-28,60.19295620169304,12.371275487670225,7.073583916083916,2.127908722856091,1.6251433566433566,1.145976076555024,1.3561085756348914,0.0,1.8925285241074716
2025-03-03,59.83079205005521,12.529386823702612,7.040832351858668,2.1626897313213105,1.6277197276407802,1.1459179241810822,1.3562005888847994,1.1427125506072875,0.0
2025-03-04,60.1336076555024,12.463128082443871,6.973478652926021,2.1650820758189178,1.6139177401545821,1.123834744203165,1.3581328671328672,0.0,1.8560912771439089
2025-03-05,60.169492822966504,12.375994295178504,7.213736290025764,2.1678424733161576,1.5222725432462274,1.1192786161207213,1.358868973132131,0.0,1.8526867868973131
2025-03-06,60.18798748619801,12.418827935222671,7.500304931910195,2.1897416267942584,1.5063542510121457,1.1308724696356276,1.359237026131763,0.0,1.8502024291497978
2025-03-07,60.18136253220464,12.429411667280089,7.55831983805668,2.1894655870445345,1.5057101582627899,1.1526597350018402,1.358408906882591,0.0,1.8502944423997056
2025-03-10,60.24567979389032,12.348633419212367,7.591692307692307,2.179804195804196,1.5129792050055209,1.2272127346337873,1.358500920132499,1.1430806036069194,1.8584836216415164
2025-03-11,60.3191983805668,12.41260931174089,7.371204453441295,2.1867051895472946,1.5614701877070298,0.0,1.2219532572690468,1.1433566433566433,1.895288921604711
2025-03-12,60.34137357379463,12.512644828855354,7.3777988590357015,2.1902937062937062,1.5761923076923077,1.2558288553551713,1.0405031284504969,0.0,0.0
2025-03-13,60.39152079499448,12.502256900993745,7.320200956937799,2.1900176665439823,1.5559493927125505,1.2542935222672065,0.0,0.0,1.895472948104527
2025-03-14,60.5864968715495,12.342651637835848,7.161867316893633,2.191305852042694,1.5587097902097902,1.2569563857195436,1.1149418476260582,0.0,0.0
2025-03-17,60.573338976812664,12.257970923813028,7.218421420684579,2.1905697460434306,1.5997476996687525,1.2363454177401545,1.1827556128082444,0.0,0.0
2025-03-18,60.349838792786166,12.380219175561281,7.153562200956938,2.186521163047479,1.6344366948840634,1.265046742730953,1.1798111888111888,0.0,1.9009017298490982
2025-03-19,60.386552079499445,12.346092013249908,7.168095141700405,2.183944792050055,1.6227510121457491,1.2652307692307692,1.1805472948104527,0.0,0.0
2025-03-20,60.40145822598454,12.395582443871918,7.173333824070665,2.186153110047847,1.5996556864188443,1.2653227824806772,1.1753025395656975,0.0,0.0
2025-03-21,60.3952013249908,12.491037541405962,7.20382995951417,2.1614015458225984,1.6139177401545821,1.2684512329775488,1.1760386455649612,0.0,1.9007177033492824
2025-03-24,60.52632020610968,12.541433382407066,7.156008465218991,2.1631497975708505,1.594870997423629,1.2659668752300333,1.1749344865660654,0.0,1.903754140596246
2025-03-25,60.75644534412955,12.253601398601399,7.062935406698564,2.165358115568642,1.5302776959882223,1.2521648877438352,1.1740143540669856,1.1428965771071034,1.903846153846154
2025-03-26,60.783198167032566,12.270539949679996,7.068727618791416,2.1654656627233053,1.5220426863254328,1.2549156895784526,1.1765767840707981,0.0,0.0
2025-03-27,60.944329049714725,12.260338678874167,7.138514334568148,2.163070349430146,1.515870148223829,1.2438603974561773,1.1725231769592972,0.0,1.908143420304702
2025-03-28,60.95123860729115,12.08937282406516,7.184834166011794,2.1563450467224285,1.5033408171519171,1.2438867459024021,1.1763004017677412,0.0,0.0
2025-03-31,61.04318178677474,12.051816338431973,7.173361720866772,2.1544103706010302,1.5227797058002512,1.2373456980633892,1.105362277316475,1.1438542249180756,0.0
2025-04-01,61.16368447090754,12.144646336598637,7.025214173253011,2.153028459085746,1.523700980143774,1.2515801236902933,1.1126403446303064,0.0,1.9122891548505556
2025-04-02,61.292570751566394,12.070446900971298,6.9969679018805975,2.153673351126212,1.5297813908110254,0.0,1.1150356579234662,1.1442227346554847,1.9103544787291573
2025-04-03,60.61027497275332,12.27322601715597,7.251711128901943,2.149343361711654,1.5344798899629923,1.4347287261631778,1.0694325779190808,1.1438542249180756,1.9273059266499792
2025-04-07,60.57830675303306,12.113257966950204,7.376117989447724,2.1474086855902557,1.556240389957004,0.0,1.0706302345656606,0.0,0.0
2025-04-08,60.77481457050651,12.007780161831052,7.603891278572172,2.1448291174283916,1.5554112430478335,1.4348208535975302,0.0,0.0,1.9276744363873883
2025-04-09,61.92502558839489,11.73056889611987,6.928977855328605,2.1420652943978227,1.4735928685995616,1.4592687108515985,1.048390671913017,1.1441306072211326,1.9275823089530364
2025-04-10,62.159029271649715,11.566123084094844,6.85822435425578,2.1253902287800575,1.4739613783369707,1.4647956198932612,1.1043120245648592,1.1443148620898371,1.8723058483416604
2025-04-11,62.299892118774366,11.66562071319532,7.162809076026323,2.06965313099692,1.4925895455630045,1.4652562570650225,1.1346219504667636,1.1444991169585417,1.859408007532339
2025-04-14,62.36346004847745,11.745030876509622,7.135738166461376,2.0761941788359333,1.482731910087309,1.4615711596909309,1.1120507290504518,0.0,1.8630931049064308
2025-04-15,62.294272345278884,11.751923114128388,7.425701895890471,2.0720484442900795,1.5121205616456908,1.4566882214153907,1.107444357332837,0.0,0.0
2025-04-16,62.2044480967854,11.816355936185168,7.518757053506693,2.0716799345526704,1.513410345726623,1.4456327450382467,1.101456074099938,0.0,0.0
2025-04-17,62.08283988344037,11.776180820357952,7.589345830726894,2.0731539735023072,1.5064086607158487,1.4334770828400676,1.0897558899371966,1.1463416656455876,1.8645671438560674
2025-04-22,62.20573788086633,11.71264421398255,7.547248015344746,2.0774839629168653,1.5125811988174522,1.4294234757285667,1.0962048103418573,0.0,1.847431441066541
2025-04-23,62.173493278843026,11.669344319836972,7.673434409412476,2.0802477859474338,1.5399430468200834,1.4309896421125556,1.090769291715072,0.0,1.8446676180359722
2025-04-24,61.98011779413756,11.744450289418335,7.762498790827424,2.074259502714535,1.5701608452876357,0.0,1.0854627514963797,1.153711860393771,0.0
2025-04-25,61.908719032514526,11.800926617734715,7.879529376214355,2.0739831204114783,1.5703451001563402,1.4317655393646707,1.0853706240620276,1.155554409080817,1.8575654588452932
2025-04-28,61.77347595888537,11.75713255203127,7.865676542420538,2.1406833828825382,1.5727404134495,1.3125491384702976,1.035621809511789,1.1592395064549086,1.864106506684306
2025-04-29,61.54223609866111,11.889087597528405,7.870231322774915,2.3370069454872757,1.5737538152273751,1.3126473463153172,1.0385698874110625,0.0,0.0
2025-04-30,61.52501194611976,12.02073717245031,7.832789192958893,2.3374831416726782,1.574430137800106,1.3080004870695938,1.0395603827924216,0.0,0.0
2025-05-02,61.63622380219124,12.023865004096692,7.8043302071623275,2.341451771276237,1.5820855899004325,1.316222065600634,1.0326421764283689,0.0,0.0
