date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2025-02-25,324967024.0,66727639.0,40142698.0,11805556.0,8598529.0,6214737.0,7283944.0,6197500.0,10421000.0
2025-02-26,326476524.0,66450764.0,39516310.0,11638056.0,8509529.0,6240737.0,7437444.0,6209500.0,0.0
2025-02-27,327058524.0,66757290.0,39676348.0,11568556.0,8505529.0,6229737.0,7434944.0,6208500.0,0.0
2025-02-28,327088524.0,67225511.0,38437855.0,11563056.0,8831029.0,6227234.0,7369094.0,0.0,10284000.0
2025-03-03,325120524.0,68084688.0,38259883.0,11752056.0,8845029.0,6226918.0,7369594.0,6209500.0,0.0
2025-03-04,326766024.0,67724638.0,37893883.0,11765056.0,8770029.0,6106918.0,7380094.0,0.0,10086000.0
2025-03-05,326961024.0,67251153.0,39199443.0,11780056.0,8272029.0,6082160.0,7384094.0,0.0,10067500.0
2025-03-06,327061524.0,67483911.0,40756657.0,11899056.0,8185529.0,6145161.0,7386094.0,0.0,10054000.0
2025-03-07,327025524.0,67541423.0,41071910.0,11897556.0,8182029.0,6263553.0,7381594.0,0.0,10054500.0
2025-03-10,327375024.0,67102474.0,41253256.0,11845056.0,8221529.0,6668674.0,7382094.0,6211500.0,10099000.0
2025-03-11,327774524.0,67450119.0,40055125.0,11882556.0,8485029.0,0.0,6640094.0,6213000.0,10299000.0
2025-03-12,327895024.0,67993712.0,40090959.0,11902056.0,8565029.0,6824174.0,5654094.0,0.0,0.0
2025-03-13,328167524.0,67937264.0,39777972.0,11900556.0,8455029.0,6815831.0,0.0,0.0,10300000.0
2025-03-14,329227024.0,67069969.0,38917587.0,11907556.0,8470029.0,6830301.0,6058594.0,0.0,0.0
2025-03-17,329155524.0,66609814.0,39224902.0,11903556.0,8693029.0,6718301.0,6427094.0,0.0,0.0
2025-03-18,327941024.0,67274111.0,38872457.0,11881556.0,8881529.0,6874264.0,6411094.0,0.0,10329500.0
2025-03-19,328140524.0,67088664.0,38951429.0,11867556.0,8818029.0,6875264.0,6415094.0,0.0,0.0
2025-03-20,328221524.0,67357595.0,38979896.0,11879556.0,8692529.0,6875764.0,6386594.0,0.0,0.0
2025-03-21,328187524.0,67876298.0,39145612.0,11745056.0,8770029.0,6892764.0,6390594.0,0.0,10328500.0
2025-03-24,328900024.0,68150149.0,38885750.0,11754556.0,8666529.0,6879264.0,6384594.0,0.0,10345000.0
2025-03-25,330150524.0,66586070.0,38379991.0,11766556.0,8315529.0,6804264.0,6379594.0,6210500.0,10345500.0
2025-03-26,329886524.0,66595472.0,38363858.0,11752556.0,8260529.0,6810760.0,6385594.0,0.0,0.0
2025-03-27,330761024.0,66540107.0,38742609.0,11739556.0,8227029.0,6750760.0,6363594.0,0.0,10356000.0
2025-03-28,330798524.0,65612230.0,38993999.0,11703056.0,8159029.0,6750903.0,6384094.0,0.0,0.0
2025-03-31,331297524.0,65408401.0,38931735.0,11692556.0,8264529.0,6715403.0,5999094.0,6208000.0,0.0
2025-04-01,331951524.0,65912214.0,38127699.0,11685056.0,8269529.0,6792657.0,6038594.0,0.0,10378500.0
2025-04-02,332651024.0,65509514.0,37974399.0,11688556.0,8302529.0,0.0,6051594.0,6210000.0,10368000.0
2025-04-03,328948024.0,66610050.0,39356958.0,11665056.0,8328029.0,7786653.0,5804094.0,6208000.0,10460000.0
2025-04-07,328774524.0,65741861.0,40032147.0,11654556.0,8446129.0,0.0,5810594.0,0.0,0.0
2025-04-08,329841024.0,65169405.0,41268333.0,11640556.0,8441629.0,7787153.0,0.0,0.0,10462000.0
2025-04-09,336083524.0,63664906.0,37605399.0,11625556.0,7997579.0,7919838.0,5689894.0,6209500.0,10461500.0
2025-04-10,337353524.0,62772415.0,37221401.0,11535056.0,7999579.0,7949834.0,5993394.0,6210500.0,10161500.0
2025-04-11,338118024.0,63312415.0,38874463.0,11232556.0,8100679.0,7952334.0,6157894.0,6211500.0,10091500.0
2025-04-14,338463024.0,63743395.0,38727542.0,11268056.0,8047179.0,7932334.0,6035394.0,0.0,10111500.0
2025-04-15,338087524.0,63780801.0,40301252.0,11245556.0,8206679.0,7905833.0,6010394.0,0.0,0.0
2025-04-16,337600024.0,64130495.0,40806287.0,11243556.0,8213679.0,7845832.0,5977894.0,0.0,0.0
2025-04-17,336940024.0,63912454.0,41189391.0,11251556.0,8175679.0,7779860.0,5914394.0,6221500.0,10119500.0
2025-04-22,337607024.0,63567624.0,40960915.0,11275056.0,8209179.0,7757860.0,5949394.0,0.0,10026500.0
2025-04-23,337432024.0,63332624.0,41645762.0,11290056.0,8357679.0,7766360.0,5919894.0,0.0,10011500.0
2025-04-24,336382524.0,63740244.0,42129138.0,11257556.0,8521679.0,0.0,5891094.0,6261500.0,0.0
2025-04-25,335995024.0,64046756.0,42764294.0,11256056.0,8522679.0,7770571.0,5890594.0,6271500.0,10081500.0
2025-04-28,335261024.0,63809074.0,42689111.0,11618056.0,8535679.0,7123552.0,5620594.0,6291500.0,10117000.0
2025-04-29,334006024.0,64525229.0,42713831.0,12683556.0,8541179.0,7124085.0,5636594.0,0.0,0.0
2025-04-30,333476024.0,65154439.0,42455049.0,12669556.0,8533679.0,7089585.0,5634594.0,0.0,0.0
2025-05-02,333631024.0,65084039.0,42244098.0,12674056.0,8563679.0,7124585.0,5589594.0,0.0,0.0
