date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-02,11.243338825951296,1.076001152149857,7.236720135933774,9.21805399522037,9.121382265572729,7.0020780026930405,7.474232269705084,5.427564163416079,3.8871799588912284,3.3680907579886212,65.05464152752208
2024-10-03,11.243338825951296,1.2088885817500752,7.4559733222412214,9.21805399522037,8.931667190139114,7.000766333409716,7.474232269705084,5.345985147859683,3.9138732805401895,3.3680907579886212,65.16086970480536
2024-10-04,11.347250288656248,1.2026879633198124,7.531198407373201,9.21805399522037,8.931667190139114,7.169801324298445,7.396963024651041,5.216215062140614,3.894402657282524,3.3680907579886212,65.27633067106999
2024-10-07,11.532928148243785,1.1574438903781152,7.49767418465134,9.218224341880541,8.931667190139114,7.169903532294547,7.395498043373561,5.247337396954047,3.8926651213487684,3.3667109500412273,65.41005279930505
2024-10-08,11.532928148243785,1.1526571492272806,7.4663474338457005,9.21805399522037,8.931667190139114,7.169903532294547,7.406928304271106,5.234288842784869,3.892324428028424,3.3667109500412273,65.37180997409642
2024-10-09,11.498858816209376,1.1482792400608588,7.504505085724239,9.21805399522037,8.931667190139114,7.169903532294547,7.406076570970245,5.225039019137526,3.8981162144742747,3.3667109500412273,65.36721061427177
2024-10-10,11.589994279401424,1.1702539592230534,7.537160540479222,9.21805399522037,8.487573447070574,7.258483795584015,7.406076570970245,5.2316837313108575,3.897605174493758,3.3667109500412273,65.16359644379475
2024-10-14,11.589994279401424,1.1943920809694335,7.564296763444631,9.21805399522037,8.344703703184273,7.379753582960499,7.406076570970245,5.224070428027788,3.915747093802082,3.3667109500412273,65.20379944802197
2024-10-15,11.589994279401424,1.1883618091993426,7.597974298160645,9.21805399522037,8.318913218834224,7.379753582960499,7.4365856578070595,5.215178332366807,3.9089332273951998,3.3667109500412273,65.2204593513868
2024-10-16,11.589142546100563,1.186556134601519,7.617240505426103,9.21805399522037,8.308896835216109,7.434979970188278,7.4365856578070595,5.210868561864453,3.9089332273951998,3.3667109500412273,65.27796838386088
2024-10-17,11.589142546100563,1.1962488595653087,7.674749537900189,9.21805399522037,8.27322624457608,7.443497303196881,7.4365856578070595,5.210868561864453,3.9089332273951998,3.3667109500412273,65.31801688366733
2024-10-18,11.589142546100563,1.1929952383560225,7.66803787948941,9.21805399522037,8.266838244819628,7.443497303196881,7.4365856578070595,5.215297575028926,3.9055262941917586,3.3667109500412273,65.30268568425186
2024-10-21,11.589142546100563,1.2079516751191288,7.681273814984779,9.220183328472519,8.265679887530457,7.443497303196881,7.4365856578070595,5.21930072154297,3.9055262941917586,3.3667109500412273,65.33585217898734
2024-10-22,11.589142546100563,1.2231125278744415,7.706706571348467,9.21805399522037,8.242359429752904,7.443497303196881,7.464863203395621,5.228414267862175,3.9075704541138236,3.3667109500412273,65.39043124890647
2024-10-23,11.589142546100563,1.2247308211460761,7.708069344629842,9.21805399522037,8.242359429752904,7.443497303196881,7.473380536404224,5.234700059622523,3.9075704541138236,3.3667109500412273,65.40821544022843
2024-10-24,11.589142546100563,1.2287339676601192,7.7023116275160275,9.21805399522037,8.239650917856167,7.443497303196881,7.473380536404224,5.223797873371512,3.9075704541138236,3.3667109500412273,65.39285017148092
2024-10-25,11.589142546100563,1.2318853808733023,7.701289547554994,9.21805399522037,8.164493971388257,7.443497303196881,7.473380536404224,5.237664091509518,3.9075704541138236,3.3667109500412273,65.33368877640316
2024-10-28,11.589142546100563,1.2293131463047042,7.695497761109145,9.219433803167764,8.13345680990491,7.443497303196881,7.473380536404224,5.253591504235604,3.9075704541138236,3.3667109500412273,65.31159481457884
2024-10-29,11.589142546100563,1.231629860883044,7.68997852931957,9.21805399522037,8.117716778505013,7.443497303196881,7.473380536404224,5.24989498170987,3.9075704541138236,3.3667109500412273,65.28757593549457
2024-10-30,11.589142546100563,1.2325838021800075,7.710198677881993,9.21805399522037,8.117716778505013,7.443497303196881,7.507449868438634,5.237834438169689,3.9075704541138236,3.3667109500412273,65.3307588138482
2024-10-31,11.589142546100563,1.240504921878008,7.711152619178957,9.218377653874695,8.108126261537326,7.443497303196881,7.507449868438634,5.2504230563564045,3.903482134269694,3.3667109500412273,65.3388673148724
2024-11-01,11.589142546100563,1.2861067228060665,7.742360127322477,9.21805399522037,8.108126261537326,7.40942797116247,7.497484588818569,5.235500688925332,3.906889067473135,3.3667109500412273,65.35980291940754
2024-11-04,11.589142546100563,1.282819032264746,7.780602952531103,9.21805399522037,8.092982443448031,7.41096109110402,7.492033495693064,5.2447845819047085,3.906889067473135,3.3667109500412273,65.38498015578097
2024-11-05,11.589142546100563,1.2777767711236532,7.777076776665541,9.21805399522037,8.092982443448031,7.41096109110402,7.486684610563661,5.244801616570726,3.906889067473135,3.3667109500412273,65.37107986831091
2024-11-06,11.589142546100563,1.2739099019377476,7.784197267060733,9.21805399522037,8.092982443448031,7.41096109110402,7.480245506809158,5.262006629248103,3.906889067473135,3.3667109500412273,65.38509939844307
2024-11-07,11.657281210169385,1.2768568991587241,7.704986070080729,9.21805399522037,8.092284022141325,7.41096109110402,7.468270136599061,5.27086465557705,3.906889067473135,3.3667109500412273,65.37315809756502
2024-11-08,11.708385208221001,1.2845906375305354,7.698444758330121,9.21805399522037,8.080768587913695,7.525093353419295,7.444728228163284,5.2681731783463315,3.9093079900475782,3.3667109500412273,65.50425688723344
2024-11-11,11.708385208221001,1.2533490600549808,7.701085131562789,9.21805399522037,8.072694156221539,7.525093353419295,7.427795770142182,5.225109542654837,3.9093079900475782,3.3667109500412273,65.4075851575858
2024-11-12,11.708385208221001,1.2500613695136602,7.561434939553739,9.21805399522037,8.06390426855666,7.5302037532244555,7.409977509488186,5.271733423543927,3.9115224966298148,3.3667109500412273,65.29198791399304
2024-11-13,11.708385208221001,1.23835855395984,7.559373744965658,9.21805399522037,8.062779980599526,7.5302037532244555,7.402993296421132,5.2653624584534935,3.9115224966298148,3.3667109500412273,65.26374443773652
2024-11-14,11.708385208221001,1.251935182775553,7.564450075438785,9.21805399522037,8.029698659194112,7.5285002866227355,7.3747157508325705,5.318646893755311,3.9123742299306747,3.3667109500412273,65.27347123203235
2024-11-15,11.708385208221001,1.2715931873594077,7.5665453393589015,9.220234432470571,7.929177095026585,7.5285002866227355,7.347971325185558,5.27275550350496,3.9123742299306747,3.3667109500412273,65.12424755772163
2024-11-18,11.708385208221001,1.3080133033041925,7.91114317550081,9.218071029886387,7.923351239248701,7.524088308124279,7.333185235082625,5.260422405308503,3.913328171227638,3.3667109500412273,65.46669902594536
2024-11-19,11.708385208221001,1.323242294723574,7.890394952291854,9.21805399522037,7.919654716722967,7.524088308124279,7.324327208753677,5.247595301797548,3.913328171227638,3.3667109500412273,65.43578110712414
2024-11-20,11.719457741132183,1.3436327899461686,7.9178889032436235,9.218105099218421,7.917951250121247,7.528738771946976,7.3146515184559044,5.2461473551860855,3.913328171227638,3.3667109500412273,65.48661255051947
2024-11-21,11.719457741132183,1.3606844906293911,7.9340377666279345,9.218105099218421,7.911137383714364,7.5266435080268606,7.310920926598137,5.236471664888312,3.907502315449755,3.3667109500412273,65.49167184632658
2024-11-22,11.719457741132183,1.3377387955042157,7.910035922209692,9.218105099218421,7.911137383714364,7.521533108221698,7.304822516163978,5.238771344800636,3.9040953822463136,3.3667109500412273,65.43240824325272
2024-11-25,11.719457741132183,1.3144694417247134,7.9347872919326905,9.218105099218421,7.910847794392072,7.521533108221698,7.300563849659676,5.236539803552382,3.9040953822463136,3.3667109500412273,65.42711046212138
2024-11-26,11.719457741132183,1.3537684162264059,7.982569530110951,9.21945083783378,7.854020148558676,7.521533108221698,7.28932097008832,5.228635718520398,3.9040953822463136,3.3667109500412273,65.43956280297995
2024-11-27,11.719457741132183,1.3540920748807328,8.014645806221349,9.218326549876645,7.843271274301819,7.5164227084165365,7.284806783593761,5.225756859963491,3.9040953822463136,3.3667109500412273,65.44758613067407
2024-11-28,11.719457741132183,1.3644491518191935,8.009927203734584,9.21805399522037,7.836372234564851,7.514020820508111,7.280377770429287,5.223269798724979,3.906650582148894,3.3667109500412273,65.43929024832367
2024-11-29,11.719457741132183,1.3495778883861733,8.002534158683117,9.21805399522037,7.836372234564851,7.514020820508111,7.278163263847051,5.226761905258505,3.906650582148894,3.3667109500412273,65.41830353979049
2024-12-02,11.719457741132183,1.3500718937006724,7.717731407194801,9.21805399522037,7.836372234564851,7.513833439181922,7.276800490565674,5.218960028222626,3.910057515352335,3.3667109500412273,65.12804969517666
2024-12-03,11.719457741132183,1.3529677869235972,7.564129823717662,9.21805399522037,7.827224618913611,7.512317353906391,7.259254784567953,5.218108294921765,3.910909248653195,3.3667109500412273,64.94913459799795
2024-12-04,11.719457741132183,1.3728983461637274,7.538986656676267,9.21805399522037,7.827207584247593,7.510613887304669,7.253122304801759,5.231684923737478,3.910909248653195,3.3667109500412273,64.94964563797848
2024-12-05,11.719457741132183,1.3738522874606909,7.535818208797067,9.21805399522037,7.827190549581577,7.510613887304669,7.2526282994872595,5.229828145141602,3.910909248653195,3.3667109500412273,64.94506331281984
2024-12-06,11.719457741132183,1.3612125652759246,7.544727339124065,9.21836061920868,7.826849856261233,7.510596852638653,7.2498175795944215,5.228209851869968,3.910909248653195,3.3667109500412273,64.93685260379955
2024-12-09,11.719457741132183,1.3613658772700794,7.547538059016904,9.21836061920868,7.826849856261233,7.510596852638653,7.2486081183071995,5.234103846311921,3.8952373559173665,3.3667109500412273,64.92882927610545
2024-12-10,11.719457741132183,1.371382260888196,7.550144362917536,9.21805399522037,7.826849856261233,7.510596852638653,7.2468535477074285,5.220016177515693,3.8952373559173665,3.3667109500412273,64.92530310023989
2024-12-11,11.719457741132183,1.3764585913613232,7.550723541562121,9.21805399522037,7.822795605749137,7.509864361999913,7.243616961164159,5.215297575028926,3.8952373559173665,3.3667109500412273,64.91821667917672
2024-12-12,11.719457741132183,1.3847715083777195,7.545647211088993,9.21805399522037,7.821637248459967,7.509864361999913,7.241709078570231,5.2102723485538505,3.8986442891208077,3.3667109500412273,64.91676873256526
2024-12-13,11.719457741132183,1.4059626329031227,7.554420064087855,9.217968821890283,7.821637248459967,7.527358963999582,7.220790508701104,5.229674833147448,3.900007062402184,3.3667109500412273,64.96398882676496
2024-12-16,11.719457741132183,1.4237979282231366,7.558917215916397,9.217270400583576,7.791519958941549,7.523934996130125,7.2068561518990295,5.263454575859566,3.900790657038976,3.3667109500412273,64.97271057576577
2024-12-17,11.702423075114979,1.4088925954580822,7.568916564868496,9.217270400583576,7.789816492339828,7.523781684135969,7.203142594707279,5.249418011061389,3.900790657038976,3.3667109500412273,64.9311630253498
2024-12-18,11.787596405201004,1.4266938214460616,7.626851463993011,9.21836061920868,7.788113025738108,7.5870995377219215,7.178953368962848,5.24691391515686,3.900790657038976,3.3667109500412273,65.12808376450869
2024-12-19,11.787596405201004,1.4603032174980075,7.6817371579004465,9.218224341880541,7.787976748409971,7.595616870730523,7.128138960233524,5.254578322437981,3.900790657038976,3.3667109500412273,65.1816736313722
2024-12-20,11.787596405201004,1.467815505211595,7.688448816311226,9.219042005849367,7.7693408237871475,7.595616870730523,7.125157893680513,5.254987154422394,3.899496022421668,3.3667109500412273,65.17421244765667
2024-12-23,11.787596405201004,1.4737094996535482,7.704154778379088,9.219042005849367,7.753992589705645,7.612651536747729,7.120814053846127,5.2399285096631845,3.899496022421668,3.3667109500412273,65.17809635150859
2024-12-27,11.787596405201004,1.4921410082841642,7.722654425673774,9.219042005849367,7.735646254405115,7.621168869756331,7.1175263633048065,5.2421941202434725,3.9006884490428724,3.3667109500412273,65.20536885180213
2024-12-30,13.150369686577426,1.5803124395892185,7.734237998565472,9.217270400583576,7.71617563114745,7.609244603544288,7.012677993968907,5.284917062614623,3.9262404480686803,3.3667109500412273,66.59815721470088
2025-01-02,13.150369686577426,1.5524777953171052,7.75028465395368,9.217270400583576,7.715494244506761,7.604696347717694,7.002031327708154,5.295171931556981,3.9262404480686803,3.3667109500412273,66.5807477860313
2025-01-03,13.150369686577426,1.53038383349279,7.781764716753475,9.217270400583576,7.6961939679092675,7.604696347717694,6.996665407912735,5.303229328583119,3.9262404480686803,3.3667109500412273,66.57352508764
2025-01-06,13.150369686577426,1.5170286553353012,7.85537150861382,9.217457781909767,7.6869952482599775,7.604696347717694,6.996665407912735,5.290385190406146,3.9282846079907445,3.3667109500412273,66.61396538476484
2025-01-07,13.150369686577426,1.4880186191080007,7.886902675411667,9.217457781909767,7.681527120468455,7.604696347717694,6.996665407912735,5.294200955594,3.929988074592465,3.3667109500412273,66.61653761933344
2025-01-08,13.150369686577426,1.4831296699610625,7.892217491209035,9.217270400583576,7.6389063860934066,7.584271783163066,6.996665407912735,5.271936647109513,3.929988074592465,3.3667109500412273,66.53146649724351
2025-01-09,13.150369686577426,1.4723296917061546,7.892217491209035,9.217270400583576,7.6389063860934066,7.584271783163066,6.996665407912735,5.269483655203035,3.930226559916706,3.3667109500412273,66.51845201240637
2025-01-10,13.150369686577426,1.4690931051628855,7.887107091403873,9.217270400583576,7.6389063860934066,7.584271783163066,6.996665407912735,5.274389639015991,3.930226559916706,3.3667109500412273,66.51501100987089
2025-01-13,13.150369686577426,1.45943444953113,7.887107091403873,9.217270400583576,7.6389063860934066,7.584271783163066,6.996665407912735,5.272464721756046,3.9285230933149853,3.3667109500412273,66.50172397037747
2025-01-14,13.150369686577426,1.4277329360731112,7.880293224996991,9.217270400583576,7.6389063860934066,7.584271783163066,6.996665407912735,5.26720100995673,3.9285230933149853,3.3667109500412273,66.45794487871326
2025-01-15,13.150369686577426,1.4384818103299677,7.883887539526621,9.217270400583576,7.633795986288246,7.584271783163066,6.996665407912735,5.267030663296557,3.9285230933149853,3.3667109500412273,66.46700732103442
2025-01-16,13.150369686577426,1.4407985249083075,7.991802148745617,9.217270400583576,7.624205469320559,7.5989215959378615,6.996665407912735,5.2655827166850955,3.9285230933149853,3.3667109500412273,66.58084999402739
2025-01-17,13.150369686577426,1.4412754955567895,7.991802148745617,9.217270400583576,7.622944904035285,7.5989215959378615,6.996665407912735,5.271681127119255,3.9285230933149853,3.3667109500412273,66.58616480982475
2025-01-20,13.150369686577426,1.4233039229086377,7.891127272583934,9.217270400583576,7.605007400719169,7.6134010620524855,6.996665407912735,5.2473215547146514,3.9270921813695403,3.3667109500412273,66.43826983946339
2025-01-21,11.955311261404596,1.2945786326224993,7.172120565231155,8.379637930025984,6.913891608209721,6.921522483710131,6.360833553514306,4.7716872373072965,3.567176754006074,3.060756335694903,60.397516361726666
2025-01-22,11.955311261404596,1.7479338491646588,7.169332974229666,8.380303854543007,6.9122500268421785,6.921522483710131,6.360833553514306,4.770293441806552,3.567176754006074,3.060756335694903,60.84571453491607
2025-01-23,11.955311261404596,1.7467568662973634,7.179863873568625,8.380303854543007,6.906984577172699,6.921522483710131,6.360833553514306,4.7673045247882895,3.567176754006074,3.060756335694903,60.84681408469999
2025-01-24,11.955311261404596,10.83320568489539,7.179863873568625,8.380303854543007,6.903887253837711,6.921522483710131,6.360833553514306,4.76577134973747,3.567176754006074,3.060756335694903,69.92863240491222
2025-01-27,11.955311261404596,10.810657171016679,7.198974358545499,8.379637930025984,6.877079920373393,6.921522483710131,6.360833553514306,4.784293343280697,3.567176754006074,3.060756335694903,69.91624311157226
2025-02-03,11.955311261404596,10.816511112119805,7.2158702573378575,8.379637930025984,6.877079920373393,6.921522483710131,6.360833553514306,4.790286663933898,3.567176754006074,3.060756335694903,69.94498627212094
2025-02-04,11.955311261404596,10.7990886683605,7.241825826885055,8.379637930025984,6.875175066522375,6.921057885209883,6.360833553514306,4.80499894977509,3.567176754006074,3.060756335694903,69.96586223139877
2025-02-05,11.955311261404596,10.798469203693502,7.266294681231458,8.379637930025984,6.875175066522375,6.921057885209883,6.360833553514306,4.800445884472658,3.5470441523286538,3.060756335694903,69.96502595409831
2025-02-06,12.009514419766882,10.812654944567747,7.313916027506895,8.379637930025984,6.875175066522375,6.844290726352212,6.360833553514306,4.765244804770522,3.5410353450587775,3.060756335694903,69.9630591537806
2025-02-07,12.071460886466639,10.794489143208043,7.434742610804768,8.379421117392534,6.791980961744604,6.7988839662612905,6.569964825092681,4.739304721839999,3.5490883857297457,3.060756335694903,70.19009295423521
2025-02-10,11.690644982429891,11.195700921405685,8.568146138776841,8.379421117392534,6.649720900968616,6.332938130362406,6.6317254523923355,4.736981729338758,3.5405707465585294,3.060756335694903,70.7866064553205
2025-02-11,11.608565914052715,11.199835848057893,8.78904723902817,8.380969779060027,6.639298407946381,6.287856589221659,6.668103514961768,4.745793614226799,3.511378474126269,3.060756335694903,70.89160571637659
2025-02-12,11.608565914052715,11.41443389532252,9.166920685896677,8.380969779060027,6.62944891974112,6.2901176352562,6.543684036595308,4.753474976097569,3.4974869789688494,3.060756335694903,71.34585915668589
2025-02-13,11.608565914052715,11.372186405033286,9.213969027355141,8.379421117392534,6.627776365140227,6.3304447850777406,6.4979520575542145,4.757873175233252,3.522389458582151,3.060756335694903,71.37133464111616
2025-02-14,11.608565914052715,11.389655308642618,9.269163329184623,8.379421117392534,6.624679041805239,6.345172557535607,6.472492059740614,4.763169598136081,3.535134944105626,3.060756335694903,71.44821020629057
2025-02-17,11.608565914052715,11.433296594432596,9.31697051486016,8.379421117392534,6.612289748465288,6.3684024825480146,6.446335164176643,4.757578929516428,3.535134944105626,3.060756335694903,71.51875174524491
2025-02-18,11.608565914052715,11.603432565223473,9.325921779298273,8.382518440727523,6.606126075028662,6.379506386703946,6.306181283268447,4.828290821254198,3.5169226828958977,3.060756335694903,71.61822228414803
2025-02-19,11.608565914052715,11.465415837416419,9.379087024611007,8.382518440727523,6.568028998008312,6.347960148537096,6.444337390625576,4.788428269932905,3.5319447010705884,3.0638536590298906,71.58014038401204
2025-02-20,11.593079297377777,11.508731904256223,9.629706322796874,8.382518440727523,6.5063303171753555,6.407552649502262,6.285289837373955,4.77740179886035,3.594928771087565,3.0638536590298906,71.74939299818777
2025-02-21,11.593079297377777,11.663629044238961,9.036940582946915,8.383788343294867,6.504781655507863,6.424123329344446,6.222383200440353,4.747837847627891,3.6497359075001734,3.0638536590298906,71.29015286730913
2025-02-24,11.593079297377777,11.647569422747049,9.150798188741065,8.382518440727523,6.4849432995472664,6.420871139842708,6.245040120635789,4.741271522157716,3.645600980847964,3.0638536590298906,71.37554607165475
2025-02-25,11.597725282380258,11.7550000826211,9.21283757514087,8.382518440727523,6.483394637879772,6.42407686949442,6.127357320522927,4.737508274305706,3.65938406968866,3.0638536590298906,71.44365621179112
2025-02-26,11.597725282380258,11.817256281654354,9.284029551995564,8.383881262994917,6.483100392162948,6.478403920790106,5.891774907663758,4.74557680159335,3.628503756038832,3.070048305699866,71.38030046297395
2025-02-27,11.597725282380258,11.865419659513414,9.387248626464865,8.384841433228763,6.483100392162948,6.489337472162612,5.643075330480915,4.797085288654197,3.649346419090799,3.070048305699866,71.36722820983864
2025-02-28,11.597725282380258,11.897151737080364,9.381596011378512,8.384841433228763,6.483100392162948,6.53300973118594,5.61408438406543,4.870631231243481,3.6293686835801275,3.070048305699866,71.46155719200569
2025-03-03,11.597725282380258,11.86390197107927,9.332767483333264,8.384841433228763,6.465414675920169,6.579159848877259,5.581872221381557,4.9010779196264105,3.6416151903143352,3.070048305699866,71.41842433184115
2025-03-04,11.597725282380258,11.83326944329624,9.445417133026769,8.384841433228763,6.4189548258953515,6.645938139979594,5.552292783532424,4.868153372575491,3.6396483899966183,3.070048305699866,71.45628910961138
2025-03-05,11.597725282380258,11.81934697490547,9.369421517411842,8.384841433228763,6.415207064660017,6.672729986827239,5.535458831206765,4.859790599571024,3.6461527690000923,3.070048305699866,71.37072276489134
2025-03-06,11.597725282380258,11.810349250617332,9.3488088306175,8.384841433228763,6.414835385859817,6.6835706184996955,5.527994281969445,4.857576013386508,3.6461527690000923,3.070048305699866,71.34190217125928
2025-03-07,11.59860801953073,11.797433412310433,9.220006639732032,8.384841433228763,6.414835385859817,6.700451030675379,5.6384138588617585,4.9006907542095375,3.6442943749990997,3.070048305699866,71.36962321510741
2025-03-10,11.59860801953073,11.833068117279467,9.06904310038473,8.386080362562758,6.412976991858825,6.706645677345355,5.6068831073115835,4.94553999610016,3.6667499691777614,3.070048305699866,71.29564364725124
2025-03-11,11.59860801953073,11.859395365626863,9.1081777807223,8.384965326162162,6.412016821624979,6.706181078845106,5.597188485273072,4.937068816778969,3.665201307510267,3.070048305699866,71.3388513077743
2025-03-12,11.59860801953073,11.86757229923123,9.1144188872423,8.384841433228763,6.395895253666367,6.710408925197366,5.590498266869498,4.751718484034297,3.6558783642719543,3.070048305699866,71.13988823897238
2025-03-13,11.620289282875644,11.867247080281057,9.111042804807164,8.384841433228763,6.395895253666367,6.733654336826449,5.581454082731334,4.7440591131592065,3.6496837176019787,3.070048305699866,71.15821541087783
2025-03-14,11.620289282875644,11.902184887499718,9.06876434128458,8.384841433228763,6.395895253666367,6.773904053564614,5.566153305456494,4.743331242175484,3.65432970260446,3.070048305699866,71.179741808056
2025-03-17,11.620289282875644,11.900791091998975,9.058170566281921,8.384841433228763,6.395895253666367,6.782421692735831,5.558719729452523,4.744523711659454,3.654871734188083,3.070048305699866,71.17057280178743
2025-03-18,11.620289282875644,11.916664874090786,9.022350021912787,8.38793875656375,6.395895253666367,6.785519016070818,5.54823528996359,4.749975000729032,3.6593628530238154,3.070048305699866,71.15627865459646
2025-03-19,11.620289282875644,11.916153815740515,9.05364847421284,8.38793875656375,6.395895253666367,6.787067677738312,5.543279572627609,4.752979404363971,3.657814191356321,3.070048305699866,71.1851147348452
2025-03-20,11.620289282875644,11.867386459831131,9.118630317780884,8.384841433228763,6.395895253666367,6.789622969489677,5.533693356905822,4.749742701478908,3.6593628530238154,3.070048305699866,71.18951293398088
2025-03-21,11.620289282875644,11.750477990552017,9.15232919566555,8.384841433228763,6.395895253666367,6.790939331907047,5.51665807856339,4.781180533329034,3.6618716849251554,3.070048305699866,71.12453109041283
2025-03-24,11.620289282875644,11.666710880957273,9.274859306797666,8.384841433228763,6.3331744561328644,6.797288844743772,5.491802058800112,4.8565384100692865,3.6618716849251554,3.070048305699866,71.1574246642304
2025-03-25,11.620289282875644,11.66877060097504,9.301976372595485,8.384841433228763,6.331703227548746,6.834146992430126,5.475649517608152,4.824682439568938,3.6618716849251554,3.070048305699866,71.17397985745592
2025-03-26,11.620289282875644,11.661011806020896,9.110097191992992,8.385445411279086,6.326979809462889,6.881396659905365,5.351446851875142,4.865660027290826,3.675809639932601,3.070048305699866,70.9481849863353
2025-03-27,11.620289282875644,11.665518411473304,8.997912140799736,8.384841433228763,6.326979809462889,6.904626584917772,5.351446851875142,4.887712969435939,3.6853803690377127,3.070048305699866,70.89475615880677
2025-03-28,11.620289282875644,11.41180117048778,9.030124303483609,8.384841433228763,6.32682494329614,6.9469360216737055,5.359035294045862,4.884104587750677,3.685813994304611,3.070048305699866,70.71981933684665
2025-03-31,11.620289282875644,11.401533543632295,9.043582173374128,8.384841433228763,6.32682494329614,6.950497943508942,5.359035294045862,4.903199586110878,3.6898714878734444,3.070048305699866,70.74972399364596
2025-04-01,11.620289282875644,11.39882338571418,9.041878645539885,8.387396724980128,6.32682494329614,6.9516129799095365,5.360351656463232,4.903633211377776,3.6898714878734444,3.070048305699866,70.75073062372984
2025-04-02,11.620289282875644,11.330434486477651,9.126373626118353,8.391624571332386,6.320057291809192,6.9736349488213,5.360351656463232,4.7997644733389615,3.685225502870963,3.070048305699866,70.67780414580756
2025-04-03,11.620289282875644,11.33328402394584,9.150207529181083,8.38897635988097,6.320057291809192,7.004933401121352,5.360351656463232,4.7786097549609945,3.6821281795359755,3.070048305699866,70.70888578547415
2025-04-07,11.620289282875644,11.32811149397641,9.151833623931951,8.38897635988097,6.320057291809192,7.0059090579718735,5.360351656463232,4.776735874343327,3.6857210746045617,3.070048305699866,70.70803402155703
2025-04-08,11.620289282875644,11.323465508973928,9.177990519495923,8.386575934296356,6.320057291809192,6.999729897918572,5.360351656463232,4.779198246394642,3.6892829964397973,3.070048305699866,70.72698964036715
2025-04-09,11.617191959540657,11.338797259482119,9.266481047176525,8.384841433228763,6.315411306806711,6.948577603041249,5.360351656463232,4.754590012498165,3.642900579498355,3.070048305699866,70.69919116343564
2025-04-10,11.617191959540657,11.323326129423855,9.28995597046473,8.384841433228763,6.315411306806711,5.398367273879871,5.374119258687252,4.747868820861241,3.644836406582723,3.070048305699866,69.16596686517566
2025-04-11,11.617191959540657,11.309728879983258,9.288918367147508,8.384841433228763,6.297400371613756,5.400132748180814,5.3757298668214455,4.74820952642809,3.646075335916718,3.070048305699866,69.13827679456088
2025-04-14,11.617191959540657,11.301629379462264,9.318792050713466,8.384841433228763,6.280922611471622,5.448605858373372,5.3757298668214455,4.750718358329429,3.647825323600986,3.070048305699866,69.19630514724187
2025-04-15,11.617191959540657,11.297401533110008,9.314502257894508,8.386080362562758,6.280922611471622,5.46571856979918,5.376194465321695,4.756556812815881,3.647825323600986,3.070048305699866,69.21244220181715
2025-04-16,11.617191959540657,11.27135304386276,9.307099655123888,8.389053792964345,6.280922611471622,5.46571856979918,5.376194465321695,4.784974754414394,3.647825323600986,3.070048305699866,69.2103824817994
2025-04-17,11.617191959540657,11.27135304386276,9.300548816270387,8.384841433228763,6.27734520301971,5.46571856979918,5.376194465321695,4.774242529058662,3.647825323600986,3.070048305699866,69.18530964940267
2025-04-22,11.648165192890534,11.274791072764597,9.301570932970934,8.384841433228763,6.27734520301971,5.465796002882555,5.376194465321695,4.7630611918193555,3.6493739852684794,3.070048305699866,69.21118778586649
2025-04-23,11.648165192890534,11.275333104348219,9.30014616423684,8.384841433228763,6.27734520301971,5.465796002882555,5.376194465321695,4.762828892569232,3.6507058343025243,3.070048305699866,69.21140459849994
2025-04-24,11.648165192890534,11.2736140898973,9.301199254170736,8.384841433228763,6.27734520301971,5.46578051626588,5.382141326124871,4.761558990001887,3.649776637302028,3.070048305699866,69.21447094860159
2025-04-25,11.648165192890534,11.288698054538692,9.2407859625218,8.385120192328912,6.267851906997973,5.465857949349254,5.382141326124871,4.772740327241193,3.649776637302028,3.070048305699866,69.17118585499512
2025-04-28,11.648165192890534,11.296162603776013,9.223874577112765,8.387489644680178,6.267851906997973,5.465857949349254,5.305838765767447,4.783100873796727,3.649776637302028,3.070048305699866,69.09816645737278
2025-04-29,11.64968288132468,11.298253297027129,9.21884142669341,8.384841433228763,6.267851906997973,5.4819640306911905,5.305838765767447,4.7912313475510695,3.647298778634038,3.070048305699866,69.11585217361556
2025-04-30,11.64968288132468,11.294877214591992,9.21767993044279,8.384841433228763,6.266659437514003,5.4819640306911905,5.305838765767447,4.783100873796727,3.6357457625945333,3.070048305699866,69.09043863565199
2025-05-02,11.649713854558028,11.296797555059685,9.19983934803326,8.384841433228763,6.266643950897328,5.4819640306911905,5.305838765767447,4.779229219627992,3.6339957749102654,3.070048305699866,69.06891223847383
