date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENTAL PATRON SECURITIES LTD,QUAM SECURITIES LTD
2024-11-29,0.0,1.3495778883861733,8.002534158683117,0.0,5.226761905258505,0.0,7.278163263847051,0.0,0.0,0.0
2024-12-02,0.0,1.3500718937006724,7.717731407194801,0.0,5.218960028222626,3.910057515352335,7.276800490565674,7.513833439181922,0.0,0.0
2024-12-03,0.0,1.3529677869235972,7.564129823717662,7.827224618913611,5.218108294921765,3.910909248653195,7.259254784567953,7.512317353906391,0.0,0.0
2024-12-04,0.0,1.3728983461637274,7.538986656676267,7.827207584247593,5.231684923737478,0.0,7.253122304801759,7.510613887304669,0.0,0.0
2024-12-05,0.0,1.3738522874606909,7.535818208797067,7.827190549581577,5.229828145141602,0.0,7.2526282994872595,0.0,0.0,0.0
2024-12-06,0.0,1.3612125652759246,7.544727339124065,7.826849856261233,5.228209851869968,0.0,7.2498175795944215,7.510596852638653,0.0,9.21836061920868
2024-12-09,0.0,1.3613658772700794,7.547538059016904,0.0,5.234103846311921,3.8952373559173665,7.2486081183071995,0.0,0.0,0.0
2024-12-10,0.0,1.371382260888196,7.550144362917536,0.0,5.220016177515693,0.0,7.2468535477074285,0.0,0.0,9.21805399522037
2024-12-11,0.0,1.3764585913613232,7.550723541562121,7.822795605749137,5.215297575028926,0.0,7.243616961164159,7.509864361999913,0.0,0.0
2024-12-12,0.0,1.3847715083777195,7.545647211088993,7.821637248459967,5.2102723485538505,3.8986442891208077,7.241709078570231,0.0,0.0,0.0
2024-12-13,0.0,1.4059626329031227,7.554420064087855,0.0,5.229674833147448,3.900007062402184,7.220790508701104,7.527358963999582,0.0,9.217968821890283
2024-12-16,0.0,1.4237979282231366,7.558917215916397,7.791519958941549,5.263454575859566,3.900790657038976,7.2068561518990295,7.523934996130125,0.0,9.217270400583576
2024-12-17,11.702423075114979,1.4088925954580822,7.568916564868496,7.789816492339828,5.249418011061389,0.0,7.203142594707279,7.523781684135969,0.0,0.0
2024-12-18,11.787596405201004,1.4266938214460616,7.626851463993011,7.788113025738108,5.24691391515686,0.0,7.178953368962848,7.5870995377219215,0.0,9.21836061920868
2024-12-19,0.0,1.4603032174980075,7.6817371579004465,7.787976748409971,5.254578322437981,0.0,7.128138960233524,7.595616870730523,0.0,9.218224341880541
2024-12-20,0.0,1.467815505211595,7.688448816311226,7.7693408237871475,5.254987154422394,3.899496022421668,7.125157893680513,0.0,0.0,9.219042005849367
2024-12-23,0.0,1.4737094996535482,7.704154778379088,7.753992589705645,5.2399285096631845,0.0,7.120814053846127,7.612651536747729,0.0,0.0
2024-12-27,0.0,1.4921410082841642,7.722654425673774,7.735646254405115,5.2421941202434725,3.9006884490428724,7.1175263633048065,7.621168869756331,0.0,0.0
2024-12-30,13.150369686577426,1.5803124395892185,7.734237998565472,7.71617563114745,5.284917062614623,3.9262404480686803,7.012677993968907,7.609244603544288,0.0,9.217270400583576
2025-01-02,0.0,1.5524777953171052,7.75028465395368,7.715494244506761,5.295171931556981,0.0,7.002031327708154,7.604696347717694,0.0,0.0
2025-01-03,0.0,1.53038383349279,7.781764716753475,7.6961939679092675,5.303229328583119,0.0,6.996665407912735,0.0,0.0,0.0
2025-01-06,0.0,1.5170286553353012,7.85537150861382,7.6869952482599775,5.290385190406146,3.9282846079907445,0.0,0.0,0.0,9.217457781909767
2025-01-07,0.0,1.4880186191080007,7.886902675411667,7.681527120468455,5.294200955594,3.929988074592465,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.4831296699610625,7.892217491209035,7.6389063860934066,5.271936647109513,0.0,0.0,7.584271783163066,0.0,9.217270400583576
2025-01-09,0.0,1.4723296917061546,0.0,0.0,5.269483655203035,3.930226559916706,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.4690931051628855,7.887107091403873,0.0,5.274389639015991,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.45943444953113,0.0,0.0,5.272464721756046,3.9285230933149853,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.4277329360731112,7.880293224996991,0.0,5.26720100995673,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.4384818103299677,7.883887539526621,7.633795986288246,5.267030663296557,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.4407985249083075,7.991802148745617,7.624205469320559,5.2655827166850955,0.0,0.0,7.5989215959378615,0.0,0.0
2025-01-17,0.0,1.4412754955567895,0.0,7.622944904035285,5.271681127119255,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.4233039229086377,7.891127272583934,7.605007400719169,5.2473215547146514,3.9270921813695403,0.0,7.6134010620524855,0.0,0.0
2025-01-21,0.0,1.2945786326224993,7.172120565231155,0.0,4.7716872373072965,3.567176754006074,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.7479338491646588,7.169332974229666,6.9122500268421785,4.770293441806552,0.0,0.0,0.0,0.0,8.380303854543007
2025-01-23,0.0,1.7467568662973634,7.179863873568625,6.906984577172699,4.7673045247882895,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,10.83320568489539,0.0,6.903887253837711,4.76577134973747,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,10.810657171016679,7.198974358545499,6.877079920373393,4.784293343280697,0.0,0.0,0.0,0.0,8.379637930025984
2025-02-03,0.0,10.816511112119805,7.2158702573378575,0.0,4.790286663933898,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,10.7990886683605,7.241825826885055,6.875175066522375,4.80499894977509,0.0,0.0,6.921057885209883,0.0,0.0
2025-02-05,0.0,10.798469203693502,7.266294681231458,0.0,4.800445884472658,3.5470441523286538,0.0,0.0,0.0,0.0
2025-02-06,12.009514419766882,10.812654944567747,7.313916027506895,0.0,4.765244804770522,3.5410353450587775,0.0,6.844290726352212,0.0,0.0
2025-02-07,12.071460886466639,10.794489143208043,7.434742610804768,6.791980961744604,4.739304721839999,3.5490883857297457,6.569964825092681,6.7988839662612905,0.0,8.379421117392534
2025-02-10,11.690644982429891,11.195700921405685,8.568146138776841,6.649720900968616,4.736981729338758,3.5405707465585294,6.6317254523923355,6.332938130362406,0.0,0.0
2025-02-11,11.608565914052715,11.199835848057893,8.78904723902817,6.639298407946381,4.745793614226799,3.511378474126269,6.668103514961768,6.287856589221659,0.0,8.380969779060027
2025-02-12,0.0,11.41443389532252,9.166920685896677,6.62944891974112,4.753474976097569,3.4974869789688494,6.543684036595308,6.2901176352562,0.0,0.0
2025-02-13,0.0,11.372186405033286,9.213969027355141,6.627776365140227,4.757873175233252,3.522389458582151,6.4979520575542145,6.3304447850777406,0.0,8.379421117392534
2025-02-14,0.0,11.389655308642618,9.269163329184623,6.624679041805239,4.763169598136081,3.535134944105626,6.472492059740614,6.345172557535607,0.0,0.0
2025-02-17,0.0,11.433296594432596,9.31697051486016,6.612289748465288,4.757578929516428,0.0,6.446335164176643,6.3684024825480146,0.0,0.0
2025-02-18,0.0,11.603432565223473,9.325921779298273,6.606126075028662,4.828290821254198,3.5169226828958977,6.306181283268447,6.379506386703946,0.0,8.382518440727523
2025-02-19,0.0,11.465415837416419,9.379087024611007,6.568028998008312,4.788428269932905,3.5319447010705884,6.444337390625576,6.347960148537096,3.0638536590298906,0.0
2025-02-20,11.593079297377777,11.508731904256223,9.629706322796874,6.5063303171753555,4.77740179886035,3.594928771087565,6.285289837373955,6.407552649502262,0.0,0.0
2025-02-21,0.0,11.663629044238961,9.036940582946915,6.504781655507863,4.747837847627891,3.6497359075001734,6.222383200440353,6.424123329344446,0.0,8.383788343294867
2025-02-24,0.0,11.647569422747049,9.150798188741065,6.4849432995472664,4.741271522157716,3.645600980847964,6.245040120635789,6.420871139842708,0.0,8.382518440727523
2025-02-25,11.597725282380258,11.7550000826211,9.21283757514087,6.483394637879772,4.737508274305706,3.65938406968866,6.127357320522927,6.42407686949442,0.0,0.0
2025-02-26,0.0,11.817256281654354,9.284029551995564,6.483100392162948,4.74557680159335,3.628503756038832,5.891774907663758,6.478403920790106,3.070048305699866,8.383881262994917
2025-02-27,0.0,11.865419659513414,9.387248626464865,0.0,4.797085288654197,3.649346419090799,5.643075330480915,6.489337472162612,0.0,8.384841433228763
2025-02-28,0.0,11.897151737080364,9.381596011378512,0.0,4.870631231243481,3.6293686835801275,5.61408438406543,6.53300973118594,0.0,0.0
2025-03-03,0.0,11.86390197107927,9.332767483333264,6.465414675920169,4.9010779196264105,3.6416151903143352,5.581872221381557,6.579159848877259,0.0,0.0
2025-03-04,0.0,11.83326944329624,9.445417133026769,6.4189548258953515,4.868153372575491,3.6396483899966183,5.552292783532424,6.645938139979594,0.0,0.0
2025-03-05,0.0,11.81934697490547,9.369421517411842,6.415207064660017,4.859790599571024,3.6461527690000923,5.535458831206765,6.672729986827239,0.0,0.0
2025-03-06,0.0,11.810349250617332,9.3488088306175,6.414835385859817,4.857576013386508,0.0,5.527994281969445,6.6835706184996955,0.0,0.0
2025-03-07,11.59860801953073,11.797433412310433,9.220006639732032,0.0,4.9006907542095375,3.6442943749990997,5.6384138588617585,6.700451030675379,0.0,0.0
2025-03-10,0.0,11.833068117279467,9.06904310038473,6.412976991858825,4.94553999610016,3.6667499691777614,5.6068831073115835,6.706645677345355,0.0,8.386080362562758
2025-03-11,0.0,11.859395365626863,9.1081777807223,6.412016821624979,4.937068816778969,3.665201307510267,5.597188485273072,6.706181078845106,0.0,8.384965326162162
2025-03-12,0.0,11.86757229923123,9.1144188872423,6.395895253666367,4.751718484034297,3.6558783642719543,5.590498266869498,6.710408925197366,0.0,8.384841433228763
2025-03-13,11.620289282875644,11.867247080281057,9.111042804807164,0.0,4.7440591131592065,3.6496837176019787,5.581454082731334,6.733654336826449,0.0,0.0
2025-03-14,0.0,11.902184887499718,9.06876434128458,0.0,4.743331242175484,3.65432970260446,5.566153305456494,6.773904053564614,0.0,0.0
2025-03-17,0.0,11.900791091998975,9.058170566281921,0.0,4.744523711659454,3.654871734188083,5.558719729452523,6.782421692735831,0.0,0.0
2025-03-18,0.0,11.916664874090786,9.022350021912787,0.0,4.749975000729032,3.6593628530238154,5.54823528996359,6.785519016070818,0.0,8.38793875656375
2025-03-19,0.0,11.916153815740515,9.05364847421284,0.0,4.752979404363971,3.657814191356321,5.543279572627609,6.787067677738312,0.0,0.0
2025-03-20,0.0,11.867386459831131,9.118630317780884,0.0,4.749742701478908,3.6593628530238154,5.533693356905822,6.789622969489677,0.0,8.384841433228763
2025-03-21,0.0,11.750477990552017,9.15232919566555,0.0,4.781180533329034,3.6618716849251554,5.51665807856339,6.790939331907047,0.0,0.0
2025-03-24,0.0,11.666710880957273,9.274859306797666,6.3331744561328644,4.8565384100692865,0.0,5.491802058800112,6.797288844743772,0.0,0.0
2025-03-25,0.0,11.66877060097504,9.301976372595485,6.331703227548746,4.824682439568938,0.0,5.475649517608152,6.834146992430126,0.0,0.0
2025-03-26,0.0,11.661011806020896,9.110097191992992,6.326979809462889,4.865660027290826,3.675809639932601,5.351446851875142,6.881396659905365,0.0,8.385445411279086
2025-03-27,0.0,11.665518411473304,8.997912140799736,0.0,4.887712969435939,3.6853803690377127,0.0,6.904626584917772,0.0,8.384841433228763
2025-03-28,0.0,11.41180117048778,9.030124303483609,6.32682494329614,4.884104587750677,3.685813994304611,5.359035294045862,6.9469360216737055,0.0,0.0
2025-03-31,0.0,11.401533543632295,9.043582173374128,0.0,4.903199586110878,3.6898714878734444,0.0,6.950497943508942,0.0,0.0
2025-04-01,0.0,11.39882338571418,9.041878645539885,0.0,4.903633211377776,0.0,5.360351656463232,6.9516129799095365,0.0,8.387396724980128
2025-04-02,0.0,11.330434486477651,9.126373626118353,6.320057291809192,4.7997644733389615,3.685225502870963,0.0,6.9736349488213,0.0,8.391624571332386
2025-04-03,0.0,11.33328402394584,9.150207529181083,0.0,4.7786097549609945,3.6821281795359755,0.0,7.004933401121352,0.0,8.38897635988097
2025-04-07,0.0,11.32811149397641,9.151833623931951,0.0,4.776735874343327,3.6857210746045617,0.0,7.0059090579718735,0.0,0.0
2025-04-08,0.0,11.323465508973928,9.177990519495923,0.0,4.779198246394642,3.6892829964397973,0.0,6.999729897918572,0.0,8.386575934296356
2025-04-09,11.617191959540657,11.338797259482119,9.266481047176525,6.315411306806711,4.754590012498165,3.642900579498355,0.0,6.948577603041249,0.0,8.384841433228763
2025-04-10,0.0,11.323326129423855,9.28995597046473,0.0,4.747868820861241,3.644836406582723,5.374119258687252,5.398367273879871,0.0,0.0
2025-04-11,0.0,11.309728879983258,9.288918367147508,6.297400371613756,4.74820952642809,3.646075335916718,5.3757298668214455,5.400132748180814,0.0,0.0
2025-04-14,0.0,11.301629379462264,9.318792050713466,6.280922611471622,4.750718358329429,3.647825323600986,0.0,5.448605858373372,0.0,0.0
2025-04-15,0.0,11.297401533110008,9.314502257894508,0.0,4.756556812815881,0.0,5.376194465321695,5.46571856979918,0.0,8.386080362562758
2025-04-16,0.0,11.27135304386276,9.307099655123888,0.0,4.784974754414394,0.0,0.0,0.0,0.0,8.389053792964345
2025-04-17,0.0,0.0,9.300548816270387,6.27734520301971,4.774242529058662,0.0,0.0,0.0,0.0,8.384841433228763
2025-04-22,11.648165192890534,11.274791072764597,9.301570932970934,0.0,4.7630611918193555,3.6493739852684794,0.0,5.465796002882555,0.0,0.0
2025-04-23,0.0,11.275333104348219,9.30014616423684,0.0,4.762828892569232,3.6507058343025243,0.0,0.0,0.0,0.0
2025-04-24,0.0,11.2736140898973,9.301199254170736,0.0,4.761558990001887,3.649776637302028,5.382141326124871,5.46578051626588,0.0,0.0
2025-04-25,0.0,11.288698054538692,9.2407859625218,6.267851906997973,4.772740327241193,0.0,0.0,5.465857949349254,0.0,8.385120192328912
2025-04-28,0.0,11.296162603776013,9.223874577112765,0.0,4.783100873796727,0.0,5.305838765767447,0.0,0.0,8.387489644680178
2025-04-29,11.64968288132468,11.298253297027129,9.21884142669341,0.0,4.7912313475510695,3.647298778634038,0.0,5.4819640306911905,0.0,8.384841433228763
2025-04-30,0.0,11.294877214591992,9.21767993044279,6.266659437514003,4.783100873796727,3.6357457625945333,0.0,0.0,0.0,0.0
2025-05-02,11.649713854558028,11.296797555059685,9.19983934803326,6.266643950897328,4.779229219627992,3.6339957749102654,0.0,0.0,0.0,0.0
