date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENTAL PATRON SECURITIES LTD,QUAM SECURITIES LTD
2025-04-08,0.0,73117749.0,59264013.0,0.0,30860183.0,23822395.0,0.0,45198574.0,0.0,54153700.0
2025-04-09,75014396.0,73216749.0,59835413.0,40779800.0,30701283.0,23522895.0,0.0,44868274.0,0.0,54142500.0
2025-04-10,0.0,73116849.0,59986995.0,0.0,30657883.0,23535395.0,34701700.0,34858274.0,0.0,0.0
2025-04-11,0.0,73029049.0,59980295.0,40663500.0,30660083.0,23543395.0,34712100.0,34869674.0,0.0,0.0
2025-04-14,0.0,72976749.0,60173195.0,40557100.0,30676283.0,23554695.0,0.0,35182674.0,0.0,0.0
2025-04-15,0.0,72949449.0,60145495.0,0.0,30713983.0,0.0,34715100.0,35293174.0,0.0,54150500.0
2025-04-22,75214396.0,72803449.0,60061995.0,0.0,30755983.0,23564695.0,0.0,35293674.0,0.0,0.0
2025-04-24,0.0,72795849.0,60059595.0,0.0,30746283.0,23567295.0,34753500.0,35293574.0,0.0,0.0
2025-04-25,0.0,72893249.0,59669495.0,40472700.0,30818483.0,0.0,0.0,35294074.0,0.0,54144300.0
2025-04-28,0.0,72941449.0,59560295.0,0.0,30885383.0,0.0,34260800.0,0.0,0.0,54159600.0
2025-04-29,75224196.0,72954949.0,59527795.0,0.0,30937883.0,23551295.0,0.0,35398074.0,0.0,54142500.0
2025-04-30,0.0,72933149.0,59520295.0,40465000.0,30885383.0,23476695.0,0.0,0.0,0.0,0.0
2025-05-02,75224396.0,72945549.0,59405095.0,40464900.0,30860383.0,23465395.0,0.0,0.0,0.0,0.0
