date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-11,249.1619145381526,21.89238265060241,7.780737991967872,2.620921767068273,20.05967421686747,9.390019598393575,3.669324016064257,0.0,0.0,3.327518072289157
2025-02-12,249.1715530923695,21.807242088353412,7.713268112449799,2.6225281927710844,20.358469397590362,9.388413172690763,3.531894297188755,0.0,0.0,3.303421686746988
2025-02-13,249.158701686747,21.824912771084335,7.706842409638555,2.641805301204819,20.39381076305221,9.378774618473894,3.565629236947791,0.0,0.0,3.1572369477911644
2025-02-14,249.06231614457832,21.964671807228918,7.795105863453815,2.633773172690763,20.29099951807229,9.354678232931727,3.5688420883534135,0.06506024096385542,0.0,3.1556305220883534
2025-02-17,249.08159325301207,21.802422811244977,7.8641821686746995,2.5759418473895583,20.093409156626507,9.38520032128514,3.6057898795180723,0.0,0.0,3.1668755020080317
2025-02-18,249.06231614457832,21.975916787148595,7.632856867469879,2.5325683534136547,20.088589879518075,9.365923212851406,3.8321458634538152,0.0,0.0,3.1508112449799195
2025-02-19,249.06874184738953,22.102824417670682,7.576953253012047,2.5132912449799196,20.11589911646586,9.325762570281125,3.800017349397591,0.0,0.0,3.1443855421686746
2025-02-20,248.99484626506023,22.224912771084337,7.596230361445783,2.51618281124498,20.17694329317269,9.362710361445783,3.775920963855422,0.0,0.0,3.139566265060241
2025-02-21,249.0060912449799,22.28454329317269,7.478961285140562,0.0,20.099834859437752,9.364316787148594,3.793591646586345,0.0,0.0,3.1363534136546183
2025-02-24,249.00930409638553,22.29257542168675,7.477354859437751,2.50333140562249,20.168911164658635,9.388413172690763,3.816081606425703,0.06024096385542169,0.0,3.1315341365461844
2025-02-25,248.93058923694778,22.562454939759036,7.490607871485944,2.4599579116465864,19.902244497991965,9.547449317269075,3.819294457831325,0.0,0.0,3.1122570281124498
2025-02-26,248.9466534939759,22.47892080321285,7.869724337349397,2.300921767068273,19.9922043373494,9.50086297188755,3.7341538955823297,24.926614939759038,0.0,0.0
2025-02-27,248.96914345381526,22.358438875502006,7.733178152610441,2.3153795983935743,20.334373012048193,9.363513574297189,3.791985220883534,0.0,0.0,3.115469879518072
2025-02-28,248.91452497991966,21.90863967871486,8.102431164658634,2.306062329317269,20.025939277108435,9.374758554216868,3.4853079518072287,0.0,0.0,3.0881606425702812
2025-03-03,248.92095068273093,22.16727421686747,7.807170120481928,2.318913734939759,20.3070637751004,9.342630040160643,3.4017738152610444,0.0,0.0,3.1700883534136546
2025-03-04,248.8888221686747,22.02269590361446,7.741306666666667,2.387990040160642,20.363288674698797,9.344236465863453,3.4162316465863456,0.0,2.8546284337349395,3.1957911646586346
2025-03-05,0.0,22.014663775100402,7.587089799196788,2.3895964658634536,20.334373012048193,9.355481445783132,3.4049866666666664,0.0,0.0,3.2118554216867468
2025-03-06,248.85830008032127,22.082133654618474,7.553354859437751,0.0,20.28939309236948,9.358694297188755,3.4114123694779117,0.0,0.0,3.229526104417671
2025-03-07,248.81171373493976,22.098197911646587,7.582270522088354,2.392809317269076,20.31509590361446,9.398854939759037,3.4339023293172692,0.0,0.0,0.0
2025-03-10,248.78279807228915,22.07892080321285,7.712391004016064,2.3076687550200803,20.144814779116466,9.361907148594376,3.52546859437751,0.0,0.0,3.1957911646586346
2025-03-11,248.79404305220882,22.159242088353416,7.4489371887550195,2.3092751807228917,20.12232481927711,9.365120000000001,3.530287871485944,0.0,0.0,3.1990040160642574
2025-03-12,248.7860109236948,21.71586859437751,7.490704257028112,2.3157008835341366,20.22513606425703,9.413312771084337,3.4692436947791165,0.0,0.0,3.231132530120482
2025-03-13,248.8020751807229,21.232334457831325,7.52604562248996,2.3542551004016063,20.47413204819277,9.447047710843373,3.4724565461847394,0.0,0.0,3.232738955823293
2025-03-14,248.81171373493976,21.227515180722893,7.5244391967871485,2.365500080321285,20.50144128514056,9.488814779116465,3.4226573493975905,0.0,0.0,3.2455903614457835
2025-03-17,248.75709526104419,21.07008546184739,7.509981365461847,2.3542551004016063,20.652445301204818,9.495240481927711,3.4756693975903614,0.0,0.0,0.0
2025-03-18,248.69926393574295,20.86446297188755,7.643314698795181,2.318913734939759,20.2781481124498,9.341023614457832,4.065111967871486,0.0,0.0,3.1941847389558236
2025-03-19,248.71050891566267,20.936752128514055,7.465001445783133,0.0,20.308670200803213,9.355481445783132,3.9116340562248997,0.0,0.0,3.2198875502008035
2025-03-20,248.8068944578313,21.0572340562249,7.428053654618474,0.0,20.18979469879518,9.325505542168674,3.8120356626506022,0.0,0.0,3.2263132530120484
2025-03-21,248.8165330120482,21.203418795180724,7.259378955823294,0.0,20.093409156626507,9.352814779116466,3.8264934939759034,0.0,0.0,3.1347469879518073
2025-03-24,327.475339437751,21.201812369477913,7.285081767068273,2.3349779919678717,20.199433253012046,9.394581847389558,3.7927585542168676,0.0,0.0,3.1604497991967873
2025-03-25,0.0,21.14398104417671,7.3493387951807225,2.331765140562249,20.350437269076306,9.425103935742971,3.575794698795181,0.0,0.0,3.256835341365462
2025-03-26,327.48497799196787,21.16165172690763,7.310198875502008,2.34622297188755,20.347224417670684,9.454019598393575,3.566156144578313,0.0,0.0,0.0
2025-03-27,0.0,21.13594891566265,7.323050281124497,2.357467951807229,20.335979437751003,9.457232449799196,3.5854332530120483,0.0,0.0,3.2632610441767067
2025-03-28,0.0,21.116671807228915,7.3921265863453804,0.0,20.34561799196787,9.46044530120482,0.0,0.0,0.0,0.0
2025-03-31,327.4833715662651,21.115065381526104,7.36481734939759,2.3494358232931725,20.37132080321285,9.458838875502009,3.5693689959839356,0.0,0.0,0.0
2025-04-01,0.0,21.086149718875504,7.379275180722892,0.0,20.36810795180723,9.490967389558232,3.566156144578313,0.0,0.0,3.2616546184738957
2025-04-02,0.0,21.129523212851407,7.432287228915663,2.351042248995984,20.380959357429717,0.0,3.527601927710843,0.0,0.0,0.0
2025-04-03,327.46730730923696,20.949603534136546,7.356785220883534,2.3526486746987954,20.392204337349398,9.495786666666667,3.315026827309237,0.0,0.0,0.0
2025-04-07,0.0,20.87731437751004,7.335901686746987,0.0,20.400236465863454,9.502212369477911,3.3310910843373494,0.0,0.0,0.0
2025-04-08,0.0,20.87570795180723,7.181684819277108,2.3542551004016063,20.543208353413654,9.505425220883534,3.3503681927710844,0.0,0.0,0.0
2025-04-09,327.4785522891566,20.885346506024096,7.4065844176706825,2.357467951807229,20.49983485943775,9.489360963855422,3.3808902811244983,0.0,0.0,0.0
2025-04-10,327.48015871485944,20.649201927710845,7.483692851405623,2.3590743775100402,20.421120000000002,9.502212369477911,3.3824967068273093,0.0,0.0,3.258441767068273
2025-04-11,327.4930101204819,20.68454329317269,7.437106506024096,2.365500080321285,20.417907148594377,9.479722409638553,3.4322959036144582,0.0,0.0,3.2648674698795186
2025-04-14,327.4769458634538,20.70863967871486,7.408190843373494,2.3751386345381524,20.363288674698797,9.503818795180722,3.4339023293172692,0.0,0.0,3.2680803212851406
2025-04-15,327.4705201606426,20.792173815261044,7.3824880321285145,2.3735322088353414,20.352043694779116,9.515063775100401,3.4306894779116464,0.0,0.0,0.0
2025-04-16,0.0,20.840366586345382,7.343933815261044,2.3799579116465863,20.364895100401608,0.0,3.4660308433734937,0.0,0.0,0.0
2025-04-17,0.0,20.845185863453818,7.347146666666666,0.0,20.366501526104415,9.498999518072289,3.4724565461847394,0.0,0.0,0.0
2025-04-22,0.0,20.726310361445783,7.371243052208835,0.0,20.387385060240966,0.0,3.5110107630522087,0.0,0.0,3.274506024096385
2025-04-23,0.0,20.743981044176707,7.340720963855421,0.0,20.380959357429717,9.497393092369478,3.528681445783133,0.0,0.0,0.0
2025-04-24,0.0,20.723097510040162,7.353572369477912,0.0,0.0,9.490967389558232,0.0,0.0,0.0,0.0
2025-04-25,0.0,20.74880032128514,7.3310824096385545,0.0,20.31830875502008,0.0,3.5832999196787148,0.0,0.0,0.0
2025-04-28,0.0,20.750406746987952,7.332688835341365,0.0,0.0,9.487754538152611,3.531894297188755,0.0,0.0,0.0
2025-04-29,0.0,20.76004530120482,7.294134618473895,0.0,0.0,9.490967389558232,3.988103132530121,0.0,0.0,3.280931726907631
2025-04-30,327.4367852208835,20.689362570281126,7.313733012048193,2.3815643373493978,20.355256546184737,9.486148112449799,4.0379023293172684,0.0,0.0,0.0
2025-05-02,327.4335723694779,20.652414779116466,7.321765140562249,2.3783514859437753,0.0,0.0,0.0,0.0,0.0,0.0
