date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-19,64.58338347070392,15.95887866694255,0.0,4.465005473022526,1.962344487841232,0.8712963417679712,0.36794957045559334,0.4626990763939915,0.0
2024-11-20,64.5836162167182,15.93129826425005,0.0,4.5015858149683154,1.9297484085409409,0.8744384129607876,0.37097526864126834,0.46363006045112226,0.0
2024-11-21,64.58093963755395,15.828191779922816,0.0,4.527420622553694,1.9582916814945273,0.8859593406677808,0.37353547479837795,0.4658411475868079,0.9174847883023715
2024-11-22,64.58373258972533,15.802007853316015,6.584501117064495,4.539356769150168,1.9780343621560565,0.8964329113105021,0.38412541844824044,0.4834134716651511,0.0
2024-11-25,64.58477994678961,15.701810694167314,0.0,4.559838418407044,1.9881109844714189,0.9076047199960713,0.38303151218111176,0.4824824876080203,0.0
2024-11-26,64.58640916888957,15.617905756018404,6.571350967257524,4.586333293688929,2.0719395819276443,0.9308793214243405,0.39571616995951847,0.4817842495651723,0.9221397085880254
2024-11-27,64.58734015294671,15.564460172385663,0.0,4.577331841586546,2.052034095429124,0.9404219080099308,0.4007202092665964,0.48190062257231364,0.0
2024-11-28,64.58699103392529,15.687350067926923,0.0,4.5038468261240645,1.977206251837239,0.9449604552884433,0.400603836259455,0.4822497415937377,0.0
2024-11-29,64.58291797867534,15.828976017617943,0.0,4.45764674228895,1.9129569473405161,0.9369307177956905,0.3990909871666175,0.4828316066294444,0.0
2024-12-02,64.50575635030374,15.841041438655187,0.0,4.440526082343566,1.8844812868634702,0.9406897391812138,0.4054705087588954,0.4827179309312353,0.0
2024-12-03,64.50517518255641,15.909735466389442,0.0,4.402052777470405,1.858545978737629,0.9417358411264053,0.40093740032973135,0.48236923028283807,0.0
2024-12-04,64.49087845597212,16.05642220581521,0.0,4.357303093393193,1.8103242823043253,0.9721890310864303,0.38257249951414374,0.48085819413978337,0.9117359620092969
2024-12-05,64.48878625208174,15.991331418114394,0.0,4.467098350320479,1.8038340333692573,0.968237090404595,0.37571472009566487,0.4817880625355093,0.0
2024-12-06,64.48820508433441,16.185441445722187,0.0,4.465587314177425,1.7518328868415252,0.9631228142281022,0.38152639756895207,0.48155559543657783,0.0
2024-12-09,64.43183694876822,16.24249064909659,0.0,4.438150478061525,1.735023630731123,0.9576909220688754,0.38167945314490687,0.4805817338524886,0.0
2024-12-10,64.42144062921717,16.267384439889096,0.0,4.431429252198478,1.7724813396224706,0.9792155175196566,0.38021072217246016,0.47920959561769966,0.9061671151443005
2024-12-11,64.41424145428907,16.272957994672147,0.0,4.294654101706692,1.9534901948398637,1.0693213198456404,0.3778884076795224,0.47839678554517145,0.9041931478253034
2024-12-12,64.41818938892706,16.223376580247926,6.559028938128665,4.347215393972526,1.9082632362056262,1.0070832914349093,0.382416920940751,0.478861248443759,0.8949038898535525
2024-12-13,64.41830550465171,16.194812111984792,6.561351252621603,4.33752994914828,1.9675642334771388,1.008476680130672,0.38044295362175395,0.4785129012698184,0.0
2024-12-16,64.4167960002313,16.186451779810216,6.565647534433537,4.398111238399749,1.9897004191080967,1.010566763174316,0.38218468949145723,0.4787451327191121,0.8832923173888639
2024-12-17,64.41424145428907,16.172074563015887,6.5702921634194125,4.393533840418444,2.008079796583829,1.0099861845510816,0.0,0.4789773641684059,0.0
2024-12-18,64.41447368573836,16.35844030107414,0.0,4.3733124030869135,1.9607985185491388,0.9879241968681731,0.37556609318658474,0.478861248443759,0.8829439702149232
2024-12-19,64.41424145428907,16.390372125352034,0.0,4.380974879756361,1.9505150777429612,0.9871113867956449,0.3699925384035342,0.4787451327191121,0.0
2024-12-20,64.41377699139048,16.347768104821846,0.0,4.3958448916860915,1.9741962992060702,0.986995271070998,0.3682508025338309,0.4789773641684059,0.0
2024-12-23,64.40890013095532,16.36950775525313,0.0,4.3895809128042895,1.940267981158598,0.9821184106358288,0.3588454288374331,0.47711951257405566,0.0
2024-12-27,0.0,16.492719892411817,0.0,4.37023731035109,1.9131781825984795,0.9815378320125945,0.3562908828952016,0.4727071150374741,0.0
2024-12-30,64.40408132838246,16.59281164705743,6.547069018490036,4.364556929101364,1.9138558339675187,0.9658622091852648,0.35338798977902947,0.47375215655929603,0.8724935549967036
2025-01-02,64.32623307438654,16.5172138582965,0.0,4.383570775325825,1.9615624852862352,0.965350547694169,0.3619919010798947,0.4752473594083089,0.0
2025-01-03,64.33098786739184,16.533101825167886,0.0,4.320109364877944,2.06054161963094,0.9369377602234428,0.38333048432321554,0.0,0.0
2025-01-06,64.33284339636953,16.565805523399497,0.0,4.271512017217454,2.0441700555197464,0.9364738779790228,0.40061009792786123,0.47547930053051896,0.0
2025-01-07,0.0,16.523360298035065,0.0,4.2782390055849095,2.0286349870658036,0.9335746139513977,0.4032774208332763,0.4752473594083089,0.0
2025-01-08,64.33272742580841,16.551425173822476,0.0,4.277779762162934,2.0134090961277664,0.8856787722150308,0.40826415496079155,0.47582721221383395,0.8718666783874247
2025-01-09,64.33411907254167,16.575431079971214,0.0,4.240943452986346,2.0077818565912677,0.8728060399323753,0.40675653766642644,0.4751313888472039,0.0
2025-01-10,64.34107730620798,16.522432533546223,0.0,4.286085109867031,2.0221622061682885,0.8016001154139024,0.4172374930968523,0.476754976702674,0.8723305606318448
2025-01-13,64.33794610105814,16.61961586375222,0.0,4.200421715348402,2.0166262354633804,0.7948738228698121,0.4164451822233829,0.4752473594083089,0.8718666783874247
2025-01-14,64.33806207161923,16.727352515018765,0.0,4.172098225209727,1.9828659294495412,0.792670382208817,0.0,0.4751313888472039,0.0
2025-01-15,64.33910580666918,16.78441003108243,6.539463970150106,4.24075384111894,1.962771826297438,0.7833927373204166,0.38803239475265683,0.4755952710916239,0.0
2025-01-16,64.33898983610808,16.902931944531744,6.538884117344581,4.207828175233373,1.9586473332917385,0.7801455616094766,0.3835095428695616,0.4745515360416789,0.0
2025-01-17,64.336670424886,17.06041996651234,0.0,4.1424261134159615,1.942290033559561,0.7767824153374314,0.38188595501409156,0.47431959491946885,0.0
2025-01-20,64.33191563188068,17.15284850371303,0.0,4.067496142239285,1.9933323885598289,0.7753907686041714,0.3785228087420464,0.47420362435836394,0.0
2025-01-21,64.33980163003582,17.17140379348983,6.542363234177731,4.080946407916243,1.954112768381972,0.7855961779814118,0.3869886597027118,0.4747834771638889,0.0
2025-01-22,64.3393377477914,17.28285150271174,6.5417833813722055,4.007433828937392,1.9595726623987952,0.7839725901259417,0.38640880689718676,0.4748994477249939,0.8707069727763747
2025-01-23,64.33597460151935,17.051449411669747,0.0,4.080291986039928,2.0732942064122906,0.7794497382428466,0.38003158574202256,0.4745515360416789,0.8683875615542745
2025-01-24,64.3394537183525,17.04889805932544,0.0,4.0761147264289255,2.0840057113181936,0.790350970986717,0.3953396998078832,0.4751313888472039,0.0
2025-01-27,64.34420851135782,17.14329809606491,0.0,4.024681782578856,2.0703559762761343,0.792206499964397,0.39777508159108826,0.4748994477249939,0.0
2025-02-03,64.32706056079292,17.051383523861688,6.5374360506020555,4.004079868397924,2.1814725185129187,0.7843787000909472,0.39699132314904434,0.47456238924365446,0.0
2025-02-04,64.33882896599893,17.087442381192442,0.0,3.989238923901666,2.09955769347606,0.732783228990672,0.40789014176348454,0.4757218380324247,0.0
2025-02-05,64.34149569821311,0.0,0.0,4.001170811386901,2.0992550773421907,0.7245511425904034,0.41055687397765606,0.0,0.868659032546655
2025-02-06,64.33871302112006,0.0,0.0,4.009331939521296,2.085430621599047,0.7253627567425426,0.4126438817974425,0.4764175073056869,0.0
2025-02-07,64.33778546208903,17.213242574774014,6.541726011120505,3.988276349517229,2.005100879001316,0.7215365757396007,0.40916553543113177,0.46760569651103306,0.0
2025-02-10,64.30195849451604,17.10147171153656,6.54311734966703,4.148395647522003,2.2646848826892905,0.6881444506230182,0.35625107538875156,0.451953137862635,0.8683111979100241
2025-02-11,64.30207443939491,17.088335156759793,0.0,4.309569464200163,2.248158679378554,0.6844342144989535,0.3417579655291237,0.4516053032260039,0.0
2025-02-12,64.30532089600347,16.980889037504458,0.0,4.38215095837718,2.4232876216783534,0.6835066554679372,0.3470914299574668,0.4540401456824214,0.0
2025-02-13,0.0,16.993109627738097,0.0,4.3919376337134315,2.416898479127835,0.6848979940144616,0.35010599680826937,0.44059053973268675,0.0
2025-02-14,64.30300199842594,16.977109234453067,0.0,4.335823558793561,2.5393159808681673,0.6825790964369212,0.3771211535866157,0.4372281382452531,0.0
2025-02-17,64.30277010866818,17.030907658252005,0.0,4.355645495286377,2.471475009008917,0.6893038994117884,0.3709760750061335,0.43746002800300715,0.868195253031147
2025-02-18,64.30300199842594,17.022095847457354,0.0,4.261699765837722,2.5635113581922244,0.6802601988593807,0.39415542735659126,0.4347932957888356,0.0
2025-02-19,64.30601656527674,17.054560413542916,6.546943530669972,4.227452315349664,2.499322418127843,0.6913909072315748,0.41189499382477573,0.436764358729745,0.0
2025-02-20,64.31343703752486,17.045052933475002,0.0,4.240671190990434,2.5309433692747,0.6982316550853191,0.4208227494983065,0.43641652409311393,0.0
2025-02-21,64.31158191946284,17.04087891783543,0.0,4.241596431123872,2.56614979985595,0.6905792930794357,0.3924162541734359,0.0,0.0
2025-02-24,64.3071760140655,17.04807921075857,6.5547118375547315,4.258599051941914,2.6761614314461992,0.6539407113542964,0.41318198198031075,0.3772846358658323,0.8683111979100241
2025-02-25,64.30682817942888,17.01236818806445,6.546943530669972,4.336812452665503,2.667729803909383,0.6370127590382512,0.42002272983405503,0.3784440846546025,0.0
2025-02-26,64.31494432095026,17.016078424188514,0.0,4.387987043855455,2.6332806093320786,0.6230993735730084,0.40481447196151377,0.3787919192912336,0.868195253031147
2025-02-27,64.31378487216149,17.144545349984256,6.554132113160346,4.413842751845031,2.5418603912351236,0.6249544916350408,0.40284340902060434,0.3448200697802659,0.8683111979100241
2025-02-28,64.31795888780107,17.01052930228546,6.546943530669972,4.681165380528773,2.4753080307597126,0.6292444521534906,0.4152495110604458,0.3463273532056672,0.868427142788901
2025-03-03,64.31842266731658,16.95475981554561,0.0,4.734384079933327,2.4500320471645214,0.630751735578892,0.41374222763504453,0.3465592429634212,0.0
2025-03-04,64.33616223378476,16.850795868837587,0.0,4.780182307089751,2.3673633485252044,0.636433034643866,0.4040724247367008,0.34725491223668337,0.8687749774255321
2025-03-05,64.3496118397345,16.86702815188037,0.0,4.743775615122366,2.288911101351129,0.6429259478609793,0.0,0.34713896735780636,0.0
2025-03-06,0.0,16.86157874257315,0.0,4.736484421414184,2.2832679481513054,0.6438535068919955,0.0,0.0,0.8688909223044092
2025-03-07,64.34578565873156,16.80557736607555,0.0,4.758543050565417,2.2908026261051284,0.6440853966497495,0.4089421096495357,0.0,0.869006867183286
2025-03-10,64.34311892651738,16.514776363198724,0.0,4.936982219157155,2.3300607504787365,0.651158034261248,0.4251743926923189,0.34737085711556037,0.0
2025-03-11,64.35645258758824,16.42546019681875,0.0,4.946565063396341,2.317706707689511,0.6661149236363839,0.44963876213537074,0.3487621956620847,0.8691228120621631
2025-03-12,64.37048191793237,16.283195830436643,0.0,4.987866948149914,2.329263745381336,0.6833907105890603,0.4648275412682607,0.3496897546931008,0.0
2025-03-13,64.37767050042274,15.945100563631245,0.0,5.117841157371057,2.4071708197349313,0.7099420878518985,0.48198738334206015,0.35026947908748596,0.8693547018199173
2025-03-14,64.38242424045669,16.005623790405053,0.0,5.0388343458413125,2.358298546004841,0.7121450405505619,0.48904842646567087,0.35050136884524,0.8698184813354253
2025-03-17,64.37859805945375,16.18359917948128,0.0,4.999644976780878,2.337258724504301,0.707507245395481,0.49148326892208827,0.35026947908748596,0.8695865915776712
2025-03-18,64.39216361028237,16.07405063173727,0.0,5.031355205484471,2.2770618825645337,0.7310440558075166,0.5181505910638036,0.3618639669751883,0.8698184813354253
2025-03-19,64.39297522443451,16.245417162717505,0.0,4.897554815260387,2.232191214439126,0.7298846070187465,0.5140925203031077,0.35015353420860895,0.8695865915776712
2025-03-20,64.39459845273878,16.240663422683546,0.0,4.901531492716111,2.203808139979788,0.7282613787144682,0.5289334647993666,0.3498056995719779,0.0
2025-03-21,64.37361242966205,16.450260110741272,0.0,4.855564217926284,2.170062382982631,0.6933619701724842,0.5257681696060239,0.3478346366310685,0.8691228120621631
2025-03-24,64.36711951644493,16.463593771812132,0.0,4.877604295896896,2.1458251495572993,0.6746948446732836,0.0,0.3493419200564698,0.0
2025-03-25,64.34880022558235,16.288980784223334,0.0,5.146878045002381,2.239689601645861,0.6418824439510861,0.45332580928366006,0.34864625078320766,0.8688909223044092
2025-03-26,64.3536699104952,16.159934134033207,0.0,5.186210721933107,2.285225561486265,0.6497666957147237,0.44943006135339214,0.3481824712676996,0.0
2025-03-27,64.36549628814065,16.15153972480251,0.0,5.164453085687439,2.410397681658958,0.661940907996811,0.4575107237418473,0.3492259751775928,0.0
2025-03-28,64.3667716818083,16.166102517534345,0.0,5.131640684965242,2.3967158381168323,0.6642598055743515,0.4604093457137729,0.3494578649353468,0.0
2025-03-31,64.36125387753134,16.15181571295452,0.0,5.093139931495304,2.3952304306827585,0.6695008960143417,0.4826621398756176,0.3498733708803802,0.0
2025-04-01,64.36577510399401,16.012121408146413,0.0,5.139395556074917,2.4175383939073347,0.6822530732167413,0.5177885916240454,0.3508008019496456,0.0
2025-04-02,64.36925297050375,15.958214477245363,0.0,5.136149547332488,2.4227012867410513,0.7079892853888567,0.5345982797544812,0.35103265971696196,0.0
2025-04-03,64.3649636018084,16.05884074826066,0.0,5.062996798739807,2.4072024064981385,0.6981353302779116,0.5320478443140012,0.3511485886006201,0.0
2025-04-07,64.3635724552045,16.083417671596195,0.0,5.10670198787894,2.361143745091861,0.7043954899954532,0.5283381200369396,0.35091673083330377,0.0
2025-04-08,64.3818892188225,16.29260635721538,6.557749161892136,4.734315227792141,2.2569906855779136,0.7521581900626225,0.4703736782078508,0.37676887188907743,0.0
2025-04-09,64.31557789737002,15.945631208426454,0.0,4.96272584975292,2.3774108860467766,0.793544801528592,0.3571807162040061,0.37619154604845967,0.0
2025-04-10,64.31917169276342,15.423835303080997,6.6893284448441666,5.033270894036595,2.467012320226182,0.9020542366326462,0.45799119821543716,0.40494190919568773,0.8686551252507252
2025-04-11,64.3195194794144,15.511349089923485,6.695240817910735,4.976220783312918,2.3555391632114064,0.946918714608361,0.4725982375563675,0.40575341138129495,0.0
2025-04-14,64.33853181633434,16.07742936511083,6.699646115489745,4.373618504475667,2.318260723595632,1.0335175907010197,0.5403007056127433,0.4065649135669022,0.0
2025-04-15,64.3394592474036,16.413590319845472,6.697791253351213,4.374895345200278,2.032349839055931,1.0985536944332572,0.5456334342610195,0.0,0.0
2025-04-16,64.4217687548009,16.203127923581533,6.5701535524435615,4.362225825291927,2.1685085447702277,1.1703136734176693,0.5652138227108856,0.40841977570543303,0.8701622007382815
2025-04-17,64.4209572526153,16.164175818672387,6.566096041515525,4.435889356546006,2.0641747521266574,1.2168011557645984,0.5504908544862971,0.4078401312871422,0.8694666274363324
2025-04-22,64.43220235433014,16.113283038746445,0.0,4.361343026842869,1.9615956590661372,1.2394072880779432,0.5518414259809148,0.4296347614148796,0.869234769669016
2025-04-23,64.42744927010015,16.025061158282575,0.0,4.128575101860914,2.192637518899306,1.254362114069848,0.5578117634893109,0.429286974763905,0.0
2025-04-24,64.42710148344918,16.11386268316474,6.566675685933815,4.022955773826458,2.291976283732697,1.2688532245271202,0.5576958346056528,0.4291710458802469,0.868539196367067
2025-04-25,64.4153926661997,16.509991678624733,6.562965961656754,3.996489789331714,2.212298477923315,1.1654446603040258,0.5374198728538375,0.4269683970907415,0.8687710541343834
2025-04-28,0.0,16.30595684338634,0.0,3.9961424663962744,2.210031488603379,1.1562862784950299,0.5352172240643321,0.4200126640712508,0.869118840785358
2025-04-29,64.40229270234633,16.279409129028615,6.64087017147505,4.230591823906808,2.213326071548061,1.0503272788314553,0.5127270206346457,0.41885337523466903,0.0
2025-04-30,64.40528131835417,16.27630063338538,6.619500887314532,4.268084453238501,2.2570906331396094,1.067130781397881,0.5290699265061509,0.4253429272429906,0.0
2025-05-02,64.40817952364634,16.126405455674384,6.616254897387303,4.2361402026517885,2.376167223199368,1.072695335558846,0.5964242174961639,0.42580664008973773,0.0
