date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-10-08,68.15690229587753,14.155266397912387,6.961941832329025,2.9530162128684907,4.024875230548491,0.8584421701151751,0.951678174544134,0.9981934233586194,0.4152368015449044,0.5244474609012448
2024-10-09,68.11122500482428,14.146799088747835,6.9565504764425485,2.916528388867216,4.0224676557302015,0.9759013399092847,0.9452197623555737,0.9890079963069379,0.4137615129330745,0.5225387738830478
2024-10-10,68.04407123703446,14.222434907209772,6.951642958332377,3.03375496333855,3.9843694315190303,0.878454416357444,0.953863716230951,0.9878037662205876,0.4207145594961299,0.5228900442607056
2024-10-14,68.1094385663775,14.254076020721698,6.958772402905191,2.9130648250685414,4.081337498656665,0.8271035040469915,0.9426949528124987,0.987589862840234,0.40384572768570115,0.522076638884979
2024-10-15,68.07735081298742,14.255382231516045,6.951814800288495,2.9059582923586897,4.126614067050045,0.826546558471369,0.9331755137492315,0.9871245890010073,0.41407981729750154,0.5219533172801947
2024-10-16,68.08782606417576,14.085164379880153,6.952370990928176,2.918545857120332,4.248857547052901,0.8458900786299237,0.9423262161136151,0.9872035654226143,0.4094522760604325,0.5223630246160907
2024-10-17,68.14374873700285,14.024841901578085,6.957066097382084,2.9933898348068007,4.1391816173333895,0.8324698755386705,0.9711909629565876,0.9877475161282704,0.4293659167707079,0.5209975405025482
2024-10-18,68.11320415252464,14.07348534517091,6.953872532671626,2.9826212463585526,4.129184974758725,0.8320594013052984,0.972339932631359,0.9872941014896577,0.435302606488569,0.5206357066006595
2024-10-21,68.11427946176917,14.081854973545264,6.954007363195215,2.9556927196619327,4.128897002386829,0.8463272930573069,0.9738309226387922,0.98694521014211,0.44990973904541753,0.5082553145579568
2024-10-22,68.15775855452807,13.899491596106571,6.95845881719286,2.9207926188508693,4.090539314500536,1.0091846009582577,1.0075985854705956,0.9875769812881108,0.46014102476536173,0.5084579063387638
2024-10-23,68.16024981802131,13.76481248482795,6.958575297426707,2.952361273113684,4.245160955056769,0.9562436486811611,1.0233285619983907,0.9875935127070276,0.44308527189039876,0.5085891762765961
2024-10-24,68.15656429126665,13.724713394115842,6.958161441264596,2.980842113805361,4.21542359800949,0.9202451754860038,1.0766645464845355,0.9875347763072007,0.4704324753579232,0.5094181879024093
2024-10-25,68.1111300741489,13.683321340990476,6.948739032808042,3.0555464174810654,4.2498980276748,0.9007813384867659,1.0759745400733514,0.9990552580223032,0.46652029065896705,0.5090336796553172
2024-10-28,68.08442951074079,13.80061100072486,6.945789873732318,3.0947107718769566,4.2418413614475945,0.7607688055985722,1.0822612450693287,0.9986312425473466,0.48042205763397977,0.5105341306282567
2024-10-29,68.11357279728448,13.759388720957622,6.955431499303416,3.1407454727395403,4.161723507721874,0.7362070406234229,1.109432229783789,0.9990299180317479,0.5112777543712038,0.5131910591829137
2024-10-30,68.07646922335199,13.850814228850231,6.953108486926634,3.0722752562965363,4.152564549641901,0.7529918243550626,1.1223948205629126,0.9984497562810499,0.5103679206568791,0.5105639330768046
2024-10-31,64.61829537284632,13.239473072333505,6.615689082978377,2.9549307126752784,3.7122402758133366,0.749133428402322,0.9908114201021336,0.9491382462448177,0.40686342394058084,0.4837625906865752
2024-11-01,68.09817852333366,14.020943858443346,6.97239011273897,3.217296207709794,3.8910254022560355,0.8350020042448069,1.0448466746896965,0.9836332864987342,0.42671545062589555,0.5099684794590694
2024-11-04,68.0563552202303,13.901638692412185,6.956906470829449,3.190010972231816,3.924306768944236,1.062773520175614,1.0328169144573538,0.9826720788033141,0.38298115166434243,0.5095382102513878
2024-11-05,68.028719276951,14.013861456838466,6.954081449242483,3.2198041585007635,3.9296970631714654,0.9598741033986401,1.0295794673102792,0.9822730408333245,0.3729012076898171,0.5092087760637765
2024-11-06,67.99520499690436,13.951308901557121,6.950630491021968,3.2157854849752123,3.9611793430391957,1.030057917487599,1.0304156318076703,0.9815406625709794,0.37492048908318354,0.5089560815527124
2024-11-07,67.91167772111145,14.124549833191075,6.939421655644848,3.2575671115410416,3.665584745928195,1.3630257170429836,0.9266877104626335,0.974636498269806,0.34830726219444486,0.48854174461352445
2024-11-08,67.78998972145813,13.810202723615324,6.924486736194645,3.251971546699814,4.0122169583673175,1.519385485556012,0.923814635118336,0.964605117479851,0.3180925863223788,0.4852344891881925
2024-11-11,67.7115796447152,13.621738320239821,6.916502376754238,3.316369786176125,3.964638562215028,1.7887550159178212,0.9123774729407768,0.9634928684035754,0.3195048999646391,0.4850410526727726
2024-11-12,67.82642499451428,13.229341146667995,6.9214833386110035,3.4317475379540747,3.843549639975123,2.0136077403813055,0.9147607800822669,0.9659617649403609,0.36604756234146174,0.48707549453211924
2024-11-13,67.89727819459401,13.074484294592365,6.92773987903427,3.5093046717421803,3.8162871246529595,2.0290489139201986,0.9221529809842147,0.9659415139603265,0.37106003987802977,0.48670238664144116
2024-11-14,67.8200606115,13.181240591168415,6.922499873392004,3.4875737674882794,3.8485820442293055,2.009549591325035,0.9107098827170017,0.9638583546904889,0.370390955711448,0.48553432777802874
2024-11-15,67.86588502936208,12.871776820319386,6.927152278747796,3.5568481750384606,3.898372741306888,2.1420109825979075,0.9148683716575184,0.9656067506927813,0.3716182093827548,0.4858606408944301
2024-11-18,67.22873345625202,12.73717356735756,6.860505514129491,4.527715462845188,3.8145070881667955,2.1024130113988706,0.9053051941948208,0.9554458078460815,0.3869043091731342,0.4812965886360443
2024-11-19,67.1485751166237,12.770639583942012,6.852202105943104,4.642351318391236,3.822110831966098,2.0402869773193575,0.9059034183395718,0.9542894125154201,0.3825641835887163,0.481077051370776
2024-11-20,67.1601743337635,12.732622336252359,6.853361054318779,4.6811762149888425,3.8342537767214613,2.006735564373109,0.9093240623367839,0.954450816418495,0.38577529681611206,0.48212654401055977
2024-11-21,67.18216549117237,12.642287062098232,6.855889275228488,4.709778507708149,3.82344114738164,2.0371688080804544,0.9216444879439541,0.9544397345299725,0.3885809377436733,0.4846045481130746
2024-11-22,67.1564356826993,12.52593371671985,6.84679574932391,4.7201827563115675,3.9055495919354026,2.0568296704708517,0.9321424565952706,0.9540329384010482,0.3994271145953121,0.5026703229474827
2024-11-25,67.19906224731861,12.44880151469661,6.85103054926721,4.744412940149396,3.888591832501933,2.068586343564893,0.9443430189779236,0.954623015684111,0.39853597784105416,0.5020125599982654
2024-11-26,67.16245312060379,12.319844049199263,6.833450829002881,4.76926026383304,3.9209855104328133,2.1545793740607686,0.9680076596705558,0.9589194653435366,0.4114994014371208,0.5010003264162344
2024-11-27,67.21007929360916,12.26906424309117,6.838197989414542,4.76320646271664,3.9274318484193507,2.1353623471780123,0.9786102176853769,0.9595856213806199,0.4169925092995309,0.5014694672055965
2024-11-28,67.22440693833408,12.400380925873703,6.839692707243422,4.6877618384212205,3.927563569891585,2.0579456566525667,0.98354800510178,0.9597953710454925,0.416962531907049,0.5019424555290916
2024-11-29,67.20747633697323,12.448297154014492,6.838401367676399,4.63879919532114,4.023946040290221,1.9906968095570905,0.9750062557784843,0.9596141608958664,0.4153094799023492,0.5024531995907305
2024-12-02,67.20386095573801,12.450367838872427,6.838008857410874,4.626261504284181,4.053262324863408,1.9633041381347445,0.9800362946077769,0.9595590810038209,0.4224302641194726,0.5029087409652787
2024-12-03,67.20334752016656,12.463342104584003,6.838018222676758,4.5861852443500934,4.111878076987105,1.9362866768105262,0.9811274959614181,0.9595603952059684,0.4177081198824092,0.5025461433751601
2024-12-04,67.15997727415748,12.590603274389805,6.835120164851362,4.537639798606334,4.130349769892499,1.8852485897120699,1.0124252420987687,0.949470187948822,0.39840611553505967,0.5007595828077864
2024-12-05,67.13945043938632,12.566954574576409,6.833252756099586,4.6507082196716745,4.081663977639479,1.8779765091386587,1.0080342633630581,0.9492107852030381,0.3911576150713568,0.5015908598504071
2024-12-06,67.04079434269585,12.735894740532641,6.823273324001016,4.642345377074936,4.090203146505585,1.8211744013641906,1.0012453972162079,0.947824536967202,0.3966280767510948,0.5006166568912696
2024-12-09,64.43183694876822,12.276974072510933,6.55811729028089,4.438150478061525,3.9655165765856584,1.735023630731123,0.9576909220688754,0.9109915708890576,0.38167945314490687,0.4805817338524886
2024-12-10,64.42144062921717,12.370346110785084,6.556822739360374,4.431429252198478,3.8970383291040114,1.7724813396224706,0.9792155175196566,0.9061671151443005,0.38021072217246016,0.47920959561769966
2024-12-11,66.87388560654084,12.836918774363944,6.807193625426988,4.458644557989611,4.057418670997502,2.028083803733462,1.1101531277169312,0.9387195714599412,0.3923179964035046,0.4966642653672733
2024-12-12,66.94931614922722,12.853506869102056,6.816747042663502,4.518026671359405,4.0073204528419835,1.9832429304298054,1.0466537216656013,0.9300665543896405,0.3974428897139606,0.497676718606835
2024-12-13,66.93374284472385,12.838549471519192,6.81756208916684,4.506903929297151,3.9886455444058058,2.0443946391065047,1.047856168273363,0.9298485324156093,0.39529867520291834,0.49719810588876684
2024-12-16,66.8838080180987,12.88521319306217,6.817096416996262,4.56654857081552,3.921141679526516,2.0659012727779666,1.0492690971059735,0.9171203389235031,0.39682146562072895,0.497079947072644
2024-12-17,66.88034560254087,12.875795860657444,6.8218363001447235,4.56174061868237,3.9154278107740517,2.0849592847928182,1.0486535826786516,0.9171092311466301,0.39681665948557804,0.4973150490968646
2024-12-18,66.81818257974629,13.019160730169224,6.815471061977091,4.53650817754688,3.949715800433492,2.0339682359854496,1.024789858306364,0.915892159537569,0.38958082476515354,0.4967305715324743
2024-12-19,66.80229751536017,13.08174172764386,6.81387534734926,4.543392590169463,3.9162775051406773,2.022827337399393,1.0237069792759577,0.9156777205790289,0.3837094262211552,0.4964938508610384
2024-12-20,66.80607178576837,13.080659154425991,6.814309460250041,4.5591043268947855,3.874256712311589,2.0475169419359944,1.0236517715797997,0.9157360585278755,0.38192744934876477,0.49676633895679734
2024-12-23,66.82837031083234,13.191674763278174,6.817100072421929,4.554472101740819,3.792740804289332,2.013152637034398,1.0190109239811946,0.9161110729304459,0.37232517794807013,0.4950421355432933
2024-12-27,66.78040072644822,13.333791910839665,6.81220673961046,4.5311470660350235,3.7661809383316847,1.983620360466624,1.0176775199809343,0.9154534859323826,0.36940931900009916,0.49011193335490916
2024-12-30,66.74837042503306,13.490855822680084,6.785380352158593,4.5234254822980695,3.7059291537792394,1.9835196079332522,1.0010193017042137,0.9042520567203403,0.36625120580880544,0.4909965918843477
2025-01-02,66.72744907904057,13.53430820868056,6.782972297931636,4.547203865593585,3.5994721167207486,2.0347851039393663,1.0013858489148115,0.9039311479614485,0.37550459574402995,0.49298773547325203
2025-01-03,66.69841945592361,13.434596212926364,6.779520260614455,4.479092830162303,3.706936926835939,2.136371192306776,0.971417816003303,0.9034711130508126,0.3974373514415108,0.49273684073492546
2025-01-06,66.70958504549237,13.447641383261477,6.78045960818256,4.4293206881866345,3.7301787482309523,2.1196907981505277,0.9710713922750247,0.9035962949752369,0.41541041848788907,0.4930456227573159
2025-01-07,66.7453791578812,13.416595315466184,6.784097774018813,4.438676568303461,3.726404897654641,2.104710506115941,0.9685844475494617,0.904081134257544,0.41840066346031335,0.4930695352924428
2025-01-08,66.76576373048283,13.413616009456247,6.786181924948116,4.439563567718931,3.763777003028962,2.0895553691532642,0.9191747655189639,0.9048403041955153,0.4237045311217801,0.4938227943753923
2025-01-09,66.78948749358298,13.426760546924937,6.788446399412557,4.402802801960147,3.7812864859128514,2.0844106227589543,0.9061174525861742,0.9051422394789941,0.42228075983712393,0.4932651975452831
2025-01-10,66.82803975577811,13.392826507965147,6.7916302624632525,4.451754277530664,3.7682442176481654,2.1003244267003844,0.8325842000775441,0.9060485746709809,0.4333648882436,0.4951828889221487
2025-01-13,66.8293946690859,13.519752537677688,6.792098502601272,4.36308053960399,3.7434480323671053,2.0947188829765686,0.8256548373063172,0.9056291952070864,0.43257177338441855,0.4936510297896569
2025-01-14,66.799367262083,13.628642349838376,6.789034477794444,4.3317052554215225,3.7386287179354016,2.0587220874841914,0.8229946360522985,0.905220651320563,0.4323766333045336,0.49330792876567525
2025-01-15,66.75192588825865,13.679744320660436,6.784704400401366,4.399788939612161,3.734108116760652,2.0363789306967286,0.8127712265716944,0.9045630829100972,0.4025842344561768,0.4934308596720284
2025-01-16,66.70200527399908,13.810327713443318,6.779041511099523,4.362371523883975,3.7134080272358956,2.0305837111823797,0.8087984206391459,0.9038882321305017,0.39759492053383294,0.4919806658523561
2025-01-17,66.65248067270056,13.966972138427433,6.7742524500266095,4.291533500865604,3.707540772739184,2.012203119428635,0.8047428407974465,0.903249679329243,0.39563200998208403,0.491392815703193
2025-01-20,66.60690051973629,14.055350278851591,6.7701202371505005,4.211335979186711,3.7040785007064434,2.0638230776043724,0.8028110974321079,0.902698707840832,0.3919086011770857,0.4909730003140678
2025-01-21,66.59892864527404,14.056747231816841,6.772081529096011,4.224238367858487,3.7175863379023197,2.0227264232896798,0.8131803716497552,0.9024800392764882,0.40057677333651415,0.4914542804998594
2025-01-22,66.57150222545971,14.176453492266667,6.7687415223114344,4.146466211810612,3.7060026776301025,2.0275573299681575,0.8111714365611432,0.900914948847068,0.3998147268647684,0.49137542828033337
2025-01-23,66.61058347481075,13.988799277402887,6.773069199587946,4.2245513745787795,3.6655069087929384,2.146595861171675,0.8070073108431376,0.8990895454008144,0.3934676644276075,0.49132938298345785
2025-01-24,66.59057113718183,14.09666677001491,6.7706681739674295,4.218730374083911,3.548740416683572,2.1569211820995373,0.8180038765517104,0.898770821795602,0.4091718981427973,0.4917553494787101
2025-01-27,66.56922057737832,14.194289170253926,6.767997166475745,4.163854611576359,3.541821332671158,2.141948542798402,0.8196008694341764,0.8984162595077094,0.4115300779859268,0.4913213919182785
2025-02-03,66.57354475963312,14.105135377163691,6.765741940231917,4.143913743548324,3.5417310324505404,2.2576557530695798,0.8117714387035851,0.8985151044348858,0.41085539103518937,0.491135459729165
2025-02-04,66.64674269985937,14.143523234990132,6.771942004283499,4.132337880598388,3.5568669349931783,2.174871436571485,0.7590690738732998,0.8993384954610322,0.42252166793844353,0.4927865714311718
2025-02-05,66.643157833788,14.14217629954412,6.7712970893940225,4.144303066156545,3.556528202552054,2.1743508747276725,0.7504702156876452,0.8997332185325626,0.4252435579143585,0.4927396417030305
2025-02-06,66.64362463641346,14.142887018060996,6.77163738257965,4.152964836777664,3.5567069367437227,2.16014043528516,0.7513486206930432,0.8997784348447563,0.4274267027690473,0.4934849958325018
2025-02-07,66.63461527076646,14.179846018181097,6.775262667606695,4.130656009292931,3.6479015223106535,2.07668207246669,0.7472951047798376,0.8996697666774668,0.42377255977478817,0.4842990081433828
2025-02-10,66.47964007682815,14.074195808491227,6.764709762664714,4.2888872438786345,3.606442709913602,2.341381808789819,0.7114494872218621,0.8977178497084338,0.3683160485826728,0.4672592039208806
2025-02-11,66.40213233369812,14.085862534961958,6.756810692585093,4.4503167954992735,3.5605649300059583,2.321581868652564,0.7067873265535957,0.8966695953922308,0.3529195263295748,0.46635439632163694
2025-02-12,66.30254223664862,14.101002021781312,6.746336203457287,4.518253621268074,3.4072865138716573,2.4985510942044353,0.7047352888026697,0.8952795674107635,0.35787153961879925,0.4681419129363801
2025-02-13,66.29804814813495,14.133086493112721,6.745878926390398,4.528037317074262,3.3866145920945856,2.491794605885092,0.7061219748388482,0.8952188839816719,0.3609552663749789,0.45424379211247873
2025-02-14,66.24831233515954,14.15632058644417,6.741061355688395,4.4669919665668205,3.334384359799236,2.6161359966107702,0.7032286482567496,0.8945795632475748,0.38852991609339427,0.4504552721333429
2025-02-17,66.24381260314169,14.257774289565237,6.740627795959895,4.487124947616741,3.287228102525698,2.5460789181159207,0.7101112170141792,0.8944025824632342,0.3821743534753659,0.450665190122033
2025-02-18,66.2433829717696,14.240191639872664,6.740559770970464,4.390299067312592,3.295555979389168,2.6408668238749673,0.700787451176808,0.8943935563416234,0.40604929961782094,0.44791343967429054
2025-02-19,66.26580061120634,14.262862078093544,6.746467559156246,4.356287750120228,3.311451496879868,2.575491530480014,0.7124616707754156,0.8946542890050998,0.42444786648913463,0.4500751477940987
2025-02-20,66.23374249972156,14.261600947588674,6.742425719179092,4.3672914499370625,3.2923924151233157,2.606513648214899,0.7190798342979564,0.8941182974748173,0.4333879032469193,0.4494472852157068
2025-02-21,66.23589501119008,14.264744700556204,6.742839336228668,4.368512288246726,3.286026610179698,2.642933413441758,0.71124261273176,0.8941731475521599,0.40415802311729676,0.449474856755653
2025-02-24,66.18862332571913,14.262116362921425,6.746484291732072,4.383193696495025,3.284741752277362,2.7544583967746763,0.6730731794491369,0.8937155442092494,0.42527052601854587,0.3883229244033779
2025-02-25,66.17666784597198,14.223106609202016,6.7373079920317975,4.462913275547421,3.2839275694026844,2.745298969551496,0.6555350802079464,0.8935589479036258,0.43223566558797033,0.38944804459306104
2025-02-26,66.18525017601198,14.213610749881084,6.737331424921507,4.515591567916038,3.297302450936198,2.709857526153726,0.6412193675959103,0.893442739167149,0.4165866484768979,0.38980734893951335
2025-02-27,66.1602549698507,14.321331966849598,6.742303420249653,4.540565641399488,3.3154389672788276,2.6148380462471184,0.642897142398239,0.8932407004360609,0.41440917692380386,0.3547199683665169
2025-02-28,64.31795888780107,13.811621688556286,6.546943530669972,4.681165380528773,3.1989076137291725,2.4753080307597126,0.6292444521534906,0.868427142788901,0.4152495110604458,0.3463273532056672
2025-03-03,66.12766058919301,14.180465120098107,6.731105051068866,4.8675594107160585,3.251221727275655,2.5189499513312708,0.6484943964212045,0.8928554675823646,0.4253805436427431,0.35630774267071935
2025-03-04,66.2317257231671,14.096970201309759,6.739838889872312,4.92102283501842,3.2503077750544382,2.4371139735820684,0.6551845296354992,0.8943720610954066,0.4159777810526991,0.35748623021229714
2025-03-05,66.29935483179499,14.11283514490848,6.745310807540747,4.887508312135794,3.2652507895412817,2.358263320451123,0.6624061020595438,0.895098180868183,0.41631550369073417,0.3576570070091205
2025-03-06,66.31120175795768,14.111414129242824,6.746516116390041,4.880868199703429,3.2641615423115553,2.3528695395152197,0.6634803004626774,0.8953776038009947,0.4163898944452916,0.35772091617029333
2025-03-07,66.32435691304158,14.059839240810446,6.7482557711028734,4.904863689840537,3.262493526542703,2.361242611861903,0.6638904054484748,0.8957279956861834,0.42151668768205486,0.35781315798324664
2025-03-10,66.35733481504892,13.726136020035101,6.7518909733927,5.091530960236689,3.305623751821342,2.4030016564086756,0.6715420765712242,0.8962105133279903,0.43848417672898726,0.3582450564283734
2025-03-11,66.39698684460211,13.598194816897246,6.754525863379899,5.1034045885810295,3.3480634175885253,2.3911936657892396,0.6872352661372128,0.8966798758880694,0.46389534808018845,0.35982031305647183
2025-03-12,66.44023969860262,13.356843132475305,6.757452865204533,5.148245993284969,3.4499198713000703,2.4041585048517184,0.7053643419544866,0.8970684425596497,0.4797735288008132,0.3609336209658356
2025-03-13,66.50154344481057,13.014233260433809,6.762932648094368,5.286682997768862,3.45690944512951,2.4865853890539835,0.7333636683587756,0.8980354371730168,0.49788854837427055,0.3618251608028386
2025-03-14,66.54263935080384,13.071405241063205,6.7666122758033005,5.207901699561471,3.471253163531446,2.4374262305226306,0.7360395505120153,0.8990033877568159,0.5054574047389491,0.36226169570632555
2025-03-17,66.46226239218021,13.054237642562,6.758840545119295,5.161462447624103,3.6531565464702007,2.4129059549100615,0.7304062779437617,0.8977314505790158,0.5073905143181284,0.3616062282932276
2025-03-18,66.51914523777108,12.956417641972159,6.763200103289897,5.1975493428364015,3.648585957581975,2.3522770720739645,0.7551916723559865,0.8985500509134844,0.5352659778698022,0.3738169433352419
2025-03-19,66.53624115643663,13.159537079523309,6.7648530305668215,5.060565801304677,3.626595107382164,2.306487818485563,0.754178201266624,0.8985300486886119,0.5312036567403113,0.36180809960528104
2025-03-20,66.54800390015399,13.216530110975958,6.765878413433649,5.065442517409256,3.5672337257851954,2.2775051979274896,0.7526150055363952,0.898666243416434,0.5466214111766564,0.3615034741849842
2025-03-21,66.47932492987017,13.362820655530761,6.7610993052235875,5.014393618411187,3.6255406590960657,2.241046864257018,0.7160423964008,0.8975525164161798,0.5429664681815567,0.35921258661266536
2025-03-24,66.48121276792916,13.366344407530647,6.761973335328259,5.037805814977328,3.6379846457363834,2.2163032834496392,0.6968547273688356,0.897668546056399,0.5430366592877058,0.3608158123356364
2025-03-25,66.4183717056932,13.206722485871408,6.757504839746005,5.3124107662995055,3.6061407942636388,2.311721989314595,0.6625265211510972,0.8968359945641016,0.4679055708767697,0.3598593322196762
2025-03-26,66.447940201734,12.988926475433772,6.760001610399844,5.3549862875559375,3.6969026077507725,2.359593969828113,0.6709121422597983,0.8971673585580073,0.4640559253762385,0.3595134211035089
2025-03-27,66.37233085363046,12.898305280479494,6.7510689291108,5.325474184908229,3.756818974464949,2.485550825238789,0.6825793862357254,0.8959818395982776,0.47177532803196554,0.3601143983013093
2025-03-28,66.39090270761018,12.899577988433325,6.752824160975799,5.293014525105201,3.774897231615838,2.4720849573254964,0.6851486717785296,0.8962147887640817,0.4748877608475209,0.36044720754402754
2025-03-31,64.36125387753134,12.455995134696611,6.546040344642659,5.093139931495304,3.6958205782579086,2.3952304306827585,0.6695008960143417,0.8687710541343834,0.4826621398756176,0.3498733708803802
2025-04-01,66.42461650276906,12.700566643912417,6.755425826878011,5.303787273853997,3.823727862189256,2.4948671935755247,0.7040760197952711,0.8965600741441543,0.5343508809233917,0.36202172195892857
2025-04-02,66.4321369664597,12.616490598021231,6.755825626289988,5.300751126705852,3.853147326443984,2.5003431962050326,0.7306786859759073,0.8966131343360104,0.5517309041780774,0.36228243538423266
2025-04-03,66.43086607106088,12.670573467719509,6.75614659119453,5.225502252064418,3.9037029601199715,2.484465642850459,0.7205431655656956,0.8966557318459214,0.5491248205728346,0.3624192970057774
2025-04-07,66.41356145082152,12.674723964699233,6.7545326666113,5.269351177159621,3.920952861896962,2.436346511344107,0.7268305871780704,0.8964415365633317,0.5451657647857532,0.36209347894011273
2025-04-08,66.58476462637557,12.686212185877203,6.782127547380871,4.896303431516029,4.163858115076563,2.334215342024969,0.7778938557845003,0.8984967178756562,0.48646787209772846,0.38966030599091045
2025-04-09,66.61045244801849,12.456256288762852,6.791739310984428,5.139803217737031,4.058338527712597,2.462240408181047,0.8218596488698271,0.8997700849703414,0.36992545025439366,0.38961461450900153
2025-04-10,66.60625662000925,11.449827746082706,6.927190063036013,5.212245804526486,4.522454004824163,2.554735257951045,0.9341298152488565,0.8995430858952695,0.47427661885569755,0.4193409835705184
2025-04-11,66.61659640570372,11.88022229950991,6.934351484831924,5.1539391809935475,4.185091782354878,2.4396637758418778,0.9807365221418047,0.8996778639351308,0.4894763876993141,0.4202442969878869
2025-04-14,66.56408546596566,12.209055521073688,6.93139560436728,4.52490766743819,4.424513074916018,2.398452382754465,1.06926831085281,0.8987030379042418,0.5589904110400832,0.4206285236875662
2025-04-15,66.48184111651861,12.742907863545227,6.9208149888961445,4.520571056132072,4.2172238590357285,2.1000232310586453,1.135133447274405,0.8975796921124848,0.5638019919457957,0.4201027534808923
2025-04-16,66.59276338041221,12.560557419278243,6.791565791310923,4.509231550304806,4.188611141189194,2.2415866437930445,1.2097528993870716,0.8994864105159295,0.5842613619999261,0.4221834018086637
2025-04-17,66.62222761125939,12.519396118845638,6.790460180215304,4.587464126174147,4.197111155598629,2.1347078036474567,1.2583793692960303,0.8991763864406997,0.5693011803858885,0.4217760681368147
2025-04-22,66.75207847995789,12.44564576909988,6.802507787330496,4.518372822410083,4.247794694989616,2.0322227488026834,1.28403204514785,0.9005314957785988,0.5717104309580427,0.4451037255248604
2025-04-23,66.79845044066911,12.435258030439861,6.807735615592633,4.2805112177585976,4.179543047631223,2.273328997187526,1.3005240229219064,0.9012235676073652,0.578339851426576,0.4450852087651942
2025-04-24,66.73145112584882,12.510267247457376,6.801544497663972,4.166843927807559,4.179936336611718,2.373952883769013,1.314236012311665,0.8996040423786895,0.5776428160381706,0.4445211101130213
2025-04-25,66.61657583060875,12.697812336917625,6.787233634109659,4.1330566202846155,4.376353745111644,2.2878964672034114,1.20526988000897,0.8984584337952692,0.5557844209436833,0.4415586310163667
2025-04-28,66.77168224622186,12.541354821914863,6.803036660125171,4.142319776882412,4.36106747191843,2.2908735661344766,1.198582773117969,0.9009108641446762,0.5547952583805449,0.4353765611595898
2025-04-29,66.65695320352249,12.498715009519486,6.873360460885481,4.378700654846207,4.350620114463193,2.290812425843038,1.087098196907837,0.8995458308647867,0.5306770859631206,0.43351701718435265
2025-04-30,64.40528131835417,12.03947657021285,6.619500887314532,4.268084453238501,4.236824063172529,2.2570906331396094,1.067130781397881,0.8691138030157102,0.5290699265061509,0.4253429272429906
2025-05-02,66.58746245224366,12.318478173771977,6.840119186919519,4.379472122526881,4.353572266267901,2.4565660281851502,1.1089905180909203,0.8985207026972182,0.6166045288324626,0.4402140204643106
