date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-21,554673760.0,146973968.0,0.0,36582870.0,22132498.0,5956100.0,3384507.0,0.0,0.0
2025-02-24,554635760.0,147036069.0,56533000.0,36729514.0,23081325.0,5640100.0,3563607.0,3254000.0,7489000.0
2025-02-25,554632760.0,146728069.0,56466000.0,37404088.0,23008604.0,5494100.0,3622607.0,3264000.0,0.0
2025-02-26,554702760.0,146760069.0,0.0,37845458.0,22711487.0,5374100.0,3491439.0,3267000.0,7488000.0
2025-02-27,554692760.0,147868069.0,56528000.0,38068458.0,21923007.0,5390100.0,3474439.0,2974000.0,7489000.0
2025-02-28,554728760.0,146712209.0,56466000.0,40374059.0,21349007.0,5427100.0,3581439.0,2987000.0,7490000.0
2025-03-03,554732760.0,146231209.0,0.0,40833059.0,21131007.0,5440100.0,3568439.0,2989000.0,0.0
2025-03-04,554885760.0,145334542.0,0.0,41228059.0,20418007.0,5489100.0,3485039.0,2995000.0,7493000.0
2025-03-05,555001760.0,145474542.0,0.0,40914059.0,19741373.0,5545100.0,0.0,2994000.0,0.0
2025-03-06,0.0,145427542.0,0.0,40851174.0,19692702.0,5553100.0,0.0,0.0,7494000.0
2025-03-07,554968760.0,144944542.0,0.0,41041425.0,19757687.0,5555100.0,3527039.0,0.0,7495000.0
2025-03-10,554945760.0,142436445.0,0.0,42580425.0,20096280.0,5616100.0,3667039.0,2996000.0,0.0
2025-03-11,555060760.0,141666112.0,0.0,42663075.0,19989729.0,5745100.0,3878039.0,3008000.0,7496000.0
2025-03-12,555181760.0,140439112.0,0.0,43019295.0,20089406.0,5894100.0,4009039.0,3016000.0,0.0
2025-03-13,555243760.0,137523112.0,0.0,44140295.0,20761338.0,6123100.0,4157039.0,3021000.0,7498000.0
2025-03-14,555284760.0,138045112.0,0.0,43458878.0,20339825.0,6142100.0,4217939.0,3023000.0,7502000.0
2025-03-17,555251760.0,139580112.0,0.0,43120878.0,20158361.0,6102100.0,4238939.0,3021000.0,7500000.0
2025-03-18,555368760.0,138635279.0,0.0,43394372.0,19639176.0,6305100.0,4468939.0,3121000.0,7502000.0
2025-03-19,555375760.0,140113279.0,0.0,42240372.0,19252176.0,6295100.0,4433939.0,3020000.0,7500000.0
2025-03-20,555389760.0,140072279.0,0.0,42274670.0,19007378.0,6281100.0,4561939.0,3017000.0,0.0
2025-03-21,555208760.0,141880006.0,0.0,41878212.0,18716328.0,5980100.0,4534639.0,3000000.0,7496000.0
2025-03-24,555152760.0,141995006.0,0.0,42068303.0,18507287.0,5819100.0,0.0,3013000.0,0.0
2025-03-25,554994760.0,140489006.0,0.0,44390732.0,19316848.0,5536100.0,3909839.0,3007000.0,7494000.0
2025-03-26,555036760.0,139376006.0,0.0,44729968.0,19709586.0,5604100.0,3876239.0,3003000.0,0.0
2025-03-27,555138760.0,139303606.0,0.0,44542313.0,20789169.0,5709100.0,3945933.0,3012000.0,0.0
2025-03-28,555149760.0,139429207.0,0.0,44259313.0,20671166.0,5729100.0,3970933.0,3014000.0,0.0
2025-03-31,555178760.0,139325207.0,0.0,43933313.0,20661205.0,5775100.0,4163433.0,3018000.0,0.0
2025-04-01,555217760.0,138120207.0,0.0,44332313.0,20853633.0,5885100.0,4466433.0,3026000.0,0.0
2025-04-02,555247760.0,137655207.0,0.0,44304313.0,20898168.0,6107100.0,4611433.0,3028000.0,0.0
2025-04-03,555210760.0,138523207.0,0.0,43673299.0,20764475.0,6022100.0,4589433.0,3029000.0,0.0
2025-04-07,555198760.0,138735207.0,0.0,44050299.0,20367174.0,6076100.0,4557433.0,3027000.0,0.0
2025-04-08,555356760.0,140539664.0,56567000.0,40838099.0,19468752.0,6488100.0,4057433.0,3250000.0,0.0
2025-04-09,554784760.0,137546664.0,0.0,42808364.0,20507494.0,6845100.0,3081033.0,3245020.0,0.0
2025-04-10,554815760.0,133045664.0,57702000.0,43416884.0,21280394.0,7781100.0,3950622.0,3493020.0,7493000.0
2025-04-11,554818760.0,133800556.0,57753000.0,42924771.0,20318829.0,8168100.0,4076622.0,3500020.0,0.0
2025-04-14,554982760.0,138683552.0,57791000.0,37726737.0,19997266.0,8915100.0,4660622.0,3507020.0,0.0
2025-04-15,554990760.0,141583269.0,57775000.0,37737751.0,17531005.0,9476100.0,4706622.0,0.0,0.0
2025-04-16,555700760.0,139767825.0,56674000.0,37628464.0,18705507.0,10095100.0,4875522.0,3523020.0,7506000.0
2025-04-17,555693760.0,139431825.0,56639000.0,38263884.0,17805526.0,10496100.0,4748522.0,3518020.0,7500000.0
2025-04-22,555790760.0,138992825.0,0.0,37620849.0,16920681.0,10691100.0,4760172.0,3706020.0,7498000.0
2025-04-23,555749760.0,138231825.0,0.0,35612998.0,18913643.0,10820100.0,4811672.0,3703020.0,0.0
2025-04-24,555746760.0,138997825.0,56644000.0,34701928.0,19770537.0,10945100.0,4810672.0,3702020.0,7492000.0
2025-04-25,555645760.0,142414825.0,56612000.0,34473633.0,19083238.0,10053100.0,4635772.0,3683020.0,7494000.0
2025-04-28,0.0,140654825.0,0.0,34470637.0,19063683.0,9974100.0,4616772.0,3623020.0,7497000.0
2025-04-29,555532760.0,140425825.0,57284000.0,36492992.0,19092102.0,9060100.0,4422772.0,3613020.0,0.0
2025-04-30,555561760.0,140399825.0,57100000.0,36816616.0,19469727.0,9205100.0,4563772.0,3669020.0,0.0
2025-05-02,555586760.0,139106825.0,57072000.0,36541064.0,20496885.0,9253100.0,5144772.0,3673020.0,0.0
