date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD
2025-01-10,5958448161.0,4056606294.0,3858036581.0,2138316899.0,713056297.0,584643169.0,291814293.0,369400959.0,426555434.0
2025-01-13,5940688572.0,4080744194.0,3863116743.0,2131200951.0,713626403.0,582382090.0,297132222.0,369640559.0,426266314.0
2025-01-14,5933851367.0,4093614994.0,3862587631.0,2124697391.0,712987855.0,582576440.0,297014384.0,370051757.0,426160561.0
2025-01-15,5935762327.0,4083733901.0,3857211874.0,2135007996.0,712218660.0,583856862.0,304757018.0,369501977.0,424419320.0
2025-01-16,5914915672.0,4096475701.0,3860135288.0,2121687558.0,716374669.0,578317428.0,309001403.0,370918977.0,424127012.0
2025-01-17,5916557902.0,4106605408.0,3857407488.0,2121693609.0,711250520.0,572324736.0,309190819.0,370763657.0,424714963.0
2025-01-20,5914274421.0,4121484070.0,3861476086.0,2103106647.0,713154666.0,567324156.0,310405020.0,371424657.0,424141846.0
2025-01-21,5917673568.0,4124535670.0,3859706650.0,2100832016.0,711599596.0,566550886.0,310402012.0,371977457.0,421304003.0
2025-01-22,5918206991.0,4115239947.0,3861564509.0,2095999567.0,712352977.0,558238736.0,313871573.0,375708457.0,420064685.0
2025-01-23,5918388074.0,4107003238.0,3865676162.0,2106544274.0,711026651.0,558541409.0,305410731.0,375395857.0,419204356.0
2025-01-24,5919100754.0,4116165931.0,3862152347.0,2102487718.0,713696342.0,557602960.0,308205711.0,376103257.0,418336147.0
2025-01-27,5897553358.0,4117854995.0,3859484071.0,2120058414.0,712968737.0,557614646.0,309697151.0,375248830.0,418310909.0
2025-02-03,5909376099.0,4070996888.0,3856932972.0,2147082067.0,713946543.0,556426900.0,311641971.0,374260930.0,414644397.0
2025-02-04,5931431885.0,4077227835.0,3860300417.0,2116143062.0,711515234.0,559460858.0,315341914.0,375431180.0,413726196.0
2025-02-05,5988591447.0,0.0,3860733593.0,2101907589.0,719431137.0,557591578.0,316518960.0,363597180.0,413695867.0
2025-02-06,5969598831.0,0.0,3862934555.0,2098285363.0,713453507.0,560186266.0,322272091.0,375469180.0,412543107.0
2025-02-07,5987849821.0,4078467890.0,3880351299.0,2087082749.0,715529647.0,559524684.0,321872034.0,377347980.0,412676324.0
2025-02-10,5986381171.0,4082849281.0,3879586687.0,2093736438.0,712474347.0,559411573.0,319086467.0,383419680.0,411424309.0
2025-02-11,5994660970.0,4088911931.0,3882574876.0,2100002078.0,713943570.0,558719749.0,298613081.0,383453080.0,410485180.0
2025-02-12,6003323226.0,4107555746.0,3880552928.0,2101234219.0,713432010.0,560005588.0,283862187.0,384261480.0,409368613.0
2025-02-13,6005945366.0,4104748134.0,3857906374.0,2128082955.0,710568938.0,559237050.0,275432870.0,380036180.0,409681429.0
2025-02-14,6019240105.0,4082929163.0,3856993322.0,2138231227.0,708232517.0,564991263.0,275001460.0,375488880.0,409055849.0
2025-02-17,6033990527.0,4058749915.0,3856767374.0,2172252786.0,705698354.0,560795805.0,273163196.0,358139680.0,409025460.0
2025-02-18,6078400961.0,4015070806.0,3861775033.0,2195147150.0,706462781.0,553215599.0,275615986.0,362767230.0,407219060.0
2025-02-19,6081887229.0,4017848479.0,3856683847.0,2180546995.0,706403702.0,547602394.0,285554221.0,371602930.0,407535457.0
2025-02-20,6096302340.0,4030552500.0,3852135152.0,2170590576.0,704606649.0,548452523.0,295139791.0,366068630.0,405500408.0
2025-02-21,6066702993.0,4042005794.0,3844844678.0,2173302735.0,698449052.0,548710748.0,318492146.0,371830630.0,404618617.0
2025-02-24,6085734025.0,4037042022.0,3836119999.0,2169653310.0,701100173.0,547512576.0,317098752.0,371337630.0,404509144.0
2025-02-25,6090294660.0,4027242222.0,3842711478.0,2163582355.0,699771445.0,546982809.0,313165104.0,377453630.0,403759585.0
2025-02-26,6059036994.0,4065237486.0,3842172812.0,2164907132.0,692894495.0,546235266.0,308843032.0,378952480.0,404259665.0
2025-02-27,6074687645.0,4066691537.0,3839156013.0,2156295263.0,699189532.0,545170901.0,308360642.0,380308280.0,402746238.0
2025-02-28,6073022221.0,4099503663.0,3838687684.0,2131367678.0,697090547.0,545725843.0,306984343.0,380939889.0,402335757.0
2025-03-03,6059948678.0,4099423561.0,3844329421.0,2114826522.0,695772631.0,543670668.0,301170619.0,369722303.0,403654796.0
2025-03-04,6127337927.0,4099214061.0,3846254694.0,2094345694.0,695697452.0,509029442.0,295056659.0,376743103.0,402950827.0
2025-03-05,6132216214.0,4098800820.0,3836931967.0,2106196692.0,694559627.0,504716048.0,303461746.0,392174103.0,401967796.0
2025-03-06,6156203828.0,4085385709.0,3823305928.0,2108983435.0,693271440.0,508048804.0,308372226.0,383544103.0,400950327.0
2025-03-07,6155747253.0,4088330009.0,3836918372.0,2104632571.0,690971235.0,508610981.0,304058929.0,390192503.0,398586209.0
2025-03-10,6153585974.0,4114075609.0,3828503712.0,2101750346.0,685577080.0,509220089.0,303840647.0,390697303.0,396059060.0
2025-03-11,6145544223.0,4117735651.0,3828180297.0,2100062814.0,682074865.0,508237596.0,309927499.0,389845003.0,395517983.0
2025-03-12,6142117032.0,4122865828.0,3828281515.0,2099545167.0,681065052.0,508595113.0,295544005.0,398939003.0,395772059.0
2025-03-13,6134501997.0,4132422146.0,3831486851.0,2110929691.0,680291615.0,506271695.0,285781868.0,402478803.0,395622053.0
2025-03-14,6123198890.0,4164440125.0,3837426452.0,2085261701.0,677099848.0,507384779.0,282096781.0,401838003.0,396164882.0
2025-03-17,6127532817.0,4169585486.0,3832797680.0,2088801389.0,677554208.0,506883761.0,286444154.0,403941203.0,395872954.0
2025-03-18,6125037540.0,4162494934.0,3842250418.0,2096408516.0,679461701.0,509099027.0,270212349.0,406545903.0,395231080.0
2025-03-19,6137278288.0,4155133574.0,3839448430.0,2095601659.0,683380916.0,506482761.0,279281639.0,409943303.0,394663035.0
2025-03-20,6115801538.0,4171132926.0,3848483767.0,2088101546.0,683351741.0,510293116.0,287740117.0,412223303.0,392886145.0
2025-03-21,6163100234.0,4174980126.0,3839879548.0,2083897563.0,680208851.0,513798838.0,276411076.0,411864303.0,389488680.0
2025-03-24,6174037916.0,4161073624.0,3839816565.0,2067519332.0,684601342.0,516135058.0,287224163.0,414257703.0,389536283.0
2025-03-25,6292237675.0,4156870555.0,3734916825.0,2061806604.0,686127218.0,515395402.0,284351706.0,412101903.0,388837769.0
2025-03-26,6304531229.0,4139592625.0,3735768982.0,2069218332.0,681189839.0,514314315.0,287862577.0,411871103.0,388165407.0
2025-03-27,6552787836.0,4296266825.0,2945351046.0,2172057528.0,719010645.0,522030098.0,390885452.0,416094503.0,390127458.0
2025-03-28,6566372663.0,4288034085.0,2953236607.0,2196116157.0,703996901.0,523256568.0,376415000.0,423244903.0,390266289.0
2025-03-31,6595043077.0,4279374815.0,2947356558.0,2207404935.0,692996855.0,527220108.0,374251075.0,424853103.0,389590473.0
2025-04-01,6617583375.0,4260828875.0,2929740792.0,2192320597.0,693642416.0,529322370.0,376522639.0,425922103.0,389379045.0
2025-04-02,6638601829.0,4267633826.0,2930371965.0,2208886649.0,693225136.0,528695666.0,366575863.0,420687303.0,388055754.0
2025-04-03,6631223278.0,4254488738.0,2935533812.0,2201363405.0,699037849.0,543498110.0,386258784.0,418392103.0,386417745.0
2025-04-07,6541582611.0,4299053350.0,2940508574.0,2221713158.0,707643257.0,553109560.0,370318473.0,423210303.0,388377733.0
2025-04-08,6494625587.0,4318886255.0,2937721449.0,2228285121.0,709484513.0,565305375.0,374720584.0,424826953.0,386747103.0
2025-04-09,6473390735.0,4379610655.0,3728113541.0,2285293892.0,706929081.0,572171050.0,351954658.0,393278213.0,385849460.0
2025-04-10,6496379909.0,4388284943.0,3733316794.0,2245047289.0,702733602.0,571137377.0,361433707.0,400991013.0,385092255.0
2025-04-11,6486254035.0,4409595100.0,3727955328.0,2208694912.0,712442019.0,606852459.0,374404880.0,399757213.0,383153176.0
2025-04-14,6439733132.0,4463477631.0,3727921899.0,2180384858.0,701178571.0,629331111.0,371259001.0,395579413.0,381779313.0
2025-04-15,6399443678.0,4474583231.0,3726482255.0,2192517312.0,704892030.0,626536222.0,366545388.0,388682613.0,382201169.0
2025-04-16,6401549243.0,4478269806.0,3727684374.0,2180654938.0,696750474.0,644028504.0,353656934.0,389587612.0,380700478.0
2025-04-17,6406919638.0,4465863708.0,3725698675.0,2197898166.0,699902083.0,642774394.0,356150359.0,389253212.0,379687949.0
2025-04-22,6418885329.0,4442774474.0,3727872211.0,2221786501.0,694912415.0,656629644.0,353536975.0,384197412.0,380186085.0
2025-04-23,6436315124.0,4410359857.0,3723575793.0,2235105634.0,699052895.0,662381479.0,347764327.0,384654812.0,380052701.0
2025-04-24,6475445617.0,4382387011.0,3736176301.0,2236653271.0,695796917.0,665880838.0,349453315.0,385386012.0,378477741.0
2025-04-25,6469854555.0,4370689833.0,3745745262.0,2206775054.0,694458230.0,672315932.0,389072748.0,386210812.0,377071319.0
2025-04-28,6449612405.0,4368392353.0,3730743136.0,2187082027.0,700101447.0,677455087.0,412983778.0,393864362.0,376247493.0
2025-04-29,6462395785.0,4364842002.0,3735055058.0,2197126641.0,695390439.0,652171745.0,423587868.0,393270962.0,376205072.0
2025-04-30,6484714652.0,4359457495.0,3722165640.0,2199753370.0,691940823.0,655323789.0,423689844.0,393608562.0,377008436.0
2025-05-02,6478987239.0,4352548095.0,3726553826.0,2195834153.0,691513083.0,654728387.0,423184186.0,393499962.0,377613174.0
