date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,CITIBANK N.A.,CHINA PA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2025-03-20,12.007920323247687,10.265393513680596,0.0,1.9660708580746575,0.0,0.0,0.0,0.0,1.2901053380677237,0.0
2025-03-21,12.00858713050344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292772567090735,0.0
2025-03-24,12.004419585154984,10.262726284657585,0.0,1.9659041562607191,0.0,0.0,0.0,0.0,1.2932726725325496,0.0
2025-03-25,11.978247400366687,10.26039245926245,0.0,1.965737454446781,0.0,0.0,0.0,0.0,1.2974402178810045,0.0
2025-03-28,11.98158143664545,10.259392248378822,4.303571111346807,0.0,30.610254673920238,0.0,1.7274762196465867,0.0,0.0,0.0
2025-03-31,11.974913364087923,0.0,4.283566893674223,1.965537412270055,0.0,0.0,0.0,0.0,1.297940323322819,0.0
2025-04-01,11.969078800600085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,11.967578484274641,10.258892142937007,0.0,1.965204008642179,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,11.95590935729897,0.0,4.287734439022678,0.0,0.0,0.0,0.0,11.226700361481964,0.0,0.0
2025-04-07,11.955075848229276,0.0,0.0,0.0,0.0,0.0,0.0,11.235035452178876,0.0,0.0
2025-04-08,11.95307542646202,10.258725441123069,4.25522758530473,1.963620341409766,0.0,0.0,1.7308102559253506,0.0,1.300440850531892,0.0
2025-04-09,11.953408830089895,10.26039245926245,4.254560778048976,1.9631202359679512,0.0,0.0,1.7391453466222606,11.239202997527329,1.2941061816022406,0.0
2025-04-10,11.950074793811131,10.259725652006697,4.251060039956275,1.9616199196425075,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,11.94924128474144,0.0,0.0,1.958603116915668,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,11.932070997905805,10.256224913913996,0.0,1.9554357824508422,0.0,3.6731077683142814,0.0,11.226700361481964,1.3396157768073689,0.0
2025-04-15,11.107563826167473,10.237721012566855,4.255060883490791,1.9523927241883072,0.0,4.82768453165025,1.7058049838346208,0.0,1.4413038833096703,4.224557368821845
2025-04-16,11.106563615283843,10.236053994427472,0.0,1.9462247570725937,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,11.107063720725659,10.277229342470209,0.0,1.9442910160309106,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,11.103562982632956,10.261559371960018,0.0,1.94529122691454,0.0,0.0,1.6946359623007616,0.0,0.0,4.222890350682463
2025-04-23,11.102062666307512,10.261225968332141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,10.260892564704264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,4.255560988932606,1.944457717844849,0.0,0.0,0.0,0.0,1.4404703742399794,0.0
2025-04-29,0.0,0.0,4.2568946034441115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,11.099728840912377,0.0,4.258061516141678,1.94529122691454,0.0,0.0,0.0,0.0,1.4419706905654233,0.0
2025-05-02,11.099562139098438,10.259892353820636,4.252727058095656,1.9449578232866633,0.0,0.0,0.0,0.0,0.0,0.0
