date,CHINA PA SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FOUNDER SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2025-01-07,48.28783025066603,0.1480803818661117,16.838509938763988,16.382575834912668,3.182544619147338,6.892177149223637,0.0,3.3853977774999495,2.777933255603232,2.104950792317037
2025-01-08,48.236067042623844,0.14792164382437914,16.936589839094395,16.363700478938885,3.1791330200266215,6.884788927433863,0.0,3.374149315730437,2.7749553885860005,2.1026943437415744
2025-01-09,48.13552304391112,0.14761331367894837,17.17737366400168,16.26351969659701,3.1725063863503995,6.870438167691249,0.0,3.365543043430709,2.7691712289700994,2.0983114553687807
2025-01-10,48.05180447012417,0.11490149010390044,17.42402092836156,16.25146129863342,3.1669886794013555,6.8584889200604335,0.0,3.3518375639780627,2.685834632704948,2.094662016632153
2025-01-13,48.09750174318261,0.11501076143774523,17.441639108850353,16.187797420301546,3.170000486097306,6.84667249823624,0.0,3.358954914658917,2.6857690267198464,2.096654040515433
2025-01-14,47.76277738480638,0.1142103684457315,17.17795004207722,16.159954134156674,3.9078677549506446,6.789398602840108,0.0,3.353269880506804,2.6540699723975,2.0805018598189404
2025-01-15,47.743400722928534,0.11416403496569774,17.21831116277093,16.140655593836236,3.9062823900222,6.78664424289112,0.0,3.3578907670789824,2.652993254935261,2.079657830571036
2025-01-16,47.52378509533105,0.11363889000726554,17.218060228075867,15.98202205838799,4.417420633198147,6.721774642683576,0.0,3.3318315526902316,2.6213753201541135,2.0700915794717596
2025-01-17,40.44608614981659,14.895825336998964,14.74608973101411,13.59852108824744,3.759535885702478,5.728193775111171,0.0,2.8380465423779233,2.2309749069287124,1.756726583802611
2025-01-20,40.468553205463024,14.851417115553184,14.73929172680301,13.622827435097895,3.7616242386184053,5.731375681212598,0.0,2.8312467154740917,2.2359614687251588,1.757702413052632
2025-01-21,40.416813521476385,14.832429344371665,14.81180847004078,13.637551951863387,3.756814942659777,5.724048026946109,0.0,2.829774349425653,2.235304230440444,1.7554551627758017
2025-01-22,40.23937149484871,14.767310496709946,15.186895322745308,13.568911742653194,3.740321389630504,5.698917726115349,0.0,2.817361743825373,2.233161899415729,1.747748184055883
2025-01-23,40.1597990705054,14.738108482523312,15.378454741689291,13.520204790649343,3.7329249907867954,5.6920231971330715,0.0,2.805446800649879,2.228745873526498,1.744292052536414
2025-01-24,40.13626945836131,14.72947342994941,15.436560626875545,13.512283307419953,3.7307378713482255,5.688688242744766,0.0,2.806207902345115,2.2165090885190657,1.7432700724366101
2025-01-27,40.07730341331589,14.707833681026885,15.581534995139462,13.464489633390539,3.7252568722333774,5.6803307284142655,0.0,2.809289009763548,2.2132527127641444,1.7407089539518872
2025-02-03,40.05492939744483,14.697222778407948,15.665997513659452,13.422064597758748,3.7231771675306042,5.677159561717751,0.0,2.8076947008336823,2.212017116875584,1.7397371657714056
2025-02-04,39.916171905944104,14.646308950935586,15.96661215114246,13.369480376281645,3.7102794110758825,5.652274768230297,0.0,2.799720640420143,2.204354291078321,1.7347975048915598
2025-02-05,39.915385641112124,14.646020449381039,15.973254958672548,13.365955783561208,3.7102063263566207,5.652163430277314,0.0,2.797939207694277,2.2043108699240985,1.7347633330207723
2025-02-06,39.92059326974505,14.6479312673332,15.95620382057096,13.361393705214187,3.7106903847313264,5.658336961874999,0.0,2.7965646895923832,2.2132962390702593,1.7349896618676388
2025-02-07,39.927886233106506,14.650607250260911,15.939327743193516,13.363834654778534,3.711368278690435,5.659370665053479,0.0,2.7940308057681857,2.2182677476617068,1.7353066214867259
2025-02-10,39.933792012542064,14.652774238378235,15.941685347436643,13.339709347832096,3.71191723142813,5.660207749057794,0.0,2.795314139636864,2.227949059048721,1.7366508746394487
2025-02-11,39.93683243303822,14.653889849815934,15.952470542032831,13.317013895177329,3.712199843939031,5.664989356716261,0.0,2.7955269651656964,2.230294016897631,1.7367830972170657
2025-02-12,39.93822249375486,14.654399900197628,15.973039519707156,13.306165306327575,3.7123290525632764,5.665186535077317,0.0,2.7943190244824163,2.2303716455905085,1.7259665222992695
2025-02-13,39.93335770454742,14.652614879182057,15.955867896175288,13.327383483655119,3.711876861724984,5.664496470858303,0.0,2.798546449032239,2.2300999688048995,1.7257562860196907
2025-02-14,39.974746228271506,14.667801433316418,15.917752587549682,13.297648621809936,3.715723998865042,5.682343051462702,0.0,2.7840278167917,2.2324113333074505,1.7275449286255635
2025-02-17,39.96282519485601,14.663427287949244,15.952622454242862,13.379011492554739,3.7146159175353874,5.680648496580278,0.0,2.7403156972725946,2.2317455967459345,1.6747878622629517
2025-02-18,39.91797995525172,14.646972372488639,15.79339116534825,13.223320533518034,4.209884791225655,5.668838064448479,0.0,2.6363763172920196,2.229241190074637,1.6739956103525628
2025-02-19,39.87610254369492,14.631606432358618,15.734902515564631,13.191420347794788,4.401601810340054,5.652030855200454,0.0,2.613193527425967,2.2269025233665323,1.6722394442540378
2025-02-20,37.623956867566406,13.8052340674731,14.844987944438559,12.443928430226967,4.500370229227915,5.341009570020898,5.2967472197005785,2.464841708063959,2.101130229455311,1.5777937338263075
2025-02-21,37.62364845163306,13.805120901434636,14.846300787680885,12.463704944833886,4.500333338214842,5.340965788011011,5.284612741008477,2.456419241249783,2.1011130058006304,1.57778080013279
2025-02-24,37.615091926042965,13.801981283797096,14.845997679691978,12.481359058092348,4.499309853811891,5.339751123502872,5.2834108925431345,2.455041045814665,2.100635161999147,1.5774219747039049
2025-02-25,37.61871448427614,13.803310497109452,14.828166242330914,12.502232095957375,4.499743164249801,5.340265373459606,5.283919716598799,2.4452370704234436,2.1008374657238313,1.5775738898706384
2025-02-26,37.61925407392529,13.803508486954943,14.828378932347839,12.502001605037968,4.499807706987865,5.340341972353501,5.28399550729035,2.4442475976651603,2.1008675993997583,1.5775965180373215
2025-02-27,37.61802074890024,13.803055947082226,14.832400648988692,12.50159173429964,4.499660183449998,5.340166892396204,5.28382227461863,2.4429380491006936,2.100798723696387,1.577544797467283
2025-02-28,30.604753514060278,11.229700994132852,12.060639771905642,10.187543766571459,3.6607718340828552,4.348413899296183,4.2987396760243435,1.9854916193984575,1.7091390201133847,1.2834372655101958
2025-03-03,37.61378181083104,13.800476170208734,14.815568198358008,12.523744147551374,4.499153145055357,5.3442773703820095,5.283226873931808,2.4367212651739933,2.1056839846378588,1.5773670338698174
2025-03-04,37.61493779010467,13.80090029837801,14.809262292942085,12.532734240251434,4.499291416920991,5.335221755875357,5.283389242629399,2.4363863810677655,2.107797555997195,1.5800790258330915
2025-03-05,37.61409006502341,13.800589268504929,14.805650439316198,12.53081274175694,4.499190016721866,5.340838188528248,5.283270171275354,2.435716828962517,2.1077500527189925,1.5820922271915414
2025-03-06,37.613319439015605,13.800306526240124,14.798995920191036,12.539570600119868,4.499097838688715,5.340728767063991,5.283161929247081,2.4350522958865537,2.107706869778616,1.5820598137684088
2025-03-07,37.612702960944205,13.800080340769687,14.79588513601396,12.539365077969336,4.499024098981611,5.340641233120716,5.283075338817797,2.433783144096444,2.1107454285930363,1.584697240693204
2025-03-10,37.609774966049244,13.799006061028887,14.772198996077087,12.569117586390835,4.498673868379791,5.340225486071571,5.282664073037782,2.432774253468323,2.1105811157052896,1.5849835937911858
2025-03-11,37.61547727141533,13.801098233778642,14.769316504436269,12.571023286351139,4.499355946700203,5.331610278064828,5.28346501810374,2.432528438849247,2.1109011170355956,1.5852239052650035
2025-03-12,37.608773388235576,13.798638582671627,14.737390433116811,12.60954844649175,4.498554065165292,5.337829897600905,5.282523391549061,2.431275501460029,2.110524909274346,1.5849413844346023
2025-03-13,37.605788232374174,13.7975433306032,14.733506592574724,12.62739248262465,4.4981969972839,5.337406213104696,5.282104096947174,2.42288908443346,2.1103573886339215,1.5848155814201064
2025-03-14,37.59377536517726,13.793135816136276,14.732281190582514,12.65919360019139,4.496760084359219,5.328534254184614,5.280416771191766,2.419862636511377,2.111730956861974,1.5843093248036102
2025-03-17,37.594391222947195,13.793361774018443,14.731908211907285,12.658377112685601,4.496833749869283,5.3286215457426165,5.280503274493588,2.4199022784784954,2.1117655510442606,1.584335278813235
2025-03-18,37.602245178598096,13.796243386092103,14.738262964579315,12.63296173342901,4.497773196730691,5.337927429060306,5.281606440077155,2.416106678201065,2.1122067262420345,1.5846662669902256
2025-03-19,37.60987127441964,13.799041396517808,14.7609184098178,12.589840447526274,4.498685388255928,5.339010011918567,5.28267760049889,2.4161869714613147,2.1187808470821365,1.5849876525016449
2025-03-20,37.60197562575046,13.796144487298331,14.753313634866474,12.612389657470072,4.497740954305606,5.337889163963844,5.28156857871943,2.4155773203616193,2.1183360396789563,1.5850645375852044
2025-03-21,37.60043539789811,13.795579378533674,14.753528546246466,12.611873036906607,4.497556720744066,5.33767051679368,5.281352238516722,2.4154783750427513,2.1182492697655495,1.588276519552378
2025-03-24,37.603438959093424,13.796681383509146,14.74958649486714,12.609603316089792,4.4979159901699965,5.33809689536797,5.2817741183294045,2.4154665027906823,2.118418477681398,1.58901786210104
2025-03-25,37.614764388684016,13.800836677490706,14.721861868522035,12.61053269758502,4.499270675599338,5.339704627059797,5.283364886688532,2.4159891098308526,2.1190565044144973,1.594618564125212
2025-03-28,37.63532811216617,13.80589990610045,14.731362201144355,12.613929469463692,4.500921360738222,5.291243491925962,5.2853032390417365,2.4168754840027664,2.1239331402151125,1.5952035952015293
2025-03-31,30.610254673920238,11.22886748506316,11.974913364087923,10.259392248378822,3.6607718340828552,4.283566893674223,4.2987396760243435,1.965537412270055,1.7274762196465867,1.297940323322819
2025-04-01,37.65023695461158,13.811368969261096,14.721819787894574,12.618926345976025,4.502704353760799,5.268734620988675,5.287396956759094,2.4175868545834653,2.124774514161891,1.5964506420028044
2025-04-02,37.651317764508626,13.811765446560608,14.720396977520918,12.618673451110949,4.5028336110463485,5.268885868390654,5.2875487398930865,2.417246161121098,2.1248355091916613,1.5964964706560503
2025-04-03,37.655796066640875,13.810742308963183,14.707792840850455,12.62017433436225,4.503369184581587,5.274639343700467,5.288177648579479,2.417533671871856,2.125088240197014,1.5966863602528338
2025-04-07,37.65232142926275,13.819720568186463,14.70541043659654,12.619009824936317,4.502953642313709,5.274152633527422,5.2876896891777605,2.4173105972396187,2.124892150569321,1.5965390281900975
2025-04-08,37.6664169887559,13.824894132154188,14.70845401671103,12.62352876037059,4.504639372397561,5.236126857405789,5.289669193807645,2.4162668156485196,2.129790213200807,1.6002136495479675
2025-04-09,37.663172144338105,13.828830951272197,14.707597152496007,12.624492398977457,4.504251311756537,5.234855334893095,5.289213505294436,2.4154433269151716,2.1398623197233917,1.5922815543336064
2025-04-10,37.66734418985804,13.830362806103627,14.705123663558961,12.625070308771747,4.504750259148272,5.231127391867512,5.289799404947927,2.4138646826028864,2.140099357723539,1.592457935417488
2025-04-11,37.66912894867171,13.831018118083948,14.704794703234356,12.62566851143221,4.504963703788486,5.23137525379988,5.290050046884959,2.4102665644669017,2.140200760178981,1.5925333894585618
2025-04-14,37.6591629842162,13.81197716882184,14.679780068351384,12.618021305289595,4.518948488964755,5.229991210651342,5.288650480390947,2.405732184228625,2.139634536183394,1.648101572901914
2025-04-15,37.51760417776108,13.760058675476053,13.61403841453235,12.547911434368991,5.917074499477125,5.21523560256733,5.177848824784161,2.392959425066312,2.090727988698674,1.766540957267929
2025-04-16,37.52166736165595,13.761548899866122,13.614286778829337,12.547226972341594,5.917715322960872,5.215800416386675,5.178409589588205,2.3856579673646072,2.090954416064664,1.7667322749419785
2025-04-17,37.5033976212227,13.75484824011301,13.60827054724024,12.591565231358315,5.914833917881875,5.213260781917863,5.175888161152019,2.3821271610557244,2.0899363058066354,1.7658720322516124
2025-04-22,37.51765017114459,13.76007554413464,13.60915144527097,12.577144451386586,5.9170817533059,5.215241996001464,5.175811981172136,2.384258364062461,2.0770411706247476,1.7665431228965058
2025-04-23,37.518493403161166,13.760384810205311,13.607618405809074,12.577018482934124,5.917214743318769,5.215359211738728,5.175928310695824,2.3843119517199822,2.077087853388909,1.7665828270281105
2025-04-24,37.51864672214565,13.760441041893575,13.607674013218807,12.576661229709622,5.9172389239633825,5.21538052425705,5.1759494620801245,2.384321695189241,2.0770963413896646,1.76659004615288
2025-04-25,37.51918334845944,13.760637856421754,13.60786864273194,12.576841112726337,5.917323557775873,5.216068101855671,5.176023493286547,2.383334160604181,2.0771260499386246,1.7655936761996314
2025-04-29,37.51857006249678,13.760412925991997,13.60764620945713,12.576635532555855,5.917226833616372,5.217617433417061,5.175938886366366,2.3832952027896823,2.077092097380615,1.765564815928145
2025-04-30,30.610254673920238,11.226700361481964,11.099728840912377,10.260892564704264,4.82768453165025,4.258061516141678,4.222890350682463,1.94529122691454,1.6946359623007616,1.4419706905654233
2025-05-02,37.521176666314304,13.761368931106368,13.605526526202832,12.576283264740617,5.917637933133971,5.212871469389396,5.176298484880862,2.3840737972769985,2.077236403418435,1.7675265235362174
