date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-15,37.867096701219616,18.25461593036237,12.189424814320365,9.670035360447944,2.7100448755375903,6.543646747408671,4.9765395630579565,4.887639948806875,1.340716513006469,1.5602395458321439
2024-10-16,37.71384126336567,18.428420027305396,12.192028539215048,9.671509081795913,2.705095850310429,6.5192443310531045,4.979005050654898,4.882696334092455,1.3289650634559906,1.5791944587510962
2024-10-17,38.295253298980406,17.84688563755091,12.17299518104314,9.659949517619056,2.704769894515493,6.518675094959702,4.9947017486533,4.877770362412346,1.3263369365633066,1.6026623277023386
2024-10-18,38.79304720290324,17.209346919185773,12.148855543057097,9.670815559336251,2.7037138380814776,6.518594459710698,5.002793290913546,4.877710024963091,1.3694044217284806,1.7057187401203413
2024-10-21,38.48727205523316,17.538859866800177,12.106373617574977,9.639178686129462,2.707132794239575,6.496827541571968,5.016093624850186,4.869224092755859,1.3610643910819393,1.7779733297626918
2024-10-22,38.348377768891446,17.613119534117274,12.189731143569544,9.611647596485891,2.707883661103818,6.487771743686588,4.994470378942085,4.8560504601167365,1.3423454664273196,1.8486022466593015
2024-10-23,38.40057512957796,17.401845063900538,12.235206785764854,9.637948974362319,2.713815743891631,6.5218876858905315,5.011906713166887,4.869338589634222,1.353814539386929,1.8536607744241331
2024-10-24,38.6223314025023,17.105398628190425,12.182595651948837,9.63990909442136,2.717209447638551,6.606960601173431,5.026593620094269,4.872388675602222,1.3751433949120844,1.8514694835165209
2024-10-25,38.596432074545035,17.139080597280543,12.19750896877568,9.644503757954451,2.7160291928376634,6.600282927104502,5.0295926329464935,4.868736309114465,1.362377451794457,1.8454560876467136
2024-10-28,38.871265093370965,16.850844770179286,12.162218315342656,9.638114029015261,2.736393049353892,6.605091365216473,5.043928159740867,4.8737024048914,1.3646116681455038,1.8538311447436937
2024-10-29,39.02575406116954,16.760492933235362,12.132622838083758,9.606359150643051,2.768611486299795,6.587582280016539,5.040760102485551,4.858638897289458,1.3553516279401923,1.8638266228367506
2024-10-30,38.88264495606672,17.16253688242092,11.937615801472294,9.620379459737718,2.7702554038552902,6.537526014306527,5.03215296866914,4.862874653215893,1.305980371501744,1.8880334887537524
2024-10-31,17.991557737438725,7.813450139094587,5.546067126840712,4.494231114145956,1.2862153838311623,3.027013347747056,2.339249107831139,2.2589935496006386,0.6002810093295079,0.889700583224173
2024-11-01,39.40301569861186,16.290698540679163,11.939869542097323,9.708089490485387,2.7837533166600177,6.538801225845198,5.061151014763842,4.87974580761739,1.314459702894567,2.080415660345256
2024-11-04,38.2024530199962,16.19600198272648,12.118488418930504,10.474840738365728,2.7745474417038847,6.58514499051393,5.17124575685177,4.924220618111843,1.3572755195123305,2.1957815132873355
2024-11-05,38.199798612941635,16.8704662034456,12.061781809907353,9.822774715349086,2.7807618596352124,6.591198693819663,5.180730440026174,4.930939656313219,1.3418672243931185,2.2196807841689385
2024-11-06,38.3224373617931,17.050714504977098,11.986318009821114,9.728513890204145,2.7572639010826245,6.553132849218538,5.152062029766386,4.889882376298633,1.338951455166558,2.2207236216718043
2024-11-07,38.45530084982308,17.02070026502342,11.989889780408772,9.716366855827753,2.748809823705276,6.53888381078504,5.122148926424253,4.883172431654494,1.3163275778282977,2.2083996785196067
2024-11-08,38.42313191216684,16.93683509689604,11.97605462260014,9.708173817517638,2.7466711318922092,6.542711830418675,5.1451753277086825,4.882119132013089,1.3496212903321019,2.2895058384545792
2024-11-11,38.858467954630655,15.918985598088522,12.060227620111938,9.968523877304188,2.7686866552546445,6.5801499962907375,5.17654362630247,4.920174187514409,1.37632534312308,2.371915141379358
2024-11-12,38.81545036762826,15.87568095678865,12.127908141001386,9.97101073971413,2.7700452556192143,6.5808022833592235,5.184556356439958,4.92191587923533,1.3934498294483117,2.3591801907655374
2024-11-13,38.85130555207713,15.821136844553763,12.084298550661593,9.98226135205527,2.7775176622451747,6.5623022360764685,5.210529667464627,4.9269134005141755,1.4089018246319331,2.3748329097198684
2024-11-14,38.54599004565566,15.985925610151646,12.205287032403312,9.970808813006624,2.778889880152553,6.550480233289371,5.227976420123846,4.924124579397588,1.4078445324924809,2.402672853326919
2024-11-15,38.350473750927115,16.435175546102386,12.086467681041443,9.91078973221142,2.7652512516105032,6.536611833079349,5.222191940315459,4.894313876346286,1.3994935779679107,2.3992308103981244
2024-11-18,39.54253090390805,15.911494538468517,11.859430039767343,9.743997881705464,2.7261137854652207,6.416713289181278,5.158177719950417,4.811862320089555,1.444040782836336,2.3856387386278137
2024-11-19,39.311040120612965,16.05984398391933,12.068265673553995,9.558217779112363,2.725329123857824,6.451278783382679,5.150956145796723,4.806150648933126,1.4403826301921834,2.4285351106388116
2024-11-20,39.862650591050134,15.368148119015986,12.07255139610177,9.575166535295452,2.738286185089117,6.432436295215678,5.182804497941268,4.815013618630628,1.466918879685411,2.4860238819745555
2024-11-21,39.958519185929234,15.331785356232544,12.075789888166705,9.580084267956561,2.7387881143383015,6.407300202660453,5.180700298304859,4.815655255102597,1.4505146603165078,2.4608627709922386
2024-11-22,39.53420384417853,15.372998638290017,12.424848556524227,9.56685054078303,2.73853818465495,6.433374755988326,5.178607675503076,4.814024875903564,1.4562886876095797,2.480264240564704
2024-11-25,39.578023476046056,15.570252618600172,12.07053749026132,9.598327413012665,2.7484983875889295,6.424076095413255,5.195916731213517,4.827893105590938,1.4915090547452514,2.494965627527895
2024-11-26,39.502605205477195,15.442820084858297,12.129018202385542,9.626292714747038,2.754484471066799,6.431926503046584,5.2296040019220165,4.840282434040716,1.5823399916768373,2.4606263907789785
2024-11-27,39.39807253880569,14.923418566349586,12.198418625645308,9.724267686545742,2.7861780428784693,6.527564636893507,5.3426868812928605,4.873690724793454,1.6771431121879,2.5485591846074835
2024-11-28,39.07026300076348,15.297945695447412,12.13550582900888,9.809066113034993,2.800215402289326,6.589538928825857,5.337669553420523,4.861317120300216,1.6696372288959562,2.4288411280133584
2024-11-29,38.96680823765702,15.66411884518584,12.121731402417355,9.660772709596046,2.797501581619851,6.52869635722367,5.3320879327939945,4.859423913427794,1.6577948024336535,2.41106421764478
2024-12-02,39.21395787481233,15.538471796484272,12.092432028474642,9.701423488805347,2.7802994384477935,6.490158141375788,5.32741557283631,4.855699767061122,1.5871718973153142,2.412969994387082
2024-12-03,38.600752512998504,15.886135967531684,12.083837081339363,9.688735059400665,2.7732409076292317,6.51546164671352,5.371226098868962,4.861584886416899,1.6755133486940066,2.5435124904071653
2024-12-04,38.8518151095735,15.461455101161626,12.207065122731823,9.710769319794291,2.7817154207608663,6.50808969419575,5.414389760005514,4.884794083538068,1.6419436100545106,2.537962778184045
2024-12-05,38.69891344755157,15.76221113327392,12.056307674795963,9.697431823529547,2.7657976548080887,6.506351418632922,5.385881514008011,4.878991125701202,1.692406809958906,2.5557073977398677
2024-12-06,38.961663792795484,15.758256943158239,11.950230143281706,9.632108567099227,2.775094904796987,6.567581740929598,5.412630647394388,4.885844955773547,1.7552607202192785,2.3013275845515397
2024-12-09,38.622557574732284,15.86676332629125,11.95560935776342,9.697462950650944,2.7900500528945242,6.559851488470797,5.456743748481896,4.88957456484255,1.818950199980674,2.342436735891659
2024-12-10,37.577106190066374,17.03408190300272,12.097600539471905,9.764699948585974,2.8051777969199696,6.519341440654693,5.408606062067908,4.86794019817834,1.5581992211902564,2.36724669986186
2024-12-11,37.643241136435606,16.97457639699162,12.120077632459711,9.634705727399366,2.805245783324566,6.528996337150103,5.412905221696207,4.867353116821327,1.5345228435027667,2.478375804218722
2024-12-12,37.84131079635128,16.897825852099757,12.059672833466381,9.635736668600178,2.8496332572381746,6.541496581612282,5.393186133745957,4.870375304900358,1.4399203490168224,2.4708422229688107
2024-12-13,38.89067245867252,15.786914859709741,12.113596924150523,9.641616635908857,2.814719369734248,6.547564472175075,5.415588256383918,4.8883295988241695,1.4193157322502743,2.481681692190673
2024-12-16,38.80923560216314,15.68483162301056,12.130145196374292,9.633358847053323,2.8218166403925964,6.55815055979304,5.463096821010698,4.896943072419802,1.5118982633062799,2.4905233744762745
2024-12-17,38.26765886075788,15.021001558916591,12.273475431913793,9.9494820788737,2.8674786307433298,6.593007625228814,5.6473313953843745,4.919769138733995,1.7763537232370528,2.6844415562104733
2024-12-18,37.456627742996496,15.378667112819569,12.098725365889134,9.737089157789743,2.8965541368429517,6.67306323075863,5.849189893202654,4.936184033728969,2.0795476589007205,2.8943516670711325
2024-12-19,37.547646009701104,15.16454689694563,12.152180356142813,9.7293452547845,2.908321655573192,6.59455363596834,5.8752813873657335,4.939770817036379,2.1479616499142096,2.9403923365681006
2024-12-20,36.56133485271237,14.960188355668244,12.30246357213813,9.797607853393538,2.954062715548633,6.639298038310325,6.068816006386875,4.96337649369972,2.503656421628311,3.249195690513853
2024-12-23,35.96157338851927,15.122867082490119,12.527648868410928,9.845971023141153,2.952354018980355,6.588980647247988,6.105842162374587,4.962516894195167,2.572523272614303,3.359722642026127
2024-12-27,35.829176604903225,15.292826090584619,12.413705487950658,9.843866500345847,2.968220294741429,6.614308096028311,6.083905537509805,4.970716973230866,2.5791940497740864,3.4040803649311586
2024-12-30,35.95974165028978,15.617140643803634,12.472669164347892,9.747642538068131,2.9472450679817532,6.62196118754617,6.059402494708619,4.9586451354896735,2.363973180087854,3.2515789376764905
2024-12-31,16.425272930649136,7.133614706694176,5.6971208856405875,4.452414888717208,1.346208354495221,3.0247024825534257,2.7677434598989477,2.264952304405591,1.079788199294938,1.485218443065654
2025-01-02,35.64440957138323,15.647480144852983,12.621506113135448,9.719709889814409,2.936620977523334,6.649043791307896,6.081968919947641,4.962301647716449,2.4177765216173777,3.3191824227012368
2025-01-03,35.9237942743053,15.386114469568843,12.32152964150427,9.813180586844586,2.9448579873096437,6.663519823811925,6.101121479770975,4.952127874438923,2.448442626267543,3.4453112361779934
2025-01-06,35.773078321447485,15.282801763178778,12.471598250967714,9.746067143393695,2.9522032230749824,6.68341159119484,6.1759874533950905,4.937656381690454,2.4561881249729733,3.5210077466839835
2025-01-07,35.8319858881365,15.295454397448394,12.398909672897172,9.672373000663782,2.950358146200352,6.69809296325856,6.184105629384104,4.9397947855411415,2.4660053706836735,3.5629201457863227
2025-01-08,36.025813576966144,15.185854873381595,12.417093259067899,9.661763884452458,2.926270782578194,6.584991595474246,6.188084684761795,4.9366767884407174,2.475881848986485,3.597568705890466
2025-01-09,36.06144461432122,15.070465482549897,12.455363747478131,9.704616484451023,2.9341138245043736,6.581915199017402,6.195049932684609,4.923612658537384,2.4578060998332587,3.615611956622707
2025-01-10,36.208618009876204,14.923704297256368,12.459991261570837,9.67584826377588,2.9148585148355117,6.598244169607749,6.147669722110502,4.9264104037922465,2.4779889135762923,3.666666443598409
2025-01-13,35.95554272904403,15.125462499280202,12.50322204768817,9.674661459188803,2.875523482563833,6.56174206186024,6.169737858897401,4.922667057842742,2.489514535310787,3.721926268323794
2025-01-14,36.10961057297495,15.116791708156722,12.44057585286056,9.690514487284037,2.8885656019803276,6.626377129483902,6.182012079049934,4.91834094812582,2.495417028788741,3.531794591295002
2025-01-15,36.044590760913984,15.03615979928531,12.40751839917153,9.762362682416684,2.9105004176162788,6.602799045717274,6.202292971572249,4.923910691655419,2.5158718014395087,3.5939934302117638
2025-01-16,36.30029830519105,14.721281961964058,12.391339716026351,9.761649207455672,2.906672508065059,6.555084933563031,6.221221725633644,4.918643919742457,2.596569971254745,3.6272377511039324
2025-01-17,35.998355357150544,15.307517124700482,12.33190040333739,9.779693785259399,2.9456706297319695,6.507546494601252,6.090013004600223,4.896015946870329,2.523615125693025,3.619672128055383
2025-01-20,36.10456906125115,14.916599563199295,12.383267147567292,9.71113713915399,2.943807121927177,6.501546363741789,6.139024908019848,4.896357570969951,2.6713772764631756,3.732313847706339
2025-01-21,35.11298425237163,15.808491787238962,12.466694434249122,9.704408991757116,2.958755178123716,6.424424197313535,6.16459315075549,4.904985652970488,2.69896799507343,3.7556943601465096
2025-01-22,34.77444986900078,15.785696670458204,12.756635838347115,9.671887533553644,2.955159800114399,6.469689836983518,6.154748402403951,4.883812363918293,2.7583931872669822,3.7895264979531067
2025-01-23,34.62864729675243,16.028873207779927,12.54611501450027,9.713795573549005,2.9540131632838196,6.454390395630607,6.184144467147699,4.885214669607225,2.796514050319944,3.8082921614290686
2025-01-24,34.17611204020592,16.15526661871752,12.479343928274616,9.676058608793427,2.987215312335197,6.5086806849484535,6.235474869074601,4.882324165338049,2.9933141511061923,3.9062096212060236
2025-01-27,33.66334868055878,16.202210113456665,12.665543972538643,9.92502432170266,2.9903492453340355,6.5457859772168465,6.247695135914526,4.87904167897733,2.8737144492648583,4.007286425035662
2025-02-03,33.79565912552655,16.345049877533356,12.604042408546452,9.672309777102825,2.972447902551277,6.52462427329476,6.257128863021879,4.878833354344668,2.8984103434050876,4.05149407467315
2025-02-04,33.876190873481974,16.2346694133843,12.588111008583097,9.729555044025684,2.978094319543102,6.528742860998175,6.2105479737063565,4.884122918419106,2.9872627103510716,3.9827028775071294
2025-02-05,33.841477117003805,16.50577085386994,12.533309364912611,9.718526040739068,2.965672224138066,6.49859943996694,6.1583076861917,4.852974540780769,2.9681463395147163,3.9572163928823816
2025-02-06,34.31969518988793,15.992425936038526,12.68646714836364,9.631829575503744,2.934012539998534,6.522272284878178,6.150472383307725,4.846583065785366,2.9642372250216797,3.952004651214675
2025-02-07,34.594873338819895,15.793602291674432,12.624541117780788,9.619070866979559,2.936894962182116,6.557607588647904,6.183226308138764,4.8443162011373735,3.029139490270055,3.81672783436911
2025-02-10,34.56024169142699,16.15900891320629,12.424672160878119,9.56272901532511,2.9420088056861884,6.514051683624398,6.2056018505270005,4.837753055447933,3.0541834827493117,3.739749341128658
2025-02-11,35.059050507152214,16.136523897710138,12.347726441847335,9.499035819501291,2.918830508565084,6.45287113625215,6.101898754789533,4.806271999262451,3.15047942448757,3.5273115104322366
2025-02-12,35.51089753016667,15.569406167653696,12.591020247946172,9.485547644787342,2.9102202583616763,6.509848081539311,6.132753793589893,4.810949540251997,3.0837414937939918,3.395615241909247
2025-02-13,35.92588983054437,14.811569766900023,12.476252659261261,9.509433546639059,2.919575212931529,6.69876676361868,6.2493269982690975,4.823193079100473,3.370075802184004,3.2159163405514994
2025-02-14,36.644650458745495,14.392522909565836,12.46300039977614,9.52719675313949,2.918194930315466,6.703483602449675,6.1734343454925105,4.820949200252396,3.3831583123295936,2.973409087933405
2025-02-17,36.526310023465584,14.320595388824481,12.577171872701983,9.526005769925662,2.924517556194058,6.79296391102077,6.225651151788736,4.831254175822848,3.455736137355266,2.819794012900617
2025-02-18,36.7500534642719,14.44545706866288,12.596516067225386,9.557233614748323,2.917468951738572,6.830726072136474,6.213072264791508,4.830051991175407,3.356881341025994,2.502539164223553
2025-02-19,36.88181021262453,14.565823720080331,12.57922245819311,9.536353030007378,2.9138258007477487,6.823316515503211,6.213311227430776,4.825241352476405,3.2931891478010518,2.367906535135465
2025-02-20,36.6528174016214,14.615210868302627,12.517559164130063,9.497350448915306,2.908177125944718,6.915099281304893,6.217299217207028,4.797188326286607,3.4882493349410773,2.3910488313462803
2025-02-21,36.86572859287547,14.536185499165802,12.470334276365438,9.492795344644161,2.9030251075308176,6.809306768251301,6.231141621258543,4.790730112789918,3.5499502626431942,2.3508024144753534
2025-02-24,36.66380450903146,14.373138498848276,12.487588714082525,9.50376668711549,2.9174071559725827,6.828269300450075,6.2766293613588475,4.7979133174039825,3.7262761833710183,2.425206272365745
2025-02-25,37.526070442210326,14.062890628254273,12.39941949182077,9.459553914411588,2.892593023871154,6.701030809317918,6.15300272801741,4.776997819971903,3.633232585333627,2.39520855679103
2025-02-26,36.905331767643034,13.980471497581275,12.47252278435794,9.38095361148345,3.126875466282164,6.730415031786746,6.12053473714294,4.732651945826809,3.7984688457090727,2.751774312186567
2025-02-27,37.063398338600315,12.93845172021709,12.639185117494986,9.454599234126542,3.1731918423399508,6.687667677064671,6.26091506568007,4.7810175852587875,4.138198192705264,2.8633752265123196
2025-02-28,17.592577182159378,6.266396859790895,5.973707838407889,4.47469664223066,1.6204230505233217,3.1268781206094975,2.9281740322415866,2.262088915301832,1.8366327096306083,1.3775050889210425
2025-03-03,36.695213150264514,12.898966848271614,12.541739788689235,9.408384477105718,3.8078707831926977,6.577483650155592,6.190484855338441,4.757647629479226,4.012251344127544,3.1099574733754185
2025-03-04,36.19947367201812,12.683355041621391,12.44420132731259,9.346638897835348,4.5093687871797785,6.507481170662781,6.183601759030224,4.725626466518483,4.206966439576613,3.193286438244669
2025-03-05,35.50342245469804,12.8550380842566,12.305396255802586,9.32808900228163,5.566826199732703,6.513951572245729,5.966844140397094,4.706091279971585,4.106825936224235,3.1475150743897977
2025-03-06,35.42729340099131,12.499832476028233,12.231235399161314,9.289748237074066,6.509254874841351,6.484612886034243,5.973204269074793,4.687869776357681,3.8084757076011435,3.088472972835866
2025-03-07,34.859086347982085,12.382642748568626,12.365649972606532,9.28451147016369,6.878561937614528,6.487952934722273,5.977143536557144,4.685227155621523,3.9868132246387358,3.0924106715248647
2025-03-10,34.8978547178864,12.192695304310927,12.478644153194608,9.256962284633822,7.189792790009582,6.467040136768752,6.156435472805073,4.662315568084873,3.8412763362569984,2.8569832360489653
2025-03-11,35.00022870243176,12.183486143535745,12.481819349733819,9.263196710647742,7.201635772219187,6.4683301627333805,6.15264003967955,4.667974763836461,3.7535281202941846,2.8271602348881677
2025-03-12,34.89102028064368,12.229073877470302,12.329526501278131,9.32153162243035,7.232142371563264,6.493244191879395,6.180302079138725,4.6746950170492685,3.6908583671543433,2.9576056913925384
2025-03-13,34.868183218391664,12.015998286724104,12.444811405586197,9.352017477437027,7.22826920335183,6.502431505702762,6.193689153555111,4.673684764295425,3.6897323423466895,3.0311826426091932
2025-03-14,34.711714585920454,12.025446386544822,12.662789945245114,9.246888352251528,7.210955799715194,6.475777710957691,6.205775516764073,4.651942805656075,3.7008413104256803,3.107867586519368
2025-03-17,34.681073661312666,12.383310546403896,12.358113776345037,9.280504178968178,7.241541383161697,6.495294043489953,6.233071995059861,4.668024213223157,3.5861278694347583,3.0729383326007955
2025-03-18,34.736028109262016,12.40411471131043,12.289182115012853,9.263280710944517,7.284590738665623,6.487243605498836,6.202274397297301,4.660826397833567,3.589767894276136,3.082691319898719
2025-03-19,34.43477672983715,12.280884597656474,12.275210504792561,9.249242263849561,7.6314470026254275,6.537261934924062,6.145405232298692,4.646797510161949,3.573575584813142,3.2253986390409843
2025-03-20,34.52327750003412,12.22027443349627,12.138008435547095,9.148620583607023,8.14529664404559,6.507366915309813,6.034317609262979,4.614312701296104,3.5473776320839057,3.1211475453171023
2025-03-21,34.31007750290137,12.321302759373417,12.01553199590048,9.202683508691752,8.310854277164596,6.498842299309706,6.022607023567493,4.615338976508909,3.6242937652693166,3.078467891312962
2025-03-24,34.120861750554646,12.34485114729069,12.05019050574602,9.191072615050206,8.350123957210208,6.542695522544667,6.049523938747501,4.62978527168973,3.623357749644049,3.0975375415222843
2025-03-25,32.43751145094551,13.290345226373358,12.223666526265168,9.434853048321289,8.392769769695537,6.606339704591828,6.108521699920509,4.651384126753536,3.777852098717801,3.0767563484154667
2025-03-26,32.88403350586228,13.10043673713831,12.214857885040692,9.238956942721886,8.379335528016771,6.58042349116896,6.095013343982189,4.642899074665901,3.803339238677254,3.060704252725763
2025-03-27,32.29513018021527,13.994179376609619,12.131621464791083,9.151618094857534,8.323314377619207,6.454190670879019,6.081331722144635,4.61334015877781,3.876372386474067,3.0789015676317555
2025-03-28,32.74601995275091,13.23378674165417,12.197201361677637,9.179737193607446,8.359785361024725,6.478302953383652,6.086631907192867,4.626311492830932,3.931631190912868,3.160591844964785
2025-03-31,16.03277504443257,6.471920893233748,5.938143100157047,4.487491514511234,4.08704646291893,3.184386660855946,2.9749812512504628,2.262001337977278,1.9261570799664234,1.5273084072370753
2025-04-01,32.838526290744596,13.128457895108022,12.054658730908407,9.185737783229213,8.369922994878902,6.554534562092288,6.125881132622983,4.628111424200833,3.9254373385149504,3.1887318476998043
2025-04-02,32.63992130797763,13.137695578927538,12.03327269602021,9.215770112234715,8.379992625423696,6.571127562423529,6.169738064287196,4.641594589577582,4.039773013638815,3.171114449489089
2025-04-03,32.228067348556685,13.743959625518256,11.952932793694373,9.209861380235173,8.37539331674472,6.4789593700972485,6.1971699215280704,4.637715897720382,4.001365638831408,3.174574707073684
2025-04-07,31.33605682554973,14.585467825414113,11.934406169150684,9.217982970676609,8.373142075870293,6.484162886812681,6.192197901370564,4.636965465260555,4.046740603574836,3.192877276319936
2025-04-08,31.140884571038296,14.62455990273302,11.926622965003142,9.20144417440822,8.363554335331575,6.4960357734129905,6.210806673587356,4.63273984802335,4.139733951209544,3.2636178052525064
2025-04-09,31.380555264201366,14.52069404501017,11.824799857300178,9.139666074757791,8.31922111715685,6.422106280577836,6.249447394076289,4.5997236218322275,4.1689738668889795,3.3748124781983133
2025-04-10,31.222974734724534,14.603806757237248,11.836510288588876,9.166786263963392,8.309035921974575,6.428586688356573,6.265028540086284,4.598290370294491,4.220017836556341,3.348962598217685
2025-04-11,31.073613985617644,14.863791459435449,11.760828846641601,9.141516210959352,8.323171287430872,6.433041673589458,6.317192400162207,4.606396777985515,4.187159898656785,3.293287459521119
2025-04-14,30.8598509072956,15.198706494006462,11.746795636956485,9.150433206633426,8.316861957633588,6.463623580049907,6.296313590983186,4.59977456640491,4.070522025501548,3.297118034534891
2025-04-15,30.847814392509132,15.266909090446463,11.735914185618132,9.121262530616102,8.307781340486216,6.482636822374829,6.301161947973971,4.595377432911539,3.9636256433181374,3.3775166137454793
2025-04-16,31.17952240990538,14.955109949639454,11.76296536649916,9.143175334561018,8.300601776337107,6.429750494188395,6.294682454240352,4.592152182749882,3.92413965938577,3.4179003724934827
2025-04-17,31.26458191915653,14.80910281635669,11.845043692657647,9.110251842948367,8.287721485898915,6.424561879289557,6.2988729373330985,4.588043519358817,3.953028362708916,3.418791544291459
2025-04-22,31.400240727348827,14.615152758635924,11.865625419984331,9.114521256196422,8.302520904607427,6.423514845161112,6.308040875051063,4.584880116130489,3.954410369033283,3.4310927278511234
2025-04-23,31.449272354889956,14.653510821868695,11.736886419389274,9.079124535652324,8.294209500914999,6.490784717297485,6.301182254182993,4.58380317000798,3.9465566442429414,3.4646695815533564
2025-04-24,31.650953821834083,14.372319855729575,11.75950487491652,9.09349416448214,8.294797769168607,6.4855057360044475,6.305446372004083,4.5847959279703305,3.9845399523696567,3.468641525520556
2025-04-25,31.895392124192078,14.571353117663868,11.74341339561085,9.092392169890006,8.290529570971533,6.084585436003964,6.30954756598033,4.582130086303236,3.972000601879984,3.4586559315041474
2025-04-28,32.04912375789048,14.524724892410667,11.751883465020875,9.07932602529967,8.289165047612453,6.159367579841727,6.0397237539651725,4.581020106503204,4.030346916566135,3.49531845488962
2025-04-29,32.08385245361512,14.443722771247161,11.803140967791222,9.11085556077096,8.302666236213998,6.177724135023885,6.0377097225282785,4.590174928101007,3.9574450482260106,3.4927081764823535
2025-04-30,15.921666797421388,7.087012602998072,5.807830703507802,4.486935215716427,4.092782618734703,3.0355917930480145,2.987017133296778,2.262001337977278,1.950673962566156,1.728529628444606
2025-05-02,32.8095268582078,13.752696890044525,11.782430239543833,9.102132053099057,8.290620750416554,6.151231784009545,6.063428925712101,4.583711385093089,3.9557374348284227,3.5084836790450673
