date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-11-14,17.686485783032698,7.335000234724316,5.600287742531707,4.57501722248419,1.275068983822116,1.7484221183699877,3.005629778373449,2.398810629044196,0.0
2024-11-15,17.703954796994132,7.587066768420975,5.57954717509364,4.575176164996992,1.2765392020655362,1.7536274856642584,3.0175345725823304,2.4107511853184582,0.0
2024-11-18,18.567038867024454,7.471179278992346,5.568548432678988,4.575255636253393,1.2800359373471837,1.7982108605052636,3.0129423260311943,2.4220019310871588,0.0
2024-11-19,18.48027934143446,7.549797769076612,5.673340622116436,4.493356930325544,1.281188270564999,1.818793915913143,3.032772311813417,2.421485367920552,0.0
2024-11-20,18.705099790644063,7.211330403305727,5.66490876154791,4.493039045299939,1.28490994923789,1.8548738663192323,3.018348278776621,2.431972633329007,0.0
2024-11-21,18.747586793212463,7.19330902437668,5.665673394241373,4.494747677312563,1.2849742414843184,1.8351252591035645,3.006152858183081,2.4306613575983893,0.0
2024-11-22,18.554790002010986,7.215088042722138,5.831417692936385,4.4900588731849,1.2852921265099226,1.847562510730333,3.0194086637507804,2.4305024150855874,0.0
2024-11-25,18.522632196522057,7.286924336578253,5.64904729216096,4.492045654594926,1.2863053850290365,1.8656819571897791,3.0064866374599655,2.4317044178386538,2.25946827115075
2024-11-26,18.444879863661306,7.21068799740461,5.663380489551689,4.494787412940764,1.2861464425162343,1.8877749664692787,3.0032477864053395,2.441849519752674,2.260064305573758
2024-11-27,18.2699687939542,6.920399246378685,5.656741897883853,4.509410124118562,1.2920273154899142,1.9595742664555382,3.027011082816249,2.4775507101507563,0.0
2024-11-28,18.164070483834532,7.112134460537158,5.641891461820838,4.560311463843453,1.3018420156554473,1.905414605218203,3.063528125132544,2.4815242729708102,0.0
2024-11-29,18.123031447557757,7.285208393210041,5.637683180645004,4.493118516556341,1.3010870387196372,1.8923813191684267,3.0364244531369566,2.4798951122145882,0.0
2024-12-02,18.251341089074437,7.2320664408821775,5.628177146839332,4.515330732720442,1.2940339647140413,1.861784885454011,3.0207124294476686,2.4795374915607833,2.2599869403056516
2024-12-03,17.94418869638272,7.384929124420254,5.617368539405619,4.5039663430550885,1.2891862180735756,1.9612828984681614,3.0288184976005788,2.496901961084419,0.0
2024-12-04,17.97508620695201,7.153359181404512,5.647691035699219,4.492760895902536,1.2869816854210097,1.9338653150097893,3.0110169361667367,2.5050083868579827,0.0
2024-12-05,17.925640105138708,7.301179771344595,5.584576235405585,4.491926447710324,1.2811391573285433,1.9677598058648493,3.0137929863597113,2.4947825421474588,0.0
2024-12-06,18.02203142779763,7.289108683531693,5.527675213178695,4.455409405394029,1.2836425019051774,1.8764075966318097,3.037887836852326,2.503655905280921,0.0
2024-12-09,17.853023641958504,7.3343071658972425,5.526401924708637,4.482588575083199,1.2896823173916594,1.9235737873058496,3.032248278348708,2.522343968579917,2.2601737374938224
2024-12-10,17.446966290503525,7.908886098044681,5.616888850901981,4.533728328577292,1.302437771929058,1.8225757543271293,3.026915637837311,2.5112036878576136,0.0
2024-12-11,17.479780687512843,7.882208431719031,5.628003661086608,4.4739118635737,1.3026264366917542,1.8634045891307216,3.031764020247828,2.5135029105121816,0.0
2024-12-12,17.560824203250558,7.841687905654646,5.596470897029276,4.471607197138069,1.3224147795356227,1.8148476514696625,3.035678973016286,2.502788397046047,2.2601702407585407
2024-12-13,18.016915068310528,7.31361753953453,5.6118764000826244,4.466679979241202,1.3039774480505724,1.8072184108551592,3.033295788979331,2.5088842000326634,2.264620631117001
2024-12-16,17.948176405086414,7.253792054543336,5.609849883044396,4.4551566470630455,1.3050105743837865,1.8510070731321533,3.0329595858291256,2.526528130229434,2.2646979963851077
2024-12-17,17.6156010382651,6.914558625596372,5.649800719407271,4.5800059908691395,1.3199751709066223,2.0534203631857,3.034933294217475,2.599613871178685,0.0
2024-12-18,17.18685420601571,7.056452368440946,5.551461556253961,4.467832312459017,1.3290746297645457,2.2822578459926053,3.061913785765641,2.6838821318230175,2.264952304405591
2024-12-19,17.21610789338197,6.953151616072377,5.571940464580327,4.461037520036725,1.333505152308906,2.333079714461095,3.02369280024085,2.693896662462771,0.0
2024-12-20,16.684142283364984,6.826827087069337,5.614019660396505,4.470971427086861,1.3480361933924458,2.625216052991459,3.0297305494746656,2.769400793215564,0.0
2024-12-23,16.413293950022403,6.90225814400187,5.717769385628113,4.49381941330217,1.3474898285046883,2.7075482746229764,3.0072898931840393,2.786779686772236,0.0
2024-12-27,16.325889515186716,6.9683150099431,5.656417575686481,4.485447116440317,1.3524965176579564,2.726333292854781,3.0138695171796255,2.7721867773155884,0.0
2024-12-30,16.425272930649136,7.133416028553173,5.6971208856405875,4.452414888717208,1.346208354495221,2.565006642360592,3.0247024825534257,2.7677434598989477,0.0
2024-12-31,0.0,7.133614706694176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,16.269242244681514,7.142007626347066,5.760856833274253,4.436384741588547,1.3403672171497416,2.6185305335467186,3.0348350677445635,2.7760040599099294,0.0
2025-01-03,16.429263222168665,7.036632117887633,5.635085543422649,4.487925904398723,1.3467911172184102,2.6954289080218117,3.0474709975123346,2.79026569343427,2.264788951238059
2025-01-06,16.408284876731443,7.0098682252487885,5.7204340965908695,4.470295921407451,1.3541074397608344,2.7416017079908386,3.065526549081634,2.8327828156088466,0.0
2025-01-07,16.428189684701568,7.012634659419738,5.684631620076504,4.434573591655166,1.3526753279848587,2.7641318091805447,3.0709305945169074,2.835278530944866,0.0
2025-01-08,16.527487628827732,6.966783082269084,5.696564070282614,4.432507338988738,1.3424791657886004,2.786304289716445,3.0209829098688297,2.8388947512605127,0.0
2025-01-09,16.561145692694996,6.921080871344837,5.720100674934639,4.456825543447468,1.3474858549418682,2.7892049905750844,3.0227312775096533,2.845064184366185,2.2611591810731957
2025-01-10,16.6192911950615,6.8497888363881865,5.718976156656563,4.441090234680055,1.3378826675252464,2.820317987456107,3.0285094338844347,2.8217015422944214,0.0
2025-01-13,16.51568237236749,6.947672470299803,5.743182505321909,4.443922232637535,1.3208320299931389,2.853139616349752,3.0140456652194385,2.8339839441780925,0.0
2025-01-14,16.601842803891103,6.9501330990761225,5.719709557146261,4.455334622941756,1.328053980418587,2.771085544115638,3.04655934299453,2.842256981440701,2.2612684540507475
2025-01-15,16.553349006143257,6.905302449420827,5.69810831600137,4.48333004190542,1.3366368761099032,2.805933690047511,3.0323117758825724,2.848380798045199,2.2612883218648476
2025-01-16,16.685406671054327,6.766626934839841,5.695670614682524,4.486935215716427,1.3360499808813813,2.8607688569642553,3.013040194883452,2.8595802053822648,2.2608512299546417
2025-01-17,16.623092503933304,7.0686082918200555,5.694546851381385,4.5160050463310055,1.3602331239398575,2.8368082731593303,3.005013597986943,2.8122076278553507,0.0
2025-01-20,16.670975962431992,6.88761226695283,5.717867691572281,4.484034514857788,1.3592777602310322,2.9568496059531597,3.002033425871903,2.834642244330491,0.0
2025-01-21,16.190574085062,7.289285228927787,5.748384654030295,4.47469664223066,1.364280078465198,2.9762405925150226,2.9622977976713636,2.8424898719575844,2.261685678146853
2025-01-22,16.10682131472231,7.311615181758248,5.908615515105598,4.479822538268531,1.368770204451859,3.0328638627007907,2.9966293804366293,2.850754882623297,2.2620830344288585
2025-01-23,16.03468442083886,7.422118493565703,5.809438446760424,4.497941984727976,1.3678463510961965,3.0583344003773365,2.9886848376123547,2.8635483244212554,0.0
2025-01-24,15.834508445331144,7.485073357955831,5.781941392045651,4.483120595409175,1.3840394143004802,3.1966938577716144,3.0156080701202836,2.8890260939821335,0.0
2025-01-27,15.607427634911359,7.511873648430107,5.8721597451279886,4.6015653506619065,1.3864235519925125,3.190256686003127,3.0348401141693446,2.8966354667825365,0.0
2025-02-03,15.669164880446534,7.57828928735836,5.8437924801556225,4.484511342396194,1.3781585413268005,3.222283602332761,3.0251048852602125,2.901082161727574,2.262043298800658
2025-02-04,15.689492634443225,7.518960060627763,5.830085079173424,4.506167259765488,1.3792810728234657,3.22808500405004,3.023736151811217,2.8763666804580956,0.0
2025-02-05,15.774359989153938,7.6937531552547425,5.8420893713953195,4.530048372314012,1.3823740941225955,0.0,3.029159945853706,2.870541437363896,2.262092968335909
2025-02-06,16.018365951991974,7.4643008828083195,5.921278504836174,4.495557727829059,1.3694202793292196,0.0,3.0442037354835456,2.8706699423854967,0.0
2025-02-07,16.15435831827872,7.374951428707844,5.89513246148022,4.4917036103073755,1.3714070607392466,3.1967335933998147,3.0621283581579237,2.88730796515437,0.0
2025-02-10,16.160080685831506,7.555817756484622,5.80967304590932,4.4714523076593435,1.3756587729567045,3.1767863080431438,3.045916221852104,2.901687653230094,0.0
2025-02-11,16.500695682835374,7.594725651814116,5.811511533954902,4.470762815038807,1.3737603635837954,3.1429315528162842,3.037072064405369,2.871885375780895,0.0
2025-02-12,16.69710956853632,7.320684600481251,5.920257140248907,4.460073931052863,1.3683761859626224,3.046572654429977,3.060909586969757,2.88360106813517,0.0
2025-02-13,16.849357144549852,6.946673556342471,5.851402369519193,4.459954724168261,1.3692901054112347,3.0888513628353502,3.141743020441178,2.930954334146778,0.0
2025-02-14,17.194457499265,6.753281048603011,5.847907621018955,4.470365458756802,1.3692797741479028,2.982638028655309,3.145418566049728,2.896708063775259,0.0
2025-02-17,17.102372604783568,6.70519847487141,5.888891583715043,4.460272609193865,1.3693195097761033,2.9383328032117078,3.180605974775177,2.9149784261506104,0.0
2025-02-18,17.211416705116616,6.765344745589067,5.899416915855314,4.476007917961279,1.366359205475163,2.7441845238238733,3.1990830418884277,2.9098127944845404,0.0
2025-02-19,17.290344139710143,6.828517996991783,5.897191164377289,4.470681476207881,1.3660135055098184,2.653944912180449,3.198798812939909,2.912825827964103,0.0
2025-02-20,17.283474167479294,6.891738136435777,5.902599739674177,4.478433658856037,1.3713380796886907,2.772357084218056,3.260784525358225,2.931739986987559,0.0
2025-02-21,17.407306080525313,6.863714346233578,5.88825811833027,4.482320041707818,1.370754045425399,2.7862248184600436,3.215227031591884,2.942228285522348,0.0
2025-02-24,17.286042678486176,6.7765658485791285,5.887577526490451,4.480782034482688,1.3754825851812633,2.900266071395592,3.2193536957873947,2.959269624917457,0.0
2025-02-25,17.769731566492176,6.659204882585568,5.871500888676795,4.479385446358324,1.369730455642953,2.8546495702213726,3.1731411601901676,2.9136332559291374,2.262053232707708
2025-02-26,17.63982284408982,6.682314686855091,5.961553027626369,4.483860512541897,1.4945680377030999,3.13085192184332,3.2169695580953626,2.9254620756169,2.262088915301832
2025-02-27,17.53616276243543,6.121694324595707,5.98009943341083,4.473345630871842,1.5013628301253923,3.3127218921171884,3.1642006438450463,2.962287069051749,0.0
2025-02-28,17.592577182159378,6.266396859790895,5.973707838407889,4.47469664223066,1.6204230505233217,3.2141377985516506,3.1268781206094975,2.9281740322415866,0.0
2025-03-03,17.4472431286252,6.13299096501498,5.963142452754391,4.473345630871842,1.8105044678360875,3.3863520111727876,3.127354948147904,2.943351055432782,0.0
2025-03-04,17.32816351724071,6.071338276896613,5.956858859188899,4.474100607807652,2.158569497771275,3.5423938231163055,3.115036943141365,2.9600005617982057,0.0
2025-03-05,17.065520750064053,6.1790639888215955,5.914866247306569,4.483756365460383,2.675820567573692,3.486962621776553,3.131077739418384,2.86809821279273,0.0
2025-03-06,17.09511815061425,6.031680451056091,5.9020713750259945,4.4826835034989685,3.140981725540484,3.3280598446025964,3.129090958008357,2.8823153821491134,0.0
2025-03-07,16.8304225614135,5.978501783007771,5.9702974486463205,0.0,3.3210596189825075,3.4179418355922158,3.132468486405403,2.8858430317495007,0.0
2025-03-10,16.93194061455848,5.915721596439213,6.054459893312755,4.491345870446686,3.48838475990985,3.249899863932136,3.137715496638028,2.9870145504809447,0.0
2025-03-11,16.961023438723483,5.904086964766467,6.048658491595476,4.488921997126454,3.4898947137814704,3.188985145900709,3.134536646381985,2.9815540009823707,0.0
2025-03-12,16.883794543293014,5.917659304348413,5.966268414889299,4.510697121380349,3.499639876597653,3.217197441923092,3.142086415740087,2.990653459840294,0.0
2025-03-13,16.87639084210418,5.8158087037310215,6.023356591925014,4.526427463194238,3.49852171602009,3.2529595073035775,3.147212311777957,2.997779329516753,0.0
2025-03-14,16.879181038180793,5.847584570361685,6.157504072730034,4.496461912048763,3.5064539407996227,3.3108543175917635,3.14896067941878,3.0176673690517766,0.0
2025-03-17,16.80618366926866,6.000857802410329,5.988647639898727,4.497261512095042,3.50919569914546,3.226932670832224,3.147569932431762,3.020499128595488,0.0
2025-03-18,16.858809455786197,6.0202221661012985,5.964440695198959,4.495847480029897,3.535508632139857,3.2384162673821804,3.1485235875085746,3.0102164222010086,0.0
2025-03-19,16.763055969431154,5.978408324810243,5.975646142351511,4.502586642572709,3.7150342003498924,3.3097814556303486,3.182378342735434,2.9916201482031566,0.0
2025-03-20,16.924454064584847,5.990783270971994,5.950453754072369,4.48495681852395,3.993094192590216,3.269131907981197,3.190126790234539,2.9582223527006035,0.0
2025-03-21,16.816196252862632,6.038967567911787,5.889101944130736,4.51045707845039,4.073350068705742,3.285185101774215,3.185239307965873,2.9518249165603168,0.0
2025-03-24,16.671274933298573,6.031629827865763,5.887660176597108,4.490710100395478,4.079826976102431,3.283794354787196,3.1967268780786484,2.9557658166939897,0.0
2025-03-25,15.774870711183201,6.463303387810269,5.944560801467716,4.588317055127936,4.081535608115053,3.3335036256660704,3.2127666412293343,2.9706699355907045,2.2620410736054786
2025-03-26,16.02124734133531,6.382591028797975,5.951133074372086,4.501260903073426,4.082449527563665,3.3441925096520153,3.206011584435243,2.9695176023728886,0.0
2025-03-27,15.835145129301804,6.861711352687244,5.948450601583524,4.487277180532721,4.081138251833048,3.4103523306059134,3.1646581201325183,2.9818356471150556,0.0
2025-03-28,16.010928157634144,6.4705637228525585,5.963732844718194,4.488365698331647,4.087456216716934,3.4676908420992913,3.1675190853629576,2.976014377583677,2.262001337977278
2025-03-31,16.03277504443257,6.471920893233748,5.938143100157047,4.487491514511234,4.08704646291893,3.4534654872034984,3.184386660855946,2.9749812512504628,0.0
2025-04-01,16.049914014266164,6.4165674942540125,5.891745396532405,4.489552919431022,4.090821347597981,3.477068450354619,3.2035455913491178,2.9940401274318256,0.0
2025-04-02,15.906504595619511,6.402430114039055,5.864208606189432,4.491147152570055,4.083845360711094,3.5141020558375207,3.202326065184015,3.006715792827798,0.0
2025-04-03,15.71892997988303,6.703484160663955,5.829928043970775,4.492021336390468,4.08501756174301,3.49999590782633,3.160050138272615,3.0226100441080135,0.0
2025-04-07,15.286333917594222,7.115072989713843,5.821833896506325,4.49671018025376,4.084580469832804,3.531625467873959,3.163099927208263,3.0206737666814294,0.0
2025-04-08,15.204981258669104,7.1406500586095945,5.823343850377946,4.492736418755564,4.083624748503325,3.6147921376976875,3.1717821619700803,3.03251498388519,0.0
2025-04-09,15.43198327333817,7.140826723212575,5.815069621046491,4.494604152223502,4.091134782233227,3.709800024725177,3.158192577125497,3.0732842947177383,0.0
2025-04-10,15.359275934776273,7.18393745593684,5.822642754953976,4.509346110021531,4.087399633182375,3.7233498739415607,3.162364818086553,3.081906926037255,0.0
2025-04-11,15.258901870367186,7.298962245141606,5.775232110695247,4.489001468382855,4.087147828506469,3.673322718037082,3.158987289689507,3.1020987444498718,0.0
2025-04-14,15.175748949070814,7.474169424750064,5.776645586461596,4.499849255145974,4.089929322480508,3.6231366196198005,3.1785742921052837,3.0962973427325933,0.0
2025-04-15,15.184345235668834,7.514892801196413,5.776816807283511,4.489796180946866,4.0893730236857,3.6135603332234707,3.1909747088047107,3.101646592736578,0.0
2025-04-16,15.358402466197168,7.366584853776451,5.7941989591616965,4.503743346709626,4.088708643982186,3.616540505338511,3.1671651203869473,3.100633334217464,0.0
2025-04-17,15.41409226700525,7.301197175549746,5.839854083366527,4.491544548587689,4.0860198929643685,3.634461273656955,3.167443269784351,3.1054759946975206,0.0
2025-04-22,15.491656213252703,7.210547333280778,5.854037596645824,4.49674991588196,4.096140557467046,3.64371967502768,3.1691121264331454,3.112141765535046,0.0
2025-04-23,15.519491894990999,7.231170243523744,5.791883246221426,4.480338942492625,4.093001442839204,3.6572695242440645,3.2030528298238026,3.109488379226326,0.0
2025-04-24,15.615635028916177,7.0908732371627785,5.801788384676743,4.486458348442392,4.092405408416195,3.6771770739725342,3.1997547726831583,3.1109188618415455,0.0
2025-04-25,15.745388782368552,7.193252838198403,5.797220138445041,4.488524521637563,4.092679306101381,3.6681968219992127,3.0036991831416975,3.1147533499628977,0.0
2025-04-28,15.825112995778756,7.171971826481183,5.8028071267125485,4.483160331037375,4.092997191126986,3.715998782724461,3.0413526644245286,2.982275321841095,0.0
2025-04-29,15.810664803480016,7.117750575020136,5.81649307045552,4.4897564453186645,4.0914872372553655,3.6713756722552553,3.044332836539569,2.9753348586058195,0.0
2025-04-30,15.921666797421388,7.087012602998072,5.807830703507802,4.486935215716427,4.092782618734703,3.679203591010762,3.0355917930480145,2.987017133296778,0.0
2025-05-02,16.19107038305822,6.78677520300395,5.814474500542932,4.4917825650006105,4.091312400491283,3.6834950388564196,3.035552057419814,2.9922225005910486,0.0
