date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-09-20,18.207083864269705,6.488643870775715,5.537255711551614,4.490039005370798,1.2930720446265627,3.6542343580195937,2.6128068944538283,2.2580478416494656,0.6188772833273603,0.7277774214794374,45.887838295524084
2024-09-23,18.22676245730848,6.48219910950224,5.524621093059573,4.481336902794881,1.3316155642454575,3.6501813239431393,2.6025690098479592,2.25765048536746,0.6076321005466077,0.7063599178793467,45.87092796449515
2024-09-24,17.78214553304082,6.577034265753942,5.658367959261076,4.487326015619779,1.323906852374553,3.639783741847532,2.5657703213989786,2.258247751594942,0.6090228475336265,0.7019889987772875,45.60359428720254
2024-09-25,17.684574419845,6.730046434725309,5.556704473716881,4.47754215030173,1.3443707008978307,3.6895388279057215,2.5492921153267276,2.258247751594942,0.6046519284315672,0.7019492631490869,45.59691806589479
2024-09-26,17.796620546888594,6.852373400588861,5.561470523905767,4.48938336750549,1.3439336089876246,3.628139573624018,2.4948516424048996,2.258247751594942,0.6203077659425796,0.7014724356106805,45.74680061705346
2024-09-27,17.200414426231053,6.838801140478172,5.845111265919971,4.493317194697344,1.3430892268883632,3.6468550545064717,2.4850108359316385,2.258247751594942,0.6645732557579803,0.7191945257881209,45.494614677794054
2024-09-30,17.59646467760875,7.182926223934763,5.628656279044174,4.468998990238614,1.3430892268883632,3.6355069167130516,2.4850108359316385,2.258247751594942,0.6645732557579803,0.7191945257881209,45.9826686835004
2024-10-02,17.34506455013264,7.582745518854166,5.638084192604803,4.491171470774515,1.2984594805692482,3.8140678230772633,2.3430671056667873,2.258247751594942,0.5824397122674658,0.6836311385486383,46.036978744090476
2024-10-03,17.481271528547296,7.821320177615985,5.621263346210579,4.492562217761533,1.31207982079006,3.5553094122353515,2.271063524815949,2.258247751594942,0.6462948667857323,0.7113666070326147,46.170779253390045
2024-10-04,17.529966309102583,7.960570428323262,5.60415421783376,4.538417092969327,1.2789170217926846,3.5778414604708395,2.2271154034629865,2.258247751594942,0.6462948667857323,0.7113666070326147,46.332891159368735
2024-10-07,17.660788394654755,7.781570165118038,5.630257982481309,4.4754361620071,1.24939861567135,3.343528567040413,2.2804368813590594,2.258247751594942,0.6462948667857323,0.7113666070326147,46.03732599374531
2024-10-08,17.769599207114638,7.7638192268745225,5.626538012440431,4.481038885583377,1.2522993165299896,3.033292649864703,2.2735375842345995,2.258247751594942,0.6462948667857323,0.7113666070326147,45.816034108055554
2024-10-09,17.85650722474722,7.906645962269246,5.626667789002134,4.4753964263789,1.2522794487158893,3.039570879120388,2.2686887647321723,2.258247751594942,0.6462948667857323,0.7113666070326147,46.041665720379235
2024-10-10,17.91690514119827,7.957214635314842,5.631318248248585,4.474840127584093,1.2511827056419262,3.035660893305455,2.2943381127356206,2.2583167326454987,0.6061618823031877,0.711684492058219,46.1376229710357
2024-10-14,17.574604360167992,8.29277418754964,5.632766095333327,4.472177840494656,1.2518656418838088,3.029766510218187,2.3017041048132953,2.2583167326454987,0.6078307786876103,0.7127573540196336,46.13456360581365
2024-10-15,17.496357954506195,8.434480656378506,5.632080576275611,4.468005599533599,1.2521666392674278,3.0234688105046836,2.299392484642729,2.2583167326454987,0.6194733177503683,0.7209031578007441,46.204645929305364
2024-10-16,17.44318977666372,8.523407243923671,5.63898718475566,4.473210966827871,1.251145433622674,3.0152435354671723,2.302860888421469,2.2583167326454987,0.614665306738103,0.7303999729406729,46.25142704200651
2024-10-17,17.729988269315395,8.262775298212105,5.635869805516443,4.472376518635659,1.252258031212289,3.0180250294412097,2.3124537843103874,2.2583167326454987,0.614069272315095,0.7420027763752305,46.29813551797931
2024-10-18,17.96067973706288,7.967705317987322,5.624763180871226,4.4774626790453285,1.2517845812022796,3.0180250294412097,2.3162286689894387,2.2583167326454987,0.6340165576717657,0.7897257426716163,46.29870822758856
2024-10-21,17.85189181232484,8.135204500966184,5.615406354349448,4.471025507276841,1.2556733481917537,3.0134809822070805,2.326659072713939,2.2585352786006014,0.631314534954129,0.8246930954880908,46.383884487072905
2024-10-22,17.835721597106772,8.191811876900672,5.669409338004788,4.470350001597432,1.2594290008267557,3.0174442137638025,2.3229139897560382,2.2585352786006014,0.624321064390834,0.8597796551891671,46.50971601613686
2024-10-23,17.811259589409584,8.07146191748261,5.675030737326319,4.470350001597432,1.2587435612402964,3.0250337187501053,2.324662357396862,2.2585352786006014,0.6279370065570832,0.8597796551891671,46.38279382355006
2024-10-24,17.902991353363195,7.929034644358186,5.647119081066901,4.468482427072006,1.2595349757471666,3.062589808008217,2.330026667203935,2.258546523783382,0.637433821697012,0.858229965689346,46.35398926798935
2024-10-25,17.904407213267238,7.9506073950576575,5.6582734679372155,4.473965943763681,1.259932332029172,3.061789572191886,2.3331657818317773,2.258546523783382,0.6319900406335381,0.8560842417665169,46.38876251226206
2024-10-28,18.017090461373403,7.8104788677602635,5.637269254606038,4.467330093854191,1.268336417393586,3.0615038730251243,2.3378943215876418,2.2589935496006386,0.6325066038001451,0.8592630920225599,46.350666535023585
2024-10-29,18.144778518458143,7.792685611072716,5.640986562359827,4.466416174405579,1.2872484704287481,3.0628548843839427,2.3436696567328203,2.2589935496006386,0.6301622017363133,0.8665744476114592,46.49437007679019
2024-10-30,18.062493979580466,7.972662854168506,5.545484721738177,4.469038725866814,1.2868908895105713,3.0369339433617437,2.337629880981967,2.2589935496006386,0.6066784454697948,0.8770646534564016,46.453871643735084
2024-10-31,17.991557737438725,7.813450139094587,5.546067126840712,4.494231114145956,1.2862153838311623,3.027013347747056,2.339249107831139,2.2589935496006386,0.6002810093295079,0.889700583224173,46.246759099083654
2024-11-01,18.240941599668677,7.54149588374793,5.527355182429168,4.494191378517756,1.2886902379623766,3.0270244339873242,2.3429719388372474,2.2589935496006386,0.6085062843670195,0.963092288510569,46.293262777628705
2024-11-04,17.52543227524676,7.429940054620698,5.5593746284607,4.805348804647064,1.2728277751847212,3.020945081550783,2.3723167002633456,2.2589935496006386,0.6226521680064114,1.007318042697769,45.875149080278895
2024-11-05,17.500335570360328,7.728805661522451,5.525820473261178,4.500072251491435,1.2739403727743364,3.0196020173176046,2.3734292978529608,2.2589935496006386,0.6147447779945041,1.016894329094099,45.81263830126953
2024-11-06,17.70393071720344,7.876969448083301,5.537355090357743,4.494310585402357,1.273781430261534,3.02737033263081,2.3801134662863426,2.2589935496006386,0.6185593983017559,1.0259143166956215,46.19729833482354
2024-11-07,17.789721289499763,7.873908334493616,5.546616273222443,4.494866884197164,1.27162080547813,3.0249385121849373,2.3695459349089223,2.2589935496006386,0.6089433762772254,1.0216228688499631,46.260777828712804
2024-11-08,17.778674546446243,7.836802052546736,5.5414113032844545,4.492045654594926,1.2709055641705203,3.02736238550517,2.3807116464332734,2.2589935496006386,0.6244800069036363,1.0593717156404754,46.270758425126076
2024-11-11,17.841040806975837,7.308864363689181,5.537197538591928,4.576836160600698,1.2711837135679238,3.0211362099224273,2.3767001360882882,2.2589935496006386,0.6319105693771371,1.0890144942780777,45.91287754269214
2024-11-12,17.818117521745087,7.287684320203216,5.567280309840596,4.577162946407019,1.2715810698499292,3.020897796153224,2.379955239014848,2.2593909058826434,0.6396590168762423,1.0829746787915957,45.9047038047644
2024-11-13,17.816486572885594,7.255279279635625,5.541634696986198,4.577679509573626,1.2737179724632979,3.0093498278855835,2.389452054154777,2.2593909058826434,0.6460961886447296,1.0890542299062782,45.858141238018355
2024-11-14,17.686485783032698,7.335000234724316,5.600287742531707,4.57501722248419,1.275068983822116,3.005629778373449,2.398810629044196,2.2593909058826434,0.645976981760128,1.1024451366098598,45.8841133982653
2024-11-15,17.703954796994132,7.587066768420975,5.57954717509364,4.575176164996992,1.2765392020655362,3.0175345725823304,2.4107511853184582,2.2593909058826434,0.646056453016529,1.1075710326477295,46.163588257018965
2024-11-18,18.567038867024454,7.471179278992346,5.568548432678988,4.575255636253393,1.2800359373471837,3.0129423260311943,2.4220019310871588,2.2593909058826434,0.6780436337179632,1.1201672267873004,46.95460417580262
2024-11-19,18.48027934143446,7.549797769076612,5.673340622116436,4.493356930325544,1.281188270564999,3.032772311813417,2.421485367920552,2.2593909058826434,0.6771297142693508,1.1416642016437921,47.01040543504781
2024-11-20,18.705099790644063,7.211330403305727,5.66490876154791,4.493039045299939,1.28490994923789,3.018348278776621,2.431972633329007,2.2593909058826434,0.6883351614219028,1.1665387048973297,46.92387363434303
2024-11-21,18.747586793212463,7.19330902437668,5.665673394241373,4.494747677312563,1.2849742414843184,3.006152858183081,2.4306613575983893,2.2593909058826434,0.6805469782945971,1.1545782808089675,46.917621511395076
2024-11-22,18.554790002010986,7.215088042722138,5.831417692936385,4.4900588731849,1.2852921265099226,3.0194086637507804,2.4305024150855874,2.2593909058826434,0.6834874147814369,1.1640750959488961,46.93351123281367
2024-11-25,18.522632196522057,7.286924336578253,5.64904729216096,4.492045654594926,1.2863053850290365,3.0064866374599655,2.4317044178386538,2.25946827115075,0.6980306547028343,1.1676513024869448,46.80029614852438
2024-11-26,18.444879863661306,7.21068799740461,5.663380489551689,4.494787412940764,1.2861464425162343,3.0032477864053395,2.441849519752674,2.260064305573758,0.7388391448647881,1.1489358216044907,46.69281878427565
2024-11-27,18.2699687939542,6.920399246378685,5.656741897883853,4.509410124118562,1.2920273154899142,3.027011082816249,2.4775507101507563,2.260064305573758,0.777737344701001,1.1818369217545373,46.37274774282151
2024-11-28,18.164070483834532,7.112134460537158,5.641891461820838,4.560311463843453,1.3018420156554473,3.063528125132544,2.4815242729708102,2.260064305573758,0.7762273908293804,1.1291872143888226,46.490781194586745
2024-11-29,18.123031447557757,7.285208393210041,5.637683180645004,4.493118516556341,1.3010870387196372,3.0364244531369566,2.4798951122145882,2.260064305573758,0.7710220235351098,1.1213592956333167,46.50889376678251
2024-12-02,18.251341089074437,7.2320664408821775,5.628177146839332,4.515330732720442,1.2940339647140413,3.0207124294476686,2.4795374915607833,2.2599869403056516,0.7387169578080715,1.1230679276459397,46.54297112099855
2024-12-03,17.94418869638272,7.384929124420254,5.617368539405619,4.5039663430550885,1.2891862180735756,3.0288184976005788,2.496901961084419,2.2599869403056516,0.7788896779188166,1.1823932205493448,46.48662921879607
2024-12-04,17.97508620695201,7.153359181404512,5.647691035699219,4.492760895902536,1.2869816854210097,3.0110169361667367,2.5050083868579827,2.2599869403056516,0.7596576338697556,1.1742076811400337,46.265756583719444
2024-12-05,17.925640105138708,7.301179771344595,5.584576235405585,4.491926447710324,1.2811391573285433,3.0137929863597113,2.4947825421474588,2.2599869403056516,0.7839361027002851,1.1838237031645642,46.320783991605424
2024-12-06,18.02203142779763,7.289108683531693,5.527675213178695,4.455409405394029,1.2836425019051774,3.037887836852326,2.503655905280921,2.2599869403056516,0.8119099849534647,1.064497611678345,46.25580551087793
2024-12-09,17.853023641958504,7.3343071658972425,5.526401924708637,4.482588575083199,1.2896823173916594,3.032248278348708,2.522343968579917,2.2601737374938224,0.8407977866552566,1.082776000650593,46.22434339676754
2024-12-10,17.446966290503525,7.908886098044681,5.616888850901981,4.533728328577292,1.302437771929058,3.026915637837311,2.5112036878576136,2.2601737374938224,0.7234684104861144,1.0991073438410148,46.42977615747241
2024-12-11,17.479780687512843,7.882208431719031,5.628003661086608,4.4739118635737,1.3026264366917542,3.031764020247828,2.5135029105121816,2.2601737374938224,0.7125614573726049,1.1508431317581167,46.435376337968485
2024-12-12,17.560824203250558,7.841687905654646,5.596470897029276,4.471607197138069,1.3224147795356227,3.035678973016286,2.502788397046047,2.2601702407585407,0.6682164963008032,1.1466311551688595,46.406490244898706
2024-12-13,18.016915068310528,7.31361753953453,5.6118764000826244,4.466679979241202,1.3039774480505724,3.033295788979331,2.5088842000326634,2.264620631117001,0.6575276123148581,1.149690798540301,46.32708546620361
2024-12-16,17.948176405086414,7.253792054543336,5.609849883044396,4.4551566470630455,1.3050105743837865,3.0329595858291256,2.526528130229434,2.2646979963851077,0.6992102862972237,1.1517967868349295,46.247178349696796
2024-12-17,17.6156010382651,6.914558625596372,5.649800719407271,4.5800059908691395,1.3199751709066223,3.034933294217475,2.599613871178685,2.2646979963851077,0.8177019295912316,1.2357184335944684,46.03260707001148
2024-12-18,17.18685420601571,7.056452368440946,5.551461556253961,4.467832312459017,1.3290746297645457,3.061913785765641,2.6838821318230175,2.264952304405591,0.9541938124600838,1.3280640335325216,45.88468114092103
2024-12-19,17.21610789338197,6.953151616072377,5.571940464580327,4.461037520036725,1.333505152308906,3.02369280024085,2.693896662462771,2.264952304405591,0.9848697174309001,1.3482099970301948,45.85136412795061
2024-12-20,16.684142283364984,6.826827087069337,5.614019660396505,4.470971427086861,1.3480361933924458,3.0297305494746656,2.769400793215564,2.264952304405591,1.142500954502439,1.48271509848902,45.63329635139741
2024-12-23,16.413293950022403,6.90225814400187,5.717769385628113,4.49381941330217,1.3474898285046883,3.0072898931840393,2.786779686772236,2.264952304405591,1.1741305145500682,1.5334177600729082,45.64120088044409
2024-12-27,16.325889515186716,6.9683150099431,5.656417575686481,4.485447116440317,1.3524965176579564,3.0138695171796255,2.7721867773155884,2.264952304405591,1.175233178232633,1.5511001146221481,45.56590762667015
2024-12-30,16.425272930649136,7.133416028553173,5.6971208856405875,4.452414888717208,1.346208354495221,3.0247024825534257,2.7677434598989477,2.264952304405591,1.079788199294938,1.485218443065654,45.676837977273884
2024-12-31,16.425272930649136,7.133614706694176,5.6971208856405875,4.452414888717208,1.346208354495221,3.0247024825534257,2.7677434598989477,2.264952304405591,1.079788199294938,1.485218443065654,45.67703665541489
2025-01-02,16.269242244681514,7.142007626347066,5.760856833274253,4.436384741588547,1.3403672171497416,3.0348350677445635,2.7760040599099294,2.264952304405591,1.1035501049588605,1.5149804285878579,45.643180628647926
2025-01-03,16.429263222168665,7.036632117887633,5.635085543422649,4.487925904398723,1.3467911172184102,3.0474709975123346,2.79026569343427,2.264788951238059,1.1197622412646804,1.5756666667571313,45.733652455302554
2025-01-06,16.408284876731443,7.0098682252487885,5.7204340965908695,4.470295921407451,1.3541074397608344,3.065526549081634,2.8327828156088466,2.264788951238059,1.1265967693151733,1.6150049386756655,45.867690583658764
2025-01-07,16.428189684701568,7.012634659419738,5.684631620076504,4.434573591655166,1.3526753279848587,3.0709305945169074,2.835278530944866,2.264788951238059,1.1306100677634279,1.6335217414171166,45.84783476971821
2025-01-08,16.527487628827732,6.966783082269084,5.696564070282614,4.432507338988738,1.3424791657886004,3.0209829098688297,2.8388947512605127,2.264788951238059,1.135855170685899,1.6504491190305461,45.876792188240614
2025-01-09,16.561145692694996,6.921080871344837,5.720100674934639,4.456825543447468,1.3474858549418682,3.0227312775096533,2.845064184366185,2.2611591810731957,1.1287424932380024,1.660462497337082,45.924798270887926
2025-01-10,16.6192911950615,6.8497888363881865,5.718976156656563,4.441090234680055,1.3378826675252464,3.0285094338844347,2.8217015422944214,2.2611591810731957,1.1373651245575194,1.6829528628985875,45.89871723501971
2025-01-13,16.51568237236749,6.947672470299803,5.743182505321909,4.443922232637535,1.3208320299931389,3.0140456652194385,2.8339839441780925,2.2611591810731957,1.1435241469286028,1.7096154694211492,45.933620017440354
2025-01-14,16.601842803891103,6.9501330990761225,5.719709557146261,4.455334622941756,1.328053980418587,3.04655934299453,2.842256981440701,2.2612684540507475,1.1472990316076541,1.6237865125079842,45.97624438607545
2025-01-15,16.553349006143257,6.905302449420827,5.69810831600137,4.48333004190542,1.3366368761099032,3.0323117758825724,2.848380798045199,2.2612883218648476,1.1554050997605643,1.650528590286947,45.92464127542091
2025-01-16,16.685406671054327,6.766626934839841,5.695670614682524,4.486935215716427,1.3360499808813813,3.013040194883452,2.8595802053822648,2.2608512299546417,1.1935115672048813,1.6672572897593743,45.96492990435912
2025-01-17,16.623092503933304,7.0686082918200555,5.694546851381385,4.5160050463310055,1.3602331239398575,3.005013597986943,2.8122076278553507,2.2608512299546417,1.165339006810699,1.6714692663486315,46.177366546361874
2025-01-20,16.670975962431992,6.88761226695283,5.717867691572281,4.484034514857788,1.3592777602310322,3.002033425871903,2.834642244330491,2.2608512299546417,1.2334856091746238,1.7233639967785357,46.17414470215612
2025-01-21,16.190574085062,7.289285228927787,5.748384654030295,4.47469664223066,1.364280078465198,2.9622977976713636,2.8424898719575844,2.261685678146853,1.2444923781861732,1.7317482143288494,46.109934629006766
2025-01-22,16.10682131472231,7.311615181758248,5.908615515105598,4.479822538268531,1.368770204451859,2.9966293804366293,2.850754882623297,2.2620830344288585,1.2776318921054228,1.755231970595368,46.317975914496124
2025-01-23,16.03468442083886,7.422118493565703,5.809438446760424,4.497941984727976,1.3678463510961965,2.9886848376123547,2.8635483244212554,2.2620830344288585,1.2949168903726573,1.7634175100046792,46.304680293828966
2025-01-24,15.834508445331144,7.485073357955831,5.781941392045651,4.483120595409175,1.3840394143004802,3.0156080701202836,2.8890260939821335,2.2620830344288585,1.386865134028705,1.8098287237429092,46.33209426134517
2025-01-27,15.607427634911359,7.511873648430107,5.8721597451279886,4.6015653506619065,1.3864235519925125,3.0348401141693446,2.8966354667825365,2.2620830344288585,1.3323478521375653,1.8579088338655614,46.363265232507736
2025-02-03,15.669164880446534,7.57828928735836,5.8437924801556225,4.484511342396194,1.3781585413268005,3.0251048852602125,2.901082161727574,2.262043298800658,1.343831448687521,1.87845215364524,46.36443047980472
2025-02-04,15.689492634443225,7.518960060627763,5.830085079173424,4.506167259765488,1.3792810728234657,3.023736151811217,2.8763666804580956,2.262043298800658,1.3835273412598599,1.84455766279018,46.31421724195338
2025-02-05,15.774359989153938,7.6937531552547425,5.8420893713953195,4.530048372314012,1.3823740941225955,3.029159945853706,2.870541437363896,2.262092968335909,1.3835273412598599,1.84455766279018,46.61250433784416
2025-02-06,16.018365951991974,7.4643008828083195,5.921278504836174,4.495557727829059,1.3694202793292196,3.0442037354835456,2.8706699423854967,2.262092968335909,1.3835273412598599,1.84455766279018,46.67397499704974
2025-02-07,16.15435831827872,7.374951428707844,5.89513246148022,4.4917036103073755,1.3714070607392466,3.0621283581579237,2.88730796515437,2.262092968335909,1.41448139562808,1.782252197771735,46.695815764561424
2025-02-10,16.160080685831506,7.555817756484622,5.80967304590932,4.4714523076593435,1.3756587729567045,3.045916221852104,2.901687653230094,2.262092968335909,1.4281107161008646,1.7486755919422792,46.75916572030275
2025-02-11,16.500695682835374,7.594725651814116,5.811511533954902,4.470762815038807,1.3737603635837954,3.037072064405369,2.871885375780895,2.262092968335909,1.4827869405048066,1.6601446123114778,47.06543800856545
2025-02-12,16.69710956853632,7.320684600481251,5.920257140248907,4.460073931052863,1.3683761859626224,3.060909586969757,2.88360106813517,2.262092968335909,1.4499653116111613,1.5966073428188157,47.01967770415278
2025-02-13,16.849357144549852,6.946673556342471,5.851402369519193,4.459954724168261,1.3692901054112347,3.141743020441178,2.930954334146778,2.262092968335909,1.5805763215063335,1.508275041329017,46.900319585750225
2025-02-14,17.194457499265,6.753281048603011,5.847907621018955,4.470365458756802,1.3692797741479028,3.145418566049728,2.896708063775259,2.262092968335909,1.5874505851850267,1.3951874434702825,46.922149028607876
2025-02-17,17.102372604783568,6.70519847487141,5.888891583715043,4.460272609193865,1.3693195097761033,3.180605974775177,2.9149784261506104,2.262092968335909,1.618047018899442,1.320285784312266,46.82206495481339
2025-02-18,17.211416705116616,6.765344745589067,5.899416915855314,4.476007917961279,1.366359205475163,3.1990830418884277,2.9098127944845404,2.262092968335909,1.5721523683278191,1.1720321554960542,46.83371881853019
2025-02-19,17.290344139710143,6.828517996991783,5.897191164377289,4.470681476207881,1.3660135055098184,3.198798812939909,2.912825827964103,2.262092968335909,1.5438606010490354,1.1100843111314136,46.880410804217284
2025-02-20,17.283474167479294,6.891738136435777,5.902599739674177,4.478433658856037,1.3713380796886907,3.260784525358225,2.931739986987559,2.262092968335909,1.644868567934806,1.1274885162832498,47.15455834703373
2025-02-21,17.407306080525313,6.863714346233578,5.88825811833027,4.482320041707818,1.370754045425399,3.215227031591884,2.942228285522348,2.262092968335909,1.6762199785850314,1.1100048398750124,47.21812573613256
2025-02-24,17.286042678486176,6.7765658485791285,5.887577526490451,4.480782034482688,1.3754825851812633,3.2193536957873947,2.959269624917457,2.262092968335909,1.7568435682039256,1.143422503191666,47.147433033656064
2025-02-25,17.769731566492176,6.659204882585568,5.871500888676795,4.479385446358324,1.369730455642953,3.1731411601901676,2.9136332559291374,2.262053232707708,1.7204457327722318,1.134203837449141,47.3530304588042
2025-02-26,17.63982284408982,6.682314686855091,5.961553027626369,4.483860512541897,1.4945680377030999,3.2169695580953626,2.9254620756169,2.262088915301832,1.8155728266843223,1.3152790951589979,47.79749157967369
2025-02-27,17.53616276243543,6.121694324595707,5.98009943341083,4.473345630871842,1.5013628301253923,3.1642006438450463,2.962287069051749,2.262088915301832,1.9579455825268544,1.354776309590334,47.31396350175502
2025-02-28,17.592577182159378,6.266396859790895,5.973707838407889,4.47469664223066,1.6204230505233217,3.1268781206094975,2.9281740322415866,2.262088915301832,1.8366327096306083,1.3775050889210425,47.45908043981671
2025-03-03,17.4472431286252,6.13299096501498,5.963142452754391,4.473345630871842,1.8105044678360875,3.127354948147904,2.943351055432782,2.262088915301832,1.9076800128531726,1.4786719983196153,47.54637357515781
2025-03-04,17.32816351724071,6.071338276896613,5.956858859188899,4.474100607807652,2.158569497771275,3.115036943141365,2.9600005617982057,2.262088915301832,2.0138138757768127,1.5285799473394925,47.868551002262855
2025-03-05,17.065520750064053,6.1790639888215955,5.914866247306569,4.483756365460383,2.675820567573692,3.131077739418384,2.86809821279273,2.262088915301832,1.974038511948073,1.51292410982848,48.06725540851579
2025-03-06,17.09511815061425,6.031680451056091,5.9020713750259945,4.4826835034989685,3.140981725540484,3.129090958008357,2.8823153821491134,2.262088915301832,1.8377453072202232,1.4903145373823732,48.25409030579769
2025-03-07,16.8304225614135,5.978501783007771,5.9702974486463205,4.4826835034989685,3.3210596189825075,3.132468486405403,2.8858430317495007,2.262088915301832,1.9248855398640057,1.4930562957282103,48.28130718459802
2025-03-10,16.93194061455848,5.915721596439213,6.054459893312755,4.491345870446686,3.48838475990985,3.137715496638028,2.9870145504809447,2.262088915301832,1.8637324080633761,1.38616745586876,48.51857156101993
2025-03-11,16.961023438723483,5.904086964766467,6.048658491595476,4.488921997126454,3.4898947137814704,3.134536646381985,2.9815540009823707,2.262088915301832,1.8189503550813682,1.370034790819341,48.459750314560246
2025-03-12,16.883794543293014,5.917659304348413,5.966268414889299,4.510697121380349,3.499639876597653,3.142086415740087,2.990653459840294,2.262088915301832,1.7860095193031211,1.4311879226199709,48.39008549331403
2025-03-13,16.87639084210418,5.8158087037310215,6.023356591925014,4.526427463194238,3.49852171602009,3.147212311777957,2.997779329516753,2.262088915301832,1.7858505767903192,1.4671089305132585,48.40054538087466
2025-03-14,16.879181038180793,5.847584570361685,6.157504072730034,4.496461912048763,3.5064539407996227,3.14896067941878,3.0176673690517766,2.262088915301832,1.7995991041477057,1.5112552134440576,48.62675681548505
2025-03-17,16.80618366926866,6.000857802410329,5.988647639898727,4.497261512095042,3.50919569914546,3.147569932431762,3.020499128595488,2.262088915301832,1.7378102022958672,1.489122468536357,48.45923696997952
2025-03-18,16.858809455786197,6.0202221661012985,5.964440695198959,4.495847480029897,3.535508632139857,3.1485235875085746,3.0102164222010086,2.262088915301832,1.7422605926543278,1.4961556747278524,48.5340736216498
2025-03-19,16.763055969431154,5.978408324810243,5.975646142351511,4.502586642572709,3.7150342003498924,3.182378342735434,2.9916201482031566,2.262088915301832,1.7396380411930918,1.5701434144372566,48.68060014138628
2025-03-20,16.924454064584847,5.990783270971994,5.950453754072369,4.48495681852395,3.993094192590216,3.190126790234539,2.9582223527006035,2.262088915301832,1.7390420067700842,1.5300899012111129,49.023312066961545
2025-03-21,16.816196252862632,6.038967567911787,5.889101944130736,4.51045707845039,4.073350068705742,3.185239307965873,2.9518249165603168,2.262088915301832,1.7763537616503904,1.5088313401238245,49.01241115366352
2025-03-24,16.671274933298573,6.031629827865763,5.887660176597108,4.490710100395478,4.079826976102431,3.1967268780786484,2.9557658166939897,2.262088915301832,1.7703536817921088,1.513440672995087,48.85947797912102
2025-03-25,15.774870711183201,6.463303387810269,5.944560801467716,4.588317055127936,4.081535608115053,3.2127666412293343,2.9706699355907045,2.2620410736054786,1.8372287440536164,1.496274881612454,48.63156883979576
2025-03-26,16.02124734133531,6.382591028797975,5.951133074372086,4.501260903073426,4.082449527563665,3.206011584435243,2.9695176023728886,2.2620410736054786,1.8530037884492305,1.491188721202785,48.72044464520809
2025-03-27,15.835145129301804,6.861711352687244,5.948450601583524,4.487277180532721,4.081138251833048,3.1646581201325183,2.9818356471150556,2.2620410736054786,1.9006865422898775,1.5096657883160358,49.032609687397304
2025-03-28,16.010928157634144,6.4705637228525585,5.963732844718194,4.488365698331647,4.087456216716934,3.1675190853629576,2.976014377583677,2.262001337977278,1.9223424596591714,1.54534838244012,48.89427228327668
2025-03-31,16.03277504443257,6.471920893233748,5.938143100157047,4.487491514511234,4.08704646291893,3.184386660855946,2.9749812512504628,2.262001337977278,1.9261570799664234,1.5273084072370753,48.89221175254071
2025-04-01,16.049914014266164,6.4165674942540125,5.891745396532405,4.489552919431022,4.090821347597981,3.2035455913491178,2.9940401274318256,2.262001337977278,1.9185675749801203,1.5585008753744987,48.87525667919443
2025-04-02,15.906504595619511,6.402430114039055,5.864208606189432,4.491147152570055,4.083845360711094,3.202326065184015,3.006715792827798,2.262001337977278,1.9687139377692005,1.5453881180683204,48.73328108095576
2025-04-03,15.71892997988303,6.703484160663955,5.829928043970775,4.492021336390468,4.08501756174301,3.160050138272615,3.0226100441080135,2.262001337977278,1.9516276176429685,1.548368290183361,48.774038510835474
2025-04-07,15.286333917594222,7.115072989713843,5.821833896506325,4.49671018025376,4.084580469832804,3.163099927208263,3.0206737666814294,2.262001337977278,1.9740782475762733,1.5575472202976857,48.78193195364188
2025-04-08,15.204981258669104,7.1406500586095945,5.823343850377946,4.492736418755564,4.083624748503325,3.1717821619700803,3.03251498388519,2.262001337977278,2.021284173878514,1.5935079638191736,48.82642695644577
2025-04-09,15.43198327333817,7.140826723212575,5.815069621046491,4.494604152223502,4.091134782233227,3.158192577125497,3.0732842947177383,2.262001337977278,2.050171975580306,1.659628049144871,49.176896786599656
2025-04-10,15.359275934776273,7.18393745593684,5.822642754953976,4.509346110021531,4.087399633182375,3.162364818086553,3.081906926037255,2.262001337977278,2.0759206626542555,1.6474292112873052,49.19222484491364
2025-04-11,15.258901870367186,7.298962245141606,5.775232110695247,4.489001468382855,4.087147828506469,3.158987289689507,3.1020987444498718,2.262001337977278,2.056132319810387,1.617190398226695,49.1056556132471
2025-04-14,15.175748949070814,7.474169424750064,5.776645586461596,4.499849255145974,4.089929322480508,3.1785742921052837,3.0962973427325933,2.262001337977278,2.0017342448038487,1.621402374815952,49.17635213034391
2025-04-15,15.184345235668834,7.514892801196413,5.776816807283511,4.489796180946866,4.0893730236857,3.1909747088047107,3.101646592736578,2.262001337977278,1.9510315832199607,1.6625287500035102,49.223407021523364
2025-04-16,15.358402466197168,7.366584853776451,5.7941989591616965,4.503743346709626,4.088708643982186,3.1671651203869473,3.100633334217464,2.262001337977278,1.9329518723887151,1.6835886329497958,49.25797856774733
2025-04-17,15.41409226700525,7.301197175549746,5.839854083366527,4.491544548587689,4.0860198929643685,3.167443269784351,3.1054759946975206,2.262001337977278,1.9489255949253321,1.6855356787316225,49.302089843589684
