date,CENTRAL WEALTH SECURITIES INVESTMENT LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VC BROKERAGE LTD
2025-04-02,3901196444.0,1768627843.0,2030409584.0,1307748229.0,1226244430.0,53658120.0,358381905.0,372125949.0,326123873.0,0.0
2025-04-03,3875366444.0,1760668094.0,2023669126.0,1331282229.0,1181640430.0,0.0,470941905.0,0.0,323701873.0,0.0
2025-04-07,3806780444.0,1749062094.0,1996089126.0,1334222229.0,1204236430.0,0.0,591257905.0,0.0,320201873.0,0.0
2025-04-08,4004992444.0,1691340094.0,1963119126.0,1329014229.0,1171322430.0,0.0,591789905.0,0.0,317933873.0,0.0
2025-04-09,4084064444.0,1698396094.0,1945666362.0,1324786229.0,1098396428.0,0.0,619635905.0,364411949.0,326599873.0,0.0
2025-04-10,4263852444.0,1690304094.0,1899410362.0,1316862229.0,1142230428.0,0.0,620839905.0,353197949.0,378903873.0,0.0
2025-04-11,4341790444.0,1751988094.0,1830446362.0,1313726229.0,1043376426.0,0.0,620993905.0,360085949.0,376826873.0,0.0
2025-04-14,4373346444.0,1747956210.0,1820716362.0,1304304229.0,1036908426.0,0.0,620965905.0,355885949.0,378632873.0,0.0
2025-04-15,4392960444.0,1765246210.0,1802376362.0,1301770229.0,1056438426.0,0.0,620265905.0,350285949.0,377428873.0,0.0
2025-04-16,3942118444.0,1794688210.0,1804380530.0,1293636229.0,1044720426.0,587856120.0,620139905.0,350845949.0,377120873.0,0.0
2025-04-17,3931086444.0,1798972210.0,1803512530.0,1240674229.0,1061408426.0,0.0,0.0,342011949.0,375958873.0,0.0
2025-04-22,4268942444.0,1827784210.0,1767490530.0,1224210229.0,1054156426.0,587646120.0,612565905.0,340611949.0,376714873.0,0.0
2025-04-23,4264336444.0,1835526210.0,1756010530.0,1235410229.0,1056956426.0,0.0,590459905.0,341577949.0,376406873.0,0.0
2025-04-24,4276250444.0,1824704210.0,1754708530.0,1265650229.0,1026408426.0,0.0,0.0,340387949.0,376448873.0,0.0
2025-04-25,4265582444.0,1795654210.0,1752328530.0,1279650229.0,1013766426.0,0.0,591173905.0,339365949.0,376714873.0,0.0
2025-04-28,4253038444.0,1801870210.0,1750592530.0,1277256229.0,1022992426.0,0.0,591677905.0,0.0,376994873.0,0.0
2025-04-29,4246010444.0,1815842210.0,1753252530.0,1281764229.0,989966426.0,0.0,595163905.0,0.0,377344873.0,0.0
2025-04-30,4240438444.0,1804145752.0,1756094530.0,1283752229.0,990680426.0,0.0,593763905.0,0.0,378128873.0,0.0
2025-05-02,4195134444.0,1801933752.0,1756065530.0,1287112229.0,1027458426.0,0.0,0.0,0.0,0.0,0.0
