date,CENTRAL WEALTH SECURITIES INVESTMENT LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VC BROKERAGE LTD
2024-12-10,241.5524657281134,107.38297643352111,160.9276625786557,0.0,67.82053889204013,0.0,0.0,0.0,0.0,0.0
2024-12-11,241.0786795994364,107.38605803405552,160.98649876456986,0.0,67.82363553340403,0.0,0.0,0.0,27.298506678028016,0.0
2024-12-12,240.8567536350234,107.36954246598893,161.1798029152336,0.0,67.76170270612599,0.0,0.0,0.0,0.0,0.0
2024-12-13,238.9151594998569,108.99218239321445,164.49011253324483,104.00915138330626,69.22641407125161,0.0,0.0,0.0,27.473983021982463,0.0
2024-12-16,238.1791910690362,109.04172836011865,165.5419383831835,103.97612054209131,69.26873483655827,0.0,0.0,0.0,27.68249020715186,0.0
2024-12-17,238.0377777800847,109.0396637850836,165.5468613793861,0.0,69.29557239504541,0.0,0.0,0.0,27.657717076240644,0.0
2024-12-18,237.74772570566589,109.03966371135405,165.6495067091596,103.97405611451538,69.77245516508631,0.0,0.0,0.0,27.876546399289715,0.0
2024-12-19,237.31109927335572,109.03553478247264,165.65673220567535,103.94308970087636,69.82613028206062,0.0,0.0,0.0,27.845579985650694,0.0
2024-12-20,237.3121314871437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,237.02207941272485,109.17209747764582,165.57415510263797,104.04631107967307,69.28628247095371,0.0,0.0,0.0,28.000412053845793,0.0
2024-12-27,236.54932549783584,109.41319312669246,165.2675876076117,104.14891349884483,70.15437426663422,0.0,0.0,0.0,0.0,0.0
2024-12-30,236.44713633282706,109.64750565656105,165.48332028929684,104.12826922308547,70.17295411481763,0.0,0.0,0.0,27.999379840057827,0.0
2025-01-02,234.6325044935805,110.41340828723281,165.6535403794543,104.43793335947566,70.30920633482933,0.0,12.87140401341944,0.0,28.10569786021846,0.0
2025-01-03,234.6356011349444,110.34424996343898,165.68347457930534,104.6959868064675,70.66119123652618,0.0,0.0,0.0,0.0,0.0
2025-01-06,234.6614064796436,110.25960843282567,166.1871949078334,104.79920818526422,70.6570623813743,0.0,0.0,0.0,0.0,0.0
2025-01-07,234.69443732085855,110.41547271480874,166.4968590442236,0.0,70.50635916833107,0.0,0.0,0.0,0.0,0.0
2025-01-08,234.5488951767552,110.38347408738174,166.52266438892278,0.0,0.0,0.0,0.0,0.0,28.095375722338783,0.0
2025-01-09,234.02040171731588,110.38553851495767,166.58872607135268,0.0,70.73344620168389,0.0,0.0,0.0,28.09744014991472,0.0
2025-01-10,233.29062656922298,110.31741240495182,166.77968562212664,0.0,70.7231240638042,0.0,0.0,0.0,28.056151598396028,0.0
2025-01-13,233.29578763816286,110.33880326619811,166.76936348424695,0.0,70.7138341397125,0.0,0.0,0.0,0.0,0.0
2025-01-14,233.30301313467862,110.32332005937859,166.7487192084876,0.0,70.67461001576974,0.0,0.0,0.0,0.0,0.0
2025-01-15,233.22972595573296,110.22009868058187,0.0,0.0,70.66944894682992,0.0,0.0,0.0,0.0,0.0
2025-01-16,232.5897534071932,111.01077444216483,0.0,104.87146315042195,70.69215765016519,0.0,0.0,0.0,29.531185027671764,0.0
2025-01-17,231.93120101047006,111.02109658004451,167.20635856433853,104.00853242368126,70.60235505061205,0.0,12.79811683447376,12.661108370403277,29.55182930343111,0.0
2025-01-20,231.93326543804596,111.02006436625653,0.0,104.00233914095347,70.58274298864066,0.0,0.0,0.0,0.0,0.0
2025-01-21,231.82385077652148,111.07064284186694,0.0,0.0,70.60751611955187,0.0,0.0,0.0,0.0,0.0
2025-01-22,231.53586312967857,111.06032070398726,167.2084229919145,103.93008417579574,70.59616176788424,0.0,0.0,0.0,0.0,0.0
2025-01-23,231.43573839224575,0.0,167.1764243644875,0.0,70.60132283682407,0.0,0.0,0.0,0.0,0.0
2025-01-24,230.6089351480839,111.05722406262335,167.09591168902605,0.0,70.59925840924814,0.0,0.0,0.0,0.0,0.0
2025-01-27,230.0599448719979,111.29256880627992,0.0,0.0,70.55900207151741,0.0,0.0,0.0,0.0,0.0
2025-02-03,227.84687851059596,111.63423157009709,167.11862039236135,0.0,70.56416314045725,0.0,0.0,0.0,0.0,0.0
2025-02-04,223.3546841053622,0.0,167.18833478446865,103.73396355608196,70.92591411172029,0.0,0.0,12.650786232523604,29.486799834789167,0.0
2025-02-05,222.98515156926993,111.79422470723202,167.2554286806865,0.0,71.39350695766949,0.0,0.0,0.0,29.492993117516974,0.0
2025-02-06,0.0,111.65177920449254,167.35865005948324,0.0,70.65031303033301,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,167.34316685266373,0.0,70.5780580651753,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,167.2998138735691,0.0,70.587347989267,0.0,0.0,0.0,0.0,0.0
2025-02-11,222.6889062121233,111.59603965994229,168.47240873669998,103.86505470715382,70.6410231062413,0.0,0.0,0.0,29.49815418645681,0.0
2025-02-12,222.57020162650701,111.14186559323669,168.48892415730745,0.0,0.0,0.0,0.0,0.0,29.492993117516974,0.0
2025-02-13,221.04701793082754,111.14289780702464,168.4745530871149,0.0,70.4387092037997,0.0,0.0,0.0,29.575570220554358,0.0
2025-02-14,220.8250919664146,111.13980116566076,168.94933574447464,0.0,70.38400187303745,0.0,0.0,0.0,29.574538006766392,0.0
2025-02-17,220.69090417397882,110.98493636154265,168.92353039977544,0.0,70.38503408682541,0.0,0.0,0.0,0.0,0.0
2025-02-18,220.3502736239496,111.1449294986776,169.20842140525443,0.0,70.50373867244166,0.0,0.0,0.0,29.502283041608678,0.0
2025-02-19,0.0,111.15525163655727,0.0,0.0,70.48515882425825,0.0,0.0,0.0,0.0,0.0
2025-02-20,220.2243435418176,111.1537770454316,169.3518991217819,0.0,70.45316019683125,0.0,0.0,0.0,29.486799834789167,0.0
2025-02-21,205.79915585497437,0.0,169.68530417529533,103.89705333458079,70.45109576925532,0.0,0.0,0.0,29.550797089643144,0.0
2025-02-24,205.50291049782774,0.0,170.04451398367152,0.0,70.22297652211455,0.0,0.0,0.0,0.0,0.0
2025-02-25,204.81339168746558,111.07842543890997,170.03935291473167,103.49036110212168,0.0,0.0,0.0,0.0,29.590020918667676,0.0
2025-02-26,204.07535882906896,111.44279690606244,172.10068384930238,103.64932202546863,70.40258172122086,0.0,0.0,0.0,0.0,0.0
2025-02-27,203.70582629297664,111.54496837597769,173.3795967325939,104.0962705956585,70.46554676228686,0.0,12.061116189865096,0.0,29.435188850472578,0.0
2025-02-28,203.57989621084465,111.55838715522128,173.62607463924923,104.19949197445521,70.45109576925532,0.0,11.98679679713145,0.0,29.420737857441036,0.0
2025-03-03,203.32803604658062,111.51916303127851,173.8077442659315,0.0,71.39453917145745,0.0,0.0,0.0,0.0,0.0
2025-03-04,202.81089693880898,111.81231174706123,176.0124054579171,103.27049956528465,71.77955491436926,0.0,0.0,0.0,0.0,0.0
2025-03-05,202.7912848768376,0.0,176.20026246896265,103.13631177284887,72.1790216503126,0.0,0.0,12.64918637488181,29.41970564365307,0.0
2025-03-06,0.0,111.81262141119763,176.23535773775353,0.0,72.19863371228399,0.0,0.0,0.0,0.0,0.0
2025-03-07,209.94443124259394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,209.74418176772826,111.84255561104868,176.26632415139255,103.04341253193184,72.30185509108071,0.0,0.0,0.0,0.0,0.0
2025-03-11,207.3876376897989,112.16563852668244,176.7958498246198,103.05889573875133,72.90363572946566,0.0,0.0,0.0,0.0,0.0
2025-03-12,205.83622036648404,112.1942455945204,176.70706469294336,102.85245298115788,72.5268776968576,0.0,0.0,19.802427925495305,0.0,0.0
2025-03-13,206.6465081900384,112.99421128019506,176.86189676113847,102.9618676426824,72.07476805772791,0.0,0.0,0.0,29.417641216077133,0.0
2025-03-14,206.64237933488653,112.48636209651515,174.74689070959343,102.4282131143033,75.35411126210006,0.0,0.0,27.175531012945836,27.767131369117397,0.0
2025-03-17,208.24437513381176,112.0084471126863,174.32574748410278,102.0617772195749,74.19287075063684,0.0,0.0,0.0,27.672167700624406,0.0
2025-03-18,208.17212016865406,111.12207038704749,173.96860151346607,101.22258740995748,76.32280394068789,0.0,0.0,0.0,27.656684493804896,0.0
2025-03-19,208.48900980156003,111.10449421931376,173.93969952740298,101.22981290647326,77.21257222591571,0.0,0.0,0.0,27.6597811351688,0.0
2025-03-20,207.8861969493871,111.00127284051705,173.55571599827914,101.12659152767654,76.86161953800682,0.0,0.0,0.0,27.446112881059566,0.0
2025-03-21,206.88494957505884,112.03348662848435,175.29809287236796,101.0202735075159,76.04410621793672,0.0,0.0,0.0,27.394502191661196,0.0
2025-03-24,201.24596565139336,121.11903239017265,173.02864950067217,100.89124678401997,81.50554937007178,0.0,0.0,0.0,26.039205488060112,0.0
2025-03-25,201.28106092018427,120.88884871545595,174.5625191895916,100.88298907371625,82.97748623171317,0.0,0.0,0.0,0.0,0.0
2025-03-26,183.40296165847195,121.93352899171788,170.58849610591744,100.36584996594462,87.47484170588676,0.0,0.0,27.149725668246656,25.95249952987086,0.0
2025-03-27,186.25839677899282,129.17863756946048,166.57477275282605,98.98990898658418,88.92819871934475,0.0,12.423423229441626,27.042375434298055,25.325945760574697,0.0
2025-03-28,216.41614464469617,130.31304052243655,163.40484420997842,100.01076842288386,91.84833152550428,0.0,13.129457460411267,27.152822309610556,25.08956880313018,0.0
2025-03-31,214.8636951075933,131.10514811200252,152.15577834871064,97.63874113813496,93.56696748246985,0.0,13.096426619196313,0.0,24.665328936275614,0.0
2025-04-01,219.60907680910418,131.73583073645057,149.54014861000144,95.73430669933526,90.89972705436232,0.0,26.570945407321645,27.090889482332514,24.053226160011,0.0
2025-04-02,287.63348279041855,130.40014609482085,149.70119770184147,96.41969665454558,90.4104577188658,3.9561893786003397,26.42333883564232,27.43668110130157,24.04496844970726,0.0
2025-04-03,285.72904835161887,129.81327733292378,149.20422672435473,98.15484803211862,87.12182459040194,0.0,34.722337690899536,0.0,23.866395464388912,0.0
2025-04-07,280.672233004367,128.95757210269886,147.1707655620591,98.37161292759176,88.78781764418119,0.0,43.59318298469064,0.0,23.608342017397085,0.0
2025-04-08,295.2863158144082,124.70175465490965,144.7399020913961,97.98762939846793,86.36108302867002,0.0,43.632407108633394,0.0,23.44112338374638,0.0
2025-04-09,301.11625928884763,125.22199040404516,143.45311754575755,97.67590083450179,80.98428125968917,0.0,45.68548033290039,26.867931304131577,24.08006371849815,0.0
2025-04-10,314.3719487539239,124.62537083460006,140.0426831903135,97.09166783051228,84.21614262981484,0.0,45.77425071866558,26.041128059969758,27.936414430344037,0.0
2025-04-11,320.11828291153796,129.17330478438404,134.95799807078652,96.86045194200761,76.9276809255185,0.0,45.78560507033322,26.548977243649674,27.783278141943455,0.0
2025-04-14,322.4448927896163,128.876035766078,134.24060948814923,96.16577206270561,76.4507981554776,0.0,45.78354064275729,26.23931310725948,27.916433720591243,0.0
2025-04-15,323.89102430655845,130.15081979421763,132.88840942591207,95.97894136708352,77.89073638969202,0.0,45.73192995335892,25.826427592072555,27.827663334826052,0.0
2025-04-16,290.650643692647,132.32156539031288,133.0361758432694,95.37922515627452,77.02677344916337,43.34237088606919,45.72264002926721,25.867716143591245,27.80495463149077,0.0
2025-04-17,289.8372592277288,132.6374228094309,132.97217858841543,91.47436039639416,78.2571722844204,0.0,0.0,25.216389243383873,27.719280887089482,0.0
2025-04-22,314.7472321954063,134.76171878506761,130.31629251197555,90.2604769817446,77.72248554225334,43.32688767924967,45.164212369976894,25.113167864587137,27.775020431639717,0.0
2025-04-23,314.40763385916506,135.33253300981355,129.46987720584232,91.08624801211846,77.9289282998468,0.0,43.534346798776504,25.184390615956886,27.75231172830444,0.0
2025-04-24,315.28604779272524,134.5346317517148,129.3738813235614,93.31582979412785,75.67663781450213,0.0,0.0,25.09665244397966,27.755408369668338,0.0
2025-04-25,314.4995008862942,132.39278814168262,129.19840497960692,94.34804358209516,74.74454876396763,0.0,43.586989701962835,25.02130083745805,27.775020431639717,0.0
2025-04-28,313.5746373322754,132.8510910635401,129.070410469899,94.17153502435276,75.4247776502381,0.0,43.624149398329656,0.0,27.795664707399066,0.0
2025-04-29,313.05646601071584,133.8812404239315,129.26653108961276,94.50390786407823,72.98978532442321,0.0,43.88117063153352,0.0,27.821470052098245,0.0
2025-04-30,312.64564492310484,133.01886576550433,129.47607048857014,94.65048222196958,73.04242822760953,0.0,43.77794925273679,0.0,27.879274024224415,0.0
2025-05-02,309.3054011052426,132.85577598700547,129.47393233143794,94.89821353108174,75.75405384859967,0.0,0.0,0.0,0.0,0.0
