date,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTHRIGHT SECURITIES CO LTD,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SPDB INTERNATIONAL SECURITIES LTD
2025-01-07,12.059838030854877,12.614721750747728,0.0,0.4269055685536303,0.28381401427880015,1.115417847831081,0.012155492163610695,0.04831484732032733,0.0
2025-01-08,12.133997684880574,0.0,0.0,0.402036992842757,0.28593286153667724,1.1204361702839478,0.011486382503228454,0.04876092042724882,0.0
2025-01-09,12.092401367660145,12.562754233791376,0.0,0.41631133226424477,0.28938992811531883,1.1299152238060295,0.0117094190566892,0.0,0.0
2025-01-10,12.0224794081502,12.579370457024202,0.0,0.4304741534090022,0.33778886021630083,1.1203246520072174,0.013939784591296668,0.0,0.0
2025-01-13,12.001960045231812,0.0,0.0,0.4436333100631863,0.3346663484678504,1.1247853830764325,0.0117094190566892,0.0,0.0
2025-01-14,11.933376305042632,12.62096677424463,0.0,0.47240502545962254,0.3674527218265802,1.1196555423468353,0.0,0.04619600006245023,0.0
2025-01-15,11.969731263256735,12.620297664584248,0.0,0.4751929823778819,0.36343806386428673,1.1236702003091288,0.0,0.043965634527842766,0.0
2025-01-16,12.152175163987625,12.63211860191767,0.0,0.4149731129434803,0.36464692198404397,1.131253443126794,0.0,0.0,0.0
2025-01-17,12.293022747498089,12.654645293817204,0.0,0.39066212861625893,0.33187839154959103,1.1238932368625894,0.011932455610149948,0.04541537212533762,0.0
2025-01-20,12.391381867574278,12.65397618415682,0.0,0.3819637030312898,0.33656215917226673,1.1483157394665413,0.0,0.04563840867879837,0.0
2025-01-21,12.372423760530111,12.654756812093934,0.0,0.3591024563015633,0.34381084715974103,1.1379445397306165,0.013493711484375174,0.04541537212533762,0.0
2025-01-22,12.400191811435976,12.654979848647393,0.0,0.3843055868426276,0.3292019529080621,1.1427398256300225,0.0,0.04563840867879837,0.0
2025-01-23,12.328262522944886,12.654533775540475,0.0,0.38965846412568556,0.3222878197507789,1.1416246428627188,0.012490046993801813,0.0,0.0
2025-01-24,12.406548353209608,0.0,0.0,0.3839710320124365,0.32072656387655374,1.161697932674186,0.0,0.0,0.0
2025-01-27,12.563454568569243,12.633568339515163,0.0,0.3265391194962942,0.3077904437758304,1.1295806689758385,0.0,0.048537883873788074,0.0
2025-02-03,12.577617389714,12.578812865640549,0.0,0.3414825685781643,0.3024375664927725,1.1251199379066235,0.012155492163610695,0.04786877421340584,0.0
2025-02-04,12.617317896230013,12.581154749451887,0.0,0.0,0.29228940331030856,1.1161984757681935,0.028771715396436325,0.049095475257439944,0.0
2025-02-05,0.0,12.582492968772652,0.0,0.34003283098066944,0.293627622631073,1.1184288413028012,0.0,0.0484263655970577,0.0
2025-02-06,0.0,12.58137778600535,0.0,0.33546058163472414,0.2960810247191412,1.1158639209380026,0.0,0.04708814627629322,0.0
2025-02-07,12.600255599890266,12.59944374683567,0.0,0.3428207878989288,0.30547041754673177,1.1156408843845418,0.0,0.0,0.0
2025-02-10,12.405544688719036,12.595540607150104,0.0,0.41965688056615597,0.3336448410530002,1.0970173321705694,0.0,0.039393385181897465,0.0
2025-02-11,12.381456740945275,12.398264775614075,0.0,0.5687568165546651,0.336878871078181,1.08519639483715,0.0284371605662452,0.04686510972283247,0.0
2025-02-12,12.428405935448762,12.396368964909659,0.0,0.5733290659006104,0.3616767442016072,1.0784250050740816,0.04449579241541896,0.03894731207497597,0.0
2025-02-13,12.399968774882513,12.547922302986237,0.0,0.5739981755609926,0.4214505405290873,1.060773892233198,0.0,0.013409626703720473,0.0
2025-02-14,12.432866666517976,12.547141675049122,2.230477052884197,0.5713864175199673,0.4650312139656569,1.0674649888370205,0.04471882896887971,0.012405962213147114,0.0
2025-02-17,12.470448325776111,12.54870293092335,0.0,0.556331450161367,0.4549715962949168,1.070029909201819,0.045945530012913814,0.002815390414335005,0.0
2025-02-18,12.404541024228461,12.557066801678127,0.0,0.6016078705138985,0.4512914931628144,1.064007922258379,0.046503121396565684,0.0022577990306831388,0.0
2025-02-19,12.06073017706872,12.581935377389,0.0,0.6988518078227841,0.5593527033145462,1.046566686814302,0.04583401173618344,0.008725859081044793,0.0
2025-02-20,12.097531208389743,12.589630138483395,2.2349377839534124,0.7667664383515814,0.5654862085347168,1.022367220763811,0.05821254045325488,0.009729523571618152,0.0
2025-02-21,11.761526640601128,12.599778301665859,0.0,0.9970516797998024,0.6190584734932207,1.0386488891664456,0.05865861356017638,0.013075071873529354,0.0
2025-02-24,11.915979453872694,12.50443017506139,0.0,1.0216972189572149,0.6659641758687831,1.033407530160118,0.04193087205062038,0.016866693282362046,0.0
2025-02-25,11.85486743822445,12.590968357804162,2.2351608205068727,1.065774371761788,0.744166144389404,1.0302850184116676,0.04259998171100261,0.04572249345945307,0.0
2025-02-26,11.658372234625533,12.38153703410452,2.2349377839534124,0.9876000597737963,0.9219262774976191,1.0134314842859597,0.0401465796229344,0.052190553509814726,0.0
2025-02-27,11.911741759356941,12.36335955499747,0.0,0.9583822712704385,1.5660284103961797,0.996815261053134,0.04338060964811523,0.01639318667936488,4.65088712789139
2025-02-28,11.951219229319495,12.267565355286077,0.0,1.2009345231590005,1.6601594265284136,1.009082271493475,0.03925443340909142,0.04862196865444278,4.384693001335989
2025-03-03,11.990696699282045,12.284962206456015,0.0,1.35706055665463,1.6065088757396448,1.0240257205753451,0.05453243732115256,0.02531464881779475,4.29547837995169
2025-03-04,12.004971038703534,12.293660632040986,0.0,1.638285116547751,1.308296067642526,1.0213492819338161,0.03958898823928254,0.05430940076769182,4.213066373447944
2025-03-05,12.068759492993308,12.286746498883701,0.0,1.516841936224928,1.5020372158793105,1.0164424777576797,0.2431098432722139,0.026541349861828857,4.123851752063646
2025-03-06,12.155520712289537,12.28652346233024,0.0,1.476806874878724,1.5267942733134534,1.0231955785233642,0.24322136154894428,0.01806596083032048,4.034637130679347
2025-03-07,12.011662135307354,12.296002515852324,0.0,1.4636466030417725,1.5678341143329981,1.0270987182089273,0.42354641502195794,0.03401307440276387,3.926018329143963
2025-03-10,12.199012840214383,12.28908838269504,0.0,1.3546930236396442,1.5896696159533585,1.058992945353814,0.4249961526194528,0.0384738054719788,3.8148346072437813
2025-03-11,12.175594002101004,12.27715592708489,0.0,1.3717559890890518,1.5204160969941363,1.0681374440457045,0.42521918917291357,0.08888006655410755,3.7296346438217762
2025-03-12,12.300829026869215,12.51279404581617,0.0,1.3639497097179256,1.4719054235798705,1.068806553706087,0.4256652622798351,0.1371674803783592,2.993614017401312
2025-03-13,11.32905876344074,12.286188907500051,0.0,1.7195806020648723,1.5546285660756942,1.1151455201993055,0.6336468483819813,0.2560459633729372,2.754964905198313
2025-03-14,11.712124044009572,12.28284335919814,0.0,1.627912355555952,1.4882999484785562,1.11347274604835,0.6355426590863976,0.2869365260272506,2.6657502838140146
2025-03-17,12.147937469471874,12.279720847449688,0.0,1.4902988020706713,1.4697299250374143,1.1167067760735307,0.6356541773631281,0.3096862544802468,2.5691754561655107
2025-03-18,12.211168332377994,12.248049656858262,2.23716814948802,1.455984405284182,1.4083081116164127,1.1259627930421516,0.6582923875393938,0.3769317753486619,2.5468718008194364
2025-03-19,12.405321652165574,12.25016850411614,0.0,1.4158402790633355,1.3876977497842122,1.1401256141869092,0.6574002413255509,0.3686794228706143,2.5245681454733617
2025-03-20,12.61965978004135,12.225522964958726,0.0,1.3547282634150912,1.4472039022475394,1.121836616803128,0.6577347961557419,0.4668155063933428,2.4799608347812123
2025-03-21,12.507249357097136,12.186045494996176,0.0,1.6992082202352143,1.4438547853607728,1.1309142045289802,0.6686635872753186,0.1464234973469802,2.4610027277370485
2025-03-24,12.521746733072083,12.147348652970734,0.0,1.687164246348334,1.397176803306294,1.1382380558349707,0.6772504945835572,0.1418512480010349,2.4197409653468105
2025-03-25,12.362498633901112,12.152924566807254,0.0,1.8585678376829178,1.4009684247151266,1.1123401664298762,0.6750201290489499,0.10348896080578647,2.383274488855979
2025-03-26,12.26402799554819,12.0796570589954,2.3064209993375813,1.891131174488187,1.4113507762787243,1.1202579640777328,0.0,0.09869367490638041,2.383051452302518
2025-03-27,12.058834366364302,12.060698951951235,2.333408422306332,1.90707828806063,1.543331987679461,1.1461302042791792,0.6318625559542953,0.11519837986247566,2.3799289405540676
2025-03-28,12.103887750163373,12.062483244378921,2.3350811964572875,1.8515421862489043,1.551634969455144,1.1521521912226196,0.6781426407974003,0.13069942032799756,2.355283401396655
2025-03-31,12.234921725321563,12.077761248290983,2.337311561991895,1.7864155126383663,1.555532756263424,1.1706642251598616,0.6556159488978649,0.12144340335937658,2.330749380515973
2025-04-01,12.035304009974194,12.11021306681952,0.0,1.8776374630038117,1.5095872262505103,1.1733406638013903,0.6461368953757831,0.11185283156056447,2.3258425763398365
2025-04-02,11.875163764589377,12.111328249586824,0.0,2.0296368741873105,1.563562072188011,1.1647537564931516,0.6459138588223224,0.09847063835291966,2.285695996716902
2025-04-03,11.909176838992142,12.109209402328949,0.0,2.0463646156968665,1.503446137787522,1.1749019196756156,0.6462484136525135,0.10951094774922661,2.272090766955796
2025-04-07,11.881297269809547,12.091589514605548,0.0,1.760097199329998,1.5621304005513463,1.1761286207196497,0.6460253770990527,0.4241040064056098,2.249787111609722
2025-04-08,11.713908336437258,12.084229308341344,0.0,1.8275657567518742,1.685915687722061,1.1440013203763966,0.6459138588223224,0.422654268808115,2.2274834562636467
2025-04-09,11.518830084062479,12.10675600024088,2.348463389664932,1.953915964287387,1.7222706459361625,1.0940411324011892,0.6462484136525135,0.16671982371190816,0.0
2025-04-10,11.368838001860125,12.121253376215828,0.0,1.9844719721115096,1.6875884618730166,1.0957139065521448,0.6679944776149362,0.18411667488184638,0.0
2025-04-11,11.328914458790653,12.145341323989589,0.0,2.0075562553946966,1.7631978534962096,1.1123301297849706,0.0,0.17039992684401045,2.182876145571498
2025-04-14,11.500987159785616,12.11891149240449,2.3510283100297307,2.0218305948161843,1.7110104224981433,1.1076463621622947,0.6703363614262742,0.19816797774987344,0.0
2025-04-15,11.423147402627816,12.324105121588378,2.4023267173257024,2.0141358337217885,1.7328240665362644,1.130396090615291,0.6702248431495438,0.23039675972495133,1.5137664851892576
2025-04-16,11.449688752489646,12.31261873908515,0.0,2.0286332096967374,1.7539161873239406,1.1354144130681576,0.6495939619544246,0.23084283283187282,1.5060717240948618
2025-04-17,11.518490845464664,0.0,2.4051146742439617,2.0008651587908743,1.7590460280535378,1.1363065592820007,0.0,0.23619571011493073,0.0
2025-04-22,11.539121726659783,12.312172665978228,2.4055607473508833,1.99540232448696,1.744437133801859,1.1358604861750792,0.649705480231155,0.2364187466683915,0.0
2025-04-23,11.468307620935995,12.314179994959373,0.0,2.0327609471916355,1.7458868713993536,1.1335186023637414,0.0,0.23731089288223448,0.0
2025-04-24,11.583282964245011,12.315518214280138,0.0,1.9588243297193977,1.6971533844681803,1.1413248817348676,0.6492594071242336,0.23686481977531298,0.0
2025-04-25,11.771860370196071,12.307042825248631,0.0,1.8921364002346346,1.6735115098013416,1.1386740922969865,0.6491478888475033,0.308571071712943,0.0
2025-04-28,12.02846392495266,12.284070060242174,0.0,1.7100270543339346,1.5720298779767015,1.163877222838051,0.6464714502059743,0.34737943201511295,0.0
2025-04-29,12.384095709445821,12.260428185575334,2.403107345262815,1.512929652040673,1.425494862352991,1.1665536614795797,0.6560620220047864,0.3479370233987648,0.0
2025-04-30,12.480335982264133,12.261654886619368,2.4008769797282077,1.5211820045187205,1.329254589534679,1.1713489473789858,0.6561735402815168,0.35195168136105826,0.0
2025-05-02,12.490707182000058,12.240020340933675,2.403107345262815,1.5798383877133622,1.324793858465464,1.1706798377186036,0.6479211878034691,0.34358781060628024,0.0
