date,FORTHRIGHT SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-18,40.029701688802746,14.462883223574952,9.353008356467623,6.151622474155049,2.2623282462768226,21.902785501079002,2.0500291105975874,1.3166762527096338,2.250825731584681,0.2201394147519051
2024-10-21,39.54402894050952,14.239047191527614,9.728626282322061,6.07330600382006,2.358108675269616,22.351427796169666,1.9199600832599453,1.2520207019104894,2.225201605811692,0.3082727193993312
2024-10-22,39.509934160405805,14.908396517276824,9.497786952329644,6.098502095144108,1.7676597809679568,22.444156306081883,1.9264034617771542,1.251736122039099,2.2396076270747827,0.35581697690274816
2024-10-23,39.7785600066806,15.094985018341426,9.277195910325412,6.0939576834069875,1.7924995121123217,22.42743162750412,1.7777591664760353,1.1899732850092668,2.236113839509292,0.33152395063453866
2024-10-24,39.79553144449027,15.079862994585227,9.411601808437005,6.096697505135591,1.9308432091099874,22.43751492110117,1.7453911404201314,0.9653357955763329,2.234076316765098,0.3031448643791831
2024-10-25,40.137335770791296,16.233081238318494,7.8566615120577,6.100688681765224,2.096225374566787,22.452203543114102,1.5120792570196697,1.0761918103047063,2.248936244935014,0.28659656712701087
2024-10-28,40.29194495735191,16.416312451478678,7.512249321542725,6.12349175778804,2.0869456489495084,22.53612510197084,1.5110073492964697,0.9671333346442585,2.267733521800123,0.2870565551774499
2024-10-29,40.19617691624385,17.1398653903875,6.7367149752383195,6.141172084438554,2.067837711392976,22.601193541514817,1.5205806903024388,1.0204993709589711,2.2963496334904,0.27960968603217873
2024-10-30,40.14669412078286,16.755744026079846,7.324592597735928,6.132957385943293,2.0816009141865375,22.352408020500214,1.6820024374005986,0.9514868929095341,2.293277936488678,0.2792356679725107
2024-10-31,14.628277912467075,6.123803130094991,2.77490927988188,2.2343801925697604,0.7768880601841835,8.143506402264267,0.614465704784357,0.34252281106350524,0.8354949292639571,0.06816510057833378
2024-11-01,40.20962247834039,16.268529415737063,7.779294910924314,6.1417744832248236,2.0999203929651755,22.38454314611595,1.7184461845157897,0.9418194754933175,2.270825782178553,0.185223730504625
2024-11-04,40.09000839303669,16.48692253807156,7.791800355494892,6.124858249546692,2.162306065745236,22.24646643581042,1.6889519778770952,0.9725459312248117,2.2636541893538262,0.17248586383877637
2024-11-05,39.94263153770116,16.854643392796937,7.824001037748042,6.095881349833558,2.1517718803638073,22.134220025865936,1.6675746495526917,0.9758551924298087,2.249598058528116,0.10382287517994122
2024-11-06,39.99032244906663,16.92852282499045,7.570680399367971,6.105298952776683,2.1581433440945577,22.168415457780807,1.6686273240868994,1.0770050850290251,2.2411895486959725,0.09179461411100841
2024-11-07,39.95814739018024,18.647507806408665,7.194577876337995,6.119224108770559,2.3066090931035,21.474749380268218,1.6846496398471953,1.4951265553643855,1.0026658389445868,0.11674231077466114
2024-11-08,38.67801461531133,20.30550051175411,8.432416334114832,6.097309332847138,2.319796182892067,19.831515643474674,2.024982148940326,2.1217510727582916,0.021602243644318706,0.16711191426292213
2024-11-11,38.88474661129892,19.78737682480696,8.250725357599825,6.150752777557492,2.0694226135519656,19.994905187834014,2.1384915158498914,2.5120331160458167,0.0211777415993746,0.19036825385573472
2024-11-12,38.01961969678655,20.783945481633506,8.9898883182349,6.007648455963299,2.002688584566786,19.529700773719767,1.8138361767867233,2.6229650971992853,0.02458219428088775,0.20512522082829654
2024-11-13,38.28271699724078,19.809400648333707,9.53456816434562,6.056323359884248,2.114533441626537,19.570955133036016,1.9434583271299548,2.46519504779916,0.012997699364894323,0.20985118123907961
2024-11-14,38.16936064497434,21.225379982415646,8.744727363451752,6.044731289236988,1.8501429555104216,20.816277301676624,0.31059764788898736,2.65911128178856,0.02143093586017308,0.1582405971965112
2024-11-15,37.97806220889212,22.087771620687608,8.65577106569004,6.013754904298805,1.7860077298582138,20.4477444428157,0.14809464539119138,2.718156556676613,0.020119923029462694,0.14451690266025083
2024-11-18,38.587864195889146,21.542057100496173,9.40094749412763,6.110412536572235,2.2150736694659083,18.667531819227257,0.40616881814558553,2.9163919508468727,0.018917685871740666,0.1346347293574529
2024-11-19,38.66765314127249,21.36857309168428,8.674636956779928,6.11700108258029,2.531467718664599,18.683994630552288,0.9933819155460062,2.802242608791182,0.029934390596867495,0.13111446353207126
2024-11-20,38.49351232596675,22.059376713492274,8.531069793019393,6.089308697318928,2.3305717662613046,18.440685368508962,1.028365225922931,2.8537153263569954,0.029798874080558018,0.14359590907191022
2024-11-21,38.50160673181859,22.54032593117901,8.44684650513624,6.089530894663017,2.130875434136025,18.38054201665936,0.8760580499113229,2.8468255892122873,0.03192853010784065,0.15546031717631525
2024-11-22,38.29327241414746,22.58985898914889,8.675458304851382,6.066737958865675,2.205159579777001,18.311744186193756,0.7949226207961415,2.877067319118796,0.018782470460884444,0.16699615664001136
2024-11-25,38.14827646081028,23.479629920189932,8.718594043569777,6.035363104966416,1.820952771122835,18.204385024919397,0.4936544874630476,2.920353863350567,0.03706929301462445,0.14172103059313082
2024-11-26,38.19575772885197,23.45568785218656,8.639390762759326,6.044259784953652,1.7665186773754313,18.179306814733586,0.4880439464830747,3.0606591058548367,0.029276600376535712,0.14109872642502508
2024-11-27,38.21114323052018,23.20183148968572,9.014507393127962,6.046455558753936,1.680204505341874,18.185911038746344,0.5090544328402645,3.0015902486088395,0.029287236053087577,0.12001486632179266
2024-11-28,38.324185036883534,22.2640208934978,9.414498187245607,6.063720197652449,1.900893014059601,18.237837855056085,0.6428282222918281,2.993507204832644,0.030582030358678586,0.12792735812177064
2024-11-29,38.4688529834363,22.517749163973978,9.255574985235176,6.085648183615742,1.520918532838411,18.30379061003995,0.656092800780305,3.0131452371087475,0.030692622917466793,0.14753488005392856
2024-12-02,38.306669343926316,22.569027692418793,9.558347117413673,6.060087000286652,1.518766863260295,18.226910295357914,0.5692112078068107,3.0168302953705046,0.03056370653295475,0.14358647762608676
2024-12-03,38.459412952789236,22.88275313358983,8.720154493346612,6.08800220872939,1.7856871098473264,18.304790708097403,0.5493368616385702,3.0525424261491985,0.027056436461445905,0.1302636693509874
2024-12-04,38.14872205904473,23.929428577730484,8.63397184768922,6.039202730909019,1.679998479614277,17.877607031327997,0.5171892881009171,3.0111864092474145,0.026537992625586423,0.13615558371035527
2024-12-05,38.2892717883486,23.41693964098286,8.926937050593043,6.070676693899165,1.633885679427068,17.970778128098203,0.518368977657424,3.024757557010311,0.02121978271112262,0.12716470127220358
2024-12-06,38.32050107714767,23.557806479730264,8.65103009699907,6.0774564264947095,1.7188634572590207,17.990847895668725,0.5414052863710457,2.9971808201277685,0.02094000266793843,0.1239684575337899
2024-12-09,38.22715416297607,23.728331446045594,8.494295673264709,6.064573162040344,1.7794207476818618,17.952710090157243,0.610515304837378,2.994764116570484,0.018775768303530477,0.1294595281227879
2024-12-10,38.34434394740048,23.82714079434977,8.692571858731093,6.0940270951168385,1.2667871336068912,18.039901374260626,0.5906574748637663,2.989224667029553,0.024953072096253904,0.13039258254473204
2024-12-11,37.90337015093252,24.256444174039924,8.734456299198706,6.09798705769999,1.2022638544006534,17.885669484375576,0.6443294024814331,3.114247410529656,0.018879216896903996,0.14235294944463617
2024-12-12,37.623549625043964,24.564044890389518,9.098334497675616,6.095128836097743,1.137175850755015,17.77136864331417,0.46506326083877714,3.0567853320216276,0.02678374800642172,0.1617653158571488
2024-12-13,37.6097352172144,24.718311647767408,9.018177160923818,6.092792283318237,1.276692201711451,17.642858393735015,0.5086961299165131,2.974076102863858,0.02677348052192174,0.13188738202737385
2024-12-16,38.55357670168274,25.514217258377514,9.447861877359864,6.2424126133616955,1.2743785912965095,15.194615832152378,0.5221232960841327,3.1128822586219638,0.02524894745242671,0.1126826236107733
2024-12-17,38.77202413127371,25.198081080476364,9.690283078211372,6.240545772592717,1.1353256087180916,15.177606880019415,0.5316274387318074,3.12908057558611,0.025241396563467997,0.10018403782694388
2024-12-18,38.72893017872984,25.25636543011483,9.817469320151604,6.22912330209393,1.0488967193678178,15.158909871675826,0.5325287283842668,3.102816762622471,0.03143506812788483,0.0935246187315284
2024-12-19,38.648758310037394,25.544120700364402,9.683542696082599,6.215079769713501,0.9959909102206976,15.124734172895979,0.5673503916891459,3.081226254429727,0.030432588059954184,0.10876420650659913
2024-12-20,38.6412335542584,25.506565754311534,9.768815683077932,6.214972672933734,0.910971129606287,15.120696017332257,0.5727870813508537,3.1306970970902355,0.031045370262918898,0.10221563977584995
2024-12-23,39.007626039213974,25.658604153807985,9.237226612444118,6.213448772273549,0.898643035428173,15.116988448553457,0.62292780288491,3.110686045566781,0.03290002347075259,0.10094906635630563
2024-12-27,36.23950902993729,26.852654892355538,9.714333294286844,6.495526749840688,0.8534555628000629,15.803269077035,0.6830053353521479,3.218644959335939,0.034069149744406425,0.10553194931208773
2024-12-30,36.21547606851631,27.078521590608094,9.457412887391815,6.491335349751326,0.8691177854696126,15.793071624854035,0.6900225597817484,3.2658553743713834,0.034047165778704695,0.10513959347697031
2025-01-02,36.32108350747197,26.676335033200083,9.316702530512561,6.510381223845912,1.103802794357477,15.839409217587594,0.8133504890773078,3.244542582449397,0.032521011158628856,0.14187161033907206
2025-01-03,36.55183390217759,26.290458184001036,9.233954196794915,6.5529742814074,1.2530888162290754,15.943035847941223,0.7960853914972175,3.1997624470716968,0.03011507237571711,0.14869186050413039
2025-01-06,36.755766922990595,26.430426153048746,8.885148581117157,6.530698986137609,1.2638355870709528,15.888841246259759,0.7910957111435987,3.281533517081107,0.03229627851679021,0.14035701663368608
2025-01-07,36.858028337032195,26.391498228241456,8.845256150024557,6.522932034065457,1.2473440044013548,15.869944667393742,0.8292553087914774,3.259057429511083,0.035516239158456205,0.1411676013802249
2025-01-08,36.797598630063874,26.389216830294426,9.006092349624144,6.512237515417077,1.172756418205477,15.84392547567017,0.8340764768234871,3.2683527468428517,0.033506192321692344,0.14223736473680282
2025-01-09,36.7168359668257,26.444784270844657,8.897363573386546,6.524824200330793,1.2167423332028215,15.874548206687969,0.8457924371776014,3.3023739187154817,0.03422281537712839,0.14251227745131312
2025-01-10,36.7633627735793,26.0620002751753,9.073841651867369,6.524462690502643,1.2580659358503643,15.873668672616562,0.9871920420366904,3.2741623872701,0.040739189585535254,0.1425043815161356
2025-01-13,36.772231353334455,25.992331152306843,9.092004187408135,6.526036613924354,1.296836496661071,15.877497944097982,0.978302406633048,3.2879919126827186,0.034229174507320916,0.14253875844407654
2025-01-14,36.864863870400974,25.860850487384784,8.995615017096723,6.520913516562827,1.3798583949052978,15.865033722298872,1.0733008660309964,3.270426892699464,0.03420230377337014,0.1349349288466999
2025-01-15,36.82392607120202,25.635663852409795,9.29001784266153,6.514017499256089,1.386533956464614,15.84825608112282,1.0604517223675307,3.2786824434983903,0.034166134043752905,0.12828439697346103
2025-01-16,36.705438588768814,25.784608808871617,9.526247054530021,6.486981397285488,1.2057969524466643,15.782478691437518,1.0595629777761117,3.287109240624152,0.034024329222986975,0.12775195903662592
2025-01-17,36.66371330435699,25.979882500328007,9.636118675020242,6.468072824858739,1.1318471557203056,15.736475146316279,0.9615357773504976,3.256203430780332,0.03457134683350243,0.13157983843510776
2025-01-20,36.536525469521656,26.03183716288922,9.746485209333889,6.445975659449809,1.1028649304483766,15.68271392505649,0.9717745411968394,3.31559556075358,0.03445323920081571,0.13177430214931798
2025-01-21,36.58401382229104,25.695893039059175,10.071915745531788,6.453955670341835,1.0381399990555218,15.702128864632783,0.9939330302044996,3.2897178024566904,0.03900937290131186,0.13129265352535247
2025-01-22,36.53859984367468,25.624582577826242,10.178370251948348,6.4458303736414,1.1096017712609947,15.682360452457303,0.9505015866421607,3.299421548947689,0.03896026151209399,0.13177133208907782
2025-01-23,36.617722295937064,25.273736369330337,10.399872904933396,6.460016194604562,1.1275330788712763,15.716873795930944,0.9325863830564557,3.303455890200106,0.03614175602156506,0.13206133111429835
2025-01-24,36.521436740976725,25.27840750113747,10.527334448155456,6.443029713596177,1.1081541212616361,15.675546596400277,0.92562832590552,3.352701752022601,0.03604672201022888,0.13171407853391184
2025-01-27,36.42271440900082,25.245804103182795,10.974771544490087,6.436276662145059,0.9414158195970584,15.659116783502391,0.8873631843508848,3.2565933077949354,0.036008940814238805,0.13993524512173375
2025-02-03,36.303020328511316,25.21347581172201,11.08609431943544,6.443050450279077,0.9855340691797526,15.675597047640377,0.8728484350445506,3.2471468026531913,0.035081297721185845,0.13815143781310218
2025-02-04,36.26705799706142,25.18188150284944,11.189422167020007,6.435469729690083,0.9843745161905217,15.657153560009657,0.8425678686007148,3.217608849353057,0.08293876768370255,0.14152504154139267
2025-02-05,36.26800086290531,25.17985787263393,11.188522978737007,6.434952571709076,0.9801166619388939,15.655895342309389,0.846357466472351,3.223779125658028,0.08293210267750344,0.13958501495850836
2025-02-06,36.27224847774132,25.18503901555877,11.190825189375522,6.436276662145059,0.9671364916072289,15.659116783502391,0.8536048023375358,3.217047774579298,0.08294916723280009,0.13575563592008102
2025-02-07,36.3059838544205,25.06916490467303,11.239158348572095,6.433025421745728,0.9878567848318007,15.651206689549502,0.8802296569830765,3.2147800132818727,0.08290726603778399,0.13568705990461294
2025-02-10,36.420592231601404,24.57437627860342,11.296833906869805,6.455332555490322,1.213457413301456,15.705478752536827,0.9647495955251593,3.172076703345536,0.08319475494862395,0.11390780777744813
2025-02-11,35.92673646996815,23.960857289149498,11.917174152893148,6.469121244962558,1.648099684404862,15.739025896339259,0.9761816385250359,3.1445985064101656,0.08240301301091225,0.13580210433640716
2025-02-12,35.842523087171735,23.877393781114538,12.057760128795794,6.4549444458506455,1.6577080223457996,15.704534502547041,1.045742272663444,3.1181286432799205,0.1286539204702736,0.11261119576080494
2025-02-13,36.134065539737286,23.810420700756122,11.89758526096936,6.4288521257072295,1.6529340232266572,15.641053283555733,1.2136448637087525,3.0546948267024696,0.1281338727287669,0.03861550290762733
2025-02-14,36.05188873780821,23.719617757102167,12.003922899543495,6.408862880915913,1.6417730893792621,15.606452997231088,1.336181101615887,3.0671630245146875,0.12849127619855413,0.035646235690734045
2025-02-17,36.04785098720024,23.821328147451126,12.001725873804663,6.407347825136767,1.5981375386208407,15.602763630295833,1.3069676122646883,3.073806028486195,0.1319847659595194,0.008087590780131134
2025-02-18,36.094656396562954,24.14249985281778,11.513728874639465,6.411394005924563,1.729291538750525,15.61261663096949,1.297214679006624,3.0584372101934347,0.13367088147945316,0.006489929655714649
2025-02-19,36.29684821142823,23.170033513402082,11.623222009334544,6.434565478146028,2.0160744138307414,15.669042318149934,1.613642063791409,3.019175590641058,0.13222370939043132,0.025172691885556424
2025-02-20,36.201881691431495,23.02281495384021,11.764020620130319,6.426634647119042,2.204861269221381,15.618494238957034,1.626073569622442,2.939849444675401,0.16739201066793774,0.027977554334741177
2025-02-21,36.253920350648876,21.546546544137563,12.295433832137164,6.4306890540597905,2.8688625561104972,15.628347565763912,1.7812453563131503,2.9885521156472836,0.16878112082408311,0.03762150435768146
2025-02-24,35.86350238493029,21.987505454897164,12.188282772145795,6.409943949692256,2.930292715123169,15.57793124200476,1.9100276842028097,2.9638786337035437,0.12026041240877641,0.048374750891430306
2025-02-25,35.932042206303535,21.891164966925775,11.940196135366975,6.3786907136930955,3.041501544621454,15.500430388972388,2.123697602029836,2.9402222064313497,0.12157161366216447,0.13048262199342262
2025-02-26,35.6594070619818,20.349829499518812,13.226829040491408,6.436725583962382,2.8443344674337854,15.643017997908231,2.655190895917945,2.9187301809169215,0.11562403124726597,0.15031124062144577
2025-02-27,35.58628144958045,20.180350815251956,14.106009046526202,6.432970314279922,2.7585755384694033,13.386958260586457,4.507603901875597,2.86919977335247,0.12486529875030636,0.04718560132723659
2025-02-28,12.267565355286077,6.755777204326018,5.1954420249934765,2.2349377839534124,1.2009345231590005,4.384693001335989,1.6601594265284136,1.009082271493475,0.03925443340909142,0.04862196865444278
2025-03-03,35.227195747682806,19.23504246566287,15.148345344413011,6.408696215430326,3.891378505471449,12.317307548653007,4.606672913192159,2.936399306984614,0.15637205974479465,0.07258989276496604
2025-03-04,35.31802032609395,19.09894794124144,15.38970632126928,6.420673259476294,4.70657103510467,12.103568519274656,3.7585572347035217,2.9341980211626617,0.11373379607375302,0.15602354559976822
2025-03-05,35.085674480036445,19.138426440163965,15.324770711944941,6.382023066728664,4.33144953522816,11.775950630215942,4.289173608166305,2.9025234552961368,0.6942173686676557,0.07579070355178993
2025-03-06,35.1046504987882,19.37917325243436,15.351180500113243,6.385590686638447,4.219484002596193,11.527632433712864,4.362306352366242,2.923440734565266,0.6949240700343522,0.05161746875083221
2025-03-07,35.146739966389305,19.04127488556922,15.29271008958825,6.38831823858195,4.183669163492552,11.222081740777544,4.481477444059916,2.935846143668314,1.210659780955753,0.09722254691719448
2025-03-10,35.106967574628314,19.41399991802277,15.435643512563388,6.384679308112938,3.870031899311827,10.89806425736737,4.541303465620239,3.0252879494828093,1.214111713148965,0.10991040174137835
2025-03-11,35.18643393425417,19.538860893582775,15.356495694671626,6.405350811644979,3.9314644019072955,10.689164801126754,4.357525543146166,3.061291053956769,1.2186818344794321,0.2547310312300308
2025-03-12,36.25880600505726,20.087377653001926,15.557209139806275,6.476265432406357,3.9523696901134944,8.674710821063005,4.265197126713599,3.097121981378783,1.2334666511399164,0.3974754993193862
2025-03-13,36.25934708029749,18.06352519720739,15.371112418198493,6.595811396141628,5.07487475182441,8.130530097143884,4.588063652828347,3.2910488977800494,1.870036442935818,0.7556500656424918
2025-03-14,36.075271383593766,18.415941700682247,15.98310101360523,6.5641142464940225,4.781252866129545,7.829430215558883,4.371204856353198,3.270320260320567,1.8666177880729222,0.8427456691896172
2025-03-17,35.849172418643334,18.877842197751846,16.586604452469878,6.524632844445025,4.3507486346340585,7.500399646377337,4.29070026477423,3.2600915162368356,1.8557161425745539,0.904091882092901
2025-03-18,35.74117572372382,18.521437319769067,17.112114583338148,6.5283063176998555,4.2487249756637455,7.432056133762767,4.109600230289984,3.2856850822743304,1.9209706491890859,1.0999289842891935
2025-03-19,35.624448999602315,19.007126032906232,17.06852046720047,6.5058601127153155,4.117374368860871,7.341641799801948,4.0355336906132955,3.3155745394109837,1.9117713655578878,1.0721486233306832
2025-03-20,35.32302843758956,19.388876031351266,17.072926262159925,6.463817898877237,3.9141969722666285,7.165315327791448,4.181385511327531,3.241306472634803,1.9003837280084714,1.3487633579931266
2025-03-21,35.34181605239519,19.25116110799079,17.022206350014397,6.488206961803054,4.92802233332624,7.137369193627229,4.187449509485602,3.279863168401588,1.9392497354554168,0.424655587500494
2025-03-24,35.345262649005285,19.285492147335294,17.14916036397786,6.509510683576628,4.909158790351268,7.040744643632537,4.065379408360143,3.311942728402817,1.970602581195397,0.4127460041627771
2025-03-25,35.445474747316,19.231769019350477,16.824953848698254,6.52497155826664,5.420737946213601,6.95110837282685,4.086093898390168,3.2442746651535903,1.9687778696070968,0.3018380741773312
2025-03-26,35.290079631925956,19.23687687990902,16.591832698296376,6.738087044512385,5.524839771209202,6.961958862574417,4.12318669646064,3.2727744312213334,1.9720356290703738,0.28832835482030084
2025-03-27,35.289479024389095,18.94407525082537,16.339948015632835,6.827528645094821,5.580091130082922,6.963647195060085,4.5157732585698716,3.3535649935599543,1.8488232318441629,0.33706925494087897
2025-03-28,35.24887065156076,19.046895040658836,16.32296745306411,6.823551451826503,5.410558481762767,6.882586137666662,4.534172543804339,3.3668078733492544,1.9816617975336435,0.38192856877313436
2025-03-31,12.077761248290983,6.63132280749492,5.603598917826642,2.337311561991895,1.7864155126383663,2.330749380515973,1.555532756263424,1.1706642251598616,0.6556159488978649,0.12144340335937658
2025-04-01,35.48548880619723,19.16518756513223,16.100801841384683,6.848817837640348,5.501875384676194,6.815211280948984,4.423410250795808,3.438136617534772,1.8933179326918352,0.3277524829979135
2025-04-02,35.504767246067566,18.881567808013568,15.930875285093496,6.851907675187969,5.949948950852269,6.7005949047306625,4.583634949346556,3.4145149211592876,1.893518262068263,0.28866999748036537
2025-04-03,35.50227771103051,19.17584425079156,15.739969771414913,6.85262608102882,5.999615868441715,6.66140907412328,4.4078651655857195,3.444625726558516,1.8946976544473502,0.3210686965776183
2025-04-07,35.42962558327276,19.238989890227444,15.574457357915053,6.848568040851879,5.1572694133475245,6.592112220657484,4.577205927883138,3.4461802246540754,1.892922117498685,1.2426692236919556
2025-04-08,35.44907488562051,18.918107119675156,15.444631556181266,6.856501186623867,5.361162364303499,6.534320545627664,4.94563202501036,3.355926757139463,1.8947876746469507,1.2398558851712607
2025-04-09,35.83499525011181,19.31184805227187,14.782935169675538,6.95125716682734,5.7834294585571095,6.593166581809549,5.097778497832238,3.2382711588672906,1.91284179124196,0.49347687280530284
2025-04-10,35.98314084551888,18.99473332342955,14.754787982141437,6.971646107709685,5.891101543722206,6.612505196456908,5.009773447356743,3.2527352248261026,1.9830077489520401,0.546568579886447
2025-04-11,36.010658196970155,19.14614067955287,14.443830605355668,6.963140035124328,5.9523582084443465,6.472177657883521,5.227841156713291,3.2980332983116387,1.9805882905358623,0.5052318711083135
2025-04-14,35.788279008029775,19.126705994131672,14.836784670862924,6.942806469694485,5.9706548298172315,6.446237402315204,5.0527737927939205,3.270983295499616,1.9795659657211626,0.5852085711340053
2025-04-15,36.85292296444881,18.805527918302808,15.353250109576377,7.183707098859188,6.022895130134878,4.526634519460683,5.1816850964002,3.3802373183092675,2.0041815831465843,0.6889582613612052
2025-04-16,36.78801143123838,18.60832444217615,15.601398902348313,7.177743793690625,6.06121112734613,4.499886252985967,5.240403371208532,3.3924252258823513,1.94087631595246,0.6897191371710887
2025-04-17,36.72744096059838,18.52013805121852,15.838490397097207,7.17424205797566,5.968401892956716,4.492477311388804,5.247077044400685,3.3895008814567786,1.9376807153386293,0.7045506875686209
2025-04-22,36.72561998435133,18.612033320238666,15.80767561200354,7.175476843384692,5.952027271961343,4.492417326238831,5.203430539893908,3.388125045206402,1.9379874873468643,0.7052065693744168
2025-04-23,36.766096310538764,18.48999991795941,15.750599349130445,7.182214175378062,6.069156435210628,4.496635430155862,5.212644681777336,3.3843141907420287,1.9398071385541975,0.7085323705532668
2025-04-24,36.76947966115776,18.472045680292556,16.111256455494775,7.182094608965498,5.848308621547384,4.496560572103196,5.067058142929749,3.4075644480037393,1.9384430398867516,0.7071887696185951
2025-04-25,36.57087824400469,18.842894363865707,16.13766745076073,7.1482215873534845,5.62256026054189,4.47535337535471,4.972907507831711,3.3836163715595413,1.9289693505161853,0.9169314882113527
2025-04-28,36.49027970595731,19.1740906892818,16.556901636716592,7.145806242558578,5.079697951199195,4.473841178041233,4.6697722881890575,3.457339887877195,1.9203671034310914,1.0319033167479472
2025-04-29,36.421426095476974,19.863880617283428,16.924918257747752,7.138787915903469,4.494382632923459,4.474010137602265,4.234644581153773,3.4654212173416687,1.9489298486825422,1.0335986958846732
2025-04-30,12.261654886619368,6.799013509324044,5.68132247294009,2.4008769797282077,1.5211820045187205,1.5060717240948618,1.329254589534679,1.1713489473789858,0.6561735402815168,0.35195168136105826
2025-05-02,36.31328576033135,20.217406251517563,16.83960890161183,7.129459045868158,4.687012049834578,4.468163562581124,3.9303544124926413,3.473134055077167,1.9222310574269805,1.0193449032586104
