date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD
2024-12-03,0.0,16.361152134332972,6.914563376196954,3.9930998977412258,4.431964024894978,0.0,0.0,13.218141446702555,0.0,0.0
2024-12-04,0.0,0.0,6.905490938676961,0.0,4.418168948665949,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,16.46380500009617,6.788347240150923,3.993969857503417,4.407729431519656,1.158960395190944,0.0,13.216650087110226,0.0,0.0
2024-12-06,0.0,16.464053560028226,6.774427883955865,4.054929180839806,4.392318715732271,1.1950015853388598,0.0,13.156933563434112,0.0,0.0
2024-12-09,18.24516897256921,16.434325792154496,6.774552163921893,4.069842776763081,4.372433921167904,0.0,0.0,13.139385232231056,0.0,0.0
2024-12-10,18.24442329277305,16.42197076031982,6.778714548544079,0.0,4.360005924565174,1.189533266833659,0.0,0.0,0.0,0.0
2024-12-11,0.0,16.43432181519558,6.759141448134508,0.0,4.296498861925226,0.0,0.0,0.0,0.0,0.0
2024-12-12,18.243429053044828,16.389084280401544,6.7556616090857435,4.076802454860609,4.284070865322496,0.0,0.0,12.518109682060604,0.0,0.0
2024-12-13,18.24566609243332,16.348704700343557,6.760664436978189,4.065617257918153,4.283573745458387,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,16.33739522343507,6.761161556842299,0.0,4.2674173498748385,1.245832091444024,0.0,0.0,0.0,0.0
2024-12-17,0.0,16.337544545814254,6.74758341129397,4.065865817850208,4.244052716261707,1.2532888894056615,0.0,0.0,0.0,0.0
2024-12-18,0.0,16.339284465338636,6.739878053400278,4.064001618359798,4.224167921697339,1.279511962237421,0.0,12.518233962026631,0.0,0.0
2024-12-19,18.245541812467295,16.32452000537459,6.74719248866083,4.062883098665552,4.231127599794869,1.372721936757893,0.0,12.503121518157714,0.0,0.0
2024-12-20,18.24566609243332,16.272823379758186,6.784201434476205,4.06164029900528,4.220563802682548,0.0,0.0,0.0,0.0,0.0
2024-12-23,18.245790372399348,16.08692865028167,6.939995556180908,0.0,4.204904526963109,1.4025491286044438,0.0,0.0,0.0,0.0
2024-12-27,0.0,16.081987539820357,6.919832113504712,0.0,4.181788453282032,1.4895451048235508,0.0,12.503618638021823,0.0,0.0
2024-12-30,0.0,16.21547886351367,6.712225487543279,0.0,4.150594181809181,1.5827550793440226,2.5644048368799357,12.520744417340385,0.0,3.8996362678100924
2025-01-02,0.0,16.345623232032757,6.766179522668786,4.096619341591057,4.168374689900262,0.0,0.0,0.0,0.0,0.0
2025-01-03,18.393921289254592,16.350521692091153,6.764481623205788,4.098623841905236,4.144947092478295,0.0,0.0,0.0,0.35869781434615206,3.918526880271163
2025-01-06,18.393420164176046,16.28468417994699,6.641952707894746,0.0,4.107237430317803,0.0,0.0,12.618411499403972,0.0,0.0
2025-01-07,18.39354544544568,16.276718208001554,6.620227018936406,4.096995185399966,4.0954609909720014,0.0,0.0,12.60565786615501,0.0,0.0
2025-01-08,18.39467297687241,16.11597861820462,6.588286521658279,4.0988744044445085,4.062887860866593,0.0,0.0,0.0,0.0,0.0
2025-01-09,18.3942971330635,16.09330270840047,6.5617268924954075,4.098749123174873,4.0354512628162675,1.6957320970336438,0.0,12.6052820223461,0.0,3.851626682285439
2025-01-10,18.394046570524228,16.031408424218107,6.589920515145637,0.0,4.017786603797566,1.8123689590649337,0.0,0.0,0.0,3.776457920503727
2025-01-13,18.39354544544568,16.017256977731304,6.592546084825909,4.0984985606356,4.006135445721401,1.9376502287011206,0.0,0.0,0.0,3.726345412649252
2025-01-14,18.394046570524228,15.98844228571498,6.735192591246368,0.0,3.9769449098961687,2.000290863519214,0.0,12.617810149309719,0.0,3.6637047778311587
2025-01-15,0.0,15.962524059068265,6.733173094764214,4.090731121918157,3.933347028062776,2.0629314983373073,0.0,12.617684868040083,0.0,0.0
2025-01-16,18.394171851793864,15.895749142352178,6.711248872577881,4.095115966355423,3.904782898585725,2.1381002601190193,0.0,12.622320275016621,0.0,0.0
2025-01-17,18.3942971330635,15.875453576671116,6.712626966543879,4.098373279365964,3.8388849507570906,2.1506283870826386,0.0,12.62332252517371,0.0,0.0
2025-01-20,18.396051070838407,15.831229288489542,7.179049133399403,4.093362028580517,3.8063118206516826,2.1731790156171518,0.0,12.622445556286257,0.0,3.2189562706226957
2025-01-21,18.391916788940414,15.79664919002894,7.201971847304736,4.093863153659061,3.788900192213264,2.210763396508008,0.0,12.622570837555894,0.0,0.0
2025-01-22,18.39655219591695,15.941399369416622,7.184006513238907,4.094113716198334,3.7813833160350927,2.2270499615607124,0.0,12.619313524545353,0.35882309561578823,0.0
2025-01-23,18.397053320995497,15.89980598789741,7.225474613488485,4.098247998096328,3.7872715357079936,2.2358196504352454,0.0,12.616181492804449,0.0,3.2139450198372477
2025-01-24,18.397805008613314,15.850312870640016,7.220839206511946,4.100127217140871,3.8190929781955854,2.2592472478572123,2.583813019675492,12.616682617882994,0.3597000645032416,0.0
2025-01-27,0.0,15.846049799596837,7.202812246589582,4.100252498410508,3.8199699470830386,2.263130967215934,0.0,0.0,3.280131740992394,0.0
2025-02-03,0.0,15.838793032390683,7.203166015838781,4.098999685714145,3.816725162199461,2.271900656090467,0.0,0.0,0.0,0.0
2025-02-04,18.395174101950953,15.813088498005587,7.228379886131347,4.097997435557056,3.8177274123565508,2.2756590941795527,0.0,0.0,0.0,3.214070301106884
2025-02-05,18.39592578956877,15.77578509794627,7.223274198324849,4.097621591748147,3.804698160314387,2.3057265988922375,0.0,12.619188243275717,3.280758147340575,0.0
2025-02-06,0.0,15.785466358394931,7.202818748687477,4.097746873017783,3.8155976307727353,2.3163755068113137,0.0,12.614302273759906,0.0,0.0
2025-02-07,0.0,15.74086622640445,7.223473871612394,4.097245747939239,3.818604381244004,2.3351676972567414,0.0,0.0,0.0,0.0
2025-02-10,18.393921289254592,15.686181302995807,7.223836836506785,4.097371029208874,3.819982475210002,2.3377986039191017,0.0,0.0,0.0,3.1945264230436394
2025-02-11,0.0,15.71706313596113,7.206435268154318,4.098999685714145,3.820608881558183,2.3385502915369187,0.0,12.614552836299179,0.0,3.1654611684880436
2025-02-12,18.394046570524228,15.720993447424028,7.194774200329725,4.10476262411741,3.817852693626187,0.0,0.0,12.613801148681361,0.0,3.1285031939453685
2025-02-13,18.39630163337768,15.683637241309558,7.213107698462634,4.1038856552299565,3.8509269488101396,2.351078418500537,2.585316394911126,12.610731757575275,0.0,0.0
2025-02-14,18.39655219591695,15.679380471914243,7.198948121221433,4.107894655858314,3.8772360154337395,0.0,2.587195613955669,12.609478944878912,3.280883428610211,0.0
2025-02-17,18.40319210320767,15.68480720550231,7.105949780157668,4.100628342219416,3.8938984242953523,2.354836856589623,2.5890748330002116,12.611483445193091,3.2810087098798473,3.133138600921907
2025-02-18,18.403066821938033,15.702722427060287,0.0,4.098623841905236,3.9001624877771617,2.375884109888502,0.0,12.611608726462729,3.2811339911494835,0.0
2025-02-19,18.40244041558985,15.709237053081369,7.099685716675859,4.093362028580517,3.8954017995309864,2.378515016550862,0.0,12.606221631868372,0.0,3.1300065691810026
2025-02-20,0.0,15.73116148824586,0.0,4.086471558750526,3.893021455407899,0.0,2.5889495517305754,12.603089600127468,0.0,0.0
2025-02-21,0.0,15.721514830483871,7.1160975629982,4.087097965098707,3.879616359556827,2.3831504235274013,0.0,12.603590725206013,0.0,3.1024446898610414
2025-02-24,0.0,15.729156987931681,7.114218343953657,4.087724371446888,3.857566856100858,2.390917862244845,0.0,0.0,0.0,3.077388435933804
2025-02-25,18.398807258770404,15.714663836781945,7.152920960401031,4.10050306094978,3.832761164712893,2.4074549898368214,2.5895759580787563,12.60434241282383,0.0,3.039678773773312
2025-02-26,18.46758667580067,15.752318663330717,7.109833499516389,4.091232246996702,3.795176783822037,2.4113387091955434,0.0,12.605845788059463,3.278001959408579,2.9392031955250904
2025-02-27,18.469090051036304,15.704841760186214,12.137992558317139,4.092485059693064,3.7797671876567858,2.4251196488555236,0.0,7.594595002611988,0.0,2.8890906876706155
2025-02-28,18.472222082777208,15.65520996909146,12.108128122014406,4.098749123174873,3.772250311478615,2.4376477758191424,0.0,7.596474221656531,0.0,0.0
2025-03-03,18.47021758246303,15.574965774929867,12.07655211806216,4.108019937127951,3.759847465784633,2.4513034342094864,0.0,7.598478258430013,0.0,0.0
2025-03-04,18.47710805229302,15.456747211813166,11.967509380639898,4.109398031093948,3.7546858774756213,0.0,0.0,7.59822769589074,0.0,2.884204718154804
2025-03-05,18.45606079899414,15.472438051900623,12.026185339342831,4.108270499667223,3.7175274529015283,2.452055121827304,0.0,7.59559678922838,0.0,2.882826624188806
2025-03-06,18.45342989233178,15.48322727484169,12.012895615012969,0.0,3.7176527341711645,2.459571998005475,0.0,7.594093413992746,0.0,0.0
2025-03-07,18.468087800879214,15.52164562808826,12.003624801059889,4.104136217769229,3.6820728535944878,2.463455717364197,0.0,7.5949703828801995,3.278127240678215,2.88272201432866
2025-03-10,0.0,15.587653823434175,11.97050622136274,4.101755873646142,3.6719250707539564,2.4960288474696055,0.0,0.0,3.278753647026396,0.0
2025-03-11,0.0,15.604541939031163,11.952795809624366,4.106516561892317,3.6899655735815675,2.556163856894975,0.0,0.0,0.0,0.0
2025-03-12,18.46796251960958,15.66059770262029,12.056771145196128,4.101004186028325,3.673177883450318,2.5713228905209538,0.0,7.59559678922838,0.0,0.0
2025-03-13,18.480615927842834,16.075009225105084,12.091798297339297,4.105890155544135,3.6322109082792853,2.349575043264903,0.0,0.0,0.0,0.0
2025-03-14,18.48199402180883,16.342405332509646,12.072306060215396,4.113657594261579,3.6548868180834346,1.964836264212173,2.5635174539944297,7.594845101610563,3.2790042095656684,0.0
2025-03-17,0.0,16.40083422402073,12.061296304655388,4.117416032350665,3.664132575782585,0.0,0.0,7.595722070498017,3.2791294908353046,0.0
2025-03-18,18.447917516467786,16.610391852953622,12.063050242430293,4.120548064091569,3.67243907474702,0.0,0.0,7.596348476846197,3.2792547721049408,0.0
2025-03-19,18.48424908466228,16.66802123698627,12.114427477229874,4.126436283764471,3.6764480753753777,0.0,0.0,0.0,0.0,0.0
2025-03-20,18.491515398301182,16.589551601896563,12.116364676446004,4.126937408843015,3.6933081154398417,0.0,2.500876819176336,7.599229131719576,3.279380053374577,0.0
2025-03-21,0.0,16.549350796858118,12.154536451097677,4.1214250329790225,3.6973171160681995,0.0,0.0,0.0,0.0,0.0
2025-03-24,18.492768210997543,16.57559256238367,12.195106447509612,4.124055939641383,3.706713211290914,0.0,2.4946127556945266,7.599479694258848,0.0,0.0
2025-03-25,18.49452214877245,16.371497384728816,12.173906576568063,4.154875131971885,3.7332978967077124,0.0,2.4984964750532486,7.596598225057216,3.279505334644213,0.0
2025-03-26,0.0,16.36310353966319,12.17365601402879,4.153872881814795,3.733673740516621,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,16.338260263894337,12.179153243387283,4.155501538320065,3.7393113976502494,0.0,0.0,7.601546835207847,0.0,0.0
2025-03-28,18.493895742424268,16.328688774894133,12.201365812943811,4.14911219356862,3.7386849913020685,0.0,0.0,0.0,0.0,0.0
2025-03-31,18.49940811828826,16.124730867926417,12.169536853580041,0.0,3.841540913673378,0.0,0.0,0.0,0.0,0.0
2025-04-01,18.5113098389037,16.107644807923403,12.145904734485393,4.147984662141894,3.8315184121024832,0.0,0.0,0.0,3.280131740992394,0.0
2025-04-02,21.933833201573478,16.099376244127416,12.104611990428925,4.149237474838256,3.9441462735054147,0.0,2.29178238015354,7.60505471075766,3.28025702226203,0.0
2025-04-03,21.93283095141639,16.077116117800934,12.101872051477601,0.0,3.963063745220479,0.0,0.0,7.604803283777627,0.0,0.0
2025-04-07,0.0,16.05803471554455,12.100721856669198,4.212379234734894,3.967198027118473,0.0,2.2040854914082093,7.6054287881006655,0.0,0.0
2025-04-08,21.932329826337842,16.032178340260657,12.09145104271612,4.249713053086477,3.9812295293177264,1.9650868267514454,0.0,7.605428124109936,0.0,0.0
2025-04-09,21.949618641547637,15.948542807186264,12.109745290227252,4.271887837812082,3.8647179485560725,0.0,2.210600117429291,7.605052280301027,3.2767491467122163,0.0
2025-04-10,21.95112201678327,15.918738631174225,12.102486769083324,4.276523244788622,3.913076518635641,1.966089076908535,0.0,7.604300592683211,3.2775008343300343,0.0
2025-04-11,21.953251798367084,15.961527734715231,12.177648490057683,4.276397963518986,3.917336081803271,0.0,0.0,7.6037994676046665,0.0,0.0
2025-04-14,21.94022254632492,15.97267776771285,12.174391177047141,4.275145150822624,3.9465266176285025,0.0,0.0,7.602546654908304,0.0,0.0
2025-04-15,21.940848952673104,15.985752496855893,12.18103108433786,4.275395713361896,3.9128008998424413,1.9664649207174436,2.173015736538435,7.604300592683211,0.0,0.0
2025-04-16,0.0,16.016947532995303,12.160575158631664,4.275145150822624,3.908416055405174,0.0,0.0,7.6061798117277535,0.0,0.0
2025-04-17,21.94022254632492,16.017198095534575,12.166463378304563,4.274644025744079,3.9230739639526084,0.0,0.0,7.607557905693751,0.0,0.0
2025-04-22,0.0,16.048643694213258,12.145979890719047,4.277149651136803,3.9309666839396877,1.9665902019870798,0.0,0.0,0.0,0.0
2025-04-23,0.0,16.096241193107915,12.114011317908394,4.281409214304433,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,21.939846702516014,16.09955715028077,12.091522077196004,0.0,3.9300897150522345,0.0,0.0,0.0,0.0,0.0
2025-04-25,21.938593889819654,16.085901491890425,12.152083030410008,4.279529995259891,3.938859403926768,0.0,0.0,7.607056780615206,0.0,0.0
2025-04-28,0.0,16.080207458185463,12.119763006053647,4.2842906835060655,3.9379824350393147,1.9682188584923501,0.0,7.608810718390114,0.0,0.0
2025-04-29,21.940598390133832,16.10743605174381,12.13216585174763,4.282912589540067,3.9258301518846044,0.0,0.0,7.610564656165021,0.0,0.0
2025-04-30,21.94022254632492,16.103777838670432,12.127781069950998,4.278402463833165,3.946777180167775,0.0,0.0,0.0,0.0,0.0
2025-05-02,21.940347827594557,16.172497859850765,12.13066253915263,4.2780266200242565,3.875742700284057,0.0,0.0,0.0,0.0,0.0
