date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD
2025-03-14,1475240000.0,1304457193.0,963616197.0,328353760.0,291734497.0,156834000.0,204620967.0,606223510.0,261731400.0,0.0
2025-03-17,0.0,1309121010.0,962737394.0,328653760.0,292472497.0,0.0,0.0,606293510.0,261741400.0,0.0
2025-03-18,1472520000.0,1325847982.0,962877394.0,328903760.0,293135525.0,0.0,0.0,606343510.0,261751400.0,0.0
2025-03-19,1475420000.0,1330447982.0,966978345.0,329373760.0,293455525.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1476000000.0,1324184505.0,967132973.0,329413760.0,294801300.0,0.0,199620967.0,606573445.0,261761400.0,0.0
2025-03-24,1476100000.0,1323070289.0,973418172.0,329183760.0,295871300.0,0.0,199120967.0,606593445.0,0.0,0.0
2025-03-25,1476240000.0,1306779332.0,971725990.0,331643760.0,297993300.0,0.0,199430967.0,606363445.0,261771400.0,0.0
2025-03-27,0.0,1304126332.0,972144781.0,331693760.0,298473300.0,0.0,0.0,606758445.0,0.0,0.0
2025-03-28,1476190000.0,1303362332.0,973917797.0,331183760.0,298423300.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1477580000.0,1285718516.0,969490872.0,331093760.0,305833300.0,0.0,0.0,0.0,261821400.0,0.0
2025-04-02,1750767155.0,1285058516.0,966194869.0,331193760.0,314823300.0,0.0,182930967.0,607038445.0,261831400.0,0.0
2025-04-03,1750687155.0,1283281704.0,965976166.0,0.0,316333300.0,0.0,0.0,607018376.0,0.0,0.0
2025-04-07,0.0,1281758619.0,965884357.0,336233760.0,316663300.0,0.0,175930967.0,607068304.0,0.0,0.0
2025-04-08,1750647155.0,1279694753.0,965144357.0,339213760.0,317783300.0,156854000.0,0.0,607068251.0,0.0,0.0
2025-04-09,1752027155.0,1273018932.0,966604611.0,340983760.0,308483300.0,0.0,176450967.0,607038251.0,261551400.0,0.0
2025-04-10,1752147155.0,1270639951.0,966025233.0,341353760.0,312343300.0,156934000.0,0.0,606978251.0,261611400.0,0.0
2025-04-11,1752317155.0,1274055394.0,972024671.0,341343760.0,312683300.0,0.0,0.0,606938251.0,0.0,0.0
2025-04-14,1751277155.0,1274945394.0,971764671.0,341243760.0,315013300.0,0.0,0.0,606838251.0,0.0,0.0
2025-04-15,1751327155.0,1275989024.0,972294671.0,341263760.0,312321300.0,156964000.0,173450967.0,606978251.0,0.0,0.0
2025-04-16,0.0,1278479024.0,970661871.0,341243760.0,311971300.0,0.0,0.0,607128251.0,0.0,0.0
2025-04-17,1751277155.0,1278499024.0,971131871.0,341203760.0,313141300.0,0.0,0.0,607238251.0,0.0,0.0
2025-04-22,0.0,1281009024.0,969496871.0,341403760.0,313771300.0,156974000.0,0.0,0.0,0.0,0.0
2025-04-25,1751147155.0,1283982956.0,969984026.0,341593760.0,314401300.0,0.0,0.0,607198251.0,0.0,0.0
2025-04-28,0.0,1283528456.0,967404229.0,341973760.0,314331300.0,157104000.0,0.0,607338251.0,0.0,0.0
2025-04-29,1751307155.0,1285701853.0,968394229.0,341863760.0,313361300.0,0.0,0.0,607478251.0,0.0,0.0
2025-04-30,1751277155.0,1285409853.0,968044234.0,341503760.0,315033300.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1751287155.0,1290895112.0,968274234.0,341473760.0,309363300.0,0.0,0.0,0.0,0.0,0.0
