date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-09-25,20.57540518132848,15.959282484436683,7.053171631197486,10.774375769259406,3.8900077826841803,4.929204739837276,0.34056549343163317,3.8777874072557736,2.558442122134431,0.911879550550748,70.8701221621161
2024-09-26,20.57528179429252,15.96175022515586,7.055392597844746,10.771414480396393,3.8901311697201386,4.90613136411296,0.34155258971930447,3.877417246147897,2.558442122134431,0.911879550550748,70.849393140075
2024-09-27,20.574788246148685,15.963107482551408,7.091662044323018,10.770550771144679,3.8881569771447966,4.869608801469121,0.34155258971930447,3.8761833757883077,2.558442122134431,0.911879550550748,70.8459319609745
2024-09-30,20.575651955400396,15.962860708479493,7.089927716145579,10.770180610036803,3.904690839963291,4.851100746075284,0.34278646007889363,3.8761833757883077,2.558442122134431,0.9141005171980086,70.84592505130048
2024-10-02,20.57626889058019,15.998909181115065,7.094561639668052,10.770057223000844,3.8996319714889753,4.7902709373475405,0.34278646007889363,3.874949505428719,2.5523961573724443,0.9141005171980086,70.81393248327873
2024-10-03,20.596257590405536,16.02641455747751,7.121817761879154,10.770057223000844,3.914808576911922,4.772379817133498,0.34328000822272925,3.874949505428719,2.552766318480321,0.9333488948075989,70.90608025374783
2024-10-04,20.59699791262129,16.02786176402227,7.160314517098334,10.752906597744406,3.934920663773225,4.742520154431442,0.35105339148814074,3.874949505428719,2.552766318480321,0.911879550550748,70.9061703756389
2024-10-07,20.61020032546889,16.04575288423631,7.236005060436971,10.750068695917351,3.9551561376704862,4.7157451676283575,0.34821548966108573,3.874949505428719,2.552766318480321,0.911879550550748,71.00073913547924
2024-10-08,20.630312412330195,16.046209539656395,7.251848622144089,10.750932405169063,3.95466258952665,4.674163736510203,0.34821548966108573,3.874949505428719,2.552766318480321,0.911879550550748,70.99594016945747
2024-10-09,20.62290919017266,16.061016329455168,7.259058570848498,10.753029984780364,3.956390008030075,4.53609364327218,0.35130016556005855,3.8718648295297453,2.550298577761143,0.9121263246226659,70.87408762403255
2024-10-10,20.631176121581905,16.108273712291872,7.1537304244564215,10.760186432865982,3.979216609682474,4.5985274834673895,0.35265742295560665,3.8718648295297453,2.550298577761143,0.9124964857305425,70.91842810032308
2024-10-14,20.59699791262129,16.0794306970726,7.1262115248748366,10.761913851369407,3.979093222646515,4.596429903856088,0.35512516367478486,3.876800310968102,2.550298577761143,0.9124964857305425,70.83479765057531
2024-10-15,20.74356912961594,16.18602600292479,7.181881293647933,10.839298790966039,4.004533654615737,4.60608025729922,0.35520954210125516,3.9036132267229657,2.5687546356908912,0.9191000607582631,71.30806659434303
2024-10-16,20.743817689547996,16.19522272041081,7.17927141436136,10.840914430524393,4.0027937350913545,4.608690136585793,0.3576951414218011,3.9036132267229657,2.5687546356908912,0.9191000607582631,71.31987319111562
2024-10-17,20.742699169853747,16.17795682785855,7.133722732244377,10.840044470762201,4.005403614377928,4.607571616891548,0.35545810203330974,3.9036132267229657,2.5687546356908912,0.9166144614377173,71.25183885787324
2024-10-18,20.74108353029539,16.180538756580766,7.087040803257174,10.838055991305765,4.019447250539013,4.611051455940311,0.35545810203330974,3.9036132267229657,2.5687546356908912,0.9166144614377173,71.22165821380331
2024-10-21,20.73934361077101,16.177804597328162,7.084182364038545,10.84054159062631,4.019447250539013,4.611424295838393,0.35545810203330974,3.9036132267229657,2.5687546356908912,0.9166144614377173,71.21718413502633
2024-10-22,20.73934361077101,16.187746994610347,7.097361210484025,10.840292856702304,4.019198690606958,4.615525534717294,0.35545810203330974,3.9036132267229657,2.5687546356908912,0.9166144614377173,71.24390932377682
2024-10-23,20.73834937104279,16.160281122118313,7.072382180112199,10.857194932082017,4.025785528806405,4.612418535566612,0.35545810203330974,3.9036132267229657,2.5687546356908912,0.9166144614377173,71.21085209561322
2024-10-24,20.737852251178683,16.167725492083353,7.0677962493657915,10.857692051946126,4.034982246292425,4.613039935396748,0.35545810203330974,3.9036132267229657,2.5687546356908912,0.9166144614377173,71.223528652148
2024-10-25,20.735490931824163,16.154341036862075,7.0799285715013465,10.857692051946126,4.040326284831599,4.614655574955103,0.35545810203330974,3.9011276274024196,2.5687546356908912,0.9166144614377173,71.22438927848475
2024-10-28,20.735118091926083,16.174188050316772,7.064181057006028,10.857319212048044,4.039083485171326,4.615028414853185,0.35545810203330974,3.9011276274024196,2.5687546356908912,0.9166144614377173,71.22687313788578
2024-10-29,20.736236611620328,16.173964346377918,7.059831258195072,10.85744349201407,4.030508167515442,4.613537055260857,0.35545810203330974,3.9011276274024196,2.5687546356908912,0.9166144614377173,71.21347575754803
2024-10-30,20.736236611620328,16.175759247359274,7.05945841829699,10.856200692353799,4.033118046802016,4.615401254751267,0.35545810203330974,3.9011276274024196,2.5687546356908912,0.9169873013357992,71.2185019376461
2024-10-31,20.73648517155238,16.173003612528543,7.038703813106391,10.857567771980097,4.03610076598667,4.622858052712905,0.35856510118399215,3.909578665092276,2.5687546356908912,0.9169873013357992,71.21860489116995
2024-11-01,20.729774053386908,16.167052615491283,7.03137129511078,10.857567771980097,4.013978932033812,4.5638250688499395,0.3557066619653643,3.912064264412822,2.5687546356908912,0.9455716935220772,71.14566699244398
2024-11-04,20.729774053386908,16.16133573705403,7.026159913007344,10.857567771980097,4.013978932033812,4.562706549155694,0.3557066619653643,3.912064264412822,2.5687546356908912,0.9451988536239954,71.13324737231096
2024-11-05,20.731016853047183,16.162951376612384,7.020940154434198,10.864278890145572,3.9958340569938264,4.562955109087748,0.3557066619653643,3.912064264412822,2.5687546356908912,0.9451988536239954,71.11970085601398
2024-11-06,20.731016853047183,16.160465777291837,7.018941844432448,10.864278890145572,3.999562455974645,4.574885985826368,0.3557066619653643,3.912064264412822,2.5687546356908912,0.9451988536239954,71.13087622241113
2024-11-07,20.73263249260554,16.159407011405257,7.015959125247793,10.864278890145572,3.999562455974645,4.579235784637324,0.3557066619653643,3.912064264412822,2.568630355724864,0.9451988536239954,71.13267589574318
2024-11-08,20.73375101229978,16.151825933477593,7.00328256871301,10.864278890145572,3.9962068968919087,4.5803543043315695,0.3557066619653643,3.912064264412822,2.568630355724864,0.9451988536239954,71.11129974158648
2024-11-11,20.73375101229978,16.149588894089103,7.00328256871301,10.864278890145572,3.9963311768579355,4.579111504671297,0.3557066619653643,3.912064264412822,2.568630355724864,0.9451988536239954,71.10794418250374
2024-11-12,20.73250821263951,16.132935378641445,7.019324514875843,10.864278890145572,3.9949640972316356,4.5788629447392415,0.3557066619653643,3.912064264412822,2.568630355724864,0.9451988536239954,71.10447417400029
2024-11-13,20.73250821263951,16.127914468013945,7.010923189172398,10.863036090485299,3.993721297571363,4.574761705860341,0.3557066619653643,3.912064264412822,2.568630355724864,0.9451988536239954,71.0844650994699
2024-11-14,20.730395453217046,16.129902947470377,6.996755273045287,10.861793290825027,3.9938455775373893,4.596386419949091,0.3557066619653643,3.912064264412822,2.568630355724864,0.9451988536239954,71.09067909777126
2024-11-15,20.730519733183073,16.126615120969127,6.986564315831048,10.861669010858998,3.993969857503417,4.599244859167719,0.3557066619653643,3.912064264412822,2.568630355724864,0.9451988536239954,71.08018303324043
2024-11-18,20.73027117325102,16.488733771649734,6.96003314053551,10.861669010858998,3.9927270578431444,4.508396204001765,0.3557066619653643,3.912064264412822,2.568630355724864,0.9519099717894693,71.33014161203269
2024-11-19,20.73027117325102,16.496439129543425,6.958305649007731,10.861669010858998,3.9927270578431444,4.509017603831902,0.35583094193139164,3.912064264412822,2.568630355724864,0.9519099717894693,71.33686515819477
2024-11-20,20.72964977342088,16.487615251955486,6.935207310077807,10.856946372149961,3.9899928985905433,4.48428589059247,0.35545810203330974,3.912064264412822,2.568630355724864,0.9519099717894693,71.27176019074761
2024-11-21,20.73027117325102,16.480218207801517,6.924394953033432,10.856946372149961,3.9899928985905433,4.481924571237951,0.35545810203330974,3.912064264412822,2.568630355724864,0.9519099717894693,71.25181087002488
2024-11-22,18.244671852705103,16.476365528854668,6.927760342661481,13.342545692695879,3.98601593967767,4.472479293819877,0.35545810203330974,3.912064264412822,2.568630355724864,0.9519099717894693,71.23790134437515
2024-11-25,18.245293252535237,16.47313424973796,6.869115460276426,13.343291372492041,3.986761619473834,4.462412616571665,0.35545810203330974,3.912064264412822,2.568630355724864,0.9767659649949285,71.19292725825309
2024-11-26,18.246038932331402,16.451639097513794,6.847026560514564,13.219384246362829,3.986761619473834,4.455452938474138,0.35545810203330974,3.912064264412822,2.568630355724864,1.0734557785641645,71.11591189540572
2024-11-27,18.245417532501264,16.49472007662534,6.866131883560005,13.218265726668582,3.986761619473834,4.47968753184946,0.35545810203330974,3.912064264412822,2.568630355724864,1.0796697768655292,71.20680686971501
2024-11-28,18.246038932331402,16.493228717033013,6.842901360458213,13.218265726668582,3.986761619473834,4.4726035737859045,0.35545810203330974,3.912064264412822,2.568630355724864,1.0949562126868868,71.19090886460883
2024-11-29,18.246038932331402,16.38501327883838,6.931700005156549,13.218265726668582,3.986761619473834,4.457192857998519,0.35545810203330974,3.912064264412822,2.5661447564043183,1.1436739593695866,71.2023135026873
2024-12-02,18.246038932331402,16.438342421232523,6.86706138585392,13.218265726668582,3.992975617775199,4.441285022347025,0.35545810203330974,3.912064264412822,2.5661447564043183,1.1436739593695866,71.1813101884287
2024-12-03,18.246038932331402,16.361152134332972,6.914563376196954,13.218141446702555,3.9930998977412258,4.431964024894978,0.35545810203330974,3.912064264412822,2.5661447564043183,1.1436739593695866,71.14230089442012
2024-12-04,18.246038932331402,16.361152134332972,6.905490938676961,13.218141446702555,3.9930998977412258,4.418168948665949,0.35545810203330974,3.912064264412822,2.5661447564043183,1.1436739593695866,71.1194333806711
2024-12-05,18.246038932331402,16.46380500009617,6.788347240150923,13.216650087110226,3.993969857503417,4.407729431519656,0.35545810203330974,3.912064264412822,2.5661447564043183,1.158960395190944,71.1091680667532
2024-12-06,18.246038932331402,16.464053560028226,6.774427883955865,13.156933563434112,4.054929180839806,4.392318715732271,0.35545810203330974,3.912064264412822,2.5661447564043183,1.1950015853388598,71.11737054451099
2024-12-09,18.24516897256921,16.434325792154496,6.774552163921893,13.139385232231056,4.069842776763081,4.372433921167904,0.35545810203330974,3.912064264412822,2.5661447564043183,1.1950015853388598,71.06437756699695
2024-12-10,18.24442329277305,16.42197076031982,6.778714548544079,13.139385232231056,4.069842776763081,4.360005924565174,0.35545810203330974,3.912064264412822,2.5661447564043183,1.189533266833659,71.03754292488037
2024-12-11,18.24442329277305,16.43432181519558,6.759141448134508,13.139385232231056,4.069842776763081,4.296498861925226,0.35545810203330974,3.912064264412822,2.5661447564043183,1.189533266833659,70.9668138167066
2024-12-12,18.243429053044828,16.389084280401544,6.7556616090857435,12.518109682060604,4.076802454860609,4.284070865322496,0.35545810203330974,3.912064264412822,2.5661447564043183,1.189533266833659,70.29035833445994
2024-12-13,18.24566609243332,16.348704700343557,6.760664436978189,12.518109682060604,4.065617257918153,4.283573745458387,0.35545810203330974,3.912064264412822,2.5661447564043183,1.189533266833659,70.24553630487632
2024-12-16,18.24566609243332,16.33739522343507,6.761161556842299,12.518109682060604,4.065617257918153,4.2674173498748385,0.35545810203330974,3.912064264412822,2.5661447564043183,1.245832091444024,70.27486637685875
2024-12-17,18.24566609243332,16.337544545814254,6.74758341129397,12.518109682060604,4.065865817850208,4.244052716261707,0.35545810203330974,3.912064264412822,2.5661447564043183,1.2532888894056615,70.24577827797017
2024-12-18,18.24566609243332,16.339284465338636,6.739878053400278,12.518233962026631,4.064001618359798,4.224167921697339,0.35545810203330974,3.912064264412822,2.5661447564043183,1.279511962237421,70.24441119834387
2024-12-19,18.245541812467295,16.32452000537459,6.74719248866083,12.503121518157714,4.062883098665552,4.231127599794869,0.35545810203330974,3.912064264412822,2.5661447564043183,1.372721936757893,70.32077558272918
2024-12-20,18.24566609243332,16.272823379758186,6.784201434476205,12.503121518157714,4.06164029900528,4.220563802682548,0.35545810203330974,3.912064264412822,2.5661447564043183,1.372721936757893,70.2944055861216
2024-12-23,18.245790372399348,16.08692865028167,6.939995556180908,12.503121518157714,4.06164029900528,4.204904526963109,0.35545810203330974,3.912064264412822,2.5661447564043183,1.4025491286044438,70.27859717444292
2024-12-27,18.245790372399348,16.081987539820357,6.919832113504712,12.503618638021823,4.06164029900528,4.181788453282032,0.35545810203330974,3.912064264412822,2.5661447564043183,1.4895451048235508,70.31786964370755
2024-12-30,18.245790372399348,16.21547886351367,6.712225487543279,12.520744417340385,4.06164029900528,4.150594181809181,0.35545810203330974,3.8996362678100924,2.5644048368799357,1.5827550793440226,70.3087279076785
2025-01-02,18.245790372399348,16.21498174364956,6.712101207577251,12.520744417340385,4.063877338393771,4.135059186055769,0.35545810203330974,3.8996362678100924,2.5644048368799357,1.5827550793440226,70.29480855148344
2025-01-03,18.246908892093593,16.219841053037236,6.710416878481674,12.520744417340385,4.065865817850208,4.111818832408664,0.35583094193139164,3.887208271207363,2.5644048368799357,1.5827550793440226,70.26579502057447
2025-01-06,18.246411772229486,16.15452974356249,6.588867268740017,12.517559544362989,4.065865817850208,4.074410562634449,0.35583094193139164,3.887208271207363,2.5644048368799357,1.5827550793440226,70.03784383874235
2025-01-07,18.246536052195513,16.146627439206636,6.567315221147404,12.50490784382141,4.064250178291853,4.062728245827882,0.35583094193139164,3.887208271207363,2.5644048368799357,1.5827550793440226,69.98256410985341
2025-01-08,18.247654571889758,15.987172551678622,6.535630006524755,12.50490784382141,4.066114377782262,4.030415454660786,0.35583094193139164,3.887208271207363,2.5644048368799357,1.5827550793440226,69.7620939357203
2025-01-09,18.247281731991674,15.964677877827683,6.509282653726969,12.504535003923328,4.065990097816234,4.003198142100808,0.35583094193139164,3.8208427693487867,2.5644048368799357,1.6821790521658595,69.71822310771267
2025-01-10,18.24703317205962,15.903278280283645,6.537250940409662,12.504535003923328,4.065990097816234,3.9856746668909593,0.35583094193139164,3.7462747897324093,2.5644048368799357,1.7978837005372716,69.70815643046447
2025-01-13,18.246536052195513,15.889239938449116,6.539855525369684,12.504535003923328,4.06574153788418,3.9741166300504207,0.35583094193139164,3.6965628033214912,2.5644048368799357,1.9221636665645674,69.75898693656963
2025-01-14,18.24703317205962,15.860655546262837,6.681361937488023,12.516963000526058,4.06574153788418,3.945159397966061,0.35583094193139164,3.6344228203078437,2.5644048368799357,1.9843036495782154,69.85587684088416
2025-01-15,18.24703317205962,15.834944469607118,6.679358581719653,12.516838720560031,4.058036179990488,3.9019099697885617,0.35583094193139164,3.6344228203078437,2.5644048368799357,2.0464436325918633,69.8392233254365
2025-01-16,18.247157452025647,15.768703247714571,6.657609587664876,12.521437079303041,4.062385978801443,3.8735741375343387,0.35583094193139164,3.6344228203078437,2.5644048368799357,2.1210116122082407,69.80653769437133
2025-01-17,18.247281731991674,15.748569893218148,6.658976667291176,12.522431319031261,4.065617257918153,3.8082028754039805,0.35583094193139164,3.6344228203078437,2.5644048368799357,2.13343960881097,69.73917795278453
2025-01-20,18.249021651516056,15.704699065210514,7.121670980810799,12.521561359269068,4.060646059277062,3.775890084236884,0.35583094193139164,3.193228940910943,2.5644048368799357,2.1558100026958833,69.70276392273853
2025-01-21,18.244920412637157,15.670395346271649,7.144410486194812,12.521685639235095,4.061143179141171,3.7586176172744206,0.35583094193139164,3.193228940910943,2.5644048368799357,2.193093992504072,69.70773139298065
2025-01-22,18.249518771380167,15.813988617867533,7.126588739066499,12.518454360118387,4.061391739073225,3.751160819312783,0.3559552218974189,3.193228940910943,2.5644048368799357,2.2092503880876206,69.84394243459451
2025-01-23,18.250015891244274,15.77272766914647,7.167725407821533,12.515347360967702,4.065492977952126,3.7570019777160657,0.3559552218974189,3.188257742269852,2.5644048368799357,2.2179499857095313,69.85487907160491
2025-01-24,18.25076157104044,15.723630122887592,7.163127049078523,12.515844480831811,4.067357177442536,3.788569089086999,0.35682518165960997,3.188257742269852,2.563162037219663,2.2411903393566357,69.85872479087367
2025-01-27,18.25076157104044,15.719401124203614,7.14524416863492,12.515844480831811,4.0674814574085625,3.78943904884919,3.253915469721902,3.188257742269852,2.563162037219663,2.245043018303482,72.73855011848343
2025-02-03,18.25076157104044,15.712202356307442,7.145595110402988,12.515844480831811,4.06623865774829,3.786220197729083,3.253915469721902,3.188257742269852,2.563162037219663,2.2537426159253924,72.73594023919686
2025-02-04,18.24815169175387,15.686703263989779,7.170607460233707,12.515844480831811,4.065244418020071,3.7872144374573016,3.253915469721902,3.1883820222358783,2.563162037219663,2.2574710149062116,72.7366962963702
2025-02-05,18.24889737155003,15.649698009289395,7.165542579354223,12.51833008015236,4.0648715781219895,3.7742893209904627,3.2545368695520382,3.1883820222358783,2.563162037219663,2.2872982067527627,72.7150080752188
2025-02-06,18.24889737155003,15.659301892800116,7.145250618765157,12.513483161477293,4.064995858088016,3.785101678034837,3.2545368695520382,3.1883820222358783,2.563162037219663,2.2978620038650828,72.72097351358812
2025-02-07,18.24889737155003,15.615058224894396,7.165740656764077,12.513483161477293,4.064498738223907,3.7880843972194924,3.2545368695520382,3.1883820222358783,2.563162037219663,2.316503998769177,72.71834747790595
2025-02-10,18.246908892093593,15.560810367707386,7.166100720681652,12.513483161477293,4.064623018189935,3.7894514768457928,3.2545368695520382,3.1689943475356204,2.563162037219663,2.31911387805575,72.64718476935873
2025-02-11,18.246908892093593,15.591445379333116,7.14883823340046,12.51373172140935,4.06623865774829,3.790072876675929,3.2545368695520382,3.1401613954172882,2.563162037219663,2.3198595578519137,72.63495562070163
2025-02-12,18.24703317205962,15.595344277999326,7.137270366014609,12.512986041613184,4.071955536185545,3.787338717423329,3.2545368695520382,3.103498805439236,2.563162037219663,2.3198595578519137,72.59298538135846
2025-02-13,18.249270211448113,15.558286639293264,7.155457334679087,12.509941182445516,4.0710855764233544,3.8201486284545347,3.2545368695520382,3.103498805439236,2.5646533968119907,2.3322875544546435,72.61916619900177
2025-02-14,18.249518771380167,15.554063891891579,7.1414109270747606,12.508698382785244,4.075062535336228,3.8462474213202666,3.2546611495180655,3.103498805439236,2.5665175963024,2.3322875544546435,72.63196703550258
2025-02-17,18.256105609579613,15.559447252612003,7.049155870101257,12.510686862241679,4.067854297306645,3.8627766568018975,3.254785429484093,3.1080971641822455,2.5683817957928095,2.3360159534354623,72.5733068915377
2025-02-18,18.255981329613586,15.577219287753904,7.049155870101257,12.510811142207706,4.065865817850208,3.868990655103262,3.2549097094501205,3.1080971641822455,2.5683817957928095,2.356894987728048,72.61630775978315
2025-02-19,18.25535992978345,15.583681845987323,7.042941871799892,12.505467103668533,4.060646059277062,3.8642680163942247,3.2549097094501205,3.1049901650315634,2.5683817957928095,2.3595048670146213,72.60015136419959
2025-02-20,18.25535992978345,15.605431051318044,7.042941871799892,12.502360104517852,4.05381066114556,3.8619066970397062,3.2549097094501205,3.1049901650315634,2.568257515826782,2.3595048670146213,72.60947257292759
2025-02-21,18.25535992978345,15.595861493933944,7.059222547349467,12.50285722438196,4.054432060975696,3.848608740674785,3.2549097094501205,3.077648572505558,2.568257515826782,2.3641032257576313,72.5812610206394
2025-02-24,18.25535992978345,15.603442571861608,7.057358347859058,12.50285722438196,4.0550534608058335,3.8267354666539815,3.2549097094501205,3.0527925793000987,2.568257515826782,2.371808583651324,72.54857538957421
2025-02-25,18.251755810768657,15.589065256419737,7.095751635788012,12.503602904178123,4.067730017340617,3.8021280333805767,3.2549097094501205,3.0153843095258828,2.5688789156569185,2.3882135391669266,72.53742013167557
2025-02-26,18.319985512117643,15.626419128852822,7.053008549048102,12.50509426377045,4.058533299854597,3.764844043572388,3.251802710299438,2.915711776771992,2.5688789156569185,2.392066218113773,72.45634441805812
2025-02-27,18.321476871709972,15.579321682227205,12.040980325054893,7.53389562267862,4.05977609951487,3.7495576077510306,3.251802710299438,2.8659997903610734,2.5688789156569185,2.405737014376775,72.3774266396308
2025-02-28,18.472222082777208,15.65520996909146,12.108128122014406,7.596474221656531,4.098749123174873,3.772250311478615,3.278001959408579,2.8890906876706155,2.5895759580787563,2.4376477758191424,72.89735021117019
2025-03-03,18.47021758246303,15.574965774929867,12.07655211806216,7.598478258430013,4.108019937127951,3.759847465784633,3.278001959408579,2.8890906876706155,2.5895759580787563,2.4513034342094864,72.79605317616509
2025-03-04,18.47710805229302,15.456747211813166,11.967509380639898,7.59822769589074,4.109398031093948,3.7546858774756213,3.278001959408579,2.884204718154804,2.5895759580787563,2.4513034342094864,72.56676231905801
2025-03-05,18.45606079899414,15.472438051900623,12.026185339342831,7.59559678922838,4.108270499667223,3.7175274529015283,3.278001959408579,2.882826624188806,2.5895759580787563,2.452055121827304,72.57853859553816
2025-03-06,18.45342989233178,15.48322727484169,12.012895615012969,7.594093413992746,4.108270499667223,3.7176527341711645,3.278001959408579,2.882826624188806,2.5895759580787563,2.459571998005475,72.57954596969918
2025-03-07,18.468087800879214,15.52164562808826,12.003624801059889,7.5949703828801995,4.104136217769229,3.6820728535944878,3.278127240678215,2.88272201432866,2.5895759580787563,2.463455717364197,72.5884186147211
2025-03-10,18.468087800879214,15.587653823434175,11.97050622136274,7.5949703828801995,4.101755873646142,3.6719250707539564,3.278753647026396,2.88272201432866,2.5895759580787563,2.4960288474696055,72.64197963985984
2025-03-11,18.468087800879214,15.604541939031163,11.952795809624366,7.5949703828801995,4.106516561892317,3.6899655735815675,3.278753647026396,2.88272201432866,2.5895759580787563,2.556163856894975,72.72409354421761
2025-03-12,18.46796251960958,15.66059770262029,12.056771145196128,7.59559678922838,4.101004186028325,3.673177883450318,3.278753647026396,2.88272201432866,2.5895759580787563,2.5713228905209538,72.87748473608778
2025-03-13,18.480615927842834,16.075009225105084,12.091798297339297,7.59559678922838,4.105890155544135,3.6322109082792853,3.278753647026396,2.88272201432866,2.5895759580787563,2.349575043264903,73.08174796603772
2025-03-14,18.48199402180883,16.342405332509646,12.072306060215396,7.594845101610563,4.113657594261579,3.6548868180834346,3.2790042095656684,2.88272201432866,2.5635174539944297,1.964836264212173,72.95017487059037
2025-03-17,18.48199402180883,16.40083422402073,12.061296304655388,7.595722070498017,4.117416032350665,3.664132575782585,3.2791294908353046,2.88272201432866,2.5635174539944297,1.964836264212173,73.01160045248677
2025-03-18,18.447917516467786,16.610391852953622,12.063050242430293,7.596348476846197,4.120548064091569,3.67243907474702,3.2792547721049408,2.88272201432866,2.5635174539944297,1.964836264212173,73.20102573217669
2025-03-19,18.48424908466228,16.66802123698627,12.114427477229874,7.596348476846197,4.126436283764471,3.6764480753753777,3.2792547721049408,2.88272201432866,2.5635174539944297,1.964836264212173,73.35626113950468
2025-03-20,18.491515398301182,16.589551601896563,12.116364676446004,7.599229131719576,4.126937408843015,3.6933081154398417,3.279380053374577,2.88272201432866,2.500876819176336,1.964836264212173,73.24472148373793
2025-03-21,18.491515398301182,16.549350796858118,12.154536451097677,7.599229131719576,4.1214250329790225,3.6973171160681995,3.279380053374577,2.88272201432866,2.500876819176336,1.964836264212173,73.24118907811553
2025-03-24,18.492768210997543,16.57559256238367,12.195106447509612,7.599479694258848,4.124055939641383,3.706713211290914,3.279380053374577,2.88272201432866,2.4946127556945266,1.964836264212173,73.3152671536919
2025-03-25,18.49452214877245,16.371497384728816,12.173906576568063,7.596598225057216,4.154875131971885,3.7332978967077124,3.279505334644213,2.88272201432866,2.4984964750532486,1.964836264212173,73.15025745204443
2025-03-26,18.49452214877245,16.36310353966319,12.17365601402879,7.596598225057216,4.153872881814795,3.733673740516621,3.279505334644213,2.88272201432866,2.4984964750532486,1.964836264212173,73.14098663809135
2025-03-27,18.49452214877245,16.338260263894337,12.179153243387283,7.601546835207847,4.155501538320065,3.7393113976502494,3.279505334644213,2.88272201432866,2.4984964750532486,1.964836264212173,73.13385551547053
2025-03-28,18.493895742424268,16.328688774894133,12.201365812943811,7.601546835207847,4.14911219356862,3.7386849913020685,3.279505334644213,2.88272201432866,2.4984964750532486,1.964836264212173,73.13885443857903
2025-03-31,18.49940811828826,16.124730867926417,12.169536853580041,7.601546835207847,4.14911219356862,3.841540913673378,3.279505334644213,2.88272201432866,2.4984964750532486,1.964836264212173,73.01143587048286
2025-04-01,18.5113098389037,16.107644807923403,12.145904734485393,7.601546835207847,4.147984662141894,3.8315184121024832,3.280131740992394,2.88272201432866,2.4984964750532486,1.964836264212173,72.9720957853512
2025-04-02,21.933833201573478,16.099376244127416,12.104611990428925,7.60505471075766,4.149237474838256,3.9441462735054147,3.28025702226203,2.88272201432866,2.29178238015354,1.964836264212173,76.25585757618755
2025-04-03,21.93283095141639,16.077116117800934,12.101872051477601,7.604803283777627,4.149237474838256,3.963063745220479,3.28025702226203,2.88272201432866,2.29178238015354,1.964836264212173,76.24852130548769
2025-04-07,21.93283095141639,16.05803471554455,12.100721856669198,7.6054287881006655,4.212379234734894,3.967198027118473,3.28025702226203,2.88272201432866,2.2040854914082093,1.964836264212173,76.20849436579525
2025-04-08,21.932329826337842,16.032178340260657,12.09145104271612,7.605428124109936,4.249713053086477,3.9812295293177264,3.28025702226203,2.88272201432866,2.2040854914082093,1.9650868267514454,76.2244812705791
2025-04-09,21.949618641547637,15.948542807186264,12.109745290227252,7.605052280301027,4.271887837812082,3.8647179485560725,3.2767491467122163,2.88272201432866,2.210600117429291,1.9650868267514454,76.08472291085195
2025-04-10,21.95112201678327,15.918738631174225,12.102486769083324,7.604300592683211,4.276523244788622,3.913076518635641,3.2775008343300343,2.88272201432866,2.210600117429291,1.966089076908535,76.10315981614481
2025-04-11,21.953251798367084,15.961527734715231,12.177648490057683,7.6037994676046665,4.276397963518986,3.917336081803271,3.2775008343300343,2.88272201432866,2.210600117429291,1.966089076908535,76.22687357906344
2025-04-14,21.94022254632492,15.97267776771285,12.174391177047141,7.602546654908304,4.275145150822624,3.9465266176285025,3.2775008343300343,2.88272201432866,2.210600117429291,1.966089076908535,76.24842195744087
2025-04-15,21.940848952673104,15.985752496855893,12.18103108433786,7.604300592683211,4.275395713361896,3.9128008998424413,3.2775008343300343,2.88272201432866,2.173015736538435,1.9664649207174436,76.19983324566898
2025-04-16,21.940848952673104,16.016947532995303,12.160575158631664,7.6061798117277535,4.275145150822624,3.908416055405174,3.2775008343300343,2.88272201432866,2.173015736538435,1.9664649207174436,76.2078161681702
2025-04-17,21.94022254632492,16.017198095534575,12.166463378304563,7.607557905693751,4.274644025744079,3.9230739639526084,3.2775008343300343,2.88272201432866,2.173015736538435,1.9664649207174436,76.22886342146907
2025-04-22,21.94022254632492,16.048643694213258,12.145979890719047,7.607557905693751,4.277149651136803,3.9309666839396877,3.2775008343300343,2.88272201432866,2.173015736538435,1.9665902019870798,76.25034915921168
2025-04-23,21.94022254632492,16.096241193107915,12.114011317908394,7.607557905693751,4.281409214304433,3.9309666839396877,3.2775008343300343,2.88272201432866,2.173015736538435,1.9665902019870798,76.27023764846331
2025-04-24,21.939846702516014,16.09955715028077,12.091522077196004,7.607557905693751,4.281409214304433,3.9300897150522345,3.2775008343300343,2.88272201432866,2.173015736538435,1.9665902019870798,76.24981155222741
2025-04-25,21.938593889819654,16.085901491890425,12.152083030410008,7.607056780615206,4.279529995259891,3.938859403926768,3.2775008343300343,2.88272201432866,2.173015736538435,1.9665902019870798,76.30185337910616
2025-04-28,21.938593889819654,16.080207458185463,12.119763006053647,7.608810718390114,4.2842906835060655,3.9379824350393147,3.2775008343300343,2.88272201432866,2.173015736538435,1.9682188584923501,76.27110563468374
