date,GET NICE SECURITIES LTD,GREAT BAY SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,HAITONG INTERNATIONAL SECURITIES CO LTD,CNCB (HONG KONG) CAPITAL LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-12-18,33.633120656007954,14.686365870577674,11.082882699683639,8.550270197572834,6.739902916163448,5.845668662530495,5.042026734221603,4.409427750855578,6.577635487366617,3.432699025020162
2024-12-19,33.63455446223965,14.686991961838178,11.07922961209912,8.550634702276913,6.740190243494773,5.845917867956376,5.042241679763702,4.409615728208379,6.5777783784592465,3.432845363663666
2024-12-20,33.63501700645726,14.687193938148397,11.075256357991023,8.550752291069204,6.740282934956651,5.845998261336033,5.04231102094482,4.409676369483092,6.592996096098469,3.4205157235150536
2024-12-27,33.60756392774358,14.741162155601955,11.065392225410221,8.543773121840216,6.734781480388327,5.841226726646524,5.038195460030125,4.406077168315748,6.604103853526526,3.4177238804967787
2024-12-30,33.58790293480307,14.613063043732613,11.055622914056833,8.538774870155121,6.730841519389474,5.837809510281678,5.035248030529269,4.407619376039402,6.777393346753008,3.4157244542595326
2025-01-02,33.58375214692006,14.611257163647354,11.058375990086885,8.537719649668876,6.73000972302888,5.837088074679532,5.034625775351455,4.402955354903475,6.788913782157091,3.415302339556392
2025-01-03,33.59205474884717,14.614869370268984,11.069350543786657,8.48214549919248,6.7316735213874255,5.838531124237708,5.035870439541503,4.404043857029583,6.815314222390288,3.4161466733182064
2025-01-06,33.58928675878108,14.613665102964216,11.068438427735039,8.481446569202744,6.731118830536431,5.838050028446657,5.035455483104483,4.403680963192394,6.822992653688168,3.4158651823487873
2025-01-07,33.594823195153985,14.67376344241485,11.02081457617021,8.482844544385063,6.732228303666698,5.83901229932655,5.036285464374732,4.404406810681635,6.787031094638757,3.428790269187519
2025-01-08,33.527586952113055,14.907591663844174,10.91513806632092,8.465867089431619,6.718754509332289,5.827326175908191,5.026205908023472,4.3955918880653195,6.826086838929822,3.389850908031141
2025-01-09,33.53356282393004,15.095341498229425,10.862241258494425,8.46737602404771,6.71995204304609,5.8283648237032954,5.027101766179771,4.396375347182743,6.679229308751997,3.390455106434504
2025-01-10,33.56017554976386,15.02499265511124,10.906760447282862,8.47409585748274,6.7252850952564085,5.832990299258253,5.03109134765504,4.399864374948492,6.6804136064610065,3.3643307667800966
2025-01-13,33.51492399696927,15.03762048420661,10.89123191538749,8.462669636081937,6.716216918807348,5.82512526684548,5.02430757218297,4.3939317273448815,6.765956308238903,3.3680161739351107
2025-01-14,33.553545740076665,15.00556197658311,10.891435823673941,8.472421800601753,6.723956515785553,5.831837992544779,5.0300974560079466,4.398995182133569,6.716134499628863,3.376013012963826
2025-01-15,33.62828246234588,14.92761582997364,10.915695263214923,8.491293160426563,6.738933367250476,5.844827751056272,5.041301428293587,4.408793445593936,6.619724592321339,3.383532699523383
2025-01-16,33.62689542344995,14.98062018376189,10.915245032254624,8.490942926842573,6.738655411850644,5.844586674116354,5.041093493761843,4.408611599613548,6.5699561126948165,3.3833931416537495
2025-01-17,33.6241216888903,14.979384498355742,10.91434468174674,8.490242546342271,6.738099569832936,5.844104579892645,5.0406776761531695,4.408247952651793,6.569414185939588,3.3913626201948164
2025-01-20,33.6241216888903,14.880401781406254,10.91434468174674,8.589225263291759,6.738099569832936,5.844104579892645,5.0406776761531695,4.408247952651793,6.573538465812484,3.387238340321921
2025-01-21,33.6241216888903,14.96288737886416,10.91434468174674,8.589225263291759,6.738099569832936,5.844104579892645,5.0406776761531695,4.408247952651793,6.495177148227474,3.3831140604490257
2025-01-22,33.59225659930144,14.98167023961006,10.90400131651908,8.581085379816257,6.731713971171416,5.838566207240774,5.035900699456936,4.404070320378128,6.550827333896383,3.3799079326095245
2025-01-23,33.56183341157373,14.996918407023896,10.894125990696443,8.573313827743059,6.725617322163367,5.833278447091096,5.031339881939219,4.400081726824527,6.606644102230138,3.376846882714523
2025-01-24,33.56266240390356,14.997288837631128,10.891925035665457,8.573525592437713,6.725783447926077,5.8334225316835875,5.031464158289672,4.400190410815577,6.606807289300984,3.3769302923462448
2025-01-27,33.548851209509934,14.982887287671549,10.887442956974022,8.56999754608755,6.7230157562116695,5.831022050708757,5.029393686980263,4.398379711640364,6.624663793432722,3.4043460007831703
2025-02-03,33.53616069392088,14.95665226102563,10.892357106680265,8.566755775250819,6.7204726427164605,5.828816351450307,5.0274912194832515,4.396715937642601,6.671519772160221,3.4030582396695723
2025-02-04,33.487950439702594,14.9022905524344,10.876689512619272,8.554440546995558,6.71081155784961,5.820437076295355,5.020263897549069,4.39039539323044,6.8467700398381055,3.3899509834855923
2025-02-05,33.49758201329621,14.865489059346556,10.879817791123038,8.55690091625073,6.712741675236419,5.822111110307924,5.0217077912646815,4.391658128506255,6.861065536835445,3.390925977832737
2025-02-06,33.52926765761695,14.830198707581497,10.8859964569671,8.564994960734671,6.719091313997033,5.8276182941328285,5.026457866863974,4.395812234834971,6.82642902406043,3.3941334832105547
2025-02-07,33.54168271135062,14.827461625159296,10.890027270653158,8.568166365304315,6.721579226365313,5.829776116218292,5.028319039173026,4.397439894754535,6.816614176785104,3.37893357423634
2025-02-10,33.532025764134694,14.85198355252981,10.882778951914235,8.56569951440005,6.719644024236211,5.828097672094915,5.026871341633102,4.396173832902053,6.818764596790061,3.377960749364871
2025-02-11,33.52929004242176,14.830208608516607,10.88182431471101,8.565000678895366,6.719095799795803,5.8276221847665095,5.026461222627046,4.395815169566498,6.846996821409776,3.3776851572896267
2025-02-12,33.48109645514913,14.829425975343277,11.026345968043962,8.552689708183303,6.709438054898404,5.819245806441823,5.019236399277113,4.389496810253169,6.800194607297656,3.372830215112165
2025-02-13,33.505864412082666,14.815737535325823,11.034502811486549,8.559016641073388,6.714401424990377,5.82355064842072,5.022949426750483,4.392743981925156,6.755907819864769,3.37532529808007
2025-02-14,33.501767144509714,14.7974887033029,11.033054148932704,8.557970000971569,6.713580353822296,5.822838515018108,5.022335194938593,4.392206814841447,6.783846577533177,3.3749125461294898
2025-02-17,33.49350910803107,14.84314029796738,11.030334550195128,8.555860499459415,6.711925486148449,5.821403211242672,5.021097211668371,4.391124155412102,6.757524834666191,3.37408064520922
2025-02-18,33.47701669784532,14.835831444259362,11.024868926886903,8.551647541050249,6.708620492697428,5.818536716444926,5.0186247924742435,4.388961938831152,6.8034722223933155,3.3724192271171023
2025-02-19,33.48170833263261,14.825590176046491,11.024719946757651,8.552846011256072,6.709560671972134,5.8193521549744816,5.019328127388261,4.389577029676855,6.804425694658811,3.3728918546366353
2025-02-20,33.47489873242143,14.843104789644087,11.022477709458055,8.551106510349316,6.708196063412891,5.818168599426189,5.0183072828860436,4.388684265652651,6.803041792195205,3.372014254554128
2025-02-21,33.48314759330798,14.822120487712793,11.025193860624851,8.55321366797192,6.709849092345678,5.819602308420345,5.0195438906198975,4.389765722127597,6.804718192945444,3.372845183923493
2025-02-24,33.477166763972356,14.868747985240505,12.382394797397295,8.551685875189692,6.708650565170856,5.81856279897426,5.0186472892693565,4.388981613060961,5.412919592410155,3.372242719314563
2025-02-25,33.47169766546652,14.866318907297233,12.38028637705988,8.550288803186195,6.707554586199851,5.817612231880745,5.017827402790177,4.388264593817626,5.428457629608901,3.371691802692869
2025-02-26,33.39628647662517,14.83282533330231,12.352393793802783,8.531025141987127,6.6924425751325,5.804505246420706,5.006522319503782,4.378377905270256,5.629236769960917,3.376384437994448
2025-02-27,33.407234251726514,14.796710975119234,12.356443083214419,8.533821732701002,6.694636452473997,5.806408045345876,5.008163528337948,4.379813199480262,5.6392774670281804,3.377491264572568
2025-02-28,33.4277806880065,14.76480941956299,12.364042660855104,8.539070285249066,6.698753851725067,5.809979157878577,5.011243696903815,4.386607111031804,5.622244804285023,3.375468324502056
2025-03-03,33.41544979455754,14.792152429093578,12.359481792932927,8.535920379282429,6.696282804641285,5.807835963431865,5.009395141277284,4.384988972352679,5.624269546107304,3.3742231763231127
2025-03-04,33.406937700549705,14.788384345981461,12.356333396859965,8.533745979202271,6.694577025156449,5.806356502703167,5.008119071596131,4.383871960952699,5.648310374365498,3.373363642632653
2025-03-05,33.428854408656825,13.916515631856027,13.758551561836457,8.539344565381073,6.698969019773739,5.810165777943427,5.011404661099776,4.382647682813562,5.073869615334045,3.379677075305075
2025-03-06,33.40967571731547,13.908531494721455,13.750658051323573,8.534445400974338,6.695125709513539,5.8068323889276074,5.008529534659399,4.380133284738802,5.132428295909333,3.373640121916488
2025-03-07,33.40830665283325,13.912059358109,13.750094575709365,8.534095675757822,6.694851356092977,5.806594436064935,5.00832429471777,4.3799537952711916,5.124022362128108,3.381697493315583
2025-03-10,33.40438449363873,13.910426072348873,13.73563641294633,8.533093766796396,6.694065375735605,5.80591273770791,5.007736313848647,4.379439585549993,5.188978034498944,3.340327206928567
2025-03-11,33.412598634726095,13.934338321346493,13.739014007149336,8.535192055304766,6.695711447000735,5.80734041216117,5.008967716649022,4.380516490129574,5.1451723218500245,3.3411485936827794
2025-03-12,33.42903904201206,13.965796711430192,13.753974884019444,8.539391729660752,6.6990060193403895,5.810197868495767,5.011432339956063,4.382671888936112,5.065696936487271,3.3427925796619475
2025-03-13,33.42903904201206,13.965796711430192,13.753838205640982,8.539391729660752,6.6990060193403895,5.810197868495767,5.011432339956063,4.382671888936112,5.065833614865736,3.3427925796619475
2025-03-14,33.429033330729474,13.96579432540254,13.753835855826003,8.539390270723231,6.699004874828986,5.810196875835408,5.011431483763152,4.38268822496002,5.065832749378478,3.3427920085527085
2025-03-18,33.430404094522196,13.966366995422892,13.754399834449483,8.539740430025752,6.699279568782555,5.810435124049981,5.011636978452743,4.382867937914149,5.061939956013161,3.3429290803670972
2025-03-20,33.408487043478225,13.957210612584323,13.72898604186874,8.534141756244308,6.6948875054425,5.8066257892049284,5.008351337538562,4.379994519452241,5.152871437373842,3.3284439568123303
2025-03-21,33.4003889531757,13.95382743777114,13.725316784725816,8.532073112713498,6.693264690152667,5.805218285179596,5.007137332206761,4.378932825425304,5.180300261184569,3.3235403174649507
2025-03-24,33.612454271869545,14.042422898941917,13.816584237772517,8.586244841261431,6.73576147998375,5.8420767022315605,5.038928583966939,4.406735489234537,4.574149397961146,3.3446420967766572
2025-03-25,33.56540334406552,13.816912347003942,13.760189996872201,8.574225760986415,6.726332718116601,5.833898926014477,5.031875059606706,4.400566912799196,4.962985921820655,3.3276090127142846
2025-03-26,33.77537767768228,14.048345636685621,13.800698146297524,8.627863350917568,6.768410485384689,5.870393915418321,5.063352846471153,4.432238272271069,4.1323235618723215,3.480996106999459
2025-03-27,33.778176424349255,14.269098058736166,13.74383725706415,8.628578286040632,6.768971339698962,5.870880356919032,5.063772413708507,4.42846236715835,3.9835116456376505,3.4647118506872965
2025-03-28,33.729265225877995,14.248436236191667,13.723936018365182,8.616084002756319,6.759169789239785,5.862379252811728,5.056440011437031,4.422049901338957,4.035663946223898,3.5465756157574386
2025-03-31,33.729137311096615,14.248382200457593,13.723815019062465,8.61605132714082,6.7591441557811205,5.862357020339259,5.056420835406534,4.422033131167931,4.036096833814753,3.5465621657329125
2025-04-01,33.73053279751683,14.248971703346076,13.720245486778882,8.616407801796903,6.759423804021,5.862599565517244,5.056630036328148,4.42221608536351,4.036263820544071,3.5467088987873368
2025-04-07,33.729137311096615,14.248382200457593,13.719677858144793,8.61605132714082,6.7591441557811205,5.862357020339259,5.056420835406534,4.422033131167931,4.040233994732423,3.5465621657329125
2025-04-14,33.734719949694394,14.250740504724154,13.705397271832279,8.617477402769607,6.76026288759759,5.863327321484938,5.0572577429699255,4.4227650387945925,4.040902709322868,3.5471491708096567
2025-04-16,33.734813009327794,14.25077981640924,13.705159222009819,8.61750117469625,6.760281536265402,5.863343495891955,5.057271693776463,4.422777239307707,4.040913856441484,3.5471589558738867
2025-04-22,33.73341716873393,14.250190163905268,13.70459214557213,8.617144609567106,6.76000181705096,5.863100889156145,5.057062439759776,4.422594238678459,4.044884341997524,3.5470121855786982
2025-04-28,33.733486027494514,14.250219252284541,13.704415993989288,8.617162199421541,6.760015615989396,5.863112857284318,5.057072762551862,4.422603266354379,4.044892598668383,3.5470194259617776
2025-04-30,33.73488187378706,14.250808907195836,13.70498306429566,8.617518766006402,6.75615747080947,5.863355465010598,5.057282017422852,4.422786267730746,4.045059970885205,3.5471661968561725
2025-05-02,33.736277835600866,14.251398610907403,13.701412144770442,8.617875362100975,6.75643704308936,5.863598092815271,5.05749128961193,4.422969284252443,4.045227356953876,3.5473129798974337
