date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,505,507,508,509,510,1180
2025-03-06,8.655521118073018,4.367093404936523,2.024216853585403,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.64383555948731,4.362132671312736,2.0171192158762765,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,8.611201746286211,4.369920454808015,2.0266804675617887,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.617755384500002,4.359667482688208,2.0168633059543715,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,8.604060941906937,4.392107602328244,2.0192114970379214,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.530826720649268,4.393398103438012,2.1399222596093352,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.467518086771156,4.412708262245641,2.200046280092872,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.461942269535857,4.391515629342112,2.206197317478794,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.470099728321516,4.397589272179827,2.203223991082429,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,8.451338529742848,4.412988502257276,2.180589821081451,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.461864235656826,4.399716467908195,2.18720200542357,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.44926216081507,4.429980696122025,2.073093446529729,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,8.42147752984825,4.434585843412502,2.112372428807735,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.420588504817678,4.448980779479518,2.065228469757059,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,8.41837258417815,4.455030743397788,2.059227580399339,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,8.418198863785637,4.45293515902688,2.04434491778905,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,8.407221032583772,4.457813016432608,2.0447451744038934,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.445419415533433,4.4462932221224785,2.046369477241081,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8.471691247694732,4.444979042093265,2.04352406436756,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8.46478246120764,4.453219306060223,2.048395492946659,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,8.472130669242338,4.4685158880218765,2.0327426379630325,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,8.450445053075418,4.468977626951059,2.058071824180675,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8.4676006433238,4.469912944269147,2.0213421972463665,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,8.476682740234878,4.445914359411354,2.0120082039902303,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8.464619810709973,4.458286594821514,1.9952153392693703,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,8.37841115176281,4.513896537138761,2.002404105299982,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,8.317102178952933,4.539029744779614,2.045803326116604,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,8.257869492194615,4.541823857274158,2.0439180223898306,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,8.265782110953209,4.548702180831382,2.0423385911049916,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,8.279574678988457,4.545541045085437,2.0385238106272188,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,8.229181285501223,4.522821121877687,2.0501777933738454,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,8.21639259709532,4.464298672468671,2.0680960697781003,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,8.147712530575102,4.444337343376298,2.089750394252973,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.137568410447985,4.4492743980806395,2.130346705856478,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,8.115279123908726,4.451950115977956,2.177139707802596,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,8.106649554827168,4.463837963572484,2.187112238639953,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.115448783366553,4.467523101966293,2.174948176450096,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.083789618168739,4.469370057683026,2.175565178054082,0.0,0.0,0.0,0.0,0.0,0.0
