date,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,VALUABLE CAPITAL LTD,ROOFER SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-17,23.868004016585566,0.0,0.12346697230318164,7.546832614353624,9.515131183834152,0.0,4.156132121352045,2.5024353560951584,2.2928373168042073,0.0,50.00483958132793
2025-02-18,23.857720971544914,0.0,0.1629087888974667,7.757494174056315,9.243264376594972,0.0,4.156132121352045,2.5024353560951584,2.3712983591006953,0.0,50.051254147641565
2025-02-19,23.872793380029158,0.0,0.17699515196685423,7.6897387676925595,9.21227437784232,0.0,4.1575407576589845,2.5024353560951584,2.389047176568124,0.0,50.00082496785316
2025-02-20,23.886668447652504,0.0,0.18262969719460925,7.684033790649458,9.12212165419824,0.0,4.151624485169842,2.5024353560951584,2.383060472263634,0.0,49.912573903223446
2025-02-21,23.918221900927932,0.0,0.18826424242236425,7.614940179794112,9.047463929930485,0.0,4.1631048710713925,2.5024353560951584,2.3436890874846963,0.0,49.778119567726144
2025-02-24,23.931251786767117,0.0,0.18826424242236425,7.6909361085534576,8.989709841345997,0.0,4.156132121352045,2.5024353560951584,2.2772014537971867,0.0,49.73593091033332
2025-02-25,23.96928496705446,0.0,0.18826424242236425,7.681709540743009,8.963650069667631,0.0,4.158245075812453,2.5024353560951584,2.2745250448140033,0.0,49.73811429660908
2025-02-26,23.97625771677381,0.0,0.22348015009583305,7.67755406363754,8.919982344152528,0.0,4.025833262960211,2.5024353560951584,2.2926964531735132,0.0,49.61823934688859
2025-02-27,23.993090920641727,0.0,0.27278242083868937,6.377467270511487,8.900965754008856,2.4627892872363675,3.587113485164137,2.5024353560951584,2.2400838871093507,0.0,50.33672838160578
2025-02-28,23.84123992675373,0.0,0.27278242083868937,6.371480566206998,8.900965754008856,2.4627892872363675,3.4821700802972,2.5024353560951584,2.3135442705162066,0.0,50.1474076619532
2025-03-03,23.707982932117325,0.0,0.27278242083868937,6.686381212623156,8.8953312087811,2.4627892872363675,3.508300283790913,2.5024353560951584,2.3312930879836347,0.0,50.36729578946635
2025-03-04,23.41660651202704,0.0,0.27278242083868937,7.18398198804927,8.902374390315794,2.4627892872363675,3.4685063081198937,2.5024353560951584,2.3101635433795535,0.0,50.51963980606177
2025-03-05,23.011694005597498,0.0,0.27278242083868937,7.297236347127146,8.902374390315794,2.4627892872363675,3.5798590081834023,2.5024353560951584,2.280300453672452,0.0,50.309471269066506
2025-03-06,22.728417244272116,0.0,0.27278242083868937,7.4809929533673065,8.902374390315794,2.4627892872363675,3.592395871315157,2.5024353560951584,2.2961476121255133,0.0,50.2383351355661
2025-03-07,22.521699866228854,0.0,0.29391196544277065,7.636295106207304,8.902374390315794,2.4627892872363675,3.547108214047076,2.5024353560951584,2.3412944057629,0.0,50.20790859133623
2025-03-10,22.46239627770673,0.0,0.29391196544277065,7.660101059794569,8.902374390315794,2.4627892872363675,3.546474327708954,2.5024353560951584,2.3543947234174305,0.0,50.184877387717776
2025-03-11,22.405698666352446,0.0,0.29391196544277065,7.756029192297098,8.902374390315794,2.4627892872363675,3.513371374495893,2.5024353560951584,2.3860186085082056,0.0,50.22262884074373
2025-03-12,22.08565649741596,0.0,0.29391196544277065,8.13593840427848,8.902374390315794,2.4627892872363675,3.5445022368792394,2.495392174560465,2.4134165846781643,0.0,50.33398154080724
2025-03-13,22.096221269718004,0.0,0.29391196544277065,8.516481502597983,8.905895981083141,2.4627892872363675,3.378142289029773,2.4813058114910773,2.3746790862373484,0.0,50.50942719283646
2025-03-14,22.35865021370069,0.0,0.31504151004685194,8.38174543983929,8.49034827053621,2.4627892872363675,3.3098234281432437,2.4813058114910773,2.350520973573349,0.0,50.15022493456708
2025-03-17,22.35829805462396,0.0,0.31504151004685194,8.507184502972187,8.49034827053621,2.4557461057016736,3.364619380483161,2.4813058114910773,2.2663549542337584,0.0,50.23889859008888
2025-03-18,22.257369263231798,0.0,0.31504151004685194,8.694462699979695,8.349484639842334,2.452224514934327,3.4475880589618537,2.4813058114910773,2.301852589168615,0.0,50.29932908765655
2025-03-19,22.3055446249291,20.26140204811493,0.31504151004685194,8.724184926056102,8.349484639842334,2.4487029241669798,3.447165468069772,2.4813058114910773,2.258748318176289,0.0,70.59158027089345
2025-03-20,22.25800314956992,20.26140204811493,17.542663543907793,8.68009460964892,8.429072591184374,2.4487029241669798,3.4179362647007925,2.4636978576543433,2.324602065525676,0.0,87.82617505447374
2025-03-21,22.38999237153008,20.26140204811493,17.542663543907793,8.608395021625736,8.429072591184374,2.4487029241669798,3.358139653471243,2.4636978576543433,2.4393354927258373,0.0,87.94140150438132
2025-03-24,22.38724553073155,20.26140204811493,17.542663543907793,8.686222177584103,8.429072591184374,2.4487029241669798,3.353068562766263,2.4636978576543433,2.3953156081340015,0.0,87.96739084424433
2025-03-25,22.32047616978265,20.26140204811493,17.542663543907793,8.82638149012451,8.427663954877435,2.4487029241669798,3.3453210630781003,2.4636978576543433,2.3115721796864923,0.0,87.94788123139324
2025-03-26,22.21729356029939,20.26140204811493,17.542663543907793,8.940551462801896,8.427663954877435,2.4487029241669798,3.3208107913373657,2.4427796084963025,2.2913582486819215,0.0,87.89322614268401
2025-03-27,22.216870969407307,20.26140204811493,17.542663543907793,9.09775527465626,8.427663954877435,2.4487029241669798,3.473718262455567,2.4427796084963025,2.2415629552316365,0.0,88.15311954131421
2025-03-28,22.20694008344339,20.26140204811493,17.542663543907793,9.089514752260667,8.427663954877435,2.4487029241669798,3.4578711040025065,2.4427796084963025,2.2415629552316365,0.0,88.11910097450163
2025-03-31,22.159046449007473,20.26140204811493,17.542663543907793,9.20009270235536,8.427663954877435,2.4487029241669798,3.429980105125119,2.4427796084963025,2.2302234329607797,0.0,88.14255476901216
2025-04-01,22.25427026335653,20.26140204811493,17.548298089135546,9.424629329681396,8.427663954877435,2.4409554244788167,3.4382206275207103,2.4427267846347926,2.115701301206659,0.0,88.35386782300681
2025-04-02,22.170033812201595,20.26140204811493,17.548298089135546,9.88222483399045,8.427663954877435,2.4487029241669798,3.311654655342264,2.4427267846347926,2.141549777438985,0.0,88.63425687990298
2025-04-03,22.1871487433309,20.26140204811493,17.548298089135546,9.694312750644821,8.427663954877435,2.446589969706572,3.30806263275957,2.4427267846347926,2.119645482866088,0.0,88.43585045607065
2025-04-07,21.880136460233597,20.26140204811493,17.548298089135546,9.527178052826537,8.427663954877435,2.446589969706572,3.2554500666954076,2.4427267846347926,2.1793716622802908,0.0,87.96881708850512
2025-04-08,21.810549826670826,20.26140204811493,17.548298089135546,9.80883488239894,8.427663954877435,2.440603265402082,3.226079999695734,2.4427267846347926,2.1840201620931885,0.0,88.15017901302348
2025-04-09,21.76836116927801,20.26140204811493,17.527168544531467,9.584439118703598,8.427663954877435,2.4153182436925316,3.1548030025646336,2.4427267846347926,2.2705104313392277,0.0,87.85239329773663
2025-04-10,21.78484221406919,20.26140204811493,17.527168544531467,9.369340354634051,8.427663954877435,2.4716636959700815,3.107543254466839,2.4427267846347926,2.1526075724484546,0.0,87.54495842374725
2025-04-11,21.747795079196703,20.26140204811493,17.527168544531467,9.222419587820339,8.427663954877435,2.4787068775047754,3.1202914130446344,2.4427267846347926,2.128167732523067,0.0,87.35634202224814
2025-04-14,21.77061498736911,20.26140204811493,17.54393131658404,9.254466063803196,8.427663954877435,2.4787068775047754,3.1026834592079,2.4427267846347926,2.133027527782006,0.0,87.41522301987818
2025-04-15,21.80815514494903,20.26140204811493,17.54393131658404,8.95907503023814,8.428368273030905,2.4816650137493466,3.1321943898382667,2.4427267846347926,2.1997968887309023,0.0,87.25731488987036
2025-04-16,21.71426953509156,20.26140204811493,17.54393131658404,9.052045026496097,8.428368273030905,2.4844822863632245,2.886809945169536,2.4427267846347926,2.1956414116254335,0.0,87.00967662711051
2025-04-17,21.804070099658908,20.26140204811493,17.54393131658404,8.984923506470466,8.428368273030905,2.491525467897918,2.8097575391799863,2.4427267846347926,2.150494617988046,0.0,86.91719965355999
2025-04-22,21.750964510887314,20.26140204811493,17.54393131658404,9.103741978960748,8.428368273030905,2.491525467897918,2.745453291768232,2.4427267846347926,2.150494617988046,0.0,86.91860828986692
2025-04-23,21.72553862554707,20.26140204811493,17.54393131658404,9.116912728430627,8.428368273030905,2.491525467897918,2.724323747164151,2.4427267846347926,2.150776345249434,0.0,86.88550533665386
2025-04-24,21.7053246945425,20.26140204811493,17.54393131658404,9.17480768064581,8.428368273030905,2.491525467897918,2.7297469969458654,2.4427267846347926,2.150776345249434,0.0,86.9286096076462
2025-04-25,21.67172871862201,20.26140204811493,17.538296771356283,9.195373770727116,8.428368273030905,2.491525467897918,2.721295179104233,2.4427267846347926,2.1502833225420055,2.1129544604081287,89.01395479643833
2025-04-28,21.6846177408305,20.26140204811493,17.538296771356283,9.24650726866899,8.417803500728864,2.491525467897918,2.7158719293225184,2.4427267846347926,2.1659896173643727,2.1129544604081287,89.0776955893273
2025-04-29,21.823791007956046,20.26140204811493,17.538296771356283,9.103108092622627,8.417803500728864,2.498568649432612,2.6554414317548463,2.4427267846347926,2.14373316371474,2.1129544604081287,88.99782591072388
2025-04-30,21.78674387308356,20.26140204811493,17.538296771356283,9.219743178837156,8.305816914327233,2.498568649432612,2.676077953651499,2.4427267846347926,2.14190193651572,2.1129544604081287,88.98423257036191
2025-05-02,21.793294031910822,20.26140204811493,17.538296771356283,9.13980306841838,8.230454871906009,2.6647877336513845,2.644101909483989,2.4119480813281804,2.142958413745924,2.1129544604081287,88.94000139032403
