date,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD
2024-10-28,83.255816090045,6.747907573598832,4.1002988051822875,2.3603000396865546,0.15418046203973618,1.0039627162742237,1.0136404236937429,1.0567261074107799,0.17685016024162345,0.13031762182722328
2024-10-29,83.25051850652305,6.766302134602034,4.1000379023840745,2.3476889408394053,0.15417065150740986,1.0038988339343204,1.0135759255594632,1.0566588677261943,0.17683890723205908,0.13030932969198958
2024-10-30,83.25095994606676,6.7666031404211235,4.100059643015765,2.346906007952119,0.15417146900408465,1.0039041571521352,1.0135813000904825,1.0566644707064135,0.176839844928159,0.13031002066295375
2024-10-31,46.17703522058824,3.758397132352941,2.274191176470588,1.301764705882353,0.07227941176470588,0.5568382352941177,0.5622058823529411,0.5861029411764705,0.09808823529411764,0.07227941176470588
2024-11-01,83.27612974092635,6.746901927166421,4.101299240255168,2.3476155630468973,0.1303494181244408,1.0222417744876036,1.013887742603738,1.0569839388300282,0.1742412364349087,0.1303494181244408
2024-11-04,83.27679230947696,6.739529742234428,4.094701634570839,2.360894714916261,0.1303504552214494,1.022249907733625,1.013895809382708,1.056992348494581,0.1742426227476953,0.1303504552214494
2024-11-05,83.26972545511653,6.738957826892525,4.0943541588900585,2.3665284830425133,0.13033939370410078,1.0232239076445022,1.0098319658702253,1.0569026523045648,0.17979676283088572,0.13033939370410078
2024-11-06,83.27105039894832,6.737473906513318,4.094419306088016,2.3665661379921272,0.13034146759559959,1.0232401886421585,1.009848033782387,1.0569194691805943,0.17979962366188507,0.13034146759559959
2024-11-07,83.2438974751003,6.737397796831384,4.097060773452541,2.3657944509554163,0.13029896600678922,1.0229065317135224,1.0360292149634431,1.0565748301527131,0.17974099481709685,0.13029896600678922
2024-11-08,83.27082957204833,6.705367991042078,4.098386305308923,2.355952242800768,0.1303411219424333,1.0277457133019334,1.0363644039695408,1.0569166663307588,0.1877548613128032,0.1303411219424333
2024-11-11,83.27303789375466,6.71111496354701,4.090273870534392,2.3560147220687613,0.1303445785565957,1.0277729688628416,1.0363918880959837,1.056944695498092,0.1877598405250656,0.1303445785565957
2024-11-12,83.27281705631327,6.716401102115517,4.085224283838662,2.356008473992838,0.1303442328869293,1.027770243241698,1.0363891396177412,1.0569418925144594,0.18775934259195515,0.1303442328869293
2024-11-13,82.98518027014993,7.037823786242938,4.071113307108223,2.347870467743156,0.12989400437818113,1.0250130131857083,1.0328092962562196,1.05329105686519,0.18711079369227315,0.12989400437818113
2024-11-14,82.98583821701662,7.037879585532564,4.071145584874393,2.347889082802045,0.12910218560882478,1.0250211399873632,1.0328174848705982,1.0532994078689275,0.18711227719764162,0.12989503424101817
2024-11-18,71.75764104728,11.65688736466782,6.735215778050761,3.9566411979675213,0.21373650616024925,1.7013600904895172,1.709892049281994,1.7438011162777347,0.3097757346191535,0.21504911520524567
2024-11-20,71.75104837202433,11.658441374465903,6.741159427797036,3.9562776847563743,0.21371686929155023,1.7012037794067414,1.7097349543324019,1.7436409059600275,0.3097472742239868,0.21502935774165188
2024-11-21,71.43104012832198,12.052442962778679,6.7110939912918885,3.938632765243376,0.21276369631995895,1.693616444503911,1.7021095705596716,1.735864302319747,0.30836580756301113,0.21407033109776835
2024-11-22,71.38067515310796,12.058743048816623,6.759896350722304,3.935855693241592,0.2126136797687181,1.6945984896202742,1.7009094381497447,1.7346403699451913,0.30814838337001516,0.2139193932575741
2024-11-25,71.38067515310796,12.078328751149463,6.73813445924137,3.938031882389686,0.2126136797687181,1.6945984896202742,1.7009094381497447,1.7346403699451913,0.30814838337001516,0.2139193932575741
2024-11-27,71.48583824598084,12.29488425318924,6.793828859238264,3.9416542760781206,0.21292691737964856,1.7045050366696328,1.7034153390371884,1.3401101483802036,0.30860236950827263,0.21423455453858192
2024-11-28,71.9904143934616,12.410198669578055,6.7978869025462245,3.9664033869116766,0.21442984224284575,1.6840534079113154,1.693929910368765,0.7297637926893163,0.29717298505303286,0.21574670923717232
2024-11-29,70.9215177074343,12.805618314343963,6.689602033220418,4.954443937723024,0.2099487240782516,1.6140754121978869,1.590075094615306,0.7189284320908204,0.2832469912899172,0.21254335300609817
2024-12-02,78.1310707424838,9.960227041735571,5.172968830550189,3.0910302489390418,0.1608255699059541,1.26546555163644,1.259884853627085,0.57920880854668,0.21308119672082243,0.16623715585441942
2024-12-03,78.03130871462817,10.574451710806319,4.862688460212497,3.0445216277236105,0.17548307839813776,1.1834551783789715,1.2251725223292507,0.559890668806378,0.17700314356231797,0.1660248951543498
2024-12-04,78.14322850790792,10.551055027682201,4.8764285173526165,2.9920578707629906,0.1757347726242367,1.1604583974734244,1.2008824693282778,0.5606937163131325,0.17319769698481077,0.16626302357037986
2024-12-05,78.08947224698957,10.54954349856115,4.87949676329588,3.019071363261319,0.20502371311364795,1.1495187740197195,1.2000563587031332,0.5635194225234149,0.17814921155959187,0.16614864797256057
2024-12-06,81.24927923238926,6.072878372131974,4.958058130888233,3.3125237808466905,0.1679475584364297,1.202715551986118,1.1561123027864804,0.6665143942136843,0.18535782889214336,1.0286128474289815
2024-12-09,79.21835332540431,7.094245880216844,5.283364826963586,3.8850641044150502,0.16374950215007383,1.1750527101931476,1.1306431593482584,0.6443671508690864,0.1807245814305527,1.224434759009086
2024-12-10,77.77862381520505,9.467857440018994,5.261482875966076,3.8370660991720666,0.2339302614761003,1.2258894296180578,1.134248393080353,0.5976147447412612,0.20123761812715943,0.26204932259487845
2024-12-11,78.30962250343603,7.596429760638075,5.264316905635648,3.9625211062150085,1.0135690339259615,1.25984089746106,1.1561474812357553,0.6180673361850387,0.20568134863111387,0.6138036266363008
2024-12-12,78.22166342053409,9.261199123479734,5.07312128253012,3.8728292357822816,0.17151876456000908,1.242026582931579,1.1398957260916922,0.5863193376057283,0.20527962919645004,0.22614689728832058
2024-12-13,78.38736421399012,9.272657002143578,4.8883541596862585,4.032683917078498,0.12427874972109536,1.1647520032000334,1.1287094656612204,0.5692000739620072,0.20537445918342437,0.22662595537376212
2024-12-16,78.74440862561254,9.197050184954788,4.82112793865245,3.8775333422779843,0.13372571383913237,1.164592136231218,1.1389741833884723,0.5822106749394664,0.18000881530835952,0.16036838479558788
2024-12-17,78.85969607379796,9.02613808986006,4.8281864148937945,3.891420075513253,0.1852324165691303,1.145772814955313,1.140641723083592,0.5830630730232366,0.17924614271878908,0.16060317558486922
2024-12-18,78.88830074752222,8.993139260712404,4.829937736594917,3.8931738020645694,0.18529960567970155,1.1496103883304845,1.1410554665539516,0.5832745667240098,0.1758891917255154,0.16031923409222562
2024-12-19,78.87885351361938,9.004379903350541,4.82935932951679,3.885522303021195,0.20238520977782998,1.1443403788705873,1.1409188199563383,0.5780723785623731,0.1758681281924,0.16030003513256694
2024-12-20,77.73489706015644,10.315295167231893,4.756285830203277,3.8264741839103036,0.19945007752757704,1.1422436815294459,1.1243724150730443,0.5696887675111436,0.17331756525642367,0.1579752516004562
2024-12-23,77.71236151761137,10.32241761577156,4.754906970955543,3.815589096752741,0.21624705411846307,1.1537109005774588,1.1240464566765629,0.5695236133018602,0.17326732005750586,0.157929454176929
2024-12-27,77.75560983497255,10.262391932663093,4.757553161621827,3.818049823796326,0.22614862251373116,1.1577257968357675,1.1246720086085555,0.5748998166661518,0.1733637464161936,0.1495852559058013
2024-12-30,76.93240839068577,11.27969033728812,4.741557184978362,3.6588262642856577,0.2237543788948863,1.1654916753025957,1.1047559602259822,0.5544636846142484,0.18938196871416552,0.14967015501022596
2025-01-02,76.9190605788364,11.302423762042187,4.739733557940861,3.6291634866581783,0.23205692791861385,1.1803039288455737,1.1038969748651817,0.5543674848839352,0.1893491108466044,0.1496441871624706
2025-01-03,76.89776501152758,11.384686595065931,4.719074708448076,3.560779113813975,0.2349947433894094,1.1909847143674752,1.1186016635292895,0.5542140044591962,0.18929668825193732,0.1496027571471258
2025-01-06,76.88648057680759,11.382348911548686,4.71838220339961,3.5849365827419972,0.2736478245548245,1.157458592464983,1.1050969733850227,0.5541326758048031,0.18926890973170374,0.1482467495607794
2025-01-07,76.87545580589416,11.341034378510352,4.756054186037965,3.5964273021152993,0.2752759145012684,1.1939738484213103,1.0902660235758899,0.5700595709750677,0.17223502100533633,0.12921794896334526
2025-01-08,76.83190044330472,11.223961004754726,4.751693162501007,3.7566954464465265,0.2907839582172281,1.1509712317515153,1.0729844739029981,0.6197281035013589,0.17213743772974016,0.12914473789017292
2025-01-09,76.6848183745914,11.39141337668104,4.588252450449801,3.752830256713282,0.47567339719021384,1.1131755410468887,1.0676040337636303,0.6325125627672669,0.1648224953201056,0.12889751147636916
2025-01-10,76.74302153499865,11.557516909874765,4.614371499399264,3.4014823778712033,0.5099893328340853,1.1186809092617125,1.0684143366390317,0.6959090732961196,0.1616186821742483,0.12899534365091908
2025-01-13,76.7021679710608,11.56500562752455,4.613578643807174,3.400337052587843,0.5769260713490528,1.116421817999854,1.0591950104611936,0.6759084855510962,0.1615326456977884,0.12892667396064472
2025-01-14,76.12834028247568,12.123909523137437,4.557598715610133,3.436980576898907,0.5726099462281615,1.1021255452920928,1.0512709133894764,0.6685402745899152,0.16032418044623553,0.19830004193195555
2025-01-15,75.5535004431256,13.05914512450089,4.5199072887261655,3.2160280045150897,0.6371097972870003,0.9659882343124657,1.0433328393329042,0.6634921731520227,0.15911358363314745,0.18238251141472
2025-01-16,75.25802075397206,13.257153638376169,4.485908049445634,3.407155136780124,0.6346181456261915,0.9631897318261717,1.0392525033955662,0.6608973435289222,0.1601235598917937,0.13368113715736904
2025-01-17,75.13685046024062,13.438207601500737,4.461737395555191,3.382765800684271,0.622840875335547,0.9587056173728474,1.0375792394718544,0.6679813574046067,0.15986575057670632,0.1334659018576172
2025-01-20,74.16405437394987,14.772694824459462,4.40863603672628,3.1321132847027924,0.6147769604629247,0.9414677000495811,1.0241457109543282,0.659333009141164,0.1577959702287099,0.12498212932488031
2025-01-21,74.16453155495756,14.77246816747417,4.408664402454182,3.132133437120105,0.6147809160164873,0.9414737575731293,1.024152300438769,0.6590155449815669,0.1577969855081565,0.1249829334758793
2025-01-22,74.13781887147198,14.789337145338719,4.4070764836160565,3.14290415020284,0.6168106170151486,0.9411346562538229,1.023783419847615,0.6584565893318648,0.15774014997180938,0.12493791695014872
2025-01-23,73.93832259588271,15.02696801446496,4.385595797012278,3.15016249219355,0.6103399737980375,0.9363570959029798,1.0210285373547308,0.6493080803752638,0.15731568951546895,0.12460172350001976
2025-01-24,73.87506070939335,15.037824243278001,4.421899808895994,3.1516330618517365,0.6248789497316609,0.9381195514561218,1.020154941779868,0.6487525301188449,0.15718108966327163,0.124495113831154
2025-01-27,73.91603826688244,15.085602837998222,4.332973459912332,3.1498543192377353,0.6252255621451123,0.9386399144511879,1.020720808763572,0.6491123849039897,0.15726827601650134,0.12456416968891085
2025-02-03,73.94638619443248,14.999417659975267,4.3908854852959704,3.151147564288671,0.6254822628626738,0.9390252946310143,1.0211398891401653,0.6493788929053761,0.15252144409805202,0.12461531237033271
2025-02-04,73.90584884886515,14.984462721881197,4.505491673079421,3.14204666912277,0.6251393740219774,0.9288929929377845,1.0350063943743355,0.6490229039525607,0.09954142340196104,0.12454699836284013
2025-02-05,73.87435051667698,15.04665221276802,4.486587727162144,3.112828596646887,0.6306410004324762,0.9339447132929125,1.042256023326539,0.6487462933818842,0.09949899930603853,0.12449391700610621
2025-02-06,73.58384772532916,14.973119461936632,4.640986795083899,3.2901851364322443,0.6284802613150067,0.9650635195967103,1.0592238431558405,0.6401306064333397,0.10293798084006585,0.11602466987709749
2025-02-07,73.62497302954735,14.942525151024954,4.664339383273734,3.301285601157178,0.6285121469553377,0.9493152219637914,1.0470411960330666,0.6424045648377347,0.11161839195167202,0.08798531325518065
2025-02-10,73.63332120031069,14.915792659972722,4.608334083396027,3.2965494922879395,0.6285834125397408,0.9810436746015314,1.112956758635532,0.6242714836427457,0.11115194490032002,0.08799528971275336
2025-02-11,73.68957369240592,14.912803567148739,4.5565558562147235,3.306739413015876,0.621072467809555,0.9904235931589842,1.1217981604619833,0.6209126447349772,0.10804039841463182,0.07208020663461383
2025-02-12,678.0436455882353,136.90617794117648,42.39264705882353,30.38823529411765,5.714705882352941,9.160294117647059,9.933823529411764,5.6838235294117645,0.8852941176470588,0.663235294117647
2025-02-13,73.73223149778903,14.947503066621511,4.565750306566202,3.2881845750976932,0.6195130358879711,1.0025108988078708,1.0818290365983803,0.6260695755037189,0.0962691914312232,0.04013881569640701
2025-02-14,73.69876044625994,15.03470527331348,4.565276095385738,3.286691890106143,0.6192318053823168,0.9636934833892586,1.087092284048822,0.6082026379658533,0.09622548963349373,0.04012059451496167
2025-02-17,73.62038753729043,15.162103408530491,4.512838717183082,3.2739357130213325,0.6160185320345444,0.9850228937587104,1.0859362458182833,0.6075558616877764,0.09612316129725136,0.04007792937808985
2025-02-18,73.60111407269599,15.203150047635553,4.51069949029431,3.258392539756076,0.6158572613354372,0.9895539561996824,1.085651952914025,0.5994152452863054,0.09609799671434245,0.04006743716827235
2025-02-19,73.53561279706571,15.282123724481455,4.506685195479324,3.2554927349019347,0.615309179465592,0.9886733031382076,1.081177015966109,0.5988817959806371,0.09601247434895967,0.040031779172074546
2025-02-20,73.50677290473338,15.307377852193868,4.497902950198985,3.2628250019059455,0.6150678616902734,1.0032716572361045,1.0721439527908474,0.5986469208519899,0.09597481926841488,0.040016079130186274
2025-02-21,73.59242081303157,15.2734991465367,4.439298825415767,3.274288142400282,0.6189767678769764,1.0006099427077786,1.0654125646154764,0.5993444464615901,0.09608664627693135,0.04006270467692653
2025-02-24,73.59030654685911,15.340095617192606,4.416826197306568,3.2355689904166063,0.6189589850451657,1.0005811957834305,1.065381955950614,0.599327227654615,0.09289173009187375,0.040061553699416344
2025-02-25,73.580206729462,15.35203384063237,4.411113266939012,3.228741493314644,0.6220657542971769,1.0164024600099333,1.05725644489964,0.5992449736751922,0.09287898127269291,0.04005605549732976
2025-02-26,73.56048484894124,15.361320618683907,4.416312669767823,3.2285142583512756,0.6218990205106382,1.0161300312037593,1.0569730659012258,0.5990843565976003,0.09923581086649998,0.04004531917603134
2025-02-28,33.90218088235294,7.067882352941177,2.019191176470588,1.4855882352941177,0.28661764705882353,0.48374999999999996,0.48713235294117646,0.2761029411764706,0.04426470588235294,0.017720588235294116
2025-03-05,73.57644936552373,15.35507975647034,4.379929934525577,3.2257042189128144,0.6220339885882136,1.0498618806880085,1.0572024562331745,0.5992143733065013,0.0960657930041315,0.038458232747501146
2025-03-06,73.57691901503019,15.383901944859607,4.379319577283557,3.2257248090664223,0.6220379591244144,1.0211444075005458,1.0572092045149424,0.5992181981816768,0.09606640620648986,0.0384584782321662
2025-03-07,74.91855503584124,14.43568056863724,4.459174142685058,2.6898359785012005,0.6333804907694623,1.0397644331538713,1.076486852577652,0.6101446236119372,0.09781812607573535,0.03915974814659837
2025-03-10,74.88764733136688,14.44661695895994,4.452786703834347,2.7244590249906016,0.6311701306255799,1.0165964610358993,1.0955333327507815,0.6082686925354598,0.09777777113654121,0.03914359276396417
2025-03-11,74.85117500051058,14.481790096870709,4.4376306795787785,2.7426132321494014,0.6308627335227047,1.0161013507767906,1.0949997780778804,0.6079724490588083,0.09773015068982713,0.039124528764532124
2025-03-12,74.86041129727195,14.476108410463898,4.438178263152099,2.7429516582290674,0.630940579133311,1.0162267330919694,1.0902640218425588,0.6080474701117473,0.09774221014880423,0.03912935655458774
2025-03-13,74.8215370254017,14.52052012228114,4.442364687518956,2.7350361440527666,0.6306129379250653,1.0156990165910922,1.089697858509216,0.6077317170688032,0.09769145358489174,0.03910903706637693
2025-03-14,74.69305387944574,14.641385111267574,4.434736282473731,2.746539504404005,0.6295300527376408,1.0204348435909418,1.0878266351346522,0.6099281133703598,0.09752369833969629,0.039041879235659147
2025-03-17,74.65314443188036,14.675659397736322,4.409698934868674,2.751548511076124,0.629193686833107,1.0198896122907206,1.0872453955440846,0.6371274209182387,0.09747159018876232,0.03902101866360751
2025-03-18,74.65797966908875,14.666894525313861,4.442369233797448,2.75496519569272,0.6292344393124433,1.0199556698994032,1.087315815744482,0.6047840017580998,0.09747790336234968,0.039023546030442315
2025-03-19,74.69668412706524,14.668017894556723,4.434951820465503,2.7207518127085906,0.6295606492905551,1.0204844389812677,1.0878795059150999,0.6050975360525537,0.0975284382071318,0.039043776757340144
2025-03-20,74.61351909864433,14.675637362915136,4.410594839472958,2.8407111286776114,0.6256231755421925,0.9966924827119408,1.0785769438667132,0.6060421087443121,0.0974198529944128,0.055183006430389966
2025-03-21,74.67127980160717,14.687969955132418,4.389716380432758,2.8429102136918143,0.6261074903801159,0.9132488717675824,1.0794119046517001,0.6366343881749187,0.09749526880725033,0.05522572535427303
2025-03-24,28.81685375,5.673325,1.6934375000000002,1.092125,0.241625,0.3524375,0.4165625,0.24568749999999998,0.037625,0.021312499999999998
2025-03-25,74.68869804804903,14.782110583286325,4.389120450067976,2.752210977916771,0.6262535397661116,0.9231813044819116,1.048885584579817,0.6367828931248279,0.09751801110688028,0.055238607620342495
2025-03-26,72.02459413555943,14.270462196503209,4.232562988644672,2.644668440588828,0.6039154277209928,0.8902519458308169,1.0114724248560343,0.6140692049589298,0.0893532396938458,3.6186499956432487
2025-03-27,72.07672444554095,14.371459453213218,4.210770775212342,2.599685105129984,0.60278928234403,0.8439987902944547,0.9965720111367196,0.6029456073653847,0.08941791221493389,3.60563661754799
2025-03-28,65.24421152651134,22.699743984168514,3.736329475997197,2.2938153615328947,0.5456478737859866,0.7272003172682014,0.8936115982776206,0.5146580178837222,0.08094154144335693,3.2638403031311674
2025-03-31,28.81685375,10.02895,1.5885,0.998125,0.241,0.279625,0.39468749999999997,0.2135625,0.03325,1.4415624999999999
2025-04-01,65.40775802661044,22.77622183163818,3.6055366948333383,2.252467407954192,0.5470156395686714,0.629011241143021,0.8986888165631569,0.5358086282808278,0.0754700000649723,3.272021713343207
2025-04-02,61.4075172168788,21.41522649171285,3.377036360516931,2.1093824687595504,0.5135609798924629,0.5772233627733231,0.8437263505235352,0.48705718450900837,0.07085436755777755,9.198415216875762
2025-04-03,60.75084393363237,21.187009147062373,3.335652935879227,2.0868253751957337,0.5080691152137107,0.5526042191925058,0.839974224452128,0.4620846439456648,0.0700966725346717,10.206839732891622
2025-04-07,62.22297382336252,21.322008465742307,3.3625019173521427,2.4046018286795827,0.5203807751368543,0.5282080793271909,0.8603286933343999,0.4716625542280358,0.06909620250779809,8.238237660329169
2025-04-08,62.964703878583286,14.714608278189731,3.262198701713744,2.1737976780759958,0.5265839833308856,0.46622347486816484,0.5952747882104074,0.41173514256810695,0.06718862027977068,14.817685454179916
2025-04-09,62.25464741743142,15.341251234136813,3.1441273315670086,2.1492836409810034,0.5192954443531185,0.3826529613356052,0.5831609527199996,0.38818887220884435,0.06589084161318819,15.171501303653
2025-04-10,59.26055200058368,20.195448581244342,3.990023730249569,3.2633825403638683,0.5081208816744595,0.8359657282895567,1.1034181031597676,0.6019931885017987,0.2585673417137138,9.98252790421924
2025-04-11,58.19208056548466,19.22033201261242,4.342944907115022,3.9783985212997135,0.49225774539680844,0.7956038361255379,1.1497815769055173,0.6063128407854345,0.223558102712961,10.99872989156193
2025-04-14,40.44865199314624,23.023975154555995,10.618696117304559,10.018428128131688,3.4887169073459594,3.86357460083232,2.688194361917234,2.2968553219073407,0.9056066195035792,2.647300795355086
2025-04-15,36.13260458749187,19.981621070448824,12.245586474973507,10.388370657367114,5.913795379992419,3.575617967907835,3.7638493007733476,2.7113085498002913,1.7688192742666002,3.518426736978195
2025-04-16,36.396131538085776,18.38903575598984,12.509400507423255,8.994284692836217,6.681785035410116,3.474174738080581,4.256641487158876,3.2299824702838817,2.7414860738257096,3.3270777009057486
2025-04-17,36.527209302351686,17.8436496397401,12.767753188654583,9.318562570803326,6.692377304451471,3.502403622435995,3.9845763116584645,3.232633896661468,3.3867719880008043,2.7440621752420995
2025-04-22,35.47656480250501,16.599874588353334,12.884623792863836,9.379814220232753,7.71670880673904,4.276120638982262,4.650654638546341,3.253048581366612,3.158515545668779,2.604074384742041
2025-04-23,34.933408288621955,16.577634714720222,12.850551701917018,9.86536714581291,7.534144578315841,4.627229319485501,4.491412226136641,3.69497649612728,2.8653648911417946,2.559910637720841
2025-04-24,34.88097819928544,17.191690777773623,14.505793687540852,9.104419737699315,7.74582153060298,3.8076770393472468,4.0515664831367335,3.0890876144149706,3.0883371853571564,2.5346277448416847
2025-04-25,34.841385702798824,17.461299593504247,14.791301091587956,8.254559009238754,7.503589671981777,4.205985117464647,4.211874653119736,3.117706010870798,3.080548395010514,2.5317507544227467
2025-04-28,35.06593149952521,17.707472207873497,14.31112244399786,8.232317185083367,7.547637910388599,4.0283239303543334,4.219620280516968,3.2455715972663266,3.100401916326007,2.5416010286678326
2025-04-29,35.07197917646893,17.964913324574223,14.082917501913563,8.03540121008533,7.467018324608176,4.0958492096265715,4.377723142022315,3.157742581083489,3.2044161614763595,2.542039368141045
2025-04-30,20.33560375,10.5540025,8.118125,4.764125,4.3608125,2.459875,2.4645625,1.9184375,1.85925,1.4739375000000001
2025-05-02,34.59694784784047,18.734711832334405,13.966603707960495,8.073303031066683,7.350995159059254,4.063765972674795,3.9760427289818567,3.4552324894569955,3.119544876925352,2.662852353699693
