date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-02-07,6.8806030147058825,2.147794117647059,1.5201470588235293,0.28941176470588237,0.4371323529411764,0.4821323529411765,0.2958088235294118,0.051397058823529414,0.04051470588235294,0.0
2025-02-10,6.867514779411765,2.1217647058823528,1.5177941176470588,0.0,0.4516911764705882,0.5124264705882353,0.2874264705882353,0.051176470588235295,0.0,0.0
2025-02-11,6.8608971323529415,2.0963235294117646,1.5213235294117646,0.2857352941176471,0.4556617647058824,0.5161029411764706,0.2856617647058824,0.049705882352941176,0.033161764705882356,0.0
2025-02-12,136.90617794117648,42.39264705882353,30.38823529411765,0.0,9.160294117647059,9.933823529411764,5.6838235294117645,0.8852941176470588,0.0,0.0
2025-02-13,6.8728823529411756,2.099338235294118,1.5119117647058822,0.2848529411764706,0.4609558823529412,0.49742647058823525,0.2878676470588235,0.04426470588235294,0.018455882352941176,33.90218088235294
2025-02-14,6.916117647058824,2.1000735294117647,0.0,0.0,0.44330882352941176,0.5000735294117648,0.2797794117647059,0.0,0.0,0.0
2025-02-17,6.982147058823529,2.0781617647058823,1.5076470588235293,0.2836764705882353,0.4536029411764706,0.0,0.0,0.0,0.0,0.0
2025-02-18,7.002882352941177,2.077720588235294,1.5008823529411766,0.0,0.45580882352941177,0.0,0.2761029411764706,0.0,0.0,0.0
2025-02-19,7.045529411764706,0.0,0.0,0.0,0.0,0.49845588235294114,0.0,0.0,0.0,0.0
2025-02-20,7.059941176470589,2.0744852941176473,1.5048529411764706,0.0,0.4627205882352941,0.4944852941176471,0.0,0.0,0.0,0.0
2025-02-21,7.036117647058823,2.045073529411765,1.5083823529411764,0.2851470588235294,0.4609558823529412,0.4908088235294118,0.0,0.0,0.0,0.0
2025-02-24,7.066999999999999,2.034779411764706,1.4905882352941178,0.0,0.0,0.0,0.0,0.04279411764705882,0.0,0.0
2025-02-25,7.073470588235294,2.0324264705882356,1.4876470588235295,0.28661764705882353,0.4683088235294118,0.48713235294117646,0.0,0.0,0.0,0.0
2025-02-26,7.07964705882353,2.035367647058824,1.4879411764705883,0.0,0.0,0.0,0.0,0.04573529411764706,0.0,0.0
2025-02-28,7.067882352941177,2.019191176470588,1.4855882352941177,0.0,0.48374999999999996,0.0,0.0,0.04426470588235294,0.017720588235294116,0.0
2025-03-05,7.075235294117648,2.0181617647058823,1.4863235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,7.088470588235294,2.0178676470588233,0.0,0.0,0.4705147058823529,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.532441176470588,0.0,1.2172058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,6.540088235294117,2.015808823529412,1.2333823529411765,0.2857352941176471,0.46022058823529416,0.49595588235294114,0.2753676470588235,0.0,0.0,0.0
2025-03-11,6.55920588235294,2.0099264705882356,1.2422058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,6.555823529411765,0.0,0.0,0.0,0.0,0.49375,0.0,0.0,0.0,0.0
2025-03-13,6.579352941176471,2.012867647058824,1.239264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,6.645529411764706,0.0,1.2466176470588235,0.0,0.46316176470588233,0.0,0.27683823529411766,0.0,0.0,0.0
2025-03-17,6.66464705882353,2.0025735294117646,1.2495588235294117,0.0,0.0,0.0,0.2893382352941177,0.0,0.0,0.0
2025-03-18,6.660235294117648,2.017279411764706,1.2510294117647058,0.0,0.0,0.0,0.27463235294117644,0.0,0.0,0.0
2025-03-19,6.657294117647059,2.012867647058824,1.2348529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.668176470588236,2.0040441176470587,1.290735294117647,0.284264705882353,0.45286764705882354,0.4900735294117647,0.2753676470588235,0.0,0.025073529411764703,0.0
2025-03-21,6.668617647058824,1.9930147058823529,0.0,0.0,0.4146323529411765,0.0,0.28904411764705884,0.0,0.0,0.0
2025-03-24,5.673325,1.6934375000000002,1.092125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,5.703325,0.0,1.061875,0.0,0.3561875,0.40468750000000003,0.0,0.0,0.0,0.0
2025-03-26,5.709575,0.0,1.058125,0.0,0.0,0.0,0.0,0.035750000000000004,1.4478125,0.0
2025-03-27,5.745825,1.6835,1.039375,0.241,0.3374375,0.3984375,0.2410625,0.0,1.4415624999999999,0.0
2025-03-28,10.02595,1.65025,1.013125,0.0,0.3211875,0.39468749999999997,0.2273125,0.0,0.0,0.0
2025-03-31,10.02895,1.5885,0.998125,0.0,0.279625,0.0,0.2135625,0.03325,0.0,0.0
2025-04-01,10.034575,0.0,0.992375,0.0,0.277125,0.3959375,0.23606249999999998,0.0,0.0,0.0
2025-04-02,10.049574999999999,1.58475,0.989875,0.0,0.270875,0.0,0.2285625,0.0,4.3165625,0.0
2025-04-03,10.04995,1.58225,0.0,0.0,0.262125,0.3984375,0.21918749999999998,0.0,4.841562499999999,0.0
2025-04-07,9.8747,1.55725,1.113625,0.0,0.244625,0.0,0.2184375,0.032,3.8153125,0.0
2025-04-08,6.7343874999999995,1.493,0.994875,0.0,0.21337499999999998,0.2724375,0.1884375,0.03075,6.781562500000001,0.0
2025-04-09,7.1012625,1.455375,0.0,0.240375,0.177125,0.2699375,0.1796875,0.0305,7.022687499999999,0.0
2025-04-10,9.8022,1.9366250000000003,1.5839375,0.246625,0.40575000000000006,0.5355625,0.2921875,0.1255,4.8451875,28.763103750000003
2025-04-11,9.5002,2.146625,1.9664375,0.2433125,0.39325000000000004,0.5683125,0.2996875,0.11050000000000001,5.4364375,0.0
2025-04-14,11.6123275,5.355625,5.052874999999999,1.7595625,1.948625,1.3558125,1.1584375,0.45675000000000004,1.3351875,20.40060375
2025-04-15,11.2457525,6.891875,5.8466249999999995,3.3283124999999996,2.012375,2.1183125,1.5259375,0.9955,1.9801875,20.33560375
2025-04-16,10.2745025,6.989375000000001,5.025375,3.7333125000000003,1.9411250000000002,2.3783125,1.8046875,1.53175,1.8589375000000001,0.0
2025-04-17,9.9340025,7.108125,5.187875,3.7258125000000004,1.9498749999999998,2.2183125,1.7996874999999999,1.8855,1.5276875,0.0
2025-04-22,9.5152525,7.385625,5.376625,4.4233125,2.4511249999999998,2.6658125,1.8646875,1.8105,1.4926875,0.0
2025-04-23,9.6502525,7.480625000000001,5.742875,4.3858125,2.693625,2.6145625,2.1509375,1.6680000000000001,1.4901875,0.0
2025-04-24,10.0227525,8.456875,5.307875,4.5158125,2.219875,2.3620625,1.8009375,1.8005,1.4776875,0.0
2025-04-25,10.1915025,8.633125,4.817875,4.3795625,2.454875,2.4583125,1.8196875000000001,1.798,0.0,0.0
2025-04-28,10.269002500000001,8.299375000000001,4.774125,4.3770625,2.336125,2.4470625,1.8821875,0.0,1.4739375000000001,0.0
2025-04-29,10.4165025,8.165625,4.659125,4.3295625,2.374875,2.5383125,1.8309374999999999,1.8579999999999999,0.0,0.0
2025-04-30,10.5540025,8.118125,4.764125,4.3608125,2.459875,2.4645625,1.9184375,1.85925,0.0,0.0
2025-05-02,11.0120025,8.209375,4.745375,4.3208125,2.388625,2.3370625,2.0309375000000003,1.8336249999999998,1.5651875,0.0
