date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-06,23.20469711779449,3.1123433583959903,4.402922493734336,1.162202192982456,0.0,0.0,0.0,1.9002506265664159,14.877509962406016
2025-01-07,23.193745989974936,3.1201754385964913,4.407544172932331,1.1621395363408522,0.0,0.0,5.816979949874686,1.900187969924812,14.876744298245615
2025-01-08,23.146189598997495,3.1694235588972433,4.385573997493735,1.1709741228070174,0.0,0.0,0.0,0.0,14.876055075187969
2025-01-09,23.106343107769423,3.2102756892230575,4.389817293233083,1.168530513784461,0.0,0.0,0.0,1.900062656641604,14.876833709273182
2025-01-10,23.081805388471178,3.2416040100250627,4.383650689223058,1.1714127192982455,0.0,0.0,0.0,0.0,0.0
2025-01-13,23.057460588972432,3.2778195488721806,4.481352631578947,1.0617009398496242,0.0,0.0,0.0,0.0,0.0
2025-01-14,23.059427819548873,3.3152882205513787,4.438722055137845,1.0613249999999999,12.344172932330826,0.0,0.0,0.0,14.876838220551377
2025-01-15,23.03843784461153,3.350751879699248,4.423916604010025,1.061074373433584,0.0,0.0,0.0,0.0,14.877339473684211
2025-01-16,23.119946616541355,3.3816416040100252,4.321222368421053,1.0585681077694236,0.0,0.0,0.0,0.0,14.876900877192984
2025-01-17,23.102030576441102,3.375,4.3433495614035085,0.0,0.0,0.0,0.0,0.0,14.877088847117795
2025-01-20,23.105789974937345,3.3776942355889723,4.331241917293234,1.0585054511278196,0.0,0.0,0.0,0.0,14.879532456140351
2025-01-21,23.103471679197995,3.389473684210526,4.327526378446115,0.0,0.0,0.0,0.0,0.0,14.879093859649123
2025-01-22,23.0950007518797,3.433208020050125,4.3430961779448625,1.0566257518796993,0.0,0.0,0.0,0.0,14.878070864661655
2025-01-23,23.05410902255639,3.4343984962406013,4.343887656641604,0.0,12.34548872180451,0.0,0.0,0.0,14.880013220551378
2025-01-24,23.072138032581453,3.448809523809524,4.346556704260652,1.0566884085213033,0.0,0.0,0.0,1.900125313283208,14.88091484962406
2025-01-27,23.07276171679198,3.4705513784461153,4.337480263157895,1.0567510651629073,0.0,0.0,0.0,0.0,14.881198370927319
2025-02-03,23.10436058897243,3.4827067669172935,4.29225977443609,0.0,0.0,0.0,0.0,0.0,14.87731365914787
2025-02-04,23.10101998746867,3.489661654135338,4.273761215538848,1.055560588972431,0.0,0.0,0.0,0.0,14.880383834586466
2025-02-05,23.1090742481203,0.0,4.291060964912281,0.0,0.0,0.0,0.0,0.0,14.880571804511277
2025-02-06,23.10726679197995,0.0,4.292157581453634,0.0,0.0,0.0,0.0,0.0,14.880697117794487
2025-02-07,23.131400939849627,3.492167919799499,4.289006578947369,1.055748558897243,0.0,0.0,0.0,0.0,14.8809992481203
2025-02-10,23.142303759398498,3.496303258145364,4.293509837092732,1.0394578320802004,0.0,0.0,0.0,0.0,14.877593859649124
2025-02-11,23.15326954887218,3.494360902255639,4.285161591478697,0.0,0.0,0.0,0.0,1.900187969924812,14.876659147869676
2025-02-12,23.143012406015036,3.512092731829574,4.272196240601503,1.0445330200501253,0.0,0.0,0.0,1.9002506265664159,14.878589598997493
2025-02-13,23.144202882205516,3.4999373433583956,4.281598245614035,0.0,0.0,0.0,0.0,0.0,14.87990538847118
2025-02-14,23.134008020050125,3.484711779448622,4.297648684210526,0.0,0.0,0.0,0.0,1.900187969924812,14.88867731829574
2025-02-17,23.1213436716792,3.5035087719298246,4.297523182957393,1.0442197368421053,0.0,0.0,0.0,1.9002506265664159,14.886108395989975
2025-02-18,23.13459561403509,3.5050125313283207,4.291859335839599,1.0436558270676692,0.0,0.0,0.0,0.0,14.879583082706768
2025-02-19,23.132944736842106,3.5027568922305763,4.327274248120301,0.0,0.0,0.0,0.0,1.900375939849624,14.883668796992481
2025-02-20,23.113841102756894,3.541541353383459,4.3038136591478695,0.0,0.0,0.0,0.0,1.9009398496240602,14.88788558897243
2025-02-21,23.135213596491226,3.5437343358395994,4.267106829573935,0.0,0.0,0.0,0.0,1.901002506265664,14.88615
2025-02-24,23.140141604010026,3.5219298245614032,4.271304072681705,1.0443450501253133,0.0,0.0,5.817293233082707,1.9009398496240602,14.888822243107768
2025-02-25,23.135636842105264,3.5188596491228066,4.2317013784461155,1.043279887218045,0.0,0.0,5.817606516290727,1.901190476190476,14.902261090225563
2025-02-26,23.122591979949874,3.526065162907268,4.236517418546366,1.0455355263157895,0.0,0.0,0.0,0.0,14.893142042606517
2025-02-27,23.108995488721803,3.5820175438596493,4.238014912280702,1.0142582706766916,0.0,0.0,0.0,1.901127819548872,14.8881921679198
2025-02-28,23.085830952380952,3.618734335839599,4.2301411027568925,0.9916392230576441,0.0,0.0,0.0,1.9010651629072683,14.894015413533834
2025-03-03,23.09340614035088,3.620989974937343,4.225608646616541,0.9829299498746866,0.0,0.0,0.0,0.0,14.89290313283208
2025-03-04,23.002889223057643,3.77468671679198,4.192009523809523,0.9678923558897243,0.0,0.0,5.818233082706767,1.90125313283208,14.890722055137845
2025-03-05,22.97440551378446,3.8003132832080198,4.214435714285714,0.0,0.0,0.0,5.817606516290727,1.9010651629072683,14.88909298245614
2025-03-06,22.93987224310777,3.9401002506265663,4.207606140350877,0.9433309523809524,0.0,0.0,0.0,1.901127819548872,14.89329097744361
2025-03-07,22.878427944862157,4.007769423558897,4.207306704260652,0.0,0.0,3.217294235588972,5.817293233082707,1.901002506265664,14.896235839598997
2025-03-10,22.840264285714284,3.9916040100250627,4.192722117794486,0.9709625313283208,0.0,0.0,5.817606516290727,0.0,14.892996741854637
2025-03-11,22.709139160401,4.023809523809524,4.181908897243107,0.972528947368421,0.0,0.0,0.0,0.0,14.89283483709273
2025-03-12,22.681336403508773,4.083709273182958,4.193199248120301,0.9732808270676692,0.0,0.0,0.0,0.0,14.891859899749374
2025-03-13,22.655465350877193,4.073496240601504,4.209209586466165,0.9726542606516292,0.0,0.0,0.0,1.900062656641604,14.891979072681705
2025-03-14,22.54753045112782,4.101441102756892,4.281576002506266,0.9722783208020049,0.0,3.2198005012531326,0.0,1.9003132832080198,14.892498621553884
2025-03-17,22.51964060150376,4.145300751879699,4.265205701754386,0.972153007518797,0.0,0.0,0.0,0.0,14.893362030075188
2025-03-18,22.51848596491228,4.141040100250627,4.261651691729323,0.9719023809523809,0.0,0.0,0.0,0.0,14.895492355889726
2025-03-19,22.43587813283208,4.169360902255638,4.286452694235589,0.971839724310777,0.0,0.0,0.0,0.0,14.89614498746867
2025-03-20,22.250240288220553,4.298496240601504,4.261943045112782,0.9709625313283208,0.0,3.2288230576441106,5.817919799498747,1.900125313283208,14.897231453634085
2025-03-21,21.93614962406015,4.725751879699248,4.173968859649123,0.972340977443609,12.345426065162906,3.2198005012531326,5.818859649122807,1.9003132832080198,14.894991478696742
2025-03-24,21.823766917293234,4.850125313283208,4.097623370927319,0.0,0.0,0.0,0.0,0.0,14.896091729323308
2025-03-25,21.708663032581455,4.90125313283208,4.127786842105263,0.0,0.0,3.212908270676692,0.0,1.900375939849624,14.896029072681705
2025-03-26,21.662923684210526,4.919862155388471,3.8826472431077694,0.9717770676691729,0.0,0.0,0.0,1.9003132832080198,14.895277192982457
2025-03-27,21.554026441102756,4.973370927318296,3.8150204260651632,0.9690828320802005,0.0,3.2416676691729327,5.819172932330828,0.0,14.919901253132833
2025-03-28,21.502409899749374,5.023997493734336,3.808316165413534,0.9712131578947368,0.0,3.212908270676692,0.0,1.9228696741854636,14.921405012531327
2025-03-31,21.486294298245614,5.068233082706767,3.7206917293233084,0.9712758145363409,0.0,0.0,0.0,0.0,14.920277192982457
2025-04-01,21.636294298245616,5.1498120300751875,3.899908771929825,0.9700226817042606,0.0,3.21491328320802,0.0,1.9316416040100248,14.926793483709272
2025-04-02,21.587257518796992,5.21672932330827,3.91361679197995,0.9568021303258145,0.0,3.212908270676692,0.0,0.0,14.926668170426066
2025-04-03,21.54860588972431,5.279385964912281,4.001143045112782,0.944200626566416,12.34592731829574,0.0,5.819235588972431,0.0,14.923472681704261
2025-04-07,21.46316710526316,5.299248120300752,4.026096428571429,0.9606166666666668,0.0,0.0,0.0,0.0,14.923447807017542
2025-04-08,21.240510025062655,5.3508771929824555,4.181547117794486,0.9620577694235589,0.0,0.0,5.8196741854636596,1.9328947368421052,15.022457957393485
2025-04-09,21.00628746867168,5.4261278195488725,4.22023007518797,0.9882482456140351,12.345864661654135,0.0,5.8197994987468675,1.9391604010025063,15.060057393483708
2025-04-10,21.02170269423559,5.339411027568922,4.295358959899749,0.9933234335839598,12.349937343358395,0.0,0.0,1.9385338345864662,15.066209398496241
2025-04-11,21.00831879699248,5.348934837092732,4.29552813283208,0.994137969924812,0.0,0.0,0.0,1.9397243107769424,15.077108333333333
2025-04-14,21.05719931077694,5.409899749373434,4.279858709273183,0.9983986215538847,0.0,3.213785463659148,0.0,1.9418546365914786,15.059313847117794
2025-04-15,21.013264724310776,5.411278195488722,4.253527694235589,1.001030200501253,0.0,3.213409523809524,0.0,1.943107769423559,15.061298558897244
2025-04-16,20.986260275689222,5.451799185463659,4.260805827067669,0.9809800751879699,0.0,3.212908270676692,0.0,1.9437343358395989,15.039007393483708
2025-04-17,20.950759523809523,5.476736528822055,4.265599937343358,0.9724587719298246,0.0,0.0,0.0,1.9488721804511278,15.036210087719299
2025-04-22,20.914551315789474,5.448165100250627,4.287415162907268,0.9392507518796993,0.0,0.0,0.0,1.96234335839599,15.043462907268172
2025-04-23,20.921710776942355,5.440458333333334,4.293426127819549,0.9047268170426065,0.0,0.0,5.8198621553884715,1.962155388471178,15.071971804511278
2025-04-24,20.894400062656644,5.526924498746867,4.285937406015037,0.8765313283208019,0.0,0.0,0.0,0.0,15.084252506265663
2025-04-25,20.905848558897244,5.5747941729323305,4.274817293233083,0.8483358395989975,0.0,3.2147879699248123,5.819736842105263,0.0,15.074035338345865
2025-04-28,20.8630015037594,5.651423245614035,4.264209210526316,0.8196390977443608,0.0,0.0,0.0,0.0,15.064376190476189
2025-04-29,20.841510275689224,5.689393170426065,4.250854135338346,0.806794486215539,12.537907268170425,3.2166676691729323,0.0,1.962218045112782,15.064564160401003
2025-04-30,20.815900501253132,5.735884398496241,4.245131265664161,0.7919448621553885,0.0,0.0,5.8198621553884715,0.0,15.064547368421053
2025-05-02,20.797792731829574,5.761510964912281,4.237833082706767,0.7808546365914787,0.0,0.0,0.0,0.0,0.0
