date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-16,35.774541225338986,22.291150635627062,18.77866885400313,8.71588461003993,6.105567488407824,0.00018777354439192387,1.8088924048859165,2.3936432571360493,2.6429126373163285,1.488551113700383
2024-10-17,35.748326717380436,22.27751174626469,18.764096860336664,8.709121201178387,6.089423660531338,0.0001876278346549408,1.8219600884168026,2.41655269643831,2.684109988656256,1.4887094129624614
2024-10-18,35.76124844949853,22.278783162147363,18.763715667876134,8.708944275458784,6.049410711406691,0.00018762402299715155,1.8237993155438115,2.440894727181443,2.6840554609857517,1.488960605878497
2024-10-21,35.765580394926374,22.265754326567144,18.75384804369782,8.704364340939351,6.022235151220239,0.0001875253536622218,1.8401862954873827,2.4757097190486523,2.6828314721685764,1.4893027305908044
2024-10-22,35.77749972553114,22.270854668145976,18.758154114654854,8.706362949992844,6.039258496153155,0.0001875684113577535,1.855801861973613,2.4201014275434143,2.683259908678343,1.4885192789153006
2024-10-23,35.83347179556412,22.27289558497701,18.75984982039306,8.707149990632503,5.977248748128652,0.00018758536722822465,1.8691005990620302,2.4180691762554294,2.6835024708833677,1.4785242287365958
2024-10-24,35.82567523825041,22.255837277653924,18.745087391207697,8.70029819350333,5.959234168664582,0.004123630571925658,1.8572269782693356,2.492828399605695,2.6812970605180246,1.4783916617550712
2024-10-25,35.808265682885946,22.244136872829202,18.737217843609166,8.696645641273177,5.964001430999812,0.004121899392636532,1.8497023524456437,2.5386216282058496,2.6800777209986033,1.4772089273599667
2024-10-28,35.89616952118964,22.25861273238215,18.749444662745095,8.702320566666723,5.970034040861942,0.004124589104566601,1.823162124879905,2.436788494845654,2.6818265839214974,1.4775166834028275
2024-10-29,34.263867457044654,21.230911297981862,17.883764873722154,8.300526104608288,5.716819661282384,4.584898963747349,1.7509662699716064,2.3002276597706963,2.558093498641049,1.409924213229956
2024-10-30,34.262085055277325,21.230310847919924,17.882599510237036,8.299985215701627,5.719763141521069,4.584600197023843,1.7369047200964678,2.316081575853142,2.5579268050630537,1.4097429313065135
2024-10-31,24.01173483709273,14.877709085213034,12.532142857142858,5.816666666666666,3.9918494987468676,3.212908270676692,1.2225563909774437,1.631641604010025,1.792606516290727,0.98801679197995
2024-11-01,34.20059199008529,21.233475316457692,17.887313088028215,8.302214472129368,5.71490973907977,4.585831554573554,1.7485500717309759,2.3562320345691496,2.5588821196009826,1.411999613745003
2024-11-04,34.122850089334484,21.219990141184095,17.883786578115394,8.3007565046568,5.767212114989348,4.584927451181605,1.777264606866552,2.3653347039315675,2.561238852125189,1.416638957614968
2024-11-05,34.090493711648676,21.214630417781038,17.879344846483754,8.298694875673911,5.7849093888555085,4.583788709271454,1.7730687756796073,2.4056882728051217,2.553093889699282,1.4162871121016498
2024-11-06,34.04329749936778,21.24396570985614,17.883895249885757,8.30080694464057,5.794834583518318,4.584955311734567,1.769228176715961,2.4112182868297025,2.5514189125481352,1.4163793249030678
2024-11-07,33.87254907706732,21.222948319085493,17.88328813764624,8.300525153597647,5.992660322594498,4.586319644988946,1.7691681159704926,2.416143427395291,2.5388148103796504,1.4175829912744193
2024-11-08,33.83628906194287,21.219783739651266,17.881843469661007,8.299854611197519,6.011268224713355,4.5859491477341825,1.7785913614886837,2.429448158092565,2.5395037510347875,1.4174684744837633
2024-11-11,33.83142606306027,21.220249832357265,17.87993108818016,8.29896697965779,6.006687905744303,4.585458701419902,1.8022693058391215,2.436965604210123,2.522515513722947,1.4155290058081158
2024-11-12,33.78969938781028,21.228651061699498,17.89090671385003,8.304061314449468,6.042585783938282,4.588273492930183,1.843895901762908,2.3925743465777756,2.56377919551414,1.3555728014674313
2024-11-13,33.747580748026515,21.245773301782645,17.888257778511864,8.302831811561886,6.053403407101681,4.587594151184626,1.8467531353886573,2.3825610696282546,2.5893358891845804,1.355908707629295
2024-11-14,33.73767957598344,21.22641261702202,17.88305988958461,8.300419212298586,6.060097924811688,4.584741147560798,1.863204316914669,2.377666509895475,2.6112040921106057,1.3555147138181023
2024-11-15,33.7314021987895,21.232976650717177,17.885802513709404,8.301692200820577,6.038721247166056,4.585444283475729,1.8779766244714655,2.3696253784043315,2.6204574545741544,1.3559014478715996
2024-11-18,33.805329557750674,21.201058120244465,17.857940018847884,8.288759828559956,6.009159183179879,4.578301080497378,1.8917472020286132,2.369862468540942,2.644053315125323,1.3537892252248889
2024-11-19,33.81185943058406,21.192426440065773,17.85458447742352,8.287202354577401,6.00537471080968,4.577440808880796,1.889249328194624,2.3578124412022583,2.670336628407389,1.3537133798545062
2024-11-20,33.775730900322415,21.196158761878586,17.85547261812974,8.287614584935442,6.015477506783223,4.577668504547297,1.8748813123445014,2.3565013809140942,2.6933229784512718,1.367171451693426
2024-11-21,33.74437733333384,21.19448301590872,17.856241924810693,8.287971658500826,6.023346520528028,4.577865734328836,1.8773725279699023,2.3456220362300257,2.696117283023018,1.3966019653661184
2024-11-22,33.6398448866772,21.21510748171715,17.856544048162768,8.288111889003408,6.029726565487952,4.577943190724579,1.934630796616656,2.3361983703675424,2.6961629006840333,1.42572987055871
2024-11-25,33.60837120614358,21.193518784286752,17.85542956467431,8.287594601681413,6.06326950365199,4.577657466785871,1.926207815076908,2.338730701181111,2.696173167305593,1.4530471892124686
2024-11-26,33.56048373402844,21.193958145449677,17.85467161238919,8.287242798256928,6.057122248171824,4.577820218192259,1.9319284398280452,2.3563063994871585,2.7049854719374102,1.4754809322590763
2024-11-27,33.516904746955056,21.198653601919016,17.859680393325466,8.289567623078314,6.062064027439516,4.578747266246841,1.9447034907042808,2.345716548087674,2.7057443030130455,1.4982179992307942
2024-11-28,33.5102602401928,21.198428023205903,17.859565572980873,8.28951432923486,6.052667250170994,4.578717829362903,1.9486198372063894,2.3578451826637914,2.7057269077133306,1.4986548272681603
2024-11-29,33.59223037708349,21.204966311579565,17.860635325211266,8.290010854551019,6.035568138158565,4.578992085396191,1.9548087769504972,2.289941815180602,2.7060675700839556,1.4867787458048507
2024-12-02,33.4477381191309,21.20065731627518,17.86144374081995,8.290386080518571,6.175898981440215,4.579199341667117,1.9571297916825905,2.3037978812660826,2.706190053255577,1.4775586939438146
2024-12-03,33.62345631609385,21.19906481122467,17.859535145837015,8.289500206481202,6.008727480409127,4.5787100286521,1.9514738572606174,2.3187313257993005,2.705900881739911,1.4648999465022037
2024-12-04,33.596817268607985,21.206136913789216,17.86308200966288,8.291146482723939,6.00417194100912,4.57961935024626,1.9587382551930437,2.3086532872852534,2.724300188601523,1.467334302880786
2024-12-05,33.583027286143384,21.230205432641476,17.886404326345552,8.301971532053495,5.932349140909776,4.585598572236887,1.9611167617942733,2.3209678265211386,2.7278570771442094,1.4705020442098067
2024-12-06,33.651592374526516,21.228357399856684,17.884772028011604,8.301213901058857,5.877619707264929,4.585180094337525,1.9595071031475266,2.328088296867254,2.7097245255901545,1.473944569338954
2024-12-09,33.555757414979695,21.23140209121276,17.88711113123002,8.30229959542065,5.8835387743044025,4.585779778219371,2.011722062551031,2.354059117694189,2.7100789234739473,1.4782511109139265
2024-12-10,33.48984931027852,21.261681266519908,17.8958101055783,8.306337222887848,5.935740646682996,4.588009963986369,2.010016219054844,2.307335778187684,2.711396906398308,1.4938225804252159
2024-12-11,33.47164104398301,21.260416335878126,17.894218306072602,8.305598389417469,5.926950465702325,4.587601868909939,2.0170841191758178,2.316971725291197,2.7111557326135007,1.5083620129560125
2024-12-12,33.472134770738876,21.210531381436684,17.869903196833235,8.294491223008524,6.014164063751629,4.5814574650090885,2.073220759063237,2.273708041258364,2.707382403011992,1.503006695888367
2024-12-13,33.313750567492455,21.209471367837782,17.868784331381153,8.293971890610928,5.976666447862734,4.581081273942755,2.0843475535862854,2.274369723509479,2.707212889131422,1.6903439546450048
2024-12-16,33.27302693712496,21.20701898008052,17.866943993638635,8.293117679757934,6.0327542148798265,4.580609460269612,2.071984150692446,2.29611039488677,2.715866959840588,1.662567228828706
2024-12-17,33.288597563405695,21.20189577142056,17.862627682973702,8.29111422173515,6.000142043313834,4.5795028729611,2.0779137271064836,2.3243126600624637,2.715210858521443,1.65868259849957
2024-12-18,33.273910199706805,21.202277694179397,17.862949453447357,8.291263574663377,5.996856387751313,4.579585366356512,2.0904544097475783,2.3257834724076742,2.715259769280797,1.6616596724591866
2024-12-19,33.227319902468864,21.199532397850128,17.860636537341275,8.290190011917673,6.03300401635944,4.578992396154103,2.092505467042233,2.340394989361579,2.714908194191312,1.662516087313387
2024-12-20,33.21553410287347,21.201135213997432,17.860181362193128,8.289978737898466,6.0650004322552675,4.578875701346618,2.0718249712048964,2.3414068860427375,2.714839005238448,1.6612235869495366
2024-12-23,33.21726646762111,21.203856276166007,17.861269977525467,8.290484029405635,6.087071657320516,4.579154793377782,2.040606761842652,2.3385133811375227,2.7239345348775292,1.6578421207257825
2024-12-27,33.164964023035886,21.22111325303293,17.855576020594075,8.287841123326547,6.189608962831586,4.577695014190274,2.022726730135644,2.2993808980538346,2.723155449556787,1.6579385252424392
2024-12-30,33.19421015805379,21.208092030246696,17.867093479498955,8.29318706508939,6.1757355406964125,4.580647784470225,1.9679324311587847,2.329181580119571,2.724911978214597,1.6590079524515795
2025-01-02,33.19426176649476,21.201732922662725,17.859479394903232,8.289652912880795,6.2678651605725095,4.578695735594778,1.8962855609863358,2.327296080498557,2.7246436694418725,1.6600867959644292
2025-01-03,33.1017580093239,21.199124224785283,17.85203978478705,8.286199744716892,6.309209755069715,4.576788417337607,1.960919110616667,2.3547095118929864,2.705568548025627,1.6536828934442704
2025-01-06,33.04481798888722,21.186426452365176,17.846489338895513,8.283623450697613,6.270013854783602,4.57536543056558,2.0372228034460877,2.3949324311184497,2.7060657490764255,1.6550425001643398
2025-01-07,33.02890579309355,21.18513267098287,17.846317968346817,8.283633133163097,6.276535119838039,4.5753214957126564,2.059866591757809,2.3833993068974526,2.705950538345277,1.6549373818624327
2025-01-08,32.96687944861684,21.187812025697195,17.84940199496885,8.285064629853625,6.246327874832001,4.576112158151943,2.1353636560404303,2.3788136750005733,2.7064181543270704,1.667806382511477
2025-01-09,32.908505390825795,21.187877287056203,17.848522756256134,8.284656518166637,6.2520635734231025,4.575886744719924,2.1796091670119244,2.392528203756672,2.706106366003546,1.6642439927800672
2025-01-10,32.87191679852205,21.186819301445777,17.847631516421785,8.284242835981072,6.242969226397614,4.575658254519359,2.2563293912107776,2.3601958553161855,2.7059712405468175,1.668265579638564
2025-01-13,32.83731123999557,21.186861271735225,17.847666871906252,8.284259246753486,6.382123936480257,4.575667318725677,2.29684543146129,2.3712653650214577,2.7059766009737225,1.5120227169470628
2025-01-14,32.92993793107217,21.244818520520564,17.628054418916093,8.306918549525927,6.338702022998846,4.588182792719517,2.366924637174133,2.367461496805292,2.7133780524819713,1.5156215777854851
2025-01-15,32.900001390289106,21.245558951059458,17.628074844954895,8.306928174946664,6.317566468878224,4.58818810915419,2.405491841308783,2.379543595735969,2.713381196536559,1.5152654271361552
2025-01-16,33.01321316926585,21.242882092358467,17.62637341566157,8.306126405549909,6.170318537778052,4.58774526569449,2.449904235969508,2.3787771181374313,2.7131193059845646,1.5115404536001584
2025-01-17,32.988686986862255,21.243830737276816,17.626937841196973,8.306392381410799,6.202112783184554,4.587892172861201,2.454008878136725,2.365343178915728,2.7132061845375595,1.511588855617391
2025-01-20,32.99559738569091,21.24831320386218,17.62776172449979,8.306780622298204,6.185112676868041,4.588106611000735,2.47855028617588,2.3448744575939964,2.7133329998297375,1.5115700321805319
2025-01-21,32.98978666122437,21.246076735044067,17.626425898299924,8.30615113709383,6.179338498477736,4.587758925735043,2.4971508136389438,2.3427284602893392,2.713127384314463,1.5114554858822853
2025-01-22,32.95513617874998,21.230085969237784,17.614370502494666,8.300470238416258,6.197329349293586,4.584621179601597,2.573405948710511,2.3255693337007646,2.711271771345803,1.507739528449051
2025-01-23,32.913530203498055,21.24366480976939,17.625214469338033,8.304695058309091,6.201613666682577,4.5869546858011665,2.5830348722383194,2.3201335185359917,2.7126517696573984,1.50850694616998
2025-01-24,32.92228493279703,21.233997388893012,17.616126288769653,8.30041286540945,6.20222443590407,4.584589490613554,2.5892131171410475,2.3319905295024155,2.711342437514482,1.5078185134552877
2025-01-27,32.91677041430769,21.230271273034724,17.612699463381183,8.29879820478113,6.188069020582368,4.583697660741048,2.589424556448258,2.361839810496958,2.7108150061740495,1.5076145900525937
2025-02-03,32.964367439755506,21.226349549388477,17.614044105733075,8.299431776912375,6.124022684225524,4.584047603350114,2.607948418529548,2.3610367696768897,2.7110219634705746,1.5077296889579226
2025-02-04,32.9657177958314,21.234669917203984,17.617312892478132,8.3009719724757,6.098761276976021,4.584898303731843,2.6123665498316715,2.3674655682117605,2.711525070684713,1.5063106525747705
2025-02-05,32.965195928630976,21.227201046605177,17.610893892994994,8.297947451362516,6.121217316247087,4.583227761804052,2.611414714575326,2.3666029644564968,2.7105371062809778,1.5057618170423974
2025-02-06,32.96289290900213,21.22755711096919,17.611040990247147,8.298016761033908,6.1228327858802905,4.583266043802334,2.611436526751987,2.366622731811586,2.7105597463901407,1.5057743941112862
2025-02-07,32.98603707675004,21.220729095225167,17.60501881260852,8.295179215484447,6.11624563525042,4.581698774593424,2.6690678866096293,2.310863107638754,2.709632857837561,1.5055275380020403
2025-02-10,33.00165761168437,21.215919717691907,17.60505765034055,8.2951975151495,6.122680916699536,4.581708882096923,2.6713075335842116,2.3145315700560394,2.7096388354508743,1.4822997672460805
2025-02-11,33.01738786716214,21.214646346857098,17.605107074709053,8.295220803053859,6.110793209601354,4.5817217447681315,2.6543384180820664,2.328744814032817,2.7097357930849575,1.4823039286485242
2025-02-12,33.00201834990867,21.216921909407738,17.604711011159896,8.29503418478574,6.092167097922699,4.581618669395299,2.6208623287876875,2.387394450796271,2.70976418052954,1.4895078173064589
2025-02-13,33.00383227569584,21.218873003265305,17.604773048770614,8.295063415830846,6.1055959062130905,4.581634814657512,2.6097922997124394,2.3811484401155982,2.7097737295244233,1.4895130662143263
2025-02-14,32.98960513748347,21.23158189122641,17.60493891973259,8.295141571348367,6.128541711788663,4.581677982505916,2.6032943571430756,2.3659814173925264,2.709709911074892,1.4895271003040862
2025-02-17,32.97004681807083,21.226953663416673,17.604138709655675,8.294764526252948,6.1280841873131395,4.581469728168454,2.6139868562197193,2.381866753254315,2.7096760903521084,1.4890126672961417
2025-02-18,32.98800149342417,21.21704295778037,17.60363600844053,8.294527662168004,6.119833021604699,4.581338900387698,2.6195408293364415,2.3783143546021854,2.709598713237231,1.4881660590186658
2025-02-19,32.96885548118287,21.212064922125496,17.594674527775148,8.29030516806296,6.167190599237035,4.579006678796789,2.6103491062249313,2.3817471045850906,2.7083979334907693,1.487408478518911
2025-02-20,32.94115924584122,21.21777197653705,17.59442353803294,8.290186906053982,6.133667289661635,4.578941358821472,2.6358506348937563,2.411448824287075,2.7091629653784697,1.4873872604924003
2025-02-21,32.978581416777665,21.219778573032936,17.59813901193842,8.291937572852152,6.082638027363387,4.579908309349668,2.626225319016197,2.4252660288588563,2.7098243837216507,1.4877013570890723
2025-02-24,32.98987008615128,21.226331279269555,17.600413863145874,8.293456077174069,6.089408131875892,4.5805003384239065,2.595568407591734,2.425490207913355,2.7100853466608945,1.488876261793437
2025-02-25,32.99955641532592,21.255866389976827,17.609009612760083,8.297953315342331,6.035894724829969,4.582737378661882,2.552418945666372,2.4667127212653197,2.7117663889479946,1.488084107223302
2025-02-26,32.984660374286634,21.245249347796104,17.610990714034585,8.298886876414208,6.043443933174673,4.583252959439066,2.559945923245047,2.470029174570611,2.7120714761713787,1.4914692208676903
2025-02-27,32.961708388918595,21.235897030515964,17.60909077010303,8.297991559392269,6.044927905008281,4.5827584998264035,2.644303915597351,2.4649366735193503,2.7116895162584433,1.446695740860311
2025-02-28,23.085830952380952,14.894015413533834,12.34548872180451,5.817606516290727,4.2301411027568925,3.212908270676692,1.8698621553884711,1.748872180451128,1.9010651629072683,0.9916392230576441
2025-03-03,32.946851954246746,21.2473756233389,17.61303580546374,8.299850591783665,6.028582429570732,4.583785193627204,2.6856585550684273,2.4803277835003215,2.7122076361114087,1.4023244272888555
2025-03-04,32.81154532042573,21.24027102979167,17.60972540320086,8.299184360140018,5.979523230336594,4.582923662824386,2.7035648337181697,2.6806850784311664,2.7119659938626164,1.3806110872687973
2025-03-05,32.762912590921864,21.232760588718456,17.605424768967872,8.296264017245235,6.010044039849345,4.581804424565967,2.765629827588606,2.6538502038384983,2.7110356228633337,1.3802739154408215
2025-03-06,32.677260708278105,21.215111702306462,17.585832617473216,8.287031541255674,5.9936272246375255,4.576705575342902,2.981221419089296,2.631350514268326,2.7081079066525184,1.3437507906959725
2025-03-07,32.58378558705545,21.21543297561694,17.582622304651235,8.285072552214539,5.992106620306336,4.5821166469806665,3.095881500732185,2.6120412592722393,2.7074350656390194,1.3435054875313883
2025-03-10,32.549926283556054,21.2241828739176,17.593699565050482,8.290738709640836,5.975097054678307,4.585003434764586,3.115690484501693,2.572790815634863,2.7091407818124367,1.383729996443141
2025-03-11,32.413097666329136,21.256768329860005,17.62090270582271,8.303557737917988,5.968901795907533,4.592092705183004,3.1731826477054796,2.570061522173498,2.713329618718906,1.388105270381736
2025-03-12,32.35348170235388,21.242289616850996,17.610053321449296,8.298445145727365,5.981331643553291,4.589265302996597,3.2747259543931615,2.550425213825416,2.711658991710931,1.3883231071390651
2025-03-13,32.326501987106674,21.24898269045516,17.615460972279894,8.300993411366647,6.006013116644216,4.590674563029749,3.257582708806411,2.554784518123117,2.711150633821512,1.3878553983666129
2025-03-14,32.17466079576789,21.251156200388664,17.616648210898408,8.301552877847003,6.109682647974796,4.5945603303390214,3.3150241365220228,2.537611323536641,2.7116909954035235,1.3874124813220314
2025-03-17,32.134707998443965,21.252285878826164,17.616563345454995,8.301512886416306,6.086293391823631,4.5945381967642875,3.347105907612154,2.568087482218824,2.711677932256892,1.3872269801827823
2025-03-18,32.13631147607835,21.25747631009885,17.618345722998857,8.302352802230685,6.081837223930931,4.5950030548382355,3.383301090781833,2.526410366016067,2.711952289619215,1.3870096634069837
2025-03-19,32.031630313792036,21.267177799517334,17.62561413637051,8.305777921312389,6.11975458443893,4.596898714179451,3.4352387611523914,2.517344252319917,2.713071100124756,1.3874924167922857
2025-03-20,31.799126790776498,21.29050948166364,17.643663891872468,8.314731300262522,6.090993423489363,4.614500898193176,3.472694709495347,2.670539035127504,2.715580819477473,1.3876596496420057
2025-03-21,31.342907739998022,21.282328562930328,17.639447068092572,8.31412915484558,5.963868915906537,4.600529800420712,3.834012374262852,2.918257632369266,2.7152141525946396,1.3893045985794907
2025-03-24,31.210540536644118,21.303154332500405,17.65540395061637,8.321650228590093,5.860080929515777,4.604691501934891,3.880312499314792,3.0559342665026707,2.717670372060741,1.3905613823201448
2025-03-25,31.064011700178938,21.31547303053629,17.665687617719286,8.326497304360043,5.906656645163045,4.597511139313777,3.984783363608715,3.0286648821596254,2.719342980340481,1.3913713366198
2025-03-26,31.120421435318868,21.398187539171992,17.735134349684685,8.35923013871213,5.5777151898597115,4.615584713957971,4.046713850436851,3.0210386797057707,2.729943155164804,1.396030947987212
2025-03-27,30.996048309150105,21.45575822102378,17.753500663018233,8.36833738803731,5.4862397867903985,4.661722390962859,4.130917112345312,3.0211036919213448,2.732770254772957,1.3936021819777022
2025-03-28,30.926384916046402,21.461088178360267,17.75612130100219,8.369572658941788,5.477407051706961,4.621046586971376,4.181271746986035,3.044619724383017,2.765615945585035,1.3968718900169268
2025-03-31,21.486294298245614,14.920277192982457,12.345426065162906,5.819172932330828,3.7206917293233084,3.212908270676692,2.9327067669172933,2.1355263157894737,1.9228696741854636,0.9712758145363409
2025-04-01,30.955874460006005,21.3563348142111,17.66307363731213,8.32571346420004,5.579748763129223,4.599699496732343,4.3041376548510515,3.0638955442796587,2.7636735834337176,1.3878485818447328
2025-04-02,30.878542010067918,21.351195248840966,17.65897113393791,8.323779697275835,5.59806081977914,4.595763168350512,4.392762391009115,3.069278371911496,2.7630316804198887,1.368615478407217
2025-04-03,30.78085524748489,21.31726083608887,17.635396165542492,8.312419338486706,5.715386207644504,4.589441419516885,4.45742579073651,3.0838516363596007,2.759230964050677,1.3487323940888698
2025-04-07,30.6694271359641,21.32460661047796,17.64150260105508,8.31529759833228,5.753021930680383,4.591030560345025,4.483321962169463,3.0889483977395638,2.7601863758706418,1.3726568273654982
2025-04-08,30.313768013219374,21.439565479898313,17.619707633822724,8.305650521692046,5.9677686230509535,4.58535863075443,4.40356323012774,3.23303540634112,2.758564769747399,1.373017691345904
2025-04-09,30.000974480322068,21.508626796044737,17.632243260699177,8.311780770537872,6.027291351488305,4.588644194265249,4.403139106997071,3.3464036184384205,2.769489934406104,1.411406486800998
2025-04-10,30.015059651484954,21.511729111345026,17.63340065477427,8.309585177535087,6.13296921192232,4.587432083965021,4.286927911398129,3.3367523787918656,2.767863741955106,1.418280076828218
2025-04-11,29.992004655016952,21.524459319527438,17.63108137640212,8.308492237973336,6.132404072909411,4.586828710161842,4.308816062003959,3.327457934201479,2.7691992453294274,1.4192563864740337
2025-04-14,30.025930620857576,21.47341182926739,17.610051382941265,8.298582038269533,6.1027460857978735,4.582608443695723,4.305106090349853,3.408990743854833,2.7689338802167156,1.423638884749232
2025-04-15,29.990392964436413,21.49567276966019,17.62598429481473,8.306090283044934,6.0706876684257125,4.586218069351955,4.316155135453326,3.406888458759807,2.773227594179724,1.4286827618732072
2025-04-16,29.961011784663967,21.470422639700917,17.6313746910332,8.308630459916937,6.082934830691116,4.586905017674821,4.331940785853068,3.451314424819939,2.774970222293864,1.400495143352169
2025-04-17,29.91543289528141,21.47009197291045,17.63438320392641,8.310048195192921,6.09081826072665,4.587687699860835,4.344489599875464,3.4757015453151228,2.7827800166151397,1.3885666102955991
2025-04-22,29.88739463224904,21.497468712402668,17.648356184712576,8.316632839658268,6.126818930576751,4.5913228523547875,4.233681763813383,3.5518766215538076,2.804235647746192,1.3422118149325242
2025-04-23,29.897914789103403,21.538416887574623,17.64852684749991,8.316802801704823,6.135468073878953,4.591367251274853,4.240975339548371,3.533645072608934,2.803994149089608,1.2928887877165172
2025-04-24,29.843639370311003,21.544958965931908,17.639514664976833,8.312555844125583,6.121638808737157,4.589022679398883,4.354166151280299,3.5399844858721172,2.802562295468986,1.25195673389723
2025-04-25,29.855070526110428,21.526817573155498,17.636607733967946,8.311007007199942,6.104749654918682,4.590950771417017,4.3557750338974435,3.605436046942008,2.802100442895615,1.2114852094954212
2025-04-28,29.80034281140251,21.517688844302995,17.640432344555233,8.312809301942231,6.090921110767597,4.591946348298406,4.376140599317617,3.6962525345888286,2.8027080962029967,1.1707580086215905
2025-04-29,29.6931405809644,21.462658679180212,17.86290140111107,8.291446344865943,6.056241019011337,4.582823607289485,4.39872686096924,3.7070173483118327,2.7955947286604297,1.149449429636054
2025-04-30,20.815900501253132,15.064547368421053,12.537907268170425,5.8198621553884715,4.245131265664161,3.2166676691729323,3.1124508145363405,2.6234335839599,1.962218045112782,0.7919448621553885
2025-05-02,29.63526875907761,21.465831290537142,17.86556181031509,8.292859792364593,6.038588997471819,4.5835061496061815,4.445540229059261,3.764173566301164,2.796011090245809,1.1126583150213296
