date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-19,24.344501584316365,20.442796527116947,33.34629268194472,4.7400740255610545,1.7642177515675879,1.1926576662732769,0.913905684767528,1.295565513006435,0.6275536035425207,2.7087137103913506,91.37627874848778
2024-09-20,24.344501584316365,20.442796527116947,33.364657220971125,4.500476716086125,1.7590955925153708,1.1948930593856606,0.9139204886954246,1.2747678596066536,0.6274351721193481,2.692807215552888,91.11535143636591
2024-09-23,24.409875729907665,20.521805090300997,33.35971113983731,4.427685417716512,1.7595642256568649,1.1974837467675625,0.9134319590748374,1.2716155112003558,0.6269614464266574,2.6903807037313596,91.17851497062013
2024-09-24,24.56519854139859,20.452389472393932,33.25529124951665,4.371287396942456,1.7484908875902225,1.1989197277735306,0.9131950962284922,1.2768763534491079,0.6265611482163339,2.6778121689471623,91.08602204245648
2024-09-25,24.703482031880554,20.33249246035952,33.347323568267726,4.5267297945629315,1.748239220815981,1.1985200217203231,0.9132395080121819,1.2861764178165864,0.6245330100945023,2.6686042146190565,91.34934024814936
2024-09-26,24.789729715806036,20.26221821463445,33.38431038270522,4.416754375004811,1.744197748500214,1.2086755162573775,0.9131358805169058,1.3133231205969418,0.6241036961855015,2.6435118825207655,91.29996053272824
2024-09-27,24.741226511347804,20.164112584463812,33.74805369799158,4.257250875060178,1.7402254105277244,1.2060552210196827,0.9120551937804554,1.257234946033761,0.6236151665649143,2.6432832802661865,91.2931128870561
2024-09-30,24.676962660348746,20.09663053718717,33.83094610126716,4.271121592950014,1.7162949795143247,1.2081425748531005,0.9119663702130758,1.2479820469805611,0.6229785976653613,2.644544693354398,91.22757015433392
2024-10-02,24.834337118599002,20.04800786503081,33.8658356728474,4.242267612381058,1.7161419068998738,1.2013919837322595,0.9116998995109374,1.251819817248471,0.6221211541615913,2.653466872658389,91.3470899030698
2024-10-03,25.146586569521318,19.86130004541845,33.863294371368966,4.345910000408589,1.7125889642046945,1.1751446195716215,0.9115666641598682,1.2506799148004342,0.542964551698573,2.640865443546405,91.45090114469893
2024-10-04,25.146586569521318,19.86130004541845,33.84099859007391,5.030432316145578,1.7042245672959915,1.1306144044587063,0.9119663702130758,1.33650971344925,0.5399001386239808,2.639589937118836,92.14212265231909
2024-10-07,25.146586569521318,19.86130004541845,33.91316915974682,4.9156042578465255,1.7161565331806357,1.1337528371727812,0.9118331348620067,1.335864854350075,0.5398409229123945,2.644310850509344,92.11841916552035
2024-10-08,25.146586569521318,19.86130004541845,34.02087398245202,4.927711709492456,1.7146307515480468,1.131709895123053,0.9112261738182468,1.3155247015380096,0.5397147934467156,2.642580271338234,92.21185889369656
2024-10-09,25.146586569521318,19.86130004541845,34.10933769595219,4.915351998915169,1.7153857518707725,1.1287195016879439,0.9115518602319717,1.3223049005146437,0.5419205787033062,2.6417364474481286,92.29419535026389
2024-10-10,25.142678776674458,19.654989160563993,34.458567595623016,4.680636136624859,1.7051651200509728,1.1411696050489684,0.9121736252036281,1.2795807646051112,0.5410619508853045,2.6420917417176466,92.15811447699795
2024-10-14,25.258030982844616,19.49627935840961,34.52690545797135,4.833038310788925,1.7144915354101071,1.1465286269475305,0.9122476448431109,1.2739552720044103,0.5415948922895814,2.6471004730743197,92.35017255458357
2024-10-15,25.42194599408672,19.190474619849933,34.53689144753399,4.855655455750763,1.7069708439600861,1.1657441253572927,0.9122180369873177,1.270047035039713,0.5442003835993797,2.671247633592126,92.27539557575733
2024-10-16,25.47137183854718,19.093834578541056,34.531637267052794,4.7955770008544825,1.70724572329327,1.1650927525298431,0.9122328409152144,1.2616893295064193,0.545480627283876,2.690232368373836,92.17439432689797
2024-10-17,25.590928360239968,18.873270856809896,34.31650510646689,4.758012152248332,1.6992367983012198,1.1618951041041818,0.9121736252036281,1.2356492203363334,0.5426974888393188,2.6819322797279157,91.77230099227768
2024-10-18,25.671432120141574,18.978127078101377,34.240032012013685,4.162145142446355,1.6992071904454267,1.1599261816939366,0.9121440173478349,1.3185216087013936,0.541453958896006,2.6805702591457186,91.36355956893331
2024-10-21,25.705688409294265,19.078764179942336,34.278270172868424,4.155238458709772,1.6992812100849093,1.1588010831737963,0.9121440173478349,1.2367666208139674,0.5411282724822812,2.67895938453558,91.44504180925317
2024-10-22,25.713285252149383,19.124315866080117,34.52799212549467,4.031310248285557,1.699751797344886,1.1575279453746903,0.9119219584293861,1.2364333843970152,0.6004399135213748,2.6747647803896513,91.67774327146672
2024-10-23,25.74477320678541,19.031495238168553,34.63922504990404,4.098440791098221,1.7016535099224808,1.1656553017899134,0.9090203885616562,1.2317858392731627,0.587501280539763,2.674830657868791,91.784381263912
2024-10-24,25.746697717411966,19.051273285838384,34.695763500738124,4.063458398890061,1.7015498824272046,1.165137164313533,0.9090351924895528,1.2681886979708552,0.5756729421503949,2.657311689595977,91.83408847182605
2024-10-25,25.71651250843084,19.14305763879719,34.66024949947919,4.090736856628696,1.7019051766967226,1.1744488349604822,0.9090796042732427,1.2548184712753465,0.5753472557366701,2.6499496962530076,91.87610554253138
2024-10-28,25.6556239529922,19.235330521376575,34.56394071086093,4.069144054653733,1.7041109619533132,1.177113541981867,0.9091388199848289,1.24211670114008,0.5753472557366701,2.651103366353988,91.78296988703418
2024-10-29,25.64804434190915,19.236159541338786,34.4981946017773,4.759350190467336,1.7228035264140562,1.192405999499035,0.9092572514080016,1.2325450735192667,0.5751471066315083,2.0302468229290342,91.80415445589347
2024-10-30,25.63565345425971,19.21179227602101,34.59486034270501,4.7892128810753105,1.7266259005969538,1.198238747090288,0.9092720553358982,1.2201097740861386,0.5749694594967494,2.0313867253770708,91.89212161604414
2024-10-31,25.469316520413727,19.34545682256782,34.58775875045374,4.774228818984083,1.7244793310519493,1.1979574724602529,0.9092868592637948,1.2163051646167176,0.5748658320014732,2.030208303108647,91.8298638749222
2024-11-01,25.513039654985576,19.39852890407706,34.60010605533945,4.748369317734335,1.700159438303446,1.204944926427439,0.9089019571384835,1.2136848693790225,0.5748954398572664,2.033921542735091,91.89655210597716
2024-11-04,25.53974594091101,19.533141020440674,34.55759559932518,4.705194550259631,1.7017286546604837,1.1976910017581146,0.9088427414268972,1.2135288359789926,0.5705874968393614,2.0285534312248,91.95660927282515
2024-11-05,25.636608041138338,19.531201705886218,34.56775313680428,4.673351153314806,1.700727613056117,1.197424531055976,0.9074659761325152,1.2175865926154454,0.570827320471286,2.0270591227429193,92.0300051932179
2024-11-06,25.805520799222613,19.493851395803148,34.454118423132975,4.723616587741993,1.701129421267086,1.1965510993100776,0.9066221522424102,1.2175421808317557,0.5709753597502518,2.0272212257533866,92.0971486450557
2024-11-07,25.941494876952714,19.480335409633568,34.39826024239359,4.732886156018004,1.7012548401442258,1.1959589421942145,0.9065777404587204,1.2152327680798891,0.5334918143161089,2.0268682112887646,92.13236100147981
2024-11-08,26.216270582641148,19.488052193912505,34.30700444887641,4.695934071595348,1.701995332617613,1.1886754096690968,0.9065629365308239,1.1502287206860022,0.533595441811385,2.031890147749122,92.22020928608946
2024-11-11,26.5139479647856,19.462885516488317,34.05371800649122,4.576526832711469,1.7024986661660964,1.191177273483619,0.9065925443866171,1.1514278388456252,0.5335658339555918,2.0601967382801742,92.15253721559435
2024-11-12,27.02542367361247,19.22122619750453,33.9370680583938,4.613986839900257,1.7093490357609604,1.1986532570713921,0.900730188939571,1.1602450583008288,0.5333319318948258,2.0305965213138073,92.33061076269244
2024-11-13,27.583975873150475,18.770683455899988,33.929359682745904,4.4970117383305075,1.7135566081477267,1.1871506050957488,0.9008042085790539,1.1347082826792267,0.5334947751016882,2.028319085046197,92.27906431477652
2024-11-14,27.74189233280888,18.72182845089922,33.90377624514357,4.4892849169884546,1.7263144555618652,1.184885604127572,0.9014407774786068,1.1383500489417857,0.5343682068475865,2.02510852759541,92.36724956639296
2024-11-15,27.799065102345477,18.700318343665487,33.894446336057456,4.4314490795213715,1.7271808406380849,1.1851372709018138,0.9014407774786068,1.1257963180854849,0.5347531089728976,2.0248195549228685,92.32440673258955
2024-11-18,27.895956810428597,18.66169489578331,34.00076456366015,4.430405521036086,1.7286020177161565,1.185270506252883,0.9014851892622966,1.120716498267052,0.5357893839256582,2.036698522745643,92.49738390907783
2024-11-19,28.30766884916041,18.714989036210998,33.82184017561011,4.190830180590155,1.7240312457623757,1.1855813887387112,0.9014407774786068,1.1393265160258441,0.5354773171255983,2.0279563592048753,92.54914184590768
2024-11-20,28.31304835969518,18.804301133211073,33.77077873397993,4.185949029484095,1.7247999249144779,1.1936347255144513,0.9014407774786068,1.1491168568774015,0.5350035914329078,1.9773922407284479,92.55546537331657
2024-11-21,28.298684256496408,18.766229042819475,33.60244365477003,4.352175614851538,1.7205956093918486,1.1953963929341445,0.9014407774786068,1.165741667905262,0.5364691802946692,1.9785025353206915,92.51767873226268
2024-11-22,28.317707303843516,18.819182692905542,33.62252885433586,4.371157122376966,1.7205215897523658,1.196018157905801,0.9014407774786068,1.166733531074333,0.5369132981315666,1.9779875954927368,92.63019092329729
2024-11-25,28.38485792078241,18.833932556857448,33.54489066114934,4.463231040165425,1.7060137404137163,1.1972616878491136,0.9014407774786068,1.1594055867655253,0.5369132981315666,1.9779900825526233,92.70593735214577
2024-11-26,28.45606481396496,18.80780362411998,33.42418437759254,4.455851785442528,1.7062609660095893,1.1993046298988417,0.9016036206854693,1.1545735847000813,0.5385429145144223,1.9810527487637242,92.62524306569213
2024-11-27,28.554718189467778,18.842504031109566,33.17488599495127,4.559815566744693,1.7065566300575399,1.1977946292533905,0.901648032469159,1.1567349581729822,0.5386909537933882,1.977125562771319,92.61047454879107
2024-11-28,28.66662108043803,18.837233832778384,33.11577595380227,4.560631736897488,1.7068528566547507,1.193397862668106,0.9014703853344,1.1555480680578016,0.5382616398843872,1.977147768663164,92.65294118517879
2024-11-29,28.66870843427145,18.85191921082037,33.050430675870366,4.5621660159846895,1.7077114844727521,1.1957960989873522,0.9014111696228138,1.134437666877277,0.5374474238500753,1.9768730077614032,92.58690118851854
2024-12-02,28.63020341781244,18.833517928444916,33.07255215571837,4.562689186796554,1.6944610807696385,1.22957866244735,0.9017072481807452,1.1348089493889235,0.5425251711186025,1.97567388960178,92.57771769027933
2024-12-03,28.716243846747368,18.765686330822785,33.02144565093167,4.514509507378574,1.6944527905700164,1.1987124727829785,0.9015592089017794,1.1322493502556046,0.5479611734422271,1.9610896519951844,92.45390998382818
2024-12-04,28.900019807655525,18.612139990679445,33.011941085104226,4.6239861233901465,1.6973099486540564,1.214700714911286,0.9016776403249521,1.1329747427225372,0.5481684284327792,1.9666595114348502,92.60957799330981
2024-12-05,29.056497325522386,18.577021994491755,32.94113771738828,4.456387006651701,1.7089606399086656,1.2143010088580783,0.9014407774786068,1.134706802286437,0.5502409783383005,1.959242447480105,92.49993669840431
2024-12-06,29.38003716970216,18.613513676756828,32.77084508518476,4.3998767721041885,1.7044972556478466,1.2083646337715492,0.901263130343848,1.1524715157623342,0.5605001003706311,1.894488468036247,92.5858578076804
2024-12-09,29.425055914435667,18.756238345607766,32.6030233469786,4.4093628626296155,1.7055487490384849,1.208660712329481,0.901263130343848,1.1575295145910474,0.5605001003706311,1.8056204888730716,92.53280316519822
2024-12-10,29.469793384539134,18.895558111042487,32.423801577624985,4.392139795267599,1.7033133559261011,1.2107184583071056,0.9014703853344,1.1639633016549016,0.561362281131328,1.781856631656364,92.50397728248441
2024-12-11,29.590800691165786,18.96056215843637,32.38047024380885,4.379421237478097,1.7025713238442128,1.2083350259157561,0.9014703853344,1.1637560466643493,0.5609477711502238,1.637296275746251,92.4856311595443
2024-12-12,29.62415394071678,19.059822494982946,32.37499942264681,4.346157314828028,1.7057230800933951,1.210422379749174,0.9015888167575727,1.1626220657874713,0.5604888493854298,1.6336195722138562,92.57959793716147
2024-12-13,29.681779118289896,19.009400316567195,32.33860236708885,4.343798101662718,1.7097777871207012,1.2107184583071056,0.9011446989206753,1.2008013958327535,0.5748042476614235,1.6332416279346567,92.60406811938599
2024-12-16,29.42897244159999,19.047031901280302,32.365010413082885,4.479434057679656,1.7113464113206227,1.2121692432409708,0.9015296010459863,1.2010350018149616,0.5751003262193551,1.6332416279346567,92.55487102521937
2024-12-17,29.45333227534595,19.11775026484227,32.395773745056225,4.40428144398697,1.7106458006289893,1.20996345798438,0.9015444049738829,1.1489118520838897,0.5758730912555566,1.6734293476619564,92.59150568382007
2024-12-18,29.515153478242073,19.013560220306132,32.34983475855682,4.670598155667447,1.7079058304381785,1.2010070816069485,0.9016924442528487,1.1230049782648732,0.5773238761894216,1.6698477445623694,92.72992856808712
2024-12-19,29.707663756609215,19.068814045493063,32.10049220099471,4.6964380565166595,1.7084565365559312,1.2007406109048102,0.9024178367197812,1.132864394243996,0.5775015233241806,1.669769461391652,92.76515842275398
2024-12-20,29.774264200371757,19.13651240776413,31.948471583268244,4.887440614043244,1.7106475178846252,1.2014956112275357,0.9044311709137162,1.1283491962355388,0.590380940594206,1.6211829700350737,92.90317621233807
2024-12-23,29.86603374940266,19.185958918507932,31.857879124152255,4.775875341452597,1.711186380860061,1.2045452203742315,0.904579210192682,1.143848908743259,0.590380940594206,1.6188244674583019,92.85911226173819
2024-12-24,29.86603374940266,19.185958918507932,31.85789392808015,4.775875341452597,1.711186380860061,1.2045452203742315,0.904579210192682,1.143848908743259,0.590380940594206,1.6188244674583019,92.85912706566609
2024-12-27,30.071615896102482,19.137461250718733,31.70111994675323,4.861255071085501,1.7176320110662322,1.2030944354403665,0.9050233280295795,1.1480206852323713,0.5915936783674939,1.6446525843809086,92.9814688871769
2024-12-30,30.32753367745557,19.17149548095297,31.099829725221333,4.6331819977130895,1.7194550851788404,1.2023246311897444,0.9055710733617529,1.1585770701368654,0.5921266197717708,1.990787900572083,92.80088326155402
2025-01-02,30.489663838326898,19.363161935430004,31.095607822632367,4.5943942854469695,1.7194846930346335,1.2129538514194893,0.9055118576501666,1.1540897035128537,0.5915605175690055,1.7642080697987437,92.89063657482113
2025-01-03,30.6316631147109,19.439224516962636,31.178630589296997,4.318595213830895,1.7196748642923931,1.2099190462006904,0.9018700913876077,1.1225277292373432,0.5918714000548337,1.7447950573829851,92.85877162335728
2025-01-06,30.798567690368152,19.532637301990064,31.05603872944401,4.315289289476598,1.7336793800825585,1.2048561028600597,0.9177695099485357,1.1035490936739263,0.6001023839653328,1.5934909201588638,92.8559804019681
2025-01-07,30.892355577320618,19.628803617606252,30.972464753328072,4.285838532966275,1.7366975752942575,1.202976004017194,0.9027879349171958,1.0997580742103141,0.5992721796888925,1.5256016760415008,92.84655592539058
2025-01-08,30.957596487560853,19.683104425130914,30.882446272104485,4.403169994688351,1.7366946145086783,1.1997931595194289,0.9025510720708504,1.1362645604032826,0.5992721796888925,1.5242077381907586,93.02510050386648
2025-01-09,31.0946512520274,19.70471815985992,30.862322227031854,4.31702795159234,1.738870791909476,1.2007406109048102,0.9028471506287821,1.119684161159112,0.599248493404258,1.5096051437135711,93.04971594223153
2025-01-10,31.634240123263424,19.67167579279475,30.547927509310192,4.0065518335849015,1.7607663934256348,1.2068694370539947,0.9036169548794042,1.149321624808067,0.6009805529681579,1.5055442190365487,92.98749444112508
2025-01-13,31.91655413707608,19.779315152530792,30.05527330715604,4.009428769716612,1.7685710242127124,1.2052410049853708,0.9040166609326119,1.138861169356343,0.6018983964977459,1.526195698452279,92.90535532091658
2025-01-14,32.114926770890264,19.911455012935672,29.848479370134317,4.581992472498743,1.7665286743200999,1.1997931595194289,0.9037946020141633,1.139475384324772,0.6018782631558066,1.5086799278278906,93.57700363762116
2025-01-15,32.2117888711176,20.00793221103769,29.717122430260172,4.468728449181965,1.7674747637441146,1.2052854167690605,0.9036317588073008,1.132767191653427,0.6022927731369109,1.5056471359432855,93.52267100165153
2025-01-16,32.37942855061848,20.000026913540918,29.747544235616946,4.503807185352875,1.7670336066927965,1.2073283588187886,0.9038242098699565,1.09594982297463,0.6022927731369109,1.492439782062495,93.69967543868479
2025-01-17,32.508740860795115,20.060441743286862,29.593174234533297,4.376263648481324,1.7686472940492355,1.207565221665134,0.9038242098699565,1.0863864855534389,0.6021447338579451,1.4885604423650518,93.59574887445736
2025-01-20,32.61034021794934,20.059908801882585,29.567719176593688,4.453629567825972,1.7696983729298927,1.2067658095587186,0.9038242098699565,1.0941733516270404,0.6010048314099083,1.4885604423650518,93.75562478201216
2025-01-21,32.75488576993156,20.170035221505252,29.428372260755204,4.388222675946164,1.7722942416865581,1.2064549270728904,0.9038686216536461,1.0781999134266296,0.6004967606044976,1.4886566678963795,93.79148706047879
2025-01-22,32.693982410565035,20.17662296941923,29.431527658770644,4.370332336338136,1.7783229340674505,1.210508242530974,0.9032912684656795,1.077800207373422,0.6005559763160839,1.490105972437455,93.73304997628411
2025-01-23,32.69562564656155,20.18091610850924,29.436141450938898,4.373655462856648,1.7849728584785944,1.1811816613678474,0.9033208763214726,1.086490113048715,0.6008668588019123,1.5061901440185321,93.7493611809034
2025-01-24,32.821118543340866,20.219880046733042,29.28977696994388,4.422209119101153,1.786485819909625,1.1790136261273931,0.9035133273841282,1.0853798184564714,0.6008668588019123,1.5006555475351164,93.80889967733359
2025-01-27,32.92914280520222,20.277038012341738,29.18660354074426,4.402246525666162,1.7812649186583378,1.1532547915873423,0.9034689156004385,1.0808261302354831,0.6001414663349797,1.499195969068081,93.81318307543904
2025-02-03,33.02721882751707,20.31236018430298,29.051609779119474,4.363655291131085,1.7787038391322292,1.15248498733672,0.9032320527540931,1.0809297281229033,0.6001177800503452,1.5191978521277092,93.7895103215946
2025-02-04,33.110609353358505,20.314639989199055,28.985806734129156,4.146043058112523,1.7872545878852946,1.1549720472233456,0.9034689156004385,1.0787762599474993,0.6001177800503452,1.497883304781491,93.57957203028765
2025-02-05,33.110609353358505,20.314639989199055,28.961413591545416,4.0638830939735575,1.7905748128339398,1.1525145951925133,0.9035133273841282,1.0917000890012145,0.5982601831778822,1.4986383051042167,93.48574734077043
2025-02-06,33.110609353358505,20.314639989199055,28.93148478659546,4.081911435797438,1.7877620665335892,1.1539801840542747,0.9037797980862665,1.0928992071608377,0.5981328693979716,1.5061892557828584,93.48138894596626
2025-02-07,33.20223086311045,20.301716337792474,28.85680344114343,4.005597453961265,1.7889315472295633,1.154320674395896,0.903839013797853,1.1812046370639429,0.6049977468421741,1.5091342899828926,93.50877600531994
2025-02-10,33.24954421666792,20.336031842656748,28.821404436796406,4.10605545788253,1.7947050791092298,1.1538321447753088,0.9038242098699565,1.1515523694870913,0.5961491430598298,1.498262640629913,93.61136154093494
2025-02-11,33.36587348207926,20.162513434564566,28.731021778946563,4.1099949903508,1.8048193891188762,1.1571926364078329,0.904401563057923,1.1510194280828143,0.5932570477059538,1.4982770004399726,93.47837075075456
2025-02-12,33.399414682298826,20.144476743325352,28.732828302267784,4.052442648102936,1.805014800967111,1.1577699895957994,0.9034393077446452,1.1522777619540239,0.5919543020510546,1.5007640603265984,93.44038259863413
2025-02-13,33.510355317955806,20.060656903574912,28.712382952744086,4.049382676206712,1.8121913010935367,1.1591763627459748,0.9033356802493693,1.1354753037914045,0.5925168513111246,1.4888477866055245,93.42432113627844
2025-02-14,33.623783013499406,20.006489331401323,28.60654078985469,4.00041510213822,1.813346155508749,1.1608492065982885,0.903587347023611,1.1201877907861537,0.5925908709506076,1.4890106298123869,93.31680023757343
2025-02-17,33.67827627208672,19.931196554119314,28.572614894764797,3.977551679031894,1.8220878749316798,1.160331069121908,0.9045940141205786,1.1095289627006155,0.591376948863088,1.4883062885309233,93.23586455827152
2025-02-18,33.759905130508464,19.89075222310585,28.492649198426523,3.9687037266223775,1.8000485864913565,1.1615894029931173,0.9035725430957144,1.1095881784122017,0.5906657681669362,1.4885191394062203,93.16599389722876
2025-02-19,34.00804856991096,19.84933083285122,28.398874279714885,4.012056970251803,1.805111529831987,1.1582289113605935,0.9078360743299297,1.043266581435519,0.5932120437651481,1.2978574867312394,93.07382328018329
2025-02-20,34.272757604629724,19.770189034316097,28.450488411189163,3.899676297312613,1.8037382582645887,1.1540097919100678,0.9076436232672742,1.0444953074509353,0.5926642984329746,1.2874661656227924,93.18312879239623
2025-02-21,34.62101950506324,19.678057943758102,28.13423331345659,3.896917999859067,1.8050839353103882,1.1627737172248438,0.9160522543125321,1.0299015953304858,0.5964689079023959,1.2895475978850517,93.1300567701027
2025-02-24,34.89850246426184,19.758991017568707,27.646840930610438,3.7931800968887472,1.8067923085896536,1.1534768505057909,0.9196940205750912,1.0301680660326245,0.5982187321797717,1.2891930142040728,92.89505750141673
2025-02-25,34.85628166190079,19.74295836365671,27.28182379654429,4.048668949234963,1.824160454445057,1.168310386258165,0.9352677527222942,1.0541504292250854,0.5987723990831039,1.2914297100621113,92.80182390313257
2025-02-26,34.8649123518645,19.741848069064467,27.453856393609204,4.109410175983173,1.7413117523646313,1.171463622900137,0.9313743196854934,1.0372739514229832,0.5981654380393441,1.2964808398682806,92.94609691480221
2025-02-27,35.05749664987112,19.7958231901754,27.521581373342624,3.940949115346877,1.6182268921048282,1.169657543696754,0.911714703438834,1.0480364070037975,0.5982098498230339,1.2673022979841195,92.9289980227874
2025-02-28,35.12803736629833,19.950814393681444,27.46343385397761,4.050559025925231,1.5899661937502554,1.176023232692284,0.9118183309341101,1.0572296462275743,0.599690242612692,1.2689239794616227,93.19649626556115
2025-03-03,35.28065659565321,19.968223812887825,27.327183386913685,3.8716295749318577,1.5753310306316954,1.2118635421299062,0.9118183309341101,1.040989737325025,0.6021180867877312,1.2707780233913903,93.06059212158644
2025-03-04,35.787750341822694,20.012472753370705,27.04989353015057,3.7629904171213937,1.5439467034909438,1.2030996168151304,0.9123068605546971,1.0413172002100974,0.5974311632156737,1.2760816785996194,93.18729026535154
2025-03-05,35.785026419089725,20.13620398273033,27.04760875113472,3.6675690055491046,1.521326301664968,1.1958160842900125,0.9119219584293861,1.0405621998873718,0.5972979278646044,1.2728362727025635,93.17616890334278
2025-03-06,35.79182142199426,20.329039947511195,26.99334391715485,3.5703866371456607,1.5080619822696315,1.1922483376669366,0.9124400959057665,1.0184895433935697,0.5975051828551566,1.2605451339192926,93.17388219981632
2025-03-07,35.774263963508915,20.627013408213575,26.79674828762966,3.469680282530003,1.4915407987370475,1.19223353373904,0.9138612729838383,1.0079195388754107,0.5941891030063224,1.2643349394608172,93.13178512868461
2025-03-10,35.84381281676705,20.6983535367472,26.799092015886387,3.4171524526259502,1.4879111716953637,1.1919522591090048,0.9137428415606657,0.9883487461961308,0.5940410637273567,1.2350568855733353,93.16946378988844
2025-03-11,35.928343245056524,20.722705998137073,26.76831956469346,3.379529098896752,1.5015455892881147,1.1934178479707664,0.9122032330594212,0.9843368817361573,0.5941506127937913,1.2333840417210218,93.21793611335309
2025-03-12,35.971644734154026,20.723831096657214,26.802791250997043,3.3918623400509613,1.504106668814223,1.1910196116515204,0.9113298013135229,0.9810652136710128,0.5935732596058247,1.223621502646054,93.2948454795614
2025-03-13,36.05471937378201,20.746056144784784,27.294330125223464,3.3261981262964544,1.4960398308562415,1.1902942191845878,0.9108708795487289,0.9804878604830463,0.5928774749946855,0.7808883955562161,93.37276243071021
2025-03-14,36.06870908564427,20.84149706793404,27.21961206603026,3.375011591475543,1.4984360538412935,1.189509611006069,0.9107080363418665,0.9218467485541004,0.5934104163989623,0.7844071115700987,93.4031477887965
2025-03-17,36.15438681834574,20.863347665509394,27.203268825710985,3.3627365593658234,1.5012784079974373,1.1894207874386895,0.9108264677650392,0.855311975015707,0.582470313683389,0.7828398197236877,93.40588764055589
2025-03-18,36.26386186514095,20.907937096333896,27.10995516778476,3.2886861277128943,1.58366226674191,1.1917153962626597,0.911078134539281,0.7859614943913839,0.5808478031859238,0.7801218185618755,93.40382717065555
2025-03-19,36.348851215195225,20.918640336203122,26.96119265772549,3.332556502151603,1.5865934444654333,1.1865636293546493,0.9112853895298331,0.7863612004445915,0.5809070188975101,0.7800292051889544,93.39298059915642
2025-03-20,36.32381777312211,20.88613452270064,26.9309125851744,3.380834361219394,1.5833957960397715,1.1891987285202408,0.9112853895298331,0.8064938910111141,0.5808033914022339,0.7800246159713065,93.37290105469104
2025-03-21,36.37373661798938,20.96432886985038,26.84411662297534,3.3846456324563685,1.5881152882532015,1.1885029439091015,0.9122180369873177,0.8044466558222961,0.5777389783276417,0.7618565250680833,93.39970617163911
2025-03-24,36.37243387233448,21.028873995479472,26.783243108327447,3.4447391281433917,1.5884113668111333,1.190323827040381,0.9130470569495264,0.8016339095219457,0.577798194039228,0.7678355354669544,93.46833999411396
2025-03-25,36.49692010201683,21.06492155990765,26.63733065046683,3.417303748769054,1.5894066052757647,1.1922779455227297,0.9135948022816998,0.7909223794530955,0.577582056691938,0.7678817237219917,93.44814157410758
2025-03-26,36.6546263458991,21.339356775254466,26.38685884928476,3.3332439373474085,1.580227222528499,1.1945725543466996,0.9133283315795613,0.7834647527359139,0.577123134927144,0.7696703046826009,93.53247220858616
2025-03-27,36.52824521344599,21.525101658572865,26.411326041115835,3.339384725070334,1.575889671654801,1.1907383370214852,0.9133283315795613,0.7627984693922869,0.5774488213408687,0.7723275801321814,93.59658884932621
2025-03-28,36.71911225581661,21.672785643269158,26.25583082308063,3.2644555914731748,1.5783716093823743,1.1909159841562442,0.9131950962284922,0.7620434690695613,0.577611664547731,0.7648054675050822,93.69912760452905
2025-03-31,36.721162599830286,21.703977519347255,26.280122292287565,3.2483716271470877,1.5805788750317546,1.1923519651622125,0.9133283315795613,0.7623395476274929,0.5775376449082482,0.7597721320202447,93.7395425349417
2025-04-01,36.667350321926214,21.773259901903252,26.218403058846796,3.2640515330651656,1.5815034099367515,1.1703089165242035,0.914468234027598,0.7628132733201836,0.5782689589463392,0.7412098421249913,93.6716374506215
2025-04-02,36.66575149771339,21.827945611553222,26.15990344286069,3.2445321988392535,1.5788631293963966,1.1682807784023719,0.914260979037046,0.7586237617254511,0.5779136646768214,0.7257769545477963,93.62185201875242
2025-04-03,36.684804152916286,21.901491525343435,25.608491681080757,3.2920663973930875,1.574747637441147,1.1648166592745721,0.9144090183160117,0.8481875254997658,0.5764480758150599,1.0772894718609898,93.64275214494111
2025-04-07,36.73120558451533,22.045062238673662,25.399385133658743,3.3561156506533565,1.5735796371379625,1.1647574435629857,0.9143942143881152,0.7956424638236413,0.5768033700845778,1.074677081920792,93.63162281841917
2025-04-08,36.813071305783424,22.098223143750285,25.441433914377633,3.2489387656248057,1.5681762034557105,1.1458748854916176,0.913905684767528,0.7331747733962757,0.5761223894013351,1.074372298653257,93.61329336470186
2025-04-09,37.51662797906843,22.086764903558333,25.32427545135696,3.256974456118493,1.5738609117679978,1.1097088896402705,0.92104117801368,0.7008281909422464,0.5744844828188574,0.7227280559896396,93.7872944992749
2025-04-10,37.72625159808401,22.176713569457956,25.22359829008711,3.215568047438891,1.5771088935485074,1.0530246497242621,0.9232913750539603,0.6878599501048415,0.5740699728377531,0.5277258620475254,93.68521220838483
2025-04-11,38.31917851819788,22.1756624905773,24.683835502306156,3.2069174313882356,1.577284556956928,1.0479469024557346,0.9232913750539603,0.6702876876915999,0.5741884042609258,0.508034150885186,93.68662701977391
2025-04-14,38.56205492730975,22.286869596936416,24.295307480543197,3.3331862020286116,1.5826471910138973,1.0499602366496699,0.9247421599878252,0.6703617073310827,0.5741884042609258,0.5086532807576769,93.78797118681905
