date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-24,1791450180.0,989256945.0,149359317.0,60338237.0,39820973.0,30516000.0,36658508.0,0.0,50684371.0
2025-01-27,1797029180.0,985772281.0,148685084.0,60161902.0,38950973.0,30514500.0,36504708.0,20269670.0,50635074.0
2025-02-03,1801534680.0,981212891.0,147381672.0,60075402.0,38924973.0,30506500.0,36508207.0,20268870.0,51310634.0
2025-02-04,1804428180.0,978990405.0,140031858.0,60364202.0,39008973.0,30514500.0,36435474.0,0.0,50590739.0
2025-02-05,0.0,978166531.0,137256920.0,60476342.0,38925973.0,30516000.0,36871974.0,20206130.0,50616239.0
2025-02-06,0.0,977155691.0,137865824.0,60381342.0,38975473.0,30525000.0,36912474.0,20201830.0,50871271.0
2025-02-07,1807086186.0,974633342.0,135288333.0,60420841.0,38986973.0,30527000.0,39894974.0,20433690.0,50970739.0
2025-02-10,1809843186.0,973437747.0,138681284.0,60615841.0,38970473.0,30526500.0,38893474.0,20134830.0,50603551.0
2025-02-11,1807911633.0,970385089.0,138814341.0,60957450.0,39083973.0,30546000.0,38875474.0,20037150.0,50604036.0
2025-02-12,1808435295.0,970446104.0,136870521.0,60964050.0,39103473.0,30513500.0,38917974.0,19993150.0,50688036.0
2025-02-13,1809351295.0,969755566.0,136767171.0,61206435.0,39150973.0,30510000.0,38350474.0,20012150.0,50285566.0
2025-02-14,1811352795.0,966180766.0,135113300.0,61245440.0,39207473.0,30518500.0,37834141.0,20014650.0,50291066.0
2025-02-17,1810650295.0,965034925.0,134341092.0,61540690.0,39189973.0,30552500.0,37474141.0,19973650.0,50267277.0
2025-02-18,1812041295.0,962334098.0,134042254.0,60796317.0,39232473.0,30518000.0,37476141.0,19949630.0,50274466.0
2025-02-19,1819023295.0,959166867.0,135506502.0,60967317.0,39118973.0,30662000.0,35236141.0,20035630.0,43834903.0
2025-02-20,1825290795.0,960910125.0,131710865.0,60920935.0,38976473.0,30655500.0,35277641.0,20017130.0,43483938.0
2025-02-21,1833941567.0,950228666.0,131617704.0,60966385.0,39272473.0,30939500.0,34784741.0,20145630.0,43554238.0
2025-02-24,1846047004.0,933767076.0,128113975.0,61024085.0,38958473.0,31062500.0,34793741.0,20204730.0,43542262.0
2025-02-25,1844079504.0,921438688.0,136743065.0,61610691.0,39459473.0,31588500.0,35603741.0,20223430.0,43617806.0
2025-02-26,1844333504.0,927249058.0,138794589.0,58812491.0,39565973.0,31457000.0,35033741.0,20202930.0,43788407.0
2025-02-27,1852661004.0,929536457.0,133104847.0,54655322.0,39504973.0,30793000.0,35397241.0,20204430.0,42802907.0
2025-02-28,1860278304.0,927572535.0,136806902.0,53700822.0,39719973.0,30796500.0,35707741.0,20254430.0,42857679.0
2025-03-03,1866020991.0,922970700.0,130763592.0,53206522.0,40930473.0,0.0,35159241.0,20336430.0,42920299.0
2025-03-04,1884642491.0,913605285.0,127094324.0,52146522.0,40634473.0,30813000.0,35170301.0,20178130.0,43099429.0
2025-03-05,1888729491.0,913528117.0,123871483.0,51382522.0,40388473.0,30800000.0,35144801.0,20173630.0,42989816.0
2025-03-06,1895471991.0,911695332.0,120589166.0,50934522.0,40267973.0,30817500.0,34399301.0,20180630.0,42574685.0
2025-03-07,1904942991.0,905055350.0,117187827.0,50376522.0,40267473.0,30865500.0,34042301.0,20068630.0,42702685.0
2025-03-10,1909701491.0,905134509.0,115413709.0,50253932.0,40257973.0,30861500.0,33381301.0,20063630.0,41713824.0
2025-03-11,1913378991.0,904095175.0,114142987.0,50714432.0,40307473.0,30809500.0,33245801.0,20067330.0,41657324.0
2025-03-12,1914879491.0,905259450.0,114559540.0,50800932.0,40226473.0,30780000.0,33135301.0,20047830.0,41327596.0
2025-03-13,1918435969.0,921861087.0,112341743.0,50528476.0,40201973.0,30764500.0,33115801.0,20024330.0,26374365.0
2025-03-14,1922131969.0,919337498.0,113990409.0,50609408.0,40175473.0,30759000.0,31135208.0,20042330.0,26493209.0
2025-03-17,1925763719.0,918785508.0,113575822.0,50705408.0,40172473.0,30763000.0,28888008.0,19672830.0,26440274.0
2025-03-18,1930967219.0,915633856.0,111074782.0,53487908.0,40249973.0,30771500.0,26545708.0,19618030.0,26348474.0
2025-03-19,1934199219.0,910609429.0,112556496.0,53586908.0,40075973.0,30778500.0,26559208.0,19620030.0,26345346.0
2025-03-20,1932255841.0,909586725.0,114187072.0,53478908.0,40164973.0,0.0,27239186.0,19616530.0,26345191.0
2025-03-21,1936582841.0,906655207.0,114315797.0,53638308.0,40141473.0,30810000.0,27170041.0,19513030.0,25731567.0
2025-03-24,1938718841.0,904599215.0,116345444.0,53648308.0,40202973.0,30838000.0,27075041.0,19515030.0,25933507.0
2025-03-25,1944140841.0,899671048.0,115418819.0,53681922.0,40268973.0,30856500.0,26713261.0,19507730.0,25935067.0
2025-03-26,1958736341.0,891211408.0,112579714.0,53371890.0,40346473.0,30847500.0,26461381.0,19492230.0,25995476.0
2025-03-27,1960741341.0,892037783.0,112787118.0,53225390.0,40216973.0,0.0,25763381.0,19503230.0,26085225.0
2025-03-28,1972175841.0,886785960.0,110256400.0,53309217.0,40222973.0,30843000.0,25737881.0,19508730.0,25831167.0
2025-03-31,1973298591.0,887606400.0,109713167.0,53383767.0,40271473.0,30847500.0,25747881.0,19506230.0,25661167.0
2025-04-01,1973821091.0,885521844.0,110242753.0,53414993.0,39526973.0,30886000.0,25763881.0,19530930.0,25034229.0
2025-04-02,1975614091.0,883546030.0,109583491.0,53325818.0,39458473.0,30879000.0,25622381.0,19518930.0,24512986.0
2025-04-03,1978741591.0,864922197.0,111188950.0,53186818.0,39341473.0,30884000.0,28647381.0,19469430.0,36385258.0
2025-04-07,1985157866.0,857859661.0,113352202.0,53147369.0,39339473.0,30883500.0,26872681.0,19481430.0,36297025.0
2025-04-08,1989718366.0,859279851.0,109732322.0,52964869.0,38701718.0,30867000.0,24762846.0,19458430.0,36286731.0
2025-04-09,2013093866.0,855322845.0,110003726.0,53156869.0,37480218.0,31108000.0,23670346.0,19403110.0,24410010.0
2025-04-10,2023211866.0,851922492.0,108605232.0,53266569.0,35565718.0,31184000.0,23232346.0,19389110.0,17823846.0
2025-04-11,2043202366.0,833692101.0,108313059.0,53272502.0,35394218.0,0.0,22638846.0,19393110.0,17158762.0
2025-04-14,2055161473.0,820569637.0,112577764.0,53453624.0,35462218.0,31233000.0,22641346.0,0.0,17179673.0
2025-04-15,2064332973.0,814301756.0,118012530.0,53249742.0,35535718.0,31248000.0,22728846.0,19416590.0,17458177.0
2025-04-16,2070312973.0,804942950.0,118226449.0,53258578.0,35506718.0,31247500.0,23586846.0,19415590.0,17875574.0
2025-04-17,2078260973.0,794206733.0,126598727.0,53329578.0,35543718.0,31251000.0,23701929.0,19407990.0,18423939.0
2025-04-22,2088231973.0,789356809.0,129493575.0,53653578.0,35990473.0,31257500.0,23720929.0,19414990.0,19553387.0
2025-04-23,2094573473.0,779961291.0,132195950.0,53633578.0,36533473.0,31251500.0,23496641.0,0.0,18566712.0
2025-04-24,2094443864.0,781347225.0,129996269.0,53651778.0,38121469.0,31256500.0,23548641.0,18445470.0,18465064.0
2025-04-25,2096481965.0,778215853.0,132423172.0,53584216.0,38019969.0,31274000.0,23708641.0,18443470.0,18488771.0
2025-04-28,2101531465.0,767758650.0,132804080.0,57039566.0,38059973.0,31277500.0,23715641.0,18453470.0,17704131.0
2025-04-29,2090355465.0,775295357.0,134403528.0,57664416.0,38178146.0,31269500.0,23761641.0,18459730.0,17713631.0
2025-04-30,2107903465.0,757782459.0,131569254.0,57709136.0,38258914.0,31644000.0,23817641.0,18539730.0,17377975.0
2025-05-02,2117963965.0,751604891.0,126321794.0,57831486.0,38924414.0,31382500.0,23879141.0,18550530.0,17392375.0
