date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-11-01,44.91156855906264,34.60010605533945,4.748369317734335,1.700159438303446,1.204944926427439,0.9089019571384835,1.2136848693790225,0.5748954398572664,2.033921542735091
2024-11-04,45.072886961351685,34.55759559932518,4.705194550259631,1.7017286546604837,1.1976910017581146,0.9088427414268972,1.2135288359789926,0.5705874968393614,2.0285534312248
2024-11-05,45.167809747024556,34.56775313680428,4.673351153314806,1.700727613056117,1.197424531055976,0.9074659761325152,1.2175865926154454,0.570827320471286,2.0270591227429193
2024-11-06,45.29937219502576,34.454118423132975,4.723616587741993,1.701129421267086,1.1965510993100776,0.9066221522424102,1.2175421808317557,0.5709753597502518,2.0272212257533866
2024-11-07,45.421830286586285,34.39826024239359,4.732886156018004,1.7012548401442258,1.1959589421942145,0.9065777404587204,1.2152327680798891,0.5334918143161089,2.0268682112887646
2024-11-08,45.70432277655365,34.30700444887641,4.695934071595348,1.701995332617613,1.1886754096690968,0.9065629365308239,1.1502287206860022,0.533595441811385,2.031890147749122
2024-11-11,45.976833481273914,34.05371800649122,4.576526832711469,1.7024986661660964,1.191177273483619,0.9065925443866171,1.1514278388456252,0.5335658339555918,2.0601967382801742
2024-11-12,46.246649871117,33.9370680583938,4.613986839900257,1.7093490357609604,1.1986532570713921,0.900730188939571,1.1602450583008288,0.5333319318948258,2.0305965213138073
2024-11-13,46.35465932905046,33.929359682745904,4.4970117383305075,1.7135566081477267,1.1871506050957488,0.9008042085790539,1.1347082826792267,0.5334947751016882,2.028319085046197
2024-11-14,46.4637207837081,33.90377624514357,4.4892849169884546,1.7263144555618652,1.184885604127572,0.9014407774786068,1.1383500489417857,0.5343682068475865,2.02510852759541
2024-11-15,46.49938344601097,33.894446336057456,4.4314490795213715,1.7271808406380849,1.1851372709018138,0.0,1.1257963180854849,0.5347531089728976,2.0248195549228685
2024-11-18,46.55765170621191,34.00076456366015,4.430405521036086,1.7286020177161565,1.185270506252883,0.9014851892622966,1.120716498267052,0.5357893839256582,2.036698522745643
2024-11-19,47.02265788537141,33.82184017561011,4.190830180590155,1.7240312457623757,1.1855813887387112,0.9014407774786068,1.1393265160258441,0.5354773171255983,2.0279563592048753
2024-11-20,47.11734949290626,33.77077873397993,4.185949029484095,1.7247999249144779,1.1936347255144513,0.0,1.1491168568774015,0.5350035914329078,1.9773922407284479
2024-11-21,47.06491329931588,33.60244365477003,4.352175614851538,1.7205956093918486,1.1953963929341445,0.0,1.165741667905262,0.5364691802946692,1.9785025353206915
2024-11-22,47.13688999674906,33.62252885433586,4.371157122376966,1.7205215897523658,1.196018157905801,0.0,1.166733531074333,0.5369132981315666,1.9779875954927368
2024-11-25,47.21879047763986,33.54489066114934,4.463231040165425,1.7060137404137163,1.1972616878491136,0.0,1.1594055867655253,0.0,1.9779900825526233
2024-11-26,47.26386843808494,33.42418437759254,4.455851785442528,1.7062609660095893,1.1993046298988417,0.9016036206854693,1.1545735847000813,0.5385429145144223,1.9810527487637242
2024-11-27,47.39722222057735,33.17488599495127,4.559815566744693,1.7065566300575399,1.1977946292533905,0.901648032469159,1.1567349581729822,0.5386909537933882,1.977125562771319
2024-11-28,47.503854913216415,33.11577595380227,4.560631736897488,1.7068528566547507,1.193397862668106,0.9014703853344,1.1555480680578016,0.5382616398843872,1.977147768663164
2024-11-29,47.52062764509182,33.050430675870366,4.5621660159846895,1.7077114844727521,1.1957960989873522,0.9014111696228138,1.134437666877277,0.5374474238500753,1.9768730077614032
2024-12-02,47.46372134625736,33.07255215571837,4.562689186796554,1.6944610807696385,1.22957866244735,0.9017072481807452,1.1348089493889235,0.5425251711186025,1.97567388960178
2024-12-03,47.48193017757015,33.02144565093167,4.514509507378574,1.6944527905700164,1.1987124727829785,0.9015592089017794,1.1322493502556046,0.5479611734422271,1.9610896519951844
2024-12-04,47.51215979833497,33.011941085104226,4.6239861233901465,1.6973099486540564,1.214700714911286,0.9016776403249521,1.1329747427225372,0.5481684284327792,1.9666595114348502
2024-12-05,47.633519320014145,32.94113771738828,4.456387006651701,1.7089606399086656,1.2143010088580783,0.9014407774786068,1.134706802286437,0.5502409783383005,1.959242447480105
2024-12-06,47.99355084645899,32.77084508518476,4.3998767721041885,1.7044972556478466,1.2083646337715492,0.901263130343848,1.1524715157623342,0.5605001003706311,1.894488468036247
2024-12-09,48.18129426004343,32.6030233469786,4.4093628626296155,1.7055487490384849,1.208660712329481,0.0,1.1575295145910474,0.0,1.8056204888730716
2024-12-10,48.36535149558162,32.423801577624985,4.392139795267599,1.7033133559261011,1.2107184583071056,0.9014703853344,1.1639633016549016,0.561362281131328,1.781856631656364
2024-12-11,48.55136284960216,32.38047024380885,4.379421237478097,1.7025713238442128,1.2083350259157561,0.0,1.1637560466643493,0.5609477711502238,1.637296275746251
2024-12-12,48.683976435699726,32.37499942264681,4.346157314828028,1.7057230800933951,1.210422379749174,0.9015888167575727,1.1626220657874713,0.5604888493854298,1.6336195722138562
2024-12-13,48.69117943485709,32.33860236708885,4.343798101662718,1.7097777871207012,1.2107184583071056,0.9011446989206753,1.2008013958327535,0.5748042476614235,1.6332416279346567
2024-12-16,48.47600434288029,32.365010413082885,4.479434057679656,1.7113464113206227,1.2121692432409708,0.9015296010459863,1.2010350018149616,0.5751003262193551,0.0
2024-12-17,48.57108254018822,32.395773745056225,4.40428144398697,1.7106458006289893,1.20996345798438,0.9015444049738829,1.1489118520838897,0.5758730912555566,1.6734293476619564
2024-12-18,48.5287136985482,32.34983475855682,4.670598155667447,1.7079058304381785,1.2010070816069485,0.9016924442528487,1.1230049782648732,0.5773238761894216,1.6698477445623694
2024-12-19,48.77647780210228,32.10049220099471,4.6964380565166595,1.7084565365559312,1.2007406109048102,0.9024178367197812,1.132864394243996,0.5775015233241806,1.669769461391652
2024-12-20,48.91077660813589,31.948471583268244,4.887440614043244,1.7106475178846252,1.2014956112275357,0.9044311709137162,1.1283491962355388,0.590380940594206,1.6211829700350737
2024-12-23,49.051992667910596,31.857879124152255,4.775875341452597,1.711186380860061,1.2045452203742315,0.904579210192682,1.143848908743259,0.0,1.6188244674583019
2024-12-24,0.0,31.85789392808015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,49.209077146821215,31.70111994675323,4.861255071085501,1.7176320110662322,1.2030944354403665,0.9050233280295795,1.1480206852323713,0.5915936783674939,1.6446525843809086
2024-12-30,49.49902915840854,31.099829725221333,4.6331819977130895,1.7194550851788404,1.2023246311897444,0.9055710733617529,1.1585770701368654,0.5921266197717708,1.990787900572083
2025-01-02,49.852825773756905,31.095607822632367,4.5943942854469695,1.7194846930346335,1.2129538514194893,0.9055118576501666,1.1540897035128537,0.5915605175690055,1.7642080697987437
2025-01-03,50.070887631673536,31.178630589296997,4.318595213830895,1.7196748642923931,1.2099190462006904,0.9018700913876077,1.1225277292373432,0.5918714000548337,1.7447950573829851
2025-01-06,50.33120499235822,31.05603872944401,4.315289289476598,1.7336793800825585,1.2048561028600597,0.9177695099485357,1.1035490936739263,0.6001023839653328,1.5934909201588638
2025-01-07,50.52115919492687,30.972464753328072,4.285838532966275,1.7366975752942575,1.202976004017194,0.9027879349171958,1.0997580742103141,0.5992721796888925,1.5256016760415008
2025-01-08,50.64070091269177,30.882446272104485,4.403169994688351,1.7366946145086783,1.1997931595194289,0.9025510720708504,1.1362645604032826,0.0,1.5242077381907586
2025-01-09,50.79936941188732,30.862322227031854,4.31702795159234,1.738870791909476,1.2007406109048102,0.9028471506287821,1.119684161159112,0.599248493404258,1.5096051437135711
2025-01-10,51.305915916058176,30.547927509310192,4.0065518335849015,1.7607663934256348,1.2068694370539947,0.9036169548794042,1.149321624808067,0.6009805529681579,1.5055442190365487
2025-01-13,51.695869289606875,30.05527330715604,4.009428769716612,1.7685710242127124,1.2052410049853708,0.9040166609326119,1.138861169356343,0.6018983964977459,1.526195698452279
2025-01-14,52.02638178382594,29.848479370134317,4.581992472498743,1.7665286743200999,1.1997931595194289,0.9037946020141633,1.139475384324772,0.6018782631558066,1.5086799278278906
2025-01-15,52.21972108215529,29.717122430260172,4.468728449181965,1.7674747637441146,1.2052854167690605,0.9036317588073008,1.132767191653427,0.6022927731369109,1.5056471359432855
2025-01-16,52.37945546415939,29.747544235616946,4.503807185352875,1.7670336066927965,1.2073283588187886,0.9038242098699565,1.09594982297463,0.0,1.492439782062495
2025-01-17,52.56918260408197,29.593174234533297,4.376263648481324,1.7686472940492355,1.207565221665134,0.0,1.0863864855534389,0.6021447338579451,1.4885604423650518
2025-01-20,52.67024901983193,29.567719176593688,4.453629567825972,1.7696983729298927,1.2067658095587186,0.0,1.0941733516270404,0.6010048314099083,0.0
2025-01-21,52.924920991436814,29.428372260755204,4.388222675946164,1.7722942416865581,1.2064549270728904,0.9038686216536461,1.0781999134266296,0.6004967606044976,1.4886566678963795
2025-01-22,52.87060537998427,29.431527658770644,4.370332336338136,1.7783229340674505,1.210508242530974,0.9032912684656795,1.077800207373422,0.6005559763160839,1.490105972437455
2025-01-23,52.87654175507079,29.436141450938898,4.373655462856648,1.7849728584785944,1.1811816613678474,0.9033208763214726,1.086490113048715,0.6008668588019123,1.5061901440185321
2025-01-24,53.04099859007391,29.28977696994388,4.422209119101153,1.786485819909625,1.1790136261273931,0.9035133273841282,1.0853798184564714,0.0,1.5006555475351164
2025-01-27,53.20618081754395,29.18660354074426,4.402246525666162,1.7812649186583378,1.1532547915873423,0.9034689156004385,1.0808261302354831,0.6001414663349797,1.499195969068081
2025-02-03,53.33957901182005,29.051609779119474,4.363655291131085,1.7787038391322292,1.15248498733672,0.9032320527540931,1.0809297281229033,0.6001177800503452,1.5191978521277092
2025-02-04,53.425249342557564,28.985806734129156,4.146043058112523,1.7872545878852946,1.1549720472233456,0.9034689156004385,1.0787762599474993,0.0,1.497883304781491
2025-02-05,0.0,28.961413591545416,4.0638830939735575,1.7905748128339398,1.1525145951925133,0.9035133273841282,1.0917000890012145,0.5982601831778822,1.4986383051042167
2025-02-06,0.0,28.93148478659546,4.081911435797438,1.7877620665335892,1.1539801840542747,0.9037797980862665,1.0928992071608377,0.5981328693979716,1.5061892557828584
2025-02-07,53.50394720090293,28.85680344114343,4.005597453961265,1.7889315472295633,1.154320674395896,0.903839013797853,1.1812046370639429,0.6049977468421741,1.5091342899828926
2025-02-10,53.585576059324666,28.821404436796406,4.10605545788253,1.7947050791092298,1.1538321447753088,0.9038242098699565,1.1515523694870913,0.5961491430598298,1.498262640629913
2025-02-11,53.528386916643825,28.731021778946563,4.1099949903508,1.8048193891188762,1.1571926364078329,0.904401563057923,1.1510194280828143,0.5932570477059538,1.4982770004399726
2025-02-12,53.54389142562418,28.732828302267784,4.052442648102936,1.805014800967111,1.1577699895957994,0.9034393077446452,1.1522777619540239,0.5919543020510546,1.5007640603265984
2025-02-13,53.57101222153072,28.712382952744086,4.049382676206712,1.8121913010935367,1.1591763627459748,0.9033356802493693,1.1354753037914045,0.5925168513111246,1.4888477866055245
2025-02-14,53.63027234490073,28.60654078985469,4.00041510213822,1.813346155508749,1.1608492065982885,0.903587347023611,1.1201877907861537,0.5925908709506076,1.4890106298123869
2025-02-17,53.60947282620603,28.572614894764797,3.977551679031894,1.8220878749316798,1.160331069121908,0.9045940141205786,1.1095289627006155,0.591376948863088,1.4883062885309233
2025-02-18,53.650657353614314,28.492649198426523,3.9687037266223775,1.8000485864913565,1.1615894029931173,0.9035725430957144,1.1095881784122017,0.5906657681669362,1.4885191394062203
2025-02-19,53.85737940276218,28.398874279714885,4.012056970251803,1.805111529831987,1.1582289113605935,0.9078360743299297,1.043266581435519,0.5932120437651481,1.2978574867312394
2025-02-20,54.04294663894582,28.450488411189163,3.899676297312613,1.8037382582645887,1.1540097919100678,0.9076436232672742,1.0444953074509353,0.5926642984329746,1.2874661656227924
2025-02-21,54.299077448821336,28.13423331345659,3.896917999859067,1.8050839353103882,1.1627737172248438,0.9160522543125321,1.0299015953304858,0.5964689079023959,1.2895475978850517
2025-02-24,54.65749348183054,27.646840930610438,3.7931800968887472,1.8067923085896536,1.1534768505057909,0.9196940205750912,1.0301680660326245,0.5982187321797717,1.2891930142040728
2025-02-25,54.5992400255575,27.28182379654429,4.048668949234963,1.824160454445057,1.168310386258165,0.9352677527222942,1.0541504292250854,0.5987723990831039,1.2914297100621113
2025-02-26,54.606760420928964,27.453856393609204,4.109410175983173,1.7413117523646313,1.171463622900137,0.9313743196854934,1.0372739514229832,0.5981654380393441,1.2964808398682806
2025-02-27,54.853319840046524,27.521581373342624,3.940949115346877,1.6182268921048282,1.169657543696754,0.911714703438834,1.0480364070037975,0.5982098498230339,1.2673022979841195
2025-02-28,55.07885175997977,27.46343385397761,4.050559025925231,1.5899661937502554,1.176023232692284,0.9118183309341101,1.0572296462275743,0.599690242612692,1.2689239794616227
2025-03-03,55.24888040854104,27.327183386913685,3.8716295749318577,1.5753310306316954,1.2118635421299062,0.0,1.040989737325025,0.6021180867877312,1.2707780233913903
2025-03-04,55.8002230951934,27.04989353015057,3.7629904171213937,1.5439467034909438,1.2030996168151304,0.9123068605546971,1.0413172002100974,0.5974311632156737,1.2760816785996194
2025-03-05,55.921230401820054,27.04760875113472,3.6675690055491046,1.521326301664968,1.1958160842900125,0.9119219584293861,1.0405621998873718,0.5972979278646044,1.2728362727025635
2025-03-06,56.12086136950545,26.99334391715485,3.5703866371456607,1.5080619822696315,1.1922483376669366,0.9124400959057665,1.0184895433935697,0.5975051828551566,1.2605451339192926
2025-03-07,56.401277371722486,26.79674828762966,3.469680282530003,1.4915407987370475,1.19223353373904,0.9138612729838383,1.0079195388754107,0.5941891030063224,1.2643349394608172
2025-03-10,56.54216635351425,26.799092015886387,3.4171524526259502,1.4879111716953637,1.1919522591090048,0.9137428415606657,0.9883487461961308,0.5940410637273567,1.2350568855733353
2025-03-11,56.6510492431936,26.76831956469346,3.379529098896752,1.5015455892881147,1.1934178479707664,0.9122032330594212,0.9843368817361573,0.5941506127937913,1.2333840417210218
2025-03-12,56.69547583081124,26.802791250997043,3.3918623400509613,1.504106668814223,1.1910196116515204,0.9113298013135229,0.9810652136710128,0.5935732596058247,1.223621502646054
2025-03-13,56.800775518566795,27.294330125223464,3.3261981262964544,1.4960398308562415,1.1902942191845878,0.9108708795487289,0.9804878604830463,0.5928774749946855,0.7808883955562161
2025-03-14,56.910206153578315,27.21961206603026,3.375011591475543,1.4984360538412935,1.189509611006069,0.9107080363418665,0.9218467485541004,0.5934104163989623,0.7844071115700987
2025-03-17,57.017734483855136,27.203268825710985,3.3627365593658234,1.5012784079974373,1.1894207874386895,0.9108264677650392,0.855311975015707,0.582470313683389,0.7828398197236877
2025-03-18,57.17179896147485,27.10995516778476,3.2886861277128943,1.58366226674191,1.1917153962626597,0.911078134539281,0.7859614943913839,0.5808478031859238,0.7801218185618755
2025-03-19,57.26749155139835,26.96119265772549,3.332556502151603,1.5865934444654333,1.1865636293546493,0.9112853895298331,0.7863612004445915,0.5809070188975101,0.7800292051889544
2025-03-20,57.209952295822745,26.9309125851744,3.380834361219394,1.5833957960397715,1.1891987285202408,0.0,0.8064938910111141,0.5808033914022339,0.7800246159713065
2025-03-21,57.338065487839756,26.84411662297534,3.3846456324563685,1.5881152882532015,1.1885029439091015,0.9122180369873177,0.8044466558222961,0.5777389783276417,0.7618565250680833
2025-03-24,57.401307867813955,26.783243108327447,3.4447391281433917,1.5884113668111333,1.190323827040381,0.9130470569495264,0.8016339095219457,0.577798194039228,0.7678355354669544
2025-03-25,57.561841661924475,26.63733065046683,3.417303748769054,1.5894066052757647,1.1922779455227297,0.9135948022816998,0.7909223794530955,0.577582056691938,0.7678817237219917
2025-03-26,57.99398312115357,26.38685884928476,3.3332439373474085,1.580227222528499,1.1945725543466996,0.9133283315795613,0.7834647527359139,0.577123134927144,0.7696703046826009
2025-03-27,58.05334687201886,26.411326041115835,3.339384725070334,1.575889671654801,1.1907383370214852,0.0,0.7627984693922869,0.5774488213408687,0.7723275801321814
2025-03-28,58.39189789908577,26.25583082308063,3.2644555914731748,1.5783716093823743,1.1909159841562442,0.9131950962284922,0.7620434690695613,0.577611664547731,0.7648054675050822
2025-03-31,58.42514011917754,26.280122292287565,3.2483716271470877,1.5805788750317546,1.1923519651622125,0.9133283315795613,0.7623395476274929,0.5775376449082482,0.7597721320202447
2025-04-01,58.44061022382947,26.218403058846796,3.2640515330651656,1.5815034099367515,1.1703089165242035,0.914468234027598,0.7628132733201836,0.5782689589463392,0.7412098421249913
2025-04-02,58.493697109266606,26.15990344286069,3.2445321988392535,1.5788631293963966,1.1682807784023719,0.914260979037046,0.7586237617254511,0.5779136646768214,0.7257769545477963
2025-04-03,58.58629567825972,25.608491681080757,3.2920663973930875,1.574747637441147,1.1648166592745721,0.9144090183160117,0.8481875254997658,0.5764480758150599,1.0772894718609898
2025-04-07,58.77626782318899,25.399385133658743,3.3561156506533565,1.5735796371379625,1.1647574435629857,0.9143942143881152,0.7956424638236413,0.5768033700845778,1.074677081920792
2025-04-08,58.91129444953371,25.441433914377633,3.2489387656248057,1.5681762034557105,1.1458748854916176,0.913905684767528,0.7331747733962757,0.5761223894013351,1.074372298653257
2025-04-09,59.603392882626764,25.32427545135696,3.256974456118493,1.5738609117679978,1.1097088896402705,0.92104117801368,0.7008281909422464,0.5744844828188574,0.7227280559896396
2025-04-10,59.902965167541964,25.22359829008711,3.215568047438891,1.5771088935485074,1.0530246497242621,0.9232913750539603,0.6878599501048415,0.5740699728377531,0.5277258620475254
2025-04-11,60.49484100877518,24.683835502306156,3.2069174313882356,1.577284556956928,1.0479469024557346,0.0,0.6702876876915999,0.5741884042609258,0.508034150885186
2025-04-14,60.84892452424617,24.295307480543197,3.3331862020286116,1.5826471910138973,1.0499602366496699,0.9247421599878252,0.6703617073310827,0.0,0.5086532807576769
2025-04-15,61.12047297365315,24.109728963766496,3.494097970026191,1.576610682159076,1.0521364140504672,0.9251862778247226,0.6729523947129844,0.5748835967149492,0.5168991870274957
2025-04-16,61.29752795129626,23.83263478532232,3.500431652929609,1.5768722971728644,1.0512777862324656,0.9251714738968261,0.6983559349835173,0.5748539888591561,0.529257417211994
2025-04-17,61.53285118914032,23.51475842062223,3.7483168526138706,1.5789744549341789,1.0523732768968124,0.9252751013921022,0.7017632958517618,0.574628969155128,0.5454933290540113
2025-04-22,61.82807111925393,23.37116257022243,3.834027094740993,1.5885674002111632,1.0656007345116867,0.9254675524547578,0.7023258451118318,0.5748362241456801,0.5789338625638863
2025-04-23,62.01582933676626,23.092981428176376,3.9140386240400393,1.5879752430953,1.0816778002073735,0.9252899053199988,0.6956851583516952,0.0,0.5497205314491683
2025-04-24,62.01199189218477,23.134015962187217,3.848910786201081,1.5885141060707355,1.1286949567754914,0.9254379445989647,0.6972247668529395,0.5461308157970938,0.5467109521235051
2025-04-25,62.072335692684675,23.04130275157647,3.920766180249073,1.586513740117638,1.1256897594124853,0.925956082075345,0.7019620237798454,0.5460716000855075,0.5474128655607935
2025-04-28,62.22184056051224,22.73168739315265,3.9320440493835345,1.68881924463254,1.126874192075635,0.9260597095706209,0.7021692787703976,0.5463676786434392,0.524181357591247
2025-04-29,61.890943164167865,22.954833127163965,3.979400275116196,1.707319713324897,1.1303730412182804,0.9258228467242757,0.7035312401368831,0.5465530238207044,0.524462632221282
2025-04-30,62.41050181762627,22.43631376865961,3.8954834992458878,1.7086437766359672,1.1327644085149824,0.9369109887188148,0.7051892800613001,0.5489216522841572,0.5145245777771724
2025-05-02,62.70837165083338,22.25340922616316,3.7401174602855027,1.7122662977922607,1.1524684365453317,0.9291685344289029,0.7070101631925795,0.5492414171267234,0.514950930900594
