date,CHINA INTERNATIONAL CAPITAL CORPORATION,ABCI SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.
2025-02-25,34.02576634103369,18.87895094182934,14.649107548662585,12.011368163530976,7.403053580747067,4.378201855041887,3.6739480520937957,1.9351689232789242,1.8143050326287615,1.2301295611529766
2025-02-26,34.03023453143098,18.881430085031113,14.651031237934472,12.01350665792711,7.3820833071445895,4.3787767910856505,3.674430507044024,1.9354230454965835,1.8145432832604538,1.2385405536450242
2025-02-27,34.02255913300395,18.900904317811772,14.650532053965074,12.010797054206328,7.369197088318827,4.377620855303539,3.6736017523051183,1.9349865177087624,1.8141340194732987,1.245667207903327
2025-02-28,17.18228839385936,9.54545446225254,7.398904529510113,6.065768833517736,3.7171049999588495,2.210813822697808,1.8552656343556042,0.9772191520199169,0.916185457591394,0.6400037400450552
2025-03-03,34.01818837665008,18.898476186308848,14.648649952568402,12.009254070113494,7.359274574251627,4.377058478026353,3.6731298178413487,1.934737936919061,1.8139009641713326,1.267329643149458
2025-03-04,33.996732619757225,18.886556647672357,14.63941083998807,12.007286011262035,7.410696465533287,4.374297804777955,3.670813122444906,1.9335176700910246,1.8127569109465087,1.2679319075266358
2025-03-05,33.989815336410594,18.894316598983778,14.636432172774944,12.006972879199353,7.410141503485038,4.373407770500349,3.6700662255367686,1.93312425906152,1.812388070995569,1.273335183052092
2025-03-06,33.99193023996269,18.89549223518227,14.637342876233783,12.007719973272705,7.4041001287035915,4.373679891297036,3.670294583238039,1.9332445413084716,1.8125008408335685,1.2736946899678465
2025-03-07,33.98933904309224,18.89405183624053,14.636227075019056,12.006804627595175,7.411158692435317,4.373346486704632,3.670014797542711,1.9330971705304696,1.8123626743195373,1.2735975965203354
2025-03-10,33.992006457616284,18.895534603181723,14.637375696492033,12.007746897317174,7.403892507595547,4.373689698084016,3.6703028128748727,1.9332488760832762,1.8125049048734823,1.2736975458815878
2025-03-11,33.98737685540104,18.89296109199561,14.635382132886592,12.006111480716944,7.404509514999303,4.37309401558024,3.669802929408026,1.9329855737892359,1.81225804752091,1.2855183577020968
2025-03-12,33.99402634998548,18.896657424401596,14.638245486967957,12.008460428492786,7.384655747115483,4.3746223022994295,3.670520911699183,1.933363754699148,1.8126126085723222,1.2868349857666128
2025-03-13,33.994007293275445,18.89664683112508,14.638237280914435,12.008453696670376,7.384651607351576,4.374619849930066,3.670518854041994,1.9333626708748286,1.8126115924398838,1.2868903233763214
2025-03-14,33.99671356001285,18.898151195300986,14.639402632627924,12.011035531338633,7.375596585286817,4.374968113907494,3.670811064460083,1.9335165860941317,1.8127558946522748,1.287048836318806
2025-03-17,33.991472941218674,18.895238031175445,14.637145957775028,12.009184021238049,7.390323144809773,4.374293709304203,3.6702452061920394,1.9332185330678577,1.8124764569768068,1.2864019982421209
2025-03-18,33.972620084058,18.884758072738965,14.648860085223294,12.0019630714,7.402359047103629,4.391812020226806,3.6682095601128992,1.932146302602078,1.8114711942802015,1.2858005622541258
2025-03-19,33.99488392405156,18.903861387193217,14.65846016541194,12.009828516713581,7.332593709233547,4.394690179163567,3.670613508660497,1.9334125280512438,1.8126583357112303,1.288997745809622
2025-03-20,34.00332857448863,18.902949848206685,14.662101465447536,12.020101539465701,7.30447148225863,4.397015497833847,3.6715253237453642,1.9338928059950227,1.8131086171724389,1.2915048453861449
2025-03-21,34.002584971837265,18.900293542897355,14.661780826910622,12.023203066079393,7.301788452857908,4.396919341589169,3.671445032900916,1.9354205625818317,1.8130689671607647,1.293495235184775
2025-03-24,34.005216327295095,18.901756178476678,14.657307708915255,12.024694279592227,7.301904895956646,4.397259605651937,3.6717291547385194,1.9355703388257488,1.8132092749910695,1.291352235556824
2025-03-25,33.95975883075703,18.93585135587696,14.63771411162646,12.010972013301718,7.339353977354822,4.391381436509385,3.6668208602658776,1.94076725689587,1.8107854129121648,1.3065947444997128
2025-03-26,33.96040546594982,18.938676075268816,14.637992831541219,12.011200716845877,7.281922043010752,4.440076164874552,3.6668906810035846,1.940804211469534,1.8108198924731183,1.3112119175627241
2025-03-27,33.9328312398471,18.95799280490596,14.626107480984036,12.001448195938448,7.271197072719245,4.485322467014092,3.6639133410294393,1.9392283712104466,1.809349593268463,1.3126094330827716
2025-03-28,33.892690807993084,18.947862898607557,14.608805704233365,11.987251228109459,7.2758979744341135,4.478786986935803,3.6595791591055944,1.9369343844890399,1.807209245074841,1.4049816110171471
2025-03-31,17.18228839385936,9.605836450565995,7.40610163182434,6.077074517861738,3.6922834974893104,2.265358791024134,1.8552656343556042,0.9843879192856626,0.916185457591394,0.7146516885575384
2025-04-01,33.88717959025608,18.95819370612781,14.606430197680353,11.98530200690538,7.279967842159246,4.467496846395071,3.6625605838178346,1.9414253470005403,1.8069153786567878,1.4045285010008954
2025-04-02,33.8881832870506,18.95875522462781,14.606862822270127,11.985656996885401,7.281021733154949,4.467629168185155,3.653280471112278,1.9414828496437566,1.8069688972793305,1.410158549790583
2025-04-03,33.89274801677901,18.961308964167472,14.60324116186583,11.987271461855233,7.276077931738298,4.468230956705559,3.6537725670688963,1.9417443668931733,1.807212295533343,1.408392277393188
2025-04-07,33.89521082974068,18.96268678568445,14.604302304845381,11.988142515672312,7.272917506372406,4.464698811216969,3.6540380680673015,1.9418854635428948,1.8073436164242815,1.4087740984333217
2025-04-08,33.92154739873827,18.97742078782474,14.615649843506384,11.997457298934847,7.279295774720215,4.468167880900169,3.656877254587866,1.943394307985637,1.8087479218907803,1.331441530911084
2025-04-09,33.904042008782966,18.998937347913216,14.613698425433597,11.990706842691525,7.275315613947421,4.468993055381262,3.6549901041696446,1.9423914093030292,1.80781450817202,1.3431106842053249
2025-04-10,33.903207966816495,18.998469972635,14.613338927360505,11.990523688928759,7.27440982025053,4.4657521992184455,3.656577468961311,1.9423436263292393,1.8077700358000528,1.3476062936996636
2025-04-11,33.905008790593556,18.999479107124216,14.614115138515166,11.991160585005954,7.274069353309202,4.465989404876113,3.6567716939932082,1.942446797055412,1.807866058432103,1.3430930710950724
2025-04-14,33.90462965390044,18.99926664884928,14.613951718787993,11.993262960206367,7.27292569183178,4.465939464748833,3.6567308027981618,1.9424250759917272,1.807845842293443,1.3430221405919744
2025-04-15,33.904042008782966,18.998937347913216,14.613698425433597,11.99417330213071,7.273191009775017,4.465862059758771,3.6566674232531216,1.9423914093030292,1.80781450817202,1.3432225054775566
2025-04-16,33.904042008782966,18.998937347913216,14.613698425433597,11.99417330213071,7.273470562955596,4.465862059758771,3.6566674232531216,1.9423914093030292,1.80781450817202,1.3429429522969771
2025-04-17,33.046978287560265,18.51866128116987,14.244277258774948,11.692115819676905,9.616096988966463,4.352969079198736,3.564230156090839,1.8935074886605334,1.7621145816189288,1.3090490582825114
2025-04-22,33.04991412936895,18.520306450043016,14.245542698064037,11.694299073185023,9.605233314979241,4.353355790156193,3.5645467967173126,1.8936757049011197,1.7622711251193783,1.3108549174657318
2025-04-23,33.0484993487277,18.519513644018375,14.244932883528532,11.693798470736347,9.609018622572716,4.353169434346847,3.564394207764038,1.8935946415822376,1.7621956868878994,1.3108830598353016
2025-04-24,33.047400692451106,18.518897985809822,14.244459328443412,11.680493707937792,9.615947411646541,4.3608724251756605,3.564275713909679,1.8935316913824007,1.7621371048829628,1.311983938360625
2025-04-25,33.04217857140911,18.515971645921663,14.242208431573092,11.678647966648159,9.607616739346378,4.360183323970246,3.5637124902123505,1.893232477178498,1.7618586535354597,1.3343897002050435
2025-04-28,33.022367536848115,18.504870060915245,14.232307841435215,11.671645822464688,9.601747405956036,4.357569097358742,3.561575802065215,1.8920973554746934,1.760802299378867,1.3950167781031868
2025-04-29,33.02880666505443,18.508478379750365,14.229636310951632,11.67392171088322,9.602366930942,4.358418792525344,3.562270284166792,1.8924663010821563,1.7611456433786281,1.382488981265428
2025-04-30,17.18228839385936,9.628504489350961,7.400434622128098,6.075346079904385,4.995157361703756,2.267342244417819,1.853168840767995,0.9845012594795876,0.916185457591394,0.7181234687077469
2025-05-02,33.03920858194094,18.51427680998415,14.230007916577902,11.682046694188534,9.593334165127937,4.359784220129901,3.536144108960008,1.8930591825493126,1.761697384042293,1.39044093649902
