date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD
2024-11-12,34.42089206199788,17.217048900776007,8.323130614587193,3.7566076153729417,5.459805904470136,4.259567482960283,1.6660752461510855,0.0,1.018924775947869
2024-11-13,34.31578766789414,17.15221915572446,8.321347518456818,3.7702315284434724,5.456645801556735,4.259208134114702,1.7713098977621564,0.0,1.0181186272454708
2024-11-14,34.21243372089833,17.051639819394047,8.320471396047052,3.76840573867782,5.456815906994429,4.263131313205332,1.703593398699214,1.0512985227975913,1.0793266686366265
2024-11-15,34.25696198133278,17.113924295024542,8.320326071620473,3.767486729157086,5.457416213687156,4.263398511192743,1.728304823054946,0.0,1.080068406057703
2024-11-18,34.4634492646705,17.101340539501745,8.319671099984234,3.831107984750358,5.46201284940377,4.264350564748788,1.7376077790806224,0.0,1.152492805481164
2024-11-19,34.108036077361994,17.066462741614117,8.319756624300071,3.8785850887692517,5.487521256551154,4.267409899074389,1.7631032959102548,0.0,1.225050219440521
2024-11-20,33.78431328883264,17.113048849779688,8.320228358336253,3.8488397413947775,5.50852143024863,4.27102408136739,1.756460630602493,0.0,1.296307847601053
2024-11-21,33.68153444832112,17.27829360581015,8.320476587644695,3.8608674800345595,5.47832093131678,4.27173024344623,1.7882712583991287,0.0,1.3398646504801845
2024-11-22,33.530915430538116,17.37210588808802,8.318333191413272,3.8828914625840807,5.503478454179958,4.272955589473875,1.7771786522541286,1.0513468917197353,1.381300693783456
2024-11-25,32.825926435105565,17.079063756780638,8.31787202598658,3.919168154192003,5.529258025566368,4.272759695339193,1.7883196273212727,1.0512985227975913,1.4054418969160334
2024-11-26,32.70951510410133,17.056220936748144,8.318932167960643,3.9577504310887845,5.563810639190419,4.275059637587135,1.798460977997443,0.0,1.4396023998112384
2024-11-27,32.70649364264176,16.854476588993546,8.317565745910077,3.9728737807457764,5.598881404892937,4.275471257114579,1.512450527115654,0.0,1.4696369933401336
2024-11-28,32.74822696940202,16.90142291664529,8.317589777202896,3.9697326142653946,5.557200372999007,4.275781987131919,1.5145303907678416,0.0,1.5036731074905583
2024-11-29,33.333950891608296,17.547788117397502,8.31720161660269,4.00077396660128,5.556908676152531,4.275490532130053,1.5181630741735626,0.0,1.5340845755378247
2024-12-02,33.485871355856446,17.571294567103298,8.3171694915769,4.0638992230824265,5.478840276495326,4.276503320929337,1.5252249368065716,0.0,1.411450832605866
2024-12-03,33.43379240840032,17.733271228540186,8.316212754296894,4.059868479570436,5.504586505571404,4.275719865312912,1.4829827448009019,0.0,1.4133801641108545
2024-12-04,33.505868503215424,17.670564282620717,8.314510039253637,4.075153058967906,5.51656791484526,4.2787578125134385,1.4842724214949987,0.0,1.4133283932411866
2024-12-05,33.45315980045447,17.690885985447277,8.443430468349352,4.130003416679086,5.531499570402308,4.2772458806220905,1.483982127347265,0.0,1.3373357861852222
2024-12-06,33.333313010324545,17.63477998664022,8.44150474839055,4.166510368540874,5.541173354831088,4.293408888014618,1.593908564406294,0.0,1.3381143162330764
2024-12-09,33.262492322822204,17.65516624585487,8.433779110977472,4.16115754115695,5.599394220266993,4.3109118757802705,1.616222760488678,0.0,1.3556238660491668
2024-12-10,33.278719886602815,17.6991204074909,8.429485393697272,4.164886897915062,5.595591689391164,4.3284913267503455,1.6162550064367742,0.0,1.3756687535343002
2024-12-11,33.22228183514524,17.746802345833583,8.427214545356,4.076595420226238,5.573129822989475,4.343411913885711,1.6170611551391725,0.0,1.3959514548866407
2024-12-12,33.29644404126497,17.817974635092483,8.423704831873343,4.0470258858222685,5.568015801035661,4.340715120754552,1.6510624920345756,1.0513307687456872,1.3819751822797786
2024-12-13,33.259968569510015,17.867433945909756,8.422024930838361,3.974069428255225,5.577739961696854,4.340936182851723,1.6501596054878898,0.0,1.4096931785285398
2024-12-16,33.29785854202415,17.76807732756222,8.423595042481564,3.9786987936091567,5.565663628413291,4.339812734020061,1.6975692106759321,0.0,1.4077959236804196
2024-12-17,33.4217761896255,17.80637973381399,8.418391014025127,3.9571585002810745,5.540523623161416,4.343664633442425,1.6637754570713963,0.0,1.4365298527084045
2024-12-18,33.39812313371668,17.713183776403568,8.416699907523185,3.991915504847132,5.572961410464057,4.34389628027206,1.670998517198937,0.0,1.4546033196647967
2024-12-19,33.38100562207605,17.669058969210212,8.441602880872093,3.9879976221534763,5.5553201520729685,4.343891838392709,1.6701439995743947,0.0,1.4770626225136128
2024-12-20,33.42028495963282,17.675571425379562,8.436412806849695,4.0254512908669,5.530643311496569,4.353849927284363,1.6525215889399685,0.0,1.489058115205299
2024-12-23,33.319857888669326,17.66190675343064,8.435776013866697,4.0706278641493,5.53651843456329,4.373898982558288,1.6790035738137519,1.0514113836159271,1.5083170077055938
2024-12-27,33.427282419046,17.544523376382532,8.424036610433301,4.133491339962317,5.541092433624341,4.374715869161402,1.6430574031738125,1.0497990862111304,1.523698324947353
2024-12-30,33.376416290066686,17.483671789763115,8.42260099663961,4.171767280352187,5.560504494378091,4.377104052446309,1.6376416961911011,0.0,1.4986213927699534
2025-01-02,33.21637477246693,17.35110038574762,8.416388153696992,4.909912075552142,5.537915232296962,4.329444001040892,1.6266616042204944,1.0497184713408907,1.2430269646755996
2025-01-03,33.10642614213412,17.362437432302162,8.402266484110166,4.982053540965522,5.544328709528632,4.323987978561574,1.620476831375695,1.0496378564706508,1.2488494381705673
2025-01-06,33.10202094254986,17.38528887812577,8.400295144196294,4.997402612259185,5.541106025291463,4.324772345126033,1.634302120392085,0.0,1.281756428202465
2025-01-07,33.13477435319247,17.312526895871695,8.39695776112175,4.992211014615741,5.549277624166707,4.327542054407324,1.6764475745534666,0.0,1.2834413273593994
2025-01-08,33.123744191325954,17.2351274625922,8.396232831901118,5.093532749409162,5.54152248977261,4.321416428692819,1.6980362368036925,0.0,1.2858788953138152
2025-01-09,33.20721401301087,17.11219155094212,8.39634938488051,5.111010053277157,5.499347474138311,4.322410700256409,1.6934653736610943,1.0496539794446988,1.3115950389203201
2025-01-10,33.18706811509332,17.131855766948494,8.3967981275557,5.053176945367105,5.540926318622725,4.323852988961357,1.7088950598249972,0.0,1.338541421877094
2025-01-13,33.19407254769277,17.11625998190595,8.395145925790134,5.122537979721452,5.550580650683315,4.322567713839176,1.7099108071900193,1.0496056105225549,1.3377675191227916
2025-01-14,33.12670841622765,17.077850236954458,8.392875569199571,5.118555605131605,5.589510280932986,4.326163137051871,1.7121522472266286,1.049589487548507,1.3782000040294216
2025-01-15,33.115255042415356,17.067497449596623,8.392074966800244,5.132425264572575,5.580363637140705,4.325979754345051,1.705364475152435,0.0,1.3942255388837281
2025-01-16,33.141999622167454,16.95043737848561,8.388698469390658,5.169157325398021,5.42431711035799,4.32701162468412,1.7036715628773984,0.0,1.4123798464319968
2025-01-17,33.18341138427181,17.033802731360176,8.38708533359121,5.162305061427635,5.42574417091395,4.3392005930643816,1.7037731295524137,0.0,1.4226824268486467
2025-01-20,33.082320812618796,17.029446045804832,8.386793314285255,5.167012969849641,5.473466336076886,4.353480380657697,1.7031233736982807,0.0,1.426004880049224
2025-01-21,33.04024938709276,17.063467995922554,8.38952514263902,5.144424683208442,5.430530856187154,4.367401448201419,1.7038327845563912,0.0,1.4499772514590583
2025-01-22,33.06241085024199,17.062805922116247,8.38540343330745,5.128932294798466,5.403476505734668,4.365890443381079,1.7014465763358053,0.0,1.4518047905673952
2025-01-23,33.09395861713123,17.081548387696298,8.385039658705493,5.086694851008653,5.421832834147757,4.366415004341729,1.7017609743297406,0.0,1.453755670427199
2025-01-24,33.148516060711394,17.013003466042314,8.382315932146186,4.90276218148083,5.416726647959331,4.376840328959807,1.72865408698026,0.0,1.4961429691993002
2025-01-27,33.12621582712453,17.080093305411445,8.38204076134811,4.893364027354888,5.404318802144881,4.376231710873957,1.7676587857970982,0.0,1.495488037870498
2025-02-03,33.06741208393085,17.085232334098006,8.38328671253659,4.880824206936369,5.420611067420351,4.375012991388645,1.7779968367566537,0.0,1.4864844693499186
2025-02-04,32.92471954744864,17.04830599143528,8.380199630572651,4.892426428045077,5.577278014305918,4.377796018246499,1.7799477085549704,0.0,1.462746300261105
2025-02-05,32.91621857233657,17.02247151326075,8.379417255195488,0.0,5.575235112571736,4.369827818750358,1.7885386821081755,1.0497345943149388,1.3856317679945258
2025-02-06,33.10327799440598,16.994857816531105,8.375564283595347,0.0,5.5573286796264805,4.355601736783597,1.818624143620192,1.0494282578080274,1.2579870530973813
2025-02-07,32.9350945603262,16.895344047555525,8.35960327288318,5.260073429786166,5.571736265973587,4.333931548715098,1.816705509708484,1.0493798888858834,1.2375282243765409
2025-02-10,32.8184449478885,16.847817454067794,8.31837745703852,5.707256674803272,5.5747487469366055,4.301955515327703,1.8503170737062777,1.049105798327068,1.2340008804217621
2025-02-11,32.80131167604074,16.754968882256208,8.248234281090133,6.028956022028117,5.591418015714238,4.2198494634641275,1.9301361300700721,1.0488317077682525,1.1676593324626563
2025-02-12,32.71420216551789,16.791597167559193,8.237244362166845,6.11071502687531,5.584497736977831,4.206494280063541,1.9860022351462725,0.0,1.137919821604787
2025-02-13,32.79812703396084,16.913749688084742,8.25157621084336,5.94420118318861,5.576791173043053,4.196175415443102,2.0432085624402103,1.0487833388461087,1.1369027279714319
2025-02-14,32.68567966511008,16.825376063843144,8.239292648974358,6.161377643614706,5.5625007845943015,4.164114857364262,2.085155381561321,1.0487027239758688,1.1173211825144893
2025-02-17,32.69406915791809,16.79601150080825,8.220801758219864,6.1469475818417765,5.558032157230142,4.161486643303217,2.0788963140521086,0.0,1.1234482512351711
2025-02-18,32.46440954932726,16.88897617415595,8.211448772605717,6.248602933214199,5.556760909095382,4.147077073830302,2.1195576162064267,1.048670478027773,1.1136277477425554
2025-02-19,32.70640619969201,16.944911051777954,8.17637410514348,6.18017815190133,5.519772138277144,4.142273612602601,2.122738412957019,1.0488317077682525,1.1133222899377297
2025-02-20,32.91446889106991,16.981071351636224,8.164950228312204,5.952304170747793,5.506491950890342,4.139796704591508,2.122077371021052,0.0,1.1247667154994307
2025-02-21,33.02161655773623,16.88533779934039,8.162608688791217,5.927603774506309,5.5064655092129025,4.138231937714205,2.206505324623224,0.0,1.1261840055331171
2025-02-24,33.14985157502071,16.61315193612562,8.151342502707617,5.8162228920198995,5.535250016010476,4.133627321125437,2.2658273891866054,1.0488800766903965,1.1398471054920716
2025-02-25,32.820975343865996,16.649497239049605,8.070270739629217,6.19519504962217,5.511424339480017,4.044249348461469,2.3981090311125097,1.0493637659118353,1.0877247791742697
2025-02-26,32.92007688064112,16.570478253026995,8.025346007201447,6.2663730302909055,5.510508191787176,4.038818340776386,2.410576120795099,1.0494121348339793,1.08667148140269
2025-02-27,32.73515388161686,16.548558336213464,7.993237983087011,6.248474924861744,5.567713261489138,4.037109531248938,2.4177293361990637,1.0493798888858834,1.0856470921235786
2025-02-28,32.90377145095734,16.54543215603746,8.014282011273895,6.087577091925842,5.501014009227805,4.042203770313595,2.4040570542063886,1.049621733496603,1.0338064341623947
2025-03-03,33.132320654202516,16.712054878167905,8.005189685781183,5.65490721608857,5.562551539716605,4.046770675266064,2.4035050035749865,0.0,1.0492313721104405
2025-03-04,33.31722743351489,16.721426759907636,7.999003800451174,5.555369173975561,5.557359974319108,4.050549029742308,2.384512140146483,1.0496056105225549,1.0525953580921654
2025-03-05,33.396832594443474,16.730119848316978,7.992833119085692,5.6155423300315,5.5127047293410625,4.0562142639328735,2.3663467077461213,1.0498474551332744,1.0578549140712223
2025-03-06,33.43480958264855,16.667401979082584,8.061245526015979,5.659953626350712,5.508404965945593,4.050654143471614,2.3739094466909045,0.0,0.9908211745902895
2025-03-07,33.39556262002366,16.53822057546744,8.041953782956062,5.779717060704809,5.629599015971426,4.046669455234991,2.3912889485983237,1.0499925618997061,0.9153599485129978
2025-03-10,33.37917661577708,16.40574158833919,8.026933596148517,6.030300323358288,5.514140230273936,4.034962386426049,2.394735314915947,1.050008684873754,0.907846013810658
2025-03-11,33.39905301818341,16.40359811955438,7.995824946518955,6.176519574999288,5.507834293279166,4.027698510989706,2.39899178006461,0.0,0.8943264244437046
2025-03-12,33.29503020154773,16.481000648444898,8.05375857311071,6.140774941534948,5.4947370452173985,4.025402801022451,2.4098327710766174,0.0,0.8939383283353961
2025-03-13,33.34676367397744,16.475082017532706,8.047876259197562,6.116767833177527,5.5483934563928905,4.019244558531447,2.425813798461065,1.0498635781073224,0.8920850408375045
2025-03-14,33.02676835581824,16.50130609125213,8.044299635372605,6.088488136697396,5.524742794745722,4.026888928093835,2.476504428867868,0.0,0.9284630250298832
2025-03-17,33.09606772785834,16.43353519327475,8.035467163852623,6.188998756912413,5.474967384960752,4.02893209585709,2.4760207396464295,1.0498474551332744,0.9360866765706195
2025-03-18,32.960959156216255,16.543932227700292,8.034915016483376,6.23976189233351,5.449090011613767,4.028787053582554,2.478600415494104,1.0498797010813703,0.9355663559521434
2025-03-19,33.06729908606723,16.47571965697184,8.031903930157613,6.216174182838512,5.441866113091576,4.03008642824554,2.4739206416618114,0.0,0.9402129890112801
2025-03-20,33.11890890334748,16.454270845398508,8.029784234698042,6.146184352496294,5.476353154580174,4.028440514439854,2.486182163425289,0.0,0.9394874551791216
2025-03-21,33.10565722944029,16.27439358753297,8.034861705869686,6.074063250399136,5.5749691641148145,4.026020593080534,2.501273267134185,1.0498474551332744,0.9328149623693712
2025-03-24,33.16434383922752,16.304907049514064,8.03393728709116,6.074858524155538,5.5639175183853835,4.028270126850115,2.477649160025274,0.0,0.9363483201934699
2025-03-25,33.26304692894499,16.338163384086148,8.032831936297868,5.9486156373599695,5.480905024859344,4.03817769440259,2.460250052581412,0.0,0.9492950683539861
2025-03-26,33.20122631127786,16.448403985355988,8.032157955675226,5.97072023477973,5.404052748888629,4.036894878033951,2.462443155941825,0.0,0.9499157383629365
2025-03-27,33.18086995211858,16.4716681954382,8.029659958814078,5.985472756033618,5.405431142247425,4.036047970453159,2.4529715858535557,0.0,0.9531638888376138
2025-03-28,33.17668421039557,16.44305901792191,8.028160683457358,6.080485442098279,5.413184728836013,4.0329044177726185,2.4386814956798237,0.0,0.9513742387182895
2025-03-31,33.114163275227696,16.412894666697877,8.031843509312369,6.124057481187886,5.449485226015118,4.031137275325065,2.4323451507559994,0.0,0.9465168783883461
2025-04-01,33.01063883584281,16.47685107861417,8.03123023168702,6.085700925927776,5.4817747545099005,4.039693487746223,2.426859607111199,0.0,0.9640462675240026
2025-04-02,32.80262793145756,16.52989039908095,8.027093753711222,6.139745134936557,5.543124170198995,4.0377832619654805,2.431575577020229,1.0498635781073224,0.9697452067918149
2025-04-03,32.69697052740546,16.42383414489686,8.026894489874962,6.332126734616222,5.53840596725806,4.037866383958185,2.4456748356731293,0.0,0.9668941732294261
2025-04-07,32.578797084321565,16.462575926375894,7.783966318561612,6.359503544549668,5.5408596178790885,4.038413758927113,2.4425147327597276,1.2917081888268052,0.969942221473194
2025-04-08,32.57330199587613,16.391757125261513,7.782149025603283,6.22500292995149,5.4746983086468655,4.047949796727114,2.446969969993941,1.2919016645153807,1.008337487993993
2025-04-09,32.35146481897307,16.521677468961734,7.774411529742794,6.011304154720105,5.427728175423935,4.065326041793775,2.420702243322281,1.2920628942558603,1.050074555284227
2025-04-10,32.05390184605007,17.20312920368508,13.902419679692063,6.122335466944693,5.389009731949831,3.4448736526855073,2.419705988632883,1.6150221874106574,1.054380155196301
2025-04-11,31.911190719778787,17.092134023045336,13.942927749101028,6.302799915463572,5.3977437968977116,3.449872532420157,2.3486450607557363,1.6152640320213771,1.058005680001545
2025-04-14,31.443751061918523,17.50185381270377,13.937650393358622,6.4618697739708395,5.374604910692774,3.450976375715377,2.3448884078025602,1.615151171203041,1.01987499954636
2025-04-15,31.345790378725553,17.67567702279809,13.937214291095087,6.44339284571187,5.37546597424478,3.4531479790898976,2.348495745893078,0.0,1.046774682308804
2025-04-16,31.249470691831178,17.64803286170898,13.93878133131173,6.490658916123451,5.507119473163262,3.4596213531701556,2.2514725249646363,1.6151028022808975,1.0721119360251818
2025-04-17,31.305750560790376,17.70296492259115,13.938716444402674,6.479937138381554,5.548808098977969,3.4597053296804847,2.256363937015769,1.6144578833189787,1.0843492733275875
2025-04-22,31.256096895582434,17.693996147448566,13.93890937997162,6.465200740101713,5.5553839587427625,3.4632362609969896,2.266166705236932,1.6145384981892184,1.0984085066974136
2025-04-23,31.323641499557564,17.706486099508354,13.93861332992215,6.460589569523995,5.576151897122051,3.4618452514110007,2.2719970709276964,1.6149415725404177,1.094456112777808
2025-04-24,31.50138039962107,17.63128960460344,13.939293614627642,6.483870934450595,5.562124474380021,3.4605346874040253,2.2549792718200687,0.0,1.092102343981007
2025-04-25,31.38024190130232,17.518550925857586,13.945522201654418,6.611419782144051,5.609811354414254,3.4597936674552936,2.2749680271710537,1.6148609576701778,1.0876824644288807
2025-04-28,31.33452267708239,17.39721513070541,13.943416839518774,6.62069049222163,5.619244906529719,3.46045470939126,2.251965887970504,0.0,1.2305096922362857
2025-04-29,31.3929039499871,17.300029253153284,13.941476850727941,6.709592571122112,5.626111302286858,3.4556652832124675,2.2502863658254144,1.6138452103051562,1.2180554364410388
2025-04-30,31.471520288917322,17.26642388843901,13.934309358430456,6.709044390004481,5.629478222649859,3.4566767660508537,2.2521598554097877,0.0,1.219514436608587
2025-05-02,31.46020594351024,17.316476935837088,13.932125630579451,6.717718550042286,5.634328013243487,3.45700998761699,2.2547570085613304,1.6140870549158755,1.2189658766010663
