date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2025-01-22,11.545707546537201,7.290828527747994,7.992123653670835,0.0,3.4049112474671066,0.0,2.731300255770534,1.1848449205771259
2025-01-23,11.545138981083356,61.72699611976593,7.985732977969614,0.0,3.376809558771534,0.0,2.7294353610819213,1.1605558043888582
2025-01-24,0.0,7.315777179862723,7.987597872658227,0.0,3.3992110376530356,0.0,2.7209068792742435,1.1845151526138957
2025-01-27,11.545707546537201,7.349549967821128,7.990349729454838,0.0,3.3974598560551925,0.0,2.7184961617499397,1.1760776412788327
2025-02-03,0.0,7.343334250231642,7.996184531393648,0.0,3.413472810482991,0.0,2.720678381484924,1.1686260062288683
2025-02-04,11.577177488552126,7.340394900362163,0.0,0.0,3.4012234085584883,0.0,2.721944498197045,1.1704274236516132
2025-02-05,11.662564608638219,0.0,8.019088663485462,0.0,3.4166619611722084,0.0,2.720814703994826,1.1644429325169905
2025-02-06,11.67651386079769,0.0,8.018860361486126,0.0,3.4171642255707493,0.0,2.716705268006765,1.137514711695224
2025-02-07,11.974699102131385,7.1270176642941605,8.027649988460588,0.0,3.380110811078399,0.0,2.7180750800027855,1.1320354637111427
2025-02-10,0.0,7.194161282299091,8.02497885506835,0.0,3.3709102405051294,0.0,2.7176869666039125,1.111670925370307
2025-02-11,0.0,7.146902768436389,8.02559527046656,0.0,3.386754399259098,0.0,2.7175499854043106,1.1331084831080254
2025-02-12,0.0,7.1261272864967475,8.025366968467223,0.0,3.3934664780395973,0.0,2.7159747016088875,1.1289762169200306
2025-02-13,11.975269857129728,61.82900395766767,8.025024515468218,0.0,3.3737868456967717,0.0,2.7356315037517795,1.0838865720510278
2025-02-14,0.0,61.87162794094384,8.024819043668813,0.0,3.383444020268715,0.0,2.727344141175856,1.094182992221114
2025-02-17,0.0,61.89171851688546,8.024499420869743,0.0,3.3810011888758122,0.0,2.727572443175193,1.1246841393325002
2025-02-18,0.0,7.288495668425025,8.025892063065697,0.0,3.406342710802189,0.0,2.718919797400331,1.1910743607396195
2025-02-19,0.0,7.379725997490782,8.034960442433286,0.0,3.39670520135857,0.0,2.71991964755395,1.2084279040351709
2025-02-20,0.0,61.92619392835739,8.039850735193703,0.0,3.414118299879301,0.0,2.7174745011737422,1.2528290200795034
2025-02-21,12.103312462241918,61.93172286109529,8.059342085664376,0.0,3.4047016240031773,0.0,2.7229790004259824,1.2980049466172288
2025-02-24,12.103335355552911,61.91274430628303,8.048055683345382,0.0,3.4430250266035722,0.0,2.7331436305063748,1.2741959031856804
2025-02-25,12.30173398668449,61.81046262136447,8.088838083341997,0.0,3.424080332388959,3.1429284517753313,2.7269084489836866,1.3018538673710536
2025-02-26,0.0,7.6559451942905135,8.065821578396578,0.0,3.4075744722687373,0.0,2.7287882830529337,1.2698049889709562
2025-02-27,12.439305745825394,7.711423224139038,8.055642964655775,0.0,3.3973958585279336,0.0,2.7245930436057106,1.1949554982868946
2025-02-28,0.0,61.775525217443324,8.061878511812303,0.0,3.45534976739449,0.0,2.7231487808451913,1.3390149774472753
2025-03-03,12.439443294659728,61.85518891732912,8.092643601091938,0.0,3.447532408643107,3.1423553316322685,2.735321852683855,1.3335359488795906
2025-03-04,12.438870174516666,62.0509438333938,8.07843022154397,0.0,3.445675499379582,0.0,2.7438498804126366,1.176088383177252
2025-03-05,12.43873262568233,7.8660739635432275,8.071782027884437,0.0,3.421604453370926,0.0,2.7444688501671446,1.2127909971390232
2025-03-06,0.0,7.920497452328514,8.07065871240403,0.0,3.4220170998739317,3.1429284517753313,2.7438040308011913,1.1935800099435427
2025-03-07,0.0,61.96598450338612,8.07180495269016,0.0,3.447669957477443,0.0,2.742199294400614,1.175515263034189
2025-03-10,12.439030648156724,61.541508800627746,8.048857222161907,0.0,3.5618584147813666,3.1423553316322685,2.7407550316400946,1.3819760633712972
2025-03-11,0.0,61.30011059636949,8.06320815054421,0.0,3.5670974206331363,0.0,2.740250685914199,1.511776313372264
2025-03-12,12.439649617911233,8.01487887748817,8.055918062324444,0.0,3.4618833370254114,0.0,2.7415573998403833,1.2887179536920437
2025-03-13,12.439466219465452,61.660007121407496,8.062245308703863,0.0,3.425252248457495,0.0,2.742749489737955,1.2608872395448918
2025-03-14,12.439328670631115,61.69187260136182,8.063850045104441,0.0,3.4081934420232454,0.0,2.7404570091657017,1.2527947831248387
2025-03-17,12.438709700876608,8.228606841239323,8.059723580074385,0.0,3.3777951496351704,0.0,2.741053054114488,1.189224296856262
2025-03-18,0.0,61.543044762611146,8.05967773046294,0.0,3.37933111161858,0.0,2.7409155052801526,1.4102194240214547
2025-03-19,12.440429061305798,61.07265067399055,8.051516499625718,0.0,3.431164097357221,0.0,2.7537533964847696,1.8259149261880974
2025-03-20,12.440474910917242,60.9932391469677,8.059150459931322,0.0,3.460576623099227,0.0,2.7606308382015285,1.8788712274071424
2025-03-21,0.0,8.113753564569446,8.058531490176813,0.0,3.4099141779407787,0.0,2.761845852904823,1.8186477627740554
2025-03-24,0.0,8.310929818588928,8.05053073297965,0.0,3.379583284481528,0.0,2.754051418959162,1.7092276650604181
2025-03-25,12.440451986111519,8.599896994721423,8.04988883841942,0.0,3.380202254236036,3.1435015719183954,2.750979494992343,1.552009347415305
2025-03-26,0.0,8.621744334574995,8.049980537642309,0.0,3.4006741057462557,0.0,2.771474271308285,1.5060909615530766
2025-03-27,0.0,8.704915529736336,8.049499116722137,0.0,3.3996654142944642,0.0,2.8058385550863587,1.4381876870029418
2025-03-28,0.0,8.771122368663002,8.048857222161907,0.0,3.3775200519664996,0.0,2.802583232673759,1.3901602190142406
2025-03-31,12.441992761474422,8.72420952874556,8.068717980649396,0.0,3.436693181456632,0.0,2.8018039960604892,1.3722527652451137
2025-04-01,0.0,61.707152804259124,8.071285853230222,0.0,3.4404074257253234,0.0,2.802629383675754,1.3443271509286574
2025-04-02,12.453456478353099,61.10141000438985,8.071881966507911,0.0,3.6381400341301906,3.142715562350809,2.7493460276236648,1.6726250749002005
2025-04-03,12.45639118987404,60.10285148195584,8.049779920365824,7.43473024463001,3.959582655408285,3.142990691555897,2.7754374472395327,2.1485756722690987
2025-04-07,12.485063542650083,7.421080030181477,8.105789378213085,7.486137919154785,3.863064171304811,3.1492335744563316,2.8426330834732343,1.981961338246905
2025-04-08,12.5128919494937,7.3617368272942105,8.020473513914519,7.410767709992613,3.711229035194677,3.1568926872431984,2.8376710259126874,1.7265791402271278
2025-04-09,12.771634615002492,59.896179407552,8.104724420135305,0.0,3.610789779260622,3.157007878528707,2.8115226041022985,1.5865410944346614
2025-04-10,12.996833578171257,61.817760000260606,7.915741597130353,6.299816876036159,3.4863187989830355,3.1572382610997236,2.8702701597115423,1.3503989591426024
2025-04-11,12.996902692942564,9.793563093917484,0.0,6.015478706887418,3.4490659372496437,0.0,2.8690260938280523,1.0582853782220503
2025-04-14,12.997639917169817,9.569078316718869,7.931200267645569,5.796477034878998,3.4848443505285287,0.0,2.8866503605108256,1.4772360836158152
2025-04-15,12.997363458084596,9.879219333821473,7.915741597130353,5.790487088032565,3.4768270370571495,0.0,2.8731499418492503,1.2235618346693897
2025-04-16,13.023009164536377,9.343152691545889,0.0,5.618620615373094,3.523929030810265,0.0,2.86895765645242,1.6763789175708377
2025-04-17,13.024255663049919,9.971503358899149,7.843965038089659,5.599392221636448,3.4478118299139946,0.0,2.8876089675439096,1.3944765268667878
2025-04-22,13.246021697432791,9.775798645979563,7.871588582461973,0.0,3.524464598372925,3.1693331731464456,2.8797268293238845,1.3004488995399248
2025-04-23,13.246345456806011,9.689054259626568,7.858360699499054,0.0,3.53771560700536,0.0,2.880281845392259,1.4421398766619706
2025-04-24,13.431420189939312,62.28703625866554,7.757810288445251,0.0,3.5065925028295357,0.0,2.8690196443381644,1.5398227046958404
2025-04-25,13.431165807574638,62.18317887687101,7.665793249442701,0.0,3.5506469032567427,0.0,2.862891341916532,1.6592667877438845
2025-04-28,13.430818922531904,62.13433746285407,7.5451003802408145,5.5849471830405735,3.6534783147232166,0.0,2.848299044452192,1.5909998113338504
2025-04-29,13.431674572303981,62.32378294752583,7.430073300070249,5.585294068083307,3.6046759830877626,0.0,2.916681649209804,1.595694322245516
2025-04-30,13.431975206007685,62.32350543949163,7.431992730640044,5.5849471830405735,3.427456346118825,0.0,2.913328427130043,1.5659200227441887
2025-05-02,13.428066967859548,10.564846489851636,7.3139824391019665,5.295876314095646,3.4630543829742644,3.1716226144284896,2.884028203853785,1.8192270437832496
