date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-09-16,0.0,8.479420665960587,0.0012012957469576756,0.5513502554185006,0.006228940910150911,0.564564508635035,0.004827429205366956,3.047671237139453,3.177170362506052,0.7692185868597968,16.6016532823819
2024-09-17,0.0,8.479287188655372,0.0012012957469576756,0.545054575855741,0.006228940910150911,0.5604934508259007,0.006718357695948482,3.047671237139453,3.177103623853444,0.7692185868597968,16.592977257542763
2024-09-19,0.0,8.479287188655372,0.0012012957469576756,0.545054575855741,0.006228940910150911,0.5604934508259007,0.006740603913484735,3.047671237139453,3.1721204711253224,0.7692408330773332,16.588038597249717
2024-09-20,0.0,8.479287188655372,0.0012012957469576756,0.545054575855741,0.006228940910150911,0.5604934508259007,0.006473649303049697,3.047671237139453,3.1721204711253224,0.7692408330773332,16.58777164263928
2024-09-23,0.0,8.479287188655372,0.0012012957469576756,0.5401604079977653,0.006228940910150911,0.5614722843974959,0.005361338426237034,3.047671237139453,3.1719425013850326,0.7692408330773332,16.582566027735794
2024-09-24,0.0,8.479287188655372,0.0012012957469576756,0.5392038206437064,0.006228940910150911,0.5476573833074826,0.009654858410733913,3.047671237139453,3.170363019939959,0.7692408330773332,16.57050857783115
2024-09-25,0.0,8.479198203785225,0.0012012957469576756,0.5273910791319559,0.006228940910150911,0.566055005209964,0.0157503220156673,3.047671237139453,3.172965827391701,0.7692408330773332,16.585702744408408
2024-09-26,0.0,8.479198203785225,0.0012012957469576756,0.5160232619709304,0.006228940910150911,0.5869664496940421,0.016439954759291154,3.047671237139453,3.1706299745503936,0.7692408330773332,16.593600151633776
2024-09-27,0.0,8.479264942437833,0.0012012957469576756,0.5286591135315223,0.006228940910150911,0.5776897769814245,0.012146434774794277,3.047671237139453,3.1693619401508277,0.7662153474924027,16.588439029165368
2024-09-30,0.0,8.479287188655372,0.0012012957469576756,0.5693474454053296,0.006228940910150911,0.5415619197025492,0.0015349890100014745,3.047671237139453,3.1683831065792325,0.7677725827199404,16.582988705868985
2024-10-02,0.0,8.479442912178124,0.0012012957469576756,0.560515697043437,0.006228940910150911,0.5227416196668789,0.013770408654940764,3.047671237139453,3.169072739322856,0.7668382415834177,16.567483092246217
2024-10-03,0.0,8.479376173525516,0.0012012957469576756,0.5410057642641429,0.006228940910150911,0.5198051189520935,0.022468679711615785,3.047671237139453,3.166025007520389,0.779162646098502,16.562944863868818
2024-10-04,0.0,8.479220450002762,0.001935420925654033,0.5410057642641429,0.006228940910150911,0.5198051189520935,0.022802372974659587,3.047671237139453,3.1732550282196716,0.7806086502383586,16.572532983626946
2024-10-07,0.0,8.479175957567689,0.002202375536089072,0.5410057642641429,0.006228940910150911,0.5198051189520935,0.023492005718283436,3.047671237139453,3.1715865619044528,0.7806086502383586,16.571776612230714
2024-10-08,0.0,8.479331681090443,0.002202375536089072,0.5410057642641429,0.006228940910150911,0.5198051189520935,0.02200150914335447,3.047671237139453,3.171631054339525,0.7816764686800987,16.571554150055352
2024-10-09,0.0,8.479175957567689,0.002202375536089072,0.5410057642641429,0.006228940910150911,0.5198051189520935,0.02035528904567173,3.047671237139453,3.1680271670986517,0.7828777644270565,16.567349614940998
2024-10-10,0.0,8.478909002957254,0.0012012957469576756,0.6868297202142829,0.006228940910150911,0.5517729335516894,0.003514902370728014,3.047671237139453,3.1606636690941525,0.7738680463248738,16.710659748309542
2024-10-14,0.0,8.48504895899726,0.0012012957469576756,0.7205327397817066,0.006228940910150911,0.5208729373938337,0.0023136066237703385,3.047671237139453,3.1599072976979197,0.7733118908864676,16.717088905177523
2024-10-15,0.0,8.478909002957254,12.702616130044037,0.7207774481746054,0.006228940910150911,0.5223856801862989,0.009565873540588899,3.0476934833569893,3.160285483396036,0.7780280890041531,29.426490131570116
2024-10-16,0.0,8.478909002957254,12.702616130044037,0.7398424566031745,0.006228940910150911,0.5154671065325241,0.004627213247540677,3.0476934833569893,3.1620874270164725,0.7772494713903843,29.434721232058532
2024-10-17,0.0,8.478909002957254,12.702616130044037,0.7376400810670855,0.006228940910150911,0.5256113817290556,0.004382504854641891,3.0476934833569893,3.162287642974299,0.775024849636759,29.440394017530274
2024-10-18,0.0,8.478909002957254,12.702616130044037,0.7414219380482484,0.006228940910150911,0.5227638658844151,0.002202375536089072,3.0476934833569893,3.162977275717923,0.775024849636759,29.439837862091867
2024-10-21,0.0,8.478909002957254,12.702616130044037,0.7546806836998553,0.006228940910150911,0.5201165659976011,0.0034036712830467475,3.0476934833569893,3.1624878589321255,0.7701306817787833,29.446267018959844
2024-10-22,0.0,8.478909002957254,12.702616130044037,0.7423785254023073,0.006228940910150911,0.5107509084148384,0.009654858410733913,3.0476934833569893,3.1629550295003868,0.7729559514058874,29.43414283040259
2024-10-23,0.0,8.478909002957254,12.702616130044037,0.7553035777908705,0.006228940910150911,0.5123526360774486,0.00800863831305117,3.0476934833569893,3.163511184938793,0.769841480950812,29.44446507533941
2024-10-24,0.0,8.47886451052218,12.702616130044037,0.7555482861837692,0.006228940910150911,0.5106619235446934,0.006117709822469644,3.0476934833569893,4.225004971417849,0.769841480950812,30.502577436752954
2024-10-25,0.0,8.478842264304646,12.702616130044037,0.7468055226920217,0.006228940910150911,0.5147107351362915,0.006918573653774762,3.0476934833569893,4.224493308414515,0.7698859733858845,30.498194931898308
2024-10-28,0.0,8.478842264304646,12.702616130044037,0.746916753779703,0.006228940910150911,0.5179586828965844,0.005828508994498352,3.0476934833569893,4.226095036077124,0.7699082196034207,30.502088019967154
2024-10-29,0.0,8.478842264304646,12.702616130044037,0.7426454800127423,0.006228940910150911,0.5226971272318064,0.005049891380729489,3.0476934833569893,4.226784668820748,0.7699082196034207,30.502466205665268
2024-10-30,0.0,8.478842264304646,12.702616130044037,0.7508320880660836,1.457244875499811,0.5369569526725448,0.0024248377114516047,3.0476934833569893,3.2789208352754375,0.7703531439541458,31.025884610885146
2024-10-31,0.0,8.478842264304646,12.702616130044037,0.7272066050425826,7.15374370282716,0.5770891291079456,0.0033814250655104946,3.047915945532352,3.273959928764853,0.7752695580296578,36.74002468871874
2024-11-01,0.0,8.478842264304646,12.702616130044037,0.8876685721315773,7.15374370282716,0.6262977622981378,0.0032034553252204686,3.047915945532352,3.076788087730691,0.7761371605135716,36.75321308070739
2024-11-04,0.0,8.478842264304646,12.702616130044037,0.892562739989553,7.15374370282716,0.6636714077590433,3.279033901676066,3.047915945532352,3.021750945546,0.7895516296879324,40.02968866736679
2024-11-05,0.0,8.478886756739717,12.702616130044037,1.0025702857063254,7.15374370282716,0.724781767331131,3.2805466444685307,3.047915945532352,2.908606683156616,0.7781615663093707,40.07782948211524
2024-11-06,56.01745056927726,8.483558462422332,11.48850656178548,2.285198203976543,7.15374370282716,1.3496112792718762,3.282326341871431,3.048494347188295,2.6266803683196787,0.8014311098522915,96.53700094679235
2024-11-07,55.99376394638605,8.501805179812797,11.091901622775321,2.574843538617687,7.172892068906635,1.663563864287013,3.3003243978532852,3.056654226571184,2.6417412567132903,0.8062752912369338,96.8037653931602
2024-11-08,55.78836954866072,8.525256885615118,10.498897182749499,3.0709163941362276,7.191942153255974,2.0785140522867724,3.312220646137995,3.06644959953771,2.6568310767122134,0.8413826493937175,97.03078018848595
2024-11-11,55.697889166224954,8.802932702681,10.175969082813356,3.095044425631546,7.198903945403483,2.2126520819692073,3.318359523744448,3.069417919400117,2.6656935359918594,0.8668224259888776,97.10368480984884
2024-11-12,55.626297499528164,9.084199189675216,9.852718915083457,3.198423256989898,7.211415503695184,2.287810914233196,3.3255395799170753,3.0747525094309633,2.6678147978470537,0.866647029798653,97.19561919619886
2024-11-13,55.58221519402817,9.197972108240819,9.624810925800862,3.3762818567543493,7.224614950926895,2.3779556617401343,3.3446795957158146,3.0806050627795774,2.679100828112657,0.8661439065911769,97.35438009069046
2024-11-14,55.558465698249314,9.388655154319174,9.580352609604331,3.4644278413177085,7.237541890767041,2.2935336958944426,3.339298263719775,3.086117162260075,2.687540622395913,0.8625733915759392,97.49850633010371
2024-11-15,55.57897300393408,9.5909059225654,9.445931129764922,3.446389965876827,7.251823237262188,2.3202948705320905,0.028076267021211514,3.092860771557602,2.6866647286600522,0.9084081832517608,94.35032808042614
2024-11-18,55.57711409867625,9.78397814887743,9.422407964983286,3.4280163837033686,7.26205875436617,2.312910629964766,0.02538334617040361,3.097226160549001,2.696509053016707,0.934170371605797,94.53977491191318
2024-11-19,55.64025688154437,10.004172291076992,9.369834254483035,3.441864001730572,7.278495816546886,2.2912336897457277,0.027500508086033243,3.1042364727360336,2.704626816079515,0.8848373354792571,94.74705806750843
2024-11-20,55.53690929313216,10.14563581003807,9.367423716119937,3.477354369367527,7.278495816546886,2.2427513125273872,0.02697992233625648,3.1042364727360336,2.702951888015016,0.8670242491716785,94.74976284999096
2024-11-21,55.34542427386645,10.371977440375792,9.233723715079446,3.5785290781284886,7.278495816546886,2.1635543760722182,3.382842422593409,3.1042364727360336,2.702567107243442,0.879291965535983,98.04064266817815
2024-11-22,54.86714177479981,10.373607100114224,8.089675078192375,4.032411949444723,7.278495816546886,2.3294627911097687,3.4891324522000033,3.1042364727360336,2.7070939398501963,0.8981462233431152,97.16940359833714
2024-11-25,54.75493894816362,10.384670049383073,8.099574741333152,4.331225593642698,7.287402806760819,2.4931900030126455,3.3776681188938875,3.1085111517626127,2.7175678685752724,0.872685619731623,97.4274349012594
2024-11-26,54.6720418592499,10.384738034967201,8.100095964144801,4.629659646104351,7.287402806760819,2.631132753208869,3.3748580480832535,3.107536691723441,2.7207405291679243,0.8707820233760318,97.7789883567866
2024-11-27,54.6720418592499,10.507746618516586,8.103069540285263,4.640152087921477,7.287402806760819,2.569696447018305,3.376444378379579,3.1065395698228935,2.729488007659093,0.8710313038511688,97.86361261946509
2024-11-28,54.890273717917616,10.440589311691333,8.051461186798099,4.646275412936165,7.240827421569246,2.6588777997322017,3.3514647131892996,3.086684995989932,2.719316251727931,0.8654418352574645,97.95121264680928
2024-11-29,54.890273717917616,10.440724413838113,8.032614437322087,4.675750197958983,7.240827421569246,2.651739902977249,3.3508117194798555,3.086684995989932,2.7305297299107907,0.8835230059017143,97.98347954286558
2024-12-02,54.890273717917616,10.440724413838113,8.032614437322087,4.736185891619216,7.240827421569246,2.616433208618365,3.3506766173330744,3.0870227513568853,2.727534965657136,0.8814289226266019,98.00372234785833
2024-12-03,54.890273717917616,10.440724413838113,8.032614437322087,4.620876209341254,7.240827421569246,2.612717899581875,3.376706297612966,3.0870227513568853,2.7191811495811495,0.8868104914733962,97.90775478959458
2024-12-04,54.890273717917616,10.440724413838113,8.044368324092073,4.700608992966769,7.240827421569246,2.589480330335467,3.3750400378026617,3.0870227513568853,2.7196990411438122,0.8970332205798588,97.9850782516025
2024-12-05,54.890273717917616,10.440724413838113,8.035361514306642,4.802543562713368,7.240827421569246,2.6047919069706973,3.3295806422833967,3.0870227513568853,2.7198116262661296,0.8920119241244818,98.04294948134657
2024-12-06,54.890273717917616,10.44070189681365,8.033830356643119,4.77110979656222,7.240827421569246,2.590200875118301,3.3559480779302415,3.0870227513568853,2.7174923727463813,0.9085394200807451,98.03594668673841
2024-12-09,54.890273717917616,10.44070189681365,8.033852873667584,4.777932454974683,7.240827421569246,2.5974288399711085,3.347794438201737,3.0870227513568853,2.72422496306099,0.8914272132917239,98.03148657082522
2024-12-10,54.864919548371624,10.440589311691333,8.033334982104922,4.39403970489521,7.240827421569246,2.4773005144579416,3.459884185981408,3.0870227513568853,2.7261389101403943,1.1355560607224975,97.85961339129146
2024-12-11,54.7973684749809,10.440364141446697,8.072739774916176,4.35724688692173,7.240827421569246,2.424970949604596,3.4801269909741612,3.0870227513568853,2.7248779567704338,1.2117987055561588,97.83734405409699
2024-12-12,54.696807443726584,10.43982373285957,8.022436742264553,4.550262820623486,7.240827421569246,2.5393349168550876,3.3586026099442523,3.0870227513568853,2.730957553375599,1.2017110785964777,97.86778707117175
2024-12-13,54.498635111422665,10.440409175495624,8.009106663782116,4.276883626611235,7.240827421569246,2.48025024466267,3.520792737155375,3.086459825745296,2.6966866421420392,1.5012775720598655,97.75132902064614
2024-12-16,54.054261633634034,10.439463460468154,7.965671323591882,4.498158426014776,7.243529464504875,2.6367435646845085,3.6163853869618094,3.087157853503667,2.7547580482335965,1.4843672866877216,97.78049644828502
2024-12-17,53.9147686670822,10.439418426419227,7.934170006367341,4.85282407834053,7.243529464504875,2.6927208875009536,3.494230529246921,3.087157853503667,2.731790683280751,1.3865533324179562,97.77716392866442
2024-12-18,53.82395750742061,10.439418426419227,7.910954954145397,4.966354915685868,7.243529464504875,2.8489440032292297,3.3228340914136205,3.086459825745296,2.735168236950287,1.299097209401435,97.67671863491584
2024-12-19,53.82395750742061,10.439418426419227,7.9098291029222185,4.955997084432625,7.243529464504875,2.876617426294962,3.331109323074229,3.086459825745296,2.7344026581185257,1.317493618388175,97.71881443732073
2024-12-20,53.82395750742061,10.439418426419227,7.9098291029222185,5.127329123575959,7.243529464504875,2.7122881817597992,3.332572929664361,3.086459825745296,2.7387934778889225,1.3350118634208354,97.7491899033221
2024-12-23,53.82395750742061,10.439418426419227,7.911585430830377,5.176618890126723,7.243529464504875,2.684389588449431,3.332843133957924,3.0870227513568853,2.737712660714671,1.3290898859869156,97.76616773976762
2024-12-27,53.82395750742061,10.439418426419227,7.91154039678145,5.19915843161476,7.243529464504875,2.7623885611912513,3.3307490506828117,3.0870227513568853,2.7364967413936383,1.2224830336641246,97.75674436502962
2024-12-30,53.82395750742061,10.548671029116488,7.9062263790080465,5.233722064166345,7.245353343486424,2.6816199944404118,3.3256151691051166,3.0870227513568853,2.7366993946138103,1.2241718104988928,97.81305944321302
2025-01-02,53.82395750742061,10.548671029116488,7.9056859704209215,5.248042891725179,7.245353343486424,2.6892982997824904,3.361056965610782,3.0870227513568853,2.7451432787876504,1.1752986089007056,97.82953064660813
2025-01-03,53.82395750742061,10.774201546143644,7.906924406766418,4.970858320578583,7.245353343486424,2.6910321106661854,3.3976696473885535,3.086459825745296,2.7240673438897454,1.1866021551814196,97.80712620726688
2025-01-06,54.053397112512705,10.820129580097465,7.939476610089979,5.081459827967053,7.276238679438412,2.71645561119479,3.381602984372739,3.099616720116246,2.736832702892803,1.175152880282456,98.28036270896465
2025-01-07,54.053397112512705,10.820129580097465,7.939386158051781,5.0918165863408476,7.276238679438412,2.73321185127117,3.3553945063045556,3.099616720116246,2.7374658671601964,1.1756051404734513,98.28226220176683
2025-01-08,54.053397112512705,10.9101971971342,7.939770579214127,5.050186035759721,7.276238679438412,2.7249807157950534,3.360233690348206,3.099616720116246,2.735453309310267,1.1385763373357025,98.28865037696464
2025-01-09,54.09855026096583,10.918632001365573,7.950159909417906,5.034941242033603,7.282316837386362,2.7360608192277214,3.358129517257766,3.1022059644817737,2.7378741435696123,1.1663122922401559,98.3851829879463
2025-01-10,54.15308889350254,10.9296394545349,7.954028929613664,5.09937249542637,7.289658394601746,2.7139442601529935,3.3488736335007125,3.105333406350991,2.7414272048734967,1.1569763044343162,98.49234297699174
2025-01-13,54.18435411086908,11.019548495472378,7.958757184923098,5.080578196419811,7.2938670696541195,2.719772697871052,3.3566780603239574,3.107126266664759,2.7367536530222463,1.1370732594092265,98.59450899462973
2025-01-14,54.243620023561576,11.13258350651882,7.967666569664171,5.049622870396729,7.301844975749599,2.722520612489393,3.3516809681297275,3.1105247878258293,2.733279679279656,1.1347542341493853,98.74809822776488
2025-01-15,54.285171034004954,11.19895344368019,7.975654788253331,5.067003351376307,7.307438242510031,2.6725775392394064,3.347162869302483,3.112907472607693,2.732012315808139,1.1356688841507663,98.83454994093329
2025-01-16,54.322168343793805,11.316122599460558,7.987726316864937,4.908969658078328,7.312418526283139,2.6100178010031665,3.411984517251687,3.1150290317722753,2.731238129063519,1.1867229392110175,98.90239786278244
2025-01-17,54.322168343793805,11.392775538448662,7.987953571353488,4.921786811232579,7.312418526283139,2.600473112484043,3.412916260654744,3.1150290317722753,2.7315108344497796,1.1322045874077382,98.92923661788025
2025-01-20,54.36320927298052,11.470156569030248,7.9939885483594475,4.8296451337609705,7.317943129959145,2.5184493064983147,3.4051159310304904,3.117382466655404,2.7325510997689935,1.1928503221672664,98.94129178021079
2025-01-21,54.36320927298052,11.509137416545876,7.9928514174517575,4.796531881729025,7.317943129959145,2.526522935942917,3.414099265201245,3.117382466655404,2.735735066310527,1.1782268186943676,98.95163967147079
2025-01-22,54.36320927298052,11.545707546537201,7.992123653670835,4.755435970725093,7.317943129959145,2.535392557022902,3.4049112474671066,3.117382466655404,2.731300255770534,1.1848449205771259,98.94825102136586
2025-01-23,54.344037245876855,11.545138981083356,7.985732977969614,4.792256269516109,7.317943129959145,2.590702604372965,3.376809558771534,3.117382466655404,2.7294353610819213,1.1605558043888582,98.95999439967576
2025-01-24,54.344037245876855,11.545138981083356,7.987597872658227,4.773902976665985,7.317943129959145,2.5418742031967376,3.3992110376530356,3.117382466655404,2.7209068792742435,1.1845151526138957,98.93250994563688
2025-01-27,54.344037245876855,11.545707546537201,7.990349729454838,4.736877994311584,7.317943129959145,2.612671973509544,3.3974598560551925,3.117382466655404,2.7184961617499397,1.1760776412788327,98.95700374538853
2025-02-03,54.38356616262021,11.55410569535867,7.996184531393648,4.73046880118144,7.323266075757376,2.6128654490502017,3.413472810482991,3.1196499969720075,2.720678381484924,1.1686260062288683,99.02288391053034
2025-02-04,54.3911297100155,11.577177488552126,7.997296623243304,4.720724321433607,7.3242845795805085,2.6196705789285555,3.4012234085584883,3.120083871068058,2.721944498197045,1.1704274236516132,99.04396250322881
2025-02-05,54.55331603140543,11.662564608638219,8.019088663485462,4.734800824644172,7.346124515230098,2.6274820499664813,3.4166619611722084,3.1293875006888157,2.720814703994826,1.1644429325169905,99.3746837917427
2025-02-06,54.55331603140543,11.67651386079769,8.018860361486126,4.734800824644172,7.346124515230098,2.6274820499664813,3.4171642255707493,3.1293875006888157,2.716705268006765,1.137514711695224,99.35786934949155
2025-02-07,54.55331603140543,11.974699102131385,8.027649988460588,4.612179820800418,7.346124515230098,2.5148378434937424,3.380110811078399,3.1293875006888157,2.7180750800027855,1.1320354637111427,99.38841615700281
2025-02-10,54.55331603140543,11.974699102131385,8.02497885506835,4.685647404186976,7.346124515230098,2.5085138781121152,3.3709102405051294,3.1293875006888157,2.7176869666039125,1.111670925370307,99.42293541930253
2025-02-11,54.55331603140543,11.974699102131385,8.02559527046656,4.673273435822925,7.346124515230098,2.4736293326134637,3.386754399259098,3.1293875006888157,2.7175499854043106,1.1331084831080254,99.4134380561301
2025-02-12,54.55331603140543,11.974699102131385,8.025366968467223,4.746033283011539,7.346124515230098,2.3800940034852083,3.3934664780395973,3.1293875006888157,2.7159747016088875,1.1289762169200306,99.39343880098822
2025-02-13,54.547585651222086,11.975269857129728,8.025024515468218,4.847445031116912,7.346124515230098,2.433973275328675,3.3737868456967717,3.1293875006888157,2.7356315037517795,1.0838865720510278,99.49811526768411
2025-02-14,54.534458286260225,11.975269857129728,8.024819043668813,4.9117120439302,7.346124515230098,2.425457610753415,3.383444020268715,3.1293875006888157,2.727344141175856,1.094182992221114,99.55220001132697
2025-02-17,54.48594411140116,11.975269857129728,8.024499420869743,4.9308894118744835,7.346124515230098,2.4748849936098156,3.3810011888758122,3.1293875006888157,2.727572443175193,1.1246841393325002,99.60025758218735
2025-02-18,54.48594411140116,11.975269857129728,8.025892063065697,4.813176901016469,7.346124515230098,2.4753187674085555,3.406342710802189,3.1293875006888157,2.718919797400331,1.1910743607396195,99.56745058488266
2025-02-19,54.53757856692361,11.986618408556918,8.034960442433286,4.85649489596374,7.3530861848080065,2.5232311015270414,3.39670520135857,3.13235311360701,2.71991964755395,1.2084279040351709,99.7493754667673
2025-02-20,54.53755571508828,11.986618408556918,8.039850735193703,4.85578648906854,7.3530861848080065,2.532851724200569,3.414118299879301,3.13235311360701,2.7174745011737422,1.2528290200795034,99.82252419165557
2025-02-21,54.608564754392894,12.103312462241918,8.059342085664376,4.862218748319989,7.366431901638395,2.4609393583824053,3.4047016240031773,3.138038277171848,2.7229790004259824,1.2980049466172288,100.02453315885822
2025-02-24,54.35435742913914,12.103335355552911,8.048055683345382,5.035246392796566,7.366431901638395,2.5231404843473246,3.4430250266035722,3.138038277171848,2.7331436305063748,1.2741959031856804,100.01897008428719
2025-02-25,54.34889685479529,12.30173398668449,8.088838083341997,4.955334305759271,7.376566031591396,2.5062314608099086,3.424080332388959,3.1429284517753313,2.7269084489836866,1.3018538673710536,100.17337182350138
2025-02-26,54.34889685479529,12.30173398668449,8.065821578396578,5.122708312339465,7.376566031591396,2.5332368819510487,3.4075744722687373,3.1429284517753313,2.7287882830529337,1.2698049889709562,100.29805984182623
2025-02-27,54.34889685479529,12.439305745825394,8.055642964655775,5.1611990611475935,7.376566031591396,2.550224162991444,3.3973958585279336,3.1429284517753313,2.7245930436057106,1.1949554982868946,100.39170767320276
2025-02-28,54.25467590327568,12.439305745825394,8.061878511812303,5.04519954419159,7.376566031591396,2.4756497699760525,3.45534976739449,3.1429284517753313,2.7231487808451913,1.3390149774472753,100.31371748413471
2025-03-03,54.077788102320646,12.439443294659728,8.092643601091938,5.033576667690267,7.376566031591396,2.743824147318213,3.447532408643107,3.1423553316322685,2.735321852683855,1.3335359488795906,100.422587386511
2025-03-04,54.04883407269308,12.438870174516666,8.07843022154397,5.207484243901382,7.376566031591396,2.79462551679934,3.445675499379582,3.1423553316322685,2.7438498804126366,1.176088383177252,100.45277935564758
2025-03-05,54.04883407269308,12.43873262568233,8.071782027884437,5.03006917241472,7.376566031591396,2.8360047911285076,3.421604453370926,3.1423553316322685,2.7444688501671446,1.2127909971390232,100.32320835370383
2025-03-06,54.04883407269308,12.43873262568233,8.07065871240403,5.067459530548167,7.376566031591396,2.8530379217803477,3.4220170998739317,3.1429284517753313,2.7438040308011913,1.1935800099435427,100.35761848709335
2025-03-07,54.03737166983183,12.43873262568233,8.07180495269016,5.075208114882382,7.376566031591396,2.8534047186719076,3.447669957477443,3.1429284517753313,2.742199294400614,1.175515263034189,100.36140108003757
2025-03-10,53.88434859163394,12.439030648156724,8.048857222161907,4.885459497916998,7.376566031591396,2.77170071107681,3.5618584147813666,3.1423553316322685,2.7407550316400946,1.3819760633712972,100.2329075439628
2025-03-11,53.66461432878348,12.439030648156724,8.06320815054421,4.874845312867467,7.376566031591396,2.76065095471855,3.5670974206331363,3.1423553316322685,2.740250685914199,1.511776313372264,100.1403951782137
2025-03-12,53.66461432878348,12.439649617911233,8.055918062324444,5.117275133383225,7.376566031591396,2.8976037441049463,3.4618833370254114,3.1423553316322685,2.7415573998403833,1.2887179536920437,100.18614094028884
2025-03-13,53.658883127352844,12.439466219465452,8.062245308703863,5.102465708886471,7.376566031591396,2.898658285168183,3.425252248457495,3.1423553316322685,2.742749489737955,1.2608872395448918,100.10952899054082
2025-03-14,53.656017526637534,12.439328670631115,8.063850045104441,5.106179527413521,7.376566031591396,2.9296755473107665,3.4081934420232454,3.1423553316322685,2.7404570091657017,1.2527947831248387,100.11541791463483
2025-03-17,53.656017526637534,12.438709700876608,8.059723580074385,5.231830387578709,7.376566031591396,2.9967764536606127,3.3777951496351704,3.1423553316322685,2.741053054114488,1.189224296856262,100.21005151265743
2025-03-18,53.64455512377626,12.438709700876608,8.05967773046294,4.963747709459439,7.376566031591396,2.9347419293754453,3.37933111161858,3.1423553316322685,2.7409155052801526,1.4102194240214547,100.09081959809454
2025-03-19,52.980446426800285,12.440429061305798,8.051516499625718,5.067436605742444,7.376566031591396,3.024767641447822,3.431164097357221,3.1423553316322685,2.7537533964847696,1.8259149261880974,100.09435001817582
2025-03-20,52.968984023939015,12.440474910917242,8.059150459931322,5.000954669147106,7.376566031591396,3.02330045388158,3.460576623099227,3.1423553316322685,2.7606308382015285,1.8788712274071424,100.11186456974784
2025-03-21,52.968984023939015,12.440474910917242,8.058531490176813,5.069408139034582,7.376566031591396,3.044345425534863,3.4099141779407787,3.1423553316322685,2.761845852904823,1.8186477627740554,100.09107314644584
2025-03-24,52.968984023939015,12.440474910917242,8.05053073297965,5.18843373034596,7.376566031591396,3.1224960882429693,3.379583284481528,3.1423553316322685,2.754051418959162,1.7092276650604181,100.13270321814962
2025-03-25,52.968984023939015,12.440451986111519,8.04988883841942,5.432307813622237,7.376566031591396,3.1675891810991863,3.380202254236036,3.1435015719183954,2.750979494992343,1.552009347415305,100.26248054334485
2025-03-26,52.968984023939015,12.440451986111519,8.049980537642309,5.46648869895453,7.376566031591396,3.155255635620465,3.4006741057462557,3.1435015719183954,2.771474271308285,1.5060909615530766,100.27946782438526
2025-03-27,52.968984023939015,12.440451986111519,8.049499116722137,5.448469801656621,7.376566031591396,3.256445728079714,3.3996654142944642,3.1435015719183954,2.8058385550863587,1.4381876870029418,100.32760991640257
2025-03-28,52.968984023939015,12.440451986111519,8.048857222161907,5.4441599381807855,7.376566031591396,3.3269624304822174,3.3775200519664996,3.1435015719183954,2.802583232673759,1.3901602190142406,100.31974670803973
2025-03-31,52.975056238301036,12.441992761474422,8.068717980649396,5.368160557645446,7.377411660236626,3.356048971100114,3.436693181456632,3.143861934038676,2.8018039960604892,1.3722527652451137,100.34200004620794
2025-04-01,52.963592521422356,12.441992761474422,8.071285853230222,5.359929608926556,7.377411660236626,3.3836306739102104,3.4404074257253234,3.143861934038676,2.802629383675754,1.3443271509286574,100.32906897356881
2025-04-02,52.93507079382821,12.453456478353099,8.071881966507911,4.96823733061593,7.377411660236626,3.198101879945707,3.6381400341301906,3.142715562350809,2.7493460276236648,1.6726250749002005,100.20698680849233
2025-04-03,52.534643163256035,12.45639118987404,8.049779920365824,4.571913710686321,7.43473024463001,2.9962946080134825,3.959582655408285,3.142990691555897,2.7754374472395327,2.1485756722690987,100.07033930329851
2025-04-07,52.67049809079969,12.485063542650083,8.105789378213085,4.685958671897229,7.486137919154785,2.7351213582842484,3.863064171304811,3.1492335744563316,2.8426330834732343,1.981961338246905,100.0054611284804
2025-04-08,52.78857759434625,12.5128919494937,8.020473513914519,4.685198193737058,7.410767709992613,2.6765386335571524,3.711229035194677,3.1568926872431984,2.8376710259126874,1.7265791402271278,99.526819483619
2025-04-09,52.71358806748033,12.771634615002492,8.104724420135305,4.5114897351905086,7.410767709992613,2.6711016048811596,3.610789779260622,3.157007878528707,2.8115226041022985,1.5865410944346614,99.34916750900871
2025-04-10,52.71357067359622,12.996833578171257,7.915741597130353,5.683561065237679,6.299816876036159,3.420628261426705,3.4863187989830355,3.1572382610997236,2.8702701597115423,1.3503989591426024,99.89437823053528
2025-04-11,52.71357067359622,12.996902692942564,7.915741597130353,6.089817690968427,6.015478706887418,3.7037454029490573,3.4490659372496437,3.1572382610997236,2.8690260938280523,1.0582853782220503,99.96887243487352
2025-04-14,52.71357067359622,12.997639917169817,7.931200267645569,5.900558408878255,5.796477034878998,3.668519907840613,3.4848443505285287,3.1572382610997236,2.8866503605108256,1.4772360836158152,100.01393526576436
2025-04-15,52.71357067359622,12.997363458084596,7.915741597130353,6.0654201766977645,5.790487088032565,3.813799157123708,3.4768270370571495,3.1572382610997236,2.8731499418492503,1.2235618346693897,100.02715922534074
2025-04-16,52.816646095709395,13.023009164536377,7.931219934037468,5.694951625389395,5.618620615373094,3.648201066156494,3.523929030810265,3.163411883229968,2.86895765645242,1.6763789175708377,99.96532598926572
