date,STOCKWELL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-11-19,10.791377217988034,6.8438341228347435,0.0,4.211989464908285,6.560701271976386,4.318412014902549,3.403100324967919,3.592544683383759,1.576238621187883,2.437538088629316,43.73573581077888
2024-11-20,10.791377217988034,6.839901885971581,0.0,4.211989464908285,6.560701271976386,4.318412014902549,3.403100324967919,3.592544683383759,1.576238621187883,2.437538088629316,43.73180357391571
2024-11-21,10.791377217988034,6.894953202055867,0.0,4.204124991181959,6.560701271976386,4.318412014902549,3.3834391406521016,3.592544683383759,1.576238621187883,2.437538088629316,43.75932923195786
2024-11-22,10.791377217988034,6.894953202055867,0.0,4.153005911960834,6.560701271976386,4.318412014902549,3.363777956336285,3.592544683383759,1.576238621187883,2.437538088629316,43.68854896842092
2024-11-25,10.791377217988034,6.89475659021271,0.0,4.152219464588201,6.560701271976386,4.318412014902549,3.363777956336285,3.592544683383759,1.576238621187883,2.437538088629316,43.68756590920512
2024-11-26,10.909344323882936,6.89475659021271,0.0,4.132558280272384,6.560701271976386,4.318412014902549,3.363777956336285,3.592544683383759,1.576238621187883,2.437538088629316,43.78587183078421
2024-11-27,10.909344323882936,6.89475659021271,0.0,4.132558280272384,6.560701271976386,4.318412014902549,3.359845719473121,3.592544683383759,1.576238621187883,2.437538088629316,43.781939593921045
2024-11-29,10.909344323882936,6.890824353349546,0.0,4.132558280272384,6.222528901744332,4.318412014902549,3.3165911139783235,3.592544683383759,1.576238621187883,2.437538088629316,43.39658038133103
2024-12-02,10.909344323882936,6.890824353349546,0.0,4.132558280272384,5.809644031112173,4.318412014902549,3.2615397978940357,3.592544683383759,1.576238621187883,2.437538088629316,42.92864419461458
2024-12-03,10.913276560746098,6.823583102989452,0.0,4.108964859093404,5.416420344795831,4.318412014902549,3.0963858496411714,3.592544683383759,1.576238621187883,2.437538088629316,42.28336412536947
2024-12-04,10.913276560746098,6.823583102989452,0.0,4.105819069602873,5.416420344795831,4.318412014902549,3.0845891390516815,3.5610867884784514,1.576238621187883,2.437538088629316,42.23696373038413
2024-12-05,10.913276560746098,6.823583102989452,0.0,4.066496700971238,5.062519027111121,4.318412014902549,3.1986240080834207,3.4706453406256927,1.576238621187883,2.524047299618911,41.95384267623637
2024-12-06,10.913276560746098,6.917956787705373,0.0,4.235582886087267,5.015332184753161,4.318412014902549,3.804928728600079,3.262236786878031,1.58410309491421,2.524047299618911,42.57587634420568
2024-12-09,10.913276560746098,6.933685735158028,0.0,4.215921701771449,5.015332184753161,4.318412014902549,3.6712326752525226,3.238643365699051,1.58410309491421,2.5987598000190166,42.489367133216085
2024-12-10,10.913276560746098,7.079178499095075,0.0,4.200192754318795,5.015332184753161,4.318412014902549,3.6712326752525226,3.238643365699051,1.58410309491421,2.5987598000190166,42.61913094970048
2024-12-11,10.913276560746098,7.114564698626682,0.0,4.121548017055527,4.84231376277397,4.318412014902549,3.3527214893362847,3.167863102162109,1.6273577004090076,2.5987598000190166,42.05681714603124
2024-12-12,10.913276560746098,7.236464041384748,0.0,4.078293411560729,4.84231376277397,4.318412014902549,3.2898056995256697,3.167863102162109,1.6273577004090076,2.5987598000190166,42.0725460934839
2024-12-13,10.913276560746098,7.275786410016383,0.0,4.125087030232374,4.84231376277397,4.318412014902549,3.3763149105152657,3.167863102162109,1.6273577004090076,2.5987598000190166,42.24517129177677
2024-12-16,10.913276560746098,7.315108778648016,0.0,4.132951503958701,4.449090076457627,4.318412014902549,3.3330603050204672,3.167863102162109,1.6273577004090076,2.6262854580611603,41.88340550036574
2024-12-17,10.913276560746098,7.315108778648016,0.0,4.129019267095537,4.449090076457627,4.318412014902549,3.270144515209853,3.167863102162109,1.6273577004090076,2.6262854580611603,41.81655747369196
2024-12-19,10.913276560746098,7.315108778648016,0.0,4.105425845916557,4.449090076457627,4.318412014902549,3.270144515209853,3.167863102162109,1.6273577004090076,2.6262854580611603,41.79296405251298
2024-12-20,10.960463403104061,7.315108778648016,0.0,4.066103477284923,4.744007841194884,4.318412014902549,3.270144515209853,3.167863102162109,1.6273577004090076,2.6262854580611603,42.09574629097656
2024-12-23,10.960463403104061,7.283650883742709,0.0,4.022848871790125,5.093976922016429,4.318412014902549,3.27800898893618,3.167863102162109,1.6273577004090076,2.6262854580611603,42.37886734512433
2024-12-27,10.960463403104061,7.153887067258316,0.0,4.007119924337471,4.846245999637134,4.318412014902549,3.27800898893618,3.167863102162109,1.6273577004090076,2.6262854580611603,41.98564365880799
2024-12-30,10.960463403104061,7.153887067258316,0.0,3.995323213747981,4.8383815259108065,4.318412014902549,3.27800898893618,3.167863102162109,1.6273577004090076,2.6262854580611603,41.96598247449217
2025-01-02,10.960463403104061,7.153887067258316,0.0,3.995323213747981,5.14116376437439,4.318412014902549,3.27800898893618,3.167863102162109,1.6273577004090076,2.6262854580611603,42.26876471295575
2025-01-03,10.960463403104061,7.055581145679231,0.0,3.940271897663693,4.893432841995094,4.318412014902549,3.069600435188518,3.21504994452007,1.6273577004090076,2.6262854580611603,41.70645484152338
2025-01-06,10.960463403104061,7.055581145679231,0.0,3.940271897663693,4.893432841995094,4.318412014902549,3.069600435188518,3.21504994452007,1.58410309491421,2.6262854580611603,41.66320023602859
2025-01-07,10.976192350556714,6.976936408415963,0.0,3.940271897663693,5.015332184753161,4.318412014902549,3.0656681983253544,3.199320997067416,1.58410309491421,2.6262854580611603,41.70252260466022
2025-01-08,10.976192350556714,6.976936408415963,0.0,3.9284751870742025,5.015332184753161,4.318412014902549,3.0656681983253544,3.1953887602042528,1.58410309491421,2.6262854580611603,41.686793657207566
2025-01-09,11.058769324683146,6.976936408415963,0.0,3.9166784764847127,5.015332184753161,4.318412014902549,3.0656681983253544,3.163930865298945,1.58410309491421,2.6262854580611603,41.7261160258392
2025-01-10,11.09809169331478,6.976818441310067,0.0,3.9166784764847127,5.015332184753161,4.318412014902549,3.0617359614621913,3.163930865298945,1.58410309491421,2.6262854580611603,41.761388190501776
2025-01-13,11.2357199835255,6.976818441310067,0.0,3.971729792569,5.298453238900927,4.318412014902549,3.0381425402832107,3.163930865298945,1.58410309491421,2.6262854580611603,42.21359542976557
2025-01-14,11.393009458052038,6.976818441310067,0.0,3.9835265031584903,5.298453238900927,4.318412014902549,3.0184813559673938,3.163930865298945,1.58410309491421,2.6262854580611603,42.363020430565776
2025-01-15,11.393009458052038,6.976818441310067,0.0,3.9795942662953268,5.298453238900927,4.318412014902549,3.0184813559673938,3.163930865298945,1.6391544109984981,2.6262854580611603,42.4141395097869
2025-01-16,11.393009458052038,6.976818441310067,0.0,3.9874587400216543,5.298453238900927,4.318412014902549,3.0184813559673938,3.163930865298945,1.6666800690406418,2.6262854580611603,42.44952964155538
2025-01-17,11.530637748262757,7.039734231120683,0.0,3.9835265031584903,5.298453238900927,4.318412014902549,2.9791589873357593,3.163930865298945,1.6627478321774785,2.6262854580611603,42.60288687921875
2025-01-20,11.58962130121021,7.039419652171628,0.0,3.9795942662953268,5.298453238900927,4.318412014902549,3.0106168822410666,3.163930865298945,1.6548833584511518,2.6262854580611603,42.68121703753297
2025-01-21,11.58962130121021,7.051216362761119,0.0,3.999019516399355,5.298453238900927,4.318412014902549,3.0263458296937205,3.163930865298945,1.6470188847248248,2.6262854580611603,42.72030347195281
2025-01-22,11.58962130121021,7.051216362761119,0.0,3.979358332083537,5.44001376597481,4.318412014902549,3.0302780665568836,3.1835920496147625,1.6981379639459493,2.6262854580611603,42.916915315110984
2025-01-23,11.58962130121021,7.066945310213773,0.0,4.010816226988845,5.44001376597481,4.318412014902549,3.0302780665568836,3.1835920496147625,1.674544542766969,2.6262854580611603,42.940508736289964
2025-01-24,11.58962130121021,7.059080836487445,0.0,3.9872228058098638,5.44001376597481,4.318412014902549,3.0302780665568836,3.1835920496147625,1.7217313851249298,2.6262854580611603,42.956237683742614
2025-01-27,11.58962130121021,7.059080836487445,0.0,3.979358332083537,5.44001376597481,4.318412014902549,3.0420747771463743,3.1835920496147625,1.7255161631057245,2.6262854580611603,42.96395469858657
2025-02-03,11.58962130121021,7.059080836487445,0.0,4.07373201679946,5.44001376597481,4.318412014902549,3.0381425402832107,3.1835920496147625,1.7294483999688883,2.6262854580611603,43.058328383302495
2025-02-04,11.711520643968274,7.059080836487445,0.0,4.081596490525786,5.44001376597481,4.318412014902549,3.0617359614621913,3.1835920496147625,1.737312873695215,2.6262854580611603,43.219550094692195
2025-02-05,11.711520643968274,7.059080836487445,0.0,4.058003069346806,5.44001376597481,4.318412014902549,3.0617359614621913,3.1835920496147625,1.737312873695215,2.6262854580611603,43.195956673513216
2025-02-06,11.652537091020823,7.059080836487445,0.0,4.054070832483642,5.44001376597481,4.318412014902549,3.0617359614621913,3.1835920496147625,1.7451773474215417,2.6262854580611603,43.14090535742893
2025-02-07,11.652537091020823,7.118064389434897,0.0,4.089460964252114,2.7582282252973536,4.318412014902549,3.0617359614621913,3.1835920496147625,1.7412451105583784,2.6262854580611603,40.54956126460423
2025-02-10,11.652537091020823,7.078230830011052,0.0,4.034409648167825,3.4935565187089144,4.318412014902549,3.0617359614621913,3.1835920496147625,1.756974058011032,2.6262854580611603,41.205733629960314
2025-02-11,11.652537091020823,7.078230830011052,0.0,4.038341885030989,4.496276918815588,4.318412014902549,3.0617359614621913,3.1835920496147625,1.7687707686005225,2.6262854580611603,42.22418297751964
2025-02-12,11.652537091020823,7.078230830011052,0.0,4.038341885030989,4.527734813720896,4.318412014902549,3.0578037245990277,3.1835920496147625,1.7805674791900126,2.6262854580611603,42.26350534615127
2025-02-13,11.652537091020823,7.078230830011052,0.0,4.026545174441498,4.527734813720896,4.318412014902549,3.0578037245990277,3.1835920496147625,1.7884319529163397,2.6262854580611603,42.259573109288105
2025-02-17,11.652537091020823,7.078230830011052,0.0,4.026545174441498,4.527734813720896,4.318412014902549,3.0578037245990277,3.210134648441116,1.7884319529163397,2.6262854580611603,42.286115708114465
2025-02-18,11.652537091020823,7.050705171968907,0.0,4.058003069346806,4.134511127404553,4.318412014902549,3.104990566956989,3.159015569219991,1.7884319529163397,2.6262854580611603,41.89289202179812
2025-02-19,11.652537091020823,7.050705171968907,0.0,4.058003069346806,4.421564418415483,4.318412014902549,3.172821652846558,3.159015569219991,1.7727030054636859,2.6262854580611603,42.23204745124596
2025-02-20,11.742978538873583,6.84622885508441,0.0,4.050138595620479,4.421564418415483,4.318412014902549,3.184618363436048,3.127557674314684,1.8316865584111373,2.6262854580611603,42.149470477119536
2025-02-21,11.742978538873583,6.84622885508441,0.0,4.046206358757316,4.421564418415483,4.318412014902549,3.1924828371623755,3.127557674314684,1.8316865584111373,2.6262854580611603,42.15340271398269
2025-02-24,11.742978538873583,6.838364381358083,0.0,4.093393201115276,4.421564418415483,4.318412014902549,3.161024942257068,3.1668800429463184,1.8356187952743006,2.6262854580611603,42.20452179320382
2025-02-25,11.742978538873583,6.838364381358083,0.0,4.124851096020584,4.421564418415483,4.318412014902549,3.172821652846558,3.1668800429463184,1.8631444533164447,2.6262854580611603,42.27530205674076
2025-02-26,12.045760777337167,6.975992671568802,0.0,4.081596490525786,4.0283407320991405,4.318412014902549,3.2239407320676823,3.1668800429463184,1.9496536643060403,2.6262854580611603,42.41686258381465
2025-02-27,12.045760777337167,6.779380828410632,0.0,4.08552872738895,4.421564418415483,4.318412014902549,3.23180520579401,3.1668800429463184,2.0047049803903283,2.6262854580611603,42.680322453646596
2025-02-28,12.045760777337167,6.779380828410632,0.0,4.08552872738895,4.814788104731826,4.318412014902549,3.235737442657173,3.1668800429463184,1.9968405066640011,2.6262854580611603,43.06961390309977
2025-03-03,12.045760777337167,6.779380828410632,0.0,4.093393201115276,4.814788104731826,4.318412014902549,3.2396696795203366,3.1668800429463184,1.9968405066640011,2.6262854580611603,43.081410613689265
2025-03-04,12.045760777337167,6.779380828410632,0.0,4.093393201115276,4.42942889214181,4.318412014902549,3.2396696795203366,3.2258635958937694,2.0558240596114525,2.6262854580611603,42.81401850699415
2025-03-05,12.045760777337167,6.779380828410632,0.0,4.093393201115276,4.42942889214181,4.318412014902549,3.1924828371623755,3.269118201388567,2.0833497176535967,2.6262854580611603,42.83761192817313
2025-03-06,12.045760777337167,6.779380828410632,0.0,4.093393201115276,3.8985769156147474,4.318412014902549,3.196415074025539,3.269118201388567,2.1030109019694136,2.6262854580611603,42.33035337282505
2025-03-07,12.045760777337167,6.775448591547469,0.0,4.21136030701018,4.283936128204764,4.318412014902549,3.2475341532466633,3.269118201388567,2.1069431388325772,2.6262854580611603,42.88479877053109
2025-03-10,12.045760777337167,6.802974249589612,0.0,4.321462939178756,4.283936128204764,4.318412014902549,3.2160762583413556,3.2769826751148945,2.161994454916865,2.6262854580611603,43.05388495564712
2025-03-11,12.045760777337167,6.802974249589612,0.0,4.580990572147542,3.5053532292984046,4.318412014902549,3.1688894159833945,3.2769826751148945,2.2327747184538067,2.6262854580611603,42.558423110888526
2025-03-12,12.045760777337167,6.802974249589612,0.0,4.651770835684483,3.8907124418884207,4.318412014902549,3.2671953375624807,3.1904734641252985,2.209181297274826,2.6262854580611603,43.002765876426
2025-03-13,12.045760777337167,6.795896223235919,0.0,4.722551099221425,4.283936128204764,4.318412014902549,3.38123020659422,3.1314899111778476,2.1305365600115573,2.6262854580611603,43.43609837874661
2025-03-14,12.045760777337167,6.795660289024127,0.0,4.734347809810916,4.677159814521105,4.318412014902549,3.393302173764132,3.1314899111778476,2.1305365600115573,2.6262854580611603,43.85295480861056
2025-03-17,12.045760777337167,6.774032986276729,0.0,4.938706159589518,4.29180060193109,4.318412014902549,3.420827831806275,3.11182872686203,2.1069431388325772,2.6262854580611603,43.6345976955991
2025-03-18,12.045760777337167,6.597082327434375,0.0,5.111724581568709,4.29180060193109,4.318412014902549,3.4522857267115827,3.0253195158724346,2.079417480790433,2.6262854580611603,43.5480884846095
2025-03-19,12.045760777337167,6.597082327434375,0.0,5.418439056895457,4.29180060193109,4.318412014902549,3.5128421744042995,3.0253195158724346,2.126604323148394,2.6262854580611603,43.96254624998693
2025-03-20,12.045760777337167,6.636404696066009,0.0,5.465625899253418,4.29180060193109,4.318412014902549,3.5128421744042995,3.0253195158724346,2.1344687968747214,2.6262854580611603,44.05691993470285
2025-03-21,12.045760777337167,6.636404696066009,0.0,5.442032478074437,5.038925605932141,4.318412014902549,3.5128421744042995,3.0253195158724346,2.1344687968747214,2.6262854580611603,44.78045151752492
2025-03-24,12.045760777337167,6.636404696066009,0.0,5.335862082769024,4.685024288247433,4.318412014902549,3.583622437941241,3.0253195158724346,2.1226720862852306,2.6262854580611603,44.37936335748225
2025-03-25,12.045760777337167,6.636404696066009,0.0,5.335862082769024,5.00353547416367,4.318412014902549,3.434197437141031,3.0253195158724346,2.1108753756957404,2.6262854580611603,44.536652832008784
2025-03-26,12.045760777337167,6.589217853708049,0.0,5.327997609042698,4.311461786246907,4.318412014902549,3.4931809900884825,3.0253195158724346,2.1226720862852306,2.6262854580611603,43.860308091544674
2025-03-27,12.045760777337167,6.589217853708049,0.0,5.327997609042698,4.311461786246907,4.318412014902549,3.4853165163621553,3.0253195158724346,2.1226720862852306,2.6262854580611603,43.85244361781835
2025-03-31,12.045760777337167,6.577421143118559,0.4718684235796112,5.269014056095246,4.311461786246907,4.318412014902549,3.5049777006779728,3.0253195158724346,2.2681648502222775,2.6262854580611603,44.418685726113885
2025-04-01,12.045760777337167,6.628540222339682,2.4183256708455074,5.3319298459058615,4.311461786246907,4.1768514878286656,3.4279058581599693,3.0253195158724346,2.79901682674934,2.6262854580611603,46.7913974493467
2025-04-02,12.045760777337167,6.687523775287134,2.941313173646243,5.182504845105651,4.311461786246907,4.1768514878286656,3.4161091475704795,3.0253195158724346,2.92484840637057,2.6262854580611603,47.337978373326415
2025-04-03,12.045760777337167,6.687523775287134,3.468232913310142,5.221827213737285,4.311461786246907,4.1768514878286656,3.423973621296806,3.0253195158724346,2.928780643233733,2.6262854580611603,47.916017192211434
2025-04-07,12.045760777337167,6.687523775287134,3.5940644929313716,5.221827213737285,4.311461786246907,4.1768514878286656,3.325667699717721,3.0253195158724346,2.920916169507406,2.6262854580611603,47.93567837652725
2025-04-08,12.045760777337167,6.691456012150297,3.7120315988262744,5.221827213737285,4.59065060353151,4.1768514878286656,3.262751909907106,3.0253195158724346,2.8855260377389356,2.6262854580611603,48.238460614990835
2025-04-09,12.045760777337167,6.593150090571212,4.3962408130167105,5.221827213737285,4.331122970562724,4.1768514878286656,3.2588196730439423,3.0253195158724346,2.7243043263492353,2.6262854580611603,48.399682326380535
2025-04-10,12.045760777337167,6.593150090571212,4.356918444385077,5.220254810521627,4.331122970562724,4.1768514878286656,3.526211779739055,3.0253195158724346,2.779355642433523,2.6262854580611603,48.681230977312644
2025-04-11,12.045760777337167,6.5341665376237605,5.273129633502155,5.098355467763562,4.331122970562724,4.1768514878286656,3.526211779739055,3.0253195158724346,2.7872201161598498,2.6262854580611603,49.42442374445053
2025-04-14,12.045760777337167,6.545414701170839,5.273129633502155,5.098355467763562,4.331122970562724,4.1768514878286656,3.6205854644549778,3.0253195158724346,2.7754234055703595,2.6262854580611603,49.51824888212404
2025-04-15,12.045760777337167,6.545414701170839,5.273129633502155,5.216322573658464,4.331122970562724,4.1768514878286656,3.581263095823343,3.0253195158724346,2.8422714322441376,2.6262854580611603,49.66374164606109
2025-04-16,12.045760777337167,6.545414701170839,5.273129633502155,5.219782942098048,4.331122970562724,4.1768514878286656,3.471160463654767,3.0253195158724346,2.751829984391379,2.6262854580611603,49.46665793447934
2025-04-17,12.045760777337167,6.525753516855022,5.273129633502155,5.2578469949334705,4.331122970562724,4.1768514878286656,3.6559755962234486,2.9584714891986565,2.759694458117706,2.6262854580611603,49.61089238262018
2025-04-22,12.045760777337167,6.553279174897166,5.273129633502155,5.23425357375449,4.331122970562724,4.1768514878286656,3.4161091475704795,2.9584714891986565,2.7439655106650522,2.6262854580611603,49.35922922337772
2025-04-23,12.045760777337167,6.533617990581349,5.273129633502155,5.214592389438672,4.331122970562724,4.1768514878286656,3.4161091475704795,2.9584714891986565,2.759694458117706,2.6262854580611603,49.33563580219874
2025-04-24,12.045760777337167,6.584737069802474,5.273129633502155,5.214592389438672,4.331122970562724,4.1768514878286656,3.4161091475704795,2.9584714891986565,2.759694458117706,2.6262854580611603,49.38675488141986
2025-04-25,12.045760777337167,6.584737069802474,5.273129633502155,5.230321336891326,4.331122970562724,4.1768514878286656,3.4161091475704795,2.9584714891986565,2.771491168707196,2.6262854580611603,49.414280539462005
2025-04-28,12.045760777337167,6.576872596076147,5.273129633502155,5.26964370552296,4.331122970562724,4.1768514878286656,3.4161091475704795,2.9584714891986565,2.7478977475282154,2.6262854580611603,49.42214501318833
2025-04-29,12.045760777337167,6.549346938034002,5.273129633502155,5.253914758070306,4.331122970562724,4.1768514878286656,3.4161091475704795,2.9584714891986565,2.7832878792966866,2.6262854580611603,49.414280539462005
2025-04-30,12.045760777337167,6.549346938034002,5.273129633502155,5.253914758070306,4.331122970562724,4.1768514878286656,3.0504111192962804,2.9584714891986565,2.7439655106650522,2.6262854580611603,49.00926014255617
2025-05-02,12.045760777337167,6.510024569402368,5.273129633502155,5.2578469949334705,4.54346376117355,4.1768514878286656,3.077936777338425,2.9584714891986565,2.763626694980869,2.6262854580611603,49.23339764375648
