date,STOCKWELL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-12-16,26.056325722250072,17.46541068295924,0.0,9.867754196641462,10.622560470682778,10.310556086144521,7.957949610834206,7.563527999494803,3.8854474247439055,6.27046780624901
2024-12-17,26.097979413087668,17.493330921011776,0.0,9.874125266512497,10.63954171563903,10.327038560310447,7.820214557994637,7.575619069444217,3.891658708234954,6.280491787764773
2024-12-19,26.112712529873537,17.503206447517247,0.0,9.823246421952932,10.645548066098716,10.33286849307087,7.824629311050796,7.579895740779907,3.893855669974085,6.284037319681909
2024-12-20,26.036985607387823,17.377311066263356,0.0,9.659178980172904,11.269565833096506,10.258547229576548,7.768349069299729,7.525375795133858,3.8658483191158917,6.238838099953386
2024-12-23,25.863039976610082,17.186988091083773,0.0,9.49258232653769,12.020087466076388,10.19001281873424,7.735008494306333,7.4751009184925055,3.8400216956157855,6.197158212543199
2024-12-27,26.10526467611915,17.038888638682412,0.0,9.544024040457542,11.542626424926702,10.285449116835458,7.8074520318768545,7.545110247458448,3.875986071890579,6.255198751752858
2024-12-30,26.117495068216424,17.04687140735143,0.0,9.520385269608365,11.529294062998952,10.29026787953165,7.811109845762873,7.548645153458768,3.877801982589472,6.258129330482072
2025-01-02,25.930408606771,16.924760200208986,0.0,9.452188255038783,12.1630329139914,10.216555994074076,7.755156818981844,7.494572230049417,3.8500242707831207,6.213300710101378
2025-01-03,26.280016953614837,16.91724020295923,0.0,9.447630858666791,11.733034755865035,10.354301345707025,7.360012848976058,7.708758648359469,3.9019324624753127,6.297071923376242
2025-01-06,26.307300785852526,16.93480362936177,0.0,9.45743935977417,11.745215956222824,10.365051149306979,7.367653991529092,7.716761857721697,3.8021637462797306,6.303609523951209
2025-01-07,26.32021198000654,16.730250288591165,0.0,9.448521699796096,12.026447973659755,10.355277679101288,7.351277589099056,7.671768510017893,3.7985785894333115,6.297665690294897
2025-01-08,26.33014292443418,16.736562820800355,0.0,9.423788309022363,12.03098570255719,10.359184854592202,7.354051317869362,7.665230352039264,3.800011840537229,6.300041878147855
2025-01-09,26.503231975472925,16.720790413599588,0.0,9.38663563620271,12.019647794794464,10.349422439002808,7.347120916854369,7.582615317801586,3.796430738804548,6.294104767467008
2025-01-10,26.575006660911082,16.706385356454405,0.0,9.378707572215053,12.009495857452961,10.340681193841945,7.331499488224756,7.576210950809703,3.7932242282944486,6.28878869179565
2025-01-13,26.616353971126067,16.527420539001486,0.0,9.408650820035248,12.551532711105892,10.22990809225778,7.197071250038468,7.495051850210325,3.7525898440700702,6.221420922154664
2025-01-14,26.89376097893093,16.469124180475458,0.0,9.40331086563482,12.507260306392096,10.19382464000779,7.125274178489638,7.468614922027856,3.739353518266246,6.199476409775167
2025-01-15,26.86134763012967,16.449274986942015,0.0,9.38270659806042,12.492186096757495,10.181538668033314,7.11668653626909,7.459613472928951,3.8646414378400133,6.192004573039032
2025-01-16,26.83895335061383,16.435561242309284,0.0,9.39341088980686,12.481771373301815,10.173050329102114,7.110753361593184,7.453394400397925,3.9262627480542647,6.186842304820722
2025-01-17,27.065390617665592,16.52407793649916,0.0,9.350367533664986,12.436840850532734,10.136430489195384,6.992857070418301,7.426564482047526,3.90289943705329,6.164571582923024
2025-01-20,27.153914779465026,16.493015290499592,0.0,9.323994352822123,12.414016297242833,10.11782773463331,7.0537278250374005,7.412934974456448,3.8773106141652005,6.153258131678064
2025-01-21,27.129070627551023,16.505539028744167,0.0,9.36093424295273,12.40265824043016,10.10857054828208,7.084092536188582,7.406152597619451,3.855353897020285,6.147628281211526
2025-01-22,27.00478637878599,16.429923518474304,0.0,9.272237538196066,12.675686791635254,10.062260959799323,7.060801188313569,7.418035583964314,3.95680339902723,6.119464641803949
2025-01-23,26.98994875068997,16.457525814642583,0.0,9.340402209998077,12.668722206771008,10.056732307069675,7.056921670785725,7.413959786005608,3.8996849176865354,6.116102336350824
2025-01-24,26.98006605358845,16.433191585489,0.0,9.282057789057454,12.664083400473547,10.053049912555334,7.054337693321161,7.411245074704569,4.008105639513544,6.113862851296948
2025-01-27,26.97522000131772,16.43023992090671,0.0,9.26208576468509,12.661808728128502,10.05124422367156,7.080527848258001,7.40991389630968,4.016194913180305,6.112764703542432
2025-02-03,26.91609669107481,16.39422871609868,0.0,9.460961838869723,12.634057034328306,10.029214270605955,7.0558766546575145,7.393673115395074,4.016524711719993,6.099366967249947
2025-02-04,27.09773845009685,16.333073391604724,0.0,9.44386621698556,12.58692826291799,9.99180233352983,7.084145843152134,7.366092526737663,4.019738451438843,6.07661452353641
2025-02-05,27.11253910287746,16.34199443675226,0.0,9.394404897704423,12.59380318183925,9.997259807306227,7.088015169113221,7.370115850604299,4.021934013005657,6.079933540797209
2025-02-06,27.01041388556358,16.36284815536877,0.0,9.397278056394628,12.609873902514268,10.010017126724282,7.097060054941466,7.379520719925141,4.045296066372468,6.0876920321954024
2025-02-07,28.73653062478962,17.553986202184305,0.0,10.085092999074714,6.802116075433386,10.64971328967768,7.550601944822483,7.851113428429926,4.294115783882263,6.476729651705624
2025-02-10,28.27892155898511,17.177781358234416,0.0,9.79089387025121,8.478326220525732,10.480124085844867,7.430363912356194,7.726089961664952,4.26390675091282,6.373592281224699
2025-02-11,27.596832595256355,16.763452436201163,0.0,9.564049793884754,10.648582404091579,10.227342983052372,7.251143173314388,7.5397362959272005,4.1889993929360925,6.219860925336099
2025-02-12,27.57115623889433,16.747855560105904,0.0,9.555151310701067,10.713107624739921,10.217827365556664,7.235092545104016,7.532721253337016,4.213014194176774,6.2140739073843125
2025-02-13,27.573721724273042,16.749413941560494,0.0,9.528125530346438,10.714104475243168,10.218778130424175,7.23576576765505,7.533422170123745,4.232016135826193,6.214652124547696
2025-02-17,27.556413957370808,16.738900491285325,0.0,9.522144815180619,10.707379332200166,10.212363899089153,7.23122394524464,7.5914625750908336,4.229359738929981,6.210751245608476
2025-02-18,27.81506964226213,16.83031376372922,0.0,9.686614777598324,9.86924255611965,10.308221291228952,7.411736017989329,7.540695847821299,4.269058225881768,6.26904787736933
2025-02-19,27.591693498812454,16.695153556332944,0.0,9.608823900928542,10.469689928057312,10.22543844195066,7.512829342478282,7.480138330652476,4.197530341170769,6.218702659616559
2025-02-20,27.860322812947686,16.242739891123485,0.0,9.608990456520825,10.490201581098606,10.245471570625686,7.555535875983995,7.420158874860482,4.345692929654839,6.230886007184399
2025-02-21,27.857723891358173,16.241224703820762,0.0,9.598765694459939,10.489223013421896,10.244515832336564,7.5734878600996005,7.419466692963418,4.345287546154723,6.23030476538492
2025-02-24,27.82398198091786,16.202918765115026,0.0,9.698944632455081,10.476518227313468,10.23210744114613,7.4897778909701715,7.503651050623395,4.349341533280658,6.222758478178208
2025-02-25,27.77739712684365,16.175790706781505,0.0,9.757117975134326,10.458977708736366,10.214976132178768,7.505142479143219,7.4910879139215085,4.40717005597212,6.212339901288537
2025-02-26,28.39851899356075,16.446272181928634,0.0,9.622579893693588,9.497026622700444,10.180885034505973,7.6006110204338135,7.466087423813214,4.596411770091609,6.191607059271973
2025-02-27,28.22321876883566,15.884089994337433,0.0,9.572394238178685,10.359725897613751,10.118039805328568,7.572119937247298,7.4200002738633035,4.697023980002866,6.153387104592438
2025-02-28,12.045760777337167,6.779380828410632,0.0,4.08552872738895,4.814788104731826,4.318412014902549,3.235737442657173,3.1668800429463184,1.9968405066640011,2.6262854580611603
2025-03-03,27.96046045323684,15.736209032710875,0.0,9.501530109635238,11.176022410004165,10.02384080137422,7.5198783729958,7.350920032177477,4.635039749672213,6.0960990381931675
2025-03-04,28.135085650437965,15.834488480223232,0.0,9.560871284358825,10.34574433002175,10.086444032804554,7.566843273520564,7.534596630696528,4.8017544984141365,6.134171819522447
2025-03-05,28.119589853735516,15.825767411539617,0.0,9.555605499155202,10.34004626487756,10.080888780969714,7.452522896269962,7.631420273543673,4.863365682351294,6.130793337557465
2025-03-06,28.456556153084755,16.01541279067803,0.0,9.670113464592822,9.20988511784437,10.201691388843575,7.551118333157008,7.72287009417515,4.96809200586426,6.204260651760032
2025-03-07,28.088649411162876,15.799184759620033,0.0,9.820170381454783,9.989404756513704,10.069796614902172,7.572692996937304,7.6230232975582695,4.913030256027208,6.1240475258236495
2025-03-10,27.978336425961007,15.801069419398136,0.0,10.037335640281016,9.950173213446247,10.030249347651793,7.469886310270178,7.611351864043739,5.02160131924004,6.099996459707839
2025-03-11,28.304058037938134,15.985024238008194,0.0,10.7640044844037,8.236567459665967,10.14702072877716,7.445974696305506,7.699962629199204,5.2463755826576985,6.171012143044434
2025-03-12,28.011595374939873,15.819852772118978,0.0,10.81737590798682,9.047586504246926,10.042172699570218,7.597639991230304,7.419228505658302,5.137300478818489,6.107247765430091
2025-03-13,27.732142680732093,15.64573356469136,0.0,10.87241091048864,9.862617242576519,9.941988751493295,7.784378277052307,7.209418037210481,4.904990640351885,6.046319895403425
2025-03-14,27.468527103610295,15.496470690932313,0.0,10.79596079779172,10.66555226422905,9.847482418800716,7.737909996199057,7.140886913652114,4.8583648908265245,5.988844923958207
2025-03-17,27.60598564783394,15.524453860061474,0.0,11.318326329126732,9.835774428061137,9.89676138423088,7.839714383688001,7.131562776333064,4.828606771009784,6.018814419654985
2025-03-18,27.660825529906568,15.148959591569389,0.0,11.738114712831226,9.85531340473847,9.916421512803565,7.92752528720444,6.947077635661608,4.774991401804762,6.030770923479974
2025-03-19,27.40005255573828,15.006142478465604,0.0,12.325125633270316,9.762402244688834,9.8229342548689,7.990533929561335,6.881583925256228,4.837309265609306,5.973915712541198
2025-03-20,27.34135930335188,15.063251597937132,0.0,12.405828431388462,9.741490345425884,9.801892690871048,7.973417523537083,6.866842984839357,4.844798047703371,5.961119074945778
2025-03-21,26.899596518411688,14.81986999052218,0.0,12.152696754173386,11.252511833115724,9.643520483960573,7.844588554515895,6.755893282336535,4.766519149632496,5.864803433331525
2025-03-24,27.142707479390378,14.953807792619289,0.0,12.023295692161867,10.556763175057016,9.730675900231171,8.074974868554646,6.816951138985579,4.783016081566554,5.917807871433503
2025-03-25,27.046847958631947,14.900995638577449,0.0,11.980833186759165,11.234646422659758,9.69631020811442,7.710946420007682,6.792875807896631,4.739636325293491,5.896908032059454
2025-03-26,27.463921940984566,15.023190990713328,0.0,12.147652036374595,9.82998518215622,9.845831465408802,7.9643329973824155,6.8976248629125605,4.839619643926843,5.987840880140674
2025-03-27,27.4688473060203,15.02588524173071,0.0,12.149830589777666,9.831748086428306,9.84759721154483,7.947827370208358,6.898861879257217,4.840487578718957,5.988914736313655
2025-03-31,12.045760777337167,6.577421143118559,0.4718684235796112,5.269014056095246,4.311461786246907,4.318412014902549,3.5049777006779728,3.0253195158724346,2.2681648502222775,2.6262854580611603
2025-04-01,25.74353713281831,14.166151437377577,5.16831255887031,11.395107084967615,9.21421889763864,8.926537174595504,7.325931784514014,6.46554640550637,5.981904750289565,5.612752773422091
2025-04-02,25.446293211635346,14.127184989917865,6.213432163177438,10.947879531809164,9.107828290099292,8.82346824126778,7.216423820699869,6.39089293592883,6.178650856832191,5.547945958632227
2025-04-03,25.13931975818549,13.956760530535425,7.238149405025862,10.89787407160809,8.997955253567525,8.717025605599783,7.145780934925786,6.313795872759201,6.1123207120599234,5.481017855732912
2025-04-07,25.129008674331466,13.951036058690317,7.497681507082382,10.89340422538855,8.994264673550772,8.71345025102211,6.937771222501789,6.3112062211971285,6.093407391805466,5.478769774430017
2025-04-08,24.971279397738,13.871620128090957,7.695170101826807,10.825028716016952,9.516577736945644,8.658757834678175,6.763797742113595,6.271592163810199,5.981795440715648,5.444380738064021
2025-04-09,24.888098843515657,13.622300340962312,9.083201793290518,10.788970015390158,8.948659913418522,8.629915088413808,6.733142691037257,6.250701183266788,5.62876489142644,5.426245239278539
2025-04-10,24.744158139614346,13.543515556629776,8.949893741215318,10.723341841857842,8.896905200653608,8.580003841265315,7.243472913374783,6.214550156470677,5.709296142755329,5.39486246616301
2025-04-11,24.3720813815046,13.220521439781944,10.66907661031502,10.315457584542935,8.763122849862324,8.450986721514685,7.134553147187648,6.121102254049291,5.639357841724567,5.313740169516988
2025-04-14,24.325902165909696,13.218186928927764,10.648861283553467,10.295912280541193,8.746518845754759,8.434974140082117,7.311618536983441,6.109504241707075,5.6048496629538125,5.303671913586674
2025-04-15,24.254638047982304,13.17946349636338,10.617664837019735,10.503281470078644,8.720895419900833,8.41026340221375,7.21102151615147,6.091606100549167,5.723031205542611,5.288134504198105
2025-04-16,24.35127271644727,13.231972755953143,10.659967448147874,10.552123713334078,8.755640973965692,8.44377134465215,7.017171987346436,6.115876111702548,5.56299960275524,5.30920334569557
2025-04-17,24.280475917335185,13.153872473257794,10.628975574221785,10.59817056783162,8.730185575295184,8.419222648959872,7.3693002093714,5.96335068190605,5.562678528001019,5.293767823820093
2025-04-22,24.404272446847703,13.276704839210446,10.683168510671706,10.604407030074574,8.774697333627326,8.462148930499119,6.920912666830153,5.99375544502517,5.559174148054654,5.32075864915915
2025-04-23,24.415943124017314,13.24320216886749,10.688277444408952,10.569626406246242,8.778893593116925,8.466195722246102,6.924222404402933,5.996621794963889,5.593714184980089,5.323303156750065
2025-04-24,24.390670750203487,13.333002108789627,10.677214257472901,10.558686032235116,8.769806764914954,8.457432560324122,6.9170553031328605,5.990414831470703,5.587924261765881,5.317793129690353
2025-04-25,24.377084206897397,13.325575112935084,10.671266637770955,10.584635210289903,8.764921644672961,8.452721444548914,6.913202236835951,5.9870779396171425,5.608684652392939,5.31483091403875
2025-04-28,24.373205117104384,13.307541779744897,10.669568534702444,10.662515162214738,8.763526895497883,8.45137637533553,6.912102149064733,5.986125224652201,5.560053588922409,5.313985172760782
2025-04-29,24.377084206897397,13.253955873755412,10.671266637770955,10.632381369743015,8.764921644672961,8.452721444548914,6.913202236835951,5.9870779396171425,5.632557732119496,5.31483091403875
2025-04-30,12.045760777337167,6.549346938034002,5.273129633502155,5.253914758070306,4.331122970562724,4.1768514878286656,3.0504111192962804,2.9584714891986565,2.7439655106650522,2.6262854580611603
2025-05-02,24.466645313610087,13.222781447073123,10.71047273978026,10.679431537466199,9.22841806297666,8.483776638881537,6.2517253016129235,6.009074390123539,5.613317031211104,5.334357537264569
