date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STOCKWELL SECURITIES LTD
2025-03-13,6.795896223235919,4.722551099221425,4.283936128204764,3.38123020659422,2.1305365600115573,3.1314899111778476,0.0,0.0,0.0,0.0
2025-03-14,6.795660289024127,4.734347809810916,4.677159814521105,3.393302173764132,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,6.774032986276729,4.938706159589518,4.29180060193109,3.420827831806275,2.1069431388325772,3.11182872686203,0.0,0.0,0.0,0.0
2025-03-18,6.597082327434375,5.111724581568709,0.0,3.4522857267115827,2.079417480790433,3.0253195158724346,0.0,0.0,0.0,0.0
2025-03-19,0.0,5.418439056895457,0.0,3.5128421744042995,2.126604323148394,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.636404696066009,5.465625899253418,0.0,0.0,2.1344687968747214,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,5.442032478074437,5.038925605932141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,5.335862082769024,4.685024288247433,3.583622437941241,2.1226720862852306,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,5.00353547416367,3.434197437141031,2.1108753756957404,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.589217853708049,5.327997609042698,4.311461786246907,3.4931809900884825,2.1226720862852306,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,3.4853165163621553,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.577421143118559,5.269014056095246,0.0,3.5049777006779728,2.2681648502222775,0.0,0.0,0.4718684235796112,0.0,0.0
2025-04-01,6.628540222339682,5.3319298459058615,0.0,3.4279058581599693,2.79901682674934,0.0,4.1768514878286656,2.4183256708455074,0.0,0.0
2025-04-02,6.687523775287134,5.182504845105651,0.0,3.4161091475704795,2.92484840637057,0.0,0.0,2.941313173646243,0.0,0.0
2025-04-03,0.0,5.221827213737285,0.0,3.423973621296806,2.928780643233733,0.0,0.0,3.468232913310142,0.0,0.0
2025-04-07,0.0,0.0,0.0,3.325667699717721,2.920916169507406,0.0,0.0,3.5940644929313716,0.0,0.0
2025-04-08,6.691456012150297,0.0,4.59065060353151,3.262751909907106,2.8855260377389356,0.0,0.0,3.7120315988262744,0.0,0.0
2025-04-09,6.593150090571212,0.0,4.331122970562724,3.2588196730439423,2.7243043263492353,0.0,0.0,4.3962408130167105,0.0,0.0
2025-04-10,0.0,5.220254810521627,0.0,3.526211779739055,2.779355642433523,0.0,0.0,4.356918444385077,0.0,0.0
2025-04-11,6.5341665376237605,5.098355467763562,0.0,0.0,2.7872201161598498,0.0,0.0,5.273129633502155,0.0,0.0
2025-04-14,6.545414701170839,0.0,0.0,3.6205854644549778,2.7754234055703595,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,5.216322573658464,0.0,3.581263095823343,2.8422714322441376,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,5.219782942098048,0.0,3.471160463654767,2.751829984391379,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.525753516855022,5.2578469949334705,0.0,3.6559755962234486,2.759694458117706,2.9584714891986565,0.0,0.0,0.0,0.0
2025-04-22,6.553279174897166,5.23425357375449,0.0,3.4161091475704795,2.7439655106650522,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.533617990581349,5.214592389438672,0.0,0.0,2.759694458117706,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.584737069802474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,5.230321336891326,0.0,0.0,2.771491168707196,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.576872596076147,5.26964370552296,0.0,0.0,2.7478977475282154,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.549346938034002,5.253914758070306,0.0,0.0,2.7832878792966866,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,3.0504111192962804,2.7439655106650522,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.510024569402368,5.2578469949334705,4.54346376117355,3.077936777338425,2.763626694980869,0.0,0.0,0.0,0.0,0.0
