date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-10,17686245.0,50027140.0,9295897.0,11688828.0,6441954.0,0.0,14759550.0,509077.0,0.0,74716936.0
2025-02-11,17818245.0,50068140.0,9294897.0,12357232.0,6981954.0,9852000.0,14492550.0,314673.0,0.0,74025936.0
2025-02-12,17978245.0,50619144.0,9330883.0,12144232.0,7425958.0,0.0,14292550.0,339673.0,0.0,73548936.0
2025-02-13,17889245.0,50919144.0,9453883.0,12145232.0,7713958.0,0.0,14033550.0,285673.0,0.0,73206936.0
2025-02-14,18100245.0,51054144.0,9616883.0,11947032.0,8277958.0,9872000.0,14302550.0,358873.0,0.0,72721936.0
2025-02-17,18425245.0,50864148.0,9675871.0,11957032.0,8605962.0,0.0,14613550.0,326873.0,0.0,72452936.0
2025-02-18,18646245.0,50995148.0,9688871.0,11955032.0,9212962.0,0.0,14592550.0,497873.0,0.0,72041936.0
2025-02-19,18215245.0,51559146.0,9724871.0,12276009.0,9674962.0,0.0,14501550.0,283896.0,0.0,71313936.0
2025-02-20,19556245.0,52122146.0,9467872.0,13056514.0,9912957.0,0.0,14353550.0,345391.0,0.0,70198936.0
2025-02-21,21521245.0,51946146.0,0.0,12799799.0,10221957.0,0.0,14102550.0,322106.0,0.0,68999936.0
2025-02-24,22706245.0,57464146.0,10656872.0,13080458.0,10636957.0,10452000.0,11562550.0,233657.0,1426000.0,64718330.0
2025-02-25,23235245.0,61331146.0,11374872.0,12593492.0,10782957.0,10730000.0,11443550.0,312557.0,0.0,62221830.0
2025-02-26,23698245.0,62240149.0,11750911.0,12966472.0,10693911.0,0.0,11275550.0,202757.0,0.0,61148830.0
2025-02-27,24931245.0,64563150.0,12767913.0,14072214.0,12246907.0,0.0,11166550.0,99757.0,1530000.0,56594088.0
2025-02-28,25952545.0,68540679.0,13507913.0,15666890.0,13467907.0,10725000.0,10725550.0,158081.0,1738000.0,56610088.0
2025-03-03,26416545.0,71431681.0,13276909.0,14887010.0,13655907.0,10792000.0,10862550.0,74781.0,1946000.0,56838088.0
2025-03-04,26784545.0,72352681.0,13024909.0,12651010.0,13608907.0,0.0,10753550.0,69781.0,0.0,57237088.0
2025-03-05,27279145.0,71004681.0,13433493.0,12946157.0,13826907.0,10822000.0,10428550.0,127634.0,1916000.0,57734088.0
2025-03-06,27636166.0,71202830.0,13301159.0,12802057.0,13773556.0,10832000.0,10394550.0,90734.0,0.0,57747088.0
2025-03-07,24371366.0,74466830.0,13518659.0,14404006.0,13981415.0,10462000.0,10167550.0,132355.0,3740000.0,58276088.0
2025-03-10,23930366.0,74395831.0,12579576.0,14318236.0,13977913.0,10522000.0,10059550.0,106755.0,7440000.0,58326088.0
2025-03-11,23462366.0,76580333.0,12160074.0,13057236.0,14002413.0,0.0,10010550.0,121755.0,0.0,58634088.0
2025-03-12,23743366.0,76716336.0,12230065.0,11943236.0,13909418.0,11161000.0,9991550.0,266755.0,0.0,0.0
2025-03-13,24110366.0,77669001.0,12222062.0,11823267.0,13748419.0,11371000.0,9884550.0,179910.0,0.0,0.0
2025-03-14,24513376.0,77433904.0,12260059.0,11184267.0,13374416.0,11401000.0,9741550.0,220910.0,0.0,0.0
2025-03-17,85031395.0,77617894.0,12350064.0,11202067.0,13648170.0,11431000.0,9803550.0,177110.0,0.0,58401088.0
2025-03-18,84853395.0,77503894.0,12331064.0,11195067.0,13539170.0,0.0,9708550.0,298110.0,0.0,58642088.0
2025-03-19,84825395.0,78001994.0,12354064.0,10320674.0,13329170.0,11561000.0,9736550.0,264503.0,0.0,58983088.0
2025-03-20,84639395.0,77862995.0,12303056.0,10547107.0,13408172.0,0.0,9768550.0,158070.0,0.0,59383088.0
2025-03-21,84666395.0,77645998.0,12161054.0,10777907.0,13365168.0,11581000.0,9475550.0,171070.0,0.0,0.0
2025-03-24,85006375.0,77277997.0,12905054.0,11583837.0,13044169.0,12415000.0,9141550.0,101370.0,0.0,59349088.0
2025-03-25,85146375.0,77918997.0,12479054.0,11859324.0,12568169.0,12150000.0,9304550.0,102370.0,0.0,58205088.0
2025-03-26,85291375.0,74753997.0,13273050.0,15083330.0,12569170.0,12014000.0,9165550.0,184370.0,0.0,57708088.0
2025-03-27,85643375.0,74018997.0,13520050.0,14276982.0,12264170.0,12070000.0,9855550.0,147170.0,7430000.0,57921088.0
2025-03-28,85891375.0,73066997.0,14103050.0,14050982.0,12307170.0,11904000.0,9898550.0,253170.0,0.0,0.0
2025-03-31,85588375.0,74270997.0,15221050.0,13209882.0,11724170.0,12793000.0,9438550.0,97270.0,0.0,57491088.0
2025-04-01,85780375.0,71994998.0,15089050.0,13887382.0,11556171.0,12893000.0,10351550.0,195770.0,0.0,0.0
2025-04-02,86034175.0,71199998.0,15087050.0,13543882.0,11876171.0,12678000.0,10318550.0,42270.0,0.0,57409088.0
2025-04-03,86296175.0,71160998.0,16395050.0,14594392.0,11796171.0,12674000.0,10198550.0,143570.0,0.0,56309088.0
2025-04-07,86711175.0,70641998.0,16411050.0,14575714.0,11854171.0,12734000.0,10352550.0,43270.0,0.0,55784088.0
2025-04-08,87747822.0,70617998.0,16503050.0,15144961.0,11648171.0,11682000.0,10748550.0,138353.0,0.0,55883088.0
2025-04-09,87270047.0,69480002.0,16676049.0,15966271.0,11561170.0,11296000.0,10659550.0,448943.0,0.0,55983088.0
2025-04-10,87075322.0,67542008.0,16708048.0,16908477.0,11712164.0,11287000.0,11254550.0,808509.0,0.0,56033088.0
2025-04-11,87194086.0,66429012.0,17311047.0,16876777.0,11726158.0,11266000.0,11308550.0,1044209.0,0.0,55978088.0
2025-04-14,87723086.0,64760016.0,16790046.0,17632677.0,11757152.0,11129000.0,11101550.0,7680309.0,0.0,0.0
2025-04-15,87972086.0,63882018.0,16863037.0,19630373.0,11593152.0,0.0,11001550.0,8009109.0,7763000.0,0.0
2025-04-16,88190086.0,63439222.0,16905035.0,18628373.0,11568153.0,11170000.0,11078550.0,7949109.0,8565000.0,0.0
2025-04-17,88584330.0,62454223.0,16894033.0,19156208.0,12483155.0,0.0,11155550.0,7888309.0,8877000.0,0.0
2025-04-22,88018330.0,62141225.0,17138032.0,19751199.0,12488152.0,11181000.0,11499550.0,7923257.0,8971000.0,0.0
2025-04-23,88126330.0,61595226.0,17140030.0,20616007.0,12274154.0,11275000.0,11853550.0,8070257.0,9049000.0,0.0
2025-04-24,88180330.0,60757026.0,17784022.0,20728007.0,12359157.0,12448000.0,11361550.0,7970257.0,0.0,56319088.0
2025-04-25,88744330.0,61414026.0,17807022.0,19214007.0,13553157.0,12718000.0,11170550.0,8074257.0,0.0,0.0
2025-04-28,89051482.0,61631026.0,17814022.0,18522007.0,13761157.0,12668000.0,11085550.0,8062257.0,0.0,0.0
2025-04-29,88789482.0,61550019.0,17948022.0,18347808.0,13527164.0,13308000.0,11194550.0,8128456.0,0.0,0.0
2025-04-30,88867482.0,61074019.0,17939022.0,18218808.0,13536164.0,13402000.0,11200550.0,8246456.0,0.0,0.0
2025-05-02,88823482.0,61001819.0,18416022.0,18410231.0,13759164.0,13210000.0,11439550.0,8229583.0,0.0,0.0
