date,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,VALUABLE CAPITAL LTD,CHIEF SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-06,0.11188612963649669,0.001191040747760765,0.012815598445905829,0.020192904837536007,0.019337737580643777,0.005176263089768284,0.022345949197263144,0.0020128588637156925,0.008380162701244743,0.015125097918258818,0.21846374301859378
2024-11-07,0.11132872256654468,0.001191040747760765,0.013370623434362346,0.02031915515679865,0.01943302084046464,0.006138624013958982,0.022345949197263144,0.0015364425646113866,0.008387308945731305,0.015220381178079681,0.21927126864557558
2024-11-08,0.11114053812839847,0.001191040747760765,0.013001400802556509,0.020781278966929825,0.019390143373545252,0.002184368731393243,0.022345949197263144,0.0015364425646113866,0.008430186412650694,0.014386652654647145,0.2143880015797564
2024-11-11,0.11139780292991477,0.001191040747760765,0.013313453478469829,0.02145540803016242,0.01954497867075415,0.006981880863373604,0.022345949197263144,0.0024892751628199984,0.009714128338736798,0.014164047138890658,0.22259796455814615
2024-11-12,0.11608812139459668,0.001191040747760765,0.013711261088221927,0.021322011466413212,0.019566417404213846,0.03355161786442074,0.022345949197263144,0.0024892751628199984,0.009830850332017353,0.014035414738132496,0.2541319593958602
2024-11-13,0.12169554123505437,0.001191040747760765,0.013453996286705601,0.02131248314043113,0.01984035677619882,0.04337055778896049,0.022345949197263144,0.002251067013267846,0.009914223184360608,0.014333174925072687,0.26970839029507543
2024-11-14,0.1238346504180327,0.001191040747760765,0.013334892211929524,0.021260077347529653,0.020447787557556812,0.055249998207126366,0.022262576344919887,0.0021796045684022,0.009969011058757601,0.014819119550159078,0.28454875801217455
2024-11-15,0.12634060015132134,0.001191040747760765,0.013382533841839954,0.021281516080989347,0.02021196148950018,0.0047665450725385815,0.022262576344919887,0.002131962938491769,0.009785590783602444,0.014831029957636686,0.23618535740860097
2024-11-18,0.12966836800056494,0.001191040747760765,0.013804162266547267,0.020531160409900065,0.021691234098219048,0.007351103495179441,0.022262576344919887,0.0024892751628199984,0.009678397116303975,0.014915998804581939,0.24358331644679732
2024-11-19,0.1293467869986695,0.001191040747760765,0.014347276847526173,0.019740309353386918,0.021605479164380277,0.00881131945193414,0.022262576344919887,0.0024892751628199984,0.009683161279295019,0.015101801161232619,0.2445790265119253
2024-11-20,0.1325864178325788,0.001191040747760765,0.014723645723818577,0.02041920257961055,0.0213315397923953,0.009042381356999727,0.022262576344919887,0.0024892751628199984,0.00971651042023232,0.015416235918641462,0.2491788258797774
2024-11-21,0.1329175271604563,0.001191040747760765,0.014151946164893408,0.019675993153007835,0.02175078613560709,0.010347762016545525,0.022262576344919887,0.0024892751628199984,0.009542618471059248,0.015594892030805574,0.24992441738787563
2024-11-22,0.13419194076056032,0.001191040747760765,0.018975661193324507,0.019428256677473596,0.021260077347529653,0.011484014889909296,0.022262576344919887,0.002536916792730429,0.009492594759653297,0.015597274112301097,0.25642035362616283
2024-11-25,0.13497326349109137,0.001191040747760765,0.020938496345634248,0.019435402921960162,0.021243402777061004,0.03194371285494371,0.022262576344919887,0.002536916792730429,0.009542618471059248,0.017008204802913453,0.28107563555007425
2024-11-26,0.14323432211756004,0.001191040747760765,0.022634538370445576,0.023501616034815414,0.02381128662923321,0.029206701216589477,0.022262576344919887,0.002536916792730429,0.009833232413512876,0.01897580411821424,0.29718803478578193
2024-11-27,0.14742916763117345,0.001191040747760765,0.022591660903526187,0.025392988742259506,0.02405664102327193,0.024206712157489787,0.022262576344919887,0.002536916792730429,0.009828468250521832,0.019375993809461856,0.29887216640311565
2024-11-28,0.15475168614840662,0.001191040747760765,0.021807956091499606,0.024845109998289556,0.021121916620789407,0.025933721241742896,0.022262576344919887,0.0018222923440739704,0.009861817391459133,0.018535119041542755,0.3021332359704846
2024-11-29,0.15949917456898105,0.001429248897312918,0.021243402777061004,0.026045679072032406,0.022058074648529366,0.014833221472612564,0.022262576344919887,0.002536916792730429,0.009885638206414348,0.019295003038614124,0.2990889358192081
2024-12-02,0.17705987935396575,0.001429248897312918,0.02164597454980414,0.026962780447808195,0.022987086431782763,0.007393980962098829,0.022262576344919887,0.002536916792730429,0.01015243133391276,0.01832549586993686,0.31075637098427256
2024-12-03,0.1802613968839467,0.001429248897312918,0.021193379065655053,0.028051391691261536,0.0241090468161734,0.009006650134566904,0.022262576344919887,0.002536916792730429,0.009797501191080053,0.018361227092369682,0.31700933491001654
2024-12-04,0.18956818928694932,0.001429248897312918,0.023551639746221365,0.028187170336506265,0.025581173180405706,0.013985200460206902,0.01482095375291063,0.002536916792730429,0.009847524902486004,0.021024394204362754,0.3305324115600923
2024-12-05,0.1924409795705483,0.001429248897312918,0.02333725241162443,0.030481114816693494,0.026043296990536886,0.013932794667305428,0.01482095375291063,0.002536916792730429,0.009995213955208339,0.021491282177484975,0.33650905403235576
2024-12-06,0.19660724010621541,0.001429248897312918,0.023289610781713998,0.03117191845039474,0.026200514369241305,0.014137653675920278,0.01482095375291063,0.002536916792730429,0.0100571480740919,0.022394091064287632,0.34264529596481924
2024-12-09,0.21336994759020042,0.0016674570468650709,0.024406807003113595,0.03318715939560595,0.027736956933852693,0.005945675412821739,0.01482095375291063,0.0021796045684022,0.010955192797903517,0.020607529942646485,0.3548772844443223
2024-12-10,0.21289353129109612,0.0016674570468650709,0.025138106022238704,0.033249093514489514,0.028308656492777858,0.0056765002038278055,0.01482095375291063,0.0021796045684022,0.010998070264822904,0.023125056592003368,0.3580570297494342
2024-12-11,0.20392975862344861,0.0016674570468650709,0.025138106022238704,0.03406852954894892,0.029645004211765438,0.015326312342185523,0.01482095375291063,0.0021796045684022,0.011145759317545238,0.021109815646792155,0.3590313010811025
2024-12-12,0.2028911710914012,0.0016674570468650709,0.029561631359422184,0.03303470617989258,0.028339623552219643,0.0040709772758462945,0.01482095375291063,0.00222724619831263,0.01141255244504365,0.021590996108887504,0.3496173150108014
2024-12-13,0.19973014894684415,0.0016674570468650709,0.029728377064108694,0.03262022399967183,0.028132382462109265,0.007546434177812206,0.01482095375291063,0.004990460733117605,0.011586444394216721,0.020781088400410184,0.3516039709780664
2024-12-16,0.20009460741565896,0.0016674570468650709,0.029752197879063906,0.03268692228154643,0.02872790283598965,0.030011844762075756,0.01482095375291063,0.004821332946935576,0.011619793535154023,0.020392809116640175,0.3745958215728402
2024-12-17,0.2031770208708638,0.0016674570468650709,0.029752197879063906,0.03291083794212545,0.029876066116831027,0.026653109853390398,0.01482095375291063,0.004821332946935576,0.011762718424885315,0.019020730175219772,0.37446242500909094
2024-12-18,0.21251716241480373,0.0016674570468650709,0.03206996317420636,0.035180961607357474,0.030078543043950356,0.0017770327956590614,0.01482095375291063,0.0024154306364588315,0.01187944041816587,0.02171010018366358,0.36411704507404097
2024-12-19,0.21925845304712968,0.0016674570468650709,0.032236708878892864,0.034630700781892,0.031071871027582836,0.0017770327956590614,0.01482095375291063,0.0024154306364588315,0.012272483864926922,0.022198426890245496,0.3723495187225634
2024-12-20,0.22119508530298865,0.0016674570468650709,0.03515714079240226,0.03414952031979665,0.031026611479167927,0.006121949443490331,0.01482095375291063,0.005273928431084667,0.012527366584947724,0.022455691691761818,0.38439570484541574
2024-12-23,0.218076940625351,0.004787983805998275,0.038908919147848664,0.03168406597193187,0.03038344947537711,0.01985226718367643,0.01482095375291063,0.008577875465373029,0.012343946309792568,0.021033589038935468,0.40046999077719503
2024-12-27,0.21846760199061652,0.004787983805998275,0.04099562253792553,0.03201755738130488,0.031074253109078357,0.019140024816515493,0.01482095375291063,0.009442571048247344,0.011183872621473584,0.02144614173314484,0.40337658279721544
2024-12-30,0.21946678989472798,0.004787983805998275,0.041317203539820935,0.032467770783958454,0.030900361159905285,0.020640736158694058,0.01482095375291063,0.010252478756724664,0.011102881850625851,0.021877298483834236,0.40763445818720034
2025-01-02,0.22263734036526714,0.012410644591667169,0.04101229710839418,0.035383438534476806,0.030392977801359203,0.014868952695045389,0.01482095375291063,0.010252478756724664,0.011107646013616893,0.02216314826329682,0.41504987788275893
2025-01-03,0.21902848689955204,0.013601685339427934,0.040912249685582276,0.03540725934943202,0.030488261061180064,0.01781320542351,0.01482095375291063,0.010300120386635095,0.011131466828572108,0.025317024163367324,0.4188207128901694
2025-01-06,0.2188307741354237,0.018723160554799227,0.04065498488406595,0.03543108016438724,0.030464440246224845,0.012015219063410597,0.01482095375291063,0.010300120386635095,0.011364910815133219,0.03370909727208967,0.4263147412750802
2025-01-07,0.22114615734907064,0.018723160554799227,0.04065498488406595,0.035962284337888534,0.03078363916662473,0.011343472081673526,0.01482095375291063,0.010300120386635095,0.011484014889909296,0.03402829619248956,0.42924708359606717
2025-01-08,0.22559350350120935,0.018723160554799227,0.03970215228585734,0.03499992341369784,0.030600218891469574,0.007686976986047977,0.01482095375291063,0.010300120386635095,0.011293448370267573,0.03432605637942975,0.4280465145223244
2025-01-09,0.21096275895571612,0.023725531695394438,0.03970215228585734,0.029928471909732503,0.03181508045418555,0.011081443117166157,0.01482095375291063,0.010300120386635095,0.011238660495870578,0.03432605637942975,0.41790122943289815
2025-01-10,0.21396418164007325,0.023725531695394438,0.03976170432324538,0.030964677360284368,0.03165548099398561,0.009166249594766846,0.01482095375291063,0.009847524902486004,0.011143377236049716,0.03430154476084084,0.419351226260037
2025-01-13,0.21747298768297643,0.023725531695394438,0.03980934595315581,0.027889410149566068,0.030583544321000924,0.012889442972266997,0.01482095375291063,0.009847524902486004,0.011157669725022846,0.03434918639075127,0.4225455975455314
2025-01-14,0.22950011715386467,0.028489694686437497,0.04014760152551986,0.028368208530165896,0.030774110840642646,0.005836099664027748,0.01482095375291063,0.00960931675293385,0.011233896332879535,0.0344968754434736,0.4332768746828559
2025-01-15,0.23238958200793228,0.028489694686437497,0.041000386700916575,0.024733152168000046,0.030745525862696386,0.010326323283085831,0.01482095375291063,0.008966154749143038,0.011214839680915361,0.03452546042141986,0.4372120733134575
2025-01-16,0.23578643022054596,0.03242012915404802,0.041000386700916575,0.023756498754836215,0.031179064694881305,0.006891361766543786,0.01482095375291063,0.010157195496903804,0.011214839680915361,0.03477796105994514,0.44200482128244684
2025-01-17,0.23649152634322035,0.03242012915404802,0.041000386700916575,0.023928008622513767,0.03138630578499167,0.029249578683508866,0.01482095375291063,0.010157195496903804,0.011221985925401927,0.03489706513472122,0.4655731355991368
2025-01-20,0.2338736187796422,0.032658337303600175,0.04103135376035835,0.023816050792224257,0.0312672017102156,0.03936866087648432,0.01482095375291063,0.010514507721232033,0.011221985925401927,0.03474461191900784,0.47331728254107736
2025-01-21,0.23498366875655524,0.032658337303600175,0.041090905797746394,0.024490179855456852,0.031817462535681074,0.03488796558340832,0.01482095375291063,0.010514507721232033,0.011269627555312358,0.03474461191900784,0.47127822078091086
2025-01-22,0.24164158653653792,0.032658337303600175,0.04110996244971056,0.024478269447979237,0.03321574437355221,0.026426812111315853,0.01482095375291063,0.010752715870784186,0.011324415429709352,0.03453260666590643,0.47096140394200653
2025-01-23,0.2389641269355717,0.032658337303600175,0.04091939593006884,0.024914190361659677,0.03321098021056117,0.029140002934714873,0.01482095375291063,0.009442571048247344,0.01133870791868248,0.034565955806843726,0.46997522220286064
2025-01-24,0.2377040058244408,0.032658337303600175,0.04091939593006884,0.025042822762417843,0.034168576971760824,0.028851771073756766,0.01482095375291063,0.009323466973471268,0.01133870791868248,0.03459737546176965,0.4694254139728793
2025-01-27,0.2390903772548343,0.032658337303600175,0.04087175430015841,0.025307233808420735,0.03220335973795556,0.028682643287574743,0.01482095375291063,0.00956167512302342,0.01133870791868248,0.034859404426277024,0.46939444691343746
2025-02-03,0.23996460116369073,0.032658337303600175,0.04087175430015841,0.02552162114301767,0.03229864299777642,0.027305800183163295,0.014818928983639438,0.009680779197799496,0.011241042577366099,0.03459737546176965,0.46895888331198143
2025-02-04,0.22108898739317812,0.032658337303600175,0.040912249685582276,0.025655017706766876,0.03310855070625374,0.03732959911631789,0.014818928983639438,0.009799883272575574,0.011312505022231745,0.03362548621159687,0.46030954540174274
2025-02-05,0.2670583960937526,0.032658337303600175,0.0418555539578088,0.029232904113040213,0.03305614491335227,0.018601674398527626,0.014818928983639438,0.009680779197799496,0.011312505022231745,0.03266788945039721,0.4909431134341496
2025-02-06,0.25139144609770747,0.032658337303600175,0.04161734580825665,0.029106653793777575,0.03314189984719104,0.035786010307219944,0.014818928983639438,0.009752241642665143,0.01214385146416876,0.026260090227444296,0.48667680547567055
2025-02-07,0.2509936384879554,0.032658337303600175,0.04161734580825665,0.029228139950049168,0.033480155419555103,0.035381056452981285,0.014818928983639438,0.009752241642665143,0.01214385146416876,0.025207210206423785,0.4852809057192949
2025-02-10,0.24721327515456276,0.03313475360270448,0.04161734580825665,0.029321041128374508,0.03342536754515811,0.047265261034138195,0.014818928983639438,0.009752241642665143,0.010245332512238099,0.012653640725025322,0.47944718813676274
2025-02-11,0.2477278047575954,0.03313475360270448,0.041879374772764016,0.02941632438819537,0.033720745650602776,0.016250559962447876,0.014818928983639438,0.010347762016545525,0.010233422104760491,0.010150311281381746,0.4476799875206371
2025-02-12,0.24896172297227556,0.03313475360270448,0.041900813506223704,0.029840334894398204,0.03281793676380011,0.014340130603039609,0.014818928983639438,0.010824178315649831,0.010350144098041046,0.010350406127005555,0.44733934986677754
2025-02-13,0.24939287972296492,0.03313475360270448,0.0426630795847906,0.02994752856169667,0.03323003686252534,0.012889442972266997,0.014818928983639438,0.010824178315649831,0.010345379935050004,0.010319439067563774,0.4475656476088521
2025-02-14,0.25228710874002364,0.03313475360270448,0.04258685297693391,0.030254817074618953,0.03371121732462069,0.011538802764306291,0.014818928983639438,0.010824178315649831,0.010197690882327668,0.010369462778969727,0.4497238134437946
2025-02-17,0.253111308937474,0.03313475360270448,0.04249156971711305,0.030200029200221957,0.03280602635632251,0.012108120241735937,0.014818928983639438,0.010824178315649831,0.010061912237082941,0.010419486490375678,0.4499763140823199
2025-02-18,0.2529397990697965,0.03313475360270448,0.04249156971711305,0.03022385001517717,0.032753620563421036,0.024142395957110707,0.014818928983639438,0.010824178315649831,0.010050001829605333,0.0104218685718712,0.46180096662608877
2025-02-19,0.25437143004860496,0.03313475360270448,0.04170548282359094,0.03022385001517717,0.032613077755185266,0.023394422367516942,0.014818928983639438,0.010824178315649831,0.01004285558511877,0.010610053010017401,0.46173903250720516
2025-02-20,0.2627182436089124,0.03313475360270448,0.04170548282359094,0.030583544321000924,0.032613077755185266,0.014125743268442672,0.014818928983639438,0.010824178315649831,0.01004285558511877,0.012530010695407755,0.46309681895965243
2025-02-21,0.26147956123124116,0.03313475360270448,0.04170548282359094,0.030976587767761975,0.032653573140609134,0.020016630806867417,0.014818928983639438,0.010824178315649831,0.01004285558511877,0.01210123602621388,0.4677537882833971
2025-02-24,0.2612818484671129,0.03313475360270448,0.04170548282359094,0.03105043229412314,0.032653573140609134,0.020154791533607663,0.014818928983639438,0.010824178315649831,0.010050001829605333,0.01210123602621388,0.46777522701685675
2025-02-25,0.26084354547193694,0.03313475360270448,0.041824586898367024,0.030924181974860503,0.03269168644453748,0.028113325810145095,0.014818928983639438,0.010824178315649831,0.010050001829605333,0.01247715230702213,0.47570234163846825
2025-02-26,0.25991215160718806,0.03313475360270448,0.041824586898367024,0.03103375772365449,0.03231055340525403,0.017134312197286363,0.014818928983639438,0.010347762016545525,0.010050001829605333,0.011286111559261366,0.46185291982350607
2025-02-27,0.27021703615681414,0.034587823314972614,0.042155696226244516,0.03211284064112574,0.03323480102551638,0.010826560397145354,0.014818928983639438,0.010585970166097679,0.010890876597524433,0.011688683332004506,0.4711192168410848
2025-02-28,0.26837568716077603,0.034587823314972614,0.042050884640441565,0.03142680117041554,0.03308234780980301,0.01566456791454958,0.014818928983639438,0.010585970166097679,0.010890876597524433,0.011679155006022419,0.4731630427642423
2025-03-03,0.2622156244133574,0.03511188124398735,0.042289092789993724,0.031869868328582546,0.03193656661045715,0.02150304966007285,0.014818928983639438,0.010347762016545525,0.011012362753796032,0.011750617450888064,0.47285575425132004
2025-03-04,0.27661530705378495,0.03561211835804687,0.042227158671110154,0.03142918325191106,0.03125052713974695,0.014485437574266423,0.014818928983639438,0.010347762016545525,0.011195783028951191,0.009397120933312793,0.4773793270113154
2025-03-05,0.27516223734151685,0.03561211835804687,0.042367701479345925,0.03205805276672875,0.031731707601842296,0.017479714014136987,0.014818928983639438,0.010347762016545525,0.010950428634912473,0.008680114403160813,0.4792087655998759
2025-03-06,0.2892736881209864,0.03561211835804687,0.0426297304438533,0.03341107505618498,0.03369454275415204,0.011441137422989908,0.014818928983639438,0.010347762016545525,0.011036183568751247,0.008756341011017502,0.49102150773616715
2025-03-07,0.2880445340692973,0.03561211835804687,0.042689282481241334,0.034275770639059296,0.033713599406116214,0.014661711604935014,0.014818928983639438,0.010347762016545525,0.01102665524276916,0.008789690151954804,0.493980052953605
2025-03-10,0.2851145738298058,0.03561211835804687,0.042689282481241334,0.034266242313077205,0.034216218601671254,0.020635971995703013,0.014818928983639438,0.011062386465201983,0.011050476057724376,0.007908319998611838,0.49737451908472313
2025-03-11,0.2933256087448685,0.03561211835804687,0.042689282481241334,0.03431626602448316,0.0339780104521191,0.01610048882823002,0.014818928983639438,0.01027629957167988,0.011188636784464625,0.00819631365142039,0.5005019538801934
2025-03-12,0.3036900453318827,0.03561211835804687,0.0426964287257279,0.03451397878861144,0.0339780104521191,0.008280115278432837,0.014818928983639438,0.01027629957167988,0.011052858139219898,0.007615085766513137,0.5025338693958732
2025-03-13,0.3076300081254753,0.047998942134758825,0.042934636875280055,0.036676908786545,0.034230511090644386,0.007386834717612264,0.014818928983639438,0.01027629957167988,0.011121938502590021,0.009020513848870839,0.522095522637096
2025-03-14,0.3102312411185848,0.047998942134758825,0.042934636875280055,0.03664832380859873,0.034371053898880156,0.006960442129913909,0.014818928983639438,0.01027629957167988,0.011136230991563153,0.009122943353178264,0.5244990428660773
2025-03-17,0.31062428456534585,0.047998942134758825,0.04295369352724422,0.03785365704533263,0.0344425163437458,0.007415419695558522,0.014818928983639438,0.01027629957167988,0.011422080771025734,0.009122943353178264,0.5269287659915092
2025-03-18,0.3108339077369518,0.047998942134758825,0.04295369352724422,0.03801325650553257,0.03476171526414568,0.014087629964514327,0.014818928983639438,0.01027629957167988,0.0114292270155123,0.009142000005142438,0.5343156007091214
2025-03-19,0.3176299862436747,0.047998942134758825,0.04300371723865017,0.03807042646142509,0.03480935689405612,0.012382059613720912,0.014818928983639438,0.01027629957167988,0.011410170363548126,0.009142000005142438,0.5395418875102957
2025-03-20,0.3176919203625582,0.047998942134758825,0.04301086348313674,0.038232408003120555,0.03459496955945918,0.01614813045814045,0.014818928983639438,0.01027629957167988,0.011403024119061564,0.009142000005142438,0.5433174866806973
2025-03-21,0.31696776758791967,0.047998942134758825,0.04301086348313674,0.03833007334443694,0.03467834241180243,0.019156699386984142,0.014818928983639438,0.01027629957167988,0.011403024119061564,0.009666057934157174,0.5463069989575768
2025-03-24,0.31808734589081483,0.047998942134758825,0.04308232592800239,0.037543986450914835,0.03462831870039648,0.028501605093915104,0.014818928983639438,0.01027629957167988,0.011460194074954081,0.009608887978264657,0.5560068348073405
2025-03-25,0.3174322734795464,0.047998942134758825,0.04308232592800239,0.037543986450914835,0.0345092146256204,0.029506843485025188,0.014818928983639438,0.01027629957167988,0.011448283667476473,0.009799240110571783,0.5564163384372356
2025-03-26,0.31936890573540544,0.0476416299104306,0.04308232592800239,0.037543986450914835,0.0345092146256204,0.027925141371998894,0.014818928983639438,0.01027629957167988,0.011362528733637696,0.009834971333004606,0.5563639326443341
2025-03-27,0.31915213631931294,0.0476416299104306,0.04308232592800239,0.03818000221021908,0.0345092146256204,0.02908997922330892,0.014818928983639438,0.01027629957167988,0.01005953015558742,0.00820324550857236,0.5550132924363734
2025-03-28,0.3187948240949847,0.0476416299104306,0.04308232592800239,0.03825146465508472,0.03465213951535169,0.027181931945396177,0.014818928983639438,0.010990924020336338,0.010066676400073984,0.00820324550857236,0.5536840909618724
2025-03-31,0.3211244997976048,0.0476416299104306,0.043165698780345645,0.03834198375191454,0.03465213951535169,0.025371550008799815,0.014818928983639438,0.011229132169888491,0.010066676400073984,0.00820324550857236,0.5546154848266214
2025-04-01,0.3288495900875811,0.0476416299104306,0.043239543306706804,0.03834198375191454,0.03465213951535169,0.02007618284425545,0.014818928983639438,0.01027629957167988,0.010307266631121659,0.00825088713848279,0.556454451741164
2025-04-02,0.3308076610768998,0.0476416299104306,0.04321810457324712,0.03839200746332049,0.03467596033030691,0.019461605818410898,0.014818928983639438,0.01027629957167988,0.010764626278261793,0.00825326921997831,0.5583100932261753
2025-04-03,0.3329658269118423,0.0476416299104306,0.04322525081773368,0.03839200746332049,0.03467596033030691,0.02020957940800466,0.014818928983639438,0.01027629957167988,0.010769390441252837,0.008310439175870826,0.5612853130140817
2025-04-07,0.3319558243577412,0.0476416299104306,0.04322525081773368,0.038630215612872644,0.03467596033030691,0.02036679678670908,0.014818928983639438,0.01027629957167988,0.010769390441252837,0.009377611685864472,0.5617379084982307
2025-04-08,0.3373298002116378,0.0476416299104306,0.04323477914371576,0.038582573982962214,0.03471169155273973,0.020281041852870305,0.014818928983639438,0.01027629957167988,0.010817032071163267,0.008834497104885562,0.5665282743857245
2025-04-09,0.33349703108534356,0.05955203738803825,0.04325383579567994,0.03876599425811737,0.03359687741283565,0.02209857003395323,0.014818928983639438,0.01027629957167988,0.010797975419199093,0.00859390687383789,0.5752514568223244
2025-04-10,0.3322297637297261,0.05955203738803825,0.044690230937479425,0.03876123009512633,0.0339113121702445,0.02275126036372613,0.014818928983639438,0.01027629957167988,0.010771772522748357,0.008281854197924567,0.576044689960333
2025-04-11,0.33382575833172556,0.059432933313262166,0.04612662607927891,0.03973073726380359,0.03336343342627455,0.019811771798252564,0.014818928983639438,0.01027629957167988,0.010788447093217008,0.008484331125043898,0.5766592669861775
2025-04-14,0.33003824875384635,0.059432933313262166,0.04562400688372386,0.03937818920246641,0.03335628718178798,0.025119049370274534,0.014818928983639438,0.01027629957167988,0.010771772522748357,0.008484331125043898,0.5773000469084729
2025-04-15,0.3318962723203531,0.059432933313262166,0.04613615440526099,0.03964021816697377,0.03335628718178798,0.023330106167137862,0.014818928983639438,0.01027629957167988,0.010771772522748357,0.008484331125043898,0.5781433037578875
2025-04-16,0.33397344738444795,0.059432933313262166,0.045421529956604534,0.03965451065594691,0.03436867181738463,0.024954685747083545,0.014818928983639438,0.01027629957167988,0.01106953270968855,0.00848671320653942,0.582457253346277
2025-04-17,0.3361840190122919,0.059432933313262166,0.045421529956604534,0.03965451065594691,0.03436867181738463,0.024228150890949478,0.014818928983639438,0.01027629957167988,0.01106953270968855,0.00848671320653942,0.5839412901179869
2025-04-22,0.338906738161673,0.059432933313262166,0.045421529956604534,0.03969500604137077,0.03424956774260855,0.024773647553423907,0.014818928983639438,0.01027629957167988,0.01106953270968855,0.008701100541136358,0.5873452845750872
2025-04-23,0.3391163613332789,0.059432933313262166,0.045421529956604534,0.03969500604137077,0.034354379328411504,0.02300137892075589,0.014818928983639438,0.01027629957167988,0.01106953270968855,0.008701100541136358,0.5858874506998281
2025-04-24,0.33997391067166666,0.059432933313262166,0.045421529956604534,0.03949014703275592,0.03438534638785328,0.02352781893126615,0.014818928983639438,0.010990924020336338,0.01106953270968855,0.008703482622631879,0.5878145546297049
2025-04-25,0.3531634959123694,0.059432933313262166,0.04646488165164296,0.03963068984099169,0.0357598074107692,0.014492583818752987,0.014818928983639438,0.011943756618544951,0.01106953270968855,0.010287566817153695,0.597064177076815
2025-04-28,0.35250127725661434,0.059432933313262166,0.04637198047331762,0.03963068984099169,0.0357598074107692,0.015766997418857006,0.014818928983639438,0.011943756618544951,0.01106953270968855,0.010369319854079996,0.597665223879765
2025-04-29,0.34647937523593597,0.059432933313262166,0.04637198047331762,0.040083285325140786,0.03580744904067963,0.02228199030910839,0.014818928983639438,0.011943756618544951,0.01106953270968855,0.010488423928856072,0.5987776559381736
2025-04-30,0.34692720655709397,0.059432933313262166,0.04637198047331762,0.04028576225226011,0.0355049246907484,0.022796519912141038,0.014818928983639438,0.011943756618544951,0.01106953270968855,0.010488423928856072,0.5996399694395523
2025-05-02,0.3469081499051298,0.059432933313262166,0.04636483422883106,0.04054302705377644,0.0355049246907484,0.023501616034815414,0.014818928983639438,0.011943756618544951,0.01106953270968855,0.01050033433633368,0.6005880378747699
