date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-12-03,7.24864218939534,5.060512385525806,4.407760381524289,3.8454925540556038,2.5082027735754333,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.38885118055856
2024-12-04,7.253234005054536,5.060512385525806,4.399188992293788,3.8454925540556038,2.5082027735754333,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.384871606987254
2024-12-05,7.25721357862584,5.062042990745538,4.399495113337735,3.8454925540556038,2.48677430049918,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.369259433745984
2024-12-06,7.260580910109252,5.060512385525806,4.408066502568237,3.8454925540556038,2.48677430049918,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.379667549240168
2024-12-10,7.254458489230322,5.060512385525806,4.408066502568237,3.8454925540556038,2.48677430049918,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.37354512836124
2024-12-11,7.254458489230322,5.060512385525806,4.405005292128771,3.8454925540556038,2.48677430049918,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.370483917921774
2024-12-12,7.254458489230322,5.062042990745538,4.401331839601414,3.8454925540556038,2.48677430049918,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.368341070614143
2024-12-13,7.254458489230322,5.057451175086341,4.404086928996932,3.8454925540556038,2.48677430049918,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.366504344350467
2024-12-19,7.264866604724501,5.051940996295304,4.391842087239073,3.8454925540556038,2.48677430049918,1.6891759204966426,1.90468513543496,1.0604032962305852,0.6700989651988312,28.36527986017468
2024-12-20,7.264866604724501,5.051940996295304,4.392760450370912,3.8454925540556038,2.48677430049918,1.6891759204966426,1.90468513543496,1.0604032962305852,0.6700989651988312,28.366198223306522
2024-12-23,7.264866604724501,5.051940996295304,4.391842087239073,3.8454925540556038,2.48677430049918,1.6891759204966426,1.9025422881273346,1.0604032962305852,0.6731601756382959,28.366198223306522
2024-12-27,7.264866604724501,5.045818575416376,4.39643390289827,3.8485537644950685,2.48677430049918,1.6891759204966426,1.9025422881273346,1.0604032962305852,0.6731601756382959,28.367728828526257
2024-12-30,7.264866604724501,5.045512454372428,4.396127781854324,3.8485537644950685,2.48677430049918,1.6891759204966426,1.9025422881273346,1.0604032962305852,0.6731601756382959,28.367116586438364
2025-01-02,7.268233936207913,5.037247186185874,4.387556392623822,3.8485537644950685,2.48677430049918,1.6891759204966426,1.9025422881273346,1.0604032962305852,0.6731601756382959,28.353647260504715
2025-01-03,7.269764541427645,5.03326761261457,4.3903114820193405,3.8485537644950685,2.48677430049918,1.6974411886831975,1.9025422881273346,1.0604032962305852,0.6731601756382959,28.362218649735215
2025-01-06,7.2667033309881806,5.03326761261457,4.3903114820193405,3.8485537644950685,2.48677430049918,1.6974411886831975,1.9056034985667996,1.0604032962305852,0.6731601756382959,28.362218649735215
2025-01-07,7.2667033309881806,5.03326761261457,4.390005360975394,3.8485537644950685,2.48677430049918,1.6974411886831975,1.9059096196107457,1.0604032962305852,0.6731601756382959,28.362218649735215
2025-01-08,7.2667033309881806,5.03326761261457,4.391535966195127,3.8485537644950685,2.48677430049918,1.6974411886831975,1.91509325092914,1.0604032962305852,0.6731601756382959,28.372932886273343
2025-01-09,7.2667033309881806,5.002655508219923,4.406229776304557,3.8666149060879103,2.48677430049918,1.6974411886831975,1.915705493017033,1.0604032962305852,0.6704050862427776,28.372932886273343
2025-01-10,7.2667033309881806,5.002655508219923,4.407760381524289,3.8666149060879103,2.48677430049918,1.6974411886831975,1.915705493017033,1.0604032962305852,0.6704050862427776,28.374463491493078
2025-01-13,7.271295146647377,5.002655508219923,4.4031685658650925,3.8666149060879103,2.48677430049918,1.6974411886831975,1.915705493017033,1.0604032962305852,0.6704050862427776,28.374463491493078
2025-01-16,7.210985474476874,5.00112490300019,4.45031120663285,3.8666149060879103,2.48677430049918,1.6974411886831975,1.915705493017033,1.0604032962305852,0.6550990340454539,28.34445980267327
2025-01-17,7.210985474476874,5.016430955197514,4.45031120663285,3.851308853890587,2.48677430049918,1.6974411886831975,1.915705493017033,1.0604032962305852,0.6550990340454539,28.34445980267327
2025-01-20,7.210985474476874,5.010308534318584,4.455515264379939,3.851308853890587,2.48677430049918,1.6974411886831975,1.915705493017033,1.0604032962305852,0.6550990340454539,28.343541439541433
2025-01-21,7.210985474476874,5.011226897450424,4.444494906797867,3.851308853890587,2.48677430049918,1.6974411886831975,1.92029730867623,1.0604032962305852,0.6550990340454539,28.338031260750395
2025-01-22,7.210985474476874,5.012145260582264,4.444494906797867,3.851308853890587,2.48677430049918,1.6974411886831975,1.92029730867623,1.0604032962305852,0.6550990340454539,28.338949623882236
2025-01-23,7.206393658817676,5.012145260582264,4.444494906797867,3.851308853890587,2.48677430049918,1.6974411886831975,1.92029730867623,1.0604032962305852,0.6550990340454539,28.334357808223036
2025-01-24,7.197210027499282,5.013981986845942,4.444494906797867,3.851308853890587,2.48677430049918,1.6974411886831975,1.92029730867623,1.0604032962305852,0.6550990340454539,28.327010903168325
2025-01-27,7.195373301235603,5.013981986845942,4.444494906797867,3.8390640121327277,2.48677430049918,1.6974411886831975,1.92029730867623,1.0613216593624246,0.6520378236059893,28.310786487839163
2025-02-03,7.314760508374728,5.0136758658019955,4.385413545316197,3.808451907738081,2.4846314531915548,1.6974411886831975,1.915705493017033,1.0613216593624246,0.6471398869028456,28.328541508388057
2025-02-04,7.2963932457379395,5.0136758658019955,4.389393118887501,3.808451907738081,2.4846314531915548,1.6974411886831975,1.9034606512591743,1.0613216593624246,0.6453031606391667,28.300072251301035
2025-02-05,7.297617729913726,5.002961629263869,4.393984934546698,3.808451907738081,2.4846314531915548,1.6974411886831975,1.9065218616986388,1.0613216593624246,0.6453031606391667,28.298235525037356
2025-02-06,7.289046340683224,5.002961629263869,4.413270560315326,3.808451907738081,2.4846314531915548,1.6974411886831975,1.9065218616986388,1.0613216593624246,0.6912213172311378,28.354867918167454
2025-02-07,7.289046340683224,5.002961629263869,4.426433765205025,3.808451907738081,2.4800396375323577,1.6974411886831975,1.9065218616986388,1.0613216593624246,0.6912213172311378,28.363439307397954
2025-02-10,7.289046340683224,5.002961629263869,4.4261276441610775,3.808451907738081,2.476978427092893,1.6974411886831975,1.9065218616986388,1.0613216593624246,0.6912213172311378,28.36007197591454
2025-02-11,7.285985130243759,5.004492234483601,4.423372554765559,3.808451907738081,2.476978427092893,1.6974411886831975,1.9065218616986388,1.0613216593624246,0.6912213172311378,28.355786281299295
2025-02-12,7.285985130243759,5.004492234483601,4.42857661251265,3.808451907738081,2.476978427092893,1.6974411886831975,1.9065218616986388,1.0613216593624246,0.6912213172311378,28.36099033904638
2025-02-13,7.2798627093648305,4.999900418824405,4.430413338776329,3.808451907738081,2.476978427092893,1.6974411886831975,1.9065218616986388,1.0613216593624246,0.6912213172311378,28.352112828771936
2025-02-14,7.266087262387239,4.9986759346486185,4.437760243831044,3.8075335446062413,2.476978427092893,1.6974411886831975,1.9065218616986388,1.0613216593624246,0.6912213172311378,28.343541439541433
2025-02-17,7.270679078046435,4.995614724209154,4.431943943996061,3.8075335446062413,2.476978427092893,1.6971350676392507,1.8988688355999772,1.0613216593624246,0.6912213172311378,28.331296597783574
2025-02-18,7.270679078046435,4.995614724209154,4.3924543293269664,3.8259008072430296,2.476978427092893,1.6971350676392507,1.8988688355999772,1.0613216593624246,0.6912213172311378,28.31017424575127
2025-02-19,7.2737402884859,4.995614724209154,4.404699171084825,3.8259008072430296,2.472692732477642,1.6971350676392507,1.8988688355999772,1.0613216593624246,0.6912213172311378,28.32119460333334
2025-02-20,7.271291320134328,4.995614724209154,4.401331839601414,3.8259008072430296,2.472692732477642,1.6971350676392507,1.8988688355999772,1.0613216593624246,0.6994865854176926,28.323643571684915
2025-02-21,7.271291320134328,4.994084118989421,4.411739955095594,3.8259008072430296,2.472692732477642,1.6971350676392507,1.8988688355999772,1.0613216593624246,0.6994865854176926,28.33252108195936
2025-02-24,7.270066835958542,5.001737145088083,4.415413407622951,3.8259008072430296,2.472692732477642,1.6971350676392507,1.8988688355999772,1.0613216593624246,0.6994865854176926,28.342623076409595
2025-02-25,7.263944415079614,4.999900418824405,4.410209349875862,3.8259008072430296,2.472692732477642,1.6931554940679465,1.889685204281583,1.0613216593624246,0.6994865854176926,28.316296666630198
2025-02-27,7.259352599420415,5.004492234483601,4.395821660810377,3.8259008072430296,2.472692732477642,1.692849373024,1.889685204281583,1.0613216593624246,0.6964253749782279,28.298541646081304
2025-02-28,7.25904647837647,5.004186113439655,4.3945971766345915,3.8259008072430296,2.472692732477642,1.692849373024,1.889685204281583,1.0613216593624246,0.6964253749782279,28.29670491981762
2025-03-03,7.25904647837647,5.004186113439655,4.395209418722485,3.8259008072430296,2.472692732477642,1.692849373024,1.889685204281583,1.0613216593624246,0.6964253749782279,28.297317161905518
2025-03-04,7.256597510024898,5.00112490300019,4.405005292128771,3.8259008072430296,2.472692732477642,1.6925432519800536,1.889685204281583,1.0613216593624246,0.6964253749782279,28.30129673547682
2025-03-05,7.256597510024898,5.00112490300019,4.404393050040879,3.8259008072430296,2.472692732477642,1.6925432519800536,1.889685204281583,1.0613216593624246,0.6964253749782279,28.30068449338893
2025-03-06,7.256597510024898,5.00112490300019,4.4031685658650925,3.8259008072430296,2.472692732477642,1.6925432519800536,1.890297446369476,1.0613216593624246,0.6964253749782279,28.300072251301035
2025-03-07,7.256597510024898,5.00112490300019,4.401637960645361,3.8259008072430296,2.472386611433696,1.6925432519800536,1.890297446369476,1.0613216593624246,0.6964253749782279,28.298235525037356
2025-03-10,7.256597510024898,5.00020653986835,4.389699239931448,3.8259008072430296,2.4693254009942307,1.6925432519800536,1.890297446369476,1.0613216593624246,0.6964253749782279,28.28231723075214
2025-03-11,7.20425081151005,5.00020653986835,4.4331684281718475,3.8259008072430296,2.4693254009942307,1.6925432519800536,1.890297446369476,1.0613216593624246,0.6994865854176926,28.276500930917152
2025-03-12,7.20425081151005,4.995308603165207,4.42949497564449,3.8259008072430296,2.467794795774499,1.7001962780787157,1.890297446369476,1.0613216593624246,0.6994865854176926,28.274051962565583
2025-03-13,7.20425081151005,4.995308603165207,4.420005223282149,3.8259008072430296,2.467794795774499,1.7001962780787157,1.890297446369476,1.0613216593624246,0.6994865854176926,28.26456221020324
2025-03-14,7.203944690466105,4.995308603165207,4.427046007292917,3.8259008072430296,2.467794795774499,1.704481972693966,1.890297446369476,1.0613216593624246,0.7040784010768898,28.28017438344451
2025-03-17,7.203944690466105,4.995308603165207,4.427046007292917,3.8259008072430296,2.4644274642910875,1.7041758516500198,1.890297446369476,1.0613216593624246,0.7040784010768898,28.276500930917152
2025-03-18,7.203944690466105,4.995002482121261,4.427046007292917,3.8259008072430296,2.4644274642910875,1.7041758516500198,1.890297446369476,1.0613216593624246,0.7040784010768898,28.27619480987321
2025-03-19,7.186801912005102,4.991635150637849,4.4395969700947235,3.8259008072430296,2.4644274642910875,1.7041758516500198,1.8924402936771012,1.0613216593624246,0.7077518536042474,28.274051962565583
2025-03-20,7.186495790961156,4.980002550967884,4.463780532566494,3.8259008072430296,2.4656519484668733,1.7041758516500198,1.8924402936771012,1.0613216593624246,0.7077518536042474,28.287521288499228
2025-03-21,7.186495790961156,4.980002550967884,4.47112743762121,3.8259008072430296,2.4656519484668733,1.7041758516500198,1.8924402936771012,1.0613216593624246,0.706221248384515,28.29333758833421
2025-03-24,7.154659202390722,4.972655645913168,4.461943806302815,3.832023228121959,2.4656519484668733,1.8241753008770374,1.8817260571389745,1.0613216593624246,0.7046906431647827,28.358847491738757
2025-03-25,7.139353150193399,4.957349593715844,4.431331701908168,3.8332477122977453,2.4579989223682115,1.8838689044466,1.8817260571389745,1.0613216593624246,0.7046906431647827,28.350888344596147
2025-03-26,7.139047029149452,4.946023115089824,4.421841949545827,3.8360028016932635,2.4579989223682115,1.885399509666332,1.890297446369476,1.0613216593624246,0.7046906431647827,28.342623076409595
2025-03-27,7.13567969766604,4.944798630914039,4.414188923447165,3.8332477122977453,2.451876501489282,1.885399509666332,1.890297446369476,1.0613216593624246,0.7046906431647827,28.321500724377284
2025-03-28,7.135067455578148,4.944798630914039,4.414801165535058,3.8360028016932635,2.451876501489282,1.885399509666332,1.8887668411497434,1.0613216593624246,0.6817315648687972,28.299766130257087
2025-03-31,7.103230867007715,4.932247668112233,4.36000549866864,3.8332477122977453,2.451876501489282,1.885399509666332,1.882644420270814,1.0613216593624246,0.6817315648687972,28.19170540174398
2025-04-01,7.099557414480357,4.93163542602434,4.356944288229175,3.8259008072430296,2.451876501489282,1.885399509666332,1.857542494667203,1.0613216593624246,0.6817315648687972,28.15190966603094
2025-04-02,7.0946594777772125,4.93163542602434,4.289903779604897,3.8259008072430296,2.451876501489282,1.885399509666332,1.857542494667203,1.0613216593624246,0.6749969019019747,28.073236557736696
2025-04-03,7.088537056898284,4.934696636463806,4.270005911748377,3.8105947550457056,2.451876501489282,1.8740730310403126,1.8529506790080057,1.0613216593624246,0.6826499280006366,28.026706159056836
2025-04-07,7.08976154107407,4.907145742508623,4.263271248781554,3.8295742597703875,2.451876501489282,1.8740730310403126,1.8529506790080057,1.0613216593624246,0.6835682911324761,28.013542954167136
2025-04-08,7.08976154107407,4.910206952948087,4.317454673560079,3.8105947550457056,2.451876501489282,1.8740730310403126,1.8688689732932227,1.0613216593624246,0.6866295015719407,28.070787589385127
2025-04-09,7.097414567172732,4.913268163387552,4.31225061581299,3.7913091292770784,2.4506520173134962,1.8817260571389745,1.882032178182921,1.0613216593624246,0.6737724177261889,28.063746805374358
2025-04-10,7.10353698805166,4.91602325278307,4.324189336526903,3.8157988127927958,2.4506520173134962,1.8474405002169694,1.886623993842118,1.0613216593624246,0.6722418125064564,28.077828373395896
2025-04-11,7.122822613820288,4.91602325278307,4.337964783504494,3.8157988127927958,2.4506520173134962,1.9007055618636557,1.8863178727981715,1.0613216593624246,0.6798948386051183,28.171501412843515
2025-04-14,7.140883755413132,4.934696636463806,4.4732702849288355,3.8555945485058376,2.4506520173134962,1.9105014352699428,1.8906035674134223,1.0613216593624246,0.6982621012419067,28.415786005912803
2025-04-15,7.149761265687579,4.93163542602434,4.496535484268767,3.8555945485058376,2.4506520173134962,1.9105014352699428,1.8994810776878701,1.0619339014503177,0.6982621012419067,28.45435725745006
2025-04-16,7.18006724903828,4.925513005145412,4.480923311027497,3.8555945485058376,2.4506520173134962,1.9105014352699428,1.8994810776878701,1.0619339014503177,0.7019355537692644,28.466602099207915
2025-04-17,7.18006724903828,4.923982399925679,4.480923311027497,3.8555945485058376,2.4506520173134962,1.9105014352699428,1.8994810776878701,1.0619339014503177,0.7019355537692644,28.46507149398818
2025-04-22,7.16874077041226,4.9392884521230025,4.4849028845988,3.8555945485058376,2.4506520173134962,1.9105014352699428,1.8994810776878701,1.0619339014503177,0.7019355537692644,28.47303064113079
2025-04-24,7.16874077041226,4.9392884521230025,4.484596763554855,3.8555945485058376,2.4506520173134962,1.9105014352699428,1.8994810776878701,1.0619339014503177,0.7019355537692644,28.472724520086846
2025-04-25,7.16874077041226,4.934696636463806,4.484290642510908,3.8555945485058376,2.4506520173134962,1.9105014352699428,1.8994810776878701,1.0619339014503177,0.7059151273405686,28.471806156955004
2025-04-28,7.16874077041226,4.948472083441397,4.473576405972782,3.8555945485058376,2.4506520173134962,1.9105014352699428,1.8994810776878701,1.0619339014503177,0.7089763377800333,28.477928577833932
2025-04-29,7.16874077041226,4.948472083441397,4.468066227181746,3.8555945485058376,2.457692801324265,1.9105014352699428,1.8994810776878701,1.0619339014503177,0.7089763377800333,28.479459183053667
2025-04-30,7.145781692116274,4.948472083441397,4.4582703537754576,3.8555945485058376,2.457692801324265,1.9105014352699428,1.891828051589208,1.0619339014503177,0.707445732560301,28.437520600033
2025-05-02,7.145781692116274,4.948472083441397,4.470821316577264,3.8555945485058376,2.457692801324265,1.9105014352699428,1.891828051589208,1.0619339014503177,0.707445732560301,28.450071562834804
