date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CLSA LTD
2024-10-28,24.224726249065544,27.132525496329627,13.802598827285825,13.956787258475128,3.4980779145251684,4.647960701247379,5.288754509867805,4.544777922846051,2.898767260287647,0.005023860069822612
2024-10-29,24.226335454125927,27.105369584611182,13.799353109120075,13.960810996952269,3.477621224484958,4.6500639708906,5.328605488921174,4.545992241888298,2.900825250309873,0.00502267869564121
2024-10-30,24.173780090524335,27.00903094769999,13.795157996542736,13.959123022613948,3.537958992098364,4.657323213131966,5.382902922562752,4.5708571539245435,2.908844509139804,0.005021151761559489
2024-10-31,19.176049387021646,20.96240181684587,10.700356126787261,10.739006323678026,2.7626656124990387,3.630203849901141,4.149457294571193,3.55640833924252,2.256275149081013,0.0038947079858597314
2024-11-01,24.54827223141026,26.835459027792492,13.690885823983006,13.937646356267106,3.5617284674607284,4.652699059280328,5.31254299283122,4.569378162425763,2.8864046796984835,0.004983198850613407
2024-11-04,24.67028223388211,26.835476204716635,13.68004053907313,13.937016761106241,3.5401216738017904,4.594694300739351,5.287964977828774,4.565305853707974,2.8841182037524424,0.004979251391552518
2024-11-05,24.726229217523745,26.785825152075944,13.676390304641595,13.921609042076732,3.5402899410135724,4.600344862141356,5.289800705179708,4.56597553017096,2.8885557571136635,0.004979488062725326
2024-11-06,24.632789508428207,26.72130219775718,13.643741659314518,13.912799619917035,3.5805814099742226,4.768748984619824,5.284535081461128,4.563383006937605,2.8871418708397916,0.004976660750487771
2024-11-07,24.913797854483565,26.571163491501792,13.609232243952315,13.877596321999675,3.6185036786668325,4.688762158593501,5.281511155502359,4.553645002388345,2.8808242666376502,0.004963826273968383
2024-11-08,25.44380311039823,26.391619673418475,13.594480601210316,13.818592780772779,3.575412178589303,4.50765616491688,5.244197100622726,4.547806760209765,2.8714734307032597,0.004958199158266362
2024-11-11,25.468120740731866,26.366322720907963,13.585648856408294,13.78554875580242,3.595452573248729,4.51447891039576,5.239724896098283,4.566121638971705,2.873622888178461,0.004958019256523107
2024-11-12,25.563613511211052,26.38863559689289,13.590633884487449,13.735279990165974,3.5879199058703195,4.5101989789728565,5.174378424071991,4.56929943438534,2.8750805176973726,0.004959756244753564
2024-11-13,25.47634304748002,26.383499298079034,13.58519640719115,13.698886822448724,3.5697490574789716,4.684092341873463,5.167490069060301,4.55702946016488,2.872755806566688,0.0049576896567671115
2024-11-14,25.73873453810318,26.38676365499084,13.58256185384096,13.627973101231614,3.555462895289993,4.510746007950284,5.171293770803347,4.55157008992913,2.8699362082703894,0.004957879590259015
2024-11-15,25.836748133063953,26.402238129873872,13.586807484049624,13.579415126440377,3.572520416763868,4.516589608708105,5.063267900505021,4.566442768528793,2.871011085028803,0.004959347037581161
2024-11-18,27.109733599587187,25.73457229427657,13.241977515160846,13.87610987575663,3.4633955859483216,4.399982297159871,4.924876691993721,4.446153455554583,2.7983652045826206,0.004833479979651225
2024-11-19,27.281350551834336,25.679113453549395,13.214536773541052,13.843070319891277,3.453301093754211,4.388088660292429,4.913386501793421,4.4365718501748415,2.7857577314960293,0.004823063673007999
2024-11-20,28.014283155359315,25.677006509854213,13.213452534983125,13.123204415227912,3.444687691290713,4.396591151527124,4.910791241911375,4.436207834216703,2.7789527976837114,0.004822667945810653
2024-11-21,28.050495283987736,25.668969313062505,13.208414460126969,13.111188635400172,3.437457815690687,4.397325217295093,4.908918836965416,4.434516380216542,2.777893228114033,0.004820829140846315
2024-11-22,27.91185586325274,25.65654451049344,13.202021061938055,13.110755906698706,3.438422219688521,4.554645139006405,4.901505206714198,4.425361176858694,2.7940704196815327,0.004818495667711352
2024-11-25,28.021520246575694,25.636054945005082,13.194499733136428,13.081402426391014,3.460150957115724,4.444350318231831,4.898468970269743,4.422619887740679,2.8361170046822943,0.004815510851509644
2024-11-26,28.159369020958408,25.612175188305635,13.178714596130703,13.02482854657588,3.4574844503421494,4.375778140396293,4.8901227266676335,4.417255641919522,2.8794620186399946,0.004809670063782544
2024-11-27,28.18348332155759,25.588099963771942,13.165877190529576,13.016946026562792,3.453242875938741,4.37151568836434,4.89409558709024,4.412952786591291,2.9089815746365097,0.0048049849569789934
2024-11-28,28.02032686440797,25.57899628247306,13.170179737429194,13.001791205180663,3.450599981299752,4.470896090819001,4.899983264507846,4.412136928210235,2.9902831702032673,0.004806475469019645
2024-11-29,28.26829534653103,25.498458196215303,13.126834314262034,12.946670227766328,3.516224442824284,4.357468924454012,4.884327520366013,4.395361378428592,3.001570025553208,0.004789623599200013
2024-12-02,28.02544622761547,25.57662652006133,13.168087948771637,12.983810063543105,3.5229069760448164,4.378806922180468,4.905137330282958,4.423370291381013,3.011003044194619,0.004804675924587047
2024-12-03,28.576748551339083,25.474011050586004,13.117978757505607,12.673902102647746,3.515980912854751,4.364103799091896,4.867662603602574,4.405878515466098,2.998948266863379,0.004785440042866058
2024-12-04,28.552196470106733,25.471070504223697,13.113960084768955,12.670286036422729,3.523809768437405,4.366172693076436,4.866189182310943,4.405332314166768,3.026198099699404,0.00478484678693308
2024-12-05,28.510662701320715,25.47036073701301,13.109753451496958,12.631991186115558,3.562307146722595,4.35933444510497,4.856245510008934,4.404795827213579,3.0897647309214515,0.004784264082226346
2024-12-06,28.490652466584386,25.461612199684758,13.099815728447156,12.625043658534294,3.5865184154802545,4.356315361727751,4.854577491029613,4.415022031892659,3.105660025831761,0.004782620787365165
2024-12-09,28.489491275835178,25.466334555836305,13.1022453466074,12.59506240626268,3.6050130440061388,4.359080215549298,4.858521918218727,4.415840884457375,3.1036268454085536,0.004783507818340211
2024-12-10,28.32707606407973,25.54868751259561,13.101816317162655,12.574576882994895,3.5436167350077596,4.521954329644277,4.859007910358326,4.4178047732036365,3.100675488646201,0.00478398630690907
2024-12-11,28.288949535783175,25.53355316217184,13.09795700327083,12.50967762632402,3.6506156806090826,4.520622327978239,4.873011305792748,4.413894771742561,3.106936009207261,0.0047825771202462735
2024-12-12,28.40496131047186,25.549354531879064,13.077836802306326,12.505601980335038,3.682191981978996,4.356815000136629,4.872501885382341,4.415960285605051,3.129993291265821,0.004782930638872546
2024-12-13,28.405970151900807,25.548984354793834,13.074198519561428,12.496037221817623,3.6896440608897034,4.35234274286361,4.868972890168819,4.414731755814372,3.1443367021726765,0.00478160001712856
2024-12-16,29.314411079372977,25.22547131881476,12.913069139149636,12.330810760877501,3.644061458165529,4.297560404046393,4.805970920759796,4.359378744839678,3.1045447592976334,0.004721414676105899
2024-12-17,29.384043087046248,25.234178740396253,12.917097152487248,12.323474228547045,3.6478955348445288,4.299043851857418,4.720897593125824,4.363030369712404,3.1056163975515307,0.00472304443150378
2024-12-18,29.457746134994938,25.22908743971955,12.913632409860371,12.312831478749784,3.637929985334686,4.29817646777897,4.678734114589063,4.362150075580294,3.1049898018921636,0.0047220915001816395
2024-12-19,29.49902643558521,25.21499551961956,12.905211666470933,12.295578982591671,3.622473223627022,4.295373705556154,4.70035076204005,4.3593055973384764,3.102965094860191,0.004719012310723365
2024-12-20,29.620299043171656,25.214659539960515,12.895816308561395,12.305067545519233,3.62199596022751,4.301536904773544,4.588105833903764,4.347879133170688,3.099920781279907,0.004718949431785078
2024-12-23,29.608704744920388,25.24650844010175,12.897174653190355,12.260993621348254,3.62826334256618,4.295626007187547,4.608815219197225,4.3490505094142655,3.100144172577999,0.004719289496036256
2024-12-27,29.39068194476791,25.24172773037659,12.890520878689951,12.26319985926879,3.647932667535763,4.463390588176022,4.647890271224875,4.351628832496603,3.0983074681296854,0.0047197593338078585
2024-12-30,29.84983749499061,25.26574571724614,12.869909050912995,12.221395363087131,3.5524000276851,4.297974958622127,4.498893065598226,4.3473038919304,3.0918230357399947,0.004717394187272341
2025-01-02,30.612432295710285,25.057569460261885,12.73369843429519,12.022372478390627,3.505090723649419,4.254693838796656,4.45611455086553,4.306546924008058,3.046806973700077,0.00467432032227348
2025-01-03,31.174347739126713,24.8118420046763,12.548347832568679,11.906864702645269,3.449673811756503,4.2285792447974595,4.612976412687049,4.2456320036685335,3.0171074918099103,0.004628756263585636
2025-01-06,31.303525942613184,24.768703546442364,12.504781409813958,11.8483443346414,3.4664563286674985,4.222513730005533,4.6297281994415584,4.239535252825435,3.0117909779175047,0.004620277631558824
2025-01-07,31.213799317957974,24.823863027687075,12.496863735341487,11.851096612550249,3.469390738381485,4.20524116184465,4.680680162614502,4.242841582819845,3.011603670512566,0.0046199902901664066
2025-01-08,30.48163035652305,25.186007734832238,12.653054423461327,11.816318258949236,3.5359629468423712,4.257585274059234,4.738304390396209,4.290976223736687,3.035482894269347,0.0046774969303022785
2025-01-09,30.448962855601607,25.249278270114132,12.68905292416925,11.793995959120204,3.5878873898891577,4.2578930711411305,4.645515496543891,4.302130507018829,3.020605691317398,0.004677835084399744
2025-01-10,30.389432244400577,25.278009812436693,12.68801717135904,11.809718400949455,3.593596763226947,4.259115645905033,4.65535696667013,4.315701799093199,3.0063720177212305,0.004679178237698414
2025-01-13,30.246732978257484,25.316568516173476,12.690178813910899,11.812317432836513,3.6404002293251323,4.259627053346839,4.683143530910563,4.340894994207322,3.00545671094819,0.004679740083577052
2025-01-14,30.16703616601652,25.343594443504042,12.694772200984344,11.801032312175538,3.6969715092867714,4.269093829123424,4.68503120143299,4.345759678852275,2.9920259687675954,0.004682689856504737
2025-01-15,30.17023888994381,25.334669765196498,12.690407577214192,11.795590649333052,3.710257594699033,4.272257285821952,4.679007997963202,4.360077570126954,2.9828117467803255,0.00468092292097633
2025-01-16,28.939226933861733,25.78815033542425,12.914415182167868,11.986084277561595,3.8055666882407087,4.350411888324027,4.762819863561851,4.413148729377225,3.0354126320531702,0.0047634694275747015
2025-01-17,28.8467604358895,25.8294468843295,12.934770221597802,12.004090462501798,3.8302150116850995,4.3546664333225005,4.768808737914925,4.371093558974539,3.0553772764203444,0.004770977363989465
2025-01-20,28.77196957240266,25.781230910540554,12.941263577885353,12.011467842345326,3.9387557017269397,4.354536780198434,4.777985590426867,4.360991248154551,3.057025563941265,0.004773212378048818
2025-01-21,28.67295472640461,25.789450431867266,12.939290799050537,12.003795345974332,3.9678083165547515,4.355752324984345,4.8090654795492105,4.400384938695012,3.0567252321858422,0.004772404734091869
2025-01-22,28.66762201112771,25.802785971858732,12.938471601422453,11.999128455147705,3.9692258770733493,4.355403540124955,4.806077474437414,4.400032579899655,3.0564804663220473,0.004772022585982899
2025-01-23,28.71061244724798,25.76416469578171,12.933126288841082,11.973480686767001,4.0351126378736,4.367765029771773,4.805640482087561,4.347114390885221,3.0582136894490275,0.004769651295043145
2025-01-24,28.687844250200108,25.756231646436134,12.944171062048232,11.930697448830335,4.070399800634857,4.370551039229059,4.822223370780482,4.350752042387346,3.062355934991933,0.004773404461514987
2025-01-27,28.700233556533373,25.808614519107113,12.95412195394917,11.923704652993159,3.9877251243314005,4.377305822580698,4.821673348752252,4.357059701298074,3.0647848068708026,0.004776513583958463
2025-02-03,28.814593139635807,25.819439535828202,12.930293644675942,11.849164375655837,4.016812796992953,4.348664184924904,4.811261974577584,4.34882649621303,3.0561763637270363,0.0047674877687013265
2025-02-04,28.858949531753165,25.83716627261909,12.926479617857101,11.796864962472752,4.006736929605706,4.357865553300329,4.806798948623787,4.3482764422970135,3.0560943815905364,0.0047673598805212936
2025-02-05,31.05227726354933,25.05110280112815,12.532997286333906,11.404847266173602,3.884916742506746,4.232704738448461,4.6604017535657665,4.215844135205948,2.9602858492354907,0.004622163852603322
2025-02-06,31.06131537124124,25.070057645662562,12.543847089093147,11.36293027060242,3.883263160448167,4.2424609600329575,4.6500900488171775,4.219069425939045,2.9623403281689824,0.004625699994301768
2025-02-07,31.099802879966454,25.12327623164377,12.564363272723478,11.298000972106008,3.848482371388574,4.248486124270798,4.667936841098155,4.1778824475771374,2.9671356712940176,0.004633187931611072
2025-02-10,31.11470902599736,25.11080572637197,12.55928468228961,11.232190723388696,3.9306456095017634,4.250486873582389,4.657551391958862,4.173808105127138,2.9658866242399275,0.004631237542286778
2025-02-11,31.197647194548466,25.104905481474898,12.55728035949808,11.160623946365366,3.9241644226341577,4.239907946106855,4.6588415049198675,4.187033314841491,2.9649660295788243,0.0046298000319919186
2025-02-12,31.354598863173035,25.13761266471456,12.36416777565587,11.14227142985804,3.8859836891399677,4.2508453889869795,4.633059408358377,4.243205951342567,2.983618608302838,0.004636220467768219
2025-02-13,31.30986806436504,25.16023744183987,12.371669417682545,11.031005507537353,3.9597572063250563,4.255038878032295,4.665944588125159,4.242123396652719,2.9997165451314407,0.004638954308512
2025-02-14,31.339440553555747,25.232331911770732,12.407653266205186,10.77865057419949,3.9462628334870304,4.2345806963669155,4.735233819451441,4.3129578771590475,3.008236337941151,0.0046521298632577895
2025-02-17,31.29174117829352,25.28676199375536,12.42692012726703,10.675686334090564,3.996654533151695,4.241156241007117,4.758894526888168,4.303347389255319,3.014178322504335,0.004659353786895403
2025-02-18,31.246459087118655,25.299221386021458,12.431276820452727,10.64822385259084,4.005402644727926,4.2438419788852055,4.799887650087377,4.3047827134758085,3.0162429587876938,0.004660907852309423
2025-02-19,31.06688683012581,25.34313257187347,12.458695052010563,10.688296573596979,4.022865009714413,4.253223322853706,4.819770097199807,4.314480518892913,3.0279811433599075,0.004668880372436078
2025-02-20,31.329063203735835,25.363809295126334,12.534168389127684,9.963416284549313,4.19584624756291,4.382868609772883,4.771157377375925,4.405651345549054,3.049319441419538,0.004699805780526119
2025-02-21,31.319509422186265,25.320659884533125,12.529961291468716,9.843028508854108,4.366107737980278,4.364497773968526,4.798290619642906,4.405418831390326,3.0478284222491476,0.004697507726599499
2025-02-24,31.21289910991813,25.549726318065424,12.561412722014381,9.616698940471307,4.429833237706586,4.378227910141267,4.78044714860482,4.404645248625448,3.061409036529987,0.0047003279226505495
2025-02-25,31.413819513360973,25.416174710726708,12.552228454998426,9.311824224396169,4.680707759011133,4.3686868056109285,4.784474996682933,4.404050418558835,3.0633363851413775,0.00469673151251727
2025-02-26,31.399943198064335,25.477584330527026,12.560939515551478,9.173458136663664,4.694745778226573,4.372916563638836,4.845788298822614,4.404670746907002,3.0652537603511596,0.0046996712473151795
2025-02-27,31.39405638519235,25.535430868957114,12.566278839529796,9.134422745648578,4.666394254816994,4.368364008339479,4.854259482331289,4.409535027380276,3.0665567188505616,0.004701668953565569
2025-02-28,25.980665607365104,21.101372079068593,10.40949225311601,7.5275313809457245,3.9315205887098963,3.619671320282108,4.024472574661331,3.650943523990206,2.5721005602980016,0.0038947079858597314
2025-03-03,31.39055391818087,25.542370148093053,12.558636232840781,9.169310999304487,4.662964131044817,4.385590734205121,4.803100560119362,4.380602438937823,3.1021715482795296,0.00469928899415752
2025-03-04,31.339629861576245,25.631729928446532,12.54885079197002,9.1780755005932,4.626304076506004,4.363882925360367,4.831849667994579,4.375332823286023,3.099648956591955,0.004695467675068719
2025-03-05,31.28835304142072,25.632122195924754,12.53766801908095,9.238590408644944,4.635749920705865,4.367596459802843,4.828527894689678,4.369866789095139,3.0968340670631602,0.004691203571947224
2025-03-06,31.259526311384594,25.669291505145424,12.537908637688256,9.23343669703179,4.622404729465381,4.358724175239025,4.83970907428904,4.368884450982004,3.1054231251705713,0.004691293603910771
2025-03-07,31.21493952346403,25.66486039797465,12.523673136179623,9.291277276453982,4.648074110260306,4.364863748504737,4.833694669162314,4.354145926157812,3.0997884304465533,0.004682781395991497
2025-03-10,31.239869884280203,25.662349372527377,12.507406802042553,9.30578148411762,4.67073490035677,4.345164361179037,4.80254490323683,4.34849055718209,3.112981035897669,0.0046766991798517284
2025-03-11,31.181648160323196,25.774694074600156,12.521689373799965,9.333198195742572,4.5034397921756915,4.358683549625479,4.857397882382552,4.351801810542947,3.1127675867396327,0.004679574067805926
2025-03-12,31.047435718480465,25.8533851938109,12.549025431653382,9.238567913511659,4.626360612510037,4.351413738892653,4.86501455841716,4.356022016586874,3.1080913907535352,0.004683425383327245
2025-03-13,31.185318926022237,25.670898955516314,12.721027044456957,9.352942548456964,4.6318700902088095,4.363020275560836,4.639566485533105,4.310009130208351,3.1206506265409453,0.004695917495478851
2025-03-14,31.180574963165984,25.869184952434445,12.866079632731955,9.268154375322421,4.37802588227134,4.355112985180889,4.648203114425203,4.334157506591181,3.0958191809955173,0.004687406881066853
2025-03-17,31.17883585261993,25.904017676385514,12.914048664111741,9.201238780800306,4.303604798627342,4.394947133720866,4.6630511494670515,4.338377179363231,3.097188638936466,0.004690125967552468
2025-03-18,31.150094567189274,25.94793816684127,12.93190027287236,9.18898060088364,4.278171955065481,4.385011277743797,4.670351001545639,4.341385541206847,3.1014700073344175,0.004696609317274034
2025-03-19,31.083229548553152,25.838685916267874,13.034631741386637,9.146662400507669,4.2815203732312614,4.518200383388478,4.657757376512926,4.341542753484283,3.093072034297527,0.004697472370188154
2025-03-20,30.987285136902837,25.975741366253498,13.052859151009292,9.03586494676228,4.319794407739559,4.524518558752326,4.654648803497712,4.347186253679642,3.0973973341663763,0.004704041236480759
2025-03-21,30.99221432621817,25.980026672838097,13.04674313851398,9.029545006598322,4.320334974948419,4.522398562533837,4.662085227919011,4.346004227284976,3.0959460260215823,0.0047018371236003595
2025-03-24,30.911116913728915,25.980012206003344,13.043928240443417,9.024031612538744,4.426926100928178,4.519942001618963,4.652290260977591,4.342789068431977,3.0942643122369784,0.0046992830918965575
2025-03-25,30.70489358009654,26.08006323194796,13.105260098864774,8.98778817771371,4.349624599732337,4.577264377462447,4.729943464384442,4.356718015128033,3.103730794757792,0.004713659911961303
2025-03-26,30.739768930929863,26.003334430535862,13.19811148169579,8.96660527207936,4.353895985606241,4.535914871597344,4.755373263420575,4.345581724768559,3.0967110404095504,0.004702998956855591
2025-03-27,30.660990287525962,25.93190848378147,13.367121573424276,9.011609664408406,4.31958478148086,4.51669774277676,4.758451092813417,4.336897107896543,3.0920433557841096,0.004695910108190695
2025-03-28,30.76707084808706,25.76754794383466,13.498370744901766,8.971641107911045,4.3058814948946615,4.52635161263696,4.7336243711259804,4.3344908131847415,3.0903277588053073,0.0046933046178183595
2025-03-31,25.524062081291234,21.254858980147702,11.30952386221196,7.435331073635562,3.6877472752313123,3.7775840258906026,3.9251575210219074,3.560657111590731,2.564488176507458,0.0038947079858597314
2025-04-01,30.820724565256292,25.614843888040973,13.758155310681719,9.004466176841309,4.406785846130417,4.494174206310925,4.576282012369116,4.243271320333373,3.0766241811472144,0.0046724928886675895
2025-04-02,30.3104918633184,25.532173332431856,14.026029284223723,9.156742782009998,4.427021061726992,4.546583620214395,4.604724851639863,4.283300833077469,3.108205389567554,0.004726981789747421
2025-04-03,30.371776229670385,25.50688078152526,14.019472471573302,9.159005389321077,4.395929503103399,4.559222677079606,4.601867305951806,4.276562892944868,3.1045587004550046,0.004724048375294654
2025-04-07,29.628690984685203,25.768920011333655,14.158611423216879,9.245785349023077,4.375800736063029,4.601001790123496,4.763559841970041,4.317488439942349,3.135370490540055,0.004770933102218925
2025-04-08,29.782048069996314,25.7233701912788,14.319622314835373,9.122648904624429,4.299819139394427,4.597946280573906,4.70233109497099,4.313714153891099,3.13373141143538,0.004768438999279179
2025-04-09,28.067400537148462,25.298724562107903,14.256681911697502,8.828013085790538,5.192613254902124,4.503383162822695,4.52841030194658,4.214296795735562,2.95715110186802,2.1533252859806136
2025-04-10,28.172843821881123,25.158225637200477,14.28841677726492,8.832481596434853,5.375122952028736,4.4839558237388495,4.506967868953233,4.191666592889057,2.846282966560714,2.1440359630480423
2025-04-11,27.62711316726671,24.686222106074172,14.021763309653352,10.647617042717684,5.208683624845222,4.433755005943034,4.3997755877388895,4.1132328724007285,2.757813774675922,2.1040235086842842
2025-04-14,27.83668085695728,24.61315370633778,14.011064903394303,10.612935643309228,5.183307113919402,4.396917940574226,4.398080940622637,4.108432214969187,2.73700851128609,2.1024181686298706
2025-04-15,27.866557398503062,24.669176254020492,14.01460734547522,10.617193504191766,5.1151254708241005,4.399721330096015,4.397974571088554,4.105299414054753,2.711083062633498,2.103261649112539
2025-04-16,27.9130156745589,24.59091882373252,14.108315193503815,10.710016299047236,5.118332367728835,4.443582155211143,4.19698401670534,4.098804754911829,2.7151938233476134,2.10483689125277
2025-04-17,27.93256382250601,24.64742268824737,14.128375000614687,10.642552713904427,5.111600125903631,4.445249056971913,4.187672742150938,4.096117475892959,2.702852138103483,2.1055942357045767
2025-04-22,27.88892693664815,24.406205176123965,14.115201344543237,10.863724067654026,5.175471905268036,4.398485642827932,4.3004314815446865,4.091333939427626,2.6570842297155846,2.103135276246756
2025-04-23,27.992553297481464,24.384568587779835,14.106772812506415,10.790645634358278,5.190454593085727,4.397936565963949,4.293293382362203,4.086398064020709,2.6554976197191675,2.101879442722251
2025-04-24,28.153809278772723,24.302596041463335,14.139454343867042,10.900254999906739,4.880990986042157,4.411873303776133,4.348839492629729,4.097947309030945,2.657485322437673,2.1067489220735225
2025-04-25,28.236972795012033,24.339963063502037,14.129390451737208,10.899107300758375,4.833269218479332,4.407965743596011,4.3233363002709,4.091969768406128,2.6327449324924292,2.1052804257455464
2025-04-28,28.23805822458147,24.369459862416104,14.132640641855012,10.868605009245163,4.8173104226098875,4.406287598065394,4.336002117142781,4.092730234501358,2.633234211097078,2.105671678485753
2025-04-29,28.289140008390646,24.33008731747651,14.132375942019138,10.875477100616743,4.84843632915438,4.413072619018886,4.29617236223539,4.090988718535236,2.6186173626239055,2.1056322399291645
2025-04-30,24.142797343915372,20.70021715652504,12.036772062480676,9.31223351677703,4.073464991576366,3.7613549547457064,3.6473940287576383,3.479576372612378,2.227595935730591,1.7912116091331258
2025-05-02,28.405524233740557,24.16427961977206,14.171905008399117,11.067935524589439,4.814731227400211,4.401486858477792,4.138023490056108,4.081550589563272,2.6534683673376303,2.1010950806638085
