date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CLSA LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-11-05,19.339627122427753,20.950540660707116,10.69699251534493,10.88879041965567,0.0,3.5981610251083858,4.137419106251263,2.259284696160995,0.0,3.571279042461257
2024-11-06,19.277488826835175,20.91194764521087,10.67751897541563,10.888082290930969,2.8021437889011622,3.73199735407702,4.135648784439509,2.2594617283421705,0.0,0.0
2024-11-07,19.547816967490075,20.84821605998771,10.678050071959156,10.888613387474495,2.8391435147668296,3.678887699724388,4.143969296954754,2.260346889248048,0.0,3.5728723320918356
2024-11-08,19.986325680261647,20.73084372386839,10.678581168502681,10.85462320868881,2.808516947423478,3.540802598407542,4.119361823771368,2.255567020356311,0.0,3.5723412355483095
2024-11-11,20.006153284553296,20.71172424830144,10.67203097779919,10.829059761727077,2.8243613276386803,3.5462905960239812,4.115998212329035,2.257337342168065,0.0,3.586857874404696
2024-11-12,20.074133642124668,20.721992114809616,10.672208009980366,10.785793096647799,2.817457072572838,3.5416877593134193,4.063242622338753,2.2576914065304163,0.0,3.588097099672924
2024-11-13,20.013942700525014,20.72659495152018,10.672385042161542,10.761699016789821,2.8043566911658555,3.6797728606302647,4.059524946534069,2.256806245624539,0.0,3.579953619338854
2024-11-14,20.21930003068853,20.728365273331935,10.669906591625084,10.705579815357206,2.7930266315706267,3.543458081125174,4.0623574614328755,2.2545048272692583,0.0,3.5755278148094676
2024-11-15,20.29028993533988,20.7343843674919,10.67008362380626,10.664278207488975,2.805595916434083,3.546998724748683,3.9763198213816104,2.2546818594504336,0.0,3.5861497456799944
2024-11-18,21.84440535377182,20.73633172148483,0.0,11.18105302459039,2.7907252132153464,3.545405435118104,3.9683533732287155,2.254858891631609,0.0,3.582609102056485
2024-11-19,22.030166106640113,0.0,10.670968784712139,11.178520579238675,2.788600827041241,3.543458081125174,3.9676452445040136,2.249547926196346,0.0,0.0
2024-11-20,22.62387822451947,0.0,0.0,10.598085874947477,2.781873604156574,3.550615315177916,3.9658749226922594,2.2442369607610826,0.0,0.0
2024-11-21,22.661763111291013,20.73774797893423,0.0,10.592420845149862,2.7770937352648373,3.552562669170846,0.0,0.0,0.0,0.0
2024-11-22,22.56067773583984,0.0,0.0,10.597200714041598,2.779218121438942,3.681442097066568,3.961803182525224,2.258399535255118,0.0,3.576944072258871
2024-11-25,22.663356400921593,20.734030303129547,10.671499881255663,10.580028592467581,2.7985146291870655,3.594519296109426,0.0,2.2938059714902064,0.0,0.0
2024-11-26,22.80250369532549,20.73987236510834,10.671676913436839,10.547065200332714,2.7997538544552936,3.5433569957497224,3.9598558285322945,2.331690858261751,0.0,0.0
2024-11-27,22.844283290082895,20.74058049383304,0.0,10.550959908318575,2.799045725730592,0.0,3.966937115779312,2.3578916210757166,0.0,0.0
2024-11-28,22.704992776644428,20.726771983701354,10.671853945618015,10.535407985266673,2.7960361786506094,3.622786555574252,3.9704777594028213,2.4230394637482795,0.0,3.5751737504471173
2024-11-29,22.986515193211595,20.73420733531072,10.674155363973297,10.527653975731189,2.8592366673302423,3.543299106226479,3.971716984671049,2.4407426818658235,0.0,3.574111557360064
2024-12-02,22.717646505858305,20.732614045680144,0.0,10.524778264980176,2.8556960237067335,3.5494952325676192,3.9761427892004346,0.0,0.0,3.5856186491364683
2024-12-03,23.25765024654829,20.73243701349897,10.676279750147401,10.314860762861764,2.861538085685523,3.5517966509228995,3.961626150344049,0.0,0.0,3.5857956813176433
2024-12-04,23.24054929191111,20.732614045680144,10.674332396154472,10.313196306294353,2.86826530857019,3.553921037097005,3.9609180216193467,2.4632257688751045,0.0,0.0
2024-12-05,23.209568660205406,20.734561399673073,10.672208009980366,10.283277867675702,2.8999540690005943,3.5487871038429173,3.953305637828803,2.515273230140685,0.0,0.0
2024-12-06,23.20124814769016,0.0,10.66778220545098,10.281153481501597,2.920666834198121,3.547547878574689,0.0,2.5290817402723693,0.0,3.595355419101117
2024-12-09,23.196000382743577,0.0,0.0,10.2548364085446,2.935183473054507,3.549141168205268,3.955784088365259,2.526957354098264,0.0,0.0
2024-12-10,23.06145592505024,20.79953221016446,10.666365948001577,10.237133190427055,2.8849063336006813,3.6813842075433234,0.0,2.524301871380632,0.0,3.5965946443693455
2024-12-11,23.037202516229204,20.79333608382332,0.0,10.187298631426168,2.9728913276448763,0.0,3.9683533732287155,2.530143933359422,0.0,3.5944702581952397
2024-12-12,23.129967379165137,20.804666143418547,10.649193826427558,10.183226891259133,2.99838396173414,3.5477249107558646,3.9676452445040136,2.5487323123828434,0.0,3.595886515644644
2024-12-13,23.137225698593326,20.81015414103499,0.0,10.178269990186221,3.005288216799982,3.5450694280382327,3.9658749226922594,2.5611245650651244,0.0,0.0
2024-12-16,24.181538535347265,20.80856085140441,10.652026341326366,10.17171979948273,3.005996345524684,0.0,3.964458665242856,2.560947532883949,0.0,3.596063547825819
2024-12-17,24.23061415738745,0.0,10.651672276964016,10.162160061699256,3.0081207316987895,0.0,3.892937664047977,0.0,0.0,3.597833869637573
2024-12-18,24.29629309660354,0.0,10.650964148239312,10.155432838814589,3.0005083479082453,0.0,3.8589474852622923,0.0,0.0,0.0
2024-12-19,24.346216171695016,20.81050820539734,0.0,10.147820455024045,2.9897093848565435,0.0,3.8793061860974682,0.0,0.0,0.0
2024-12-20,24.4466309492439,0.0,10.643351764448768,10.15578690317694,2.9893553204941923,3.5502033612923207,3.7867183553427117,2.558469082347493,0.0,3.588451164035275
2024-12-23,24.435300889648673,20.8352927107619,10.64370582881112,10.118682020195655,2.994312221567105,3.5450694280382327,3.8035364125543785,0.0,0.0,3.5891592927599767
2024-12-27,24.252957743037967,20.829273616601938,10.637155638107629,10.119495306035974,3.010245117872895,3.683154529355078,3.835402205165958,2.5566987605357383,0.0,3.5909296145717313
2024-12-30,24.644198863435694,20.859546119582937,10.62547151415005,10.090054854306498,2.9328820546992262,3.548433039480566,3.714312193241956,2.5526270203687034,0.0,3.5891592927599767
2025-01-02,25.50669965012245,20.87831153078753,10.60989268220661,10.017206111752804,2.920489802016945,3.5450694280382327,3.7128959357925524,2.5386414780558435,0.0,3.5882741318540994
2025-01-03,26.230584238948833,20.877072305519306,10.558376317484557,10.018622369202207,2.9026095517182258,3.55799277726404,3.8814305722715736,0.0,0.0,3.5723412355483095
2025-01-06,26.387611783651447,20.879019659512235,10.541027163729364,9.98767714393274,2.9220830916475244,3.559409034713444,3.902674434012626,2.5388185102370184,0.0,3.573757492997713
2025-01-07,26.313612331920115,20.926818348429606,10.535008069569399,9.99061853362297,2.924738574365156,3.5450694280382327,3.945870286219434,0.0,0.0,3.576767040077696
2025-01-08,25.38046543707785,20.971076393723465,10.535539166112924,9.838832557740595,2.9442121142944546,0.0,3.945339189675908,2.5274884506417905,0.0,3.5728723320918356
2025-01-09,25.35143215936508,21.022238694083168,10.564749476006872,9.819536049992472,2.987230934320087,0.0,3.8677990943210645,2.514919165778334,0.0,3.5819009733317837
2025-01-10,25.294604829207763,21.040118944381888,10.560854768021013,9.829803916500648,2.991125642305947,0.0,3.874880381568082,2.502349880914877,0.0,3.592168839839959
2025-01-13,25.172806688559056,21.069683318638187,10.561385864564539,9.830786799170534,3.029718657802193,0.0,3.897540500758539,2.501287687827825,0.0,3.6127045728563107
2025-01-14,25.090663756493655,21.078888992059312,10.558553349665733,9.815207967227096,3.074861864001931,3.5507100273948446,3.8966553398526615,2.488541370783193,0.0,3.614474894668065
2025-01-15,25.102799666577592,21.079420088602838,10.558907414028083,9.814385298681172,3.087077084503037,3.5546824525082408,3.8931146962291523,2.4818141478985263,0.0,3.6277523082562233
2025-01-16,23.661291409044274,21.084908086219276,10.559084446209258,9.800062510063173,3.1115075255052473,3.556983870863521,3.8941768893162054,0.0,0.0,3.6082787683269246
2025-01-17,23.548572894903693,21.0854391827628,0.0,9.799339510635253,3.1267322930863357,3.554859484689416,3.892937664047977,2.4942064005808073,0.0,3.5682694953812746
2025-01-20,23.47652079716529,21.036224236396027,10.55943851057161,9.800770638787874,3.2138321262246534,3.5530891628776615,3.898602693845591,2.4943834327619827,0.0,3.55835569323545
2025-01-21,23.399688830535148,21.046492102904203,10.559615542752784,9.796167802077314,3.2380855350456885,3.5546824525082408,3.9246264244783813,2.494560464943158,0.0,3.591106646752907
2025-01-22,23.397210379998693,21.05906138776766,10.55979257493396,9.793143384294112,3.239501792495093,0.0,3.9225020383042764,0.0,0.0,0.0
2025-01-23,23.44394687582901,21.03799455820778,10.560677735839837,9.777069216307744,3.2949128652030057,3.5665436086469953,3.924095327934855,2.4972159476607896,0.0,3.5496811163578528
2025-01-24,23.406936705064652,21.014980374654975,10.561385864564539,9.734474211323846,3.3211136280169717,3.566012512103469,3.9345402266242058,2.4986322051101935,0.0,3.5498581485390286
2025-01-27,23.401802771810566,21.04401365236775,10.562625089832768,9.722436023003915,3.2515399808150227,3.5691990913646268,3.9315306795442235,2.498986269472544,0.0,3.552690663437836
2025-02-03,23.53953097625016,21.092697502190994,10.563156186376293,9.67994829952181,3.281458419433672,3.5525580663341354,3.9304684864571713,2.4966848511172635,0.0,0.0
2025-02-04,23.576399521269575,21.10774523759091,10.560323671477487,9.637481819901444,3.2733149390996017,3.560170450124679,3.926927842833662,0.0,0.0,3.5523365990754847
2025-02-05,26.165137388922265,21.108453366315608,10.560500703658663,9.609903746717933,3.273491971280777,3.5665436086469953,0.0,2.4943834327619827,0.0,0.0
2025-02-06,26.152745136239986,21.108276334134434,10.561562896745714,9.567264483688742,3.2695972632949175,3.5720316062634336,3.9152437188760834,2.4942064005808073,0.0,0.0
2025-02-07,26.142831334094158,21.118898265004958,10.56173992892689,9.49722205527104,3.2350759879657063,3.571323477538732,3.92391829575368,0.0,0.0,3.5119732617674844
2025-02-10,26.166376614190494,21.11730497537438,10.561916961108066,9.445877588796908,3.305534796073532,3.57451005679989,3.916837008506662,0.0,0.0,3.510025907774554
2025-02-11,26.244270773907687,21.118898265004958,10.563510250738645,9.388606615993565,3.3011089915441465,3.5667206408281706,3.919138426861943,0.0,0.0,3.5222411282756596
2025-02-12,26.339775563911672,21.117127943193207,10.386655101744378,9.360187639949471,3.2644633300408294,3.5709694131763814,3.8920525031421,2.5064216210819126,0.0,3.5645518195765904
2025-02-13,26.286698483480375,21.123678133896696,10.386832133925553,9.261256392078836,3.3244772394593043,3.572385670625785,3.9173681050501883,2.518459809401843,0.0,3.561542272496608
2025-02-14,26.237008205707145,21.124209230440226,10.387540262650255,9.02375851535856,3.3037644742617776,3.5451407720072465,3.96428163306168,0.0,0.0,3.6107572188633807
2025-02-17,26.156458563272317,21.136955547484856,0.0,8.923701165783468,3.3407642001274453,0.0,3.9779131110121893,2.519522002488895,0.0,3.5971257409128716
2025-02-18,26.109899099623178,21.140319158927188,10.38771729483143,8.897777812397404,3.3469603264685857,3.546202965094299,4.010841096710822,2.5204071633947724,0.0,0.0
2025-02-19,25.91551776469254,21.140850255470713,10.392851228085519,8.916012127058474,3.355811935527358,3.547973286906054,4.020577866675471,2.5258951610112117,0.0,3.5990730949058016
2025-02-20,25.96225426052286,21.018875082640832,10.387009166106727,8.256638419116785,3.4770789796325365,3.6320635729643893,3.953836734372329,2.526957354098264,0.0,3.650943523990206
2025-02-21,25.967034129414596,20.99338244855157,10.388602455737308,8.160864009100871,3.619943949841118,3.6186091271950547,3.9782671753745404,0.0,0.0,3.6525368136207854
2025-02-24,25.86311623906461,21.17059166190819,10.408430060028957,7.968430028163165,3.670575153657295,3.627814800616178,3.961095053800522,2.536694124062913,0.0,3.6497042987219777
2025-02-25,26.04953112584235,21.076056477160503,10.408784124391309,7.7217179804770675,3.8814204814372464,3.62268086736209,3.967468212322838,2.5402347676864223,0.0,3.6520057170772593
2025-02-26,26.02173707339781,21.113764331750872,10.40949225311601,7.602221258183644,3.89062615485837,3.6239200926303186,4.015797997783734,0.0,0.0,3.6502353952655047
2025-02-27,26.005804177092017,21.15271141160947,0.0,7.5666554929854986,3.8654875851314565,3.6186091271950547,4.021108963218997,0.0,0.0,3.652713845801961
2025-02-28,25.980665607365104,21.101372079068593,0.0,7.5275313809457245,3.9315205887098963,3.619671320282108,4.024472574661331,2.5721005602980016,0.0,3.650943523990206
2025-03-03,26.01607204360019,21.169175404458784,10.408430060028957,7.599402551794969,3.864602424225579,3.6347190556820204,3.9807456259109966,2.5710383672109494,0.0,3.63058482315503
2025-03-04,25.99500521404032,21.260524009945314,10.408784124391309,7.612856997564303,3.837339468324561,3.619671320282108,4.007831549630839,0.0,0.0,3.6291685657056267
2025-03-05,25.976062770654547,21.28017458205579,10.408961156572484,7.670017148222231,3.8486695279197893,3.6260444788044235,4.008716710536716,0.0,0.0,3.627929340437399
2025-03-06,25.951632329652334,21.310624117217962,0.0,7.665591343692843,3.837516500505737,3.6186091271950547,4.017922383957839,2.578119654457967,0.0,3.627044179531522
2025-03-07,25.961723163979332,21.3456764890907,10.416042443819501,7.727632094553597,3.8658416494938077,3.6302932511526347,4.02022380231312,0.0,0.0,3.6213791497339076
2025-03-10,26.016249075781367,21.37134615536114,0.0,7.749761117200526,3.8897409939524925,3.6186091271950547,3.9995110371155933,2.5924592611331776,0.0,0.0
2025-03-11,25.951809361833504,21.451718765614793,10.42153044143594,7.767818399680422,3.7481152490121383,3.6276377684350027,4.042706889322401,2.590688939321423,0.0,3.6219102462774337
2025-03-12,25.81885819377075,21.49951745453216,10.435693015929976,7.682736733407504,3.8472532704703863,3.6186091271950547,4.045716436402383,2.5846698451614585,0.0,3.62244134282096
2025-03-13,25.864532496514016,21.290973545107487,10.550586901512837,7.757159292051847,3.841588240672772,0.0,3.847971490029415,2.5882104887849673,0.0,3.5746426539035903
2025-03-14,25.907551316539646,21.494383521278074,10.690265292460262,7.700794015887399,3.6376471679586624,0.0,3.8621340645234503,2.5722775924791774,0.0,3.601197481079907
2025-03-17,25.891087323690332,21.51084751412739,10.723901406883595,7.640762403250806,3.5737385505543275,3.649589758900758,3.87222489885045,2.5719235281168262,0.0,3.6026137385293104
2025-03-18,25.831512454081174,21.51757473701206,0.0,7.620049638053279,3.5477148199215374,3.636312345312599,3.8729330275751517,0.0,0.0,3.600135287992854
2025-03-19,25.771328239704406,21.42303955226437,10.807106532036054,7.583563305513021,3.549839206095643,3.7460722976413736,3.861780000161099,2.564488176507458,0.0,3.5996041914493278
2025-03-20,25.655903257578018,21.50659874177918,0.0,7.481238704793615,3.5765710654531344,0.0,3.853813552008204,0.0,0.0,3.5992501270869766
2025-03-21,25.672013186064984,21.52023021972969,0.0,7.479510693673162,3.5786954516272402,0.0,3.861780000161099,0.0,0.0,3.599958255811679
2025-03-24,25.618753231390535,21.531914343687266,10.810647175659561,7.479006328988993,3.6689818640267156,0.0,3.855760906001134,0.0,0.0,3.5992501270869766
2025-03-25,25.370221115849773,21.54890943308011,10.828350393777106,7.426248614612538,3.593920219208328,3.7820098304199883,3.908162431629065,0.0,0.0,3.5997812236305036
2025-03-26,25.456612820263384,21.534215762042546,10.929789833590634,7.4255404858878356,3.6056043431659073,3.7563401641495493,3.938080870247715,0.0,0.0,3.5987190305434504
2025-03-27,25.429703928724717,21.507483902685056,11.086463313930901,7.4740758057110765,3.5825901596131,3.7460722976413736,3.946578414944136,0.0,0.0,3.5969487087316963
2025-03-28,25.53185149726295,21.38303027931872,11.20153423169494,7.445057398701523,3.573207454010801,3.7561631319683735,3.9281670681018896,0.0,0.0,0.0
2025-03-31,25.524062081291234,21.254858980147702,11.30952386221196,7.435331073635562,3.6877472752313123,3.7775840258906026,3.9251575210219074,0.0,0.0,3.560657111590731
2025-04-01,25.690295299414974,21.350987454525967,11.46796766436398,7.50557939047997,3.673230636374926,3.7460722976413736,3.8145124077872565,0.0,0.0,3.536934799313221
2025-04-02,24.973761263783175,21.036755332939556,11.556483754951701,7.544526470338568,3.647560970104487,0.0,3.7939766747709047,2.560947532883949,0.0,3.529145383341502
2025-04-03,25.039794267361614,21.028965916967834,11.558254076763456,7.551076661042059,3.6241927221893286,3.7588186146860054,0.0,2.559531275434545,0.0,3.5257817718991684
2025-04-07,24.18711327873248,21.036224236396027,0.0,7.547713049599726,3.5721452609237487,3.7559860997871986,3.8886888916997666,0.0,0.0,3.5245425466309404
2025-04-08,24.325021347868148,21.010023473582063,11.695808081536773,7.451086937760176,3.511954319324098,3.755455003243672,3.8407131706012216,0.0,0.0,3.523303321362712
2025-04-09,23.347449643417356,21.044367716730097,11.859208784761707,7.343451371605507,4.319398097665291,3.7460722976413736,3.7668907510510623,2.4598621574327715,1.7912116091331258,3.5056001032451682
2025-04-10,23.536697045093902,21.018166953916133,11.937102944478902,7.379001026875167,4.490588216861943,0.0,3.765297461420483,2.377896257548542,0.0,3.5018824274404836
2025-04-11,23.519701955701063,21.016042567742026,0.0,9.064601786909728,4.434291983248153,3.7745744788106195,3.7456468893100094,2.3478007867487163,0.0,3.5017053952593082
2025-04-14,23.7162076768058,20.96983716845524,0.0,9.041975480865876,4.416057668587083,3.7460722976413736,3.747063146759413,2.331867890442927,0.0,3.500289137809905
2025-04-15,23.73214057311159,21.009138312676185,11.935332622667147,0.0,4.356220791349783,3.746957458547251,3.7454698571288336,2.308853706890119,0.0,3.4962173976428694
2025-04-16,23.75391553139617,20.926818348429606,12.006145495137325,9.114200539045289,4.355689694806256,3.781478733876462,3.571624255214549,2.3106240287018736,0.0,3.488073917308799
2025-04-17,23.762001122206996,20.96735871791878,12.018891812181955,9.053531610556465,4.348395968941828,3.781536623399707,3.5624185817934264,2.299293969106645,0.0,3.4845332736852903
2025-04-22,23.752618416604697,20.78643182875748,12.021724327080763,9.25248550969468,4.407878781816777,3.746130187164618,3.6626187963387262,2.2630023719656793,0.0,0.0
2025-04-23,23.85512004950528,20.780412734597515,0.0,9.195736604793623,4.42328058157904,3.7479005089763726,3.6587240883528667,0.0,0.0,3.4824088875111854
2025-04-24,23.93708594938951,20.662686334115847,0.0,9.26767451677517,4.149942893844157,3.7510870882375307,3.697494136030289,2.2594617283421705,0.0,3.484179209322939
2025-04-25,24.02453984689018,20.708891733402634,12.021547294899587,9.27316251439161,4.112235039253788,3.7503789595128287,3.678374660463341,2.239988188412872,0.0,3.481523726605308
2025-04-28,24.02099920326667,20.73013559514369,12.022078391443113,9.245492384473888,4.097895432578577,3.7482545733387234,3.688465494790341,0.0,0.0,0.0
2025-04-29,24.064903184198176,20.69703057726388,0.0,9.251511478633853,4.1244502597548935,3.754096635317513,3.6546523481858313,2.227595935730591,0.0,3.480107469155904
2025-04-30,24.142797343915372,20.70021715652504,12.036772062480676,9.31223351677703,4.073464991576366,3.7613549547457064,3.6473940287576383,0.0,0.0,3.479576372612378
2025-05-02,24.216088666922005,20.600371006342087,12.081738236499238,9.435562808760722,4.104622655463245,3.7523263135057583,3.5277202742830394,2.262117211059802,0.0,0.0
