date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-09-16,45.94385652582228,4.8600151429209175,2.4263883699480417,1.8278043496145786,0.5746302759098149,0.7245160898279406,1.4463565902112718,0.6516980295945131,0.24303270009124667,0.428782685951777,59.12708075989237
2024-09-17,45.95562503059427,4.854458768790126,2.4259205213678516,1.8147648221654944,0.5787377660267707,0.7184327956414432,1.4520095721978508,0.6519270124259098,0.24757477357431504,0.43253164751962486,59.13198271030365
2024-09-19,45.94211899515001,4.849637869213236,2.425920092692412,1.8147648221654944,0.5901486385710367,0.7184327956414432,1.4525668190923513,0.6797237698087559,0.21458801147327208,0.43253164751962486,59.120433461327636
2024-09-20,45.94826285727901,4.851790911091619,2.4257939218195217,1.8147648221654944,0.6244271868286151,0.7184327956414432,1.4361173266127,0.6431351285800874,0.22358930716816924,0.43253164751962486,59.11884590470628
2024-09-23,46.05927311664749,4.877165574302273,2.4257100884918215,1.8155793054998814,0.6328482274490774,0.7239939553489558,1.3878231101664975,0.5274823843524954,0.22779179176244105,0.43253164751962486,59.11019920154056
2024-09-24,46.07139273778055,4.878809295200252,2.4256477357006725,1.8056856868049465,0.6342328958821285,0.7321816562367399,1.3411493180566814,0.5331300429695297,0.24910388224806332,0.43253164751962486,59.10386489839918
2024-09-25,45.763752857993765,4.899877656419371,2.425646278204179,1.7923967481912655,0.6329778277254812,0.7489935275503528,1.3156626146744308,0.5325337944041652,0.5121095764881124,0.43253164751962486,59.05648252917075
2024-09-26,45.861249841200106,5.326896023380987,2.4255047919269628,1.7848286781655267,0.6491676208299959,0.7589535129973672,1.3149952839271561,0.5316753679402159,0.22345229470371766,0.4314950323667688,59.30821844743881
2024-09-27,46.01359348523385,4.930064770403715,2.424975775258655,1.7704711685935257,0.6414529671863644,0.7662760689079556,1.2863516899054157,0.5361916195736495,0.22036535610179797,0.4314950323667688,59.0212379335317
2024-09-30,45.97465703538955,5.095325699239496,2.4246299121202486,1.7596234742530186,0.6400098352175119,0.7698418691518026,1.2679198307249542,0.6282356329592194,0.3731465062887408,0.4314950323667688,59.36488482771131
2024-10-02,46.0892208972371,5.0844543576029455,2.4247078531091857,1.7519306986449816,0.5992749438180892,0.7829320582436955,1.2322894193965683,0.5952222228340589,0.3718610645287048,0.43090268085085104,59.362796196266174
2024-10-03,46.06257631031731,5.099599585573732,2.422077344732577,1.7732007945257648,0.5976654623965495,0.8201462070849754,1.2102284874774416,0.6153325334171698,0.3796399025767256,0.43090268085085104,59.4113693089531
2024-10-04,46.17970926304219,5.020820434830362,2.4213018318926585,1.7732007945257648,0.6012199923733963,0.8201462070849754,1.210820854581557,0.6227119550732864,0.3728048987283308,0.42732129240921685,59.450057524541734
2024-10-07,46.23618621553518,5.016068840380834,2.4210197400714004,1.7732007945257648,0.5986692799812611,0.8201462070849754,1.2102090178184053,0.6291810571550196,0.37457546858580454,0.42472196042818305,59.50397858156683
2024-10-08,46.343466647848594,5.02671561844006,2.420379665287957,1.7732007945257648,0.598555392608227,0.8201462070849754,1.1724538805729168,0.6215662225359191,0.3687162391543019,0.4315768704051522,59.576777538463865
2024-10-09,46.343684874823516,4.99469631445239,2.418038037392743,1.7732007945257648,0.5983614598395551,0.8201462070849754,1.1710093300780655,0.641122598716559,0.3714983037838974,0.4315768704051522,59.56333479110262
2024-10-10,46.449878770780664,4.962106396690616,2.4179873757499344,1.7431077786973646,0.5940143089757182,0.8359448455424132,1.1620928809437248,0.6406421860489518,0.37345384319631536,0.4315768704051522,59.610805257030854
2024-10-14,46.45123580913314,4.970632244558901,2.417854876068742,1.7506758487231031,0.5939714414318031,0.843367563417884,1.161909719619724,0.6560900900561752,0.39576499686632405,0.41985950271599215,59.66136209259179
2024-10-15,46.56085410479199,4.924579618748613,2.417612627681028,1.7136227025826696,0.5929270321800534,0.8360783818387582,1.1338665518003548,0.659772801783427,0.40040949260295394,0.4036204976710629,59.643343811680914
2024-10-16,46.51678075921936,4.973237609172479,2.4176528452313195,1.708486391411751,0.5921161497193553,0.8449675516269711,1.0758198833783792,0.6588063335206139,0.43536683672727955,0.39943896361461717,59.622673323622124
2024-10-17,46.5172242590346,5.0526479026619615,2.4175343125753446,1.7076212464345553,0.5902533600837718,0.8661441183210306,1.0758198833783792,0.6654430087285607,0.4330619969788436,0.3774518106356177,59.70320189883267
2024-10-18,46.5212356089417,5.01671960087386,2.417459684078438,1.7071808798470638,0.5861497670162628,0.8664169117823086,1.0782303565491207,0.669429690312665,0.42885019064229496,0.3774518106356177,59.66912450067934
2024-10-21,46.503087642019345,4.997824935895193,2.4168605283141864,1.7081005835165153,0.5859120470000063,0.8677925702370385,1.087883348028912,0.6804610370054034,0.42069265291722935,0.37745570768506453,59.646071052618886
2024-10-22,46.53390007655793,5.008138368138837,2.4168557037669713,1.7082798477910695,0.58576006207158,0.8795421743192228,1.0779701271752595,0.6566648736731867,0.4243056074593829,0.37745570768506453,59.6688725486385
2024-10-23,46.570328876406485,4.972307414645917,2.4168557037669713,1.703209786460747,0.6392950773784694,0.8802794415158701,1.047854196696112,0.6550709804494343,0.42453323411757204,0.37745570768506453,59.687190419122636
2024-10-24,46.58829160098043,4.954002458983642,2.4168557037669713,1.6983852392455745,0.694446121149969,0.8780620203806256,1.047556851823319,0.655182919297745,0.4253093237208089,0.37745570768506453,59.73554794703415
2024-10-25,46.54498727576334,4.966121932028825,2.4169765122998226,1.6971109040764623,0.7055346765285867,0.8782607699024136,1.0486387818671428,0.6559001322779391,0.42503842422556204,0.37745570768506453,59.71602511665516
2024-10-28,46.614190027636745,4.925671229063262,2.4168206303219497,1.6951389970563675,0.7050947931752266,0.8848000188741899,1.0459720309306788,0.6566366746233895,0.41404101303940666,0.37745570768506453,59.735821122406286
2024-10-29,46.66168296395208,4.957402993154548,2.416734895234119,1.6926877529543132,0.7103986774723586,0.8912535327581359,1.0478698940112836,0.6584823873882969,0.3860804548742114,0.37745570768506453,59.800049259484425
2024-10-30,46.57677000546729,4.937560261780556,2.416734404205889,1.6903183468906422,0.6994842890276184,0.8918030167301385,1.0486561549135767,0.6597956930518777,0.39246414142616914,0.37745570768506453,59.691042021178816
2024-10-31,46.67105316993582,4.937203564844688,2.4167361500840414,1.6907626105275804,0.6995271565715335,0.898131825031786,1.0458253849599948,0.6575003309276963,0.38278557750790787,0.37745570768506453,59.77698147807611
2024-11-01,46.70678500587311,4.916802043344613,2.4166621061445515,1.694722675263963,0.7003512344416585,0.9036461499990467,1.0573582117696496,0.6607699554135845,0.3767806607798851,0.37745570768506453,59.81133375071512
2024-11-04,46.65859192565415,4.945212952337982,2.4109490316555027,1.6855607120144722,0.7004720429745102,0.9021574771103587,1.0424902978374988,0.665652958370459,0.38121206585276246,0.37745570768506453,59.769755171492754
2024-11-05,46.65493124005037,4.953777435554484,2.4109022670621405,1.685381447739918,0.7006006144298599,0.8997179241566446,1.041188792439643,0.6666457239229394,0.38295292460525354,0.37745570768506453,59.77355407764632
2024-11-06,46.623986407153886,5.000508241497706,2.4109022670621405,1.6859805957100709,0.7004447324519868,0.9017599780667821,1.041601489976062,0.6591579331158055,0.38695522556354073,0.3769958558503389,59.78829272644832
2024-11-07,46.55966994734708,5.033372004924109,2.411278994832166,1.6883500017737423,0.6936989398595287,0.9102594429103125,1.036623243130707,0.6527632568844077,0.37975578523907644,0.3756669619889708,59.741438578890104
2024-11-08,46.62586256366907,5.067223304062634,2.414875971471587,1.694803515657688,0.6928182066845457,0.9206216973894262,1.0209416876268498,0.654854647440542,0.37458217151085305,0.3736210110293865,59.840204776542585
2024-11-11,46.773784677753234,5.111318582229561,2.417136260150747,1.6951386619101152,0.6702309080907348,0.9211750784108756,1.0106224799559256,0.6762310860066303,0.24230139538025286,0.3736210110293865,59.89156014091746
2024-11-12,46.85351897972782,5.076999068188198,2.414512594992967,1.6895892634978333,0.6711155383151647,0.9231781618265449,1.0123138072099476,0.6825477277199048,0.2514776685953125,0.3736210110293865,59.948873821103085
2024-11-13,46.83406614035689,5.113443892704081,2.414512594992967,1.6908246281724775,0.6609052453821805,0.9228274273763304,1.008447934158695,0.6875041355001599,0.24352930889635477,0.3736210110293865,59.94968231856952
2024-11-14,46.872190211273505,4.995869825158214,2.4144010926141943,1.6841178060744877,0.6649231033618594,0.9228040450796495,1.007927639087049,0.7116114860248046,0.24579821005479208,0.3736210110293865,59.89326442975794
2024-11-15,46.870673682275374,4.985903043256965,2.4144010926141943,1.7037979057809656,0.6662371884353296,0.9175975870186882,1.0080924842786498,0.730358920475371,0.29179998716389854,0.3736210110293865,59.962482902328816
2024-11-18,47.194975615206836,4.992066219163023,2.4144010926141943,1.7037433470887098,0.6653291759142189,0.9156646504930619,1.0082714913479403,0.7300159801240501,0.2946506866283516,0.3673155850244199,60.286433843604804
2024-11-19,47.16170541290543,5.007139476424626,2.4144010926141943,1.7024884971668315,0.6644367515908954,0.919857875697848,1.008869415644567,0.730451046724294,0.3097458219255492,0.3673155850244199,60.28641097571865
2024-11-20,47.15471264870133,4.965284721102064,2.4143621221197265,1.6955673373492661,0.6497994338686122,0.9207464029717246,1.0094342773736869,0.7338570679408211,0.31365607457590233,0.3673155850244199,60.22473567102755
2024-11-21,47.133105707454554,4.948155855992347,2.4135527517142137,1.7008361482013765,0.646445601938277,0.9212257400536845,1.008106622774043,0.7356856960409536,0.31741404612207125,0.3673155850244199,60.191843755315944
2024-11-22,47.1913505876055,4.922409562352345,2.413171339690754,1.6978950917484494,0.6455133341814092,0.9260816896932991,1.0045286013831307,0.7359000337605291,0.3144650552764703,0.3673155850244199,60.218630880716304
2024-11-25,47.17566903989574,4.917674257569505,2.4130933987018173,1.7012348631243803,0.6569877987785485,0.9255322057212965,1.0054352733192318,0.7152740032418229,0.30979298401795474,0.3673155850244199,60.188009409394716
2024-11-26,47.14099141818661,4.885454481564191,2.4130933987018173,1.7095745489405907,0.6599012329449966,0.9290317561245474,1.005784916595601,0.7155273114558668,0.3422216418736186,0.3673155850244199,60.16889629141225
2024-11-27,47.03600860828605,4.893746249260404,2.4130933987018173,1.7111590970397696,0.6933651965449025,0.9283809488669272,1.0058164281374282,0.7151655483557178,0.3568368243550439,0.3673155850244199,60.12088788457248
2024-11-28,47.00267142349875,4.9126621921290505,2.4130924789981476,1.7178230515938444,0.7090040559750204,0.9243786790850356,1.014342081153241,0.7157968703661037,0.3588958849889673,0.3673155850244199,60.135982302812586
2024-11-29,46.985665042653146,4.939869871517515,2.4131197583442754,1.718707681818274,0.7098653039027691,0.9233147845860518,1.0230301086313054,0.7105021207528751,0.3668654914015092,0.3673155850244199,60.158255748632136
2024-12-02,46.963669963075574,4.994343974417803,2.413123031865811,1.7178464338905253,0.70948339305698,0.9233576521299669,1.0315408671241328,0.7026066985736031,0.3694091891046401,0.3673155850244199,60.192696788263454
2024-12-03,47.03125445737209,4.938784652363958,2.4131224083378995,1.7091871900196751,0.6669704806415413,0.9184278845797305,1.0178310471701943,0.7042166632292742,0.38394060061115637,0.3673155850244199,60.15105096934994
2024-12-04,47.001657341085796,5.018657946504119,2.4131224083378995,1.706997048230558,0.6652075567950823,0.9228276534051983,1.0227516176837363,0.7056569581461293,0.3861972494461328,0.3595020008835313,60.20257778051818
2024-12-05,46.94454456159326,4.991292319701575,2.413044467348963,1.7012216209503601,0.6655582912452968,0.9253217650511678,1.0157525168772346,0.8101619975785994,0.3835872551378125,0.3595020008835313,60.2099867963678
2024-12-06,46.97637450015421,4.974798782769076,2.4128106443821533,1.7013852970271268,0.668105332616853,0.9287083010204608,1.0169722933540915,0.8037205021951476,0.3893725341590121,0.3595020008835313,60.23175018856166
2024-12-09,47.03158362555067,5.001944499071334,2.4128106443821533,1.7088988083606098,0.6685301110065571,0.9385561449725932,1.0234371476519277,0.7035004946583319,0.39633929724920414,0.3595020008835313,60.245102773786904
2024-12-10,46.966351374712055,5.001004133245717,2.412810020854242,1.7065216081980452,0.6775790598220901,0.9420517983263974,1.0488486145975577,0.6825983270099224,0.4112703277941958,0.36141545216192345,60.21045071672214
2024-12-11,46.913760076693315,5.096260071403065,2.412810020854242,1.707675134834306,0.6785260428376692,0.9499022563491518,1.0490458286818638,0.6758761817135078,0.4262647321572919,0.36144273150805123,60.271563077032454
2024-12-12,46.83608047845136,5.136278435702996,2.41277494740922,1.7075450747060676,0.6784496061098191,0.9579379723085097,1.053978402107702,0.69028651968781,0.43160681533310163,0.35323164832358617,60.25816990014017
2024-12-13,46.822646631951045,5.153696282617393,2.4124417418874176,1.698246714725938,0.6781266498280616,0.9565779020515671,1.0598666723516825,0.6775458725490009,0.4244657450152519,0.35323164832358617,60.23684586130095
2024-12-16,46.85533681300099,5.275136301155501,2.411794831679244,1.6977215171660878,0.6810212300692859,0.9438501385582292,1.040869179826311,0.5924265185313996,0.4372197746218614,0.35323164832358617,60.288607952932495
2024-12-17,46.975528411748805,5.187060926015096,2.41198909180007,1.6737585601175469,0.6797585860485139,0.9362664803347033,1.0600062178982743,0.6749562676033865,0.3250219128167608,0.35323164832358617,60.27757810270674
2024-12-18,46.99206602431055,5.205813309718461,2.412067032789006,1.7030254014632196,0.6651554454498794,0.9231944592873316,1.0582103016311986,0.675576256993981,0.3246617786832806,0.3528146640327756,60.312584674359684
2024-12-19,46.988327803010975,5.2510766115455905,2.412067032789006,1.7058195859165948,0.6645782456622108,0.8871083737612269,1.0638153343213834,0.6790249041373575,0.31980812050874063,0.35003996482663463,60.32166597647972
2024-12-20,47.00450862510767,5.252358187432575,2.4121137973823683,1.7069917950079037,0.6620334723734326,0.8489406714790004,1.0657924789759345,0.6778623519345778,0.3324416845228498,0.35003996482663463,60.31308302904294
2024-12-23,47.00556802241159,5.32731728663209,2.4124737834279695,1.7331838643400301,0.650517691258058,0.7541488407343738,1.057424516168938,0.6754673812265356,0.3398488921415222,0.35003996482663463,60.30599024316774
2024-12-27,46.979611599865414,5.359974116732865,2.4126608418014173,1.7538265352598739,0.6517647470810428,0.7276995661387571,1.0378248905335372,0.6799139146453654,0.3537483814920377,0.35003996482663463,60.30706455837694
2024-12-30,46.94514669470329,5.403623151561736,2.412815125989017,1.7590563756175162,0.6518426880699792,0.7353144007578577,1.0347968831133525,0.6110882802469269,0.3532897299485417,0.35003996482663463,60.25701329483485
2025-01-02,46.87631600193466,5.195134521295078,2.4150754146681765,1.7647616560076713,0.6518426880699792,0.7754773923568595,1.0347334157660615,0.6765427798154865,0.5578683335937147,0.3612244967390289,60.30897670024672
2025-01-03,46.94119690258925,5.2013930034424085,2.4151494586076665,1.766686798434404,0.6519751877511715,0.7873361138235551,1.0341658572787245,0.6772645913140278,0.5553797557579597,0.3612244967390289,60.39177216573819
2025-01-06,47.00839590854858,5.160374118461597,2.415165046805454,1.7684131913393484,0.6519790848006183,0.8032438696655039,1.0194796082035869,0.6780843434592668,0.5501763218073693,0.3612244967390289,60.41653598983036
2025-01-07,47.05604974624148,5.138334378697362,2.4139251693475505,1.7655566540948242,0.6519595839651863,0.8257921977648466,1.0194800134967292,0.6765343699827803,0.5625968419223193,0.3612244967390289,60.47145345225211
2025-01-08,47.09003939842947,5.131308185603106,2.413979728039806,1.7612153410110587,0.6522674820478812,0.8397748111800628,1.0194502088625599,0.6766493173532638,0.5654443925708192,0.3612244967390289,60.51135336183705
2025-01-09,47.08140015421638,5.144275687784313,2.413956345743125,1.7700616432553564,0.6547441271182299,0.8364895984963874,1.0194481823968478,0.6900395792525623,0.5679788230903656,0.3612244967390289,60.5396186380926
2025-01-10,47.05918646575304,5.149805367126395,2.412397525964394,1.7725674460496665,0.6549662823189959,0.8458892817621348,1.019450505038318,0.6861779072206133,0.5872024380128398,0.3612244967390289,60.54886771598542
2025-01-13,47.07015321495414,5.184453589494499,2.412397525964394,1.7733507529884789,0.6536646600096566,0.849022509517384,1.018754749212378,0.6871498313526521,0.5875752765275166,0.3612244967390289,60.597746606760126
2025-01-14,47.047724035244585,5.172738708122886,2.412553407942267,1.7718464919020034,0.6536646600096566,0.8747313447181035,1.0187751853396771,0.6797017904498758,0.5937234721755015,0.3612244967390289,60.58668359264359
2025-01-15,47.02780543611196,5.160144286073421,2.4125501500089293,1.7719541751723182,0.6539374534709346,0.8885619732048935,1.0206730484202822,0.6811857868792276,0.6013072161341152,0.3612244967390289,60.57934402221512
2025-01-16,46.924617233069874,5.189068405302542,2.412495591316674,1.7762526207121685,0.6544084041024847,0.9536232137196747,1.0416041087932904,0.6712535406301757,0.621287723794251,0.3617467013649038,60.606357542806045
2025-01-17,46.90363717899122,5.225086689962371,2.412495591316674,1.7817162840366205,0.654494139190315,0.9788488147889877,1.0360858867765828,0.6655278474950181,0.6059543930407645,0.3617467013649038,60.62559352696346
2025-01-20,46.876313765028286,5.213210650007934,2.412494936612367,1.7829555457607116,0.6544483644475125,1.0041250775011095,1.0410733852173246,0.6702748044557039,0.6060479689920817,0.3617467013649038,60.62269119938794
2025-01-21,46.94001738263317,5.230087196754166,2.412494936612367,1.7780569546060494,0.6660615717990579,1.007496025272615,1.0294328985196517,0.6445150893774066,0.6053965070301545,0.3617467013649038,60.67530526396955
2025-01-22,47.030480526734245,5.249176667440582,2.4116142034373835,1.7123604950314353,0.6656991462005029,1.018146661410794,1.030686579326696,0.6525312109721458,0.6052664079314216,0.3644083861370868,60.740370284622294
2025-01-23,47.14899049408706,5.250059793403925,2.4114238091896096,1.6875156356930776,0.6647911336793921,1.0259017898099803,1.0272146979745176,0.6337256091615362,0.6108651663719971,0.3671480118982064,60.8276361412693
2025-01-24,47.15977615519448,5.290168475721837,2.4111081481844168,1.6811322686991745,0.6635520044549822,1.0271137721879435,1.021755999491061,0.6347240332298133,0.5908147066742907,0.37135292825133304,60.85149849208933
2025-01-27,47.11006109790225,5.366324678364526,2.4111075246565052,1.6870791661550328,0.6646431783000939,1.034822135993768,1.0246229418576085,0.6184095267489012,0.5587942491599842,0.37135292825133304,60.84721742739001
2025-02-03,47.05038745030672,5.381349783683164,2.4111737744971014,1.6864478441446469,0.6753288878832943,1.0535825320307943,1.02135451766295,0.6575144226584961,0.5607123613095147,0.37135292825133304,60.86920450242802
2025-02-04,47.04912636510573,5.398930574029031,2.4116492145296142,1.6874922533963963,0.6737505828573292,1.0529083424764933,0.9796749970658141,0.6488196299025919,0.5832403078402505,0.37135292825133304,60.85694519545458
2025-02-05,47.09471319997794,5.433486989706267,2.411364729919996,1.6874922533963963,0.674588448488397,1.0529083424764933,0.956264516923251,0.6132551566508463,0.5591388262720727,0.37135292825133304,60.85456539206299
2025-02-06,47.06501299114558,5.4829818091460485,2.411364729919996,1.6874922533963963,0.6750054327792075,1.0529083424764933,0.9412026624283292,0.611443441745313,0.5450113984994123,0.37135292825133304,60.84377598978811
2025-02-07,47.110046437202236,5.479883358660063,2.4113497184855266,1.681792350934478,0.6743497074451855,1.045492257379181,0.929700482015524,0.6113421184596954,0.5501203212068183,0.37135292825133304,60.86542968004004
2025-02-10,47.09114922355323,5.500074423901811,2.4113497184855266,1.6821002178407773,0.6763644820091953,1.0543697360190536,0.9301380427274137,0.6136011990535267,0.5406301406588168,0.37135292825133304,60.87113011250068
2025-02-11,47.21027995191244,5.406267673728156,2.4092063412897717,1.6808531620177924,0.6647395835093095,1.0510143764453352,0.9316384067644423,0.6108058532794164,0.5089125462393198,0.37135292825133304,60.84507082343731
2025-02-12,47.166427802866394,5.427697369371984,2.4092100902513396,1.6756895715007465,0.6688392795273718,1.044634906500879,0.9350324250686732,0.6073413763211869,0.5176285467383136,0.37135292825133304,60.823854296398224
2025-02-13,47.098221160213896,5.471769039213362,2.4098307109639445,1.690568506288733,0.6702188350315487,1.0417744722069078,0.9437891731166829,0.6292776805990042,0.5246077647985378,0.37135292825133304,60.85141027068395
2025-02-14,46.87141927356964,5.176327508752569,2.4096592407882844,1.6768455221017633,0.6705344960367416,1.0258589222660652,1.2407012395980395,0.849191649257475,0.5364574139341208,0.37135292825133304,60.828348194556035
2025-02-17,46.639632195537914,5.035295074120536,2.4098229168650507,1.674394277999709,0.6705656724323162,1.0279867112640328,1.2399335208570146,0.8678526705336075,0.5429664529785853,0.37135292825133304,60.4798024208401
2025-02-18,46.408676171094825,5.0614525766240686,2.410793282177311,1.6886925524201184,0.6669803869412352,1.0391010962863843,1.2242054034063665,0.8919520243127874,0.6806712750289609,0.37135292825133304,60.44387769654339
2025-02-19,46.206281622047534,4.933634818431458,2.4109920316990987,1.7149469745433934,0.6676935469900045,0.9714872883839311,1.2516445285614775,0.9267487788235081,0.9375774867391103,0.37135292825133304,60.392360004470845
2025-02-20,46.54373453024816,5.252591994811188,2.4103295332931385,1.7152119739057776,0.6679195758579205,0.9792657990797984,1.2237287864649207,0.6511533389933299,0.6072117682506843,0.37135292825133304,60.42250022915625
2025-02-21,47.01373028336058,5.6501372495999105,2.4103295332931385,1.7151632062290003,0.6682664132586881,0.945427718732997,0.9119071543869255,0.663109860812943,0.4713482708875391,0.37135292825133304,60.82077261881306
2025-02-24,46.938301464997146,5.669258177269461,2.410138577870244,1.7294575835999626,0.6595954782394975,0.945540733166955,0.9219773250099995,0.6587217831358154,0.48392521077318584,0.37135292825133304,60.7882692623136
2025-02-25,46.980057352175244,5.450510330511063,2.404760649633622,1.7358658995044245,0.8776860564322922,0.9600087240907736,0.9191617847256558,0.6461531127890949,0.5115336705208602,0.3713461240029988,60.85708370438603
2025-02-26,46.96389151033662,5.444680554979279,2.4052282955672415,1.749793954227385,0.8771131901636087,0.9626002619729137,0.9473257610778765,0.6366197139627279,0.4884574714857471,0.3713461240029988,60.84705683777641
2025-02-27,47.01691041600298,5.4060863050469,2.4044566797767697,1.7494899843705325,0.8775613508499938,0.9654730732959282,0.9463164252711481,0.6433535737897798,0.4958123962890409,0.3713461240029988,60.87680632869606
2025-02-28,47.05489737313186,5.42438910953788,2.4028465748273184,1.7594625339049634,0.8758388549944962,0.9764744438843216,0.9136202973237507,0.6240164144346227,0.492311380595198,0.3713461240029988,60.89520310663741
2025-03-03,47.02015460834417,5.317395632563435,2.3535875268790702,1.761933263254252,0.8690350431298738,0.9882045627192717,0.9101656876947207,0.6444301025230702,0.5318588098517768,0.3713461240029988,60.76811136096264
2025-03-04,47.01814889052308,5.3095815028356235,2.3532289983299624,1.764817079844904,0.8794011946584344,1.0001918868177122,0.9121854270997256,0.6537440507009874,0.5091020051952267,0.3713461240029988,60.77174716000865
2025-03-05,46.95925961765791,5.32102851661646,2.3531081897971107,1.7763406550591725,0.8754495865193515,1.007600177816131,0.9258913500042172,0.6675824732866711,0.49038554449366384,0.3713461240029988,60.747992235253676
2025-03-06,46.94128559164056,5.22855250750561,2.352855809080835,1.9222228040517046,0.8743744451356641,1.0116414180924909,0.9093517265649597,0.661468002704599,0.48888268634498927,0.3713461240029988,60.76198111512441
2025-03-07,46.9029095764772,5.290558741841639,2.351982870004746,1.973842739113533,0.8889576172529331,1.0064101981793443,0.9077215673990552,0.6269411500444667,0.477608304060549,0.3713461240029988,60.798278888376466
2025-03-10,46.742421878509475,5.274889158073683,2.351491826186248,2.0275772132052094,0.8893609774588775,1.0062192427564498,0.9069394217809781,0.6308065554497857,0.6360146035069213,0.3713461240029988,60.837067000930624
2025-03-11,46.44891024487574,5.036751105323058,2.3510709448459908,2.082494558715482,0.6550465069789082,1.014641694108812,0.9030244848771898,0.9732150374620832,0.6406576885116514,0.3763772148388529,60.48218948053776
2025-03-12,46.396896247967945,4.952141773754761,2.3510727296946374,2.1113677980670253,0.654650247197056,1.014552061971535,1.055638428260567,0.9610874195835565,0.6294982847740903,0.3763772148388529,60.50328220611003
2025-03-13,46.182533454776305,4.757710619223192,2.350991086508726,2.1043414179143958,0.6513042951007023,1.0177281572706993,1.0606887861088863,1.0033507649524205,1.1311000130157556,0.3764200823827679,60.636168677253856
2025-03-14,46.10956408770105,4.784557463009275,2.350940307954434,2.0945520297039657,0.6219590373260604,1.0345166462876312,1.0651197313299288,1.053603739773884,1.1394736031621533,0.3764200823827679,60.630706728631154
2025-03-17,46.46508550198582,5.398438930064919,2.3507749795287016,2.087798443012614,0.6200097331927574,1.0373731835321556,1.0702390903357535,0.6604421122318207,0.4790404619381591,0.3764200823827679,60.54562251820547
2025-03-18,46.40383384554008,5.748967538127592,2.3507749795287016,2.072525906230498,0.6204539968296957,1.034699807611632,1.0709071537283241,0.6877009754677191,0.4834485470671467,0.3764200823827679,60.84973283251416
2025-03-19,46.75388403622446,5.644569379173251,2.3509224750561653,2.0579548383488104,0.620087674181694,1.0632495918590885,0.9095478884459153,0.5904487269666403,0.5245182885432386,0.3764200823827679,60.89160298118203
2025-03-20,46.75060210485642,5.667028534987151,2.3509029898089313,2.0500672102684323,0.6420553419134594,1.0642394424185828,0.9018593060630828,0.5929673120831358,0.5134115417378029,0.3764200823827679,60.90955386651976
2025-03-21,46.79271560867406,5.6835902624908705,2.3508211517705475,2.0485200816380416,0.6399976998055344,1.0761877960225552,0.9017360345949809,0.589354217247202,0.4790103065695396,0.3764200823827679,60.9383532411961
2025-03-24,46.85999883766603,5.513068644254026,2.3508211517705475,2.0462325136127544,0.8154428659016986,1.091288862629011,0.8947671515098898,0.5910221544104443,0.47511944563723385,0.3764200823827679,61.014181709774405
2025-03-25,46.686990138060416,5.6799347599628565,2.350933589441188,2.0447867082679814,0.8306221774669476,1.0987166388746636,0.8948115934617813,0.5904804645373353,0.4676734312001699,0.3764200823827679,61.02136958365612
2025-03-26,46.695063850251884,5.597614640974713,2.350933589441188,2.0448724433558114,0.8306104863186071,1.1018381754815723,0.888044273568179,0.5897832278326055,0.5264215295520801,0.3750989826202935,61.00028119939693
2025-03-27,46.80322733838175,5.607805066749617,2.350933589441188,2.0432734839677784,0.8305871040219261,1.1051701527586097,0.8856429896400332,0.5912239124544053,0.4082708311877641,0.37273347360606934,60.998867942209145
2025-03-28,46.694660115929196,5.6684786816450075,2.3501416076703068,2.0622871882188485,0.8287825363050783,1.1299943577348994,0.8840554719891758,0.5889227826970428,0.4098541945839111,0.3722931070185779,60.98947004379204
2025-03-31,46.40421376109655,5.720569169839342,2.3502958918579067,2.0627158636579996,0.9866831857916258,1.1270637765508853,0.8834414528783338,0.6332846112520343,0.4478488990470939,0.3722931070185779,60.988409718990354
2025-04-01,46.358266223121646,5.737994623794259,2.349859422319862,2.061062322195414,1.1042494748267966,1.1202634252661718,0.8982497185716514,0.5881996462016895,0.4512433226444672,0.3722931070185779,61.041681285960536
2025-04-02,46.363832410022944,5.850110631972779,2.3497977008507234,2.060850424028792,0.9538989767326311,1.1327028071004444,0.8841422748685543,0.6177080344661756,0.4659957747956075,0.3722931070185779,61.05133214185723
2025-04-03,46.27288233738759,5.890735759077482,2.349797147469702,2.0862325383979887,1.0073984509485654,1.135824055325694,0.9004815665839484,0.609824817845771,0.4325163788798922,0.3722931070185779,61.057986158935215
2025-04-07,46.25606483873458,5.923733004241536,2.3496919271346375,2.0634147838880903,1.006027359835787,1.1355434677655223,0.919145417117979,0.6346170670165968,0.4316708672378097,0.36141254496303615,61.08132127793557
2025-04-08,46.36369811769901,5.483664003239913,2.349551087767629,2.023433199940838,1.4049553189446395,1.148259742757091,0.9107603774403065,0.636012210718561,0.4257103301088873,0.3594951966351971,61.10553958525207
2025-04-09,46.33106435813096,5.517455981491759,2.350076620473731,2.026137752256936,1.3676096290963315,1.135898301911755,0.907954642132371,0.6565692244915637,0.4238721464435112,0.35691534990139745,61.07355400633031
