date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-11,6057182568.0,693636012.0,350504603.0,309106463.0,85287548.0,119531253.0,78367732.0,65294597.0,0.0
2025-02-12,6051556241.0,696385489.0,349023603.0,309106944.0,85813548.0,119966713.0,77923232.0,66412879.0,0.0
2025-02-13,6042805179.0,702039981.0,350565603.0,309186571.0,85990548.0,121090223.0,80737708.0,67308328.0,0.0
2025-02-14,6013705999.0,664134184.0,346762914.0,309164571.0,86031048.0,159184693.0,108953153.0,68828664.0,0.0
2025-02-17,5983967208.0,646039413.0,346721414.0,309185571.0,86035048.0,159086193.0,111347403.0,69663788.0,0.0
2025-02-18,5954335043.0,649395478.0,349981914.0,309310071.0,85575048.0,157068241.0,114439403.0,87331619.0,0.0
2025-02-19,5928367378.0,632996179.0,344675414.0,309335571.0,85666548.0,160588741.0,118903903.0,120293250.0,0.0
2025-02-20,5971663327.0,673919085.0,345707414.0,309250571.0,85695548.0,157007090.0,83544403.0,77906603.0,0.0
2025-02-21,6031964814.0,724925014.0,341359657.0,0.0,85740048.0,116999690.0,85078451.0,60475018.0,0.0
2025-02-24,6022287131.0,727378271.0,343208157.0,309226071.0,84627548.0,118291715.0,84515451.0,62088667.0,0.0
2025-02-25,6027644503.0,699312442.0,345886633.0,308536071.0,112609048.0,117930475.0,82902863.0,65630893.0,47644523.0
2025-02-26,6025570390.0,698564469.0,348006133.0,308596071.0,112535548.0,121543975.0,81679707.0,62670166.0,0.0
2025-02-27,6032372832.0,693612742.0,348335721.0,308497071.0,112593048.0,121414475.0,82543676.0,63613819.0,0.0
2025-02-28,6037246642.0,695961032.0,351026721.0,308290491.0,112372048.0,117219490.0,80062676.0,63164631.0,0.0
2025-03-03,6032789069.0,682233534.0,352848721.0,301970447.0,111499104.0,116776256.0,82681797.0,68238653.0,0.0
2025-03-04,6032531731.0,681230964.0,354756721.0,301924447.0,112829104.0,117035393.0,83876797.0,65318905.0,0.0
2025-03-05,6024976108.0,682699641.0,357185721.0,301908947.0,112322104.0,118793893.0,85652297.0,62917542.0,0.0
2025-03-06,6022670001.0,670834766.0,376421221.0,301876566.0,112184161.0,116671823.0,84867797.0,62724722.0,0.0
2025-03-07,6017746274.0,678790302.0,382372995.0,301764566.0,114055214.0,116462670.0,80437926.0,61278194.0,0.0
2025-03-10,5997155350.0,676779860.0,389242746.0,301701564.0,114106966.0,116362319.0,80933866.0,81602070.0,0.0
2025-03-11,5959497163.0,646226225.0,397369381.0,301647564.0,84043905.0,115860024.0,124865626.0,82197788.0,48290023.0
2025-03-12,5952823653.0,635370662.0,401062381.0,301647793.0,83993064.0,135440728.0,123309626.0,80766012.0,0.0
2025-03-13,5925320436.0,610424718.0,400568381.0,301637318.0,83563771.0,136088700.0,128732106.0,145122615.0,48295523.0
2025-03-14,5915958306.0,613869227.0,401466381.0,301630803.0,79798710.0,136657200.0,135179673.0,146196965.0,0.0
2025-03-17,5961572484.0,692631567.0,400966381.0,301609591.0,79548610.0,137314025.0,84736173.0,61461943.0,0.0
2025-03-18,5953713762.0,737605157.0,398663881.0,0.0,79605610.0,137399739.0,88233545.0,62027510.0,0.0
2025-03-19,5998625970.0,724210644.0,400457381.0,301628515.0,79558610.0,116696991.0,75755868.0,67296848.0,0.0
2025-03-20,5998204891.0,727092203.0,399572381.0,301626015.0,82377110.0,115710529.0,76079008.0,65871828.0,0.0
2025-03-21,6003608146.0,729217109.0,400906881.0,301615515.0,82113110.0,115694713.0,75615440.0,61458074.0,0.0
2025-03-24,6012240732.0,707338811.0,402550881.0,0.0,104623110.0,114800590.0,75829440.0,60958868.0,0.0
2025-03-25,5990043336.0,728748100.0,403318381.0,301629941.0,106570649.0,114806292.0,75759940.0,60003528.0,0.0
2025-03-26,5991079211.0,718186248.0,403729881.0,0.0,106569149.0,113938030.0,75670483.0,67541038.0,48126023.0
2025-03-27,6004956824.0,719493702.0,403952231.0,0.0,106566149.0,113629940.0,75855326.0,52382044.0,47822523.0
2025-03-28,5991027411.0,727278260.0,409576731.0,301528328.0,106334619.0,113426258.0,75560086.0,52585193.0,47766023.0
2025-03-31,5953762506.0,733961584.0,409255731.0,301548123.0,126593619.0,113347478.0,81251806.0,57459997.0,0.0
2025-04-01,5947867336.0,736197308.0,408171078.0,301492123.0,141677632.0,115247411.0,75467306.0,57895509.0,0.0
2025-04-02,5948581490.0,750582038.0,409739891.0,301484204.0,122387333.0,113437395.0,79253297.0,59788281.0,0.0
2025-04-03,5936912396.0,755794331.0,413396935.0,301484133.0,129251433.0,115533762.0,78241863.0,55492801.0,0.0
2025-04-07,5934754674.0,760027950.0,410433367.0,301470633.0,129075519.0,117928375.0,81422763.0,55384320.0,46370023.0
2025-04-08,5948564260.0,703566131.0,406935168.0,301452563.0,180258852.0,116852556.0,81601763.0,54619570.0,46124023.0
2025-04-09,5944377277.0,707901716.0,405696168.0,301519990.0,175467318.0,116492574.0,84239273.0,54383727.0,45793023.0
2025-04-10,5935481798.0,712534251.0,406877168.0,301508490.0,177317814.0,116388569.0,87793405.0,52025453.0,0.0
2025-04-11,5930973047.0,727332085.0,410809668.0,0.0,155264214.0,117301003.0,86040678.0,52142745.0,45111523.0
2025-04-14,5933248606.0,727677596.0,410394168.0,301488577.0,154186672.0,114832807.0,86397853.0,58920052.0,0.0
2025-04-15,5925863400.0,745845912.0,416504668.0,301500391.0,152148670.0,114935807.0,86070259.0,56928724.0,0.0
2025-04-16,5930465747.0,739630399.0,416131668.0,297531891.0,152126670.0,115269047.0,85932259.0,57368377.0,0.0
2025-04-17,5937221896.0,746628371.0,416672289.0,297478652.0,151971170.0,114664235.0,85842259.0,57244348.0,0.0
2025-04-22,5915168994.0,744400886.0,418573789.0,297474652.0,153281180.0,114912582.0,86173903.0,56559370.0,0.0
2025-04-23,5919736941.0,750195181.0,424716289.0,297495578.0,151008680.0,115907917.0,85046903.0,55487310.0,0.0
2025-04-24,5917708537.0,748537708.0,424137789.0,297496578.0,151529854.0,115402194.0,86876051.0,56544212.0,0.0
2025-04-25,5909833233.0,756987546.0,422111789.0,297426578.0,151702854.0,112258986.0,87457640.0,64966428.0,0.0
2025-04-28,5907290896.0,735647002.0,421089789.0,297412944.0,155282854.0,112035862.0,85287641.0,68222928.0,0.0
2025-04-29,5890834574.0,739573921.0,422014789.0,297501372.0,155293854.0,114752362.0,86298141.0,70020095.0,44580523.0
2025-04-30,5891424289.0,741362463.0,422181289.0,297500872.0,155188854.0,114625641.0,85483641.0,70385725.0,0.0
2025-05-02,5885101411.0,747841562.0,422537289.0,297409372.0,161033854.0,114874321.0,85119641.0,71487923.0,0.0
