date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-11,46.773784677753234,5.111318582229561,2.616313740320991,2.417136260150747,0.6702309080907348,1.0106224799559256,0.6762310860066303,0.24230139538025286,0.0
2024-11-12,46.85351897972782,5.076999068188198,2.6127674253243782,2.414512594992967,0.6711155383151647,1.0123138072099476,0.6825477277199048,0.2514776685953125,0.0
2024-11-13,46.83406614035689,5.113443892704081,2.613652055548808,0.0,0.6609052453821805,1.008447934158695,0.6875041355001599,0.24352930889635477,0.0
2024-11-14,46.872190211273505,4.995869825158214,2.606921851154137,2.4144010926141943,0.6649231033618594,1.007927639087049,0.7116114860248046,0.24579821005479208,0.0
2024-11-15,46.870673682275374,4.985903043256965,2.6213954927996537,0.0,0.6662371884353296,1.0080924842786498,0.730358920475371,0.29179998716389854,0.0
2024-11-18,47.194975615206836,4.992066219163023,2.6194079975817717,0.0,0.6653291759142189,1.0082714913479403,0.7300159801240501,0.2946506866283516,0.3673155850244199
2024-11-19,47.16170541290543,5.007139476424626,2.6223463728646794,0.0,0.6644367515908954,1.008869415644567,0.730451046724294,0.3097458219255492,0.0
2024-11-20,47.15471264870133,4.965284721102064,2.6163137403209906,2.4143621221197265,0.6497994338686122,1.0094342773736869,0.7338570679408211,0.31365607457590233,0.0
2024-11-21,47.133105707454554,4.948155855992347,2.622061888255061,2.4135527517142137,0.646445601938277,1.008106622774043,0.7356856960409536,0.31741404612207125,0.0
2024-11-22,47.1913505876055,4.922409562352345,2.6239767814417485,2.413171339690754,0.6455133341814092,1.0045286013831307,0.7359000337605291,0.3144650552764703,0.0
2024-11-25,47.17566903989574,4.917674257569505,2.626767068845677,2.4130933987018173,0.6569877987785485,1.0054352733192318,0.7152740032418229,0.30979298401795474,0.0
2024-11-26,47.14099141818661,4.885454481564191,2.638606305065138,0.0,0.6599012329449966,1.005784916595601,0.7155273114558668,0.3422216418736186,0.0
2024-11-27,47.03600860828605,4.893746249260404,2.639540045906697,0.0,0.6933651965449025,1.0058164281374282,0.7151655483557178,0.3568368243550439,0.0
2024-11-28,47.00267142349875,4.9126621921290505,2.64220173067888,2.4130924789981476,0.7090040559750204,1.014342081153241,0.7157968703661037,0.3588958849889673,0.0
2024-11-29,46.985665042653146,4.939869871517515,2.6420224664043257,2.4131197583442754,0.7098653039027691,1.0230301086313054,0.7105021207528751,0.3668654914015092,0.0
2024-12-02,46.963669963075574,4.994343974417803,2.641204086020492,2.413123031865811,0.70948339305698,1.0315408671241328,0.7026066985736031,0.3694091891046401,0.0
2024-12-03,47.03125445737209,4.938784652363958,2.6276150745994054,2.4131224083378995,0.6669704806415413,1.0178310471701943,0.7042166632292742,0.38394060061115637,0.0
2024-12-04,47.001657341085796,5.018657946504119,2.6298247016357563,0.0,0.6652075567950823,1.0227516176837363,0.7056569581461293,0.3861972494461328,0.3595020008835313
2024-12-05,46.94454456159326,4.991292319701575,2.626543386001528,2.413044467348963,0.6655582912452968,1.0157525168772346,0.8101619975785994,0.3835872551378125,0.0
2024-12-06,46.97637450015421,4.974798782769076,2.6300935980475875,2.4128106443821533,0.668105332616853,1.0169722933540915,0.8037205021951476,0.3893725341590121,0.0
2024-12-09,47.03158362555067,5.001944499071334,2.6474549533332032,0.0,0.6685301110065571,1.0234371476519277,0.7035004946583319,0.39633929724920414,0.0
2024-12-10,46.966351374712055,5.001004133245717,2.6485734065244424,2.412810020854242,0.6775790598220901,1.0488486145975577,0.6825983270099224,0.4112703277941958,0.36141545216192345
2024-12-11,46.913760076693315,5.096260071403065,2.657577391183458,0.0,0.6785260428376692,1.0490458286818638,0.6758761817135078,0.4262647321572919,0.36144273150805123
2024-12-12,46.83608047845136,5.136278435702996,2.665483047014577,2.41277494740922,0.6784496061098191,1.053978402107702,0.69028651968781,0.43160681533310163,0.35323164832358617
2024-12-13,46.822646631951045,5.153696282617393,2.654824616777505,2.4124417418874176,0.6781266498280616,1.0598666723516825,0.6775458725490009,0.4244657450152519,0.0
2024-12-16,46.85533681300099,5.275136301155501,2.641571655724317,2.411794831679244,0.6810212300692859,1.040869179826311,0.5924265185313996,0.4372197746218614,0.0
2024-12-17,46.975528411748805,5.187060926015096,2.6100250404522503,2.41198909180007,0.6797585860485139,1.0600062178982743,0.6749562676033865,0.3250219128167608,0.0
2024-12-18,46.99206602431055,5.205813309718461,2.626219860750551,2.412067032789006,0.6651554454498794,1.0582103016311986,0.675576256993981,0.3246617786832806,0.3528146640327756
2024-12-19,46.988327803010975,5.2510766115455905,2.5929279596778216,0.0,0.6645782456622108,1.0638153343213834,0.6790249041373575,0.31980812050874063,0.35003996482663463
2024-12-20,47.00450862510767,5.252358187432575,2.555932466486904,2.4121137973823683,0.6620334723734326,1.0657924789759345,0.6778623519345778,0.3324416845228498,0.0
2024-12-23,47.00556802241159,5.32731728663209,2.487332705074404,2.4124737834279695,0.650517691258058,1.057424516168938,0.6754673812265356,0.3398488921415222,0.0
2024-12-27,46.979611599865414,5.359974116732865,2.481526101398631,2.4126608418014173,0.6517647470810428,1.0378248905335372,0.6799139146453654,0.3537483814920377,0.0
2024-12-30,46.94514669470329,5.403623151561736,2.4943707763753737,2.412815125989017,0.6518426880699792,1.0347968831133525,0.6110882802469269,0.3532897299485417,0.0
2025-01-02,46.87631600193466,5.195134521295078,2.5402390483645307,2.4150754146681765,0.0,1.0347334157660615,0.6765427798154865,0.5578683335937147,0.3612244967390289
2025-01-03,46.94119690258925,5.2013930034424085,2.5540229122579587,2.4151494586076665,0.6519751877511715,1.0341658572787245,0.6772645913140278,0.5553797557579597,0.0
2025-01-06,47.00839590854858,5.160374118461597,2.5716570610048524,2.415165046805454,0.6519790848006183,1.0194796082035869,0.6780843434592668,0.5501763218073693,0.0
2025-01-07,47.05604974624148,5.138334378697362,2.591348851859671,2.4139251693475505,0.6519595839651863,1.0194800134967292,0.6765343699827803,0.5625968419223193,0.0
2025-01-08,47.09003939842947,5.131308185603106,2.6009901521911214,2.413979728039806,0.6522674820478812,1.0194502088625599,0.6766493173532638,0.5654443925708192,0.0
2025-01-09,47.08140015421638,5.144275687784313,2.6065512417517436,2.413956345743125,0.6547441271182299,1.0194481823968478,0.6900395792525623,0.5679788230903656,0.0
2025-01-10,47.05918646575304,5.149805367126395,2.618456727811801,2.412397525964394,0.6549662823189959,1.019450505038318,0.6861779072206133,0.5872024380128398,0.0
2025-01-13,47.07015321495414,5.184453589494499,2.622373262505863,0.0,0.6536646600096566,1.018754749212378,0.6871498313526521,0.5875752765275166,0.0
2025-01-14,47.047724035244585,5.172738708122886,2.646577836620107,2.412553407942267,0.0,1.0187751853396771,0.6797017904498758,0.5937234721755015,0.0
2025-01-15,47.02780543611196,5.160144286073421,2.6605161483772117,2.4125501500089293,0.6539374534709346,1.0206730484202822,0.6811857868792276,0.6013072161341152,0.0
2025-01-16,46.924617233069874,5.189068405302542,2.7298758344318435,2.412495591316674,0.6544084041024847,1.0416041087932904,0.6712535406301757,0.621287723794251,0.3617467013649038
2025-01-17,46.90363717899122,5.225086689962371,2.7605650988256083,0.0,0.654494139190315,1.0360858867765828,0.6655278474950181,0.6059543930407645,0.0
2025-01-20,46.876313765028286,5.213210650007934,2.7870806232618213,2.412494936612367,0.6544483644475125,1.0410733852173246,0.6702748044557039,0.6060479689920817,0.0
2025-01-21,46.94001738263317,5.230087196754166,2.7855529798786645,0.0,0.6660615717990579,1.0294328985196517,0.6445150893774066,0.6053965070301545,0.0
2025-01-22,47.030480526734245,5.249176667440582,2.730507156442229,2.4116142034373835,0.6656991462005029,1.030686579326696,0.6525312109721458,0.6052664079314216,0.3644083861370868
2025-01-23,47.14899049408706,5.250059793403925,2.713417425503058,2.4114238091896096,0.6647911336793921,1.0272146979745176,0.6337256091615362,0.6108651663719971,0.3671480118982064
2025-01-24,47.15977615519448,5.290168475721837,2.708246040887118,2.4111081481844168,0.6635520044549822,1.021755999491061,0.6347240332298133,0.5908147066742907,0.37135292825133304
2025-01-27,47.11006109790225,5.366324678364526,2.721901302148801,2.4111075246565052,0.6646431783000939,1.0246229418576085,0.6184095267489012,0.5587942491599842,0.0
2025-02-03,47.05038745030672,5.381349783683164,2.740030376175441,2.4111737744971014,0.6753288878832943,1.02135451766295,0.6575144226584961,0.5607123613095147,0.0
2025-02-04,47.04912636510573,5.398930574029031,2.74040059587289,2.4116492145296142,0.6737505828573292,0.9796749970658141,0.6488196299025919,0.5832403078402505,0.0
2025-02-05,47.09471319997794,5.433486989706267,0.0,2.411364729919996,0.674588448488397,0.956264516923251,0.6132551566508463,0.5591388262720727,0.0
2025-02-06,47.06501299114558,5.4829818091460485,0.0,0.0,0.6750054327792075,0.9412026624283292,0.611443441745313,0.5450113984994123,0.0
2025-02-07,47.110046437202236,5.479883358660063,2.727284608313659,2.4113497184855266,0.6743497074451855,0.929700482015524,0.6113421184596954,0.5501203212068183,0.0
2025-02-10,47.09114922355323,5.500074423901811,2.7364699538598307,0.0,0.6763644820091953,0.9301380427274137,0.6136011990535267,0.5406301406588168,0.0
2025-02-11,47.21027995191244,5.406267673728156,2.7318675384631277,2.4092063412897717,0.6647395835093095,0.9316384067644423,0.6108058532794164,0.5089125462393198,0.0
2025-02-12,47.166427802866394,5.427697369371984,2.7203244780016256,2.4092100902513396,0.6688392795273718,0.9350324250686732,0.6073413763211869,0.5176285467383136,0.0
2025-02-13,47.098221160213896,5.471769039213362,2.732342978495641,2.4098307109639445,0.6702188350315487,0.9437891731166829,0.6292776805990042,0.5246077647985378,0.0
2025-02-14,46.87141927356964,5.176327508752569,2.7027044443678285,2.4096592407882844,0.6705344960367416,1.2407012395980395,0.849191649257475,0.5364574139341208,0.0
2025-02-17,46.639632195537914,5.035295074120536,2.702380989263742,2.4098229168650507,0.6705656724323162,1.2399335208570146,0.8678526705336075,0.5429664529785853,0.0
2025-02-18,46.408676171094825,5.0614525766240686,2.727793648706503,2.410793282177311,0.6669803869412352,1.2242054034063665,0.8919520243127874,0.6806712750289609,0.0
2025-02-19,46.206281622047534,4.933634818431458,2.6864342629273246,2.4109920316990987,0.6676935469900045,1.2516445285614775,0.9267487788235081,0.9375774867391103,0.0
2025-02-20,46.54373453024816,5.252591994811188,2.694477772985576,2.4103295332931385,0.6679195758579205,1.2237287864649207,0.6511533389933299,0.6072117682506843,0.0
2025-02-21,47.01373028336058,5.6501372495999105,2.6605909249619972,0.0,0.6682664132586881,0.9119071543869255,0.663109860812943,0.4713482708875391,0.0
2025-02-24,46.938301464997146,5.669258177269461,2.6749983167669176,2.410138577870244,0.6595954782394975,0.9219773250099995,0.6587217831358154,0.48392521077318584,0.0
2025-02-25,46.980057352175244,5.450510330511063,2.695874623595198,2.404760649633622,0.8776860564322922,0.9191617847256558,0.6461531127890949,0.5115336705208602,0.3713461240029988
2025-02-26,46.96389151033662,5.444680554979279,2.7123942162002987,2.4052282955672415,0.8771131901636087,0.9473257610778765,0.6366197139627279,0.4884574714857471,0.0
2025-02-27,47.01691041600298,5.4060863050469,2.714963057666461,2.4044566797767697,0.8775613508499938,0.9463164252711481,0.6433535737897798,0.4958123962890409,0.0
2025-02-28,47.05489737313186,5.42438910953788,2.735936977789285,2.4028465748273184,0.8758388549944962,0.9136202973237507,0.6240164144346227,0.492311380595198,0.0
2025-03-03,47.02015460834417,5.317395632563435,2.750137825973524,2.3535875268790702,0.8690350431298738,0.9101656876947207,0.6444301025230702,0.5318588098517768,0.0
2025-03-04,47.01814889052308,5.3095815028356235,2.7650089666626165,2.3532289983299624,0.8794011946584344,0.9121854270997256,0.6537440507009874,0.5091020051952267,0.0
2025-03-05,46.95925961765791,5.32102851661646,2.7839408328753033,2.3531081897971107,0.8754495865193515,0.9258913500042172,0.6675824732866711,0.49038554449366384,0.0
2025-03-06,46.94128559164056,5.22855250750561,2.9338642221441953,2.352855809080835,0.8743744451356641,0.9093517265649597,0.661468002704599,0.48888268634498927,0.0
2025-03-07,46.9029095764772,5.290558741841639,2.980252937292877,2.351982870004746,0.8889576172529331,0.9077215673990552,0.6269411500444667,0.477608304060549,0.0
2025-03-10,46.742421878509475,5.274889158073683,3.0337964559616593,2.351491826186248,0.8893609774588775,0.9069394217809781,0.6308065554497857,0.6360146035069213,0.0
2025-03-11,46.44891024487574,5.036751105323058,3.097136252824294,2.3510709448459908,0.6550465069789082,0.9030244848771898,0.9732150374620832,0.6406576885116514,0.3763772148388529
2025-03-12,46.396896247967945,4.952141773754761,3.12591986003856,2.3510727296946374,0.654650247197056,1.055638428260567,0.9610874195835565,0.6294982847740903,0.0
2025-03-13,46.182533454776305,4.757710619223192,3.122069575185095,2.350991086508726,0.6513042951007023,1.0606887861088863,1.0033507649524205,1.1311000130157556,0.3764200823827679
2025-03-14,46.10956408770105,4.784557463009275,3.129068675991597,2.350940307954434,0.6219590373260604,1.0651197313299288,1.053603739773884,1.1394736031621533,0.0
2025-03-17,46.46508550198582,5.398438930064919,3.1251716265447698,2.3507749795287016,0.6200097331927574,1.0702390903357535,0.6604421122318207,0.4790404619381591,0.0
2025-03-18,46.40383384554008,5.748967538127592,3.10722571384213,0.0,0.6204539968296957,1.0709071537283241,0.6877009754677191,0.4834485470671467,0.0
2025-03-19,46.75388403622446,5.644569379173251,3.121204430207899,2.3509224750561653,0.620087674181694,0.9095478884459153,0.5904487269666403,0.5245182885432386,0.0
2025-03-20,46.75060210485642,5.667028534987151,3.114306652687015,2.3509029898089313,0.6420553419134594,0.9018593060630828,0.5929673120831358,0.5134115417378029,0.0
2025-03-21,46.79271560867406,5.6835902624908705,3.1247078776605965,2.3508211517705475,0.6399976998055344,0.9017360345949809,0.589354217247202,0.4790103065695396,0.0
2025-03-24,46.85999883766603,5.513068644254026,3.1375213762417653,0.0,0.8154428659016986,0.8947671515098898,0.5910221544104443,0.47511944563723385,0.0
2025-03-25,46.686990138060416,5.6799347599628565,3.1435033471426452,2.350933589441188,0.8306221774669476,0.8948115934617813,0.5904804645373353,0.4676734312001699,0.0
2025-03-26,46.695063850251884,5.597614640974713,3.1467106188373837,0.0,0.8306104863186071,0.888044273568179,0.5897832278326055,0.5264215295520801,0.3750989826202935
2025-03-27,46.80322733838175,5.607805066749617,3.1484436367263884,0.0,0.8305871040219261,0.8856429896400332,0.5912239124544053,0.4082708311877641,0.37273347360606934
2025-03-28,46.694660115929196,5.6684786816450075,3.192281545953748,2.3501416076703068,0.8287825363050783,0.8840554719891758,0.5889227826970428,0.4098541945839111,0.3722931070185779
2025-03-31,46.40421376109655,5.720569169839342,3.1897796402088847,2.3502958918579067,0.9866831857916258,0.8834414528783338,0.6332846112520343,0.4478488990470939,0.0
2025-04-01,46.358266223121646,5.737994623794259,3.181325747461586,2.349859422319862,1.1042494748267966,0.8982497185716514,0.5881996462016895,0.4512433226444672,0.0
2025-04-02,46.363832410022944,5.850110631972779,3.1935532311292363,2.3497977008507234,0.9538989767326311,0.8841422748685543,0.6177080344661756,0.4659957747956075,0.0
2025-04-03,46.27288233738759,5.890735759077482,3.222056593723683,2.349797147469702,1.0073984509485654,0.9004815665839484,0.609824817845771,0.4325163788798922,0.0
2025-04-07,46.25606483873458,5.923733004241536,3.198958251653613,2.3496919271346375,1.006027359835787,0.919145417117979,0.6346170670165968,0.4316708672378097,0.36141254496303615
2025-04-08,46.36369811769901,5.483664003239913,3.171692942697929,2.349551087767629,1.4049553189446395,0.9107603774403065,0.636012210718561,0.4257103301088873,0.3594951966351971
2025-04-09,46.33106435813096,5.517455981491759,3.1620360541686914,2.350076620473731,1.3676096290963315,0.907954642132371,0.6565692244915637,0.4238721464435112,0.35691534990139745
2025-04-10,46.26173211509853,5.553562417410075,3.1712408849620966,2.3499869883364544,1.3820325779226437,0.9071440168769365,0.684270480780666,0.40549152566917684,0.0
2025-04-11,46.22659046391767,5.668898199017958,3.2018911788613935,0.0,1.2101446385615435,0.9142556177068693,0.6706095532090875,0.4064057111166114,0.35160367150537186
2025-04-14,46.24432639580201,5.671591145920804,3.19865273077108,2.349831784445185,1.2017461696514773,0.8950182539939467,0.6733934104814286,0.4592287121072686,0.0
2025-04-15,46.186765369888,5.81319679755597,3.2462785720607563,2.3499238639295146,1.1858617805180116,0.8958210461799931,0.6708401104484607,0.4437081047455653,0.0
2025-04-16,46.222636517548914,5.764752474559175,3.2433713731734235,2.3189929824700464,1.185690310342351,0.8984183516953145,0.6697645248011364,0.4471348037064572,0.0
2025-04-17,46.27529461099518,5.819295360382201,3.24758502671141,2.318578032439047,1.1844783279643878,0.8937043871552456,0.6690630559007075,0.44616810941477614,0.0
2025-04-22,46.10341211191511,5.801934122008068,3.2624055057576937,2.3185468560434725,1.1946886754560642,0.895640028233188,0.6716479220341947,0.44082932314279843,0.0
2025-04-23,46.13901514257408,5.847095430257076,3.3102807582119667,2.3187099553569213,1.1769765857202341,0.9033977676555036,0.662863972581046,0.43247358148286713,0.0
2025-04-24,46.1232055612018,5.834176921781514,3.3057718720019875,2.318717749455815,1.1810386674170357,0.899456112580708,0.6771205329841764,0.4407111801917684,0.0
2025-04-25,46.0618246630082,5.900035794788875,3.289981027643444,2.3181721625332594,1.182387046525638,0.8749576385853818,0.681653495165638,0.506354764599488,0.0
2025-04-28,46.042009437009206,5.733705484408488,3.2820154585741284,2.3180658977889435,1.2102899205649214,0.873218588063834,0.6647403083605066,0.5317362476466742,0.0
2025-04-29,45.91374723591538,5.764312279441859,3.289225000050759,2.3187551143659113,1.2103756556527516,0.8943912577084465,0.6726162452925445,0.5457435449730866,0.34746500499284133
2025-04-30,45.918343532944455,5.778252352665313,3.290522717516553,2.318751217316464,1.2095572752689177,0.8934035817025439,0.6662679517436628,0.5485933013515736,0.0
2025-05-02,45.869062396519936,5.828751091013092,3.2932974167226936,2.318038057267695,1.2551137833023287,0.8953418182154178,0.6634308997463726,0.5571839415639618,0.0
