date,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,WINBULL SECURITIES INTERNATIONAL (HONG,ZHONGTAI INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TOTAL_CCASS_PCT
2024-11-27,75.555,5.811333333333334,4.416166666666667,4.0220001666666665,2.637842833333333,0.006,0.7901666666666666,0.5755,0.294,0.0,94.10800966666667
2024-11-28,75.555,5.811333333333334,4.416166666666667,4.020500166666666,2.637842833333333,0.006,0.7901666666666666,0.5755,0.294,0.0,94.10650966666667
2024-11-29,58.89033333333333,22.478,4.416166666666667,4.019500166666667,2.637842833333333,0.006,0.7901666666666666,0.5755,0.294,0.0,94.10750966666667
2024-12-02,58.89183333333333,22.478,4.416166666666667,4.020000166666667,2.637842833333333,0.006,0.7901666666666666,0.5755,0.294,0.0,94.10950966666667
2024-12-03,58.886833333333335,22.340666666666667,4.416166666666667,4.020000166666667,2.6193428333333335,0.14633333333333334,0.7901666666666666,0.5755,0.294,0.0,94.08900966666667
2024-12-04,58.886333333333326,22.340666666666667,4.416166666666667,4.019000166666667,2.6193428333333335,0.14633333333333334,0.7901666666666666,0.5755,0.29550000000000004,0.0,94.08900966666667
2024-12-05,58.91983333333334,22.181166666666666,4.416166666666667,4.027500166666666,2.5728428333333335,0.21383333333333332,0.7901666666666666,0.5755,0.309,0.0,94.00600966666667
2024-12-06,58.91983333333334,22.18016666666667,4.416166666666667,4.024500166666667,2.5748428333333333,0.21383333333333332,0.7901666666666666,0.5755,0.312,0.0,94.00700966666666
2024-12-09,58.91983333333334,22.18016666666667,4.416166666666667,4.024500166666667,2.5748428333333333,0.21433333333333335,0.7901666666666666,0.5755,0.312,0.0,94.00750966666666
2024-12-10,58.92433333333334,22.18016666666667,4.416166666666667,4.025000166666667,2.576842833333333,0.21433333333333335,0.7901666666666666,0.5755,0.307,0.0,94.00950966666667
2024-12-11,58.92433333333334,22.041833333333333,4.416166666666667,4.025000166666667,2.576842833333333,0.3526666666666667,0.7901666666666666,0.5755,0.307,0.0,94.00950966666667
2024-12-12,58.92433333333334,22.041833333333333,4.416166666666667,4.025000166666667,2.576842833333333,0.35316666666666663,0.7901666666666666,0.5755,0.307,0.0,94.01000966666668
2024-12-13,58.92333333333334,22.001333333333335,4.416166666666667,4.028000166666667,2.5843428333333334,0.35316666666666663,0.7901666666666666,0.5755,0.309,0.0,93.98100966666667
2024-12-16,58.92283333333334,21.309,4.416166666666667,4.027000166666666,2.5843428333333334,1.047,0.7901666666666666,0.5755,0.3105,0.0,93.98250966666667
2024-12-17,58.92283333333334,21.309,4.416166666666667,4.026000166666667,2.587842833333333,1.047,0.7901666666666666,0.5755,0.3105,0.0,93.98500966666667
2024-12-18,58.91883333333333,21.2815,4.416166666666667,4.026000166666667,2.5933428333333333,1.0745,0.7901666666666666,0.5755,0.3105,0.0,93.98650966666666
2024-12-20,58.971833333333336,21.285,4.313166666666667,4.024000166666666,2.6108428333333333,1.0745,0.7901666666666666,0.5755,0.321,0.0,93.96600966666668
2024-12-23,58.989333333333335,21.285,4.313166666666667,4.019500166666667,2.6108428333333333,1.0745,0.7901666666666666,0.5755,0.321,0.0,93.97900966666667
2024-12-27,59.01333333333333,21.285,4.313166666666667,3.9975001666666667,2.6108428333333333,1.0745,0.7901666666666666,0.5755,0.321,0.0,93.98100966666667
2024-12-30,59.02283333333334,21.1465,4.313166666666667,3.9985001666666666,2.6108428333333333,1.2109999999999999,0.7901666666666666,0.5755,0.321,0.4445,94.43400966666667
2025-01-02,59.029333333333334,21.1465,4.313166666666667,3.9930001666666666,2.5888428333333335,1.2109999999999999,0.7901666666666666,0.604,0.321,0.4445,94.44150966666666
2025-01-03,59.038333333333334,20.53,4.313166666666667,4.359500166666667,2.5368428333333335,1.4925000000000002,0.7901666666666666,0.6114999999999999,0.321,0.4445,94.43750966666667
2025-01-06,59.05933333333333,20.5295,4.313166666666667,4.359500166666667,2.4633428333333334,1.5425,0.7901666666666666,0.6345,0.321,0.4445,94.45750966666667
2025-01-07,59.05833333333334,20.4795,4.313166666666667,4.354000166666667,2.4633428333333334,1.5925000000000002,0.7901666666666666,0.6345,0.3195,0.4445,94.44950966666667
2025-01-08,59.05883333333334,20.4795,4.313166666666667,4.353000166666667,2.4633428333333334,1.5925000000000002,0.7901666666666666,0.6345,0.3195,0.4445,94.44900966666665
2025-01-09,59.05933333333333,20.491,4.313166666666667,4.359000166666667,2.442842833333333,1.5939999999999999,0.7901666666666666,0.6345,0.3195,0.4445,94.44800966666666
2025-01-10,59.05883333333334,20.491,4.313166666666667,4.369000166666667,2.412342833333333,1.5939999999999999,0.7901666666666666,0.6495,0.3195,0.4445,94.44200966666668
2025-01-15,59.05883333333334,20.712,4.313166666666667,4.148000166666667,2.412342833333333,1.5945,0.7901666666666666,0.6495,0.3195,0.4445,94.44250966666667
2025-01-16,59.07133333333333,20.712,4.313166666666667,4.143000166666667,2.412342833333333,1.5945,0.7901666666666666,0.6495,0.3195,0.4445,94.45000966666667
2025-01-20,59.07133333333333,20.4345,4.313166666666667,4.143000166666667,2.412342833333333,1.872,0.7901666666666666,0.6495,0.3195,0.4445,94.45000966666667
2025-01-22,59.08683333333333,20.4345,4.320666666666666,4.141000166666667,2.3728428333333333,1.873,0.7901666666666666,0.6495,0.3245,0.4445,94.43750966666667
2025-01-23,59.08733333333333,20.4345,4.320666666666666,4.134500166666666,2.3393428333333333,1.873,0.7901666666666666,0.6495,0.325,0.4445,94.39850966666667
2025-01-24,59.08683333333333,20.4365,4.330166666666667,4.136000166666666,2.3268428333333335,1.873,0.7901666666666666,0.6495,0.325,0.4445,94.39850966666667
2025-01-27,59.08483333333333,20.438000000000002,4.3421666666666665,4.145500166666666,2.308342833333333,1.873,0.7901666666666666,0.6495,0.322,0.4445,94.39800966666667
2025-02-03,59.08633333333333,20.782999999999998,4.348166666666667,3.7985001666666665,2.2158428333333333,1.8835000000000002,0.7901666666666666,0.6515,0.35100000000000003,0.4445,94.35250966666666
2025-02-04,59.103833333333334,20.79,4.348166666666667,3.7825001666666664,2.1278428333333332,1.952,0.7901666666666666,0.6515,0.3535,0.4445,94.34400966666666
2025-02-05,59.10483333333333,20.787,4.348166666666667,3.7765001666666667,2.1288428333333336,1.952,0.7901666666666666,0.6515,0.3535,0.4445,94.33700966666667
2025-02-06,59.10833333333333,20.787,4.348166666666667,3.777500166666667,2.1268428333333333,1.952,0.7901666666666666,0.6495,0.357,0.4445,94.34100966666666
2025-02-10,59.10783333333334,20.787,4.348166666666667,3.777500166666667,2.1273428333333335,1.952,0.7901666666666666,0.6495,0.357,0.4445,94.34100966666666
2025-02-11,59.10483333333333,20.787,4.348166666666667,3.7725001666666667,2.1273428333333335,1.9574999999999998,0.7901666666666666,0.6575,0.357,0.4445,94.34650966666666
2025-02-12,59.10333333333333,20.787,4.346666666666667,3.7695001666666665,2.1443428333333334,1.9605000000000001,0.7901666666666666,0.6575,0.3555,0.4445,94.35900966666667
2025-02-14,59.10483333333333,20.787,4.346666666666667,3.772000166666667,2.1258428333333335,1.965,0.7901666666666666,0.6575,0.349,0.4445,94.34250966666666
2025-02-17,59.10483333333333,20.787,4.346666666666667,3.7715001666666663,2.1253428333333333,1.968,0.7901666666666666,0.6575,0.349,0.4445,94.34450966666667
2025-02-18,59.10483333333333,20.787,4.346666666666667,3.7740001666666667,2.1253428333333333,1.968,0.7901666666666666,0.6575,0.349,0.4445,94.34700966666666
2025-02-19,59.10483333333333,20.787,4.346666666666667,3.772000166666667,2.1253428333333333,1.968,0.7901666666666666,0.6575,0.349,0.4445,94.34500966666667
2025-02-20,59.103833333333334,20.787,4.346666666666667,3.7735001666666665,2.1253428333333333,1.968,0.7901666666666666,0.6575,0.346,0.4445,94.34250966666666
2025-02-21,59.111333333333334,20.787,4.351666666666667,3.776000166666667,2.0753428333333335,1.968,0.7901666666666666,0.6755,0.3655,0.4445,94.34500966666667
2025-02-24,59.111333333333334,20.788,4.351666666666667,3.7750001666666666,2.0658428333333334,1.968,0.7901666666666666,0.6755,0.36350000000000005,0.4445,94.33350966666667
2025-02-25,59.111333333333334,20.788,4.351666666666667,3.774500166666667,2.0658428333333334,1.968,0.7901666666666666,0.6755,0.36350000000000005,0.4445,94.33300966666667
2025-02-26,59.111333333333334,20.788,4.351666666666667,3.7680001666666665,2.0658428333333334,1.968,0.7901666666666666,0.6755,0.3685,0.4445,94.33150966666666
2025-02-28,59.11333333333333,20.788,4.351666666666667,3.7675001666666668,2.0658428333333334,1.968,0.7901666666666666,0.6755,0.369,0.4445,94.33350966666667
2025-03-03,59.02633333333333,20.788,4.3566666666666665,3.7680001666666665,2.0658428333333334,1.9785000000000001,0.7901666666666666,0.6755,0.41900000000000004,0.4445,94.31250966666667
2025-03-04,58.91433333333333,20.788,4.363166666666666,3.7860001666666663,2.0658428333333334,1.991,0.7901666666666666,0.6859999999999999,0.5315000000000001,0.4445,94.36050966666667
2025-03-05,58.86333333333334,20.788,4.363166666666666,3.7900001666666667,2.0658428333333334,1.9914999999999998,0.7901666666666666,0.6859999999999999,0.5539999999999999,0.4445,94.33650966666667
2025-03-06,58.836333333333336,20.7895,4.365166666666666,3.799500166666667,2.0658428333333334,1.994,0.7901666666666666,0.6859999999999999,0.615,0.4445,94.38600966666667
2025-03-07,58.83583333333333,20.7945,4.365166666666666,3.7945001666666665,2.0658428333333334,1.9949999999999999,0.7901666666666666,0.6859999999999999,0.6235,0.4445,94.39500966666667
2025-03-10,58.83533333333333,20.8075,4.365166666666666,3.7900001666666667,2.0658428333333334,1.9949999999999999,0.7901666666666666,0.6859999999999999,0.599,0.4445,94.37850966666666
2025-03-12,58.831833333333336,20.8075,4.365166666666666,3.793500166666667,2.0658428333333334,1.9975,0.7901666666666666,0.6859999999999999,0.594,0.4445,94.37600966666668
2025-03-13,58.831833333333336,20.8035,4.365166666666666,3.7960001666666665,2.0658428333333334,1.9975,0.7901666666666666,0.6859999999999999,0.598,0.4445,94.37850966666666
2025-03-14,58.831833333333336,20.7945,4.365166666666666,3.795000166666666,2.0658428333333334,1.9975,0.7901666666666666,0.6859999999999999,0.608,0.4445,94.37850966666666
2025-03-19,58.83133333333333,20.7945,4.365166666666666,3.7860001666666663,2.0658428333333334,1.9980000000000002,0.7901666666666666,0.6819999999999999,0.603,0.4445,94.36050966666667
2025-03-20,58.833333333333336,20.7945,4.365166666666666,3.7900001666666667,2.0658428333333334,1.9980000000000002,0.7901666666666666,0.677,0.5930000000000001,0.4445,94.35150966666667
2025-03-24,58.83233333333333,20.7945,4.365166666666666,3.7945001666666665,2.055842833333333,1.9765000000000001,0.7901666666666666,0.677,0.5930000000000001,0.4445,94.32350966666667
2025-03-25,58.831833333333336,20.7945,4.365166666666666,3.795000166666666,2.0358428333333336,1.9769999999999999,0.7901666666666666,0.677,0.5930000000000001,0.4445,94.30400966666667
2025-03-26,58.83033333333333,20.794,4.365166666666666,3.7965001666666662,2.001342833333333,1.9775,0.7901666666666666,0.6930000000000001,0.5930000000000001,0.4445,94.28550966666667
2025-03-27,58.81183333333333,20.779,4.365166666666666,3.8045001666666667,2.001342833333333,1.9775,0.7901666666666666,0.792,0.5615,0.4445,94.32750966666667
2025-03-28,58.81183333333333,20.7805,4.365166666666666,3.8165001666666662,2.001342833333333,1.9775,0.7901666666666666,0.707,0.5715,0.4445,94.26600966666666
2025-03-31,58.81133333333334,20.7805,4.365166666666666,3.8200001666666665,2.001342833333333,1.9234999999999998,0.7901666666666666,0.7105,0.5715,0.4445,94.21850966666668
2025-04-01,58.810833333333335,20.773,4.365166666666666,3.8260001666666668,2.001342833333333,1.9234999999999998,0.7901666666666666,0.7105,0.5715,0.4445,94.21650966666667
2025-04-07,58.81133333333334,20.715500000000002,4.365166666666666,3.822500166666667,2.001342833333333,1.931,0.7901666666666666,0.7105,0.6054999999999999,0.4445,94.19750966666666
2025-04-09,58.80983333333333,20.700499999999998,4.365166666666666,3.815500166666667,2.001342833333333,1.9365,0.7901666666666666,0.7105,0.6154999999999999,0.4445,94.18950966666667
2025-04-10,58.80983333333333,20.700499999999998,4.365166666666666,3.815000166666667,2.001342833333333,1.9365,0.7901666666666666,0.7105,0.615,0.4445,94.18850966666666
2025-04-11,58.809333333333335,20.700499999999998,4.365166666666666,3.8135001666666666,2.008842833333333,1.9365,0.7901666666666666,0.7105,0.613,0.4445,94.19200966666666
2025-04-14,58.80883333333333,20.700499999999998,4.365166666666666,3.8260001666666668,2.008842833333333,1.913,0.7901666666666666,0.7105,0.613,0.4445,94.18050966666667
2025-04-16,58.81583333333333,20.686,4.365166666666666,3.8145001666666665,2.0038428333333336,1.913,0.7901666666666666,0.7105,0.636,0.4445,94.17950966666668
2025-04-24,58.81583333333333,20.686,4.365166666666666,3.8145001666666665,2.0038428333333336,1.913,0.7901666666666666,0.7105,0.6375,0.4445,94.18100966666667
2025-04-28,58.81583333333333,20.686,4.365166666666666,3.815500166666667,2.0038428333333336,1.8900000000000001,0.7901666666666666,0.7105,0.654,0.4445,94.17550966666667
