date,FUTU SECURITIES INTERNATIONAL,WINBULL SECURITIES INTERNATIONAL (HONG,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-03-31,3.8200001666666665,1.9234999999999998,0.0,0.7105,0.0,0.0,0.0,58.81133333333334,0.0,0.0
2025-04-01,3.8260001666666668,0.0,0.0,0.0,0.0,0.0,0.0,58.810833333333335,20.773,0.0
2025-04-07,3.822500166666667,1.931,0.6054999999999999,0.0,0.0,0.0,0.0,58.81133333333334,20.715500000000002,0.0
2025-04-09,3.815500166666667,1.9365,0.6154999999999999,0.0,0.0,0.0,0.0,58.80983333333333,20.700499999999998,0.0
2025-04-10,3.815000166666667,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.8135001666666666,0.0,0.613,0.0,0.0,2.008842833333333,0.0,58.809333333333335,0.0,0.0
2025-04-14,3.8260001666666668,1.913,0.0,0.0,0.0,0.0,0.0,58.80883333333333,0.0,0.0
2025-04-16,3.8145001666666665,0.0,0.636,0.0,0.0,2.0038428333333336,0.0,58.81583333333333,20.686,0.0
2025-04-24,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.815500166666667,1.8900000000000001,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
