date,KINGKEY SECURITIES GROUP LTD,LEEDS SECURITIES INVESTMENT LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,TSE\,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,MFG LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,GLORY SUN SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-10,16.65067988625644,5.606204555868919,10.484044839030862,8.555592795647083,3.5760091112606767,4.6658275979628545,3.709704315949048,4.145901801952522,4.031112989846345,6.625340143445952,68.0504180372207
2024-10-14,17.73104517666752,5.606204555868919,10.484044839030862,8.555592795647083,3.553501501043779,4.6658275979628545,3.709704315949048,4.145901801952522,4.040566186137442,6.625340143445952,69.11772891370597
2024-10-15,19.10400939989827,5.606204555868919,10.47999346919182,8.555592795647083,3.553951653248117,4.666277750167192,3.709704315949048,4.145901801952522,4.040566186137442,6.625340143445952,70.48754207150635
2024-10-16,19.10400939989827,5.606204555868919,10.474141490535425,8.555592795647083,3.5242416077618124,4.666277750167192,3.709704315949048,4.145901801952522,4.040566186137442,6.625340143445952,70.45198004736366
2024-10-17,19.10400939989827,5.77951315453903,10.47324118612675,8.555592795647083,3.5242416077618124,4.66672790237153,3.709704315949048,4.145901801952522,4.040566186137442,6.625340143445952,70.62483849382943
2024-10-18,19.10400939989827,5.77951315453903,10.472791033922412,8.555592795647083,3.5291932820095298,4.66672790237153,3.709704315949048,4.145901801952522,4.040566186137442,6.625340143445952,70.62934001587283
2024-10-21,19.10400939989827,5.77951315453903,10.471890729513737,8.555592795647083,3.5291932820095298,4.66672790237153,3.709704315949048,4.145901801952522,4.040566186137442,6.625340143445952,70.62843971146414
2024-10-22,19.10400939989827,6.328698843831329,10.471890729513737,8.555592795647083,3.53999693491364,4.667178054575868,3.709704315949048,4.145901801952522,4.198119457655724,6.625340143445952,71.34643247738317
2024-10-23,19.10400939989827,6.328698843831329,10.471890729513737,8.555592795647083,3.5562024142698068,4.667178054575868,3.709704315949048,4.145901801952522,4.198119457655724,6.625340143445952,71.36263795673933
2024-10-24,19.10400939989827,6.328698843831329,10.468289511879032,8.555592795647083,3.5562024142698068,4.667178054575868,3.709704315949048,4.145901801952522,4.22963011195938,6.625340143445952,71.39054739340828
2024-10-25,19.10400939989827,6.328698843831329,10.46648890306168,8.555592795647083,3.55980363190451,4.667628206780206,3.709704315949048,4.145901801952522,4.22963011195938,6.625340143445952,71.39279815442998
2024-10-28,19.10400939989827,6.328698843831329,10.456135402361907,8.555592795647083,3.570157132604283,4.172460782008461,4.204871740720793,4.145901801952522,3.287011396075713,6.625340143445952,70.45017943854631
2024-10-29,19.10400939989827,6.328698843831329,10.446682206070811,8.555592795647083,3.563404849539214,4.172910934212799,4.204871740720793,4.145901801952522,3.287011396075713,6.625340143445952,70.43442411139449
2024-10-31,19.10400939989827,6.328698843831329,10.446232053866474,8.555592795647083,3.476975626306328,4.172910934212799,4.204871740720793,4.145901801952522,3.287011396075713,6.625340143445952,70.34754473595726
2024-11-01,19.10400939989827,6.328698843831329,10.445781901662135,8.555592795647083,3.4139543176990146,4.172910934212799,4.204871740720793,4.145901801952522,3.287011396075713,6.625340143445952,70.2840732751456
2024-11-04,19.10400939989827,6.328698843831329,10.445781901662135,8.555592795647083,3.3081685496795963,4.172910934212799,4.50872447864891,4.145901801952522,3.287011396075713,6.625340143445952,70.4821402450543
2024-11-05,19.10400939989827,6.328698843831329,10.451183728114191,8.555592795647083,3.277108047580278,4.172910934212799,4.50872447864891,4.145901801952522,3.287011396075713,6.625340143445952,70.45648156940705
2024-11-06,19.10400939989827,6.328698843831329,10.448932967092501,8.555592795647083,3.287011396075713,4.172910934212799,4.50872447864891,4.145901801952522,3.287011396075713,6.625340143445952,70.46413415688079
2024-11-07,19.10400939989827,5.108786370075484,10.448482814888163,8.555592795647083,3.3158211371533417,4.172910934212799,4.50872447864891,4.145901801952522,3.287011396075713,6.625340143445952,69.27258127199823
2024-11-08,19.10400939989827,5.108786370075484,10.448482814888163,8.555592795647083,3.306367940862245,4.172910934212799,4.50872447864891,4.145901801952522,3.287011396075713,6.625340143445952,69.26312807570713
2024-11-11,19.10400939989827,3.996460273156409,10.448482814888163,8.555592795647083,3.2586518072024213,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.21721255086467
2024-11-12,19.10400939989827,3.996460273156409,10.448482814888163,8.555592795647083,3.277558199784616,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.23611894344685
2024-11-13,19.10400939989827,3.996460273156409,10.470990425105061,8.555592795647083,3.305017484249231,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.28608583812837
2024-11-14,19.10400939989827,3.77228447539611,10.471440577309398,8.555592795647083,3.4540178638850922,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.21136057220826
2024-11-15,19.10400939989827,3.243355635299018,10.474141490535425,8.555592795647083,3.6057191567469817,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,68.8368339381991
2024-11-18,19.10400939989827,3.2591109624508467,10.475942099352778,8.555592795647083,3.8650068264456405,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.11367754386694
2024-11-19,19.10400939989827,3.2591109624508467,10.429576422305969,8.555592795647083,3.8929162631145937,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.09522130348908
2024-11-20,19.10400939989827,3.808746803947484,10.426875509079942,8.555592795647083,3.9352305703223607,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.68447053896746
2024-11-21,19.10400939989827,3.8875234397066247,10.422373987036563,8.555592795647083,3.9694421378520452,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.7929572202129
2024-11-22,19.10400939989827,3.93253866014042,10.422373987036563,8.555592795647083,3.9487351364524996,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.81726543924715
2024-11-25,19.10400939989827,3.9347894211621095,10.422373987036563,8.555592795647083,3.968091681239031,5.282536117905846,4.50872447864891,4.150403323995901,3.287011396075713,6.625340143445952,69.83887274505538
2024-11-26,19.10400939989827,3.9347894211621095,10.413370942949802,8.555592795647083,4.00140294436004,5.282536117905846,4.50872447864891,4.150403323995901,3.285210787258361,6.625340143445952,69.86138035527227
2024-11-27,19.10400939989827,3.9347894211621095,10.424624748058251,8.555592795647083,4.000052487747026,5.282536117905846,4.50872447864891,4.150403323995901,3.285210787258361,6.625340143445952,69.8712837037677
2024-11-28,19.10400939989827,3.9347894211621095,10.424624748058251,8.555592795647083,4.000052487747026,5.061061233371574,4.50872447864891,4.150403323995901,3.5066856717926322,6.625340143445952,69.8712837037677
2024-11-29,19.10400939989827,4.20488074376488,10.424624748058251,8.555592795647083,3.9964512701123223,5.061061233371574,4.50872447864891,4.150403323995901,3.5066856717926322,6.625340143445952,70.13777380873577
2024-12-02,19.10400939989827,4.637026859929312,10.424624748058251,8.555592795647083,4.0225600979639236,5.061061233371574,4.50872447864891,4.150403323995901,3.5066856717926322,6.625340143445952,70.5960287527518
2024-12-03,19.10400939989827,7.036788261254926,10.4228241392409,8.555592795647083,3.571507589217297,4.506023565422882,4.50872447864891,4.150403323995901,3.517939476901081,6.625340143445952,71.99915317367321
2024-12-04,19.10400939989827,7.369900892465007,10.396265159184962,8.555592795647083,3.580060481099718,4.506023565422882,4.50872447864891,4.150403323995901,3.5336948040529093,6.625340143445952,72.3300150438616
2024-12-05,19.10400939989827,7.369900892465007,10.384111049667837,8.555592795647083,3.5593534797001727,4.506023565422882,4.50872447864891,4.150403323995901,3.5381963260962888,6.625340143445952,72.3016554549883
2024-12-06,19.10400939989827,7.432021896663644,10.38321074525916,8.555592795647083,3.555302109861131,4.506023565422882,4.50872447864891,4.150403323995901,3.5305437386225433,6.625340143445952,72.35117219746547
2024-12-09,19.10400939989827,7.432021896663644,10.38321074525916,8.555592795647083,3.558903327495835,4.618561616507369,4.50872447864891,4.150403323995901,3.517939476901081,6.625340143445952,72.4547072044632
2024-12-10,19.10400939989827,7.456780267902233,10.382310440850484,8.555592795647083,3.558903327495835,4.618561616507369,4.50872447864891,4.150403323995901,3.517939476901081,6.625340143445952,72.47856527129312
2024-12-11,19.10400939989827,7.5868742549559,10.37915937542012,8.555592795647083,3.558453175291497,4.618561616507369,4.50872447864891,4.150403323995901,3.5066856717926322,6.625340143445952,72.59380423560363
2024-12-12,19.10400939989827,7.610282169581474,10.374207701172402,8.555592795647083,3.58411185093876,4.618561616507369,4.50872447864891,4.150403323995901,3.511187193836012,6.625340143445952,72.64242067367212
2024-12-13,19.10400939989827,8.078440462092942,10.372857244559388,8.555592795647083,3.5503504356134132,4.618561616507369,4.50872447864891,4.150403323995901,3.511187193836012,6.625340143445952,73.07546709424524
2024-12-16,19.10400939989827,8.290011998131778,10.362053591655277,8.555592795647083,3.585462307551773,4.618561616507369,4.50872447864891,4.150403323995901,3.5156887158793912,6.625340143445952,73.3158483713617
2024-12-17,19.10400939989827,10.019046614993846,10.1108686616347,8.555592795647083,3.5075859762013084,4.618561616507369,4.50872447864891,4.141400279909142,3.5066856717926322,6.625340143445952,74.69781563867922
2024-12-18,19.10400939989827,10.919351023669746,10.11131881383904,8.555592795647083,3.4279090360334914,4.618561616507369,4.50872447864891,4.145901801952522,3.513437954857702,6.625340143445952,75.53014706450008
2024-12-19,19.10400939989827,10.919351023669746,10.10861790061301,8.555592795647083,3.4243078183987876,4.618561616507369,4.50872447864891,4.145901801952522,3.513437954857702,6.625340143445952,75.52384493363935
2024-12-20,19.10400939989827,10.919351023669746,10.10861790061301,8.555592795647083,3.4274588838291526,4.618561616507369,4.50872447864891,4.145901801952522,3.513437954857702,6.625340143445952,75.52699599906971
2024-12-23,19.10400939989827,10.950861677973402,10.107267443999996,8.555592795647083,3.4913804968451423,4.506023565422882,4.50872447864891,4.145901801952522,3.520190237922771,6.625340143445952,75.51529204175694
2024-12-27,19.10400939989827,10.899994478883213,10.096463791095886,8.555592795647083,3.517489324696743,4.506023565422882,4.50872447864891,4.145901801952522,3.520190237922771,6.625340143445952,75.47973001761423
2024-12-30,19.10400939989827,11.098061448791912,10.087460747009127,8.555592795647083,3.5683565237869317,4.506023565422882,4.50872447864891,4.145901801952522,3.520190237922771,6.625340143445952,75.71966114252636
2025-01-02,19.10400939989827,11.102562970835292,10.07350602867465,8.555592795647083,3.588613372982139,4.506023565422882,4.50872447864891,4.145901801952522,3.5291932820095298,6.625340143445952,75.73946783951723
2025-01-03,19.10400939989827,11.449180168175513,10.050548266253415,8.555592795647083,3.5944653516385325,4.506023565422882,4.50872447864891,4.145901801952522,3.5291932820095298,6.625340143445952,76.0689792530926
2025-01-06,19.10400939989827,11.51355193339584,10.050548266253415,8.555592795647083,3.581410937712732,4.506023565422882,4.50872447864891,4.147252258565535,3.5291932820095298,6.625340143445952,76.12164706100015
2025-01-07,19.10400939989827,11.548213653129862,10.052799027275103,8.555592795647083,3.5940151994341947,4.506023565422882,4.50872447864891,4.147252258565535,3.5291932820095298,6.625340143445952,76.17116380347733
2025-01-08,19.10400939989827,11.550464414151552,10.059101158135835,8.555592795647083,3.594915503842871,4.506023565422882,4.50872447864891,4.147252258565535,3.5291932820095298,6.625340143445952,76.18061699976842
2025-01-09,19.10400939989827,11.544612435495157,10.087460747009127,8.555592795647083,3.7331122305746214,4.506023565422882,4.50872447864891,4.147252258565535,3.535945565074599,6.625340143445952,76.34807361978214
2025-01-10,19.10400939989827,11.526156195117302,10.171189057015985,8.555592795647083,3.9428831577961057,4.506023565422882,4.50872447864891,4.147252258565535,3.520190237922771,6.625340143445952,76.60736128948079
2025-01-13,19.10400939989827,11.357349118490571,10.302633500682667,8.555592795647083,3.9338801137093466,4.506023565422882,4.50872447864891,4.147252258565535,3.52694252098784,6.625340143445952,76.56774789549907
2025-01-14,19.10400939989827,11.357349118490571,10.347648721116462,8.555592795647083,3.9239767652139124,4.506023565422882,4.50872447864891,4.147252258565535,3.52694252098784,6.625340143445952,76.60285976743741
2025-01-15,19.10400939989827,11.357349118490571,10.348549025525138,8.555592795647083,3.9307290482789816,4.506023565422882,4.50872447864891,4.147252258565535,3.52694252098784,6.625340143445952,76.61051235491117
2025-01-16,19.10400939989827,11.152980017721143,10.57452543210279,8.555592795647083,4.301204312449115,4.506023565422882,4.50872447864891,4.147252258565535,3.5336948040529093,5.801561609507503,76.18556867401614
2025-01-17,19.10400939989827,11.170085801485984,10.598833651137038,8.555592795647083,4.29580248599706,4.506023565422882,4.50872447864891,4.147252258565535,3.5291932820095298,5.801561609507503,76.2170793283198
2025-01-20,19.10400939989827,11.10931525390036,10.610537608449826,8.555592795647083,4.310207356535874,4.506023565422882,4.50872447864891,4.147252258565535,3.5156887158793912,5.801561609507503,76.16891304245563
2025-01-21,19.10400939989827,10.033001333328322,10.610537608449826,8.555592795647083,4.595153701881796,4.483515955205984,4.50872447864891,4.147252258565535,3.5156887158793912,5.801561609507503,75.35503785701262
2025-01-22,19.10400939989827,10.12753329623929,10.650601154635902,8.555592795647083,4.546537263813297,4.483515955205984,4.50872447864891,4.147252258565535,3.5066856717926322,5.801561609507503,75.43201388395441
2025-01-23,19.10400939989827,10.12753329623929,10.652851915657592,8.555592795647083,4.535283458704849,4.483515955205984,4.50872447864891,4.147252258565535,3.5066856717926322,5.801561609507503,75.42301083986764
2025-01-24,19.10400939989827,10.242772260549806,10.673558917057138,8.555592795647083,4.492068847088405,4.483515955205984,4.50872447864891,4.147252258565535,3.5066856717926322,5.801561609507503,75.51574219396127
2025-01-27,19.10400939989827,10.242772260549806,10.663655568561703,8.555592795647083,4.54158558956558,4.483515955205984,4.50872447864891,4.147252258565535,3.5066856717926322,5.801561609507503,75.55535558794301
2025-02-03,19.10400939989827,10.242772260549806,10.663655568561703,8.555592795647083,4.542485893974256,4.483515955205984,4.50872447864891,4.147252258565535,3.5066856717926322,5.801561609507503,75.55625589235169
2025-02-04,19.10400939989827,11.543261978882144,10.660954655335676,8.555592795647083,4.357473337991358,5.047556667241436,4.50872447864891,4.147252258565535,3.5066856717926322,4.782417018886384,76.21392826288943
2025-02-05,19.10400939989827,11.543261978882144,10.660954655335676,8.555592795647083,4.32866359691373,5.047556667241436,4.50872447864891,4.147252258565535,3.5066856717926322,4.782417018886384,76.1851185218118
2025-02-06,19.10400939989827,11.644096072653845,10.660054350927,8.555592795647083,4.281847767662582,5.047556667241436,4.50872447864891,4.147252258565535,3.5246917599661503,4.782417018886384,76.2562425700972
2025-02-07,19.10400939989827,11.76158579798605,10.659604198722663,8.555592795647083,4.268793353736782,5.047556667241436,4.50872447864891,4.147252258565535,3.5246917599661503,4.782417018886384,76.36022772929925
2025-02-10,19.10400939989827,11.79264630008537,10.659604198722663,8.555592795647083,4.277796397823542,4.9575262263738455,4.50872447864891,4.147252258565535,3.525592064374826,4.782417018886384,76.31116113902642
2025-02-11,19.10400939989827,11.79264630008537,10.659604198722663,8.555592795647083,4.286349289705963,4.9575262263738455,4.50872447864891,4.147252258565535,3.525592064374826,4.782417018886384,76.31971403090884
2025-02-13,19.10400939989827,11.79264630008537,10.659604198722663,8.555592795647083,4.2904006595450035,4.9575262263738455,4.50872447864891,4.147252258565535,3.525592064374826,4.782417018886384,76.32376540074789
2025-02-14,19.10400939989827,11.79264630008537,10.659604198722663,8.555592795647083,4.265642288306417,4.9575262263738455,4.50872447864891,4.147252258565535,3.525592064374826,4.782417018886384,76.2990070295093
2025-02-17,19.10400939989827,11.79264630008537,10.659604198722663,8.555592795647083,4.256639244219658,4.9575262263738455,4.50872447864891,4.147252258565535,3.525592064374826,4.782417018886384,76.29000398542254
2025-02-18,19.10400939989827,11.79264630008537,10.599283803341377,8.555592795647083,4.235031938411436,4.9575262263738455,4.50872447864891,4.147252258565535,3.525592064374826,4.782417018886384,76.20807628423304
2025-02-19,19.10400939989827,11.79264630008537,10.588480150437265,8.555592795647083,4.230530416368056,4.9575262263738455,4.50872447864891,4.147252258565535,3.525592064374826,4.782417018886384,76.19277110928554
2025-02-20,19.10400939989827,11.372204141233723,10.588930302641604,8.555592795647083,4.295352333792722,4.9575262263738455,4.50872447864891,4.141400279909142,3.525592064374826,4.782417018886384,75.83174904140651
2025-02-21,19.10400939989827,11.372204141233723,10.588930302641604,8.555592795647083,4.288600050727652,4.9575262263738455,4.50872447864891,4.141400279909142,3.525592064374826,4.782417018886384,75.82499675834143
2025-02-24,19.10400939989827,11.372204141233723,10.588930302641604,8.555592795647083,4.28905020293199,4.9575262263738455,4.50872447864891,4.141400279909142,3.525592064374826,4.782417018886384,75.82544691054578
2025-02-25,19.10400939989827,11.372204141233723,10.588930302641604,8.555592795647083,4.278246550027879,4.9575262263738455,4.50872447864891,4.141400279909142,3.525592064374826,4.782417018886384,75.81464325764166
2025-02-26,19.10400939989827,11.372204141233723,10.588930302641604,8.555592795647083,4.275995789006189,4.9575262263738455,4.50872447864891,4.141400279909142,3.525592064374826,4.782417018886384,75.81239249661998
2025-02-27,19.10400939989827,11.372204141233723,10.590280759254616,8.555592795647083,4.327763292505053,4.9575262263738455,4.50872447864891,4.141400279909142,3.525592064374826,4.782417018886384,75.86551045673185
2025-02-28,19.10400939989827,11.372204141233723,10.58983060705028,8.555592795647083,4.32866359691373,4.9575262263738455,4.50872447864891,4.141400279909142,3.52694252098784,4.782417018886384,75.8673110655492
2025-03-03,19.10400939989827,11.372204141233723,10.58983060705028,8.555592795647083,4.337666641000489,4.9575262263738455,4.50872447864891,4.141400279909142,3.52694252098784,4.782417018886384,75.87631410963597
2025-03-04,19.10400939989827,11.314584659078466,10.58938045484594,8.555592795647083,4.301204312449115,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.77953138570331
2025-03-06,19.10400939989827,11.314584659078466,10.592531520276308,8.555592795647083,4.313808574170578,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.79528671285513
2025-03-07,19.10400939989827,11.314584659078466,10.592531520276308,8.555592795647083,4.34621953288291,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.82769767156746
2025-03-10,19.10400939989827,11.314584659078466,10.592531520276308,8.555592795647083,4.359724099013048,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.8412022376976
2025-03-11,19.10400939989827,11.314584659078466,10.592531520276308,8.555592795647083,4.396186427564422,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.87766456624898
2025-03-12,19.10400939989827,11.314584659078466,10.590280759254616,8.555592795647083,4.370077599712821,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.84930497737568
2025-03-13,19.10400939989827,11.314584659078466,10.590280759254616,8.555592795647083,4.180113369482206,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.65934074714508
2025-03-14,19.10400939989827,11.314584659078466,10.590280759254616,8.555592795647083,4.190466870181979,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.66969424784484
2025-03-17,19.10400939989827,11.314584659078466,10.590280759254616,8.555592795647083,4.238183003841802,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.71741038150466
2025-03-18,19.10400939989827,11.314584659078466,10.590280759254616,8.555592795647083,4.125644952757314,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.60487233042018
2025-03-20,19.10400939989827,11.314584659078466,10.58983060705028,8.555592795647083,4.1310467792093695,4.9575262263738455,4.50872447864891,4.141400279909142,3.5246917599661503,4.782417018886384,75.6098240046679
2025-03-21,19.10400939989827,11.314584659078466,10.58983060705028,8.555592795647083,4.1242944961443,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.782417018886384,75.58506563342931
2025-03-25,19.10400939989827,11.314584659078466,10.58983060705028,8.555592795647083,4.1067385601751205,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.782417018886384,75.56750969746014
2025-03-26,19.10400939989827,11.314584659078466,10.57857680194183,8.555592795647083,4.1008865815187265,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.782417018886384,75.55040391369529
2025-03-27,16.85324837820852,11.314584659078466,10.544365234412147,8.555592795647083,6.1567316987301455,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.782417018886384,75.32127644168727
2025-03-28,16.85324837820852,11.314584659078466,10.544365234412147,8.555592795647083,6.113517087113702,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.16552377898634
2025-03-31,16.85324837820852,11.314584659078466,10.544365234412147,8.555592795647083,6.124770892222151,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.1767775840948
2025-04-01,16.85324837820852,11.314584659078466,10.544365234412147,8.555592795647083,6.086958107057764,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.1389647989304
2025-04-02,16.85324837820852,11.314584659078466,10.544365234412147,8.555592795647083,6.053646843936755,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.1056535358094
2025-04-03,16.85324837820852,11.314584659078466,10.544365234412147,8.555592795647083,6.079305519584017,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.13131221145666
2025-04-07,16.85324837820852,11.314584659078466,10.544365234412147,8.555592795647083,6.083807041627398,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.13581373350003
2025-04-08,16.85324837820852,11.314584659078466,10.544365234412147,8.555592795647083,6.084257193831736,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.13626388570438
2025-04-09,17.284494189964274,11.314584659078466,10.555619039520595,8.555592795647083,6.1229702834048,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.61747659214164
2025-04-10,17.284494189964274,11.314584659078466,10.583528476189548,8.555592795647083,6.091009476896804,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.669878967801896,75.6134252223026
2025-04-11,17.284494189964274,11.314584659078466,10.673558917057138,8.555592795647083,5.95596381559542,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.558691373330422,75.45722240739732
2025-04-14,17.284494189964274,11.314584659078466,10.672658612648462,8.555592795647083,6.033389994741547,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,4.166158651147729,75.14121555995209
2025-04-15,17.284494189964274,11.314584659078466,10.664105720766042,8.555592795647083,6.02618755947214,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.825843584668239,74.78514516632077
2025-04-16,17.284494189964274,11.314584659078466,10.664105720766042,8.555592795647083,5.9582145766171095,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.825843584668239,74.71717218346573
2025-04-17,17.284494189964274,11.314584659078466,10.665906329583393,8.555592795647083,6.178339004538367,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.584562003143098,74.69781563867922
2025-04-22,17.284494189964274,11.314584659078466,10.665906329583393,8.555592795647083,6.22830589921988,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.584562003143098,74.74778253336072
2025-04-23,17.284494189964274,11.314584659078466,10.666806633992069,8.555592795647083,6.344895320143408,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.2010323250471644,74.481742580597
2025-04-24,17.284494189964274,11.314584659078466,10.673558917057138,8.555592795647083,6.768038392221082,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.2010323250471644,74.91163793573973
2025-04-25,17.284494189964274,11.314584659078466,10.673108764852799,8.555592795647083,6.625340143445952,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.2010323250471644,74.76848953476028
2025-04-28,17.284494189964274,11.314584659078466,10.673108764852799,8.555592795647083,6.64334623161947,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.2010323250471644,74.78649562293378
2025-04-29,17.284494189964274,11.314584659078466,10.673108764852799,8.555592795647083,6.642445927210794,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.2010323250471644,74.78559531852511
2025-04-30,17.284494189964274,11.314584659078466,10.673108764852799,8.555592795647083,6.641545622802118,4.9575262263738455,4.50872447864891,4.141400279909142,3.5066856717926322,3.2010323250471644,74.78469501411644
2025-05-02,17.284494189964274,11.314584659078466,10.673108764852799,8.555592795647083,6.479490829240456,4.9575262263738455,4.396186427564422,4.141400279909142,3.5066856717926322,3.2010323250471644,74.51010216947029
