date,FUTU SECURITIES INTERNATIONAL,MFG LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,GLORY SUN SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,LEEDS SECURITIES INVESTMENT LTD,MONMONKEY GROUP SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,TSE\
2025-02-07,4.268793353736782,0.0,0.0,0.0,0.0,10.659604198722663,11.76158579798605,0.0,0.0,0.0
2025-02-10,4.277796397823542,0.0,0.0,3.525592064374826,0.0,0.0,11.79264630008537,0.0,4.9575262263738455,0.0
2025-02-11,4.286349289705963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.2904006595450035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.265642288306417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.256639244219658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.235031938411436,0.0,0.0,0.0,0.0,10.599283803341377,0.0,0.0,0.0,0.0
2025-02-19,4.230530416368056,0.0,0.0,0.0,0.0,10.588480150437265,0.0,0.0,0.0,0.0
2025-02-20,4.295352333792722,0.0,4.141400279909142,0.0,0.0,10.588930302641604,11.372204141233723,0.0,0.0,0.0
2025-02-21,4.288600050727652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.28905020293199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.278246550027879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.275995789006189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.327763292505053,0.0,0.0,0.0,0.0,10.590280759254616,0.0,0.0,0.0,0.0
2025-02-28,4.32866359691373,0.0,0.0,3.52694252098784,0.0,10.58983060705028,0.0,0.0,0.0,0.0
2025-03-03,4.337666641000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.301204312449115,0.0,0.0,3.5246917599661503,0.0,10.58938045484594,11.314584659078466,0.0,0.0,0.0
2025-03-06,4.313808574170578,0.0,0.0,0.0,0.0,10.592531520276308,0.0,0.0,0.0,0.0
2025-03-07,4.34621953288291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.359724099013048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.396186427564422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,4.370077599712821,0.0,0.0,0.0,0.0,10.590280759254616,0.0,0.0,0.0,0.0
2025-03-13,4.180113369482206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.190466870181979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.238183003841802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.125644952757314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.1310467792093695,0.0,0.0,0.0,0.0,10.58983060705028,0.0,0.0,0.0,0.0
2025-03-21,4.1242944961443,0.0,0.0,3.5066856717926322,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.1067385601751205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,4.1008865815187265,0.0,0.0,0.0,0.0,10.57857680194183,0.0,0.0,0.0,0.0
2025-03-27,6.1567316987301455,0.0,0.0,0.0,16.85324837820852,10.544365234412147,0.0,0.0,0.0,0.0
2025-03-28,6.113517087113702,0.0,0.0,0.0,0.0,0.0,0.0,4.669878967801896,0.0,0.0
2025-03-31,6.124770892222151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.086958107057764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.053646843936755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,6.079305519584017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6.083807041627398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6.084257193831736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.1229702834048,0.0,0.0,0.0,17.284494189964274,10.555619039520595,0.0,0.0,0.0,0.0
2025-04-10,6.091009476896804,0.0,0.0,0.0,0.0,10.583528476189548,0.0,0.0,0.0,0.0
2025-04-11,5.95596381559542,0.0,0.0,0.0,0.0,10.673558917057138,0.0,4.558691373330422,0.0,0.0
2025-04-14,6.033389994741547,0.0,0.0,0.0,0.0,10.672658612648462,0.0,4.166158651147729,0.0,0.0
2025-04-15,6.02618755947214,0.0,0.0,0.0,0.0,10.664105720766042,0.0,3.825843584668239,0.0,0.0
2025-04-16,5.9582145766171095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.178339004538367,0.0,0.0,0.0,0.0,10.665906329583393,0.0,3.584562003143098,0.0,0.0
2025-04-22,6.22830589921988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.344895320143408,0.0,0.0,0.0,0.0,10.666806633992069,0.0,3.2010323250471644,0.0,0.0
2025-04-24,6.768038392221082,0.0,0.0,0.0,0.0,10.673558917057138,0.0,0.0,0.0,0.0
2025-04-25,6.625340143445952,0.0,0.0,0.0,0.0,10.673108764852799,0.0,0.0,0.0,0.0
2025-04-28,6.64334623161947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.642445927210794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,6.641545622802118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.479490829240456,4.396186427564422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
