date,WE SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-04-11,54.73380399121564,21.71685902263419,5.263055838116212,4.232266579242827,3.5556304916127135,3.373958967734516,2.834236374839753,2.365593481461698,1.9245952531424613
2025-04-14,54.81581306747814,21.748351807941,5.090078016164311,4.238404016641226,3.5607867026276683,3.378851727101518,2.8713044940107593,2.3690239558022657,1.9273862122331176
2025-04-16,54.81747300097085,21.746918336307623,5.089742520283414,4.238124656072559,3.561870239722568,3.378629021116855,2.871115241345578,2.368867809319561,1.9272591748609895
2025-04-17,54.818918285009445,21.74749170228455,5.089876713328485,4.238236395880756,3.5593276108485354,3.3787180999876822,2.8711909394178186,2.368930265442525,1.927309987800207
2025-04-22,54.814962001185854,21.745922184820195,5.087499160817257,4.237930522167481,3.5682979544346414,3.378474257748878,2.8709837254372546,2.3687592996376248,1.9271708937508107
2025-04-24,54.80195906460763,21.74076372375991,5.117921008927471,4.236925221063715,3.560862192010625,3.3763549709919545,2.8703026847517172,2.3681973941684276,1.926713739718554
2025-04-25,54.805570372591546,21.742196384105494,5.111668524249178,4.237204423525439,3.5610968436596377,3.3765774640902197,2.8704918303074356,2.368353452278449,1.9268407051925944
2025-04-28,54.834477979765126,21.753664467876714,5.127551148572254,4.239439368626031,3.5036362060464588,3.378358465077153,2.8654126743466146,2.369602657984752,1.927857031704901
2025-04-29,54.85183718633502,21.760551126947114,5.12917440136621,4.240781467729585,3.473087901876205,3.3794279677809826,2.866319791407897,2.370352814155541,1.9284673424014476
2025-04-30,5.195304935564676,2.061055827289594,0.47856474453877057,0.4016666354328692,0.32895435492838093,0.32008333177164344,0.2714841675880637,0.2245085361968479,0.18265524759031251
2025-05-02,54.890211063975805,21.775774622989825,5.066763532366184,4.243748282288434,3.4755176445615694,3.377832235034118,2.86832504429635,2.3720110927752147,1.9298164817125005
