date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABCI SECURITIES CO LTD
2025-02-06,3356276359.0,0.0,562023744.0,459460684.0,368597364.0,307794640.0,189505028.0,148010616.0,167298000.0
2025-02-07,3356978897.0,715127701.0,566806053.0,461529501.0,369204566.0,308211931.0,189107484.0,145463655.0,0.0
2025-02-10,3360701224.0,714050701.0,567642807.0,460221825.0,369537615.0,308155011.0,188916837.0,145195350.0,0.0
2025-02-11,3361679547.0,711576201.0,567288636.0,460400756.0,370030615.0,309544355.0,191325656.0,142444439.0,167287500.0
2025-02-12,3357301741.0,708384701.0,570579049.0,462843714.0,371838115.0,311049611.0,190753129.0,141729459.0,167299500.0
2025-02-13,3359514391.0,708942701.0,566405909.0,461628235.0,373344511.0,311109021.0,189872044.0,139257142.0,167266500.0
2025-02-14,3349902328.0,712650040.0,563091589.0,462899849.0,373388883.0,309696296.0,190909903.0,140430558.0,167292000.0
2025-02-17,3347926930.0,710998040.0,566034393.0,461060708.0,376017093.0,309465844.0,193296895.0,139437471.0,167264500.0
2025-02-18,3348448204.0,709333540.0,570111968.0,461027384.0,376168501.0,309342514.0,193736103.0,138212611.0,167263500.0
2025-02-19,3369012838.0,703184540.0,563710285.0,461454396.0,377169777.0,303796219.0,193613766.0,140625560.0,157240000.0
2025-02-20,3376006772.0,704557540.0,564627607.0,460898596.0,377842437.0,304680417.0,192949330.0,138138696.0,0.0
2025-02-21,3380167477.0,704176701.0,561296349.0,460669889.0,378244047.0,304013693.0,194309444.0,138008977.0,157322500.0
2025-02-24,3372175104.0,704952701.0,562045042.0,461619401.0,379028756.0,304240393.0,192959140.0,139882552.0,157328500.0
2025-02-25,3366180621.0,703756301.0,560377891.0,464558039.0,403495456.0,302135180.0,194356835.0,140053037.0,157330500.0
2025-02-26,3366937225.0,700060962.0,563646096.0,463692253.0,403379604.0,301333775.0,194945436.0,139800978.0,157321500.0
2025-02-27,3362659515.0,701302962.0,558565965.0,463159660.0,405190931.0,301940360.0,195642618.0,139578504.0,0.0
2025-02-28,3366699374.0,700536962.0,560801950.0,463923084.0,403648148.0,302009920.0,196888316.0,140281337.0,157238500.0
2025-03-03,3355674938.0,699692462.0,565462296.0,463137631.0,403653284.0,306896880.0,197462238.0,141050773.0,157299500.0
2025-03-04,3344721812.0,700441962.0,563239735.0,465029926.0,405106501.0,301289110.0,196411014.0,141919896.0,157303500.0
2025-03-05,3336314355.0,702191262.0,568156865.0,462795150.0,405538812.0,301030599.0,196883329.0,142208895.0,157306500.0
2025-03-06,3343020617.0,702922262.0,562559266.0,457730599.0,405821718.0,299343089.0,198001160.0,141629939.0,157314500.0
2025-03-07,3341069880.0,704444262.0,563648206.0,457024115.0,405651085.0,299458789.0,196633058.0,141456289.0,157325000.0
2025-03-10,3344226967.0,702617762.0,563130639.0,462779485.0,402003740.0,299634069.0,197989768.0,140842013.0,157273000.0
2025-03-11,3341729528.0,700627262.0,562766025.0,462844041.0,401319103.0,310407185.0,197389718.0,140781436.0,157276000.0
2025-03-12,3345863317.0,698770762.0,561986104.0,461734388.0,401609432.0,317997125.0,196264044.0,138504040.0,157263000.0
2025-03-13,3343351191.0,703653762.0,562316349.0,460666637.0,404260179.0,318567071.0,194823377.0,138370489.0,157323000.0
2025-03-14,3332691970.0,706853262.0,560734858.0,460192280.0,405040436.0,319442901.0,197008124.0,138679631.0,157348000.0
2025-03-17,3327582763.0,708653127.0,560567125.0,461105400.0,406754172.0,318824731.0,196239684.0,138808281.0,157354000.0
2025-03-18,3322639579.0,717298627.0,568988499.0,462000353.0,402389845.0,319330853.0,197495561.0,138036634.0,157269000.0
2025-03-19,3323319558.0,717876127.0,559040061.0,462962112.0,401099028.0,328217708.0,203597907.0,137287901.0,157263000.0
2025-03-20,3315101041.0,713015127.0,562771178.0,461590735.0,402970464.0,329183035.0,203688183.0,136765251.0,157262000.0
2025-03-21,3329265908.0,715623127.0,556061711.0,462432379.0,402024031.0,337385931.0,198105397.0,134820795.0,157272000.0
2025-03-24,3335118177.0,698687547.0,553729136.0,455644239.0,403741479.0,339704836.0,199202385.0,136133402.0,157269500.0
2025-03-25,3320878793.0,705515547.0,552815535.0,453652500.0,406524376.0,336138649.0,205758115.0,135879491.0,157370500.0
2025-03-26,3320260978.0,706535047.0,554308222.0,452479131.0,407393525.0,336449581.0,197594088.0,137705343.0,157372500.0
2025-03-27,3319550328.0,708420047.0,554780931.0,444252579.0,409589363.0,335631441.0,198097075.0,137928250.0,157399000.0
2025-03-28,3312011361.0,708346047.0,552694151.0,443360605.0,410549149.0,336849770.0,197849496.0,140341183.0,0.0
2025-03-31,3314011471.0,708275047.0,557167819.0,443298035.0,410917617.0,336953676.0,197994660.0,138365783.0,157400000.0
2025-04-01,3306772994.0,709127601.0,554995440.0,444394907.0,411392976.0,338925434.0,197075611.0,140668628.0,157402000.0
2025-04-02,3304659208.0,706112101.0,555883544.0,443770364.0,411772485.0,338805413.0,196822649.0,139362328.0,0.0
2025-04-03,3299369845.0,706377101.0,553476728.0,443747343.0,411786927.0,343961150.0,203208604.0,137942608.0,0.0
2025-04-07,3300360892.0,707454601.0,559832713.0,444824933.0,410969243.0,345821551.0,197377094.0,137717482.0,157405500.0
2025-04-08,3303094843.0,704646601.0,556552330.0,444650532.0,411200968.0,343585711.0,197917684.0,140719672.0,157406500.0
2025-04-09,3293946728.0,723250601.0,565530439.0,438391305.0,415730743.0,342923627.0,200746421.0,141185764.0,157407500.0
2025-04-10,3288830701.0,744163401.0,562411270.0,436596285.0,416022522.0,341150614.0,196570358.0,141523859.0,157418500.0
2025-04-11,3277606272.0,756151301.0,560351268.0,434690902.0,416129725.0,341356442.0,197205603.0,141538864.0,0.0
2025-04-14,3270883336.0,756352301.0,565460256.0,436084437.0,417198095.0,340851063.0,197464129.0,142629351.0,157419500.0
2025-04-15,3260593539.0,754800801.0,576930675.0,439505667.0,416619499.0,341613484.0,195502891.0,140700579.0,157418500.0
2025-04-16,3261634830.0,749739301.0,574611455.0,439387312.0,416669660.0,345197301.0,193930352.0,140616070.0,157436500.0
2025-04-17,3264631113.0,750148801.0,571434207.0,438219074.0,417023961.0,344768855.0,197459936.0,140543139.0,157436000.0
2025-04-22,3264083283.0,750927801.0,575285122.0,441678571.0,417885491.0,344292902.0,192280700.0,139423840.0,157435500.0
2025-04-23,3269460941.0,744332301.0,578668947.0,441248138.0,418433599.0,343878620.0,193239325.0,139464932.0,0.0
2025-04-24,3277637524.0,737767301.0,588027486.0,440709747.0,417756975.0,341314283.0,192202450.0,140005673.0,157434500.0
2025-04-25,3286604778.0,725656301.0,591390250.0,440911642.0,417979091.0,341993797.0,192417757.0,140835461.0,157413500.0
2025-04-28,3288157834.0,718008377.0,569238591.0,442382752.0,427800320.0,340842525.0,193962832.0,139079803.0,0.0
2025-04-29,3302440530.0,710963877.0,569180132.0,438000611.0,428240320.0,341275625.0,195031668.0,138767934.0,0.0
2025-04-30,3322738139.0,702908877.0,558265353.0,436017130.0,427153717.0,340696771.0,193470124.0,148860060.0,0.0
2025-05-02,3342154243.0,701253377.0,558058304.0,438734946.0,426813717.0,332681111.0,193789079.0,138971669.0,0.0
