date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABCI SECURITIES CO LTD
2024-11-21,585.8718683519537,91.7970639656192,95.55874474995929,67.86948370781592,58.41389999162763,49.05993797848629,32.65202604929945,23.937015827747903,0.0
2024-11-22,585.6368969334027,92.39689203523255,95.32066401519421,67.74346064620246,58.38926081140858,48.99111110671616,32.49794036230637,23.936762019470063,0.0
2024-11-25,584.971849695397,93.02630360216574,94.9788060199368,67.8464186333512,58.39096248054412,49.202104894676154,32.702731834084545,24.057577726312932,0.0
2024-11-26,583.6018715558711,93.46605545018667,94.54018559647912,73.35826389864019,58.446588355276205,50.30149028309842,32.58266024696535,23.89130891236231,0.0
2024-11-27,584.0197795757513,94.26991900549348,95.10428125121548,74.63047146370904,58.41655278256278,50.353377265238876,31.817126356308584,23.84166516689048,0.0
2024-11-28,584.7804291403546,94.8452727054578,94.52310314570639,73.54429234626305,58.44752283120827,50.55665824814275,31.933743843501155,23.873951392748204,0.0
2024-11-29,582.6859139042767,96.31216918398331,95.08737976244863,73.93326259663667,58.39160672506235,50.35578712539382,31.63387463716953,23.703447111958457,0.0
2024-12-02,581.6024483928662,97.1982732137336,94.64890849255683,73.82797336397492,58.437671279384894,50.320042679345214,31.838777191271895,23.75243655946728,0.0
2024-12-03,580.7292846298321,97.95038625005192,94.61663907737724,74.03202104565055,58.474526548675485,49.52580735753939,31.60018999362513,23.837195339420777,20.644172001584817
2024-12-04,581.4812122542592,98.01397395861144,94.94766918299446,74.06356166848947,58.49942151489921,49.30349767584134,31.411426679403228,23.764621664151658,20.64367756987474
2024-12-05,582.0031981491113,98.02422138542401,94.85781874529053,73.95881449779253,58.47384126632531,49.28782913494887,31.337112604514623,23.72948685240159,0.0
2024-12-06,582.20537605487,97.84070481569894,94.08524876177819,74.02084177987504,58.4175490624586,49.70982758836649,31.45884152672601,23.642101486393567,0.0
2024-12-09,581.9853496588091,97.8483685072052,94.17528939087991,73.73379071562726,58.42129240493561,49.6129140288735,31.438611029255192,23.685578514766696,0.0
2024-12-10,581.4106993703577,98.02207884801366,94.69383750205189,73.54980295248248,58.34387214523371,49.69358880290172,31.942888193168535,23.642789076091724,0.0
2024-12-11,581.7167418862108,98.57131007262872,94.41657255983118,73.43318266351021,58.26563805093702,49.762110445496155,31.592253870246616,23.681404357459623,20.63362412510309
2024-12-12,583.5367476479884,97.46543114774741,94.71224354651251,73.26439768658699,58.09234270314386,49.87748723871756,31.62874688590428,23.829634819331357,0.0
2024-12-13,582.9042200076077,97.75343761886963,94.49355442341681,73.0891071420331,58.2891942609004,50.05750158382958,31.63144104429251,23.89858645270299,0.0
2024-12-16,582.9592542123933,98.274074209585,94.08362752020084,72.98117517188093,58.26910484127753,50.348770974617196,31.79661436238416,23.80320085200472,20.633706530388103
2024-12-17,581.9064058901979,99.71443618633614,94.30141826087932,72.77185833147098,58.47896819353772,50.273543684360064,31.672905900416183,23.963861656689033,20.63387134095813
2024-12-18,580.668470353545,101.11285387301542,93.47419231283946,72.86326013107055,58.8606859547773,50.089189876939244,31.787646360026713,24.193612206002665,0.0
2024-12-19,579.2399679806024,102.35008682220828,93.43857773752005,73.51800769731285,58.93419295230448,50.186653574114985,31.70519987237069,23.775654907762117,0.0
2024-12-20,578.4374428519349,102.33410019691567,93.59849590577582,73.54419115257306,58.96710298616976,50.44875066995497,31.795007788947537,23.76494222071036,0.0
2024-12-23,578.4196932479747,102.90747617003967,94.02517778116189,73.49575761111693,58.96421880119428,50.477085892017435,31.792444819773046,23.686614678820458,0.0
2024-12-27,576.940781749273,103.65637540024247,94.7572702886756,73.28891985130132,58.977568457366466,50.70615478481343,31.841003946883532,23.534303012803147,0.0
2024-12-30,575.3550281727188,105.0782785931506,93.85872685153139,73.24668697792131,58.90944779888891,50.80059503208203,32.19473819181709,23.642023860615087,20.633953746243144
2025-01-02,573.9850302559245,106.55407484245757,94.04016450072615,73.68269877967661,58.96369486839217,50.861941481699766,31.653730355404107,23.673442853253327,0.0
2025-01-03,571.0384957937047,108.81873688519889,94.42527488754975,73.50830941931962,58.99458893936488,50.51977908131951,31.565726620137347,23.67723020015255,0.0
2025-01-06,569.5922123379829,109.8996470087211,93.80778258585147,73.57273502481718,59.338756754761214,50.36512347937527,31.397537763045914,23.735103102196398,20.636096283653494
2025-01-07,568.4692013543473,111.12880423998264,92.96354522039458,73.57966184826485,59.46159369843489,49.96101883916664,31.52623833718001,23.5453819089415,0.0
2025-01-08,568.0737161421406,111.33053237769572,92.9037237629813,73.36617233384293,59.47856918714768,49.94941683427901,31.509825676563867,23.671435625320967,20.637497173498723
2025-01-09,566.5064821645298,111.74412450317854,93.93827959519886,72.45620488722672,59.58605138925422,49.962320348238144,33.16240235797779,23.64029318481923,0.0
2025-01-10,567.1373224742945,112.3013149246519,93.45620043734132,72.37424838139539,59.993906458794385,49.98244536694414,32.038870737751445,23.585569647958028,23.934203005749254
2025-01-13,566.9681187137129,112.84917937520973,93.30131080438765,72.83237825608002,60.01617731112214,49.690150524789814,31.450675162981174,23.663873621936418,0.0
2025-01-14,564.2383675051569,113.21044414470897,93.11472612109094,73.98020130622265,60.16937549319563,49.40911158532606,31.784454803338143,23.700682909077962,23.934120600464237
2025-01-15,563.6880793503562,113.69243265675297,93.06600201859986,74.0991652015007,60.15411782505424,49.00485416571901,31.391514101521995,23.59641912778291,0.0
2025-01-16,561.6592539816586,114.56263246649566,93.15791835679906,74.46655878166753,60.24338549258253,49.168768495866225,31.78334941884497,23.52767400205552,0.0
2025-01-17,560.498339533507,115.2337411076457,94.50478412122675,74.59649708318253,60.31903684043633,49.220469242062556,31.435610323206713,23.441300243326328,23.93445022160429
2025-01-20,559.9213632734808,115.65379051126216,93.78540196968407,74.6076550883945,60.37835546080047,48.62778076634278,31.0481889625702,23.489181174941145,23.934285411034264
2025-01-21,559.8638343310965,116.2967989502226,94.24375038318458,74.58213581973152,60.37281782564756,48.67621579109403,31.145971733009514,23.51813278853551,23.93445022160429
2025-01-22,557.9539033076163,116.92802343342609,93.70150185280043,74.95901968695222,60.42774193697248,48.69906842473398,31.089650192861328,23.934034239725545,27.55945870934865
2025-01-23,556.4897252146328,117.06250885856815,93.95927514333576,75.71946983076592,60.630352635288055,48.77175746740212,30.928491330634394,24.343896866819215,0.0
2025-01-24,557.7078994695078,117.20614127034669,93.9745748381725,75.47282059446513,60.70728060581728,48.783399686068826,30.930208656774077,23.545091842338252,0.0
2025-01-27,556.1806384827407,117.07800105215067,93.55532311771496,75.47381670955038,60.728623739446356,49.623048890066734,30.964039816915236,24.15612983249313,27.55995314105873
2025-02-03,555.0472482238365,117.48574240239753,93.24935740358747,75.72224079087978,60.67947475530575,50.163436709115274,31.09727746123161,23.92723448522737,27.55945870934865
2025-02-04,553.7576116113661,118.10600698269423,92.19301394363346,76.11936768117461,60.661102826633126,50.02161573031189,31.034738112708016,24.163434401767297,27.56934734355027
2025-02-05,554.0971797285636,0.0,92.40350011503777,75.98268895696664,60.73455889769417,50.09851502380194,31.10620063511401,24.14813322363542,27.57099544925054
2025-02-06,553.1498198950092,0.0,92.62745361736128,75.72397723504558,60.74874167129784,50.72781006966213,31.23243168766683,24.393713993010714,27.572478744380785
2025-02-07,553.2656055832547,117.86060404392398,93.41562868969663,76.06494014409718,60.84881497903939,50.79658403723928,31.166912234416007,23.97394789876412,0.0
2025-02-10,553.8790844179517,117.6831030600049,93.55353459340903,75.84942131712651,60.90370497457632,50.78720301959334,31.135491593672064,23.92972839877302,0.0
2025-02-11,554.0403223892523,117.27527930447303,93.49516346901198,75.87891103723202,60.98495658559965,51.016181596196965,31.532490426153988,23.47634918876941,27.5707482333955
2025-02-12,553.3188136869245,116.74928637023177,94.0374583111663,76.2815363377641,61.28285169092349,51.264263695593556,31.438131924928125,23.358512927411493,27.57272596023582
2025-02-13,553.6834817946948,116.84125066830686,93.34968072896375,76.08121255091822,61.53112167436991,51.274055091558864,31.29291980383587,22.951048953353993,27.567287211424933
2025-02-14,552.0993122125292,117.45225932218027,92.80344576051178,76.29078797911258,61.538434648983156,51.04122307901744,31.463969937233543,23.14444031319282,27.57148988096062
2025-02-17,551.7737457421189,117.17999226049564,93.28845096522959,75.9876781025425,61.971591437233876,51.00324215353357,31.85737144940348,22.9807690786364,27.56695759028488
2025-02-18,551.8596572071992,116.90566506668566,93.96047842530753,75.98218595510691,61.996545076020524,50.98291606593214,31.92975757024391,22.7788992038331,27.56679277971485
2025-02-19,555.2489262591363,115.8922448715895,92.90541340094522,76.0525620462353,62.161565944334896,50.06882802544411,31.909595139538517,23.17657870396923,25.914814031048994
2025-02-20,556.4016005084077,116.11852978423659,93.05659776266356,75.96096033141428,62.27242742236928,50.21455320184087,31.800089063632043,22.766717230549553,0.0
2025-02-21,557.0873286711719,116.05576349155808,92.50757123277647,75.9232670003751,62.338616995397835,50.104670039350175,32.024250227273775,22.745338168216218,25.92841090307622
2025-02-24,555.7701011211734,116.18365649389904,92.63096375288171,76.07975661434261,62.46794533299317,50.142032595575294,31.80170585532401,23.054123131954594,25.929399766496385
2025-02-25,554.7821469609261,115.9864771279187,92.35619964625059,76.56407521822568,66.50031610667331,49.795071241017,32.03206076499793,23.08222086198565,25.929729387636442
2025-02-26,554.9068432974508,115.37744620088563,92.89483437526576,76.42138453404425,66.48122247251455,49.66299122614449,32.1290684313264,23.040678874515212,25.928246092506196
2025-02-27,554.2018314739405,115.58214092885919,92.05757508934381,76.33360757812186,66.77974830788988,49.762962845764335,32.24397139415898,23.00401280775902,0.0
2025-02-28,554.8676429385592,115.45589603221849,92.42608905176569,76.45942792273416,66.52548136223187,49.77442706901542,32.449275591620506,23.11984711512282,25.91456681519395
2025-03-03,553.0506993571729,115.31671350583066,93.19416333254884,76.32997696607472,66.52632782931953,50.57984973231468,32.54386400359155,23.24665830088213,25.924620259965604
2025-03-04,551.245508417535,115.44023902806592,92.827861787219,76.64184718368402,66.7658333514625,49.65562996203424,32.370611176925465,23.389898957935728,25.925279502245708
2025-03-05,549.8598706368874,115.7285421582142,93.63825678541598,76.27353247724132,66.83708277380146,49.61302461676598,32.448453681307775,23.437529047862967,25.925773933955792
2025-03-06,550.9651334998579,115.84901868490395,92.7157133034433,75.43884094000039,66.88370867292551,49.33490513173968,32.632684045611654,23.342110979482403,25.927092418516008
2025-03-07,550.6436314229151,116.09986037248507,92.89518212556851,75.3224049092454,66.85558655093008,49.353973714691804,32.407206375136546,23.31349162399721,25.928822929501287
2025-03-10,551.16395273101,115.79883386633071,92.80988161327134,76.27095071966184,66.25446554239488,49.38286171140614,32.630806523597904,23.21225244628329,25.920252779859887
2025-03-11,550.7523483858123,115.47077842669192,92.74978937209151,76.2815902308205,66.14163012816329,51.15838510033338,32.531911941053195,23.202268716382765,25.920747211569967
2025-03-12,551.4336405072737,115.16480760343676,92.62125014750546,76.0987076873583,66.18947941614867,52.409287438204274,32.34638896744859,22.826929783445504,25.918604674159614
2025-03-13,551.019615589234,115.96957761687871,92.67567801420404,75.92273103640139,66.62635054021608,52.5032205633489,32.10895181795947,22.804919167007824,25.928493308361233
2025-03-14,549.26286330018,116.49688903568017,92.41503158100143,75.84455198883508,66.75494514115367,52.647566604895665,32.4690212163943,22.855869036247118,25.932613572611913
2025-03-17,548.420811982124,116.79352581230187,92.38738740965908,75.99504381653814,67.03738694818949,52.54568565482206,32.34237418196273,22.877071916081096,25.93360243603207
2025-03-18,547.6061230093355,118.21839559547048,93.77531885900983,76.14254153061553,66.31809972753516,52.629099910145285,32.54935598621656,22.749896334151455,25.91959353757978
2025-03-19,547.7181907359319,118.31357369966108,92.13571112135133,76.30104957963417,66.1053594419646,54.09374754844277,33.55508710897868,22.62649722162341,25.918604674159614
2025-03-20,546.3636922643851,117.51242951875972,92.75063864095885,76.07503215454221,66.4137918758937,54.25284364157525,33.56996554799844,22.54035897719879,25.918439863589587
2025-03-21,548.6982120690121,117.94225548539019,91.64484756011136,76.21374398194205,66.2578097136713,55.60476760720763,32.649863404999564,22.219892075446324,25.920087969289856
2025-03-24,549.6627278588536,115.15109289185196,91.26041454473057,75.09498675911881,66.54086329754307,55.98694766209614,32.83065862259236,22.43622358333778,25.91967594286479
2025-03-25,547.3159268649799,116.27641946399648,91.10984344314332,74.76672711918376,66.99951413843957,55.399202349803176,33.91111222083561,22.394376366691652,25.93632181043752
2025-03-26,547.2141044226587,116.44444384013902,91.35585403848525,74.57334350544171,67.14275908056798,55.450447229962826,32.565594277249616,22.69529607559663,25.936651431577573
2025-03-27,547.096981791069,116.75511176463995,91.43376147823214,73.21752078096478,67.50465639303498,55.31560911020092,32.64849185143579,22.732033505329643,25.94101891168329
2025-03-28,545.8544803423841,116.74291578245796,91.08983807691115,73.07051403757549,67.66283927079893,55.516402607171365,32.60768821531907,23.129710368496657,0.0
2025-03-31,546.1841196116009,116.73121423198603,91.82714585010281,73.0602018402089,67.72356669191565,55.5335274142606,32.63161277690648,22.80414356846528,25.94118372225332
2025-04-01,544.9911420911034,116.87172414270486,91.46911482879808,73.24097793977558,67.80191087967312,55.858493974195945,32.480143787333716,23.183676765599156,25.941513343393368
2025-04-02,544.6427678155283,116.37473786878837,91.61548375528136,73.13804665193919,67.8644579742935,55.83871324477072,32.438452975918544,22.968384717972857,0.0
2025-04-03,543.7710248844184,116.41841266984554,91.21881503837119,73.1342525478066,67.86683816854584,56.68843319865013,33.49092585963545,22.734399855494093,0.0
2025-04-07,543.934359905412,116.59599605904964,92.2663485493044,73.31185076996202,67.73207520240386,56.995046947938974,32.52983137241717,22.697296711106187,25.942090180388465
2025-04-08,544.3849439281479,116.13320797841376,91.72570675716744,73.28310764173874,67.77026593174337,56.62655688304976,32.61892631846808,23.192089356335615,25.942254990958492
2025-04-09,542.8772378803251,119.1993438231965,93.20539401922218,72.25152087194022,68.51682073158753,56.517438441603986,33.085132075894606,23.26890624454065,25.942419801528523
2025-04-10,542.0340625541816,122.64599431205761,92.69132199832157,71.9556826025303,68.56490899489944,56.225227158408664,32.39687275239585,23.324627874213935,25.944232717798815
2025-04-11,540.1841580124636,124.62172694448455,92.35181189444477,71.6416553441805,68.58257718243806,56.25914978841619,32.50156784295267,23.327100856817193,0.0
2025-04-14,539.0761470980484,124.65485386905999,93.19382711898598,71.87132464188312,68.75865585113782,56.175857987346504,32.54417566037947,23.50682464089425,25.944397528368846
2025-04-15,537.3802797890161,124.39915026966305,95.08427341282477,72.43517950837666,68.66329711456245,56.301513026957075,32.22094290764082,23.18894262812209,25.944232717798815
2025-04-16,537.5518955522901,123.56496156947128,94.7020414426067,72.41567335336111,68.67156417756559,56.892163949599606,31.96177185866109,23.175014651659676,25.947199308059304
2025-04-17,538.0457146614824,123.63245149789735,94.17839738860948,72.22313538265388,68.72995672733674,56.821551520113815,32.54348460965935,23.162994851977032,25.94711690277429
2025-04-22,537.9554264869045,123.7608389319484,94.81306888488508,72.79329705523065,68.87194597773212,56.74310943487774,31.689891772194873,22.97852254575636,25.947034497489273
2025-04-23,538.8417213672948,122.67383081733519,95.37075901200677,72.72235714714222,68.96227996964849,56.674831382305804,31.84788330488703,22.98529494169991,0.0
2025-04-24,540.1893086723982,121.59184942510777,96.9131451592169,72.6336246195348,68.85076518251452,56.252201539594424,31.67699534509026,23.074414774146888,25.94686968691925
2025-04-25,541.6672069157153,119.5958286115105,97.46736421092325,72.6668990495704,68.88737224708665,56.36419262927576,31.712480214491066,23.211172607428473,25.94340866494868
2025-04-28,541.9231669603591,118.33536989754715,93.81653666408903,72.90935352724286,70.50601459694256,56.174450834699606,31.96712490597557,22.92182161167597,0.0
2025-04-29,544.2771062296417,117.1743618369918,93.80690200297582,72.18713037109407,70.57853124775446,56.24583029257831,32.14328037640097,22.870422304012212,0.0
2025-04-30,547.6223667391173,115.84681269542413,92.00803105426685,71.8602317368463,70.39944758793139,56.15042903487589,31.885921419638695,24.533711342856748,0.0
2025-05-02,550.8223459070614,115.5739687967444,91.97390719055332,72.30815654103486,70.34341199412219,54.82936354113309,31.938488575001667,22.90399998549667,0.0
