date,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD
2024-12-03,27.108117128745228,26.229550343364764,18.050222799105146,0.0,1.3379743735135223,1.569493505028066,0.6656128655647602,2.4976916832075458,0.0
2024-12-04,27.095623923148125,26.192687089657944,18.064174651647956,0.0,1.3440306149440566,1.570607699834639,0.6658025157446024,0.0,0.0
2024-12-05,27.061961016226142,26.283316169350012,18.04266761006568,0.0,1.2957626884067488,1.5702995182923956,0.6636452449488979,2.5077905552841404,0.0
2024-12-06,27.0039237940654,26.49854541719838,18.025034884594856,0.0,1.3256107819612062,1.5771980435841537,0.6642379017609046,2.4921444154471626,0.5049673101022155
2024-12-09,26.863155948077562,26.830385819377184,18.027988449083175,4.740846511104467,1.2583776596426395,1.5750170665159693,0.6521239965234871,2.4580073830755746,0.49311417386208095
2024-12-10,26.86047713928729,26.994338399850726,17.98963762677822,0.0,1.2531267202882597,1.5674073530498027,0.645699596681334,2.467086885435518,0.0
2024-12-11,26.842223309477486,27.08781223224043,17.988606403925328,0.0,1.3294230469044397,1.6103631187840504,0.5902506253499842,2.465901571811504,0.0
2024-12-12,26.834234295651633,27.185908787763786,17.979538754701625,0.0,1.3338209753092978,1.6099838184243664,0.5902743316224645,2.4874031609511085,0.47426768724026686
2024-12-13,26.860643083194653,27.176710754041437,18.02952935679439,4.747958392848547,1.3932069065771273,1.563922530995203,0.6060390028218435,2.496411544493611,0.4340381428412499
2024-12-16,26.865384337690706,27.201507515055802,18.057425712935547,0.0,1.3020190107770166,1.5644677752622491,0.6329456220869492,2.4984028713819537,0.0
2024-12-17,26.72445054779551,27.280425696142622,17.940660467833982,0.0,1.4462810427970847,1.5655582637963417,0.6356244308772195,2.4991851783738026,0.0
2024-12-18,26.727793132215222,27.39589894939401,17.97492788470421,4.730178688488346,1.3402868611282914,1.5639200418365928,0.0,2.49809468983971,0.0
2024-12-19,27.015492455035773,27.103813966164616,18.00114702206739,0.0,1.3565500159722492,1.5669307384415867,0.6461026033134986,2.50338118860281,0.0
2024-12-20,26.941740878238985,27.090064328126054,18.0975533203629,5.145038456893058,1.4365437506414955,1.5682819959729624,0.6347947113404102,2.4472447353695324,0.42811157472118255
2024-12-23,26.919931107557137,27.174340126793414,18.098205242856107,0.0,1.378829704240337,1.5828139410033673,0.6350791866101735,2.3629689367021753,0.0
2024-12-27,27.00821326627366,27.10099291973946,17.983692093640165,5.169692980272538,1.518487385487925,1.5662669628121393,0.6391092529318192,2.3688717985497623,0.4257409474731556
2024-12-30,27.013357527401883,27.277675768534905,17.896100320843953,0.0,1.4423047897139691,1.5855516006150698,0.6394174344740626,2.3524196454484554,0.4269499673696494
2025-01-02,26.970354349122672,27.343674031119978,17.850127931936587,5.177610875280948,1.2500113604902652,1.5639314801130642,0.6349132427028116,2.3658136893998076,0.42932059461767635
2025-01-03,26.726156036303415,27.039972974375246,17.751930624755193,5.14793062213565,2.1583646031167425,1.5823334741258732,0.6428074314387412,2.330989175126292,0.4047846026005977
2025-01-06,26.902377818687366,27.16228393245021,17.7536564117193,0.0,2.0779879140242645,1.5657773828848187,0.6916491101354729,2.3342774753694346,0.0
2025-01-07,26.94682610732364,27.07771853548675,17.755047500313754,5.166027523865077,1.8822933536668258,0.0,0.7191841338933916,2.339960828198053,0.0
2025-01-08,27.224395098324056,26.7748165274827,17.674267288347227,0.0,1.1283654032231785,1.535477214825908,0.7826950779306787,2.3496182975909887,0.4411512989196726
2025-01-09,27.509696085970102,26.86474538983073,17.637357258236943,0.0,1.1569198194529757,0.0,0.777304002531006,2.3524360925259793,0.40681264174394044
2025-01-10,27.70372782102331,26.846626400379336,17.61735673880355,0.0,1.1622552268240423,0.0,0.7847970781960987,2.3901271785375973,0.0
2025-01-13,27.815434794833266,26.494709631509316,17.651852059734967,0.0,1.1496189882450234,0.0,0.7970322282510949,2.387187472987665,0.0
2025-01-14,28.09815051946639,26.024241791810816,17.59923127280735,0.0,1.142603680062759,1.5446217117412318,0.8065453207776407,2.390103546576204,0.42605747307959896
2025-01-15,28.320114407772035,25.62313628844329,17.54549523181452,0.0,1.2091132446171418,1.5507844950493195,0.809211055145356,2.4200822199375356,0.30596225366577035
2025-01-16,28.427686791268254,25.31450930686633,17.581516786623975,5.200224503728509,1.4549559535046137,1.5551838207249689,0.8113440228210602,2.4266927790229342,0.0
2025-01-17,28.472327868607707,25.336856011279757,17.656310422969103,0.0,1.3832459932842858,1.5457255520575077,0.8112900090328614,2.4243025495492834,0.0
2025-01-20,28.494645198293473,25.287863246754995,17.628940564781516,0.0,1.5462303858591173,1.5533881545247237,0.8182342425187761,2.42255451836145,0.0
2025-01-21,28.585876021162697,25.036034673624243,17.58270817955113,0.0,1.609629726007099,1.5473391673272499,0.8241701879497252,2.42863112699754,0.0
2025-01-22,28.628759478335446,24.552618977255975,17.68415188595419,0.0,1.6792075959307085,1.569991412731525,0.8255365138629989,0.0,0.0
2025-01-23,28.656349573160817,24.4318525343868,17.83496794294867,0.0,1.7148149927415126,1.5786987490096338,0.8212886578736115,2.413619509771529,0.33087232243152614
2025-01-24,28.745563279515064,24.490525755654872,17.748732508843467,0.0,1.6927994167181937,1.5717016056568691,0.8279224910089296,2.4156578415311767,0.3579323095143917
2025-01-27,28.856817051953314,24.367798562887497,17.703366892897773,0.0,1.7716568587175112,1.5700454006302802,0.8344032932868858,2.461647534733267,0.36993379521431097
2025-02-03,28.88118006792415,24.310671490955883,17.714608024471172,0.0,1.8151742458654183,1.5687732431460888,0.8380277419682616,2.4617675495902667,0.0
2025-02-04,28.86872252576763,24.391033439202538,17.83945431956858,0.0,1.9773301596324515,1.5740778998254532,0.8386278162532574,2.4624876387322616,0.0
2025-02-05,28.878635752955766,0.0,17.824188429758287,0.0,2.0050055856564653,1.5683891956036915,0.8494291533831848,2.458887193022286,0.0
2025-02-06,28.86533810680025,0.0,17.911079186225702,0.0,2.045998940346822,1.5738138671400548,0.8569420834313342,2.4606634129058738,0.0
2025-02-07,28.924529434272255,24.377567772247232,17.943651218415283,0.0,1.9699427651247232,1.5718216205138684,0.8576381696019295,2.460639409934474,0.3819352809142302
2025-02-10,28.903718858068594,24.343387540973858,18.02120481900816,0.0,2.0156077581312024,1.5732858017692586,0.8675513967900629,2.460159350506477,0.0
2025-02-11,28.876931541986377,24.198601617490034,18.084980714017533,5.215888650503712,2.1481386045222695,1.6038415843612528,0.8826492658005611,2.4577350503950934,0.2940123966766218
2025-02-12,29.01269234822386,24.47432374995998,18.0594655554195,5.213560362277928,1.8025573839862359,1.601729322878067,0.905572103487407,2.458455139537089,0.0
2025-02-13,29.037343399851494,24.439279411716214,18.056261158737623,0.0,1.8507323077045679,1.5914320481475361,0.9180776515867229,2.461551522847668,0.35942049374118173
2025-02-14,29.05467354520218,24.51409667356951,18.21171784318696,5.207559619427967,1.6369313006364996,1.592078688197048,0.9290710124878488,2.4283074074588917,0.3768706539488643
2025-02-17,29.09785489075049,24.36859066094369,18.426240979649595,5.189557390878089,1.572843366998931,1.5919826763114486,0.9338716067678166,2.3749247990656506,0.0
2025-02-18,0.0,24.37643963259144,18.66630495788965,0.0,1.8163184675120485,1.6184339507940706,0.9194458209565137,2.4000559101212815,0.38887213964878353
2025-02-19,29.11880948478255,25.264333547642863,18.683575095811836,5.249564819377685,1.6287421468765884,1.5914306079692524,0.9378561000201898,1.7327012962915718,0.3240161109264199
2025-02-20,29.30879300341227,25.082823077917283,19.014521584670533,4.8170792806953955,1.8703694386439178,1.668024089706137,1.0839621869310068,1.573801625624641,0.3071180190609336
2025-02-21,29.32667521710515,25.047226671331323,18.90602821395069,0.0,1.8826555395772109,1.6081366760635398,1.1275755859645133,1.5613920894109246,0.0
2025-02-24,29.30591264684429,26.03648513460427,18.598782139037336,4.816911259895596,1.3176023099427547,1.597575368647611,1.1001881955972976,1.5487185205118097,0.0
2025-02-25,29.49520007930342,26.075393951243406,18.452899519790254,0.0,0.990072944099969,1.5914306079692524,1.1624759063798784,1.5608640240401281,0.33239314794496355
2025-02-26,29.46255603819964,25.856702878819476,18.451507347449063,4.7569038313959995,1.371419552140618,0.0,1.1843186103537315,1.5360689545840949,0.32271995047082863
2025-02-27,29.462268002542842,25.556113667979304,18.602594050925347,0.0,1.3145881968166484,1.6514380364688486,1.198672387250835,1.5383252338956797,0.3251202476108125
2025-02-28,29.499232578498592,25.421384989512006,18.615481426292206,0.0,1.3119478699626663,0.0,1.208489602553369,1.5438459173176424,0.0
2025-03-03,29.538717466451324,25.491665689770734,18.632331392200037,0.0,1.2990199895815702,0.0,1.2396454594303592,1.5423337301194526,0.3403141285069103
2025-03-04,29.474509517956754,25.690626319703995,17.551081301007496,0.0,2.1603606775293533,1.6210022687338534,1.3082219487196978,3.9497357496376546,0.3355135342269425
2025-03-05,29.473165351558368,26.313311403758608,17.60183618410674,4.138827317850159,2.057070430919855,1.6242186669014318,1.3175110986514353,3.9691061475573246,0.0
2025-03-06,29.617663239385394,26.372526734202008,17.78284259143292,0.0,1.7828124797053,1.6220583994754463,1.322023657274605,3.9663938117891426,0.0
2025-03-07,29.683455383992353,26.74786119798128,17.652866501302796,0.0,1.6503340798067416,1.622874500503041,1.3348652469735185,3.9681220257299312,0.0
2025-03-10,29.662812828588493,26.672971927213787,20.1194358453216,0.0,1.6452934558127754,1.6134413327429042,1.3483069109574282,1.5675848560320826,0.0
2025-03-11,29.69744911631846,26.594602225593313,20.16501964827732,0.0,1.555594351691579,1.61171095853469,1.384455385885585,1.5674888441464834,0.3379858402811259
2025-03-12,29.804478365790338,25.864119796982028,20.202161246147142,0.0,1.630341404853531,1.6116629525918902,1.4699779729832096,1.5694090818584705,0.3827993878846244
2025-03-13,29.932150170666077,25.308643032846966,20.100463956734597,0.0,1.7181898198723715,1.6108708545356958,1.534137915534978,1.5954763087986952,0.38738395542199355
2025-03-14,30.12881179599866,24.951958877845364,19.883021038823458,0.0,1.7648519563182283,1.6106788307644968,1.5501959034014698,1.595236279084697,0.4001535362067076
2025-03-17,30.293880230315352,24.777025222283342,19.898396082146196,0.0,1.979679990525067,1.6322575020529517,1.5493557994024754,1.5989567396516717,0.0
2025-03-18,30.3163230085742,24.68639000227755,19.80140007471945,0.0,1.9788398865260726,1.672318461319282,1.5569167353934246,1.6057975865006255,0.0
2025-03-19,30.440874427167962,24.565895085850364,19.709948753686067,0.0,2.161764971371101,1.6816076112510194,1.5451792823789037,1.6075498034128137,0.0
2025-03-20,30.450883666241698,24.24497535823452,19.702243799866718,4.156829546400038,2.2957831018775305,1.6826637419926123,1.5387464860437468,1.607645815298413,0.40022554512090713
2025-03-21,30.48892837591044,24.212715364673137,19.591518092799262,0.0,2.3067284568358573,1.6095506911087045,1.5542524055680424,1.6092780173536023,0.0
2025-03-24,30.551432113435617,23.956315624180064,19.42404936134259,0.0,2.2680176647107677,1.672318461319282,1.5761911214274948,1.6083899074118082,0.4003455599779064
2025-03-25,30.641659282927613,23.737648554727535,19.341743172412542,0.0,2.3737869982138697,1.6111588901924938,1.5898248091826033,1.60663769049962,0.41834778852778526
2025-03-26,30.641395250242216,23.587918019135344,19.249187714694767,0.0,2.3130114746294788,1.672318461319282,1.6197565145182016,1.6071657558704167,0.5095590798471715
2025-03-27,30.671398964492013,23.485569349086433,19.166161436622726,0.0,2.28759232791705,0.0,1.6340622854725053,1.608533925240207,0.5186322030363104
2025-03-28,30.974076433843972,22.357477699236824,19.231641542601484,4.486870403147817,2.4050361666421773,1.6732785801752759,1.667882472174878,1.607213761813216,0.4110028792794347
2025-03-31,30.942128478910792,22.202706539650663,19.294652342897482,0.0,2.4366000740329645,1.6771910645134491,1.6789238390188037,1.6075738063842135,0.0
2025-04-01,30.931207126923866,22.043182791727336,19.302021255117236,0.0,2.425870745817237,1.6803114507954284,1.6560010013319577,1.6230557229371094,0.41208301299242733
2025-04-02,30.950913566443134,22.013635133934137,19.336945578504,0.0,2.3789929426733525,1.672318461319282,1.655232906247163,0.0,0.41268308727742337
2025-04-03,30.99577511998943,21.94897112898297,19.253226754699647,0.0,2.394320340097862,1.6805514805094266,1.703430872818039,1.624639919049499,0.0
2025-04-07,30.967859664251417,21.644853481347013,19.253154745785444,0.0,2.331427754436005,1.6773830882846479,1.7049910659590284,1.625648043848292,0.4144833101324112
2025-04-08,30.956266229065292,21.6325879629617,19.290899418311692,4.462867431747979,2.344948628225534,1.6776951269128462,1.7114718682369845,0.0,0.4150833844174072
2025-04-09,30.949449385187737,21.380148712749598,19.357531666917644,0.0,2.384445517663968,1.6676858878391134,1.6777956993630112,1.627640290474479,0.5213925447472919
2025-04-10,30.9105405685486,21.168346493117426,19.27244773412235,4.465987818029958,2.4766823359364127,1.661925174703152,1.6426553492336478,1.627928326131277,0.8240940170706552
2025-04-11,30.75632147730464,21.105578722906845,19.35534157579969,4.5860026750291505,2.4707108167041323,1.6256566849179959,1.6304618397625297,1.6276642934458785,1.0464095381759595
2025-04-14,30.777900148593098,21.045331264693253,19.294254013587103,0.0,2.4635459297412803,1.6276969374869825,1.6297657535919343,1.6039013517600385,1.9561461572012384
2025-04-15,30.76803492734776,20.961560894507812,19.570257580896712,4.477989303729877,2.473069708718451,1.6122951908585619,1.6285656050219426,0.0,2.016657648100231
2025-04-16,30.681096164937543,20.948959334522897,19.465006471546133,0.0,2.692372856913076,1.6157775419492506,1.6291656793069387,1.6021011289050504,2.0454852167514375
2025-04-17,30.6585093688503,20.94579094229812,19.443931862657074,4.483990046579836,2.682075582182545,1.6122971110962738,0.0,0.0,2.100716053942466
2025-04-22,30.651332480401745,20.927332657291643,19.42186713119777,0.0,2.6778630607018736,0.0,1.6285656050219426,0.0,2.258463581982204
2025-04-23,30.654716899369124,20.868669395190437,19.4096813026775,0.0,2.705878848860337,1.6129931972668692,1.6249651593119667,1.539141334923274,2.3711095267616464
2025-04-24,30.63157803493968,20.799492831616103,19.443452343295935,0.0,2.5905217084538545,1.6138092982944638,1.6272934475377512,1.5871712806943512,2.489300157934451
2025-04-25,30.642883434469002,20.723859468735213,19.239643113139905,0.0,2.7542046912613456,1.6122971110962738,1.6249891622833665,1.575577845508229,2.4965010493544026
2025-04-28,30.63863490853123,20.719274901197842,19.101603944857146,0.0,2.704486616511718,0.0,0.0,0.0,2.7047268262480015
2025-04-29,30.626249375288918,20.674365341708747,19.067279695755378,4.485286207035428,2.718576360723423,1.6123451170390737,0.0,1.5758178752222276,2.7083272719579776
2025-04-30,30.631914076539278,11.984491596168164,19.19383920293645,0.0,2.6556487307233225,1.6122971110962738,1.619108434290406,0.0,2.711327643382957
2025-05-02,30.66667037912624,20.662555879780026,19.12447643631148,4.487662501204012,2.6049726373776987,1.650215805165169,1.6179082857204141,1.5774980832202163,0.0
