date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-10-14,33.80494463448115,21.512878466838075,10.242206750066421,20.53801243175747,5.7289232173869244,0.6731950575329153,1.3269563968864289,1.8715575690086135,0.7690206005616399,3.532304875480357
2024-10-15,33.7954547925564,21.628349658874665,10.159710562107781,20.547579813840382,5.726283160551266,0.6728848293895222,1.2792785345288042,1.8756121573640094,0.784921426133002,3.529925064654169
2024-10-16,33.82246993059782,21.512803659337415,10.113017523562046,20.634393147284744,5.725524278848025,0.6754273776492588,1.322879105688921,1.8753639513890332,0.7891554085893447,3.5289656170533896
2024-10-17,33.66658379011606,21.34686402865615,10.067044937971646,20.71828841207302,5.699350035317084,0.6723396602963924,1.6754409979072225,1.8669922368195326,0.7841083920926134,3.5029875087502846
2024-10-18,33.66121049905743,22.624115964003515,10.302533671619742,20.487718399156915,5.697378360198719,0.6721070661635383,1.726240738404018,1.8661449107138173,0.783837131861673,2.1787132588206317
2024-10-21,33.661567549118,22.563552682602364,10.446206695204816,20.41399317008136,5.693213993833214,0.6716158051161937,1.722570598178269,1.8659743039577286,0.7962047785979282,2.165100423310125
2024-10-22,33.607462115157745,22.41373329199333,10.806866464294364,20.379771921657515,5.682941607746771,0.670403994553762,1.70286389316946,1.8614018794679106,0.7858696365187591,2.0886851954403856
2024-10-23,33.714800228377335,22.050089804535723,11.042955527659123,20.325121212205925,5.699782647800623,0.6868720698984834,1.7243843710422462,1.861404739868134,0.7917108930410487,2.102878505571361
2024-10-24,33.7073680097215,21.969996404825352,11.028473843120166,20.539583599773763,5.701598349977379,0.6871772749297295,1.6695203871826498,1.8603561488821851,0.7952750035014046,2.040650978085873
2024-10-25,33.707657903825044,21.78107801732128,11.146918000338022,20.575691256374515,5.698517791435709,0.7083937110573071,1.6497451449211882,1.8644457043867142,0.817152625251368,2.0503998450888514
2024-10-28,33.77702655146965,21.774152190042813,11.312376483073828,20.382145784510733,5.698580941367723,0.7098119744347487,1.607897185537378,1.8673159759493827,0.8189750690431747,2.0517178445705664
2024-10-29,33.792660071655654,21.63001754125332,11.792925236931692,20.019948112004148,5.699610810810126,0.7099402543819572,1.6138502353626116,1.864308505971241,0.8224338287533075,2.054305402875937
2024-10-30,33.765476797039234,21.529624037755728,11.8155358194182,20.049099144563687,5.7021864978372045,0.710261080481126,1.659453297184443,1.8722075251078516,0.8377826106445561,2.05837318996797
2024-10-31,27.801573011338064,17.606151272765025,9.573469959614497,16.619904611945373,4.693315434781527,0.58459667936344,1.4123186071223144,1.5351768976424405,0.6917845903829775,1.6959218416523587
2024-11-01,33.79359966011216,21.368384461834868,11.831879556026617,20.085182150952498,5.704303380644961,0.7104383196547593,1.7501998224826212,1.8663594554692113,0.8307175411901769,2.0589356516321313
2024-11-04,33.705655102116296,21.306955836411838,11.903569264108718,20.038355360397674,5.6960050274091945,0.7094911200691286,1.894269435188289,1.8636443631971298,0.8266319592970871,2.0554225318046475
2024-11-05,33.72781540061517,21.33956727721863,11.740659627356338,20.04576213205845,5.701589618583062,0.7461856555600865,1.9490782590854212,1.8638570750235512,0.8280472042258352,2.0574377502734604
2024-11-06,33.672759063869364,21.504582665173714,11.738284941243656,19.976923450911695,5.692379715071608,0.7449803254067304,1.9226402496068224,1.8631465549843689,0.8267096413067162,2.0575933924253254
2024-11-07,33.63080498190516,21.610643673992737,11.969933369805013,19.73970020820868,5.688357125028802,0.7494820282940642,1.8366138272091679,1.8704496293891462,0.8350037172807341,2.069011438886492
2024-11-08,33.528781720768016,21.510655419344594,12.44867573573827,19.61423300151337,5.739021530647106,0.7433869456792304,1.6544519753911062,1.859333764325137,0.8479230451227764,2.0535368614703957
2024-11-11,33.51013920202216,21.524670082011465,12.402043962579823,19.609721539133844,5.736031791358991,0.7429996787651929,1.7209838311957149,1.8544365097963742,0.8443556171903406,2.054617785946097
2024-11-12,33.46172100668818,21.515767327442802,12.339062094427561,19.628019257856867,5.740082982750872,0.7435244376947577,1.8145209562226454,1.8574289308041823,0.8413649074099363,2.058508098702195
2024-11-13,33.73520225322951,21.82609636431461,12.155172354971285,18.98189714377163,5.740718538274652,0.7510973593478482,1.7615003124838091,1.8569353955915617,0.8413145672921362,2.35006571072296
2024-11-14,33.71653445835441,21.844473996535328,12.290452636254383,18.681614728504517,5.7478007161970135,0.7670523796626613,1.7420503347894922,1.86022392896549,0.8215195927311627,2.5282772280055417
2024-11-15,33.803807467290206,21.887286277862632,12.251443692153106,18.60882275122887,5.754649986499596,0.7679664247633803,1.6859260221516168,1.882568825308355,0.8278783929798237,2.5296501597624195
2024-11-18,33.616964226858464,21.925419886061043,12.205173915804405,18.33206892604523,5.722019403941755,0.7493087648813714,1.9961663162061505,1.868518575908227,0.8167476979655829,2.767612286327768
2024-11-19,33.57590366351015,22.31592729716354,12.196274542528323,18.34506060450483,5.718168856984949,0.7273643747057598,1.65033692337422,1.8671754237997007,0.8133108057917867,2.790477507636744
2024-11-20,33.49453649587271,22.394707561288474,12.216124612822579,18.321264456085434,5.7171036179702215,0.7015054818106079,1.6746953565107365,1.8656271622922556,0.811301493396961,2.80313376195002
2024-11-21,33.48941599361619,22.260084514849652,11.99989495141513,18.76931245326886,5.715546805100761,0.6977427358156358,1.6227208276680967,1.8532610252145834,0.8160809781834828,2.7759397148676124
2024-11-22,33.33922142474868,22.320136206984067,11.523028438877404,19.127950422085092,5.713620451541233,0.6898523826372942,1.7098924351078646,1.8512653283699447,0.8116641289731287,2.9133687806752953
2024-11-25,33.06525034128251,22.07159238849962,11.876212126453172,19.31150262145404,5.704162110981356,0.6573418664488131,1.6889251597848907,1.8823353353776682,0.8032198031031408,2.939458246614786
2024-11-26,32.551162556432196,22.058961740110906,12.094230773500666,19.612072832733226,5.701536722596938,0.6503035164959443,1.7148879634578877,1.884908564355136,0.7800305260473589,2.951904804269743
2024-11-27,32.83522887569082,21.572834548720284,12.104929357579076,19.687390178628895,5.710916878036454,0.6513733943840267,1.7022807769699035,1.8928128512813975,0.8121098710079347,3.0301232677012075
2024-11-28,32.781473994281214,21.646210209748862,12.127845253138757,19.660932080401444,5.71409554722081,0.6517359457186821,1.6723229661086283,1.8859201254837372,0.810989786408636,3.0484740914892274
2024-11-29,32.82410450211048,21.66306796238131,12.457568680856689,19.259148433189132,5.72080810940826,0.6525015643593366,1.6564199069378838,1.889333647057398,0.8087659734722771,3.0682812202272327
2024-12-02,32.870757237292494,21.762328603876387,12.382441169318046,19.22810949546933,5.732277465838987,0.6323037756518417,1.6647667922969096,1.8983115797388237,0.8068317757654391,3.021872104751737
2024-12-03,32.77074516617154,21.82074279570129,12.941996660661829,18.766657468407182,5.729014919541729,0.6319438976881024,1.6174645042678109,1.8973457820387123,0.8046530673138496,3.0194357382079535
2024-12-04,32.76675107970809,21.84501511940642,13.268012209692607,18.406816921748522,5.730957872097476,0.6321582167339324,1.625336870938609,1.899336648985167,0.8051553034366178,3.0204597572525635
2024-12-05,32.72809082525891,21.820372290024594,13.297225754443254,18.489190546419508,5.731316571372154,0.6321977833646572,1.5670645201480526,1.8990828205952646,0.8025967460161395,3.032862142357464
2024-12-06,32.60133459998734,21.761289134517025,13.552152183950733,18.43904850773913,5.721389245682877,0.6096376350430915,1.60038522481558,1.9041218432349678,0.8019220560109808,3.0087195690182753
2024-12-09,32.4046736835544,21.74692668250081,14.030504974034223,18.334638531861373,5.718821141979474,0.5948371786107947,1.517964512814914,1.899922488077264,0.7866486480368754,2.9650621585298746
2024-12-10,32.35744600613546,21.671198361812284,14.069425872485636,18.449275962745254,5.711055846512367,0.5940294795532342,1.509577807583535,1.8881756468036592,0.7778413513451862,2.9719736650233908
2024-12-11,32.28225413069944,21.634301923999196,13.942355375166013,18.635260429747607,5.701659288859162,0.593052106471559,1.5988531260085588,1.936730457977269,0.7098749037537673,2.965658257317426
2024-12-12,32.23862819958784,21.60060386768083,13.934608368820076,18.72652129190764,5.695649308971595,0.5697848303610812,1.602451481717,1.9342333065172141,0.7091551226419945,2.9883642217947264
2024-12-13,32.24239552046917,21.641894975082497,13.883521727698414,18.73826824074104,5.699251203435702,0.5210012816563234,1.6723474558884799,1.8772673703880405,0.7274639393141668,2.9965882853261627
2024-12-16,32.24975530913572,21.676502127612014,13.864092185572776,18.78915224128778,5.6995460948050924,0.5210282393698752,1.5629701767002933,1.878019026530419,0.7598008344014409,2.999133764584585
2024-12-17,32.09212009478164,21.54408485531701,13.98056099160968,18.779203184331237,5.701597145124136,0.5212157376581273,1.7367700351122382,1.880004370053344,0.763291111800674,3.001152474211911
2024-12-18,32.08589240598521,21.57834727547376,14.128325216356014,18.759607644663003,5.678433820149157,0.5210494215668058,1.6089730942838139,1.8774378395442877,0.7630475512458342,2.9988857307321104
2024-12-19,32.4091398623193,21.595078915972405,14.12022167267764,18.394873104651634,5.6745596233025575,0.5206939277651885,1.6273854445204077,1.879768712017484,0.7750970918278622,3.0031816449455193
2024-12-20,32.15412608057965,21.598864521890448,14.103173158153243,18.22797232625519,6.1404426677562105,0.5109377902620585,1.7144700888911018,1.8716955692030923,0.7576076570542264,2.9207101399547772
2024-12-23,32.1526769457872,21.616167743785507,14.214818714066668,18.241719745144028,6.145140517528825,0.5113286918813192,1.6468491641588714,1.8904842329289209,0.7585270497344593,2.822287194984199
2024-12-27,32.23665445862481,21.465102567037277,14.24842568680314,18.098969367657485,6.170478758412788,0.5081588951209147,1.8124469272790453,1.8694760135497475,0.7628325481937914,2.8274547773209964
2024-12-30,32.23417540613156,21.354844033832094,13.93443955845931,18.61513834953007,6.168829259854667,0.5094657383435254,1.721056167623133,1.8919880047437567,0.7629963702093692,2.807067111272504
2025-01-02,32.26668650032364,21.355465876153904,14.41862069262532,18.294696541113186,6.194369742820642,0.5136288850840298,1.4954836769541535,1.8710501954690448,0.7595950090979033,2.8304028803581818
2025-01-03,31.898394767680756,21.187412442992077,14.696200596742267,17.576743229239376,6.144195334280773,0.48312144223410497,2.576066908734889,1.8885580755878908,0.7672081679003733,2.782099034607494
2025-01-06,26.902377818687366,17.7536564117193,12.674897454843004,14.487386477607208,5.153987175167904,0.4052608326806513,2.0779879140242645,1.5657773828848187,0.6916491101354729,2.3342774753694346
2025-01-07,26.94682610732364,17.755047500313754,12.920599851708486,14.157118683778263,5.166027523865077,0.4061608125230999,1.8822933536668258,1.569254570830757,0.7191841338933916,2.339960828198053
2025-01-08,32.770148343238695,21.274608997018447,16.108062571322996,16.120925668809523,6.218374648578853,0.5310161513303949,1.358219402688518,1.8482620431337182,0.9421342042192915,2.8282479696595595
2025-01-09,27.509696085970102,17.637357258236943,13.863031228478073,13.001714161352657,5.17431824909483,0.40681264174394044,1.1569198194529757,1.5379414331495342,0.777304002531006,2.3524360925259793
2025-01-10,27.70372782102331,17.61735673880355,14.059693768710185,12.78693263166915,5.182894121580706,0.40748688966864993,1.1622552268240423,1.5404904046249057,0.7847970781960987,2.3901271785375973
2025-01-13,27.815434794833266,17.651852059734967,13.865260650713038,12.62944898079628,5.191084012979408,0.40813079118284157,1.1496189882450234,1.5429246525216722,0.7970322282510949,2.387187472987665
2025-01-14,33.76262846974317,21.147167903639094,16.429958560090423,14.840669242082734,6.237586376513425,0.5119490039167631,1.372948141600775,1.8560114461515214,0.9691417230667768,2.8719391331953172
2025-01-15,28.320114407772035,17.54549523181452,13.19669807119975,12.426438217243543,5.196998122873356,0.30596225366577035,1.2091132446171418,1.5507844950493195,0.809211055145356,2.4200822199375356
2025-01-16,28.427686791268254,17.581516786623975,13.1152180546616,12.19929125220473,5.200224503728509,0.306116962267143,1.4549559535046137,1.5551838207249689,0.8113440228210602,2.4266927790229342
2025-01-17,28.472327868607707,17.656310422969103,12.982316338815487,12.354539672464272,5.20110612420362,0.30616885983070397,1.3832459932842858,1.5457255520575077,0.8112900090328614,2.4243025495492834
2025-01-20,34.22404816750801,21.173582153160194,15.72435742163555,14.648122873789571,6.246889732451419,0.3677300676431852,1.8571300970919329,1.8657270744495686,0.9827561611451165,2.9096562511254516
2025-01-21,28.585876021162697,17.58270817955113,12.836176513235687,12.199858160388558,5.206535667792644,0.30648847591435135,1.609629726007099,1.5473391673272499,0.8241701879497252,2.42863112699754
2025-01-22,34.54162148556119,21.33656127154408,15.169922037087058,14.453690255068475,6.281871361700494,0.3697892999077162,2.0260239783777783,1.894250750026102,0.9960393081629746,2.9302302525641397
2025-01-23,28.656349573160817,17.83496794294867,12.609197159136142,11.822655375250655,5.213046083748144,0.33087232243152614,1.7148149927415126,1.5786987490096338,0.8212886578736115,2.413619509771529
2025-01-24,28.745563279515064,17.748732508843467,12.727095525336368,11.763430230318502,5.213560362277928,0.3579323095143917,1.6927994167181937,1.5717016056568691,0.8279224910089296,2.4156578415311767
2025-01-27,34.70485191241524,21.291077434598204,15.14112224187093,14.16498033465462,6.270124663560075,0.44490345408491166,2.1306954544123595,1.8882260308384993,1.0035009293165549,2.9605175442486047
2025-02-03,34.72393470030342,21.298329598601477,15.115024120911306,14.113773573197408,6.268280213968453,0.4447725791760015,2.182389771985297,1.8861410623275596,1.007563420909767,2.959790958619318
2025-02-04,34.55874034462386,21.355606198697075,15.103426620767666,14.095073264707425,6.24115177490678,0.4428476515405728,2.367061427859787,1.8843282508855042,1.0039211441312161,2.9478433218801148
2025-02-05,34.56074631314562,21.33124500161097,15.09911841750553,14.091052690956593,6.239371506686112,0.44272133069002007,2.3995070264086373,1.8769827485354735,1.0165613684871382,2.942693595973904
2025-02-06,34.49145975055555,21.402114347490603,15.075789961047153,14.069281717310043,6.2297315460939355,0.4420373168952661,2.4447830764894656,1.8805647608381575,1.0239680294015276,2.9402694938783003
2025-02-07,34.556851877716866,21.437724638156823,15.129869924103742,13.994614211717321,6.228769723088398,0.45630754199197254,2.3535394239234857,1.8778942295922352,1.0246415679452094,2.93978686176395
2025-02-10,34.499375754981585,21.51004580626453,15.099049778724623,13.957130778842341,6.222887056254845,0.45587658927377755,2.405822232214689,1.877868322472399,1.0355062534198578,2.9364374275513505
2025-02-11,34.474657765604135,21.59071229250205,15.108274463749884,13.781169968952408,6.226976571529634,0.3510060180574973,2.5645502922050953,1.9147425567257865,1.0537487794121412,2.9341612912613617
2025-02-12,34.612112393166235,21.54492399609927,15.602521463237093,13.595321819039736,6.219772197004228,0.35075648949134497,2.1504491213991996,1.9108614492401514,1.0803465962351797,2.932934475087562
2025-02-13,34.59806215070487,21.51407713773697,15.754659565081866,13.364798656751326,6.211969289224496,0.42825035367243786,2.205151846177758,1.8961949842392811,1.093891655699228,2.9329443607117778
2025-02-14,34.608959255108495,21.69319162439772,15.881571142517565,13.318804199213167,6.20307154396137,0.44891576863427385,1.949858035713344,1.8964310979097871,1.106678440777181,2.8925188917670943
2025-02-17,34.6680638830763,21.953580489210232,15.765174013769482,13.268301510320708,6.1829955447692475,0.4490150891126045,1.8739331311506648,1.8967362828061927,1.1126428612546684,2.829557194529901
2025-02-18,34.44622228692477,22.097288348887258,15.831371787551305,13.025609639452798,6.143430439395163,0.46034926676990384,2.150169141700359,1.915912215353018,1.0884457032439079,2.84120117072152
2025-02-19,34.447480123004944,22.102623463228944,16.742159761282977,13.145484792255802,6.210222291692337,0.3833102636460539,1.9267979605880736,1.8826585016743818,1.1094814635388135,2.049781379087674
2025-02-20,34.59224170089678,22.442238628088944,16.270144232780794,13.33431878113888,5.685446369313018,0.3624816874860576,2.2075379113704314,1.9687160937441273,1.2793662966804704,1.8575082985005054
2025-02-21,34.67170421650366,22.3518081504391,16.118454923857136,13.493835871575364,5.695031801978854,0.3630928169528221,2.2257850754152577,1.9012328796025793,1.3330855580761427,1.84596870559908
2025-02-24,34.62856819694979,21.97676637622881,17.52651302839508,13.238821324350283,5.6917776993343905,0.3628980061369584,1.5569104431635716,1.8877333140805,1.30000871905358,1.830002892307036
2025-02-25,34.914800622149784,21.843530672847567,17.683307700952746,13.183313935918525,5.70199543660173,0.3934687833092747,1.1719940651933918,1.8838482950391064,1.3760752390280062,1.847665248959875
2025-02-26,34.85306003650969,21.82741689183187,17.691898234224983,12.895577496436594,5.62723256626443,0.38176517319664766,1.6223360907325057,1.8826006287973385,1.4010029399858084,1.8171099420201418
2025-02-27,34.90540926676772,22.039415251909492,18.07621790569906,12.201376703509666,5.635739755785333,0.38518607266720956,1.557457797315093,1.9565404990775752,1.4201265920923916,1.822530155176461
2025-02-28,29.499232578498592,18.615481426292206,15.208978765108268,10.212406224403738,4.7569038313959995,0.3251202476108125,1.3119478699626663,1.6514380364688486,1.208489602553369,1.5438459173176424
2025-03-03,34.960218967662605,22.052087606348696,17.88692510784962,12.283450954584808,5.629980372119938,0.40277498384631694,1.537440592358879,1.9545410335452102,1.4671685306979094,1.825411850986017
2025-03-04,33.93805814704445,20.208974720146212,17.64540461658471,11.935748187363506,5.4772778740037,0.38632289459396296,2.487520487759491,1.866482942464726,1.50633592521158,4.547874204827663
2025-03-05,33.94330902110352,20.27147602944474,18.656875419380665,11.647330107667713,4.7665560505310625,0.3864002877595756,2.3690627213610553,1.8705610839849982,1.5173357129045086,4.571093565862159
2025-03-06,34.066526108721426,20.453999578965576,18.63457356327828,11.69936477892464,4.760519685278107,0.38591095054292757,2.0506083615020305,1.865707445215312,1.5206045484710324,4.562184979100663
2025-03-07,34.066162668667175,20.259279589328074,18.69755808379648,11.999575346995078,4.749917516120512,0.385051486986863,1.8940028542182508,1.8624889188198304,1.53195563171104,4.554007903356694
2025-03-10,34.05440485319723,23.098126858494332,18.571619719901932,12.050297017942569,4.751582458279247,0.3851864553209009,1.8888798500108521,1.8523120066062702,1.5479243211842397,1.7996664590624287
2025-03-11,34.11416437064428,23.164036484217856,17.981865976379478,12.56798455597706,4.754369133518244,0.3882523534307523,1.786948138198581,1.8514106158433958,1.5903567479124814,1.800611623877862
2025-03-12,34.386961335019706,23.308273646971912,17.415477948493553,12.425288815067098,4.7751781864632115,0.44165536429473873,1.881008825704823,1.8594585335696558,1.695989277179348,1.8107080672359535
2025-03-13,34.67333187289502,23.28432984590743,17.020404631407988,12.297067522347662,4.794407763497769,0.44874465656479945,1.9903470183524983,1.8660289830574255,1.7771417282366242,1.8481959777327837
2025-03-14,35.02383569856412,23.11341272832177,16.756873405254296,12.249026794601804,4.81126202210086,0.465166426117224,2.0515872105712507,1.8723655985445489,1.802056018303745,1.8544140976203827
2025-03-17,35.115794114447944,23.06564806871918,16.569232256817067,12.151582305706492,4.797609512677671,0.46384646287540837,2.2947880704368537,1.8920659205120876,1.7959686526850995,1.853464635122199
2025-03-18,35.187314736865446,22.982935511759916,16.53402158649482,12.118786159400804,4.803822001551482,0.46444710387842353,2.2967845368768147,1.9410136256322867,1.8070700451333528,1.8638046924066547
2025-03-19,35.293030578659405,22.85163738420141,16.416548670232988,12.065053871488633,4.798540181168712,0.46393644253851724,2.5063418405084597,1.9496492778873868,1.7914748077617286,1.8637869455527554
2025-03-20,35.37509840368133,22.88829515861556,16.10432686645263,12.061305319886813,4.829030771749039,0.46494604877476453,2.6670343636845244,1.954767425002019,1.7875772985354108,1.8676183436179061
2025-03-21,35.48111134052925,22.799385606803785,16.116622996989246,12.060623481417272,4.837458704385088,0.4657575022865945,2.6844265629889086,1.8730946058627556,1.8087419135667933,1.8727772851703017
2025-03-24,35.68513513607094,22.68796512633514,15.945200058229164,12.036609672885875,4.855321464150402,0.46761753609104467,2.6491235028097804,1.9533261177789654,1.8410460419523105,1.87865534369638
2025-03-25,35.84757423583257,22.62784034707212,15.72836219586983,12.042233087258634,4.86306091893991,0.48942367210517856,2.7770854330312766,1.8848893719693762,1.8599307022807074,1.8796000356403997
2025-03-26,35.89786935000527,22.55134989880648,15.739120132848635,11.895261146928835,4.869925887781845,0.5969729878510697,2.709804271091595,1.9592015685240993,1.8976227179646687,1.8828720381974977
2025-03-27,35.998830419587655,22.495204609029457,15.691937441062127,11.872929400649305,4.8788450144456865,0.6087153947185636,2.684932903685685,1.96278978882813,1.9178887529019768,1.8879262750914096
2025-03-28,36.51979762907474,22.674950735360824,15.344194840005182,11.01625412500537,5.290217432659308,0.4845904609395074,2.835643357566217,1.972868997582018,1.9665067490552524,1.8949756727515876
2025-03-31,30.942128478910792,19.294652342897482,12.898236711417216,9.304469828233447,4.486870403147817,0.4110028792794347,2.4366000740329645,1.6771910645134491,1.6789238390188037,1.6075738063842135
2025-04-01,36.57874452489789,22.826257682342803,15.109728594107338,10.95818232012177,5.306100260477998,0.48732269624807406,2.8687954497719286,1.9871091040415896,1.9583599602865214,1.9193994077040835
2025-04-02,36.61501996147465,22.87566235584427,15.081263991813268,10.960929823348051,5.307980619800714,0.4882052817597113,2.8143555083502627,1.9783575600022214,1.958145299104799,1.9200795985020547
2025-04-03,36.681187036840605,22.784757242492283,15.054636897069487,10.920332663514724,5.309876324460364,0.4883796405401571,2.833499465048107,1.9888072791523947,2.0158833327536554,1.9226401181282209
2025-04-07,36.819742228407456,22.8913525994111,15.121129095770652,10.613872754384165,5.334737803881312,0.49280669708890434,2.7719890839463868,1.9943520023189083,2.0271769580129484,1.932840776778166
2025-04-08,36.801233953656734,22.933285862594964,15.111255541008722,10.605861786937513,5.305518024835504,0.49345682154258536,2.787707097427944,1.9944669816303522,2.0346212350685358,1.932592695297149
2025-04-09,36.83188562585863,23.03673915103877,14.949726294352283,10.494060515913938,5.31110653258279,0.6204915097293626,2.837647400270795,1.9846561764729158,1.996687518843918,1.9369992749365894
2025-04-10,36.77610593356809,22.929575686243577,14.713729343119553,10.471509696713733,5.313450948218284,0.9804735961766824,2.9466560686056336,1.9772910843473028,1.9543646285250156,1.9368430144821351
2025-04-11,36.525898480232726,22.986209256837416,14.658650849215901,10.406122464728984,5.446290716586376,1.2427054577500742,2.9341913509240873,1.9306135514561575,1.9363201050881562,1.9329977671801217
2025-04-14,36.215879518853065,22.703250559286744,14.475068331041,10.288647771641935,5.396278483916831,2.30176695643435,2.8988164283439404,1.9152858348567126,1.9177201787996676,1.8872859368257568
2025-04-15,36.14991403489289,22.99344533574056,14.362526513967492,10.265585946347814,5.261269650832363,2.369407106718884,2.905653792436594,1.894314430090658,1.913430830429749,1.8844523585429998
2025-04-16,36.028456336023446,22.85753194639619,14.351280620617487,10.248840007782015,5.25845104214321,2.40198962975548,3.1616223030010797,1.8973888776950862,1.9131104125326641,1.8813288240533428
2025-04-17,36.00166908559622,22.83261694886868,14.34999162788673,10.246228141586487,5.265459057317768,2.466828484938577,3.149507251334275,1.893287973104334,1.913096392468818,1.8813150368981137
2025-04-22,35.94881752609024,22.778558092435894,14.312940435911138,10.231273538662078,5.258960277709618,2.648794966741174,3.140679466074794,1.8909512231385612,1.910031408965135,1.8789930642713761
2025-04-23,35.94969510939252,22.762308563876935,14.25020403571044,10.223103108458513,5.2585080324592175,2.780670421386649,3.17326432792746,1.8916049313266219,1.905644806064181,1.8049966633974635
2025-04-24,35.92447071665271,22.803126027024575,14.17723606684965,10.21624344303131,5.258787808397569,2.9194313961452187,3.0381432242913475,1.8926626898788008,1.9084767927003046,1.861421835028509
2025-04-25,35.98527713840021,22.593953697303213,14.127525292521053,10.209408532734633,5.2657454660581475,2.9317502815766545,3.2343829301466953,1.8933909563803692,1.9082957867433155,1.8502699181357118
2025-04-28,35.97537223166207,22.42878359918951,14.121367587249164,10.206858169740295,5.265026052575868,3.1758449633844483,3.1755629131331147,1.8931322786698674,1.9080350727141224,1.850017131681535
2025-04-29,35.99140268775144,22.40751498104213,14.087197107584682,10.208935246366408,5.27102552026766,3.182776195047531,3.1948207348937094,1.8947982062016886,1.9096572546739015,1.8518720661708516
2025-04-30,30.631914076539278,19.19383920293645,11.984491596168164,8.687113403829601,4.485286207035428,2.711327643382957,2.6556487307233225,1.6122971110962738,1.619108434290406,1.5758178752222276
2025-05-02,36.03464827913971,22.47207712429896,14.080879573888918,10.198506628492717,5.273195225538483,3.1859258534084565,3.0609541761202066,1.9390740953827175,1.9011113793274514,1.853627664402384
