date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-09-23,28.170287512843355,17.301608643347247,7.3624570441972255,16.586834361835397,4.717021707261796,0.3949702057937662,1.464178330268789,1.624503910318531,0.5381679447108326,2.9919200518761992,81.15194971245315
2024-09-24,28.149923824782803,17.293417533548503,7.388012405930954,16.610516928043186,4.717021707261796,0.3949702057937662,1.4754576561835386,1.6260448180297487,0.5381679447108326,2.9858512461212503,81.17938427040637
2024-09-25,28.13110104443347,17.387270666297887,7.423334751926556,16.66376121603387,4.717021707261796,0.3949702057937662,1.391637729135977,1.624503910318531,0.5381679447108326,2.9907110319797052,81.2624802078924
2024-09-26,28.110476587375636,17.30989339292229,7.547342263270846,16.61504482608692,4.717021707261796,0.3949702057937662,1.3888366552453897,1.6245750291359722,0.53176725114116,2.9901657877126593,81.23009370594643
2024-09-27,28.063111454960055,17.291734388202403,7.7469016650097515,16.58960799571559,4.717021707261796,0.3949702057937662,1.3600402904695192,1.6244920571822912,0.5287565545361658,2.966388396414949,81.28302471554629
2024-09-30,28.13742469261758,17.87524057903175,7.791611694907539,16.545893629261972,4.717021707261796,0.3949702057937662,1.396069498244801,1.6317935891062139,0.5362240303674506,2.371598019884993,81.39784764647786
2024-10-02,28.140494654903776,17.879839595892925,7.930886045729121,16.52270889477627,4.793664086190507,0.3949702057937662,1.3338188417447747,1.6323862459182208,0.547271153343256,2.3656714517649258,81.54171117605755
2024-10-03,27.99636051822374,17.882553964091912,8.286646076840523,16.747776245703946,4.836667264469716,0.3974356581317142,1.1446135101057127,1.6321017706484575,0.5326680894954101,2.117300834989145,81.57412393270027
2024-10-04,28.016653087466846,17.783147637014025,8.286646076840523,16.747776245703946,4.836667264469716,0.4784874037417548,1.1155135865107326,1.5675970032296447,0.5404437468689385,2.13887354294619,81.51180559479232
2024-10-07,27.99998757791322,17.68831069395671,8.286646076840523,16.747776245703946,4.717021707261796,0.4962671081019567,1.1002823064421596,1.5613029878861333,0.5866946844779439,2.232916325875418,81.41720571445981
2024-10-08,27.7765322535142,17.743129315502806,8.286646076840523,16.747776245703946,4.717021707261796,0.4962671081019567,1.1067105585535908,1.5599087627358874,0.6101401879609302,2.2436078547640195,81.28774007093966
2024-10-09,27.685002335467885,17.68993101768073,8.286646076840523,16.747776245703946,4.693315434781527,0.4962671081019567,1.1399955874922376,1.5599087627358874,0.6189589213235902,2.2426358975923284,81.1604373877206
2024-10-10,27.734927745311328,17.677370841863873,8.413522047154922,16.71536977122342,4.693315434781527,0.5396495867408495,1.0969285208086947,1.560833307362618,0.6227756311929136,2.241260933788473,81.29595382022862
2024-10-14,27.694081837827827,17.62403172878327,8.390740319301385,16.82539058180435,4.693315434781527,0.5515027229809841,1.087084728223988,1.5332392654612659,0.6300060442993958,2.893776083807884,81.92316874727187
2024-10-15,27.69907200818492,17.726798419985236,8.326994152601939,16.84098930909636,4.693315434781527,0.5515027229809841,1.0485086963304695,1.5372693317829116,0.6433289694333071,2.893159720723397,81.96093876590106
2024-10-16,27.724888138915937,17.634432855833985,8.289822717352878,16.91438392869528,4.693315434781527,0.5536599937766886,1.0843878434009513,1.5372696281113174,0.6468849103053476,2.8927567140912327,81.97180216526515
2024-10-17,27.723845062926806,17.578770528050313,8.2900360738052,17.061149461620627,4.693315434781527,0.5536599937766886,1.3796964648278969,1.5374355720186794,0.645699596681334,2.884649168902981,82.34825735739206
2024-10-18,27.729013030327504,18.637012664267097,8.486892960481358,16.877117668356295,4.693315434781527,0.5536599937766886,1.422021110323039,1.5372696281113174,0.645699596681334,1.7947532916226014,82.37675537872876
2024-10-21,27.749590074840373,18.600718361099805,8.611540541182611,16.828685753679103,4.693315434781527,0.5536599937766886,1.4200357100028163,1.5382534384192486,0.6563674192974551,1.7848440697258487,82.43701079680548
2024-10-22,27.75506622378332,18.510610819402302,8.924961169644252,16.83084302447481,4.693315434781527,0.5536599937766886,1.4063275579411008,1.5372577749750773,0.6490184748285717,1.7249620254406886,82.58602249904834
2024-10-23,27.76144321108051,18.156486521092038,9.0929912289844,16.736112759643653,4.693315434781527,0.5655842488342641,1.4198927019140792,1.5327180237951057,0.6519106400711645,1.7315523691902035,82.34200713938694
2024-10-24,27.74648455314546,18.084774987573542,9.078174808684231,16.907319459496158,4.693315434781527,0.5656553676517049,1.3742788111122999,1.5313667662637305,0.6546368614063955,1.6797778700932953,82.31578492020834
2024-10-25,27.761722767298735,17.938957705547406,9.180633318343956,16.9461977463638,4.693315434781527,0.5834350720119068,1.3587347860440309,1.5355627764927382,0.6730092225786042,1.6887151348183569,82.36028396428105
2024-10-28,27.818546702433938,17.933054843699818,9.316802147470622,16.786607120026627,4.693315434781527,0.58459667936344,1.3242540127214792,1.5379096974682849,0.6745027177448613,1.6897819170799688,82.35937127279057
2024-10-29,27.82639347862491,17.811127557765673,9.710824102365178,16.485324103074888,4.693315434781527,0.58459667936344,1.3289167401899422,1.5351553249344836,0.6772289390800921,1.69160730006095,82.34448966024108
2024-10-30,27.79145043298899,17.720451065528646,9.72504786585334,16.501871081266113,4.693315434781527,0.58459667936344,1.3658511127142017,1.5409633616921494,0.6895562007698322,1.694191283761299,82.30729451871954
2024-10-31,27.801573011338064,17.606151272765025,9.573469959614497,16.619904611945373,4.693315434781527,0.58459667936344,1.4123186071223144,1.5351768976424405,0.6917845903829775,1.6959218416523587,82.21421290660803
2024-11-01,27.80427552640082,17.58121227411578,9.734885968932652,16.5254351161115,4.693315434781527,0.5845255605459991,1.4400075333792688,1.5355799042746052,0.6834873950148832,1.694025339853937,82.27675005341098
2024-11-04,27.77231947109742,17.556210750172873,9.808138350896684,16.510926877353576,4.693315434781527,0.58459667936344,1.5608139274848654,1.5355799042746052,0.6811167677668563,1.6935986269492924,82.39661679014112
2024-11-05,27.763358500099873,17.565859203072343,9.664430927121291,16.500851711549462,4.693315434781527,0.6142295199637765,1.6044015246463939,1.5342509306393612,0.6816145994889419,1.6935986269492924,82.31591097831226
2024-11-06,27.762884374650266,17.73033332154045,9.678109446342406,16.47079215804448,4.693315434781527,0.6142295199637765,1.5851994439373753,1.5361474324377828,0.6816145994889419,1.696467085919405,82.44909281710642
2024-11-07,27.747902010442736,17.830379717975305,9.876080527825135,16.286712952235188,4.693315434781527,0.6183781176478237,1.5153422743179676,1.5432593141818636,0.6889398376853452,1.7070874959905655,82.50739768308347
2024-11-08,27.70342904326975,17.77335427952402,10.285819741374109,16.206419807344517,4.741913293366079,0.6142295199637765,1.3670044228703668,1.5362896700726645,0.7006033237456377,1.6967515611891681,82.62581466272009
2024-11-11,27.702457086098057,17.794203886904736,10.252630959901731,16.211137355568088,4.741913293366079,0.6142295199637765,1.422718074733959,1.5330419107428674,0.6980193400452883,1.6985295316251883,82.66888095894977
2024-11-12,27.642906929627625,17.774290618021308,10.193365278701059,16.214811827802535,4.741913293366079,0.6142295199637765,1.4989854796977127,1.5344319872954293,0.6950560559852546,1.7005445647860113,82.61053555524678
2024-11-13,27.865745890942158,18.028658921734596,10.04034128984092,15.67931083874573,4.741913293366079,0.6204168570811268,1.4550237382907645,1.5338544432321288,0.6949375246228533,1.9411869367332246,82.60138973458957
2024-11-14,27.816010131278553,18.021606305671718,10.139575746443327,15.412259679255497,4.741913293366079,0.6328152375883076,1.437184768249362,1.5346775250126437,0.6777504770746581,2.0858189051353473,82.4996120690755
2024-11-15,27.854817299328754,18.03543464853491,10.095363548267626,15.333934154980685,4.741913293366079,0.6328152375883076,1.3892269790217773,1.5512634407564203,0.6821835500284684,2.084467647603972,82.401419799477
2024-11-18,27.85882365937792,18.16988595822038,10.114589335249125,15.192028407913796,4.741913293366079,0.6209621013481731,1.6542494742445113,1.5484661006037488,0.6768496387204078,2.293556970879947,82.87132493992408
2024-11-19,27.843533113628144,18.505957930036917,10.114020384709598,15.213032165331313,4.741913293366079,0.603182396987971,1.3685770377210267,1.5483949817863079,0.6744553051999006,2.3140628965753796,82.92712950534263
2024-11-20,27.781233029549995,18.574748435926075,10.132369039609326,15.196129593052882,4.741913293366079,0.5818467517557288,1.389035550871499,1.5473993183421364,0.6729143974886832,2.324991488188784,82.94258089815119
2024-11-21,27.784551907697235,18.468117622309823,9.955733603358839,15.57199254322755,4.741913293366079,0.5788834676956951,1.3462931415895736,1.5375612152628249,0.6770629951727303,2.3030631861445348,82.96517297582488
2024-11-22,27.66926830462568,18.52418295672566,9.563323674992942,15.87488758670795,4.741913293366079,0.5725301866709829,1.419093504203088,1.5364233141837718,0.6736255856630912,2.4178963700389593,82.9931447771782
2024-11-25,27.48739378215706,18.348282414922064,9.872785355950379,16.053798825116544,4.741913293366079,0.5464532869426868,1.4040163149056368,1.564799663076973,0.6677227238155041,2.443593969407571,83.13075962966049
2024-11-26,27.056247804558403,18.335220258785434,10.0526211389857,16.301387134900473,4.7390685406684465,0.5405267188226194,1.4254002024023764,1.5667198711478747,0.6483546991991241,2.4535980163942446,83.1191443858647
2024-11-27,27.247533717201694,17.90170365393875,10.044987719247054,16.33711248752824,4.7390685406684465,0.5405267188226194,1.4125972150896386,1.5707057252713448,0.6739100609328544,2.5144757241235762,82.98262156282422
2024-11-28,27.187793910551417,17.952600369031398,10.058405469470886,16.306080976851568,4.7390685406684465,0.5405267188226194,1.3869654598928407,1.56411538152183,0.6726062159464397,2.528296480979573,82.93645952373701
2024-11-29,27.191207613788578,17.945500340423553,10.319743417293374,15.954113949337012,4.7390685406684465,0.5405267188226194,1.3721640930756973,1.5651078446192166,0.6699748197011297,2.5417379374758857,82.83914527520551
2024-12-02,27.175371823771755,17.99165645294264,10.236984820064754,15.896531413482437,4.7390685406684465,0.5227470144624176,1.3763192692503579,1.5693986799381454,0.6670352419135763,2.498284340019552,82.67339759651408
2024-12-03,27.108117128745228,18.050222799105146,10.705681533272159,15.523868810092603,4.7390685406684465,0.5227470144624176,1.3379743735135223,1.569493505028066,0.6656128655647602,2.4976916832075458,82.72047825365989
2024-12-04,27.095623923148125,18.064174651647956,10.9716422042283,15.221044885429643,4.7390685406684465,0.5227470144624176,1.3440306149440566,1.570607699834639,0.6658025157446024,2.4976916832075458,82.69243373331574
2024-12-05,27.061961016226142,18.04266761006568,10.995111413983766,15.288204755366246,4.7390685406684465,0.5227470144624176,1.2957626884067488,1.5702995182923956,0.6636452449488979,2.5077905552841404,82.68725835770489
2024-12-06,27.0039237940654,18.025034884594856,11.22534673231214,15.273198684886239,4.7390685406684465,0.5049673101022155,1.3256107819612062,1.5771980435841537,0.6642379017609046,2.4921444154471626,82.83073108938272
2024-12-09,26.863155948077562,18.027988449083175,11.63115070462939,15.199235114747797,4.740846511104467,0.49311417386208095,1.2583776596426395,1.5750170665159693,0.6521239965234871,2.4580073830755746,82.89901700726215
2024-12-10,26.86047713928729,17.98963762677822,11.679274437764336,15.315063962086391,4.740846511104467,0.49311417386208095,1.2531267202882597,1.5674073530498027,0.645699596681334,2.467086885435518,83.0117344063377
2024-12-11,26.842223309477486,17.988606403925328,11.592865074573755,15.494947157666674,4.740846511104467,0.49311417386208095,1.3294230469044397,1.6103631187840504,0.5902506253499842,2.465901571811504,83.14854099345976
2024-12-12,26.834234295651633,17.979538754701625,11.598649405058941,15.587259382704843,4.740846511104467,0.47426768724026686,1.3338209753092978,1.6099838184243664,0.5902743316224645,2.4874031609511085,83.23627832276901
2024-12-13,26.860643083194653,18.02952935679439,11.566148105488491,15.610562648552948,4.747958392848547,0.4340381428412499,1.3932069065771273,1.563922530995203,0.6060390028218435,2.496411544493611,83.30845971460806
2024-12-16,26.865384337690706,18.057425712935547,11.54936406457246,15.652143450483342,4.747958392848547,0.4340381428412499,1.3020190107770166,1.5644677752622491,0.6329456220869492,2.4984028713819537,83.30414938088002
2024-12-17,26.72445054779551,17.940660467833982,11.642197827605196,15.638227868537424,4.747958392848547,0.4340381428412499,1.4462810427970847,1.5655582637963417,0.6356244308772195,2.4991851783738026,83.27418216330635
2024-12-18,26.727793132215222,17.97492788470421,11.769002679102156,15.626896270291853,4.730178688488346,0.4340381428412499,1.3402868611282914,1.5639200418365928,0.6356244308772195,2.49809468983971,83.30076282132485
2024-12-19,27.015492455035773,18.00114702206739,11.77028281781609,15.333531148348523,4.730178688488346,0.4340381428412499,1.3565500159722492,1.5669307384415867,0.6461026033134986,2.50338118860281,83.35763482092752
2024-12-20,26.941740878238985,18.0975533203629,11.81696046832974,15.273103859796317,5.145038456893058,0.42811157472118255,1.4365437506414955,1.5682819959729624,0.6347947113404102,2.4472447353695324,83.78937375166659
2024-12-23,26.919931107557137,18.098205242856107,11.90140221090446,15.272937915888955,5.145038456893058,0.42811157472118255,1.378829704240337,1.5828139410033673,0.6350791866101735,2.3629689367021753,83.72531827737696
2024-12-27,27.00821326627366,17.983692093640165,11.937483157619429,15.16350976212003,5.169692980272538,0.4257409474731556,1.518487385487925,1.5662669628121393,0.6391092529318192,2.3688717985497623,83.78106760718063
2024-12-30,27.013357527401883,17.896100320843953,11.677543879873276,15.60013188866163,5.169692980272538,0.4269499673696494,1.4423047897139691,1.5855516006150698,0.6394174344740626,2.3524196454484554,83.80347003467449
2025-01-02,26.970354349122672,17.850127931936587,12.05191333488169,15.291760696238288,5.177610875280948,0.42932059461767635,1.2500113604902652,1.5639314801130642,0.6349132427028116,2.3658136893998076,83.58575755478381
2025-01-03,26.726156036303415,17.751930624755193,12.313251282704178,14.726721691671068,5.14793062213565,0.4047846026005977,2.1583646031167425,1.5823334741258732,0.6428074314387412,2.330989175126292,83.78526954397776
2025-01-06,26.902377818687366,17.7536564117193,12.674897454843004,14.487386477607208,5.153987175167904,0.4052608326806513,2.0779879140242645,1.5657773828848187,0.6916491101354729,2.3342774753694346,84.04725805311942
2025-01-07,26.94682610732364,17.755047500313754,12.920599851708486,14.157118683778263,5.166027523865077,0.4061608125230999,1.8822933536668258,1.569254570830757,0.7191841338933916,2.339960828198053,83.86247336610136
2025-01-08,27.224395098324056,17.674267288347227,13.38206513797192,13.39275138951078,5.166027523865077,0.4411512989196726,1.1283654032231785,1.535477214825908,0.7826950779306787,2.3496182975909887,83.07681373050949
2025-01-09,27.509696085970102,17.637357258236943,13.863031228478073,13.001714161352657,5.17431824909483,0.40681264174394044,1.1569198194529757,1.5379414331495342,0.777304002531006,2.3524360925259793,83.41753097253604
2025-01-10,27.70372782102331,17.61735673880355,14.059693768710185,12.78693263166915,5.182894121580706,0.40748688966864993,1.1622552268240423,1.5404904046249057,0.7847970781960987,2.3901271785375973,83.6357618596382
2025-01-13,27.815434794833266,17.651852059734967,13.865260650713038,12.62944898079628,5.191084012979408,0.40813079118284157,1.1496189882450234,1.5429246525216722,0.7970322282510949,2.387187472987665,83.43797463224524
2025-01-14,28.09815051946639,17.59923127280735,13.673445154417735,12.350796637393083,5.191084012979408,0.42605747307959896,1.142603680062759,1.5446217117412318,0.8065453207776407,2.390103546576204,83.2226393293014
2025-01-15,28.320114407772035,17.54549523181452,13.19669807119975,12.426438217243543,5.196998122873356,0.30596225366577035,1.2091132446171418,1.5507844950493195,0.809211055145356,2.4200822199375356,82.98089731931833
2025-01-16,28.427686791268254,17.581516786623975,13.1152180546616,12.19929125220473,5.200224503728509,0.306116962267143,1.4549559535046137,1.5551838207249689,0.8113440228210602,2.4266927790229342,83.07823092682779
2025-01-17,28.472327868607707,17.656310422969103,12.982316338815487,12.354539672464272,5.20110612420362,0.30616885983070397,1.3832459932842858,1.5457255520575077,0.8112900090328614,2.4243025495492834,83.13733339081483
2025-01-20,28.494645198293473,17.628940564781516,13.091963390994806,12.195899855760189,5.20110612420362,0.30616885983070397,1.5462303858591173,1.5533881545247237,0.8182342425187761,2.42255451836145,83.25913129512837
2025-01-21,28.585876021162697,17.58270817955113,12.836176513235687,12.199858160388558,5.206535667792644,0.30648847591435135,1.609629726007099,1.5473391673272499,0.8241701879497252,2.42863112699754,83.12741322632668
2025-01-22,28.628759478335446,17.68415188595419,12.573122818985407,11.979496158270567,5.206535667792644,0.30648847591435135,1.6792075959307085,1.569991412731525,0.8255365138629989,2.42863112699754,82.88192113477538
2025-01-23,28.656349573160817,17.83496794294867,12.609197159136142,11.822655375250655,5.213046083748144,0.33087232243152614,1.7148149927415126,1.5786987490096338,0.8212886578736115,2.413619509771529,82.99551036607224
2025-01-24,28.745563279515064,17.748732508843467,12.727095525336368,11.763430230318502,5.213560362277928,0.3579323095143917,1.6927994167181937,1.5717016056568691,0.8279224910089296,2.4156578415311767,83.06439557072089
2025-01-27,28.856817051953314,17.703366892897773,12.589726520015093,11.778072042872404,5.213560362277928,0.36993379521431097,1.7716568587175112,1.5700454006302802,0.8344032932868858,2.461647534733267,83.14922975259876
2025-02-03,28.88118006792415,17.714608024471172,12.571724291465214,11.738947199490667,5.213560362277928,0.36993379521431097,1.8151742458654183,1.5687732431460888,0.8380277419682616,2.4617675495902667,83.17369652141348
2025-02-04,28.86872252576763,17.83945431956858,12.616681856897111,11.774351582305428,5.213560362277928,0.36993379521431097,1.9773301596324515,1.5740778998254532,0.8386278162532574,2.4624876387322616,83.53522795647442
2025-02-05,28.878635752955766,17.824188429758287,12.616681856897111,11.774351582305428,5.213560362277928,0.36993379521431097,2.0050055856564653,1.5683891956036915,0.8494291533831848,2.458887193022286,83.55906290707445
2025-02-06,28.86533810680025,17.911079186225702,12.616681856897111,11.774351582305428,5.213560362277928,0.36993379521431097,2.045998940346822,1.5738138671400548,0.8569420834313342,2.4606634129058738,83.68836319354483
2025-02-07,28.924529434272255,17.943651218415283,12.663895701640593,11.713672070606638,5.213560362277928,0.3819352809142302,1.9699427651247232,1.5718216205138684,0.8576381696019295,2.460639409934474,83.70128603330193
2025-02-10,28.903718858068594,18.02120481900816,12.650045987142885,11.693341553830972,5.213560362277928,0.3819352809142302,2.0156077581312024,1.5732858017692586,0.8675513967900629,2.460159350506477,83.78041116843977
2025-02-11,28.876931541986377,18.084980714017533,12.655110614108253,11.543491003381781,5.215888650503712,0.2940123966766218,2.1481386045222695,1.6038415843612528,0.8826492658005611,2.4577350503950934,83.76277942575345
2025-02-12,29.01269234822386,18.0594655554195,13.078403014744405,11.395920735215574,5.213560362277928,0.2940123966766218,1.8025573839862359,1.601729322878067,0.905572103487407,2.458455139537089,83.8223683624467
2025-02-13,29.037343399851494,18.056261158737623,13.222516855029035,11.216762556687181,5.213560362277928,0.35942049374118173,1.8507323077045679,1.5914320481475361,0.9180776515867229,2.461551522847668,83.92765835661093
2025-02-14,29.05467354520218,18.21171784318696,13.332786505639893,11.181310167929619,5.207559619427967,0.3768706539488643,1.6369313006364996,1.592078688197048,0.9290710124878488,2.4283074074588917,83.95130674411577
2025-02-17,29.09785489075049,18.426240979649595,13.23214204656037,11.13644861438332,5.189557390878089,0.3768706539488643,1.572843366998931,1.5919826763114486,0.9338716067678166,2.3749247990656506,83.93273702531458
2025-02-18,29.09785489075049,18.66630495788965,13.37327951839142,11.003160114200018,5.189557390878089,0.38887213964878353,1.8163184675120485,1.6184339507940706,0.9194458209565137,2.4000559101212815,84.47328316114236
2025-02-19,29.11880948478255,18.683575095811836,14.152319958144579,11.112013589498284,5.249564819377685,0.3240161109264199,1.6287421468765884,1.5914306079692524,0.9378561000201898,1.7327012962915718,84.53102920969896
2025-02-20,29.30879300341227,19.014521584670533,13.78512250166985,11.297700576247435,4.8170792806953955,0.3071180190609336,1.8703694386439178,1.668024089706137,1.0839621869310068,1.573801625624641,84.72649230666211
2025-02-21,29.32667521710515,18.90602821395069,13.633615746194069,11.413610925137256,4.8170792806953955,0.3071180190609336,1.8826555395772109,1.6081366760635398,1.1275755859645133,1.5613920894109246,84.58388729315969
2025-02-24,29.30591264684429,18.598782139037336,14.832564167616002,11.203920966988266,4.816911259895596,0.3071180190609336,1.3176023099427547,1.597575368647611,1.1001881955972976,1.5487185205118097,84.6292935941419
2025-02-25,29.49520007930342,18.452899519790254,14.93844127446069,11.136952676782718,4.816911259895596,0.33239314794496355,0.990072944099969,1.5914306079692524,1.1624759063798784,1.5608640240401281,84.47764144066686
2025-02-26,29.46255603819964,18.451507347449063,14.955603399011574,10.901099479807904,4.7569038313959995,0.32271995047082863,1.371419552140618,1.5914306079692524,1.1843186103537315,1.5360689545840949,84.5336277713827
2025-02-27,29.462268002542842,18.602594050925347,15.257416761393145,10.298696906586157,4.7569038313959995,0.3251202476108125,1.3145881968166484,1.6514380364688486,1.198672387250835,1.5383252338956797,84.40602365488631
2025-02-28,29.499232578498592,18.615481426292206,15.208978765108268,10.212406224403738,4.7569038313959995,0.3251202476108125,1.3119478699626663,1.6514380364688486,1.208489602553369,1.5438459173176424,84.33384449961214
2025-03-03,29.538717466451324,18.632331392200037,15.113086894365916,10.378578795404819,4.7569038313959995,0.3403141285069103,1.2990199895815702,1.6514380364688486,1.2396454594303592,1.5423337301194526,84.49236972392524
2025-03-04,29.474509517956754,17.551081301007496,15.32467308725549,10.365953232448504,4.7569038313959995,0.3355135342269425,2.1603606775293533,1.6210022687338534,1.3082219487196978,3.9497357496376546,86.84795514891175
2025-03-05,29.473165351558368,17.60183618410674,16.199869430436404,10.113441973322203,4.138827317850159,0.3355135342269425,2.057070430919855,1.6242186669014318,1.3175110986514353,3.9691061475573246,86.83056013553086
2025-03-06,29.617663239385394,17.78284259143292,16.201021573063596,10.171505161138413,4.138827317850159,0.3355135342269425,1.7828124797053,1.6220583994754463,1.322023657274605,3.9663938117891426,86.94066176534191
2025-03-07,29.683455383992353,17.652866501302796,16.29206484358318,10.4557963543981,4.138827317850159,0.3355135342269425,1.6503340798067416,1.622874500503041,1.3348652469735185,3.9681220257299312,87.13471978836677
2025-03-10,29.662812828588493,20.1194358453216,16.176658557092757,10.496313370121028,4.138827317850159,0.3355135342269425,1.6452934558127754,1.6134413327429042,1.3483069109574282,1.5675848560320826,87.10418800874616
2025-03-11,29.69744911631846,20.16501964827732,15.653777828118676,10.940824397474637,4.138827317850159,0.3379858402811259,1.555594351691579,1.61171095853469,1.384455385885585,1.5674888441464834,87.05313368857871
2025-03-12,29.804478365790338,20.202161246147142,15.094652612330838,10.76946718465119,4.138827317850159,0.3827993878846244,1.630341404853531,1.6116629525918902,1.4699779729832096,1.5694090818584705,86.6737775269414
2025-03-13,29.932150170666077,20.100463956734597,14.693058897840142,10.615584135006825,4.138827317850159,0.38738395542199355,1.7181898198723715,1.6108708545356958,1.534137915534978,1.5954763087986952,86.32614333226152
2025-03-14,30.12881179599866,19.883021038823458,14.414888462287411,10.537070415557952,4.138827317850159,0.4001535362067076,1.7648519563182283,1.6106788307644968,1.5501959034014698,1.595236279084697,86.02373553629324
2025-03-17,30.293880230315352,19.898396082146196,14.294033501289224,10.482991720994118,4.138827317850159,0.4001535362067076,1.979679990525067,1.6322575020529517,1.5493557994024754,1.5989567396516717,86.26853242043391
2025-03-18,30.3163230085742,19.80140007471945,14.245211457461954,10.441178544815598,4.138827317850159,0.4001535362067076,1.9788398865260726,1.672318461319282,1.5569167353934246,1.6057975865006255,86.15696660936747
2025-03-19,30.440874427167962,19.709948753686067,14.15956885550733,10.406326230343034,4.138827317850159,0.4001535362067076,2.161764971371101,1.6816076112510194,1.5451792823789037,1.6075498034128137,86.25180078917509
2025-03-20,30.450883666241698,19.702243799866718,13.862604093348526,10.382371264885993,4.156829546400038,0.40022554512090713,2.2957831018775305,1.6826637419926123,1.5387464860437468,1.607645815298413,86.07999706107618
2025-03-21,30.48892837591044,19.591518092799262,13.849018411536218,10.36369695313692,4.156829546400038,0.40022554512090713,2.3067284568358573,1.6095506911087045,1.5542524055680424,1.6092780173536023,85.93002649577
2025-03-24,30.551432113435617,19.42404936134259,13.65130593611575,10.305009688064315,4.156829546400038,0.4003455599779064,2.2680176647107677,1.672318461319282,1.5761911214274948,1.6083899074118082,85.61388936020556
2025-03-25,30.641659282927613,19.341743172412542,13.444232301849343,10.293416252878194,4.156829546400038,0.41834778852778526,2.3737869982138697,1.6111588901924938,1.5898248091826033,1.60663769049962,85.4776367330841
2025-03-26,30.641395250242216,19.249187714694767,13.43446309248961,10.153454926645734,4.156829546400038,0.5095590798471715,2.3130114746294788,1.672318461319282,1.6197565145182016,1.6071657558704167,85.3571418166569
2025-03-27,30.671398964492013,19.166161436622726,13.369703075652845,10.115866273433587,4.156829546400038,0.5186322030363104,2.28759232791705,1.672318461319282,1.6340622854725053,1.608533925240207,85.20109849958656
2025-03-28,30.974076433843972,19.231641542601484,13.014099054364237,9.343378644872585,4.486870403147817,0.4110028792794347,2.4050361666421773,1.6732785801752759,1.667882472174878,1.607213761813216,84.81447993891507
2025-03-31,30.942128478910792,19.294652342897482,12.898236711417216,9.304469828233447,4.486870403147817,0.4110028792794347,2.4366000740329645,1.6771910645134491,1.6789238390188037,1.6075738063842135,84.73764942783562
2025-04-01,30.931207126923866,19.302021255117236,12.776877688019633,9.266305103707703,4.486870403147817,0.41208301299242733,2.425870745817237,1.6803114507954284,1.6560010013319577,1.6230557229371094,84.56060351079041
2025-04-02,30.950913566443134,19.336945578504,12.748290149082425,9.26534498485171,4.486870403147817,0.41268308727742337,2.3789929426733525,1.672318461319282,1.655232906247163,1.6230557229371094,84.53064780248341
2025-04-03,30.99577511998943,19.253226754699647,12.721238800314808,9.227732328668163,4.486870403147817,0.41268308727742337,2.394320340097862,1.6805514805094266,1.703430872818039,1.624639919049499,84.50046910657211
2025-04-07,30.967859664251417,19.253154745785444,12.717878384318828,8.926975097028187,4.486870403147817,0.4144833101324112,2.331427754436005,1.6773830882846479,1.7049910659590284,1.625648043848292,84.10667155719209
2025-04-08,30.956266229065292,19.290899418311692,12.711205558269675,8.921382404692025,4.462867431747979,0.4150833844174072,2.344948628225534,1.6776951269128462,1.7114718682369845,1.625648043848292,84.11746809372774
2025-04-09,30.949449385187737,19.357531666917644,12.56209909993388,8.818049612815718,4.462867431747979,0.5213925447472919,2.384445517663968,1.6676858878391134,1.6777956993630112,1.627640290474479,84.02895713669082
2025-04-10,30.9105405685486,19.27244773412235,12.366978945424592,8.801367547692832,4.465987818029958,0.8240940170706552,2.4766823359364127,1.661925174703152,1.6426553492336478,1.627928326131277,84.05060781689347
2025-04-11,30.75632147730464,19.35534157579969,12.34319200076735,8.762386722139494,4.5860026750291505,1.0464095381759595,2.4707108167041323,1.6256566849179959,1.6304618397625297,1.6276642934458785,84.20414762404683
2025-04-14,30.777900148593098,19.294254013587103,12.301570848360031,8.74376041633322,4.5860026750291505,1.9561461572012384,2.4635459297412803,1.6276969374869825,1.6297657535919343,1.6039013517600385,84.98454423168408
2025-04-15,30.76803492734776,19.570257580896712,12.224281280452551,8.737279614055263,4.477989303729877,2.016657648100231,2.473069708718451,1.6122951908585619,1.6285656050219426,1.6039013517600385,85.11233221094139
2025-04-16,30.681096164937543,19.465006471546133,12.22125690605617,8.727702428466728,4.477989303729877,2.0454852167514375,2.692372856913076,1.6157775419492506,1.6291656793069387,1.6021011289050504,85.15795369856221
2025-04-17,30.6585093688503,19.443931862657074,12.220248781257379,8.725542161040742,4.483990046579836,2.100716053942466,2.682075582182545,1.6122971110962738,1.6291656793069387,1.6021011289050504,85.1585777758186
2025-04-22,30.651332480401745,19.42186713119777,12.20375873990569,8.723573917385954,4.483990046579836,2.258463581982204,2.6778630607018736,1.6122971110962738,1.6285656050219426,1.6021011289050504,85.26381280317834
