date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-12-18,39691358817.0,26066747384.0,6409924826.0,4277409648.0,3416494345.0,1196622474.0,1350005000.0,1194322322.0,1232875118.0
2024-12-19,39570919937.0,26205813384.0,6382870470.0,4278206690.0,3420284523.0,1199326102.0,1349985000.0,1192188158.0,1233000118.0
2024-12-20,39521567727.0,26249609284.0,6382771259.0,4276431056.0,3416568049.0,1215951718.0,0.0,1188127165.0,1232980118.0
2024-12-23,39509551577.0,26298558284.0,6385615565.0,4261743756.0,3417362963.0,1216980203.0,0.0,1189372685.0,1232990118.0
2024-12-27,39350384749.0,26339894284.0,6420464545.0,4267233756.0,3419430430.0,1245300036.0,1350010000.0,1194991181.0,1233070468.0
2024-12-30,39150672544.0,26436016284.0,6468947016.0,4259586984.0,3354730775.0,1464589804.0,1349554000.0,1182464821.0,1233047639.0
2025-01-02,39028432805.0,26485769284.0,6192018552.0,4199394874.0,3348500217.0,1703862611.0,1349537000.0,1181185595.0,1232913714.0
2025-01-03,39036749749.0,26531561284.0,6064606168.0,4188857089.0,3347639976.0,1717378788.0,1350657000.0,1166304340.0,1232937485.0
2025-01-06,39389885314.0,26625474284.0,6536122196.0,4192217021.0,3375570050.0,1030536124.0,1349430000.0,1142728704.0,1231747885.0
2025-01-07,39328718954.0,26627890284.0,6589434692.0,4191862361.0,3389454573.0,1041905550.0,1349575000.0,1126533488.0,1231730885.0
2025-01-08,39302459652.0,26620504716.0,6531217538.0,4192505317.0,3429559351.0,1104233156.0,1349556000.0,1130074066.0,1231640885.0
2025-01-09,39240462656.0,26679061716.0,6507010439.0,4197097847.0,3440478893.0,1089452536.0,1349611000.0,1125302516.0,1231647305.0
2025-01-10,39197220442.0,26707757716.0,6497289126.0,4197057846.0,3477769708.0,1037798033.0,1349616000.0,1124380639.0,1231649305.0
2025-01-13,39183872660.0,26724668716.0,6403355720.0,4197269486.0,3500615333.0,1106997680.0,1349467930.0,1135208031.0,1231701305.0
2025-01-14,39186784434.0,26723890716.0,6385555319.0,4184171186.0,3506754065.0,1139870320.0,0.0,1123150773.0,1231637705.0
2025-01-15,39072435860.0,26746147716.0,6419781860.0,4187264686.0,3516393771.0,1171015679.0,1349486930.0,1124096728.0,1231730705.0
2025-01-16,39132351842.0,26763713716.0,6341790487.0,4186033350.0,3519435101.0,1164530104.0,1345470930.0,1123794528.0,0.0
2025-01-17,39132202506.0,26788627716.0,6342319471.0,4184222386.0,3517945998.0,1178296978.0,1345487930.0,1124307448.0,1232439465.0
2025-01-20,39145703669.0,26801050716.0,6325979726.0,4183998086.0,3514788196.0,1177766222.0,1345445930.0,1123244448.0,1232420465.0
2025-01-21,39033669512.0,26891210716.0,6347320347.0,4183693086.0,3520333346.0,1165608731.0,1345477750.0,1122535769.0,1232423465.0
2025-01-22,39111899200.0,26863168716.0,6314627922.0,4175825093.0,3514577313.0,1173595889.0,1345767750.0,1123810737.0,1232466166.0
2025-01-23,39107336954.0,26862980716.0,6331851052.0,4179109653.0,3505923105.0,1173412487.0,1345652750.0,1128378737.0,1232475994.0
2025-01-24,39079602374.0,26915172716.0,6317147263.0,4179715768.0,3497858458.0,1172346946.0,1345955750.0,1135427121.0,1232315994.0
2025-01-27,39145597923.0,26933828796.0,6352630062.0,4193847653.0,3470516510.0,1173692188.0,1345291750.0,1135990593.0,1232285276.0
2025-02-03,39168786034.0,26927150796.0,6348334434.0,4219478471.0,3448493344.0,1235566904.0,1345154750.0,1141463453.0,1232278573.0
2025-02-04,39205361480.0,26932228796.0,6341093284.0,4243598943.0,3416648233.0,1207578261.0,1345117750.0,1153299853.0,1232224573.0
2025-02-05,39225572629.0,0.0,6323552798.0,4248839709.0,3419129945.0,1204733106.0,1345152750.0,1152308026.0,1232030643.0
2025-02-06,39200840848.0,0.0,6298199397.0,4251337918.0,3406454380.0,1205387426.0,1344860750.0,1146652481.0,0.0
2025-02-07,39174683601.0,26935346796.0,6333966274.0,4257178168.0,3408695277.0,1231485571.0,1344823930.0,1146258483.0,1232055993.0
2025-02-10,39134065467.0,26924701796.0,6317552808.0,4256422068.0,3415730339.0,1228283368.0,1344807930.0,1147928662.0,1232015893.0
2025-02-11,39090655030.0,26929590484.0,6354858051.0,4256710749.0,3431794729.0,1219108521.0,1344857930.0,1144786985.0,0.0
2025-02-12,39133172570.0,26935374317.0,6329461844.0,4251911169.0,3426579656.0,1241314381.0,1344842930.0,1144865059.0,1231978893.0
2025-02-13,39134434756.0,26970667317.0,6376008805.0,4251567663.0,3420140907.0,1238927471.0,1344866930.0,1142730007.0,1232174283.0
2025-02-14,39182636625.0,27000352712.0,6344889787.0,4245384228.0,3382429215.0,1263193667.0,1345698930.0,1138040371.0,1232176805.0
2025-02-17,39150981813.0,27054822712.0,6389326287.0,4234709266.0,3369497176.0,1289742082.0,1345708930.0,1136074371.0,1232325805.0
2025-02-18,39133741116.0,27105036803.0,6343442199.0,4221638670.0,3363168939.0,1324234086.0,1345665930.0,1138618849.0,1232292805.0
2025-02-19,39363008350.0,27189463454.0,6183227631.0,4218634984.0,3353186155.0,1233314441.0,1345652930.0,1129031031.0,1232322805.0
2025-02-20,39419946222.0,27231687454.0,6152206154.0,4214231430.0,3327878979.0,1226681510.0,1345559930.0,1132649481.0,1232383875.0
2025-02-21,39447783578.0,27292488040.0,6105655314.0,4214016913.0,3326550676.0,1227043149.0,1345515930.0,1128630311.0,1232376155.0
2025-02-24,39453435250.0,27339130040.0,6071840460.0,4211946053.0,3323255768.0,1232794051.0,1345504750.0,1128184678.0,1232406155.0
2025-02-25,39441481508.0,27363760040.0,6058733035.0,4188251243.0,3323056514.0,1244750902.0,1342524750.0,1133035773.0,1232429305.0
2025-02-26,39449235148.0,27390923040.0,6086239648.0,4196493601.0,3317260809.0,1263437884.0,1342504750.0,1142301028.0,1233207565.0
2025-02-27,39468480655.0,27378517040.0,6074800633.0,4196632321.0,3324673986.0,1263900064.0,1342520750.0,1132507588.0,1232816705.0
2025-02-28,39495901701.0,27383623656.0,6095244254.0,4165305299.0,3319264581.0,1240397070.0,1342416750.0,1133454348.0,1232799705.0
2025-03-03,39399256628.0,27388914656.0,6258583135.0,4117137449.0,3317197312.0,1243447075.0,1342434750.0,1134103164.0,1232770935.0
2025-03-04,39480008007.0,27385359518.0,6213988084.0,4037372249.0,3378397699.0,1248693008.0,1342395750.0,1132348219.0,1232774015.0
2025-03-05,39508111758.0,27375554518.0,6225566648.0,4035208639.0,3378381604.0,1224587248.0,1342343750.0,1133642875.0,1233019075.0
2025-03-06,39529383484.0,27406120518.0,6181989854.0,4031765376.0,3377760005.0,1218866591.0,1342063610.0,1140167762.0,1233506974.0
2025-03-07,39500220272.0,27366306518.0,6202616050.0,4033521111.0,3358773522.0,1241924874.0,1341987610.0,1158779567.0,1233511255.0
2025-03-10,39585111864.0,27367903518.0,6212262619.0,4034361001.0,3342845310.0,1221688772.0,1342093610.0,1138999963.0,1233518745.0
2025-03-11,39624361789.0,27378661518.0,6178130502.0,4033793131.0,3343819275.0,1209282862.0,1342099610.0,1139015011.0,1233679099.0
2025-03-12,39644833426.0,27343745703.0,6180176535.0,4068338931.0,3347068481.0,1269043042.0,1342244381.0,1137784581.0,1233646599.0
2025-03-13,39711485934.0,27360589344.0,6185889191.0,4039158181.0,3344120430.0,1200898569.0,1342266381.0,1139161164.0,0.0
2025-03-14,39635859320.0,27367493938.0,6154071979.0,4015392587.0,3351329046.0,1255635372.0,1345260681.0,1144362238.0,1233708771.0
2025-03-17,39642632004.0,27394425713.0,6204673865.0,4015880461.0,3360627553.0,1226106594.0,1345227681.0,1134423388.0,0.0
2025-03-18,39666808941.0,27382746525.0,6224139405.0,4049234261.0,3337858980.0,1225968631.0,1345005861.0,1169757354.0,1233704985.0
2025-03-19,39709726554.0,27405388884.0,6239199468.0,4047600461.0,3327802063.0,1178392186.0,1344945861.0,1174466765.0,1233735336.0
2025-03-20,39686200561.0,27393110936.0,6211977364.0,4031605191.0,3368247945.0,1189387311.0,1345159861.0,1176662036.0,1233783449.0
2025-03-21,39736285912.0,27418766197.0,6173681696.0,4041800569.0,3360878251.0,1194882684.0,1345133861.0,1173534014.0,1233803449.0
2025-03-24,39708067925.0,27446498413.0,6202707204.0,4040052289.0,3361727364.0,1188548355.0,1345173861.0,1175447073.0,1233703749.0
2025-03-25,39667919840.0,27438358413.0,6201352687.0,4000197389.0,3360597252.0,1244361633.0,0.0,1182727136.0,1233703748.0
2025-03-26,39661112758.0,27449437413.0,6283563204.0,3989275561.0,3374529450.0,1203577539.0,1345140861.0,1177272948.0,1233543748.0
2025-03-27,39595684698.0,27476640413.0,6280637133.0,3984045791.0,3377170741.0,1213821217.0,1345179861.0,1176629788.0,1233545888.0
2025-03-28,39708581886.0,27492705413.0,6209221392.0,3949401659.0,3382789944.0,1195973379.0,1345233861.0,1180636107.0,1233555888.0
2025-03-31,39720056745.0,27505141413.0,6190975925.0,3903992359.0,3384886854.0,1222864509.0,1345157861.0,1176835771.0,1233110138.0
2025-04-01,39675861847.0,27509192413.0,6182012711.0,3909239359.0,3389681273.0,1241883518.0,1345038861.0,1197326013.0,1233130348.0
2025-04-02,39644164476.0,27475881413.0,6328226591.0,3877723745.0,3362280613.0,1218037447.0,1344845861.0,1174615473.0,1233131418.0
2025-04-03,39587404212.0,27499465413.0,6350249762.0,3877176293.0,3369514039.0,1210060365.0,1344887861.0,1175661533.0,1233181418.0
2025-04-07,39561058029.0,27522583413.0,6403263666.0,3912112604.0,3366426287.0,1175549119.0,1344908861.0,1174641280.0,1233191418.0
2025-04-08,39626443208.0,27553680916.0,6235323062.0,3948956396.0,3364615978.0,1168991481.0,1344978861.0,1174762982.0,0.0
2025-04-09,39448374589.0,27748320916.0,6244075120.0,3903757405.0,3362518706.0,1190311015.0,1344267861.0,1159048603.0,1233239017.0
2025-04-10,39347299854.0,27955191916.0,6206895716.0,3871698121.0,3375168049.0,1178377672.0,1344542861.0,1148442176.0,1233211560.0
2025-04-11,39116647690.0,28112232916.0,6258690275.0,3854482153.0,3385700482.0,1170620547.0,1344611861.0,1138755171.0,1233314560.0
2025-04-14,38905221387.0,28222898916.0,6292415619.0,3856540627.0,3390420926.0,1236027737.0,1344930861.0,1130244892.0,0.0
2025-04-15,38748566117.0,28301880865.0,6333949146.0,3860297128.0,3378745287.0,1255319941.0,1344640861.0,1148848438.0,1233320961.0
2025-04-16,38747157758.0,28364750865.0,6324176856.0,3852134918.0,3368855568.0,1235781386.0,1344645321.0,1153535699.0,1233327114.0
2025-04-17,38705380739.0,28417598865.0,6449313072.0,3877697289.0,3364317666.0,1227306771.0,1344617321.0,1154479958.0,0.0
2025-04-22,38596584373.0,28438202865.0,6480257509.0,3880780989.0,3381970717.0,1266094531.0,1344638321.0,1154220948.0,1233459114.0
2025-04-23,38556983118.0,28462355865.0,6460943695.0,3878938989.0,3385898228.0,1239644655.0,1344593321.0,1146753216.0,0.0
2025-04-24,38556200475.0,28505950865.0,6415628356.0,3947126348.0,3386936351.0,1209314038.0,1344548321.0,1147653271.0,0.0
2025-04-25,38650818872.0,28477415865.0,6451335160.0,3889968400.0,3388636798.0,1185504200.0,1344506321.0,1143819197.0,1233348114.0
2025-04-28,38305858846.0,28513639865.0,6446933383.0,3887128806.0,3639056042.0,1211314858.0,1344448321.0,1145051257.0,1233312114.0
2025-04-29,38069703622.0,28519846865.0,6365369192.0,3896544656.0,3577100909.0,1320934343.0,1344462321.0,1139363785.0,1233410614.0
2025-04-30,37911141430.0,28512923865.0,6330464617.0,3847706876.0,3573112441.0,1414198056.0,1344610321.0,1145616446.0,1233523614.0
2025-05-02,37873647687.0,28492807865.0,6336863891.0,3842825713.0,3583814188.0,1401319657.0,1344579321.0,1191139646.0,0.0
