date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,OSHIDORI SECURITIES LTD,YUEXING SECURITIES COMPANY LTD
2025-04-07,48.25331535716617,3.0885259288612503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,48.255741767133514,3.089092091186964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,48.35867007794825,3.0267333550262254,2.729350697268948,0.9081849902535972,0.0,0.7648589674028655,0.0,0.0,0.0,0.0
2025-04-10,48.35501428693078,3.0411947584315957,2.7288007110096832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,48.36323172868685,3.0459019937682426,2.726180188244952,0.9032351139202156,0.0,0.7613002327840944,0.0,0.0,0.0,0.0
2025-04-14,48.52428711667927,3.0497680736495436,2.718270091751411,0.0,0.0,0.0,1.1476983849802478,0.0,0.0,0.0
2025-04-15,0.0,3.058470797399084,2.717752457625044,0.9025880712622574,0.0,0.0,0.0,0.0,1.9502457431376137,0.0
2025-04-16,48.523704778287104,3.0574840573456976,2.7168627739703513,0.901941028604299,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,48.52681058304531,3.063630962596302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,48.5292531690791,3.05526793624219,0.0,0.9100290618287786,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,3.05822815640235,2.7168465979039023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,48.53284425583077,3.0537468683618614,2.719330141737944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,48.55760981356412,3.0519675010524763,2.720058064728147,0.8906177820900274,0.7835387330646618,0.0,0.0,0.0,0.0,0.0
2025-04-28,48.560424449126245,0.0,2.7195242545353318,0.8898089787675794,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,48.59065751731935,3.056011517664716,0.0,0.0,0.0,0.0,1.1215578615987294,0.0,0.0,0.0
2025-04-30,48.598227916417464,3.058793801093937,2.7162890412455396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,48.622378783625756,3.056335038993695,2.716466977976478,0.8873016884679906,0.7828916904067037,0.7611708242525028,0.0,0.0,0.0,0.0
