date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,OSHIDORI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,YUEXING SECURITIES COMPANY LTD
2024-11-22,77.19444760122632,5.536234122325283,5.502013337256578,0.01508689981404304,2.603112552539754,2.114014119193246,1.875034891638213,1.704008758121859,1.7570742125757888,1.6989735053089219
2024-11-25,77.1966045104815,5.535847847959143,5.501063731275649,0.01508584717021803,2.602930928058382,2.113866620108876,1.8749040666228227,1.703889865949238,1.7569516179179896,1.6988549644561781
2024-11-26,77.19689565562398,5.535868726276534,5.501084478405577,0.015085904066128824,2.60294074494995,2.1138745925061357,1.8745339901768903,1.7038962921290024,1.7569582442188785,1.698861371646932
2024-11-27,77.20136684952709,5.534783262555298,5.500005835120484,0.015082946047726385,2.6024303647572697,2.1134601075725405,1.8741664347413902,1.7035621950430162,1.756613742835605,1.6985282617995874
2024-11-28,77.20053919561848,5.5342427769185045,5.502522743902618,0.015081473159753606,2.602176230825337,2.113253722827575,1.8739834176310737,1.7033958378698206,1.7564422050440853,1.698362396202753
2024-11-29,77.22824977245644,5.536236105460474,5.508510044168491,0.015082897705138263,2.6024220236666875,2.087020555459982,1.874160427821009,1.6913018805435478,1.7584934748983518,1.6985228178198828
2024-12-02,77.23307761539188,5.535449110204369,5.508327264787837,0.015082397235378036,2.60233567198867,2.0834823540951217,1.8740982407904874,1.6912457609925717,1.7584351258446786,1.6984664586690088
2024-12-03,77.23603583739053,5.533303012193529,5.508067655836635,0.015081686397924182,2.602213023205836,2.083384159009247,1.8740099140344044,1.691166052123231,1.7583522503224314,1.6983864094862369
2024-12-04,77.23794842495997,5.5330664064997555,5.507531900331925,0.015080219441268443,2.6019599126707584,2.083181513616822,1.8738276339336395,1.691001556772335,1.7581812199436866,1.6982212118298423
2024-12-05,77.23347292184405,5.538548641185175,5.50721008182782,0.015079338267314302,2.6018078738152437,2.0830597882467976,1.873718141620746,1.6909027474324552,1.7580784851324522,1.698121980627932
2024-12-06,77.2369653198921,5.535958953972398,5.5069215152829365,0.015078548140829519,2.601671544403901,2.0829506401741895,1.8736199626222731,1.690814147586742,1.7579863654154722,1.6980330025091643
2024-12-09,77.25197778472781,5.534583061797087,5.4956393023495895,0.015075519142588832,2.6011489172612055,2.0825322143572214,1.8732435874223872,1.6904744946552708,1.757633218842058,1.6976918994447852
2024-12-11,77.24335819647591,5.536680203548011,5.497721687689243,0.015081231497116314,2.60213453405182,2.083321319011648,1.8739533892797218,1.6911150423897667,1.7582992140877503,1.698335181969011
2024-12-12,77.2616397671948,5.534952391597328,5.480115958932279,0.015082584907645987,2.6023680531963733,2.083508279142217,1.8741215604433068,1.6912668053877484,1.758457006286028,1.6984875929122838
2024-12-13,77.26476746453088,5.531338170765942,5.480270940154351,0.015083011452897678,2.6024416498472815,2.083567202103285,1.8741745618126076,1.6913146355063653,1.7585067365869629,1.6985356272394398
2024-12-16,77.22582710302271,5.51912756494082,5.4573981356952235,0.015071599732306611,2.600472657311848,2.0819907870208354,1.8727565720096373,1.7729287950102226,1.7571762604020107,1.697250524854378
2024-12-17,77.22743210193461,5.517944934287926,5.4572486163430005,0.015071251165389677,2.6004125151402917,2.08194263598693,1.872713260019134,1.772887791776658,1.757135621483616,1.6972112718624448
2024-12-18,77.22953035792223,5.5173976785929515,5.456781901331904,0.015069962241309173,2.6001901225682866,2.0816892342032425,1.8725531017688184,1.772736170803603,1.7569853476682316,1.6970661228994293
2024-12-19,77.23839253615313,5.517395599919368,5.44811462047111,0.015069956563717265,2.6001891429494814,2.0816884499290844,1.8723640218294244,1.7727355029271759,1.7569846857259097,1.6970654835316104
2024-12-20,77.2512533953747,5.511425025557952,5.445937712533412,0.015063935047954533,2.599150183092885,2.0808566678491993,1.8716158796948834,1.7720271694473215,1.7562826458139003,1.6963873855877796
2024-12-23,77.25321510149146,5.51094975558495,5.445468089766594,0.0150626360307366,2.5989260490383312,2.0806772281058,1.8714544835360885,1.7718743611806613,1.7561311952540564,1.6962411000113253
2024-12-27,77.25944578554834,5.5108542963935925,5.43953709447214,0.015062375119801283,2.5988810311394133,2.0806411871737502,1.8714220667042198,1.7718436692489243,1.7561007760212102,1.696211718178622
2024-12-30,77.2603461234374,5.51080833986955,5.438700471865884,0.015062352432321032,2.5988771166132114,2.0806380532386655,1.8714192479023481,1.771841000435544,1.756098130920331,1.6962091632847522
2025-01-02,77.2636936920154,5.509997078232142,5.437899825431085,0.01506013506094031,2.5984945285834673,2.0803317566429897,1.871143750997049,1.7715801627248875,1.7558396107618939,1.6959594595501406
2025-01-03,77.26818650805798,5.509079212068226,5.435483177850628,0.015058655286319837,2.5982392064207325,2.0801273479757905,1.8709598966675376,1.7714060912871261,1.7556670859549706,1.6957928184306927
2025-01-06,77.28486360540852,5.4908656952315695,5.435710388324654,0.01506032784992607,2.5985277926360566,2.0803583875495377,1.871167704029642,1.771602841216241,1.7558620877540552,1.6959811699997995
2025-01-07,77.28700151293145,5.490348904890831,5.4351987891015705,0.015058910399128113,2.598283223903563,2.080162587983562,1.8709915931121626,1.7714361011634365,1.7556968291924757,1.6958215473218143
2025-01-08,77.28855831204915,5.490200087314692,5.434110309997162,0.015058502222783817,2.5982127966468984,2.080106204544243,1.8709408793162476,1.7713880858493962,1.755649240496187,1.6957755815632427
2025-01-09,77.2904235262166,5.490204221027316,5.432232087283262,0.015058513560716816,2.59821475290803,2.0801077707096174,1.8709422879956779,1.7713894195729718,1.7556505623695817,1.6957768583562225
2025-01-10,77.3183958498621,5.485333556868467,5.433308243331479,0.01505888772208402,2.5982793111780293,2.05568876294169,1.8709887756069294,1.771433433577701,1.7556941853083332,1.6958189936031864
2025-01-13,77.33008116600303,5.479765834006223,5.429444288171292,0.015056002625423582,2.5977815129938664,2.055294918396573,1.870630317295277,1.7710940488384213,1.7553578160143808,1.695494095655513
2025-01-15,77.33387076125699,5.475995649854501,5.429438157248656,0.01505598562420165,2.597778579581783,2.055292597559767,1.8706282049815397,1.7710920489209308,1.7553558338662276,1.6954921811054082
2025-01-16,77.33910733737707,5.4760945874561635,5.4238901570542595,0.015056257648360098,2.5978255149701117,2.055329731577637,1.8706620025738017,1.7711240481427797,1.7553875487738668,1.6955228144259518
2025-01-17,77.33917557481928,5.4760780976076155,5.423873824405908,0.01505621231031775,2.597817692287612,2.0553235424814758,1.8706563695569476,1.7711187148588405,1.7553822628763427,1.6955177087956574
2025-01-20,77.34613394671658,5.469422240190995,5.422747857275033,0.015057266490432831,2.597999581842394,2.0554674486089857,1.8707873459742759,1.7712427220189528,1.7555051682284823,1.6956364226538672
2025-01-21,77.34838815059304,5.473810316579734,5.422433516223084,0.015056393664125456,2.5978489833002865,2.0553482990897662,1.8650327542038685,1.7711400481873179,1.755403406657447,1.695538131501328
2025-01-22,77.3559878324812,5.468852009148861,5.4216487206428114,0.015057872994270097,2.598104228772605,2.0555502424478105,1.8622044239619022,1.7713140673397199,1.7555758796435685,1.695704722567241
2025-01-23,77.35857465935962,5.468755838606208,5.421516061329844,0.015057504551534479,2.5980406572024486,2.053429539454136,1.8621588587155693,1.7712707260390692,1.7555329234318966,1.6956632313096767
2025-01-24,77.36062224083115,5.46843146976492,5.420328077035933,0.015056818729231924,2.597922324565088,2.053336012152181,1.8620740431957175,1.771190050189786,1.7554529643903674,1.6955859991456304
2025-01-27,77.36717873875155,5.468154469795217,5.418246099898856,0.015056263315634593,2.597826492808737,2.04949620318247,1.862005355296804,1.7711247148055307,1.7553882095132958,1.6955234526319005
2025-02-03,77.36753514735713,5.468011268029231,5.418178798439344,0.015056076297828968,2.5977942245227825,2.049470745851224,1.8619822268386796,1.7711027151997385,1.7553664053747735,1.6955023920892647
2025-02-05,77.3675642686559,5.468013326199877,5.4181431976480345,0.015056081964966939,2.5977952023378514,2.049471517276212,1.8619829276926052,1.7711033818464297,1.7553670660982856,1.6955030302798393
2025-02-06,77.36770987547857,5.468023617076348,5.417965193289477,0.015056110300720784,2.5978000914242396,2.049475374409865,1.8619864319701473,1.7711067150874136,1.755370369723306,1.6955062212399192
2025-02-11,77.3680010907681,5.4680441989454955,5.4176091825623125,0.015056166972548444,2.5978098696522243,2.049483088720726,1.8619934405648024,1.7711133816070206,1.7553769770106524,1.6955126031961119
2025-02-12,77.38221472004783,5.469509310150874,5.418601840107881,0.015058925683494357,2.5982858610872213,2.049858611351461,1.8435109527430993,1.7714378991207547,1.7556986111748798,1.6958232685325085
2025-02-13,77.38327419156585,5.468682246635115,5.4185284026130045,0.015058721592141949,2.598250646910162,2.0498308299263424,1.843485967916729,1.771413891089628,1.755674816455953,1.6958002852950853
2025-02-14,77.38553615725453,5.471785471634248,5.418022553955041,0.01505731577979918,2.5980080862912756,2.049639467235714,1.8433138686245305,1.7712485201119517,1.7517465858602717,1.6956419732526353
2025-02-17,77.38824673882135,5.471311767837393,5.417553504525279,0.015056012236798035,2.597783171352429,2.0494620257035403,1.8424014885147575,1.7710951794604408,1.7515949335315848,1.6954951780164187
2025-02-18,77.37713795280126,5.466741481108296,5.4385913124132506,0.015049129872836159,2.5965956796714917,2.04852518111514,1.8415592948841712,1.7702855811787406,1.7507942491500406,1.694720137804762
2025-02-19,77.37789485829413,5.463973217484811,5.440488049319969,0.01504927708387762,2.5966210796485996,2.0485452198501313,1.8415773090726328,1.770302898165589,1.7508113754720924,1.6947367156081687
2025-02-20,77.37978114074208,5.464103758898039,5.4381912757353525,0.01504963663064339,2.596683116296999,2.048594162254755,1.8416213067451923,1.7703451929999472,1.7508532046286704,1.6947772050683287
2025-02-21,77.38003645741601,5.464042085012104,5.438129894326208,0.015049466763888679,2.5966538072748078,2.048571039567437,1.841600520181207,1.7703252109365901,1.7508334425733365,1.694758075948414
2025-02-25,77.38043733347341,5.463990691170664,5.438078744210382,0.015049325211188938,2.5966293835950536,2.0485517710600663,1.8415831984029958,1.7701204429965571,1.7508169745346691,1.6947421353450145
2025-02-26,77.35852138996518,5.462104647732074,5.471029360232987,0.015045062891505423,2.5958939576289604,2.047971573448947,1.841813872260445,1.7696191036274824,1.7437388873427724,1.6942621448696547
2025-02-27,77.35313889433239,5.461724602277689,5.484526798641303,0.0150440160774783,2.595713339028203,2.04782907850654,1.8361570455685063,1.7694959760530946,1.7422259889897713,1.6941442605250254
2025-02-28,42.570169229960065,3.005759596365355,3.0168802804355814,0.008279254332411,1.4285128915821095,1.1269927978636165,1.0105021887917458,0.9738162436460973,0.9588086049028227,0.9323475285086338
2025-03-03,77.36477766392245,5.457656347750918,5.482718916943092,0.015046279642206737,2.596103897315903,2.048137200596287,1.8364333188922526,1.762239079544806,1.742488129184074,1.6943991662080062
2025-03-04,77.36803714706485,5.457886286224208,5.485319800222535,0.01504691356240053,2.5962132746985405,2.048223491397866,1.8365106903218076,1.755730300386753,1.7425615425752112,1.6944705535458298
2025-03-05,77.37458604604825,5.458348274756805,5.477319505580176,0.015048187224245472,2.596433033905344,2.0483968654323546,1.836666143703286,1.7558789160270527,1.7427090435321375,1.6946139837903433
2025-03-07,77.39445238513801,5.458547467274134,5.4568273778949195,0.015048736380536637,2.5965277860182674,2.0484716179595983,1.8367331695019793,1.7559429936424418,1.742772640536924,1.6946758256531822
2025-03-10,77.37989651434056,5.476328239999592,5.455801091490288,0.015045906107103987,2.596039447102356,2.0480863540642624,1.8363877280668275,1.755612746724795,1.7424448706179798,1.6943571014862477
2025-03-11,77.38018757809975,5.476348839157203,5.455445464367668,0.015045962702139514,2.5960492120805294,2.0480940579219857,1.8382753809599108,1.7537386051080042,1.742451424808113,1.694363474794686
2025-03-12,77.38120631850086,5.475856706399669,5.454764979399187,0.015046160788116788,2.5960833900826557,2.0481210218804278,1.8382995825734962,1.7537616937619078,1.7424743648618783,1.6943857817518018
2025-03-13,77.37715635975805,5.470190467484224,5.453022740712781,0.015035652458292472,2.5942702697193556,2.046690601753917,1.8379554312896635,1.77347400202117,1.7390020623430917,1.693202412459461
2025-03-14,77.37668683232909,5.469006976898278,5.457478529821743,0.01503446568003795,2.594065501515848,2.046529054530966,1.8331120892059227,1.7733340200425762,1.741683763582274,1.6930687663932735
2025-03-17,77.37523271322819,5.468904199332663,5.457375968907108,0.015034183141399867,2.5940167519460595,2.046490594665203,1.834956912920013,1.773300694257041,1.7416510325914287,1.6930369490108927
2025-03-18,77.38102043138154,5.468899805991569,5.450717589585957,0.015035307708158982,2.594210786100386,2.0466436735038713,1.8350941689005522,1.7734333383119874,1.7417813092309251,1.6931635892850536
2025-03-19,77.39329674931044,5.469128332202726,5.451883087045038,0.015037693024565452,2.5946223515748037,2.0469683687364104,1.8203100150417868,1.7737146893637756,1.741606507971584,1.6934322057288769
2025-03-20,77.3900091069701,5.468444893764323,5.456350572252259,0.015037054228204977,2.594512132852272,2.046881414178832,1.8202326888581335,1.7736393425345622,1.7415325250875837,1.6933602692737328
2025-03-21,77.38872903860337,5.468354443027794,5.457914370167569,0.01503680550801915,2.594469218360509,2.0468475577653367,1.8202025813247196,1.7736100056777435,1.7415037192931315,1.6933322602718064
2025-03-25,77.38980545689735,5.4662125440121345,5.4598323198962495,0.015037014658534126,2.5945053054518015,2.0468760278563116,1.8192129004671982,1.7736346752424235,1.7415279422838146,1.6933558132341744
2025-03-27,77.3931766880939,5.462108797481929,5.4605780123198056,0.015036997700167514,2.594502379434028,2.0468737194410527,1.819210848804683,1.7736326749818836,1.74152597823244,1.6933539035101142
2025-03-31,42.61220714383288,3.007146371466034,3.0069555243046038,0.008279254332411,1.4285128915821095,1.1269927978636165,1.0006084798645147,0.9760826895195949,0.9588706993103158,0.9323475285086338
2025-04-01,77.39559036611008,5.46083257554888,5.462515914473475,0.015036692456109176,2.594449712242647,2.0467193936633006,1.817294333113707,1.7727508571129913,1.7414906260652123,1.6933195292135945
2025-04-02,77.39712674209001,5.460204835410094,5.462226392763638,0.015035895488378857,2.594312202434248,2.046610914400688,1.8171980137306902,1.7726568986024254,1.7413983243947697,1.6932297806850638
2025-04-03,48.25161687018903,3.0886068091934953,2.735174081190573,1.8217430712670801,1.1477307371131458,0.9139186374465971,0.9092202585063306,0.7839390907092738,0.769080920746044,0.7287237054923957
2025-04-07,78.90798512919295,5.050624112805479,4.472792680188077,2.9790714713119604,1.8768683408816136,1.4945186194800681,1.4868354248061753,1.2819648485084585,1.2576674868489048,1.1916718859763202
2025-04-08,78.90809146905607,5.051302754063916,4.472573805287041,2.9789256912546045,1.8767764968365754,1.4944454856153169,1.486762666916479,1.2819021159050472,1.2576059432303202,1.1916135718346286
2025-04-09,79.03828779331454,4.946947912392574,4.460900300854168,2.977489929317619,1.8758719411216418,1.4937252031485722,1.4843540261452512,1.2812842736170167,1.2500993738959738,1.1910392461926504
2025-04-10,79.01906754072377,4.969750863788951,4.459253934017101,2.976990926651549,1.8755575605117834,1.4934748671687899,1.4841052606971652,1.2810695409785506,1.249889867588569,1.19083963787378
2025-04-11,79.03017714058801,4.977297122549224,4.454840908953667,2.9769035790360183,1.8755025299508117,1.4934310472607968,1.475973141190497,1.2810319532355947,1.2440378796773077,1.1908046975580684
2025-04-14,79.09047518835047,4.970863468415433,4.430549854961224,2.969286799229923,1.8706510911272944,1.4896099173045974,1.4721966794685493,1.2777542729032247,1.2408548533049815,1.187757874934307
2025-04-15,78.91549204738475,4.974019037290357,4.419905684358806,3.1717024932885742,1.8665123828593662,1.4863142407832095,1.4678872373434149,1.2749273148463598,1.2381095330980059,1.185130028747167
2025-04-16,78.91853115910583,4.972665462182037,4.418681971260699,3.171862704032228,1.8666066651375837,1.486389318288216,1.4669090395058866,1.2749917146611747,1.2381720731532102,1.185189892673129
2025-04-17,78.91170736331996,4.981913030857059,4.418017124759322,3.17138545723435,1.8663258105934377,1.486165672245261,1.46668832451687,1.2747998760571995,1.2379857745292557,1.1850115658872828
2025-04-22,78.91289782565532,4.968138405976955,4.417861402929091,3.1712736754250397,1.8662600282157722,1.4861132893703257,1.4797884921960385,1.2747549431915557,1.2379421392500871,1.1849697977898141
2025-04-23,78.90912022630097,4.972713930548854,4.417623615255071,3.1711218649894986,1.8661706894274135,1.4860421483939188,1.4797176539907928,1.2746939200434642,1.2378828783490836,1.1849130727009327
2025-04-24,78.91291490397401,4.9652986643651165,4.421547332763152,3.171039709908748,1.8661223420569213,1.4860036491126243,1.4796793185598236,1.2746608962158124,1.2378508081946844,1.1848823748490955
2025-04-25,78.94817343723179,4.962090607898483,4.422450295185496,3.1708385104952526,1.866003938392798,1.4859093636132281,1.4480252919509435,1.273929092273773,1.2377722677538863,1.1848071952043449
2025-04-28,78.95086011841742,4.961971852490378,4.421476571593798,3.1707626242910085,1.8659592801878715,1.4858738020350895,1.4466756625735189,1.2738986039209386,1.2377426447255269,1.1847788397644485
2025-04-29,78.98956461620277,4.967889540420323,4.420891747603585,3.1703432309006034,1.8232181185855754,1.4856772670921152,1.446484312326643,1.273730106711328,1.2375789298260755,1.1846221303309885
2025-04-30,48.598227916417464,3.058793801093937,2.7162890412455396,1.9502457431376137,1.1215578615987294,0.9139186374465971,0.8898089787675794,0.7835387330646618,0.7613002327840944,0.7287237054923957
2025-05-02,79.00811805585796,4.966340307076648,4.4140774075636635,3.169019076533567,1.8224566167361056,1.4850567456223729,1.4418059812665847,1.2721467079153574,1.2368517511419854,1.1841273502857628
