date,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-01-13,475518930.0,205553470.0,30343209.0,12696284.0,1017622.0,7254762.0,6401411.0,5493068.0,3927740.0,3409057.0
2025-01-14,475628580.0,210564378.0,28018558.0,8657199.0,1094975.0,7284942.0,6400061.0,5984272.0,3441890.0,3295988.0
2025-01-15,475628420.0,211198115.0,28164267.0,8626409.0,1075515.0,7274912.0,6386061.0,6055657.0,3445340.0,3096272.0
2025-01-16,475683345.0,208164268.0,30596261.0,8788368.0,1032425.0,7344562.0,6455791.0,6033702.0,3512620.0,3096305.0
2025-01-17,475683295.0,208294219.0,31208392.0,7818728.0,1159415.0,7407632.0,6461341.0,6045424.0,3624680.0,3026362.0
2025-01-20,475683291.0,209560118.0,31092198.0,7828868.0,1228492.0,7388022.0,6462871.0,6110259.0,3636980.0,2896320.0
2025-01-21,0.0,209171149.0,31875490.0,7800828.0,1211965.0,7507312.0,6438601.0,5612956.0,3749580.0,2896386.0
2025-01-22,475625271.0,209431900.0,32339695.0,7756758.0,1236635.0,7409242.0,6424371.0,5568063.0,3534630.0,2614533.0
2025-01-23,475625171.0,211510158.0,30678941.0,7751306.0,1215445.0,7350692.0,6338041.0,5557319.0,3509230.0,2299638.0
2025-01-24,475594781.0,213220843.0,29431087.0,7115352.0,721805.0,7473842.0,6369141.0,5622812.0,3505200.0,2319628.0
2025-01-27,475620381.0,213497956.0,29421902.0,7114502.0,919155.0,7447422.0,6353671.0,5527200.0,3500970.0,2319621.0
2025-02-03,475464581.0,213082581.0,30186351.0,7095102.0,909625.0,7416672.0,6306211.0,5432552.0,3502170.0,2313271.0
2025-02-04,476496991.0,212520424.0,28816121.0,7076842.0,807597.0,7456782.0,6256511.0,5553489.0,3478790.0,2313139.0
2025-02-05,476417891.0,211178933.0,30148549.0,7241196.0,829015.0,7452072.0,6288031.0,5574254.0,3487480.0,2356815.0
2025-02-06,476192671.0,210515699.0,30290696.0,7255106.0,797415.0,7335352.0,6222151.0,6020016.0,3452994.0,3293335.0
2025-02-07,476224521.0,210210626.0,31018413.0,7322806.0,884915.0,7409122.0,6377201.0,5640248.0,3467364.0,2307204.0
2025-02-10,476242441.0,209805727.0,30596267.0,7500835.0,940115.0,7509462.0,6437051.0,5848141.0,3473224.0,2317779.0
2025-02-11,476251181.0,210725289.0,30992562.0,7588377.0,656465.0,7320415.0,6473841.0,5412570.0,3502694.0,2309914.0
2025-02-12,0.0,210186734.0,30896122.0,7654434.0,655642.0,7264845.0,6519201.0,5525107.0,3519094.0,2318054.0
2025-02-13,476058448.0,210397372.0,31241693.0,7665423.0,618165.0,7390425.0,6500411.0,5632477.0,3526404.0,2358104.0
2025-02-14,475824638.0,207850430.0,31815506.0,7653717.0,472965.0,7683185.0,6756481.0,5343903.0,3497524.0,2362650.0
2025-02-17,475900738.0,209468887.0,31213096.0,7619417.0,459435.0,7618215.0,6829351.0,5372191.0,3487934.0,2362635.0
2025-02-18,475928108.0,209462146.0,31829688.0,7564947.0,460932.0,7349095.0,6783071.0,5456726.0,3459444.0,2364677.0
2025-02-19,476027288.0,209088022.0,32560498.0,7592147.0,504365.0,7253925.0,6668241.0,5724240.0,3454094.0,2353839.0
2025-02-20,475695208.0,210443383.0,32617001.0,7594057.0,584264.0,7183855.0,6611021.0,5580825.0,3447824.0,2345069.0
2025-02-21,475700808.0,210672621.0,32413173.0,7571727.0,225285.0,7197955.0,6711611.0,5567266.0,3450324.0,2457626.0
2025-02-24,475746904.0,209620534.0,32803728.0,7595127.0,238975.0,7408945.0,7233901.0,5637730.0,3457694.0,2411602.0
2025-02-25,475628629.0,210821523.0,32420250.0,7607437.0,30825.0,6879515.0,7006431.0,5668051.0,3447084.0,2438994.0
2025-02-26,474807929.0,210113087.0,34038591.0,7625777.0,559690.0,6952365.0,7023081.0,5313806.0,3438924.0,2425732.0
2025-02-27,472673489.0,212749028.0,33046713.0,7586077.0,393599.0,6930995.0,6751811.0,5530525.0,3453814.0,2547182.0
2025-02-28,472573489.0,211490288.0,32713535.0,7508725.0,249415.0,6847625.0,7146601.0,5593504.0,3471034.0,3098741.0
2025-03-03,472469169.0,215289191.0,24784340.0,10078198.0,567555.0,6569005.0,6963681.0,6956586.0,3561524.0,3206188.0
2025-03-04,472523491.0,216389878.0,25035379.0,9425758.0,730253.0,6636085.0,6950491.0,6056528.0,3632024.0,2662892.0
2025-03-05,471863991.0,217821384.0,24254989.0,9415990.0,729535.0,6718595.0,6976891.0,6706573.0,3634334.0,2638889.0
2025-03-06,471861691.0,217818732.0,24837849.0,9007829.0,680565.0,6943025.0,7160081.0,5686085.0,3634297.0,2641123.0
2025-03-07,471988841.0,213797287.0,24682192.0,9067081.0,607024.0,7336295.0,7635481.0,7895059.0,3621067.0,2588385.0
2025-03-10,472017071.0,213792930.0,25015843.0,9083241.0,756385.0,7086215.0,7240271.0,7934223.0,3628603.0,2621228.0
2025-03-11,472018311.0,213780735.0,24764759.0,9064231.0,565375.0,7517935.0,7287401.0,8005653.0,3671173.0,2650860.0
2025-03-12,472015601.0,207096394.0,28222689.0,8638888.0,630165.0,7694715.0,7131571.0,8933283.0,3676163.0,2652699.0
2025-03-13,471532929.0,209271587.0,30468498.0,8068528.0,325525.0,7374605.0,6838701.0,8337916.0,3610153.0,3353108.0
2025-03-14,471214789.0,208963667.0,31873304.0,7993824.0,860069.0,6887805.0,6680741.0,8841395.0,3280653.0,2771194.0
2025-03-17,471222739.0,209484000.0,32563945.0,7932468.0,1100035.0,7117805.0,6803401.0,7846095.0,3271583.0,2734704.0
2025-03-18,470910239.0,210067797.0,31330400.0,7963938.0,1013819.0,7412864.0,6922641.0,7981212.0,3338903.0,2984324.0
2025-03-19,0.0,210696659.0,30030181.0,8030978.0,1604255.0,7379404.0,7818601.0,7662504.0,3330703.0,2658996.0
2025-03-20,470899102.0,209494036.0,28943865.0,8051073.0,1495310.0,7155924.0,7736311.0,8091661.0,3294383.0,4358428.0
2025-03-21,470444332.0,222337459.0,22366263.0,4540093.0,635610.0,7224944.0,7777941.0,7684975.0,3290313.0,2984528.0
2025-03-24,470043942.0,207545239.0,36986080.0,4848743.0,546180.0,7342734.0,7822361.0,7650242.0,3300733.0,3351088.0
2025-03-25,469996832.0,203100183.0,37232689.0,4766972.0,254192.0,7640424.0,8353231.0,7833788.0,3332833.0,2875203.0
2025-03-26,469974122.0,198945015.0,38377184.0,4912372.0,1059261.0,7600134.0,8479551.0,7999677.0,3377303.0,2677140.0
2025-03-27,469909198.0,198471416.0,37208342.0,5037312.0,904160.0,7466604.0,8582031.0,7722192.0,3392293.0,2746216.0
2025-03-28,474828598.0,197192038.0,34731750.0,5037342.0,1021762.0,7415034.0,8622871.0,7873997.0,3448863.0,2691506.0
2025-03-31,474623538.0,175457197.0,51725339.0,5098602.0,1051131.0,6737354.0,8848911.0,9346899.0,3646813.0,4508759.0
2025-04-01,474623515.0,164258152.0,46215261.0,11017098.0,980191.0,7342977.0,9094161.0,12781715.0,3939463.0,3090594.0
2025-04-02,474646015.0,161838171.0,49268116.0,11120908.0,1426021.0,7881987.0,9309151.0,6836143.0,4009643.0,4768308.0
2025-04-03,474110335.0,172145168.0,43824265.0,11022438.0,1174294.0,7833007.0,9401301.0,5941769.0,4029603.0,5817768.0
2025-04-07,472658032.0,217440062.0,54929147.0,17698285.0,25722603.0,8766747.0,9450801.0,23513929.0,4087843.0,11823122.0
2025-04-08,472661605.0,214176814.0,80633995.0,18438684.0,20157803.0,9103977.0,9668241.0,6814241.0,4124539.0,10129400.0
2025-04-09,472634145.0,230163741.0,89091847.0,18817364.0,21608434.0,9374787.0,9744331.0,7368768.0,3998839.0,10192584.0
2025-04-10,472593879.0,232148761.0,78747673.0,19468684.0,26054019.0,10093437.0,9825191.0,11538226.0,3989399.0,2802086.0
2025-04-11,472777279.0,228438670.0,69959423.0,22958900.0,28696631.0,10465187.0,9870131.0,18948554.0,4061339.0,3190009.0
2025-04-14,474977279.0,233841745.0,74743360.0,19503390.0,23162983.0,10755447.0,9999491.0,13695557.0,4009829.0,2775574.0
2025-04-15,475036829.0,242918688.0,71935317.0,19909707.0,21646608.0,10895387.0,10015261.0,8931405.0,4047899.0,3945126.0
2025-04-16,474770269.0,247592374.0,69492410.0,20470535.0,18598908.0,11089617.0,10072101.0,8442720.0,4059199.0,4586210.0
2025-04-17,474765069.0,256273282.0,64019675.0,20453170.0,14998438.0,11207357.0,10096971.0,6760315.0,4130279.0,3895930.0
2025-04-22,0.0,256916416.0,63434116.0,20414366.0,14661838.0,11693337.0,10294331.0,6775618.0,4140049.0,3848561.0
2025-04-23,468299649.0,261600202.0,62677189.0,20530576.0,15387568.0,12084027.0,10249181.0,6550614.0,4142669.0,4057911.0
2025-04-24,468241246.0,267371704.0,56073951.0,20575146.0,16393218.0,12093307.0,10267841.0,7285211.0,4203229.0,3824719.0
2025-04-25,468338568.0,266566342.0,56391387.0,20678876.0,17089908.0,12059147.0,10293691.0,6513863.0,4181329.0,3830708.0
2025-04-28,0.0,268890027.0,53748956.0,20631690.0,17006118.0,11936777.0,10361371.0,6723956.0,4152429.0,4309949.0
2025-04-29,468313208.0,272571772.0,50331581.0,20565678.0,17415498.0,11665237.0,10366111.0,6706239.0,4146079.0,4152113.0
2025-04-30,471735168.0,271098703.0,50593849.0,20565118.0,17505664.0,11385127.0,10321751.0,6604961.0,4110219.0,4068938.0
2025-05-02,472877297.0,276302192.0,45586675.0,21987428.0,16903504.0,11230557.0,10306781.0,6610670.0,4073289.0,3391141.0
