date,UPBEST SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-01-14,19.64636658532993,13.503820265016875,6.6786097181393735,4.337746011617705,4.2756226743776455,2.8189264831146206,1.7327287515771002,2.9550214229446463,2.7433537635854774,58.692195675703374
2025-01-15,19.64636658532993,13.503820265016875,6.661958101971936,4.337746011617705,4.2756226743776455,2.8192467065024562,1.7695544411781658,2.9550214229446463,2.759364932977245,58.72870114191661
2025-01-16,19.64636658532993,13.506061828731722,6.677969271363704,4.348313383416271,4.2756226743776455,2.8192467065024562,1.7695544411781658,2.9278024349786413,2.7616064966920923,58.732543822570626
2025-01-17,19.64636658532993,13.506061828731722,6.661958101971936,4.350875170518954,4.2756226743776455,2.8916171921532463,1.7695544411781658,2.844544354141449,2.793628835475628,58.740229183878675
2025-01-20,19.64636658532993,13.53167969975855,6.588306722769804,4.356318968112155,4.2756226743776455,2.9742348262147673,1.7695544411781658,2.8765666929249845,2.8096400048673953,58.8282906155334
2025-01-22,19.64636658532993,13.533601040085564,6.606879679264255,4.377773935097124,4.2756226743776455,3.0802287675882694,1.7695544411781658,2.8765666929249845,2.8096400048673953,58.97623382071333
2025-01-23,19.64636658532993,13.541606624781446,6.597913424404865,4.380976168975477,4.2756226743776455,3.0821501079152815,1.7695544411781658,2.8765666929249845,2.8096400048673953,58.98039672475519
2025-01-24,19.64636658532993,13.541606624781446,6.619048168001998,4.379695275424136,4.2756226743776455,3.0821501079152815,1.7695544411781658,2.874004905822302,2.8096400048673953,58.9976887876983
2025-01-27,19.64636658532993,13.549612209477333,6.631536880127577,4.3793750520363,4.2756226743776455,3.0837512248544585,1.7695544411781658,2.8266118444226693,2.809960228255231,58.97239114005931
2025-02-03,19.64636658532993,13.543207741720625,6.600475211507548,4.38353795607816,4.2756226743776455,3.083431001466623,1.7721162282808487,2.853510609000839,2.8291736315253524,58.98744163928756
2025-02-04,19.64636658532993,13.547050422374648,6.614244817184469,4.382577285914654,4.2756226743776455,3.0882343522841533,1.7721162282808487,2.8576735130426987,2.8291736315253524,59.01305951031439
2025-02-05,19.64636658532993,13.5448088586598,6.6392222414356254,4.382577285914654,4.2756226743776455,3.091436586162507,1.7721162282808487,2.852549938837333,2.8291736315253524,59.03387403052369
2025-02-06,19.64636658532993,13.5448088586598,6.636020007557272,4.3832177326903246,4.2756226743776455,3.0917568095503425,1.7721162282808487,2.852549938837333,2.8291736315253524,59.031632466808844
2025-02-07,19.64636658532993,13.540645954617942,6.636980677720778,4.3832177326903246,4.2756226743776455,3.0917568095503425,1.7721162282808487,2.852549938837333,2.8291736315253524,59.028430232930496
2025-02-10,19.64636658532993,13.540645954617942,6.627053752697883,4.368167233462064,4.2756226743776455,3.102003957961074,1.7721162282808487,2.852549938837333,2.8291736315253524,59.01369995709007
2025-02-11,19.64636658532993,13.514707860203279,6.522660928263557,4.370729020564746,4.2756226743776455,3.162846401649791,1.964250260982061,2.852549938837333,2.84518480091712,59.15491847112546
2025-02-12,19.64636658532993,13.514707860203279,6.570694436438859,4.372009914116087,4.2756226743776455,3.1961496339846676,1.966812048084744,2.852549938837333,2.84518480091712,59.240097892289654
2025-02-13,19.64636658532993,13.534561710249069,6.602396551834559,4.368167233462064,4.2756226743776455,3.1961496339846676,3.18494181541043,2.852549938837333,2.8611959703088874,60.52195211379458
2025-02-14,19.64636658532993,13.52975835943154,6.614244817184469,4.332942660800175,4.2756226743776455,3.1993518678630215,3.18494181541043,2.852549938837333,2.860555523533217,60.49633424276776
2025-02-17,19.64636658532993,13.52975835943154,6.586705605830627,4.28362825907353,4.2756226743776455,3.1935878468819854,3.18494181541043,2.848066811407638,2.860555523533217,60.40923348127654
2025-02-18,19.64636658532993,13.503820265016875,6.592789850199498,4.283308035685694,4.2756226743776455,3.184621592022595,3.18494181541043,2.774095208817671,2.852549938837333,60.298115965697676
2025-02-19,19.64636658532993,13.503820265016875,6.556284383986269,4.283948482461366,4.2756226743776455,3.1734137734483574,3.18494181541043,2.7641682837947754,2.852549938837333,60.24111620266298
2025-02-20,19.64636658532993,13.503820265016875,6.407380508642829,4.28010580180734,4.2756226743776455,3.170211539570004,3.18494181541043,2.759364932977245,2.851589268673827,60.07940339180612
2025-02-21,19.64636658532993,13.503820265016875,6.308111258413869,4.280426025195176,4.2756226743776455,3.170531762957839,3.18494181541043,2.759364932977245,2.851589268673827,59.98077458835284
2025-02-24,19.64636658532993,13.503820265016875,6.324122427805637,4.280426025195176,4.2756226743776455,3.170531762957839,3.18494181541043,2.759364932977245,2.851589268673827,59.9967857577446
2025-02-25,19.64636658532993,13.479803510929225,6.301066343881493,4.280426025195176,4.2756226743776455,3.1708519863456748,3.1798182412050644,2.759364932977245,2.851589268673827,59.94490956891527
2025-02-26,19.64636658532993,13.479803510929225,6.301066343881493,4.281066471970847,4.2756226743776455,3.1708519863456748,3.1798182412050644,2.759364932977245,2.851589268673827,59.945550015690955
2025-02-27,19.64636658532993,13.479803510929225,6.288577631755913,4.282987812297859,4.2756226743776455,3.154840816953907,3.1798182412050644,2.7574435926502328,2.851589268673827,59.9170501341736
2025-02-28,19.64636658532993,13.479163064153553,6.288897855143747,4.2842687058492,4.2756226743776455,3.154840816953907,3.1798182412050644,2.7574435926502328,2.8269320678105045,59.893353603473784
2025-03-03,19.64636658532993,13.41735995030133,6.267122664770944,4.281386695358682,4.2756226743776455,3.1615655080984495,3.1798182412050644,2.7638480604069398,2.8269320678105045,59.82002244765948
2025-03-04,19.64636658532993,13.41735995030133,6.267122664770944,4.281386695358682,4.2756226743776455,3.161885731486285,3.1798182412050644,2.7638480604069398,2.8269320678105045,59.82034267104732
2025-03-06,19.64636658532993,13.429528439039073,6.266802441383108,4.281386695358682,4.2756226743776455,3.1609250613227786,3.1798182412050644,2.7638480604069398,2.8269320678105045,59.831230266233725
2025-03-07,19.64636658532993,13.429528439039073,6.266482217995273,4.281386695358682,4.2756226743776455,3.1615655080984495,3.1798182412050644,2.7638480604069398,2.8269320678105045,59.83155048962156
2025-03-10,19.64636658532993,13.428887992263402,6.246948591337317,4.281386695358682,4.2756226743776455,3.168290199242992,3.1798182412050644,2.7638480604069398,2.8349376525063885,59.82610669202836
2025-03-12,19.64636658532993,13.399427440582551,6.236701442926586,4.283948482461366,4.2756226743776455,3.153880146790401,3.1798182412050644,2.7638480604069398,2.8349376525063885,59.774550726586874
2025-03-13,19.64636658532993,13.36580398485984,6.1969937428350015,4.31533037446923,4.2756226743776455,2.9444540511460797,3.1798182412050644,2.767370517673129,2.7686514112244702,59.46041158312039
2025-03-14,19.64636658532993,13.359399517103132,6.193791508956648,4.317571938184077,4.2756226743776455,2.9444540511460797,3.1798182412050644,2.7833816870648964,2.7686514112244702,59.46905761459193
2025-03-17,19.64636658532993,13.359399517103132,6.1928308387931414,4.317571938184077,4.2756226743776455,2.960465220537847,3.1798182412050644,2.7833816870648964,2.7686514112244702,59.4841081138202
2025-03-18,19.64636658532993,13.359399517103132,6.1928308387931414,4.317571938184077,4.2756226743776455,2.960465220537847,3.1798182412050644,2.7833816870648964,2.7552020289353853,59.47065873153111
2025-03-19,19.64636658532993,13.35875907032746,6.201797093652532,4.317571938184077,4.2756226743776455,2.9844819746254987,3.1798182412050644,2.7833816870648964,2.7552020289353853,59.50300129370248
2025-03-20,19.64636658532993,13.347231028365389,6.201476870264696,4.317571938184077,4.2756226743776455,2.9787179536444626,3.1798182412050644,2.7833816870648964,2.7552020289353853,59.485389007371545
2025-03-21,19.64636658532993,13.347231028365389,6.202757763816038,4.317571938184077,4.2756226743776455,2.981920187522816,3.1798182412050644,2.7833816870648964,2.7552020289353853,59.48987213480124
2025-03-24,19.64636658532993,13.347231028365389,6.201476870264696,4.316931491408407,4.2756226743776455,2.981920187522816,3.1798182412050644,2.7833816870648964,2.7471964442395014,59.47994520977834
2025-03-25,19.64636658532993,13.347231028365389,6.193151062180977,4.316931491408407,4.2756226743776455,2.981920187522816,3.1798182412050644,2.7833816870648964,2.7471964442395014,59.47161940169462
2025-03-26,19.64636658532993,13.346910804977552,6.193151062180977,4.316931491408407,4.2756226743776455,2.981920187522816,3.1798182412050644,2.7833816870648964,2.7471964442395014,59.47129917830679
2025-03-27,19.64636658532993,13.346270358201881,6.168814084705491,4.311807917203041,4.2756226743776455,2.9764763899296147,3.1798182412050644,2.7833816870648964,2.7471964442395014,59.435754382257066
2025-03-28,19.64636658532993,13.332180529137124,6.186426371036435,4.310847247039535,4.2756226743776455,2.9835213044619926,3.1798182412050644,2.782100793513555,2.7471964442395014,59.444080190340784
2025-04-01,19.64636658532993,13.332180529137124,6.18194324360674,4.310847247039535,4.2756226743776455,2.9835213044619926,3.1798182412050644,2.782100793513555,2.7471964442395014,59.43959706291109
2025-04-03,19.64636658532993,13.255647139444477,6.1905892750782945,4.31533037446923,4.2756226743776455,3.1199364676798536,3.1798182412050644,2.7878648144945917,2.7471964442395014,59.51837201631859
2025-04-07,19.64636658532993,13.080484946298537,6.1992353065498484,4.31533037446923,4.2756226743776455,3.269480789798964,3.1798182412050644,2.7878648144945917,2.746555997463831,59.50075972998764
2025-04-08,19.64636658532993,13.080484946298537,6.187387041199941,4.31533037446923,4.2756226743776455,3.269480789798964,3.1798182412050644,2.7878648144945917,2.746555997463831,59.48891146463773
2025-04-09,19.64636658532993,13.080484946298537,6.180021903279728,4.31533037446923,4.2756226743776455,3.2755650341678355,3.1798182412050644,2.7814603467378842,2.746555997463831,59.48122610332969
2025-04-10,19.64636658532993,13.080484946298537,6.182263466994575,4.31533037446923,4.2756226743776455,3.276205480943506,3.1798182412050644,2.7814603467378842,2.746555997463831,59.4841081138202
2025-04-11,19.64636658532993,13.079524276135032,6.177460116177045,4.31533037446923,4.2756226743776455,3.28421106563939,3.1798182412050644,2.7814603467378842,2.746555997463831,59.486349677535046
2025-04-14,19.64636658532993,13.071198468051312,6.161448946785277,4.31533037446923,4.2756226743776455,3.28421106563939,3.1798182412050644,2.7814603467378842,2.746555997463831,59.46201270005956
2025-04-15,19.64636658532993,13.070237797887806,6.181302796831069,4.31533037446923,4.2756226743776455,3.292536873723109,3.1798182412050644,2.7814603467378842,2.746555997463831,59.48923168802557
2025-04-16,19.64636658532993,13.06991757449997,6.178100562952716,4.31533037446923,4.2756226743776455,3.292536873723109,3.1798182412050644,2.7814603467378842,2.746555997463831,59.485709230759376
2025-04-22,19.64636658532993,13.05006372445418,6.156325372579912,4.31533037446923,4.2756226743776455,3.292536873723109,3.1798182412050644,2.7814603467378842,2.74591555068816,59.44343974356511
2025-04-23,19.64636658532993,13.062552436579757,6.156325372579912,4.3150101510813945,4.2756226743776455,3.2957391076014626,3.1798182412050644,2.7814603467378842,2.7452751039124896,59.45817001940553
2025-04-24,19.64636658532993,13.060951319640582,6.156325372579912,4.3150101510813945,4.2756226743776455,3.2957391076014626,3.1798182412050644,2.7814603467378842,2.7427133168098066,59.45400711536368
2025-04-25,19.64636658532993,13.044940150248813,6.151201798374546,4.3150101510813945,4.2756226743776455,3.3197558616891145,3.1798182412050644,2.782100793513555,2.7427133168098066,59.457529572629866
2025-04-28,19.64636658532993,13.024125630039515,6.151201798374546,4.3150101510813945,4.2756226743776455,3.351137753696979,3.1798182412050644,2.7788985596352016,2.7427133168098066,59.46489471055008
2025-04-29,19.101986826009824,12.943429336305007,6.333729129440697,4.316611268020571,4.2756226743776455,3.439839632127372,3.1798182412050644,2.7788985596352016,2.7427133168098066,59.112648983931194
2025-04-30,19.101986826009824,12.943429336305007,6.333729129440697,4.310847247039535,4.2756226743776455,3.4465643232719145,3.1798182412050644,2.7788985596352016,2.7417526466463005,59.112648983931194
2025-05-02,19.101986826009824,12.943429336305007,6.297543886615303,4.310847247039535,4.2756226743776455,3.4705810773595664,3.1798182412050644,2.7788985596352016,2.7417526466463005,59.100480495193445
