date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD
2025-02-12,512265327.0,391256324.0,302030382.0,112927551.0,115011633.0,60635310.0,55958158.0,24912000.0,25842480.0
2025-02-13,512693327.0,390984324.0,299725076.0,113142201.0,115296752.0,60707310.0,56462558.0,25761000.0,25852480.0
2025-02-14,513068327.0,0.0,299864983.0,112970201.0,116773017.0,60692310.0,56625058.0,25757000.0,0.0
2025-02-17,511228327.0,390897324.0,299168483.0,112747201.0,117122657.0,60986310.0,56542558.0,25877000.0,25872480.0
2025-02-18,509429327.0,390874324.0,300120789.0,112648201.0,118266128.0,61060385.0,56242447.0,25799000.0,25818480.0
2025-02-19,509296327.0,390864324.0,301411565.0,112526201.0,117087875.0,62074385.0,55785647.0,25807000.0,0.0
2025-02-20,509383327.0,0.0,301671912.0,112230201.0,116657265.0,62887385.0,55774847.0,25487000.0,0.0
2025-02-21,509255327.0,390628324.0,301576912.0,112056201.0,116284956.0,62869935.0,56127847.0,25493000.0,0.0
2025-02-24,507523327.0,390558324.0,301459639.0,111975201.0,115515415.0,62797932.0,56756847.0,25628000.0,0.0
2025-02-25,504435327.0,390553324.0,304375848.0,111915201.0,115688298.0,62645232.0,56165491.0,25766000.0,25791480.0
2025-02-26,502403327.0,390564324.0,306169136.0,111900201.0,115057058.0,62745560.0,0.0,25591000.0,0.0
2025-02-27,502456327.0,390584324.0,305768685.0,112075201.0,115610899.0,62850560.0,56490991.0,25603000.0,25801480.0
2025-02-28,497924327.0,390844324.0,307942926.0,111809201.0,118055636.0,62765220.0,56436754.0,25079000.0,25829480.0
2025-03-03,498142327.0,390790324.0,308778659.0,111741201.0,117148367.0,62920217.0,56383754.0,25322000.0,25819480.0
2025-03-04,505557327.0,390895324.0,305620009.0,111628701.0,113572667.0,62598217.0,56439454.0,25299000.0,25826480.0
2025-03-05,504482327.0,390879324.0,304461029.0,111612701.0,113206596.0,62492544.0,56665454.0,26208000.0,25836480.0
2025-03-06,506435327.0,390894324.0,302790519.0,111552701.0,111024106.0,62720544.0,55839454.0,26318000.0,25826480.0
2025-03-07,506028327.0,390888324.0,302659506.0,111313701.0,116009903.0,62618541.0,55914626.0,26317000.0,0.0
2025-03-10,498321327.0,390546324.0,308600437.0,111031216.0,110180348.0,62767541.0,57496626.0,26209000.0,25816480.0
2025-03-11,498773327.0,390232324.0,310866891.0,110705216.0,112179141.0,62707541.0,56101482.0,25913000.0,25821480.0
2025-03-12,500432327.0,390036324.0,312717558.0,110721216.0,110548197.0,62703541.0,56203943.0,25568000.0,0.0
2025-03-13,504249327.0,390072324.0,309960755.0,110812430.0,112543371.0,62499541.0,56210943.0,25797000.0,25806480.0
2025-03-14,504320327.0,390025324.0,306742767.0,110739430.0,113551870.0,62807541.0,56346943.0,27035000.0,0.0
2025-03-17,506042327.0,390016324.0,304406541.0,110733430.0,115401354.0,63028541.0,56033119.0,27306000.0,25816480.0
2025-03-18,506196327.0,389972324.0,306006541.0,110608430.0,114939468.0,62732535.0,56357119.0,27168000.0,25806480.0
2025-03-19,502776327.0,389939324.0,306874956.0,110462430.0,117279639.0,62683535.0,56071072.0,27188000.0,0.0
2025-03-20,503142327.0,389707324.0,307543914.0,110223430.0,117176968.0,62667535.0,55984072.0,27168000.0,0.0
2025-03-21,505512327.0,389722324.0,307041914.0,110327430.0,115001390.0,62986535.0,55913372.0,27181000.0,0.0
2025-03-24,506193327.0,389731324.0,306232912.0,110315430.0,114332997.0,62987535.0,55771172.0,27277000.0,0.0
2025-03-25,506924327.0,389722324.0,304141547.0,110288430.0,113778980.0,63006535.0,55773872.0,27457000.0,25802480.0
2025-03-26,512735327.0,388583324.0,304232138.0,110219430.0,108369570.0,63010028.0,55753872.0,27708500.0,0.0
2025-03-27,514467327.0,0.0,301216823.0,110198430.0,110205756.0,63086026.0,0.0,27734500.0,25812480.0
2025-03-28,515140327.0,388628324.0,299334120.0,110203430.0,109642963.0,63083522.0,55947772.0,27715500.0,0.0
2025-03-31,514327327.0,388678324.0,299183210.0,110285430.0,110727497.0,63084518.0,55921238.0,27760500.0,0.0
2025-04-01,515204327.0,388746324.0,298605217.0,110329430.0,110018584.0,63114518.0,55847938.0,27911500.0,0.0
2025-04-02,515886327.0,388871324.0,300259639.0,110342430.0,108402884.0,63173185.0,55801638.0,27942500.0,0.0
2025-04-03,515749327.0,388846324.0,300300936.0,110351430.0,108396769.0,63119185.0,56023538.0,27837500.0,25782480.0
2025-04-07,517132327.0,388756324.0,298238220.0,110306430.0,108296919.0,63115185.0,56155538.0,27833500.0,0.0
2025-04-08,518420327.0,388748324.0,296767503.0,110347430.0,108730919.0,63098185.0,56386538.0,27813500.0,0.0
2025-04-09,523338327.0,389716324.0,294054579.0,110817430.0,107426009.0,63046184.0,56348248.0,28665500.0,25802480.0
2025-04-10,526211327.0,389769324.0,292768584.0,110960430.0,108576569.0,62741179.0,56908688.0,28683500.0,25822480.0
2025-04-11,528184327.0,389839324.0,291646050.0,111347430.0,107614568.0,62789179.0,56973688.0,28728500.0,25805480.0
2025-04-14,528857327.0,389764324.0,292235342.0,111303430.0,107486786.0,63079179.0,56032286.0,28440500.0,25802480.0
2025-04-15,528244327.0,389777324.0,293992218.0,111309430.0,107474607.0,63089174.0,56148686.0,27916500.0,0.0
2025-04-16,530369327.0,389845324.0,293027487.0,111329852.0,107682867.0,62205174.0,56157686.0,27449500.0,25902480.0
2025-04-17,533461327.0,389885324.0,292875268.0,111306852.0,106356552.0,62235174.0,56083686.0,27375500.0,0.0
2025-04-22,534261327.0,389954324.0,298518862.0,111029852.0,96732070.0,62269174.0,56529686.0,27520500.0,0.0
2025-04-23,534788327.0,389953324.0,297939151.0,111144361.0,96249767.0,62291174.0,56848860.0,27603500.0,0.0
2025-04-24,535180327.0,0.0,297237411.0,111382361.0,97343641.0,62274174.0,56521995.0,26850500.0,25932480.0
2025-04-25,535054327.0,390003324.0,296189709.0,111398361.0,97070641.0,62280174.0,56781995.0,27029500.0,0.0
2025-04-28,536086327.0,390033324.0,296256968.0,111408361.0,97252641.0,62269174.0,56341995.0,27133500.0,0.0
2025-04-29,532693327.0,390038324.0,295934520.0,111479361.0,97616009.0,62281174.0,57556724.0,27231500.0,0.0
2025-04-30,532246327.0,390093324.0,294444914.0,111637361.0,98803794.0,62333174.0,57947724.0,27349500.0,25966480.0
2025-05-02,531960327.0,390203324.0,292837912.0,111786361.0,100563767.0,62346174.0,58013924.0,26858500.0,25956480.0
